	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
3351	19	-0.00814910354687499	0.242860477465278	0	0.8	0.2	-0.00814910354687499	0.242860477465278	FGr	16000	A50	1440	1440	0	16000		LAT	LAT
3352	20	0.164480467622917	1.61147202600694	0	0	0	0.164480467622917	1.61147202600694	NoCorrection	16000	A50	1440	1440	0	16000		LAT	LAT
3353	21	-0.0140652697692014	0.124361660590279	0	0.9	0.3	-0.0140652697692014	0.124361660590279	10	15000	A50	1440	1440	0	15000		LAT	LAT
3354	22	-0.0192681914285763	0.0923057709722228	0	0.9	0.5	-0.0192681914285763	0.0923057709722228	35	15000	A50	1440	1440	0	15000		LAT	LAT
3355	23	-0.00824635674236106	0.066594015243056	0	0.9	0.4	-0.00824635674236106	0.066594015243056	FGr	15000	A50	1440	1440	0	15000		LAT	LAT
3356	24	0.293426550010416	2.10017865118055	0	0	0	0.293426550010416	2.10017865118055	NoCorrection	15000	A50	1440	1440	0	15000		LAT	LAT
3357	25	-0.160973153114236	-0.0668895262152777	0	0	0.8	-0.160973153114236	-0.0668895262152777	10	14000	A50	1440	1440	0	14000		LAT	LAT
3358	26	-0.153148162535069	-0.115348750034722	0	0	0.5	-0.153148162535069	-0.115348750034722	35	14000	A50	1440	1440	0	14000		LAT	LAT
3359	27	-0.159439087510417	0.0473953275694444	0	0	0.8	-0.159439087510417	0.0473953275694444	FGr	14000	A50	1440	1440	0	14000		LAT	LAT
3360	28	0.0425768298312501	1.42576800795139	0	0.6	0	0.0425768298312501	1.42576800795139	NoCorrection	14000	A50	1440	1440	0	14000		LAT	LAT
3361	29	0.0407585593978473	-0.0363315488541666	0	0.4	0.8	0.0407585593978473	-0.0363315488541666	10	13000	A50	1440	1440	0	13000		LAT	LAT
3362	30	0.0384011242833334	-0.0327195357291665	0	0.5	1	0.0384011242833334	-0.0327195357291665	35	13000	A50	1440	1440	0	13000		LAT	LAT
3363	31	0.0627240522378473	0.0333895731597222	0	0	0.9	0.0627240522378473	0.0333895731597222	FGr	13000	A50	1440	1440	0	13000		LAT	LAT
3364	32	0.257717228944097	1.38599365475694	0	0	0	0.257717228944097	1.38599365475694	NoCorrection	13000	A50	1440	1440	0	13000		LAT	LAT
3365	33	-0.0280889278194443	-0.0268821503124996	0	0.6	0.7	-0.0280889278194443	-0.0268821503124996	10	12000	A50	1440	1440	0	12000		LAT	LAT
3366	34	-0.0322654027291665	-0.00366182059027843	0	0.6	1	-0.0322654027291665	-0.00366182059027843	35	12000	A50	1440	1440	0	12000		LAT	LAT
3367	35	-0.0256776800246525	0.101666618541667	0	0.9	0.4	-0.0256776800246525	0.101666618541667	FGr	12000	A50	1440	1440	0	12000		LAT	LAT
3368	36	0.0737785478652777	0.888070458611112	0	0.2	0	0.0737785478652777	0.888070458611112	NoCorrection	12000	A50	1440	1440	0	12000		LAT	LAT
3369	37	-0.00571111903819429	0.135036177465278	0	0.8	0.4	-0.00571111903819429	0.135036177465278	10	11000	A50	1440	1440	0	11000		LAT	LAT
3370	38	-0.0127772366635415	0.187093636319444	0	0.7	0.1	-0.0127772366635415	0.187093636319444	35	11000	A50	1440	1440	0	11000		LAT	LAT
3371	39	-0.00315428136805503	0.0465791360416668	0	1	0.7	-0.00315428136805503	0.0465791360416668	FGr	11000	A50	1440	1440	0	11000		LAT	LAT
3372	40	0.326466727364236	2.08281394270833	0	0	0	0.326466727364236	2.08281394270833	NoCorrection	11000	A50	1440	1440	0	11000		LAT	LAT
3373	41	0.0108021467326389	-0.0662315076041666	0	1	0.7	0.0108021467326389	-0.0662315076041666	10	10000	A50	1440	1440	0	10000		LAT	LAT
3374	42	0.00111296132465266	-0.102374878715278	0	1	0.6	0.00111296132465266	-0.102374878715278	35	10000	A50	1440	1440	0	10000		LAT	LAT
3375	43	-0.000538151319444381	0.0274959328472222	0	1	0.9	-0.000538151319444381	0.0274959328472222	FGr	10000	A50	1440	1440	0	10000		LAT	LAT
3376	44	0.135329718204236	1.19080016489583	0	0	0	0.135329718204236	1.19080016489583	NoCorrection	10000	A50	1440	1440	0	10000		LAT	LAT
3377	45	-0.0799863656819443	-0.277135339027778	0	0	0.3	-0.0799863656819443	-0.277135339027778	10	9000	A50	1440	1440	0	9000		LAT	LAT
3378	46	-0.0847761238083336	-0.161183899861111	0	0.1	0.1	-0.0847761238083336	-0.161183899861111	35	9000	A50	1440	1440	0	9000		LAT	LAT
3379	47	-0.0674960475284718	-0.1384371084375	0	0.1	0.3	-0.0674960475284718	-0.1384371084375	FGr	9000	A50	1440	1440	0	9000		LAT	LAT
3380	48	0.0749306947819443	1.31616086875	0	0.1	0	0.0749306947819443	1.31616086875	NoCorrection	9000	A50	1440	1440	0	9000		LAT	LAT
3381	49	-0.00763313731250003	0.0636448312499998	0	0.8	0.3	-0.00763313731250003	0.0636448312499998	10	8000	A50	1440	1440	0	8000		LAT	LAT
3382	50	-0.0108298802895834	0.0271196523611113	0	0.6	0.7	-0.0108298802895834	0.0271196523611113	35	8000	A50	1440	1440	0	8000		LAT	LAT
3383	51	0.00385449499652779	0.143889675416667	0	0.9	0	0.00385449499652779	0.143889675416667	FGr	8000	A50	1440	1440	0	8000		LAT	LAT
3384	52	0.167287335421306	1.34499509861111	0	0	0	0.167287335421306	1.34499509861111	NoCorrection	8000	A50	1440	1440	0	8000		LAT	LAT
3385	53	0.00826647236458373	0.0803861515624999	0	0.8	0.6	0.00826647236458373	0.0803861515624999	10	7000	A50	1440	1440	0	7000		LAT	LAT
3386	54	-0.00145037933333265	0.00636946246527802	0	1	1	-0.00145037933333265	0.00636946246527802	35	7000	A50	1440	1440	0	7000		LAT	LAT
3387	55	0.0248253992590625	0.121808863402778	0	0.8	0.1	0.0248253992590625	0.121808863402778	FGr	7000	A50	1440	1440	0	7000		LAT	LAT
3388	56	0.195194869426736	1.53682673229167	0	0	0	0.195194869426736	1.53682673229167	NoCorrection	7000	A50	1440	1440	0	7000		LAT	LAT
3389	57	0.0337597157739582	-0.0187422156597209	0	0.4	0.8	0.0337597157739582	-0.0187422156597209	10	6000	A50	1440	1440	0	6000		LAT	LAT
3390	58	0.0328814580381944	-0.034795664548611	0	0.5	0.7	0.0328814580381944	-0.034795664548611	35	6000	A50	1440	1440	0	6000		LAT	LAT
3391	59	0.0241845972500002	-0.0446308144791665	0	0.5	0.3	0.0241845972500002	-0.0446308144791665	FGr	6000	A50	1440	1440	0	6000		LAT	LAT
3392	60	0.196915178475	1.30272879479167	0	0	0	0.196915178475	1.30272879479167	NoCorrection	6000	A50	1440	1440	0	6000		LAT	LAT
3393	61	-0.020483332659375	-0.0164347528472223	0	0.4	1	-0.020483332659375	-0.0164347528472223	10	4000	A50	1440	1440	0	4000		LAT	LAT
3394	62	-0.0132759024256944	-0.00209301611111137	0	0.6	1	-0.0132759024256944	-0.00209301611111137	35	4000	A50	1440	1440	0	4000		LAT	LAT
3395	63	-0.00403837812013889	0.0146564186805558	0	0.7	0.9	-0.00403837812013889	0.0146564186805558	FGr	4000	A50	1440	1440	0	4000		LAT	LAT
3396	64	0.182890298017361	1.18493177916666	0	0	0	0.182890298017361	1.18493177916666	NoCorrection	4000	A50	1440	1440	0	4000		LAT	LAT
3397	65	0.0147679430104167	0.0238639169444455	0	0.6	0.6	0.0147679430104167	0.0238639169444455	10	2000	A50	1440	1440	0	2000		LAT	LAT
3398	66	0.0074857338576389	0.0296153954861118	0	0.8	0.4	0.0074857338576389	0.0296153954861118	35	2000	A50	1440	1440	0	2000		LAT	LAT
3399	67	0.0265015535590277	0.0764550114583332	0	0.1	0.1	0.0265015535590277	0.0764550114583332	FGr	2000	A50	1440	1440	0	2000		LAT	LAT
3400	68	0.237385735659722	1.26818660069445	0	0	0	0.237385735659722	1.26818660069445	NoCorrection	2000	A50	1440	1440	0	2000		LAT	LAT
3401	1	0.020968189524653	-0.182651531631945	0	0.8	0.1	0.020968189524653	-0.182651531631945	10	20000	A51	1440	1440	0	20000		LAT	LAT
3402	2	0.0118016911520835	-0.131969814652778	0	0.9	0.4	0.0118016911520835	-0.131969814652778	35	20000	A51	1440	1440	0	20000		LAT	LAT
3403	3	0.00812535861944459	-0.157433406388888	0	0.9	0.2	0.00812535861944459	-0.157433406388888	FGr	20000	A51	1440	1440	0	20000		LAT	LAT
3404	4	0.288384919637153	2.14492309513889	0	0	0	0.288384919637153	2.14492309513889	NoCorrection	20000	A51	1440	1440	0	20000		LAT	LAT
3405	5	-0.00502749147395704	0.0924125686805555	0	1	0.2	-0.00502749147395704	0.0924125686805555	10	19000	A51	1440	1440	0	19000		LAT	LAT
3406	6	-0.004650462014236	0.115785274409722	0	0.9	0.4	-0.004650462014236	0.115785274409722	35	19000	A51	1440	1440	0	19000		LAT	LAT
3407	7	-0.0324782757655554	-0.208865344236111	0	0.7	0	-0.0324782757655554	-0.208865344236111	FGr	19000	A51	1440	1440	0	19000		LAT	LAT
3408	8	0.0327933215006596	0.4890375546875	0	0.5	0	0.0327933215006596	0.4890375546875	NoCorrection	19000	A51	1440	1440	0	19000		LAT	LAT
3409	9	0.0917883787923611	-0.037368590347222	0	0.1	0.8	0.0917883787923611	-0.037368590347222	10	18000	A51	1440	1440	0	18000		LAT	LAT
3410	10	0.098243571097639	0.11984623496528	0	0.3	0.4	0.098243571097639	0.11984623496528	35	18000	A51	1440	1440	0	18000		LAT	LAT
3411	11	0.0598931325777778	-0.0932433080902775	0	0.2	0.7	0.0598931325777778	-0.0932433080902775	FGr	18000	A51	1440	1440	0	18000		LAT	LAT
3412	12	0.181842357948958	0.823257189375	0	0	0	0.181842357948958	0.823257189375	NoCorrection	18000	A51	1440	1440	0	18000		LAT	LAT
3413	13	0.0335674781493059	0.125201053368056	0	0.4	0.5	0.0335674781493059	0.125201053368056	10	17000	A51	1440	1440	0	17000		LAT	LAT
3414	14	0.0400872128069441	0.201629551006944	0	0.7	0.1	0.0400872128069441	0.201629551006944	35	17000	A51	1440	1440	0	17000		LAT	LAT
3415	15	0.0316179819774141	0.223909700520834	0	0.7	0.1	0.0316179819774141	0.223909700520834	FGr	17000	A51	1440	1440	0	17000		LAT	LAT
3416	16	0.21526949187257	1.36748894729167	0	0	0	0.21526949187257	1.36748894729167	NoCorrection	17000	A51	1440	1440	0	17000		LAT	LAT
3417	17	0.0272093328569443	-0.117642783645833	0	0.8	0.6	0.0272093328569443	-0.117642783645833	10	16000	A51	1440	1440	0	16000		LAT	LAT
3418	18	0.029121778332257	-0.252221286493056	0	0.6	0	0.029121778332257	-0.252221286493056	35	16000	A51	1440	1440	0	16000		LAT	LAT
3419	19	0.0163449805324307	-0.234539812361111	0	0.7	0.1	0.0163449805324307	-0.234539812361111	FGr	16000	A51	1440	1440	0	16000		LAT	LAT
3420	20	0.1906870379625	1.07639390899306	0	0	0	0.1906870379625	1.07639390899306	NoCorrection	16000	A51	1440	1440	0	16000		LAT	LAT
3421	21	-0.00752408518427366	0.1607122003125	0	0.9	0	-0.00752408518427366	0.1607122003125	10	15000	A51	1440	1440	0	15000		LAT	LAT
3422	22	-0.00746935396527768	0.124187183472222	0	0.8	0	-0.00746935396527768	0.124187183472222	35	15000	A51	1440	1440	0	15000		LAT	LAT
3423	23	-0.0245136248500695	-0.0316183167361111	0	0.5	0.9	-0.0245136248500695	-0.0316183167361111	FGr	15000	A51	1440	1440	0	15000		LAT	LAT
3424	24	0.256070284207291	1.61236814131944	0	0	0	0.256070284207291	1.61236814131944	NoCorrection	15000	A51	1440	1440	0	15000		LAT	LAT
3425	25	0.0319463325944442	0.109322395069445	0	0.4	0.6	0.0319463325944442	0.109322395069445	10	14000	A51	1440	1440	0	14000		LAT	LAT
3426	26	0.0499057432812845	0.167275323784722	0	0.3	0.2	0.0499057432812845	0.167275323784722	35	14000	A51	1440	1440	0	14000		LAT	LAT
3427	27	0.0469394615654861	0.180066266319444	0	0.4	0	0.0469394615654861	0.180066266319444	FGr	14000	A51	1440	1440	0	14000		LAT	LAT
3428	28	0.164413886847222	1.04535179135417	0	0	0	0.164413886847222	1.04535179135417	NoCorrection	14000	A51	1440	1440	0	14000		LAT	LAT
3429	29	0.0257045021006944	-0.046682359409721	0	0.4	1	0.0257045021006944	-0.046682359409721	10	13000	A51	1440	1440	0	13000		LAT	LAT
3430	30	0.0268275873395833	-0.0291878671874998	0	0.5	0.7	0.0268275873395833	-0.0291878671874998	35	13000	A51	1440	1440	0	13000		LAT	LAT
3431	31	0.0496359960534722	0.0990407820138876	0	0.3	0.4	0.0496359960534722	0.0990407820138876	FGr	13000	A51	1440	1440	0	13000		LAT	LAT
3432	32	0.200785594779167	1.20922735319445	0	0	0	0.200785594779167	1.20922735319445	NoCorrection	13000	A51	1440	1440	0	13000		LAT	LAT
3433	33	-0.0912485418172566	-0.0600382435763884	0	0	0.6	-0.0912485418172566	-0.0600382435763884	10	12000	A51	1440	1440	0	12000		LAT	LAT
3434	34	-0.0974556479888885	-0.0204578084027777	0	0	0.9	-0.0974556479888885	-0.0204578084027777	35	12000	A51	1440	1440	0	12000		LAT	LAT
3435	35	-0.0865688057315975	-0.1141759971875	0	0.1	0.5	-0.0865688057315975	-0.1141759971875	FGr	12000	A51	1440	1440	0	12000		LAT	LAT
3436	36	0.0794697593034721	1.14803851489583	0	0.1	0	0.0794697593034721	1.14803851489583	NoCorrection	12000	A51	1440	1440	0	12000		LAT	LAT
3437	37	0.0439776403451389	-0.0827153119444444	0	0	0.4	0.0439776403451389	-0.0827153119444444	10	11000	A51	1440	1440	0	11000		LAT	LAT
3438	38	0.0447272526163193	0.0325309431944445	0	0.3	0.8	0.0447272526163193	0.0325309431944445	35	11000	A51	1440	1440	0	11000		LAT	LAT
3439	39	0.0616581687749999	-0.0715415318055549	0	0.1	0.3	0.0616581687749999	-0.0715415318055549	FGr	11000	A51	1440	1440	0	11000		LAT	LAT
3440	40	0.233712715756945	1.45184975659722	0	0	0	0.233712715756945	1.45184975659722	NoCorrection	11000	A51	1440	1440	0	11000		LAT	LAT
3441	41	-0.0454614754118053	-0.0143548878125005	0	0.2	0.9	-0.0454614754118053	-0.0143548878125005	10	10000	A51	1440	1440	0	10000		LAT	LAT
3442	42	-0.0347027502708333	-0.0014393620138894	0	0.2	1	-0.0347027502708333	-0.0014393620138894	35	10000	A51	1440	1440	0	10000		LAT	LAT
3443	43	-0.0438194083309027	-0.00321903027777721	0	0.3	1	-0.0438194083309027	-0.00321903027777721	FGr	10000	A51	1440	1440	0	10000		LAT	LAT
3444	44	0.073798824352083	0.861125275034723	0	0.2	0	0.073798824352083	0.861125275034723	NoCorrection	10000	A51	1440	1440	0	10000		LAT	LAT
3445	45	0.0570105582048611	0.0499112980555549	0	0	0.8	0.0570105582048611	0.0499112980555549	10	9000	A51	1440	1440	0	9000		LAT	LAT
3446	46	0.0666956867930903	0.0115706962499996	0	0.1	0.9	0.0666956867930903	0.0115706962499996	35	9000	A51	1440	1440	0	9000		LAT	LAT
3447	47	0.0497501089076389	0.0624744938194448	0	0.4	0.6	0.0497501089076389	0.0624744938194448	FGr	9000	A51	1440	1440	0	9000		LAT	LAT
3448	48	0.222745170767361	1.30403223125	0	0	0	0.222745170767361	1.30403223125	NoCorrection	9000	A51	1440	1440	0	9000		LAT	LAT
3449	49	0.0192521291902778	0.0191318144444453	0	0.7	0.9	0.0192521291902778	0.0191318144444453	10	8000	A51	1440	1440	0	8000		LAT	LAT
3450	50	0.0173418100763889	-0.0913358032291669	0	0.7	0.2	0.0173418100763889	-0.0913358032291669	35	8000	A51	1440	1440	0	8000		LAT	LAT
3451	51	0.0311644807638889	0.00744715500000022	0	0.6	1	0.0311644807638889	0.00744715500000022	FGr	8000	A51	1440	1440	0	8000		LAT	LAT
3452	52	0.234913875997986	1.37810565659722	0	0	0	0.234913875997986	1.37810565659722	NoCorrection	8000	A51	1440	1440	0	8000		LAT	LAT
3453	53	-0.0045875045625	0.0468037765972222	0	0.9	0.6	-0.0045875045625	0.0468037765972222	10	7000	A51	1440	1440	0	7000		LAT	LAT
3454	54	0.00240413590624999	0.0893034218402763	0	0.8	0.3	0.00240413590624999	0.0893034218402763	35	7000	A51	1440	1440	0	7000		LAT	LAT
3455	55	0.00402633064618061	0.0542240130208336	0	0.8	0.6	0.00402633064618061	0.0542240130208336	FGr	7000	A51	1440	1440	0	7000		LAT	LAT
3456	56	0.196083512844097	1.50434423125	0	0	0	0.196083512844097	1.50434423125	NoCorrection	7000	A51	1440	1440	0	7000		LAT	LAT
3457	57	0.0362145881194442	-0.0620259609722226	0	0.4	0.5	0.0362145881194442	-0.0620259609722226	10	6000	A51	1440	1440	0	6000		LAT	LAT
3458	58	0.0295524540729166	-0.126783909513889	0	0.4	0.1	0.0295524540729166	-0.126783909513889	35	6000	A51	1440	1440	0	6000		LAT	LAT
3459	59	0.0359487020930554	0.0676887047222224	0	0.1	0.5	0.0359487020930554	0.0676887047222224	FGr	6000	A51	1440	1440	0	6000		LAT	LAT
3460	60	0.14211205844375	1.26456945416667	0	0	0	0.14211205844375	1.26456945416667	NoCorrection	6000	A51	1440	1440	0	6000		LAT	LAT
3461	61	0.0125527890069445	0.0678247769097223	0	0.6	0.4	0.0125527890069445	0.0678247769097223	10	4000	A51	1440	1440	0	4000		LAT	LAT
3462	62	0.0101786857708333	0.0265085401041667	0	0.6	0.7	0.0101786857708333	0.0265085401041667	35	4000	A51	1440	1440	0	4000		LAT	LAT
3463	63	0.0187486031736111	0.127226891354167	0	0.4	0	0.0187486031736111	0.127226891354167	FGr	4000	A51	1440	1440	0	4000		LAT	LAT
3464	64	0.17678169259375	1.12852946527778	0	0	0	0.17678169259375	1.12852946527778	NoCorrection	4000	A51	1440	1440	0	4000		LAT	LAT
3465	65	0.0027408383333333	0.121459553368055	0	0.9	0	0.0027408383333333	0.121459553368055	10	2000	A51	1440	1440	0	2000		LAT	LAT
3466	66	0.00259094933611114	0.113162686805555	0	0.9	0.1	0.00259094933611114	0.113162686805555	35	2000	A51	1440	1440	0	2000		LAT	LAT
3467	67	0.014749665875	0.201146581215278	0	0.4	0	0.014749665875	0.201146581215278	FGr	2000	A51	1440	1440	0	2000		LAT	LAT
3468	68	0.184927388722222	1.38002523923611	0	0	0	0.184927388722222	1.38002523923611	NoCorrection	2000	A51	1440	1440	0	2000		LAT	LAT
3469	1	-0.0279278614652776	0.144652485833333	0	0.4	0.4	-0.0279278614652776	0.144652485833333	10	20000	A52	1440	1440	0	20000		LAT	LAT
3470	2	-0.0505341747041666	0.0901647211111111	0	0.2	0.6	-0.0505341747041666	0.0901647211111111	35	20000	A52	1440	1440	0	20000		LAT	LAT
3471	3	-0.0425565262095834	0.14898992982639	0	0.5	0.1	-0.0425565262095834	0.14898992982639	FGr	20000	A52	1440	1440	0	20000		LAT	LAT
3472	4	0.198377860429583	1.67215959795139	0	0	0	0.198377860429583	1.67215959795139	NoCorrection	20000	A52	1440	1440	0	20000		LAT	LAT
3473	5	0.087312481605208	-0.111501112083333	0	0.1	0.3	0.087312481605208	-0.111501112083333	10	19000	A52	1440	1440	0	19000		LAT	LAT
3474	6	0.0920967731531251	-0.161598980173612	0	0	0.2	0.0920967731531251	-0.161598980173612	35	19000	A52	1440	1440	0	19000		LAT	LAT
3475	7	0.106545733004861	-0.0643646472569446	0	0	0.8	0.106545733004861	-0.0643646472569446	FGr	19000	A52	1440	1440	0	19000		LAT	LAT
3476	8	0.282423254195139	1.10887243711805	0	0	0	0.282423254195139	1.10887243711805	NoCorrection	19000	A52	1440	1440	0	19000		LAT	LAT
3477	9	0.0435424816756944	-0.167067700486111	0	0.5	0.3	0.0435424816756944	-0.167067700486111	10	18000	A52	1440	1440	0	18000		LAT	LAT
3478	10	0.0447675642611111	-0.140619275173611	0	0.3	0.4	0.0447675642611111	-0.140619275173611	35	18000	A52	1440	1440	0	18000		LAT	LAT
3479	11	0.0471677334010417	-0.0612097715277775	0	0.3	0.8	0.0471677334010417	-0.0612097715277775	FGr	18000	A52	1440	1440	0	18000		LAT	LAT
3480	12	0.247173565029861	1.36038125534722	0	0	0	0.247173565029861	1.36038125534722	NoCorrection	18000	A52	1440	1440	0	18000		LAT	LAT
3481	13	-0.0132965112145829	-0.144724801527777	0	0.9	0.2	-0.0132965112145829	-0.144724801527777	10	17000	A52	1440	1440	0	17000		LAT	LAT
3482	14	-0.0317890049930555	-0.0775963315624979	0	0.6	0.5	-0.0317890049930555	-0.0775963315624979	35	17000	A52	1440	1440	0	17000		LAT	LAT
3483	15	-0.0155891835975697	-0.202252831631945	0	0.7	0.1	-0.0155891835975697	-0.202252831631945	FGr	17000	A52	1440	1440	0	17000		LAT	LAT
3484	16	0.182296133956424	1.42288977371528	0	0	0	0.182296133956424	1.42288977371528	NoCorrection	17000	A52	1440	1440	0	17000		LAT	LAT
3485	17	0.0537102191833333	-0.227551992361111	0	0.4	0.2	0.0537102191833333	-0.227551992361111	10	16000	A52	1440	1440	0	16000		LAT	LAT
3486	18	0.0583979749138889	-0.1284746890625	0	0.1	0.4	0.0583979749138889	-0.1284746890625	35	16000	A52	1440	1440	0	16000		LAT	LAT
3487	19	0.0597922424152778	-0.0728079351736108	0	0.4	0.6	0.0597922424152778	-0.0728079351736108	FGr	16000	A52	1440	1440	0	16000		LAT	LAT
3488	20	0.305020806554167	1.61167823708333	0	0	0	0.305020806554167	1.61167823708333	NoCorrection	16000	A52	1440	1440	0	16000		LAT	LAT
3489	21	0.0114550158194445	-0.0122218394444448	0	0.9	1	0.0114550158194445	-0.0122218394444448	10	15000	A52	1440	1440	0	15000		LAT	LAT
3490	22	0.0193887006097916	-0.0944672611805555	0	0.7	0.6	0.0193887006097916	-0.0944672611805555	35	15000	A52	1440	1440	0	15000		LAT	LAT
3491	23	0.0177434170680554	0.126176982638889	0	0.5	0.6	0.0177434170680554	0.126176982638889	FGr	15000	A52	1440	1440	0	15000		LAT	LAT
3492	24	0.250558106027778	1.66114155982639	0	0	0	0.250558106027778	1.66114155982639	NoCorrection	15000	A52	1440	1440	0	15000		LAT	LAT
3493	25	-0.0165926533746529	0.0689396306597222	0	0.8	0.6	-0.0165926533746529	0.0689396306597222	10	14000	A52	1440	1440	0	14000		LAT	LAT
3494	26	-0.038324018192708	0.0028337218055557	0	0.3	1	-0.038324018192708	0.0028337218055557	35	14000	A52	1440	1440	0	14000		LAT	LAT
3495	27	-0.0334884468576389	-0.0811989426388889	0	0.5	0.6	-0.0334884468576389	-0.0811989426388889	FGr	14000	A52	1440	1440	0	14000		LAT	LAT
3496	28	0.210733345314931	1.67047860604167	0	0	0	0.210733345314931	1.67047860604167	NoCorrection	14000	A52	1440	1440	0	14000		LAT	LAT
3497	29	-0.0957108073517361	0.213514248055555	0	0.1	0.1	-0.0957108073517361	0.213514248055555	10	13000	A52	1440	1440	0	13000		LAT	LAT
3498	30	-0.0988501520659724	0.212102987152778	0	0.1	0.1	-0.0988501520659724	0.212102987152778	35	13000	A52	1440	1440	0	13000		LAT	LAT
3499	31	-0.0909566829333334	0.275850268333334	0	0	0	-0.0909566829333334	0.275850268333334	FGr	13000	A52	1440	1440	0	13000		LAT	LAT
3500	32	0.090689480574514	1.76749750104166	0	0	0	0.090689480574514	1.76749750104166	NoCorrection	13000	A52	1440	1440	0	13000		LAT	LAT
3501	33	0.0101109120451385	0.0125107273958327	0	0.8	1	0.0101109120451385	0.0125107273958327	10	12000	A52	1440	1440	0	12000		LAT	LAT
3502	34	0.00873388915104109	0.0154089276388878	0	0.8	0.9	0.00873388915104109	0.0154089276388878	35	12000	A52	1440	1440	0	12000		LAT	LAT
3503	35	0.0100214186892356	0.120979809722222	0	0.9	0.3	0.0100214186892356	0.120979809722222	FGr	12000	A52	1440	1440	0	12000		LAT	LAT
3504	36	0.154786483241389	1.13985303819444	0	0	0	0.154786483241389	1.13985303819444	NoCorrection	12000	A52	1440	1440	0	12000		LAT	LAT
3505	37	0.0174375995340277	0.135019242222222	0	0.7	0.5	0.0174375995340277	0.135019242222222	10	11000	A52	1440	1440	0	11000		LAT	LAT
3506	38	0.0148163327677085	0.145976882291667	0	0.7	0.1	0.0148163327677085	0.145976882291667	35	11000	A52	1440	1440	0	11000		LAT	LAT
3507	39	0.0382766834597226	0.215092923472223	0	0.4	0.1	0.0382766834597226	0.215092923472223	FGr	11000	A52	1440	1440	0	11000		LAT	LAT
3508	40	0.184898894524306	1.09892039993056	0	0	0	0.184898894524306	1.09892039993056	NoCorrection	11000	A52	1440	1440	0	11000		LAT	LAT
3509	41	-0.0108321117583339	-0.163628803159723	0	0.6	0.1	-0.0108321117583339	-0.163628803159723	10	10000	A52	1440	1440	0	10000		LAT	LAT
3510	42	-0.0216961904444442	-0.238167108368054	0	0.4	0	-0.0216961904444442	-0.238167108368054	35	10000	A52	1440	1440	0	10000		LAT	LAT
3511	43	-0.00395271893888932	-0.206959883993056	0	1	0	-0.00395271893888932	-0.206959883993056	FGr	10000	A52	1440	1440	0	10000		LAT	LAT
3512	44	0.106314025729166	0.789595186701389	0	0	0	0.106314025729166	0.789595186701389	NoCorrection	10000	A52	1440	1440	0	10000		LAT	LAT
3513	45	0.00975660960763886	0.086090652604167	0	0.9	0.5	0.00975660960763886	0.086090652604167	10	9000	A52	1440	1440	0	9000		LAT	LAT
3514	46	0.0084291829573611	0.227684154340278	0	0.9	0.1	0.0084291829573611	0.227684154340278	35	9000	A52	1440	1440	0	9000		LAT	LAT
3515	47	0.00800407518527776	0.144972314965278	0	0.8	0.2	0.00800407518527776	0.144972314965278	FGr	9000	A52	1440	1440	0	9000		LAT	LAT
3516	48	0.170660918276389	1.261186555	0	0	0	0.170660918276389	1.261186555	NoCorrection	9000	A52	1440	1440	0	9000		LAT	LAT
3517	49	0.0395344671388888	0.0777599389583334	0	0.3	0.4	0.0395344671388888	0.0777599389583334	10	8000	A52	1440	1440	0	8000		LAT	LAT
3518	50	0.0404416515791668	0.0471359090277775	0	0.1	0.9	0.0404416515791668	0.0471359090277775	35	8000	A52	1440	1440	0	8000		LAT	LAT
3519	51	0.0442442765416666	0.124491904722222	0	0.3	0.3	0.0442442765416666	0.124491904722222	FGr	8000	A52	1440	1440	0	8000		LAT	LAT
3520	52	0.229524440284375	1.37089213263889	0	0	0	0.229524440284375	1.37089213263889	NoCorrection	8000	A52	1440	1440	0	8000		LAT	LAT
3521	53	0.000857034740277842	0.0324162931597222	0	1	0.8	0.000857034740277842	0.0324162931597222	10	7000	A52	1440	1440	0	7000		LAT	LAT
3522	54	-0.00737907031944445	0.0353149857291667	0	0.9	0.8	-0.00737907031944445	0.0353149857291667	35	7000	A52	1440	1440	0	7000		LAT	LAT
3523	55	0.00245243932291661	0.0929512343750001	0	0.9	0.5	0.00245243932291661	0.0929512343750001	FGr	7000	A52	1440	1440	0	7000		LAT	LAT
3524	56	0.217378477371528	1.52926834791667	0	0	0	0.217378477371528	1.52926834791667	NoCorrection	7000	A52	1440	1440	0	7000		LAT	LAT
3525	57	0.0452231983680556	0.0950274040625	0	0.2	0.1	0.0452231983680556	0.0950274040625	10	6000	A52	1440	1440	0	6000		LAT	LAT
3526	58	0.0522194692173611	0.0446045943055548	0	0.2	0.8	0.0522194692173611	0.0446045943055548	35	6000	A52	1440	1440	0	6000		LAT	LAT
3527	59	0.0475060119027778	0.181860628263888	0	0.7	0	0.0475060119027778	0.181860628263888	FGr	6000	A52	1440	1440	0	6000		LAT	LAT
3528	60	0.258128360104166	1.39174061388889	0	0	0	0.258128360104166	1.39174061388889	NoCorrection	6000	A52	1440	1440	0	6000		LAT	LAT
3529	61	0.0357176696909721	0.0822692375694433	0	0.4	0.2	0.0357176696909721	0.0822692375694433	10	4000	A52	1440	1440	0	4000		LAT	LAT
