	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
341	1	-0.00665517007152772	0.244093663402778	0	1	0	-0.00665517007152772	0.244093663402778	10	10000	A86	1440	1440	0	300	0.3	DIAG	LAT
342	2	-0.0184161920658334	0.245594731423611	0	0.7	0.3	-0.0184161920658334	0.245594731423611	35	10000	A86	1440	1440	0	300	0.3	DIAG	LAT
343	3	-0.0147896576104169	0.114862809062499	0	0.7	0.2	-0.0147896576104169	0.114862809062499	FGr	10000	A86	1440	1440	0	300	0.3	DIAG	LAT
344	4	0.145559619630862	1.13315235472222	0	0	0	0.145559619630862	1.13315235472222	NoCorrection	10000	A86	1440	1440	0	300	0.3	DIAG	LAT
345	1	-0.0918319521344097	0.164278900868056	0	0	0.5	-0.0918319521344097	0.164278900868056	10	10000	A87	1440	1440	0	300	0.3	DIAG	LAT
346	2	-0.108343286379514	0.164900432534721	0	0	0.3	-0.108343286379514	0.164900432534721	35	10000	A87	1440	1440	0	300	0.3	DIAG	LAT
347	3	-0.0923278186172222	0.141018247152778	0	0	0.4	-0.0923278186172222	0.141018247152778	FGr	10000	A87	1440	1440	0	300	0.3	DIAG	LAT
348	4	-0.0629720328642361	0.318626879548611	0	0.4	0.1	-0.0629720328642361	0.318626879548611	NoCorrection	10000	A87	1440	1440	0	300	0.3	DIAG	LAT
349	1	-0.0818741047944449	0.277898560416667	0	0.2	0.1	-0.0818741047944449	0.277898560416667	10	10000	A88	1440	1440	0	300	0.3	DIAG	LAT
350	2	-0.0738140531152785	0.258561135972222	0	0.4	0	-0.0738140531152785	0.258561135972222	35	10000	A88	1440	1440	0	300	0.3	DIAG	LAT
351	3	-0.0957498418946105	0.201954161111111	0	0.3	0.2	-0.0957498418946105	0.201954161111111	FGr	10000	A88	1440	1440	0	300	0.3	DIAG	LAT
352	4	-0.137236536580556	-0.0551097179513889	0	0	0.8	-0.137236536580556	-0.0551097179513889	NoCorrection	10000	A88	1440	1440	0	300	0.3	DIAG	LAT
353	1	-0.0873105209868055	0.0976826520138883	0	0.2	0.5	-0.0873105209868055	0.0976826520138883	10	10000	A89	1440	1440	0	300	0.3	DIAG	LAT
354	2	-0.0750442817680555	0.185220924375	0	0.1	0.3	-0.0750442817680555	0.185220924375	35	10000	A89	1440	1440	0	300	0.3	DIAG	LAT
355	3	-0.101067539949653	-0.0521168256944442	0	0.2	0.7	-0.101067539949653	-0.0521168256944442	FGr	10000	A89	1440	1440	0	300	0.3	DIAG	LAT
356	4	-0.0450935717559028	0.219134606527777	0	0.3	0	-0.0450935717559028	0.219134606527777	NoCorrection	10000	A89	1440	1440	0	300	0.3	DIAG	LAT
357	1	-0.0507768343970833	-0.0655776674999995	0	0.2	0.5	-0.0507768343970833	-0.0655776674999995	10	10000	A90	1440	1440	0	300	0.3	DIAG	LAT
358	2	-0.0606287296888889	-0.0682904046874995	0	0.2	0.8	-0.0606287296888889	-0.0682904046874995	35	10000	A90	1440	1440	0	300	0.3	DIAG	LAT
359	3	-0.051789479040625	-0.0372145401388892	0	0.3	0.9	-0.051789479040625	-0.0372145401388892	FGr	10000	A90	1440	1440	0	300	0.3	DIAG	LAT
360	4	0.0716672736534722	0.911310575902779	0	0.2	0	0.0716672736534722	0.911310575902779	NoCorrection	10000	A90	1440	1440	0	300	0.3	DIAG	LAT
361	1	-0.0302182547534725	-0.0332138195486111	0	0.9	0.9	-0.0302182547534725	-0.0332138195486111	10	10000	A91	1440	1440	0	300	0.3	DIAG	LAT
362	2	-0.0199567069872221	0.0346784988194452	0	0.9	0.8	-0.0199567069872221	0.0346784988194452	35	10000	A91	1440	1440	0	300	0.3	DIAG	LAT
363	3	-0.0389414151670139	0.0373391318055554	0	0.7	0.8	-0.0389414151670139	0.0373391318055554	FGr	10000	A91	1440	1440	0	300	0.3	DIAG	LAT
364	4	0.111272960190625	1.00140742013889	0	0.1	0	0.111272960190625	1.00140742013889	NoCorrection	10000	A91	1440	1440	0	300	0.3	DIAG	LAT
365	1	-0.0068856035465278	0.0440693720138887	0	0.9	1	-0.0068856035465278	0.0440693720138887	10	10000	A92	1440	1440	0	300	0.3	DIAG	LAT
366	2	-0.0125053215618055	0.021404684236111	0	0.9	0.9	-0.0125053215618055	0.021404684236111	35	10000	A92	1440	1440	0	300	0.3	DIAG	LAT
367	3	-0.00659097162916672	0.0372225820138891	0	0.9	0.7	-0.00659097162916672	0.0372225820138891	FGr	10000	A92	1440	1440	0	300	0.3	DIAG	LAT
368	4	-0.0598888168059028	-0.341758690798611	0	0.3	0.1	-0.0598888168059028	-0.341758690798611	NoCorrection	10000	A92	1440	1440	0	300	0.3	DIAG	LAT
369	1	0.112635261138194	0.227017478194445	0	0.1	0.2	0.112635261138194	0.227017478194445	10	10000	A93	1440	1440	0	300	0.3	DIAG	LAT
370	2	0.101972386097915	0.225505672881945	0	0	0.1	0.101972386097915	0.225505672881945	35	10000	A93	1440	1440	0	300	0.3	DIAG	LAT
371	3	0.113100366884028	0.230429530868055	0	0.1	0	0.113100366884028	0.230429530868055	FGr	10000	A93	1440	1440	0	300	0.3	DIAG	LAT
372	4	0.149155685760416	0.419455775555555	0	0	0	0.149155685760416	0.419455775555555	NoCorrection	10000	A93	1440	1440	0	300	0.3	DIAG	LAT
373	1	-0.0237301247430554	0.177727062256945	0	0.4	0.1	-0.0237301247430554	0.177727062256945	10	10000	A94	1440	1440	0	300	0.3	DIAG	LAT
374	2	-0.0235035362201393	0.2055002909375	0	0.8	0	-0.0235035362201393	0.2055002909375	35	10000	A94	1440	1440	0	300	0.3	DIAG	LAT
375	3	0.0287574668548614	0.357189799270834	0	0.8	0	0.0287574668548614	0.357189799270834	FGr	10000	A94	1440	1440	0	300	0.3	DIAG	LAT
376	4	-0.0926888425618057	-0.429135615347223	0	0.1	0	-0.0926888425618057	-0.429135615347223	NoCorrection	10000	A94	1440	1440	0	300	0.3	DIAG	LAT
377	1	-0.0179788507339721	0.0163416790625	0	1	1	-0.0179788507339721	0.0163416790625	10	10000	A95	1440	1440	0	300	0.3	DIAG	LAT
378	2	-0.0181409035194442	-0.104096458159723	0	0.7	0.4	-0.0181409035194442	-0.104096458159723	35	10000	A95	1440	1440	0	300	0.3	DIAG	LAT
379	3	-0.00602270271416661	0.0641980842708314	0	0.9	0.8	-0.00602270271416661	0.0641980842708314	FGr	10000	A95	1440	1440	0	300	0.3	DIAG	LAT
380	4	0.0390987285479167	0.330792754409724	0	0.3	0.1	0.0390987285479167	0.330792754409724	NoCorrection	10000	A95	1440	1440	0	300	0.3	DIAG	LAT
381	1	-0.0231716175909724	-0.0268023601041667	0	0.9	0.8	-0.0231716175909724	-0.0268023601041667	10	10000	A96	1440	1440	0	300	0.3	DIAG	LAT
382	2	-0.040414316854514	0.0275510947569444	0	0.6	1	-0.040414316854514	0.0275510947569444	35	10000	A96	1440	1440	0	300	0.3	DIAG	LAT
383	3	-0.0254409148760419	0.239358395972223	0	0.6	0.2	-0.0254409148760419	0.239358395972223	FGr	10000	A96	1440	1440	0	300	0.3	DIAG	LAT
384	4	0.082477755015382	1.04172900565972	0	0.1	0	0.082477755015382	1.04172900565972	NoCorrection	10000	A96	1440	1440	0	300	0.3	DIAG	LAT
385	1	0.0435234473954863	-0.158819873055555	0	0.5	0.2	0.0435234473954863	-0.158819873055555	10	10000	A97	1440	1440	0	300	0.3	DIAG	LAT
386	2	0.0373262062559028	-0.249309639375001	0	0.5	0	0.0373262062559028	-0.249309639375001	35	10000	A97	1440	1440	0	300	0.3	DIAG	LAT
387	3	0.0499075113111111	-0.260564550416667	0	0.4	0	0.0499075113111111	-0.260564550416667	FGr	10000	A97	1440	1440	0	300	0.3	DIAG	LAT
388	4	0.0468667506135417	-0.225939703090279	0	0.5	0.1	0.0468667506135417	-0.225939703090279	NoCorrection	10000	A97	1440	1440	0	300	0.3	DIAG	LAT
389	1	-0.0106143750298614	-0.0805623402777779	0	0.8	0.6	-0.0106143750298614	-0.0805623402777779	10	10000	A98	1440	1440	0	300	0.3	DIAG	LAT
390	2	-0.0115805154637501	-0.01605782	0	0.9	1	-0.0115805154637501	-0.01605782	35	10000	A98	1440	1440	0	300	0.3	DIAG	LAT
391	3	0.00975765818750017	0.0183440248611111	0	1	0.9	0.00975765818750017	0.0183440248611111	FGr	10000	A98	1440	1440	0	300	0.3	DIAG	LAT
392	4	-0.0550580477922221	-0.346447703194444	0	0.5	0	-0.0550580477922221	-0.346447703194444	NoCorrection	10000	A98	1440	1440	0	300	0.3	DIAG	LAT
393	1	0.0279449117245833	-0.0486698186111115	0	0.8	0.8	0.0279449117245833	-0.0486698186111115	10	10000	A99	1440	1440	0	300	0.3	DIAG	LAT
394	2	0.0323791439197916	0.056810361909726	0	0.6	1	0.0323791439197916	0.056810361909726	35	10000	A99	1440	1440	0	300	0.3	DIAG	LAT
395	3	0.0628151497618054	0.118730802465278	0	0.5	0.4	0.0628151497618054	0.118730802465278	FGr	10000	A99	1440	1440	0	300	0.3	DIAG	LAT
396	4	0.0281160681222222	-0.0677851935069451	0	0.7	0.6	0.0281160681222222	-0.0677851935069451	NoCorrection	10000	A99	1440	1440	0	300	0.3	DIAG	LAT
397	1	0.120876582317361	-0.032419913159724	0	0	0.6	0.120876582317361	-0.032419913159724	10	10000	A100	1440	1440	0	300	0.3	DIAG	LAT
398	2	0.102804939939236	0.029574395416665	0	0	0.9	0.102804939939236	0.029574395416665	35	10000	A100	1440	1440	0	300	0.3	DIAG	LAT
399	3	0.129527318703472	0.000970737291667071	0	0	1	0.129527318703472	0.000970737291667071	FGr	10000	A100	1440	1440	0	300	0.3	DIAG	LAT
400	4	0.161789337145416	0.238058081597226	0	0	0.1	0.161789337145416	0.238058081597226	NoCorrection	10000	A100	1440	1440	0	300	0.3	DIAG	LAT
