	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1105	1	-0.0894031129350694	0.177688690694443	0	0.1	0.3	-0.0894031129350694	0.177688690694443	10	20000	A47	1440	1440	0	300	0.2	DIAG	LAT
1106	2	-0.100877075980208	0.0882913538888893	0	0.2	0.4	-0.100877075980208	0.0882913538888893	35	20000	A47	1440	1440	0	300	0.2	DIAG	LAT
1107	3	-0.0793276644673611	0.0714575353125005	0	0.1	0.7	-0.0793276644673611	0.0714575353125005	FGr	20000	A47	1440	1440	0	300	0.2	DIAG	LAT
1108	4	-0.00194980157743057	0.612810212951391	0	1	0	-0.00194980157743057	0.612810212951391	NoCorrection	20000	A47	1440	1440	0	300	0.2	DIAG	LAT
1109	5	0.000326547612249237	-0.0019716795640433	0	0.8	1	0.000326547612249237	-0.0019716795640433	10	20000	A47	1440	1440	0	300	0.2	DIAG	PS
1110	6	-0.000383419706886571	-0.00257165516203708	0	0.8	0.5	-0.000383419706886571	-0.00257165516203708	35	20000	A47	1440	1440	0	300	0.2	DIAG	PS
1111	7	-0.000363992524648915	-0.00817812150848772	0	1	0.1	-0.000363992524648915	-0.00817812150848772	FGr	20000	A47	1440	1440	0	300	0.2	DIAG	PS
1112	8	0.00103505648481868	0.000752417193286983	0	0.6	1	0.00103505648481868	0.000752417193286983	NoCorrection	20000	A47	1440	1440	0	300	0.2	DIAG	PS
1113	9	-0.059830288097501	0.128806073055558	0	0.4	0.5	-0.059830288097501	0.128806073055558	10	20000	A47	1440	1440	0	300	0.2	LAT	LAT
1114	10	-0.0497722757569795	0.191424539097224	0	0.2	0	-0.0497722757569795	0.191424539097224	35	20000	A47	1440	1440	0	300	0.2	LAT	LAT
1115	11	-0.0635071016214584	0.204255054861111	0	0.3	0.1	-0.0635071016214584	0.204255054861111	FGr	20000	A47	1440	1440	0	300	0.2	LAT	LAT
1116	12	0.134037260442361	1.39277652496528	0	0.1	0	0.134037260442361	1.39277652496528	NoCorrection	20000	A47	1440	1440	0	300	0.2	LAT	LAT
1117	13	-0.000307508958750065	0.00638224498456804	0	0.9	0.5	-0.000307508958750065	0.00638224498456804	10	20000	A47	1440	1440	0	300	0.2	LAT	PS
1118	14	-0.000329344400993469	0.00844807340277784	0	1	0.2	-0.000329344400993469	0.00844807340277784	35	20000	A47	1440	1440	0	300	0.2	LAT	PS
1119	15	-0.000425725231983064	0.0116233041242285	0	1	0	-0.000425725231983064	0.0116233041242285	FGr	20000	A47	1440	1440	0	300	0.2	LAT	PS
1120	16	0.00165701643981478	0.0214334871585649	0	0.6	0	0.00165701643981478	0.0214334871585649	NoCorrection	20000	A47	1440	1440	0	300	0.2	LAT	PS
1121	17	-0.0258446066421528	0.023323516979167	0	0.8	0.9	-0.0258446066421528	0.023323516979167	10	20000	A47	1440	1440	0	300	0.2	PS	LAT
1122	18	-0.032405317703125	-0.105298233819444	0	0.5	0.4	-0.032405317703125	-0.105298233819444	35	20000	A47	1440	1440	0	300	0.2	PS	LAT
1123	19	-0.0172829898670832	-0.066527604131944	0	0.6	0.7	-0.0172829898670832	-0.066527604131944	FGr	20000	A47	1440	1440	0	300	0.2	PS	LAT
1124	20	-0.044645966738889	-0.205882014756943	0	0.2	0.4	-0.044645966738889	-0.205882014756943	NoCorrection	20000	A47	1440	1440	0	300	0.2	PS	LAT
1125	21	-0.000506414066902006	0.00462493074266966	0	0.7	0.6	-0.000506414066902006	0.00462493074266966	10	20000	A47	1440	1440	0	300	0.2	PS	PS
1126	22	3.71465377121924e-05	0.00376141044753083	0	1	0.8	3.71465377121924e-05	0.00376141044753083	35	20000	A47	1440	1440	0	300	0.2	PS	PS
1127	23	-0.00072383849531251	-0.00157786700424388	0	0.7	1	-0.00072383849531251	-0.00157786700424388	FGr	20000	A47	1440	1440	0	300	0.2	PS	PS
1128	24	0.00135357716057098	0.0169061737519289	0	0.6	0	0.00135357716057098	0.0169061737519289	NoCorrection	20000	A47	1440	1440	0	300	0.2	PS	PS
1129	1	-0.0838563765371526	-0.133409023611112	0	0	0.7	-0.0838563765371526	-0.133409023611112	10	20000	A48	1440	1440	0	300	0.2	DIAG	LAT
1130	2	-0.108100709104167	-0.171625756874999	0	0.1	0.4	-0.108100709104167	-0.171625756874999	35	20000	A48	1440	1440	0	300	0.2	DIAG	LAT
1131	3	-0.0858818078220492	-0.143728538854167	0	0.2	0.5	-0.0858818078220492	-0.143728538854167	FGr	20000	A48	1440	1440	0	300	0.2	DIAG	LAT
1132	4	-0.0671806140413195	0.00761698836805556	0	0.3	1	-0.0671806140413195	0.00761698836805556	NoCorrection	20000	A48	1440	1440	0	300	0.2	DIAG	LAT
1133	5	-0.00169780563238814	-0.0134803068441359	0	0.6	0.2	-0.00169780563238814	-0.0134803068441359	10	20000	A48	1440	1440	0	300	0.2	DIAG	PS
1134	6	-0.000676277109182114	-0.0107095397878087	0	0.9	0.2	-0.000676277109182114	-0.0107095397878087	35	20000	A48	1440	1440	0	300	0.2	DIAG	PS
1135	7	-0.00103601413746916	-0.0111438979340278	0	0.9	0	-0.00103601413746916	-0.0111438979340278	FGr	20000	A48	1440	1440	0	300	0.2	DIAG	PS
1136	8	-0.00272621362710264	-0.0261203253452932	0	0	0	-0.00272621362710264	-0.0261203253452932	NoCorrection	20000	A48	1440	1440	0	300	0.2	DIAG	PS
1137	9	0.0437534123725694	-0.104398630555556	0	0.6	0.6	0.0437534123725694	-0.104398630555556	10	20000	A48	1440	1440	0	300	0.2	LAT	LAT
1138	10	0.0298629260672222	-0.040124391006945	0	0.5	0.9	0.0298629260672222	-0.040124391006945	35	20000	A48	1440	1440	0	300	0.2	LAT	LAT
1139	11	0.0574499843854167	-0.131328449236111	0	0.4	0.3	0.0574499843854167	-0.131328449236111	FGr	20000	A48	1440	1440	0	300	0.2	LAT	LAT
1140	12	0.209420420619444	1.11160281003472	0	0	0	0.209420420619444	1.11160281003472	NoCorrection	20000	A48	1440	1440	0	300	0.2	LAT	LAT
1141	13	-0.00147072504288195	0.000289220644290123	0	0.8	1	-0.00147072504288195	0.000289220644290123	10	20000	A48	1440	1440	0	300	0.2	LAT	PS
1142	14	-0.00229739578462578	-0.00112713450810188	0	0.4	0.8	-0.00229739578462578	-0.00112713450810188	35	20000	A48	1440	1440	0	300	0.2	LAT	PS
1143	15	-0.00151685157824846	-0.00428192921296293	0	0.6	0.3	-0.00151685157824846	-0.00428192921296293	FGr	20000	A48	1440	1440	0	300	0.2	LAT	PS
1144	16	0.000345327904976847	0.0126168780844907	0	0.9	0.2	0.000345327904976847	0.0126168780844907	NoCorrection	20000	A48	1440	1440	0	300	0.2	LAT	PS
1145	17	-0.0203158785138889	-0.170521183888889	0	0.4	0.4	-0.0203158785138889	-0.170521183888889	10	20000	A48	1440	1440	0	300	0.2	PS	LAT
1146	18	-0.0379592639423611	0.0601398537499999	0	0.7	0.7	-0.0379592639423611	0.0601398537499999	35	20000	A48	1440	1440	0	300	0.2	PS	LAT
1147	19	-0.0152648191954861	-0.174128334930556	0	0.9	0.1	-0.0152648191954861	-0.174128334930556	FGr	20000	A48	1440	1440	0	300	0.2	PS	LAT
1148	20	-0.00419782821538192	-0.1077664915625	0	0.9	0.5	-0.00419782821538192	-0.1077664915625	NoCorrection	20000	A48	1440	1440	0	300	0.2	PS	LAT
1149	21	0.00472254140239198	-0.00213670989197533	0	0.1	0.9	0.00472254140239198	-0.00213670989197533	10	20000	A48	1440	1440	0	300	0.2	PS	PS
1150	22	0.00293345132646605	-0.00975086360725311	0	0.3	0.1	0.00293345132646605	-0.00975086360725311	35	20000	A48	1440	1440	0	300	0.2	PS	PS
1151	23	0.003723794453125	-0.0115973518537809	0	0	0.1	0.003723794453125	-0.0115973518537809	FGr	20000	A48	1440	1440	0	300	0.2	PS	PS
1152	24	0.00451319063137539	-0.0058388424016204	0	0	0.6	0.00451319063137539	-0.0058388424016204	NoCorrection	20000	A48	1440	1440	0	300	0.2	PS	PS
1153	1	0.052197847301388	0.0238356231597222	0	0.5	1	0.052197847301388	0.0238356231597222	10	20000	A49	1440	1440	0	300	0.2	DIAG	LAT
1154	2	0.0391858255243067	0.0619856371527779	0	0.5	0.9	0.0391858255243067	0.0619856371527779	35	20000	A49	1440	1440	0	300	0.2	DIAG	LAT
1155	3	0.0389398841770848	-0.0122874402777786	0	0.5	1	0.0389398841770848	-0.0122874402777786	FGr	20000	A49	1440	1440	0	300	0.2	DIAG	LAT
1156	4	0.134836156067708	0.742192947881945	0	0	0	0.134836156067708	0.742192947881945	NoCorrection	20000	A49	1440	1440	0	300	0.2	DIAG	LAT
1157	5	0.000743198541936796	-0.00343379298032407	0	0.9	0.6	0.000743198541936796	-0.00343379298032407	10	20000	A49	1440	1440	0	300	0.2	DIAG	PS
1158	6	0.00167311188333339	0.000493975883487671	0	0.8	1	0.00167311188333339	0.000493975883487671	35	20000	A49	1440	1440	0	300	0.2	DIAG	PS
1159	7	0.00125094992430561	-0.000258384500385799	0	0.5	1	0.00125094992430561	-0.000258384500385799	FGr	20000	A49	1440	1440	0	300	0.2	DIAG	PS
1160	8	-0.000376720482175873	-0.0129782337403549	0	1	0.1	-0.000376720482175873	-0.0129782337403549	NoCorrection	20000	A49	1440	1440	0	300	0.2	DIAG	PS
1161	9	0.000662389143402586	-0.0796232869791669	0	1	0.7	0.000662389143402586	-0.0796232869791669	10	20000	A49	1440	1440	0	300	0.2	LAT	LAT
1162	10	0.00586190399861117	-0.130376954166667	0	1	0.5	0.00586190399861117	-0.130376954166667	35	20000	A49	1440	1440	0	300	0.2	LAT	LAT
1163	11	-0.00359315061583313	0.011915374930556	0	1	1	-0.00359315061583313	0.011915374930556	FGr	20000	A49	1440	1440	0	300	0.2	LAT	LAT
1164	12	0.158995179590625	1.14675064118056	0	0	0	0.158995179590625	1.14675064118056	NoCorrection	20000	A49	1440	1440	0	300	0.2	LAT	LAT
1165	13	0.000502387716261555	-0.012527062806713	0	0.9	0.1	0.000502387716261555	-0.012527062806713	10	20000	A49	1440	1440	0	300	0.2	LAT	PS
1166	14	0.000595497969290107	-0.00607841222222222	0	0.6	0.3	0.000595497969290107	-0.00607841222222222	35	20000	A49	1440	1440	0	300	0.2	LAT	PS
1167	15	0.00121537828743672	-0.00881491183256175	0	0.8	0	0.00121537828743672	-0.00881491183256175	FGr	20000	A49	1440	1440	0	300	0.2	LAT	PS
1168	16	0.00162868361765045	-0.00466391317515434	0	0.5	0.8	0.00162868361765045	-0.00466391317515434	NoCorrection	20000	A49	1440	1440	0	300	0.2	LAT	PS
1169	17	-0.0218903474182283	0.063816138125	0	0.6	0.7	-0.0218903474182283	0.063816138125	10	20000	A49	1440	1440	0	300	0.2	PS	LAT
1170	18	-0.0287159981270842	0.0917078012500006	0	0.7	0.6	-0.0287159981270842	0.0917078012500006	35	20000	A49	1440	1440	0	300	0.2	PS	LAT
1171	19	0.00385667860590201	0.305288242083334	0	0.9	0	0.00385667860590201	0.305288242083334	FGr	20000	A49	1440	1440	0	300	0.2	PS	LAT
1172	20	0.0289666682209791	0.420823676076389	0	0.8	0	0.0289666682209791	0.420823676076389	NoCorrection	20000	A49	1440	1440	0	300	0.2	PS	LAT
1173	21	-4.43513205922332e-05	-0.00877321327932106	0	1	0.3	-4.43513205922332e-05	-0.00877321327932106	10	20000	A49	1440	1440	0	300	0.2	PS	PS
1174	22	-0.000608089551041698	-0.0133694872762347	0	0.7	0.2	-0.000608089551041698	-0.0133694872762347	35	20000	A49	1440	1440	0	300	0.2	PS	PS
1175	23	0.00061129747858793	0.00123861690007712	0	1	1	0.00061129747858793	0.00123861690007712	FGr	20000	A49	1440	1440	0	300	0.2	PS	PS
1176	24	0.00249160892629897	0.0109517356076388	0	0.4	0.3	0.00249160892629897	0.0109517356076388	NoCorrection	20000	A49	1440	1440	0	300	0.2	PS	PS
1177	1	-0.0192118727125	-0.0171462514236112	0	0.6	1	-0.0192118727125	-0.0171462514236112	10	20000	A50	1440	1440	0	300	0.2	DIAG	LAT
1178	2	-0.0117753674538194	-0.0263573743055562	0	1	1	-0.0117753674538194	-0.0263573743055562	35	20000	A50	1440	1440	0	300	0.2	DIAG	LAT
1179	3	-0.0206971321142361	-0.00873249239583452	0	0.8	0.9	-0.0206971321142361	-0.00873249239583452	FGr	20000	A50	1440	1440	0	300	0.2	DIAG	LAT
1180	4	0.0783977022346909	0.726984578333335	0	0.1	0	0.0783977022346909	0.726984578333335	NoCorrection	20000	A50	1440	1440	0	300	0.2	DIAG	LAT
1181	5	-5.72622845678957e-05	0.00257924434220663	0	1	0.7	-5.72622845678957e-05	0.00257924434220663	10	20000	A50	1440	1440	0	300	0.2	DIAG	PS
1182	6	-0.000353493396701387	0.000297840513117214	0	0.7	1	-0.000353493396701387	0.000297840513117214	35	20000	A50	1440	1440	0	300	0.2	DIAG	PS
1183	7	-0.000693954888908182	0.00120146952353379	0	0.5	0.9	-0.000693954888908182	0.00120146952353379	FGr	20000	A50	1440	1440	0	300	0.2	DIAG	PS
1184	8	-0.000225901660686924	0.00660685831018508	0	1	0.5	-0.000225901660686924	0.00660685831018508	NoCorrection	20000	A50	1440	1440	0	300	0.2	DIAG	PS
1185	9	-0.0352509451187507	0.374368901909722	0	0.3	0	-0.0352509451187507	0.374368901909722	10	20000	A50	1440	1440	0	300	0.2	LAT	LAT
1186	10	-0.0496816154930561	0.208015078402778	0	0.6	0.2	-0.0496816154930561	0.208015078402778	35	20000	A50	1440	1440	0	300	0.2	LAT	LAT
1187	11	-0.0427181190819453	0.269703110555556	0	0.3	0.1	-0.0427181190819453	0.269703110555556	FGr	20000	A50	1440	1440	0	300	0.2	LAT	LAT
1188	12	0.168817374635764	1.85588973774306	0	0	0	0.168817374635764	1.85588973774306	NoCorrection	20000	A50	1440	1440	0	300	0.2	LAT	LAT
1189	13	-0.000936700945216018	0.00567421401813271	0	0.8	0.5	-0.000936700945216018	0.00567421401813271	10	20000	A50	1440	1440	0	300	0.2	LAT	PS
1190	14	-0.00162105895686724	0.00524807690972218	0	0.6	0.5	-0.00162105895686724	0.00524807690972218	35	20000	A50	1440	1440	0	300	0.2	LAT	PS
1191	15	-0.000595009042341798	0.00685081407021602	0	0.9	0.7	-0.000595009042341798	0.00685081407021602	FGr	20000	A50	1440	1440	0	300	0.2	LAT	PS
1192	16	0.00204879009257334	0.0273375300289352	0	0.7	0	0.00204879009257334	0.0273375300289352	NoCorrection	20000	A50	1440	1440	0	300	0.2	LAT	PS
1193	17	-0.0297077402156253	0.0454208169097221	0	0.7	0.9	-0.0297077402156253	0.0454208169097221	10	20000	A50	1440	1440	0	300	0.2	PS	LAT
1194	18	-0.0107951238819448	0.176359454583333	0	0.9	0.5	-0.0107951238819448	0.176359454583333	35	20000	A50	1440	1440	0	300	0.2	PS	LAT
1195	19	-0.0363867685121531	0.032055751111111	0	0.4	0.9	-0.0363867685121531	0.032055751111111	FGr	20000	A50	1440	1440	0	300	0.2	PS	LAT
1196	20	-0.0617147303201393	-0.127481653541667	0	0.1	0.4	-0.0617147303201393	-0.127481653541667	NoCorrection	20000	A50	1440	1440	0	300	0.2	PS	LAT
1197	21	-0.000606566868383494	0.00733733522955245	0	0.9	0.2	-0.000606566868383494	0.00733733522955245	10	20000	A50	1440	1440	0	300	0.2	PS	PS
1198	22	-0.000879981944174405	0.00454268376929014	0	0.7	0.8	-0.000879981944174405	0.00454268376929014	35	20000	A50	1440	1440	0	300	0.2	PS	PS
1199	23	-0.00152624316851853	0.00632681985339505	0	0.8	0.8	-0.00152624316851853	0.00632681985339505	FGr	20000	A50	1440	1440	0	300	0.2	PS	PS
1200	24	-0.0025929425158565	-0.00441803587577164	0	0.6	0.5	-0.0025929425158565	-0.00441803587577164	NoCorrection	20000	A50	1440	1440	0	300	0.2	PS	PS
1201	1	0.0454896389031249	-0.210215811944444	0	0.3	0.1	0.0454896389031249	-0.210215811944444	10	20000	A51	1440	1440	0	300	0.2	DIAG	LAT
1202	2	0.0400076646818751	-0.201109901180556	0	0.4	0	0.0400076646818751	-0.201109901180556	35	20000	A51	1440	1440	0	300	0.2	DIAG	LAT
1203	3	0.0654076893402778	-0.065549138888889	0	0.2	0.8	0.0654076893402778	-0.065549138888889	FGr	20000	A51	1440	1440	0	300	0.2	DIAG	LAT
1204	4	0.06368251706875	-0.0541216869097223	0	0.4	0.9	0.06368251706875	-0.0541216869097223	NoCorrection	20000	A51	1440	1440	0	300	0.2	DIAG	LAT
1205	5	0.00258451458389274	-0.00519024774691355	0	0.2	0.6	0.00258451458389274	-0.00519024774691355	10	20000	A51	1440	1440	0	300	0.2	DIAG	PS
1206	6	0.00239572478052855	-0.000219244683641974	0	0.6	1	0.00239572478052855	-0.000219244683641974	35	20000	A51	1440	1440	0	300	0.2	DIAG	PS
1207	7	0.00322054927758487	-0.00390912004436727	0	0.6	0.7	0.00322054927758487	-0.00390912004436727	FGr	20000	A51	1440	1440	0	300	0.2	DIAG	PS
1208	8	0.00329985317195215	-0.00279954178047839	0	0.3	0.9	0.00329985317195215	-0.00279954178047839	NoCorrection	20000	A51	1440	1440	0	300	0.2	DIAG	PS
1209	9	0.033410942721875	-0.0655066683680567	0	0.6	0.4	0.033410942721875	-0.0655066683680567	10	20000	A51	1440	1440	0	300	0.2	LAT	LAT
1210	10	0.0285786241788194	0.00549396951388813	0	0.6	1	0.0285786241788194	0.00549396951388813	35	20000	A51	1440	1440	0	300	0.2	LAT	LAT
1211	11	0.0425405622451389	0.130439900625001	0	0.3	0.4	0.0425405622451389	0.130439900625001	FGr	20000	A51	1440	1440	0	300	0.2	LAT	LAT
1212	12	0.209642211864583	1.46798753378472	0	0	0	0.209642211864583	1.46798753378472	NoCorrection	20000	A51	1440	1440	0	300	0.2	LAT	LAT
1213	13	-0.000483825509239961	-0.00732649209683639	0	0.7	0.3	-0.000483825509239961	-0.00732649209683639	10	20000	A51	1440	1440	0	300	0.2	LAT	PS
1214	14	8.25481825424402e-05	-0.00908714732253081	0	1	0.2	8.25481825424402e-05	-0.00908714732253081	35	20000	A51	1440	1440	0	300	0.2	LAT	PS
1215	15	0.000855816115760031	0.00644935475887347	0	1	0.6	0.000855816115760031	0.00644935475887347	FGr	20000	A51	1440	1440	0	300	0.2	LAT	PS
1216	16	0.00198503956361883	0.0123798141956019	0	0.5	0	0.00198503956361883	0.0123798141956019	NoCorrection	20000	A51	1440	1440	0	300	0.2	LAT	PS
1217	17	-0.0226514548048262	0.0505178859722223	0	0.8	0.8	-0.0226514548048262	0.0505178859722223	10	20000	A51	1440	1440	0	300	0.2	PS	LAT
1218	18	-0.0301807687034721	0.143996852638889	0	0.6	0.6	-0.0301807687034721	0.143996852638889	35	20000	A51	1440	1440	0	300	0.2	PS	LAT
1219	19	-0.0292093720865279	0.128697460694445	0	0.6	0.4	-0.0292093720865279	0.128697460694445	FGr	20000	A51	1440	1440	0	300	0.2	PS	LAT
1220	20	0.0138117909569447	0.376016809965278	0	0.6	0	0.0138117909569447	0.376016809965278	NoCorrection	20000	A51	1440	1440	0	300	0.2	PS	LAT
1221	21	-0.000730439978790514	0.00714258259259261	0	0.7	0.7	-0.000730439978790514	0.00714258259259261	10	20000	A51	1440	1440	0	300	0.2	PS	PS
1222	22	-0.000911331672145066	0.0114914139891976	0	0.7	0.3	-0.000911331672145066	0.0114914139891976	35	20000	A51	1440	1440	0	300	0.2	PS	PS
1223	23	-0.00173978768726853	-0.0013382818614969	0	0.6	0.9	-0.00173978768726853	-0.0013382818614969	FGr	20000	A51	1440	1440	0	300	0.2	PS	PS
1224	24	-0.00212422503356482	-0.005342491410108	0	0.8	0.4	-0.00212422503356482	-0.005342491410108	NoCorrection	20000	A51	1440	1440	0	300	0.2	PS	PS
1225	1	0.0286569519468747	-0.0825547909027784	0	0.7	0.8	0.0286569519468747	-0.0825547909027784	10	20000	A52	1440	1440	0	300	0.2	DIAG	LAT
1226	2	0.0220151987194446	0.0137255761805565	0	1	0.9	0.0220151987194446	0.0137255761805565	35	20000	A52	1440	1440	0	300	0.2	DIAG	LAT
1227	3	0.0228819377366667	-0.034569489548611	0	0.9	0.9	0.0228819377366667	-0.034569489548611	FGr	20000	A52	1440	1440	0	300	0.2	DIAG	LAT
1228	4	0.0735337247184034	0.374578377638889	0	0.2	0.1	0.0735337247184034	0.374578377638889	NoCorrection	20000	A52	1440	1440	0	300	0.2	DIAG	LAT
1229	5	-0.0021614075597415	-0.00158791084876539	0	0.3	1	-0.0021614075597415	-0.00158791084876539	10	20000	A52	1440	1440	0	300	0.2	DIAG	PS
1230	6	-0.00322456486905863	-0.00713903839891968	0	0.1	0.1	-0.00322456486905863	-0.00713903839891968	35	20000	A52	1440	1440	0	300	0.2	DIAG	PS
1231	7	-0.00322722068217591	0.00100191313271602	0	0	0.9	-0.00322722068217591	0.00100191313271602	FGr	20000	A52	1440	1440	0	300	0.2	DIAG	PS
1232	8	-0.00666885646803625	-0.0289689727237655	0	0	0	-0.00666885646803625	-0.0289689727237655	NoCorrection	20000	A52	1440	1440	0	300	0.2	DIAG	PS
1233	9	0.00349704779930561	0.0283339666319437	0	1	0.8	0.00349704779930561	0.0283339666319437	10	20000	A52	1440	1440	0	300	0.2	LAT	LAT
1234	10	-0.0185967849261803	-0.0634227898958331	0	0.8	0.6	-0.0185967849261803	-0.0634227898958331	35	20000	A52	1440	1440	0	300	0.2	LAT	LAT
1235	11	0.0109072019225696	0.169364244791666	0	0.8	0.6	0.0109072019225696	0.169364244791666	FGr	20000	A52	1440	1440	0	300	0.2	LAT	LAT
1236	12	0.233732995623958	2.03007413510417	0	0	0	0.233732995623958	2.03007413510417	NoCorrection	20000	A52	1440	1440	0	300	0.2	LAT	LAT
1237	13	-0.00268583570316357	0.00367881198495364	0	0.3	0.9	-0.00268583570316357	0.00367881198495364	10	20000	A52	1440	1440	0	300	0.2	LAT	PS
1238	14	-0.00348798795415508	0.00327077870177461	0	0.3	0.5	-0.00348798795415508	0.00327077870177461	35	20000	A52	1440	1440	0	300	0.2	LAT	PS
1239	15	-0.00217994082586805	0.00964038327160488	0	0.5	0.5	-0.00217994082586805	0.00964038327160488	FGr	20000	A52	1440	1440	0	300	0.2	LAT	PS
1240	16	0.0030233869248264	0.0524724672511574	0	0.6	0	0.0030233869248264	0.0524724672511574	NoCorrection	20000	A52	1440	1440	0	300	0.2	LAT	PS
1241	17	-0.0338224951513889	0.0426323246180555	0	0.7	0.6	-0.0338224951513889	0.0426323246180555	10	20000	A52	1440	1440	0	300	0.2	PS	LAT
1242	18	-0.0344376204524651	0.252001450555555	0	0.5	0	-0.0344376204524651	0.252001450555555	35	20000	A52	1440	1440	0	300	0.2	PS	LAT
1243	19	-0.0469155202814931	-0.0247014493402779	0	0.4	0.8	-0.0469155202814931	-0.0247014493402779	FGr	20000	A52	1440	1440	0	300	0.2	PS	LAT
1244	20	-0.0275075585548611	0.144920615798611	0	0.3	0.4	-0.0275075585548611	0.144920615798611	NoCorrection	20000	A52	1440	1440	0	300	0.2	PS	LAT
1245	21	0.00510444200613426	0.0101477554378858	0	0	0.2	0.00510444200613426	0.0101477554378858	10	20000	A52	1440	1440	0	300	0.2	PS	PS
1246	22	0.00395066905274499	0.000766857839506171	0	0.1	1	0.00395066905274499	0.000766857839506171	35	20000	A52	1440	1440	0	300	0.2	PS	PS
1247	23	0.00347761618854167	0.00074188548611109	0	0.3	1	0.00347761618854167	0.00074188548611109	FGr	20000	A52	1440	1440	0	300	0.2	PS	PS
1248	24	0.00592048575246914	0.0244658834818673	0	0	0	0.00592048575246914	0.0244658834818673	NoCorrection	20000	A52	1440	1440	0	300	0.2	PS	PS
1249	1	0.0138681138380201	0.172243496319443	0	0.8	0.2	0.0138681138380201	0.172243496319443	10	20000	A53	1440	1440	0	300	0.2	DIAG	LAT
1250	2	0.0130468782462154	0.17073449704861	0	0.9	0.3	0.0130468782462154	0.17073449704861	35	20000	A53	1440	1440	0	300	0.2	DIAG	LAT
1251	3	0.0215335612118051	0.284951699930556	0	0.8	0.1	0.0215335612118051	0.284951699930556	FGr	20000	A53	1440	1440	0	300	0.2	DIAG	LAT
1252	4	0.0931647045597225	0.761667426284722	0	0	0	0.0931647045597225	0.761667426284722	NoCorrection	20000	A53	1440	1440	0	300	0.2	DIAG	LAT
1253	5	-0.00212614990647567	-0.0112611146219136	0	0.7	0.2	-0.00212614990647567	-0.0112611146219136	10	20000	A53	1440	1440	0	300	0.2	DIAG	PS
1254	6	-0.00195069496605901	-0.0112841757233797	0	0.6	0.2	-0.00195069496605901	-0.0112841757233797	35	20000	A53	1440	1440	0	300	0.2	DIAG	PS
1255	7	-0.00199198829436726	-0.0045013791801698	0	0.6	0.5	-0.00199198829436726	-0.0045013791801698	FGr	20000	A53	1440	1440	0	300	0.2	DIAG	PS
1256	8	-0.000580806090277736	0.00769181335069442	0	0.9	0.3	-0.000580806090277736	0.00769181335069442	NoCorrection	20000	A53	1440	1440	0	300	0.2	DIAG	PS
1257	9	0.0675089062145833	0.0448761414236122	0	0.5	1	0.0675089062145833	0.0448761414236122	10	20000	A53	1440	1440	0	300	0.2	LAT	LAT
1258	10	0.0529067618291671	-0.128440476979167	0	0.4	0.2	0.0529067618291671	-0.128440476979167	35	20000	A53	1440	1440	0	300	0.2	LAT	LAT
1259	11	0.0643041060829868	-0.137412397500001	0	0.4	0.4	0.0643041060829868	-0.137412397500001	FGr	20000	A53	1440	1440	0	300	0.2	LAT	LAT
1260	12	0.192474370209722	1.17305621930556	0	0	0	0.192474370209722	1.17305621930556	NoCorrection	20000	A53	1440	1440	0	300	0.2	LAT	LAT
1261	13	0.00396388163653553	-0.000320153782793328	0	0.1	1	0.00396388163653553	-0.000320153782793328	10	20000	A53	1440	1440	0	300	0.2	LAT	PS
1262	14	0.00353609780956794	0.012788390322145	0	0.3	0.1	0.00353609780956794	0.012788390322145	35	20000	A53	1440	1440	0	300	0.2	LAT	PS
1263	15	0.00332283046855713	-0.000308831645447572	0	0.3	1	0.00332283046855713	-0.000308831645447572	FGr	20000	A53	1440	1440	0	300	0.2	LAT	PS
1264	16	0.00472841777117288	0.0124548050617284	0	0.2	0.1	0.00472841777117288	0.0124548050617284	NoCorrection	20000	A53	1440	1440	0	300	0.2	LAT	PS
1265	17	-0.0095373978673611	-0.136476305694445	0	0.9	0.3	-0.0095373978673611	-0.136476305694445	10	20000	A53	1440	1440	0	300	0.2	PS	LAT
1266	18	-0.020992762910764	-0.0812085491666665	0	0.7	0.5	-0.020992762910764	-0.0812085491666665	35	20000	A53	1440	1440	0	300	0.2	PS	LAT
1267	19	0.00822128225072922	-0.0363699146180559	0	0.9	0.9	0.00822128225072922	-0.0363699146180559	FGr	20000	A53	1440	1440	0	300	0.2	PS	LAT
1268	20	-0.00905012367708335	-0.165055401354167	0	0.8	0.4	-0.00905012367708335	-0.165055401354167	NoCorrection	20000	A53	1440	1440	0	300	0.2	PS	LAT
1269	21	0.00115666983433642	-0.00247022131172843	0	0.5	0.6	0.00115666983433642	-0.00247022131172843	10	20000	A53	1440	1440	0	300	0.2	PS	PS
1270	22	0.00145904207606095	0.00400484788194442	0	0.5	0.6	0.00145904207606095	0.00400484788194442	35	20000	A53	1440	1440	0	300	0.2	PS	PS
1271	23	0.00157745021012731	0.00306817519483022	0	0.7	1	0.00157745021012731	0.00306817519483022	FGr	20000	A53	1440	1440	0	300	0.2	PS	PS
1272	24	0.0010062963339892	-0.00208646475501546	0	0.7	0.8	0.0010062963339892	-0.00208646475501546	NoCorrection	20000	A53	1440	1440	0	300	0.2	PS	PS
1273	1	-0.00600710395416648	0.0109023227777777	0	1	0.8	-0.00600710395416648	0.0109023227777777	10	20000	A54	1440	1440	0	300	0.2	DIAG	LAT
