	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
887	5	0.0023255586771219	0.0087387750385802	0	1	1	0.0023255586771219	0.0087387750385802	FGr	20000	A50	1440	1440	0	300	0.2	DIAG	PS
888	6	0.00350234700304783	0.0179166576273147	0	0	0	0.00350234700304783	0.0179166576273147	NoCorrection	20000	A50	1440	1440	0	300	0.2	DIAG	PS
889	7	-0.0297077402156253	0.0454208169097221	0	0.5	1	-0.0297077402156253	0.0454208169097221	10	20000	A50	1440	1440	0	300	0.2	PS	LAT
890	8	-0.0363867685121531	0.032055751111111	0	1	1	-0.0363867685121531	0.032055751111111	FGr	20000	A50	1440	1440	0	300	0.2	PS	LAT
891	9	-0.0617147303201393	-0.127481653541667	0	0	0	-0.0617147303201393	-0.127481653541667	NoCorrection	20000	A50	1440	1440	0	300	0.2	PS	LAT
892	10	-0.000606566868383494	0.00733733522955245	0	1	0.5	-0.000606566868383494	0.00733733522955245	10	20000	A50	1440	1440	0	300	0.2	PS	PS
893	11	-0.00152624316851853	0.00632681985339505	0	0.5	0.5	-0.00152624316851853	0.00632681985339505	FGr	20000	A50	1440	1440	0	300	0.2	PS	PS
894	12	-0.0025929425158565	-0.00441803587577164	0	0	0	-0.0025929425158565	-0.00441803587577164	NoCorrection	20000	A50	1440	1440	0	300	0.2	PS	PS
895	13	-0.0352509451187507	0.374368901909722	0	0.5	0	-0.0352509451187507	0.374368901909722	10	20000	A50	1440	1440	0	300	0.2	LAT	LAT
896	14	-0.0427181190819453	0.269703110555556	0	0.5	0	-0.0427181190819453	0.269703110555556	FGr	20000	A50	1440	1440	0	300	0.2	LAT	LAT
897	15	0.168817374635764	1.85588973774306	0	0	0	0.168817374635764	1.85588973774306	NoCorrection	20000	A50	1440	1440	0	300	0.2	LAT	LAT
898	16	-0.000936700945216018	0.00567421401813271	0	1	0	-0.000936700945216018	0.00567421401813271	10	20000	A50	1440	1440	0	300	0.2	LAT	PS
899	17	-0.000595009042341798	0.00685081407021602	0	1	0.5	-0.000595009042341798	0.00685081407021602	FGr	20000	A50	1440	1440	0	300	0.2	LAT	PS
900	18	0.00204879009257334	0.0273375300289352	0	0.5	0	0.00204879009257334	0.0273375300289352	NoCorrection	20000	A50	1440	1440	0	300	0.2	LAT	PS
901	1	-0.02896817833125	-0.19054938375	0	0.5	0	-0.02896817833125	-0.19054938375	10	20000	A51	1440	1440	0	300	0.2	DIAG	LAT
902	2	-0.0333673751973958	-0.129964589027778	0	1	0.5	-0.0333673751973958	-0.129964589027778	FGr	20000	A51	1440	1440	0	300	0.2	DIAG	LAT
903	3	0.0422906474543055	0.565191080138889	0	0.5	0	0.0422906474543055	0.565191080138889	NoCorrection	20000	A51	1440	1440	0	300	0.2	DIAG	LAT
904	4	0.00221096386523921	-0.00567791177469134	0	0.5	0.5	0.00221096386523921	-0.00567791177469134	10	20000	A51	1440	1440	0	300	0.2	DIAG	PS
905	5	0.00162062811227623	-0.0171300300790895	0	0.5	0	0.00162062811227623	-0.0171300300790895	FGr	20000	A51	1440	1440	0	300	0.2	DIAG	PS
906	6	0.004559550819375	0.00506883533179011	0	0	0.5	0.004559550819375	0.00506883533179011	NoCorrection	20000	A51	1440	1440	0	300	0.2	DIAG	PS
907	7	-0.0226514548048262	0.0505178859722223	0	0.5	0.5	-0.0226514548048262	0.0505178859722223	10	20000	A51	1440	1440	0	300	0.2	PS	LAT
908	8	-0.0292093720865279	0.128697460694445	0	0	1	-0.0292093720865279	0.128697460694445	FGr	20000	A51	1440	1440	0	300	0.2	PS	LAT
909	9	0.0138117909569447	0.376016809965278	0	1	0	0.0138117909569447	0.376016809965278	NoCorrection	20000	A51	1440	1440	0	300	0.2	PS	LAT
910	10	-0.000730439978790514	0.00714258259259261	0	1	0.5	-0.000730439978790514	0.00714258259259261	10	20000	A51	1440	1440	0	300	0.2	PS	PS
911	11	-0.00173978768726853	-0.0013382818614969	0	0	0.5	-0.00173978768726853	-0.0013382818614969	FGr	20000	A51	1440	1440	0	300	0.2	PS	PS
912	12	-0.00212422503356482	-0.005342491410108	0	0.5	0.5	-0.00212422503356482	-0.005342491410108	NoCorrection	20000	A51	1440	1440	0	300	0.2	PS	PS
913	13	0.033410942721875	-0.0655066683680567	0	0.5	1	0.033410942721875	-0.0655066683680567	10	20000	A51	1440	1440	0	300	0.2	LAT	LAT
914	14	0.0425405622451389	0.130439900625001	0	0.5	0.5	0.0425405622451389	0.130439900625001	FGr	20000	A51	1440	1440	0	300	0.2	LAT	LAT
915	15	0.209642211864583	1.46798753378472	0	0	0	0.209642211864583	1.46798753378472	NoCorrection	20000	A51	1440	1440	0	300	0.2	LAT	LAT
916	16	-0.000483825509239961	-0.00732649209683639	0	1	0.5	-0.000483825509239961	-0.00732649209683639	10	20000	A51	1440	1440	0	300	0.2	LAT	PS
917	17	0.000855816115760031	0.00644935475887347	0	1	0	0.000855816115760031	0.00644935475887347	FGr	20000	A51	1440	1440	0	300	0.2	LAT	PS
918	18	0.00198503956361883	0.0123798141956019	0	1	0	0.00198503956361883	0.0123798141956019	NoCorrection	20000	A51	1440	1440	0	300	0.2	LAT	PS
919	1	0.0222254398145832	0.312906897083333	0	1	0	0.0222254398145832	0.312906897083333	10	20000	A52	1440	1440	0	300	0.2	DIAG	LAT
920	2	0.028581827936111	0.283275110520832	0	0.5	0.5	0.028581827936111	0.283275110520832	FGr	20000	A52	1440	1440	0	300	0.2	DIAG	LAT
921	3	0.0913933445687501	0.7734059228125	0	0	0	0.0913933445687501	0.7734059228125	NoCorrection	20000	A52	1440	1440	0	300	0.2	DIAG	LAT
922	4	-0.00135994498977623	-0.00338557067515435	0	1	1	-0.00135994498977623	-0.00338557067515435	10	20000	A52	1440	1440	0	300	0.2	DIAG	PS
923	5	-0.000920728002469123	-0.00744459345679021	0	0.5	0.5	-0.000920728002469123	-0.00744459345679021	FGr	20000	A52	1440	1440	0	300	0.2	DIAG	PS
924	6	0.000885352487692906	0.00689644571180546	0	1	1	0.000885352487692906	0.00689644571180546	NoCorrection	20000	A52	1440	1440	0	300	0.2	DIAG	PS
925	7	-0.0338224951513889	0.0426323246180555	0	1	1	-0.0338224951513889	0.0426323246180555	10	20000	A52	1440	1440	0	300	0.2	PS	LAT
926	8	-0.0469155202814931	-0.0247014493402779	0	0	0.5	-0.0469155202814931	-0.0247014493402779	FGr	20000	A52	1440	1440	0	300	0.2	PS	LAT
927	9	-0.0275075585548611	0.144920615798611	0	0.5	0.5	-0.0275075585548611	0.144920615798611	NoCorrection	20000	A52	1440	1440	0	300	0.2	PS	LAT
928	10	0.00510444200613426	0.0101477554378858	0	0.5	0	0.00510444200613426	0.0101477554378858	10	20000	A52	1440	1440	0	300	0.2	PS	PS
929	11	0.00347761618854167	0.00074188548611109	0	0	1	0.00347761618854167	0.00074188548611109	FGr	20000	A52	1440	1440	0	300	0.2	PS	PS
930	12	0.00592048575246914	0.0244658834818673	0	0	0	0.00592048575246914	0.0244658834818673	NoCorrection	20000	A52	1440	1440	0	300	0.2	PS	PS
931	13	0.00349704779930561	0.0283339666319437	0	0.5	0.5	0.00349704779930561	0.0283339666319437	10	20000	A52	1440	1440	0	300	0.2	LAT	LAT
932	14	0.0109072019225696	0.169364244791666	0	0.5	0.5	0.0109072019225696	0.169364244791666	FGr	20000	A52	1440	1440	0	300	0.2	LAT	LAT
933	15	0.233732995623958	2.03007413510417	0	0	0	0.233732995623958	2.03007413510417	NoCorrection	20000	A52	1440	1440	0	300	0.2	LAT	LAT
934	16	-0.00268583570316357	0.00367881198495364	0	0	0.5	-0.00268583570316357	0.00367881198495364	10	20000	A52	1440	1440	0	300	0.2	LAT	PS
935	17	-0.00217994082586805	0.00964038327160488	0	0.5	0	-0.00217994082586805	0.00964038327160488	FGr	20000	A52	1440	1440	0	300	0.2	LAT	PS
936	18	0.0030233869248264	0.0524724672511574	0	0.5	0	0.0030233869248264	0.0524724672511574	NoCorrection	20000	A52	1440	1440	0	300	0.2	LAT	PS
937	1	-0.0648469945503472	-0.103252299270834	0	0.5	0	-0.0648469945503472	-0.103252299270834	10	20000	A53	1440	1440	0	300	0.2	DIAG	LAT
938	2	-0.0693313338395833	-0.158620351458332	0	0	0	-0.0693313338395833	-0.158620351458332	FGr	20000	A53	1440	1440	0	300	0.2	DIAG	LAT
939	3	-0.0778338655892362	-0.179691799513888	0	0	0.5	-0.0778338655892362	-0.179691799513888	NoCorrection	20000	A53	1440	1440	0	300	0.2	DIAG	LAT
940	4	-0.000989081209166669	-0.012624996880787	0	0.5	0.5	-0.000989081209166669	-0.012624996880787	10	20000	A53	1440	1440	0	300	0.2	DIAG	PS
941	5	-0.00209824059403935	-0.0225671908371913	0	0	0	-0.00209824059403935	-0.0225671908371913	FGr	20000	A53	1440	1440	0	300	0.2	DIAG	PS
942	6	-0.00276901528088349	-0.026451835640432	0	0	0	-0.00276901528088349	-0.026451835640432	NoCorrection	20000	A53	1440	1440	0	300	0.2	DIAG	PS
943	7	-0.0095373978673611	-0.136476305694445	0	1	0.5	-0.0095373978673611	-0.136476305694445	10	20000	A53	1440	1440	0	300	0.2	PS	LAT
944	8	0.00822128225072922	-0.0363699146180559	0	0.5	1	0.00822128225072922	-0.0363699146180559	FGr	20000	A53	1440	1440	0	300	0.2	PS	LAT
945	9	-0.00905012367708335	-0.165055401354167	0	1	0.5	-0.00905012367708335	-0.165055401354167	NoCorrection	20000	A53	1440	1440	0	300	0.2	PS	LAT
946	10	0.00115666983433642	-0.00247022131172843	0	1	0.5	0.00115666983433642	-0.00247022131172843	10	20000	A53	1440	1440	0	300	0.2	PS	PS
947	11	0.00157745021012731	0.00306817519483022	0	0.5	1	0.00157745021012731	0.00306817519483022	FGr	20000	A53	1440	1440	0	300	0.2	PS	PS
948	12	0.0010062963339892	-0.00208646475501546	0	1	1	0.0010062963339892	-0.00208646475501546	NoCorrection	20000	A53	1440	1440	0	300	0.2	PS	PS
949	13	0.0675089062145833	0.0448761414236122	0	0	1	0.0675089062145833	0.0448761414236122	10	20000	A53	1440	1440	0	300	0.2	LAT	LAT
950	14	0.0643041060829868	-0.137412397500001	0	0	0.5	0.0643041060829868	-0.137412397500001	FGr	20000	A53	1440	1440	0	300	0.2	LAT	LAT
951	15	0.192474370209722	1.17305621930556	0	0	0	0.192474370209722	1.17305621930556	NoCorrection	20000	A53	1440	1440	0	300	0.2	LAT	LAT
952	16	0.00396388163653553	-0.000320153782793328	0	0	1	0.00396388163653553	-0.000320153782793328	10	20000	A53	1440	1440	0	300	0.2	LAT	PS
953	17	0.00332283046855713	-0.000308831645447572	0	1	1	0.00332283046855713	-0.000308831645447572	FGr	20000	A53	1440	1440	0	300	0.2	LAT	PS
954	18	0.00472841777117288	0.0124548050617284	0	0.5	0	0.00472841777117288	0.0124548050617284	NoCorrection	20000	A53	1440	1440	0	300	0.2	LAT	PS
955	1	-0.0425756531525	-0.138703558020833	0	0	0.5	-0.0425756531525	-0.138703558020833	10	20000	A54	1440	1440	0	300	0.2	DIAG	LAT
956	2	-0.0653423242559028	-0.380821643229168	0	0	0	-0.0653423242559028	-0.380821643229168	FGr	20000	A54	1440	1440	0	300	0.2	DIAG	LAT
957	3	0.0577794939465974	0.542841154131947	0	0.5	0	0.0577794939465974	0.542841154131947	NoCorrection	20000	A54	1440	1440	0	300	0.2	DIAG	LAT
958	4	-0.000686485921651228	0.0124575947511575	0	1	0	-0.000686485921651228	0.0124575947511575	10	20000	A54	1440	1440	0	300	0.2	DIAG	PS
959	5	-0.00116471614407986	0.00962170391589512	0	1	0.5	-0.00116471614407986	0.00962170391589512	FGr	20000	A54	1440	1440	0	300	0.2	DIAG	PS
960	6	-0.000178522967808638	0.0158128328182871	0	1	0	-0.000178522967808638	0.0158128328182871	NoCorrection	20000	A54	1440	1440	0	300	0.2	DIAG	PS
961	7	-0.0153342926273611	0.126315583715278	0	1	0	-0.0153342926273611	0.126315583715278	10	20000	A54	1440	1440	0	300	0.2	PS	LAT
962	8	-0.0159465906590278	0.213861448715278	0	0.5	0	-0.0159465906590278	0.213861448715278	FGr	20000	A54	1440	1440	0	300	0.2	PS	LAT
963	9	-0.031660545690625	0.0852760519791665	0	0.5	0.5	-0.031660545690625	0.0852760519791665	NoCorrection	20000	A54	1440	1440	0	300	0.2	PS	LAT
964	10	-0.00109577181688271	0.00619506895254629	0	1	0.5	-0.00109577181688271	0.00619506895254629	10	20000	A54	1440	1440	0	300	0.2	PS	PS
965	11	-0.00170240639772377	0.00172794265432098	0	1	1	-0.00170240639772377	0.00172794265432098	FGr	20000	A54	1440	1440	0	300	0.2	PS	PS
966	12	-0.000716327361902005	0.00909251579668209	0	0.5	0.5	-0.000716327361902005	0.00909251579668209	NoCorrection	20000	A54	1440	1440	0	300	0.2	PS	PS
967	13	-0.00887605131736072	0.175284037395833	0	1	0	-0.00887605131736072	0.175284037395833	10	20000	A54	1440	1440	0	300	0.2	LAT	LAT
968	14	-0.0121156857416668	0.171466620763889	0	1	0	-0.0121156857416668	0.171466620763889	FGr	20000	A54	1440	1440	0	300	0.2	LAT	LAT
969	15	0.348326703032639	2.36049453368056	0	0	0	0.348326703032639	2.36049453368056	NoCorrection	20000	A54	1440	1440	0	300	0.2	LAT	LAT
970	16	-0.000946878216512356	0.00656304076967593	0	1	0	-0.000946878216512356	0.00656304076967593	10	20000	A54	1440	1440	0	300	0.2	LAT	PS
971	17	-0.000516607834837974	0.00122143194251547	0	1	1	-0.000516607834837974	0.00122143194251547	FGr	20000	A54	1440	1440	0	300	0.2	LAT	PS
972	18	0.00377293393225308	0.0344211098186729	0	0	0	0.00377293393225308	0.0344211098186729	NoCorrection	20000	A54	1440	1440	0	300	0.2	LAT	PS
973	1	0.0569891686618051	-0.0681541216666675	0	0	1	0.0569891686618051	-0.0681541216666675	10	20000	A55	1440	1440	0	300	0.2	DIAG	LAT
974	2	0.0490025010135419	0.0321920280902781	0	0	1	0.0490025010135419	0.0321920280902781	FGr	20000	A55	1440	1440	0	300	0.2	DIAG	LAT
975	3	0.111352886035764	0.555268996597223	0	0.5	0	0.111352886035764	0.555268996597223	NoCorrection	20000	A55	1440	1440	0	300	0.2	DIAG	LAT
976	4	0.00241605577133488	-0.00658922966049377	0	0	0.5	0.00241605577133488	-0.00658922966049377	10	20000	A55	1440	1440	0	300	0.2	DIAG	PS
977	5	0.00237600733219522	0.000656983572530936	0	0.5	1	0.00237600733219522	0.000656983572530936	FGr	20000	A55	1440	1440	0	300	0.2	DIAG	PS
978	6	0.002273942953723	-0.00108234753086411	0	0	1	0.002273942953723	-0.00108234753086411	NoCorrection	20000	A55	1440	1440	0	300	0.2	DIAG	PS
979	7	-0.0191468962485418	0.0713613114236112	0	1	1	-0.0191468962485418	0.0713613114236112	10	20000	A55	1440	1440	0	300	0.2	PS	LAT
980	8	-0.00254702029093822	0.162851422430556	0	1	0	-0.00254702029093822	0.162851422430556	FGr	20000	A55	1440	1440	0	300	0.2	PS	LAT
981	9	0.0261752084499999	0.389273008125	0	0	0	0.0261752084499999	0.389273008125	NoCorrection	20000	A55	1440	1440	0	300	0.2	PS	LAT
982	10	0.00173687044537426	0.0099360234741512	0	1	0	0.00173687044537426	0.0099360234741512	10	20000	A55	1440	1440	0	300	0.2	PS	PS
983	11	0.000936974097260832	0.00357984174961416	0	0.5	0	0.000936974097260832	0.00357984174961416	FGr	20000	A55	1440	1440	0	300	0.2	PS	PS
984	12	0.00173200089104941	0.0138103726080247	0	1	0.5	0.00173200089104941	0.0138103726080247	NoCorrection	20000	A55	1440	1440	0	300	0.2	PS	PS
985	13	-0.00737360960916672	0.0193537628124994	0	1	1	-0.00737360960916672	0.0193537628124994	10	20000	A55	1440	1440	0	300	0.2	LAT	LAT
986	14	0.0166941830795137	0.0415960778819451	0	1	1	0.0166941830795137	0.0415960778819451	FGr	20000	A55	1440	1440	0	300	0.2	LAT	LAT
987	15	0.220066774585417	1.73819652642361	0	0	0	0.220066774585417	1.73819652642361	NoCorrection	20000	A55	1440	1440	0	300	0.2	LAT	LAT
988	16	-0.000407380123649685	-0.0004849998977623	0	1	1	-0.000407380123649685	-0.0004849998977623	10	20000	A55	1440	1440	0	300	0.2	LAT	PS
989	17	-0.00173324866709104	-0.00722398348186731	0	1	0.5	-0.00173324866709104	-0.00722398348186731	FGr	20000	A55	1440	1440	0	300	0.2	LAT	PS
990	18	0.000895738232523153	0.00593707311921294	0	0.5	0.5	0.000895738232523153	0.00593707311921294	NoCorrection	20000	A55	1440	1440	0	300	0.2	LAT	PS
991	1	-0.0104296329059722	0.0717151718402782	0	0.5	1	-0.0104296329059722	0.0717151718402782	10	20000	A56	1440	1440	0	300	0.2	DIAG	LAT
992	2	-0.0535403830090276	-0.111426505277779	0	0	1	-0.0535403830090276	-0.111426505277779	FGr	20000	A56	1440	1440	0	300	0.2	DIAG	LAT
993	3	-0.113352688018056	-0.630533465694444	0	0	0	-0.113352688018056	-0.630533465694444	NoCorrection	20000	A56	1440	1440	0	300	0.2	DIAG	LAT
994	4	0.0015141575347068	0.00733951815007712	0	0.5	0.5	0.0015141575347068	0.00733951815007712	10	20000	A56	1440	1440	0	300	0.2	DIAG	PS
995	5	0.00109992416201776	-0.00509172733796302	0	0	1	0.00109992416201776	-0.00509172733796302	FGr	20000	A56	1440	1440	0	300	0.2	DIAG	PS
996	6	-0.00291407183290893	-0.0343123116087963	0	0	0	-0.00291407183290893	-0.0343123116087963	NoCorrection	20000	A56	1440	1440	0	300	0.2	DIAG	PS
997	7	-0.0795728501809026	-0.0546973311111106	0	0	0.5	-0.0795728501809026	-0.0546973311111106	10	20000	A56	1440	1440	0	300	0.2	PS	LAT
998	8	-0.0673163031861104	-0.225422917013888	0	0	0	-0.0673163031861104	-0.225422917013888	FGr	20000	A56	1440	1440	0	300	0.2	PS	LAT
999	9	0.105646670623334	1.36160123180556	0	0	0	0.105646670623334	1.36160123180556	NoCorrection	20000	A56	1440	1440	0	300	0.2	PS	LAT
1000	10	-0.0012949003007523	-0.0046482905208333	0	1	0	-0.0012949003007523	-0.0046482905208333	10	20000	A56	1440	1440	0	300	0.2	PS	PS
1001	11	-0.00107104931917241	-0.00343753598186726	0	0.5	0	-0.00107104931917241	-0.00343753598186726	FGr	20000	A56	1440	1440	0	300	0.2	PS	PS
1002	12	0.00347921781880404	0.0248964263348766	0	0	0	0.00347921781880404	0.0248964263348766	NoCorrection	20000	A56	1440	1440	0	300	0.2	PS	PS
1003	13	-0.0263984733784724	-0.148968082048611	0	0.5	1	-0.0263984733784724	-0.148968082048611	10	20000	A56	1440	1440	0	300	0.2	LAT	LAT
1004	14	-0.0262920126181945	-0.236662755972222	0	0.5	0	-0.0262920126181945	-0.236662755972222	FGr	20000	A56	1440	1440	0	300	0.2	LAT	LAT
1005	15	0.319880791875695	2.50563858763889	0	0	0	0.319880791875695	2.50563858763889	NoCorrection	20000	A56	1440	1440	0	300	0.2	LAT	LAT
1006	16	-0.00216301672978393	-0.000496962528935126	0	0.5	1	-0.00216301672978393	-0.000496962528935126	10	20000	A56	1440	1440	0	300	0.2	LAT	PS
1007	17	-0.000744980291676483	0.0140332318306328	0	0.5	0.5	-0.000744980291676483	0.0140332318306328	FGr	20000	A56	1440	1440	0	300	0.2	LAT	PS
1008	18	0.0047759346221065	0.0628554283063273	0	0.5	0	0.0047759346221065	0.0628554283063273	NoCorrection	20000	A56	1440	1440	0	300	0.2	LAT	PS
1009	1	0.0146488403458334	0.296297657638888	0	0.5	0	0.0146488403458334	0.296297657638888	10	20000	A57	1440	1440	0	300	0.2	DIAG	LAT
1010	2	0.00587485074158323	0.203760144270833	0	1	0	0.00587485074158323	0.203760144270833	FGr	20000	A57	1440	1440	0	300	0.2	DIAG	LAT
1011	3	-0.0211093587312501	-0.0452599997569444	0	1	0.5	-0.0211093587312501	-0.0452599997569444	NoCorrection	20000	A57	1440	1440	0	300	0.2	DIAG	LAT
1012	4	0.000111522669135814	0.000936936358024663	0	1	1	0.000111522669135814	0.000936936358024663	10	20000	A57	1440	1440	0	300	0.2	DIAG	PS
1013	5	0.00136176246764854	0.0047629404456018	0	0	0	0.00136176246764854	0.0047629404456018	FGr	20000	A57	1440	1440	0	300	0.2	DIAG	PS
1014	6	-0.000657125340740735	-0.00918262729745371	0	1	1	-0.000657125340740735	-0.00918262729745371	NoCorrection	20000	A57	1440	1440	0	300	0.2	DIAG	PS
1015	7	0.0208567844103749	0.0118625084027764	0	1	1	0.0208567844103749	0.0118625084027764	10	20000	A57	1440	1440	0	300	0.2	PS	LAT
1016	8	0.0338776698236112	0.126839685173611	0	1	0	0.0338776698236112	0.126839685173611	FGr	20000	A57	1440	1440	0	300	0.2	PS	LAT
1017	9	0.106537100430903	0.678325950763888	0	0	0	0.106537100430903	0.678325950763888	NoCorrection	20000	A57	1440	1440	0	300	0.2	PS	LAT
1018	10	0.00448478573494213	0.00933200709104948	0	0	0.5	0.00448478573494213	0.00933200709104948	10	20000	A57	1440	1440	0	300	0.2	PS	PS
1019	11	0.00345332703744021	0.0019957900694445	0	0	1	0.00345332703744021	0.0019957900694445	FGr	20000	A57	1440	1440	0	300	0.2	PS	PS
1020	12	0.00542905428933257	0.013956636076389	0	0	0	0.00542905428933257	0.013956636076389	NoCorrection	20000	A57	1440	1440	0	300	0.2	PS	PS
1021	13	0.109369080063889	0.116703128020833	0	0	0.5	0.109369080063889	0.116703128020833	10	20000	A57	1440	1440	0	300	0.2	LAT	LAT
1022	14	0.0745771375833334	-0.0072421244791667	0	0.5	1	0.0745771375833334	-0.0072421244791667	FGr	20000	A57	1440	1440	0	300	0.2	LAT	LAT
1023	15	0.211979376240278	0.825422709236111	0	0	0	0.211979376240278	0.825422709236111	NoCorrection	20000	A57	1440	1440	0	300	0.2	LAT	LAT
1024	16	0.00260166944247686	-0.00189509772183638	0	0.5	0.5	0.00260166944247686	-0.00189509772183638	10	20000	A57	1440	1440	0	300	0.2	LAT	PS
1025	17	0.00352527942889892	-0.00684001204282406	0	0.5	0	0.00352527942889892	-0.00684001204282406	FGr	20000	A57	1440	1440	0	300	0.2	LAT	PS
1026	18	0.0033149672183642	-0.00713728070601852	0	0	0	0.0033149672183642	-0.00713728070601852	NoCorrection	20000	A57	1440	1440	0	300	0.2	LAT	PS
1027	1	0.0329440105350694	0.0399974193749998	0	1	1	0.0329440105350694	0.0399974193749998	10	20000	A58	1440	1440	0	300	0.2	DIAG	LAT
1028	2	0.0364560199482639	0.0475393012847242	0	0.5	1	0.0364560199482639	0.0475393012847242	FGr	20000	A58	1440	1440	0	300	0.2	DIAG	LAT
1029	3	0.0681878011934028	0.256230467395833	0	0	0	0.0681878011934028	0.256230467395833	NoCorrection	20000	A58	1440	1440	0	300	0.2	DIAG	LAT
1030	4	0.00424583383802084	0.00281629080632713	0	0	0.5	0.00424583383802084	0.00281629080632713	10	20000	A58	1440	1440	0	300	0.2	DIAG	PS
1031	5	0.003523579268152	0.00837495948881171	0	0	0	0.003523579268152	0.00837495948881171	FGr	20000	A58	1440	1440	0	300	0.2	DIAG	PS
1032	6	0.00230771308396991	-0.00666892284143521	0	0.5	0.5	0.00230771308396991	-0.00666892284143521	NoCorrection	20000	A58	1440	1440	0	300	0.2	DIAG	PS
1033	7	-0.0984759904798611	-0.164615579131944	0	0	0.5	-0.0984759904798611	-0.164615579131944	10	20000	A58	1440	1440	0	300	0.2	PS	LAT
1034	8	-0.0831644007826389	-0.077340638090278	0	0.5	1	-0.0831644007826389	-0.077340638090278	FGr	20000	A58	1440	1440	0	300	0.2	PS	LAT
1035	9	-0.0755489336611111	-0.0435109679861113	0	0	0.5	-0.0755489336611111	-0.0435109679861113	NoCorrection	20000	A58	1440	1440	0	300	0.2	PS	LAT
1036	10	0.00268415595505401	0.00921245470100306	0	0.5	0.5	0.00268415595505401	0.00921245470100306	10	20000	A58	1440	1440	0	300	0.2	PS	PS
1037	11	0.00270487625717593	0.00540894927276234	0	0	1	0.00270487625717593	0.00540894927276234	FGr	20000	A58	1440	1440	0	300	0.2	PS	PS
1038	12	0.00361810226327161	0.0137346466280864	0	0	0.5	0.00361810226327161	0.0137346466280864	NoCorrection	20000	A58	1440	1440	0	300	0.2	PS	PS
1039	13	0.00693595540659723	0.202659757604166	0	1	0	0.00693595540659723	0.202659757604166	10	20000	A58	1440	1440	0	300	0.2	LAT	LAT
1040	14	-0.00298790203852432	-0.00201167409722226	0	1	1	-0.00298790203852432	-0.00201167409722226	FGr	20000	A58	1440	1440	0	300	0.2	LAT	LAT
1041	15	0.115689131713889	0.906244043923611	0	0.5	0	0.115689131713889	0.906244043923611	NoCorrection	20000	A58	1440	1440	0	300	0.2	LAT	LAT
1042	16	-0.00195276671938657	0.00378290048032405	0	0.5	0.5	-0.00195276671938657	0.00378290048032405	10	20000	A58	1440	1440	0	300	0.2	LAT	PS
1043	17	-0.00144822811795911	0.00259887442129628	0	0.5	0.5	-0.00144822811795911	0.00259887442129628	FGr	20000	A58	1440	1440	0	300	0.2	LAT	PS
1044	18	-0.000178390446064819	0.01445282578125	0	1	0	-0.000178390446064819	0.01445282578125	NoCorrection	20000	A58	1440	1440	0	300	0.2	LAT	PS
1045	1	-0.0319943184361112	0.086607157013889	0	0.5	1	-0.0319943184361112	0.086607157013889	10	20000	A59	1440	1440	0	300	0.2	DIAG	LAT
1046	2	-0.0339030443019445	0.108399397708333	0	1	0.5	-0.0339030443019445	0.108399397708333	FGr	20000	A59	1440	1440	0	300	0.2	DIAG	LAT
1047	3	-0.0441394865464579	0.0052518133680556	0	0	1	-0.0441394865464579	0.0052518133680556	NoCorrection	20000	A59	1440	1440	0	300	0.2	DIAG	LAT
1048	4	0.00304320469131945	0.00178455878858023	0	0	1	0.00304320469131945	0.00178455878858023	10	20000	A59	1440	1440	0	300	0.2	DIAG	PS
1049	5	0.00213136259859183	0.00666127999035492	0	0.5	0.5	0.00213136259859183	0.00666127999035492	FGr	20000	A59	1440	1440	0	300	0.2	DIAG	PS
1050	6	0.00209273358366128	0.00780938790702161	0	0	0.5	0.00209273358366128	0.00780938790702161	NoCorrection	20000	A59	1440	1440	0	300	0.2	DIAG	PS
1051	7	-0.071992994617708	-0.0523645907638892	0	0	1	-0.071992994617708	-0.0523645907638892	10	20000	A59	1440	1440	0	300	0.2	PS	LAT
1052	8	-0.0846290816769441	-0.217407322951388	0	0.5	0	-0.0846290816769441	-0.217407322951388	FGr	20000	A59	1440	1440	0	300	0.2	PS	LAT
1053	9	-0.0466228134520833	0.138652358819445	0	0	0	-0.0466228134520833	0.138652358819445	NoCorrection	20000	A59	1440	1440	0	300	0.2	PS	LAT
1054	10	0.0009157643154128	0.00544271220293208	0	0.5	0.5	0.0009157643154128	0.00544271220293208	10	20000	A59	1440	1440	0	300	0.2	PS	PS
1055	11	0.000262416047723758	0.00221317271990741	0	1	1	0.000262416047723758	0.00221317271990741	FGr	20000	A59	1440	1440	0	300	0.2	PS	PS
1056	12	0.000384741001118819	0.00263595932098766	0	1	1	0.000384741001118819	0.00263595932098766	NoCorrection	20000	A59	1440	1440	0	300	0.2	PS	PS
1057	13	-0.0230807249944443	0.0713565929861104	0	1	0	-0.0230807249944443	0.0713565929861104	10	20000	A59	1440	1440	0	300	0.2	LAT	LAT
1058	14	-0.0171296233232633	0.0102962908333334	0	1	1	-0.0171296233232633	0.0102962908333334	FGr	20000	A59	1440	1440	0	300	0.2	LAT	LAT
1059	15	0.11909323196875	1.12940668753472	0	0	0	0.11909323196875	1.12940668753472	NoCorrection	20000	A59	1440	1440	0	300	0.2	LAT	LAT
1060	16	-0.00176588484263116	0.00115448296296293	0	1	0.5	-0.00176588484263116	0.00115448296296293	10	20000	A59	1440	1440	0	300	0.2	LAT	PS
