	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
2038	22	0.0230335863397569	-0.216113341319444	0	0.8	0.1	0.0230335863397569	-0.216113341319444	35	10000	A43	1440	1440	0	300	0.2	DIAG	LAT
2039	23	-0.0170550767163194	-0.35753874125	0	0.8	0	-0.0170550767163194	-0.35753874125	FGr	10000	A43	1440	1440	0	300	0.2	DIAG	LAT
2040	24	-0.0628575080253472	-0.527494822881944	0	0.2	0	-0.0628575080253472	-0.527494822881944	NoCorrection	10000	A43	1440	1440	0	300	0.2	DIAG	LAT
2041	25	-0.00395397050854744	-0.00219865330054013	0	0.1	0.4	-0.00395397050854744	-0.00219865330054013	10	10000	A43	1440	1440	0	300	0.1	PS	PS
2042	26	-0.00386332203383486	0.0072410743614969	0	0.1	0	-0.00386332203383486	0.0072410743614969	35	10000	A43	1440	1440	0	300	0.1	PS	PS
2043	27	-0.00189323496506557	0.0047464579533179	0	0.5	0.4	-0.00189323496506557	0.0047464579533179	FGr	10000	A43	1440	1440	0	300	0.1	PS	PS
2044	28	0.00121775923162328	0.0188260205131173	0	0.7	0	0.00121775923162328	0.0188260205131173	NoCorrection	10000	A43	1440	1440	0	300	0.1	PS	PS
2045	29	-0.0489442609975346	0.130466826701389	0	0.3	0.4	-0.0489442609975346	0.130466826701389	10	10000	A43	1440	1440	0	300	0.1	PS	LAT
2046	30	-0.0532669732284722	0.1344651634375	0	0.3	0.8	-0.0532669732284722	0.1344651634375	35	10000	A43	1440	1440	0	300	0.1	PS	LAT
2047	31	-0.0295175678107637	0.047135285625	0	0.4	0.8	-0.0295175678107637	0.047135285625	FGr	10000	A43	1440	1440	0	300	0.1	PS	LAT
2048	32	0.0794719705077952	0.58075007861111	0	0.3	0	0.0794719705077952	0.58075007861111	NoCorrection	10000	A43	1440	1440	0	300	0.1	PS	LAT
2049	33	0.0014292794539931	-0.00601222205825623	0	0.8	0.5	0.0014292794539931	-0.00601222205825623	10	10000	A43	1440	1440	0	300	0.1	LAT	PS
2050	34	0.00137285181405866	-0.0100077730015433	0	0.7	0	0.00137285181405866	-0.0100077730015433	35	10000	A43	1440	1440	0	300	0.1	LAT	PS
2051	35	0.00143979319438661	-0.00459238730709879	0	0.9	0.5	0.00143979319438661	-0.00459238730709879	FGr	10000	A43	1440	1440	0	300	0.1	LAT	PS
2052	36	0.00621491189645064	0.0207278732079475	0	0	0	0.00621491189645064	0.0207278732079475	NoCorrection	10000	A43	1440	1440	0	300	0.1	LAT	PS
2053	37	0.0432200477329856	0.0579834346180544	0	0.6	0.6	0.0432200477329856	0.0579834346180544	10	10000	A43	1440	1440	0	300	0.1	LAT	LAT
2054	38	0.0408562723356946	0.130703238263889	0	0.2	0	0.0408562723356946	0.130703238263889	35	10000	A43	1440	1440	0	300	0.1	LAT	LAT
2055	39	0.0384598900607637	-0.0147896854166672	0	0.2	1	0.0384598900607637	-0.0147896854166672	FGr	10000	A43	1440	1440	0	300	0.1	LAT	LAT
2056	40	0.280969078855556	1.1884302034375	0	0	0	0.280969078855556	1.1884302034375	NoCorrection	10000	A43	1440	1440	0	300	0.1	LAT	LAT
2057	41	0.000209998080285484	-0.00899655931327161	0	1	0.1	0.000209998080285484	-0.00899655931327161	10	10000	A43	1440	1440	0	300	0.1	DIAG	PS
2058	42	-0.00147295146424576	-0.0131530684047068	0	0.5	0.1	-0.00147295146424576	-0.0131530684047068	35	10000	A43	1440	1440	0	300	0.1	DIAG	PS
2059	43	0.000661032036269288	-0.00828354598958334	0	0.8	0.3	0.000661032036269288	-0.00828354598958334	FGr	10000	A43	1440	1440	0	300	0.1	DIAG	PS
2060	44	-0.00106093426972609	-0.019324427814429	0	1	0	-0.00106093426972609	-0.019324427814429	NoCorrection	10000	A43	1440	1440	0	300	0.1	DIAG	PS
2061	45	-0.107500079675	0.013258355	0	0.2	0.9	-0.107500079675	0.013258355	10	10000	A43	1440	1440	0	300	0.1	DIAG	LAT
2062	46	-0.109839868168924	0.203583091493056	0	0.1	0.2	-0.109839868168924	0.203583091493056	35	10000	A43	1440	1440	0	300	0.1	DIAG	LAT
2063	47	-0.0979352383444443	0.123033449895833	0	0	0.5	-0.0979352383444443	0.123033449895833	FGr	10000	A43	1440	1440	0	300	0.1	DIAG	LAT
2064	48	-0.117937148270347	0.0382065550347221	0	0	0.6	-0.117937148270347	0.0382065550347221	NoCorrection	10000	A43	1440	1440	0	300	0.1	DIAG	LAT
2065	1	0.000371237945003839	0.00242276959297842	0	0.6	0.9	0.000371237945003839	0.00242276959297842	10	10000	A44	1440	1440	0	300	0.2	PS	PS
2066	2	0.000126622527368816	0.0043267387654321	0	0.9	0.5	0.000126622527368816	0.0043267387654321	35	10000	A44	1440	1440	0	300	0.2	PS	PS
2067	3	-7.31821900077609e-06	0.000699266593364222	0	1	0.8	-7.31821900077609e-06	0.000699266593364222	FGr	10000	A44	1440	1440	0	300	0.2	PS	PS
2068	4	0.000725224881481468	0.00619796009452163	0	0.7	0.6	0.000725224881481468	0.00619796009452163	NoCorrection	10000	A44	1440	1440	0	300	0.2	PS	PS
2069	5	-0.0963611006989587	0.274646031215279	0	0.2	0	-0.0963611006989587	0.274646031215279	10	10000	A44	1440	1440	0	300	0.2	PS	LAT
2070	6	-0.0996579141551389	0.174920931180555	0	0.1	0.2	-0.0996579141551389	0.174920931180555	35	10000	A44	1440	1440	0	300	0.2	PS	LAT
2071	7	-0.0654364734673611	0.350826522395833	0	0.3	0	-0.0654364734673611	0.350826522395833	FGr	10000	A44	1440	1440	0	300	0.2	PS	LAT
2072	8	-0.0951690397631941	0.205395460243055	0	0.2	0.2	-0.0951690397631941	0.205395460243055	NoCorrection	10000	A44	1440	1440	0	300	0.2	PS	LAT
2073	9	-0.00363364921330249	0.00103397145833338	0	0.1	0.9	-0.00363364921330249	0.00103397145833338	10	10000	A44	1440	1440	0	300	0.2	LAT	PS
2074	10	-0.00318550332198111	0.00295525502700619	0	0	0.8	-0.00318550332198111	0.00295525502700619	35	10000	A44	1440	1440	0	300	0.2	LAT	PS
2075	11	-0.00336192919282022	-0.000850910439814755	0	0.3	0.8	-0.00336192919282022	-0.000850910439814755	FGr	10000	A44	1440	1440	0	300	0.2	LAT	PS
2076	12	-0.000444894693730725	0.0146043439178241	0	0.8	0.1	-0.000444894693730725	0.0146043439178241	NoCorrection	10000	A44	1440	1440	0	300	0.2	LAT	PS
2077	13	0.0491054820475001	0.119290040694444	0	0.4	0.4	0.0491054820475001	0.119290040694444	10	10000	A44	1440	1440	0	300	0.2	LAT	LAT
2078	14	0.0393047263407986	0.196166342013889	0	0.6	0.3	0.0393047263407986	0.196166342013889	35	10000	A44	1440	1440	0	300	0.2	LAT	LAT
2079	15	0.0761225335819794	0.463147387083333	0	0.1	0	0.0761225335819794	0.463147387083333	FGr	10000	A44	1440	1440	0	300	0.2	LAT	LAT
2080	16	0.374086155767014	2.03961972628472	0	0	0	0.374086155767014	2.03961972628472	NoCorrection	10000	A44	1440	1440	0	300	0.2	LAT	LAT
2081	17	0.00370086297530862	0.00179018914544753	0	0.4	1	0.00370086297530862	0.00179018914544753	10	10000	A44	1440	1440	0	300	0.2	DIAG	PS
2082	18	0.00312243623688268	0.00114754458912035	0	0.2	1	0.00312243623688268	0.00114754458912035	35	10000	A44	1440	1440	0	300	0.2	DIAG	PS
2083	19	0.00314490806944443	-0.00118976807484567	0	0.2	1	0.00314490806944443	-0.00118976807484567	FGr	10000	A44	1440	1440	0	300	0.2	DIAG	PS
2084	20	0.00174759732716048	-0.0109536899305556	0	0.8	0.2	0.00174759732716048	-0.0109536899305556	NoCorrection	10000	A44	1440	1440	0	300	0.2	DIAG	PS
2085	21	-0.0539352358326392	-0.152788428159722	0	0.3	0.4	-0.0539352358326392	-0.152788428159722	10	10000	A44	1440	1440	0	300	0.2	DIAG	LAT
2086	22	-0.0397319027888892	-0.0922644167013887	0	0.8	0.3	-0.0397319027888892	-0.0922644167013887	35	10000	A44	1440	1440	0	300	0.2	DIAG	LAT
2087	23	-0.0680023199653475	-0.0466179882986109	0	0.1	0.5	-0.0680023199653475	-0.0466179882986109	FGr	10000	A44	1440	1440	0	300	0.2	DIAG	LAT
2088	24	-0.0762772997923612	-0.0511545267361111	0	0.1	0.8	-0.0762772997923612	-0.0511545267361111	NoCorrection	10000	A44	1440	1440	0	300	0.2	DIAG	LAT
2089	25	0.00248452491396412	0.00178953525270066	0	0.3	0.7	0.00248452491396412	0.00178953525270066	10	10000	A44	1440	1440	0	300	0.1	PS	PS
2090	26	0.00161176559371141	-0.00665625484375004	0	0.7	0.4	0.00161176559371141	-0.00665625484375004	35	10000	A44	1440	1440	0	300	0.1	PS	PS
2091	27	0.00183054118670524	-0.00234525529128084	0	0.5	0.6	0.00183054118670524	-0.00234525529128084	FGr	10000	A44	1440	1440	0	300	0.1	PS	PS
2092	28	0.00340348975098379	0.00392883347222225	0	0.1	0.9	0.00340348975098379	0.00392883347222225	NoCorrection	10000	A44	1440	1440	0	300	0.1	PS	PS
2093	29	-0.0105978060978123	0.237361079756944	0	1	0	-0.0105978060978123	0.237361079756944	10	10000	A44	1440	1440	0	300	0.1	PS	LAT
2094	30	-0.0240969796854165	0.121307898645833	0	0.8	0.5	-0.0240969796854165	0.121307898645833	35	10000	A44	1440	1440	0	300	0.1	PS	LAT
2095	31	-0.0427518942513887	0.118225493472223	0	0.4	0.7	-0.0427518942513887	0.118225493472223	FGr	10000	A44	1440	1440	0	300	0.1	PS	LAT
2096	32	-0.00656970191215269	0.262927890625	0	1	0.1	-0.00656970191215269	0.262927890625	NoCorrection	10000	A44	1440	1440	0	300	0.1	PS	LAT
2097	33	0.00122406157478784	-0.00116639135223768	0	0.6	0.8	0.00122406157478784	-0.00116639135223768	10	10000	A44	1440	1440	0	300	0.1	LAT	PS
2098	34	0.00192488628144292	-0.00256738156828703	0	0.5	0.8	0.00192488628144292	-0.00256738156828703	35	10000	A44	1440	1440	0	300	0.1	LAT	PS
2099	35	0.00176713772145066	6.20774922839283e-05	0	0.4	1	0.00176713772145066	6.20774922839283e-05	FGr	10000	A44	1440	1440	0	300	0.1	LAT	PS
2100	36	0.00252340300733027	0.00357538102623456	0	0.5	0.7	0.00252340300733027	0.00357538102623456	NoCorrection	10000	A44	1440	1440	0	300	0.1	LAT	PS
2101	37	0.0477207313295135	-0.00564968836805598	0	0.3	0.9	0.0477207313295135	-0.00564968836805598	10	10000	A44	1440	1440	0	300	0.1	LAT	LAT
2102	38	0.0607427708493054	-0.1233255909375	0	0.3	0.5	0.0607427708493054	-0.1233255909375	35	10000	A44	1440	1440	0	300	0.1	LAT	LAT
2103	39	0.0644776813260418	0.178460459375	0	0.2	0.5	0.0644776813260418	0.178460459375	FGr	10000	A44	1440	1440	0	300	0.1	LAT	LAT
2104	40	0.0729195185152774	0.251395484722222	0	0.4	0	0.0729195185152774	0.251395484722222	NoCorrection	10000	A44	1440	1440	0	300	0.1	LAT	LAT
2105	41	0.00367839313580244	0.00040643923804018	0	0.2	1	0.00367839313580244	0.00040643923804018	10	10000	A44	1440	1440	0	300	0.1	DIAG	PS
2106	42	0.00452138688925538	0.001749146224923	0	0.1	0.9	0.00452138688925538	0.001749146224923	35	10000	A44	1440	1440	0	300	0.1	DIAG	PS
2107	43	0.00469227768441126	0.00754547444251553	0	0.1	0.5	0.00469227768441126	0.00754547444251553	FGr	10000	A44	1440	1440	0	300	0.1	DIAG	PS
2108	44	0.00320603883420137	-0.00120739233796284	0	0.3	0.9	0.00320603883420137	-0.00120739233796284	NoCorrection	10000	A44	1440	1440	0	300	0.1	DIAG	PS
2109	45	-0.0193777333902779	-0.00831466211805631	0	0.9	0.9	-0.0193777333902779	-0.00831466211805631	10	10000	A44	1440	1440	0	300	0.1	DIAG	LAT
2110	46	-0.0269785391385418	-0.0385843165625012	0	0.7	0.7	-0.0269785391385418	-0.0385843165625012	35	10000	A44	1440	1440	0	300	0.1	DIAG	LAT
2111	47	-0.0147369240990276	0.0346531563888898	0	0.8	0.7	-0.0147369240990276	0.0346531563888898	FGr	10000	A44	1440	1440	0	300	0.1	DIAG	LAT
2112	48	0.035215098873264	0.292208436805556	0	0.5	0.2	0.035215098873264	0.292208436805556	NoCorrection	10000	A44	1440	1440	0	300	0.1	DIAG	LAT
2113	1	0.00162494607662999	-0.0111958753510802	0	0.7	0.1	0.00162494607662999	-0.0111958753510802	10	10000	A45	1440	1440	0	300	0.2	PS	PS
2114	2	0.00189489038431132	-0.00279473950617282	0	0.5	0.8	0.00189489038431132	-0.00279473950617282	35	10000	A45	1440	1440	0	300	0.2	PS	PS
2115	3	0.00155895078925538	-0.0106456816454475	0	0.6	0	0.00155895078925538	-0.0106456816454475	FGr	10000	A45	1440	1440	0	300	0.2	PS	PS
2116	4	0.00123602093049766	-0.012515034701003	0	0.6	0	0.00123602093049766	-0.012515034701003	NoCorrection	10000	A45	1440	1440	0	300	0.2	PS	PS
2117	5	0.0438682171391323	-0.360949275347222	0	0.4	0	0.0438682171391323	-0.360949275347222	10	10000	A45	1440	1440	0	300	0.2	PS	LAT
2118	6	0.0674238467360765	-0.200327791527778	0	0.1	0.3	0.0674238467360765	-0.200327791527778	35	10000	A45	1440	1440	0	300	0.2	PS	LAT
2119	7	0.0433915394312504	-0.465595458854167	0	0.6	0	0.0433915394312504	-0.465595458854167	FGr	10000	A45	1440	1440	0	300	0.2	PS	LAT
2120	8	0.0955071026281251	0.0628400226041665	0	0	0.6	0.0955071026281251	0.0628400226041665	NoCorrection	10000	A45	1440	1440	0	300	0.2	PS	LAT
2121	9	-0.00136043163067131	-0.0031358004803241	0	0.9	0.6	-0.00136043163067131	-0.0031358004803241	10	10000	A45	1440	1440	0	300	0.2	LAT	PS
2122	10	-0.000733055304822549	-0.00120544380979937	0	1	1	-0.000733055304822549	-0.00120544380979937	35	10000	A45	1440	1440	0	300	0.2	LAT	PS
2123	11	-0.00185875448931329	-0.00246626534143523	0	0.3	0.8	-0.00185875448931329	-0.00246626534143523	FGr	10000	A45	1440	1440	0	300	0.2	LAT	PS
2124	12	-0.00295925259274693	-0.00600206289930559	0	0.1	0.5	-0.00295925259274693	-0.00600206289930559	NoCorrection	10000	A45	1440	1440	0	300	0.2	LAT	PS
2125	13	-0.0405218605458333	0.2131400728125	0	0.4	0.2	-0.0405218605458333	0.2131400728125	10	10000	A45	1440	1440	0	300	0.2	LAT	LAT
2126	14	-0.0463631890368055	0.199942248298611	0	0.5	0.2	-0.0463631890368055	0.199942248298611	35	10000	A45	1440	1440	0	300	0.2	LAT	LAT
2127	15	-0.0464413991649306	0.0366488007638889	0	0.3	0.8	-0.0464413991649306	0.0366488007638889	FGr	10000	A45	1440	1440	0	300	0.2	LAT	LAT
2128	16	0.0564662017486108	0.872768477395834	0	0.1	0	0.0564662017486108	0.872768477395834	NoCorrection	10000	A45	1440	1440	0	300	0.2	LAT	LAT
2129	17	0.00383584219237655	-0.00902424333719136	0	0.2	0	0.00383584219237655	-0.00902424333719136	10	10000	A45	1440	1440	0	300	0.2	DIAG	PS
2130	18	0.00506246607243442	-0.00584096228780866	0	0	0.7	0.00506246607243442	-0.00584096228780866	35	10000	A45	1440	1440	0	300	0.2	DIAG	PS
2131	19	0.00322791565324075	-0.0073994544212963	0	0.5	0.4	0.00322791565324075	-0.0073994544212963	FGr	10000	A45	1440	1440	0	300	0.2	DIAG	PS
2132	20	0.000629562600443682	-0.0239793163175154	0	0.9	0	0.000629562600443682	-0.0239793163175154	NoCorrection	10000	A45	1440	1440	0	300	0.2	DIAG	PS
2133	21	-0.051823890126875	-0.406130601527778	0	0.4	0	-0.051823890126875	-0.406130601527778	10	10000	A45	1440	1440	0	300	0.2	DIAG	LAT
2134	22	-0.0521058409003472	-0.257328738611111	0	0.4	0	-0.0521058409003472	-0.257328738611111	35	10000	A45	1440	1440	0	300	0.2	DIAG	LAT
2135	23	-0.0299031985739585	-0.166059000277778	0	0.6	0.2	-0.0299031985739585	-0.166059000277778	FGr	10000	A45	1440	1440	0	300	0.2	DIAG	LAT
2136	24	-0.000614530648263716	-0.00319475371527803	0	1	1	-0.000614530648263716	-0.00319475371527803	NoCorrection	10000	A45	1440	1440	0	300	0.2	DIAG	LAT
2137	25	-0.00174492510543982	0.0096573607426697	0	0.4	0.1	-0.00174492510543982	0.0096573607426697	10	10000	A45	1440	1440	0	300	0.1	PS	PS
2138	26	-0.00225877879128088	0.00304223948495368	0	0.5	0.7	-0.00225877879128088	0.00304223948495368	35	10000	A45	1440	1440	0	300	0.1	PS	PS
2139	27	-0.00324177118105711	-0.0051598349035494	0	0.3	0.2	-0.00324177118105711	-0.0051598349035494	FGr	10000	A45	1440	1440	0	300	0.1	PS	PS
2140	28	0.00103892594112653	0.0327554205015432	0	0.8	0	0.00103892594112653	0.0327554205015432	NoCorrection	10000	A45	1440	1440	0	300	0.1	PS	PS
2141	29	-0.0328115081215278	-0.0472201057291656	0	0.5	0.7	-0.0328115081215278	-0.0472201057291656	10	10000	A45	1440	1440	0	300	0.1	PS	LAT
2142	30	-0.0260019484694445	-0.028916353437501	0	0.7	1	-0.0260019484694445	-0.028916353437501	35	10000	A45	1440	1440	0	300	0.1	PS	LAT
2143	31	-0.0217003216866318	0.0490996038888892	0	0.5	0.9	-0.0217003216866318	0.0490996038888892	FGr	10000	A45	1440	1440	0	300	0.1	PS	LAT
2144	32	0.0786889379791668	0.682802078055555	0	0.3	0	0.0786889379791668	0.682802078055555	NoCorrection	10000	A45	1440	1440	0	300	0.1	PS	LAT
2145	33	0.00209530583528165	0.000573197907021496	0	0.5	0.9	0.00209530583528165	0.000573197907021496	10	10000	A45	1440	1440	0	300	0.1	LAT	PS
2146	34	0.00131552150723381	-0.00926148889081798	0	1	0.3	0.00131552150723381	-0.00926148889081798	35	10000	A45	1440	1440	0	300	0.1	LAT	PS
2147	35	0.001782448141223	0.000923024585262303	0	0.5	0.9	0.001782448141223	0.000923024585262303	FGr	10000	A45	1440	1440	0	300	0.1	LAT	PS
2148	36	0.00411264280983797	0.0153110405787037	0	0.2	0	0.00411264280983797	0.0153110405787037	NoCorrection	10000	A45	1440	1440	0	300	0.1	LAT	PS
2149	37	0.0558442054072918	-0.065833387951389	0	0.2	0.8	0.0558442054072918	-0.065833387951389	10	10000	A45	1440	1440	0	300	0.1	LAT	LAT
2150	38	0.0680043537093749	-0.0816517614930573	0	0.1	0.4	0.0680043537093749	-0.0816517614930573	35	10000	A45	1440	1440	0	300	0.1	LAT	LAT
2151	39	0.0678774495114581	0.0531842999305551	0	0.3	0.9	0.0678774495114581	0.0531842999305551	FGr	10000	A45	1440	1440	0	300	0.1	LAT	LAT
2152	40	0.175136646279861	0.682109099791667	0	0	0	0.175136646279861	0.682109099791667	NoCorrection	10000	A45	1440	1440	0	300	0.1	LAT	LAT
2153	41	-0.00176478392262731	0.00188480092592594	0	0.6	0.6	-0.00176478392262731	0.00188480092592594	10	10000	A45	1440	1440	0	300	0.1	DIAG	PS
2154	42	-0.00290312905380015	0.00327170681520064	0	0.5	0.6	-0.00290312905380015	0.00327170681520064	35	10000	A45	1440	1440	0	300	0.1	DIAG	PS
2155	43	-0.0027769905525598	0.000557846205632726	0	0.5	1	-0.0027769905525598	0.000557846205632726	FGr	10000	A45	1440	1440	0	300	0.1	DIAG	PS
2156	44	-0.00578071418782793	-0.0147314320003858	0	0	0.1	-0.00578071418782793	-0.0147314320003858	NoCorrection	10000	A45	1440	1440	0	300	0.1	DIAG	PS
2157	45	-0.0298584368357639	0.104782067986111	0	0.6	0.7	-0.0298584368357639	0.104782067986111	10	10000	A45	1440	1440	0	300	0.1	DIAG	LAT
2158	46	-0.052366570665625	-0.0163652998263882	0	0.4	1	-0.052366570665625	-0.0163652998263882	35	10000	A45	1440	1440	0	300	0.1	DIAG	LAT
2159	47	-0.0261883086274305	0.118016194340278	0	0.8	0.2	-0.0261883086274305	0.118016194340278	FGr	10000	A45	1440	1440	0	300	0.1	DIAG	LAT
2160	48	-0.0143946981732639	0.153421135590277	0	1	0.2	-0.0143946981732639	0.153421135590277	NoCorrection	10000	A45	1440	1440	0	300	0.1	DIAG	LAT
2161	1	0.00443149170350886	0.00626923102816359	0	0.1	0.5	0.00443149170350886	0.00626923102816359	10	10000	A46	1440	1440	0	300	0.2	PS	PS
2162	2	0.00311572642573301	0.00328438732253091	0	0.4	0.9	0.00311572642573301	0.00328438732253091	35	10000	A46	1440	1440	0	300	0.2	PS	PS
2163	3	0.00475178283136571	0.0028527999845679	0	0.1	0.9	0.00475178283136571	0.0028527999845679	FGr	10000	A46	1440	1440	0	300	0.2	PS	PS
2164	4	0.00498183875418015	0.00537452519483025	0	0.2	0.1	0.00498183875418015	0.00537452519483025	NoCorrection	10000	A46	1440	1440	0	300	0.2	PS	PS
2165	5	0.00662583518385444	0.167493070451389	0	1	0.1	0.00662583518385444	0.167493070451389	10	10000	A46	1440	1440	0	300	0.2	PS	LAT
2166	6	0.00401234843055524	0.0629472454166672	0	1	0.7	0.00401234843055524	0.0629472454166672	35	10000	A46	1440	1440	0	300	0.2	PS	LAT
2167	7	0.0259535873722221	0.127175128055556	0	0.6	0.5	0.0259535873722221	0.127175128055556	FGr	10000	A46	1440	1440	0	300	0.2	PS	LAT
2168	8	0.046769969367951	0.3208474315625	0	0.4	0	0.046769969367951	0.3208474315625	NoCorrection	10000	A46	1440	1440	0	300	0.2	PS	LAT
2169	9	0.000158349475694447	-0.00488828399691358	0	0.9	0.5	0.000158349475694447	-0.00488828399691358	10	10000	A46	1440	1440	0	300	0.2	LAT	PS
2170	10	2.17945215277849e-05	-0.00617097380787038	0	1	0.1	2.17945215277849e-05	-0.00617097380787038	35	10000	A46	1440	1440	0	300	0.2	LAT	PS
2171	11	-0.00100247980613427	-0.00482476871141974	0	0.8	0.6	-0.00100247980613427	-0.00482476871141974	FGr	10000	A46	1440	1440	0	300	0.2	LAT	PS
2172	12	0.00308763905951002	0.0184095633275463	0	0.3	0	0.00308763905951002	0.0184095633275463	NoCorrection	10000	A46	1440	1440	0	300	0.2	LAT	PS
2173	13	0.0276212304166667	-0.307821703055556	0	0.2	0.3	0.0276212304166667	-0.307821703055556	10	10000	A46	1440	1440	0	300	0.2	LAT	LAT
2174	14	0.0328116127513889	-0.260457268888889	0	0.7	0	0.0328116127513889	-0.260457268888889	35	10000	A46	1440	1440	0	300	0.2	LAT	LAT
2175	15	0.0529371981041667	-0.05758158625	0	0.6	1	0.0529371981041667	-0.05758158625	FGr	10000	A46	1440	1440	0	300	0.2	LAT	LAT
2176	16	0.220646324463542	1.11737834538194	0	0	0	0.220646324463542	1.11737834538194	NoCorrection	10000	A46	1440	1440	0	300	0.2	LAT	LAT
2177	17	-0.00726137687544366	-0.00362949429012343	0	0	0.5	-0.00726137687544366	-0.00362949429012343	10	10000	A46	1440	1440	0	300	0.2	DIAG	PS
2178	18	-0.00744451657876154	0.00505348819637348	0	0	0.7	-0.00744451657876154	0.00505348819637348	35	10000	A46	1440	1440	0	300	0.2	DIAG	PS
2179	19	-0.00649966806809413	0.00109131532600312	0	0	1	-0.00649966806809413	0.00109131532600312	FGr	10000	A46	1440	1440	0	300	0.2	DIAG	PS
2180	20	-0.00578829073067129	0.00643358733989202	0	0	0.5	-0.00578829073067129	0.00643358733989202	NoCorrection	10000	A46	1440	1440	0	300	0.2	DIAG	PS
2181	21	-0.124889146911458	0.057749516805555	0	0	0.8	-0.124889146911458	0.057749516805555	10	10000	A46	1440	1440	0	300	0.2	DIAG	LAT
2182	22	-0.134744815483681	0.162579291076388	0	0	0	-0.134744815483681	0.162579291076388	35	10000	A46	1440	1440	0	300	0.2	DIAG	LAT
2183	23	-0.0966436443309724	0.223813282881945	0	0.1	0.1	-0.0966436443309724	0.223813282881945	FGr	10000	A46	1440	1440	0	300	0.2	DIAG	LAT
2184	24	-0.0406785566555557	0.576289057256944	0	0.4	0	-0.0406785566555557	0.576289057256944	NoCorrection	10000	A46	1440	1440	0	300	0.2	DIAG	LAT
2185	25	0.00109711377598958	-0.00300179517939814	0	0.6	0.3	0.00109711377598958	-0.00300179517939814	10	10000	A46	1440	1440	0	300	0.1	PS	PS
2186	26	0.0011834066158179	-0.005513734222608	0	0.7	0.3	0.0011834066158179	-0.005513734222608	35	10000	A46	1440	1440	0	300	0.1	PS	PS
2187	27	0.00182047902409298	0.000847558111496922	0	0.7	0.9	0.00182047902409298	0.000847558111496922	FGr	10000	A46	1440	1440	0	300	0.1	PS	PS
2188	28	-0.000500920196894288	-0.0140643742322531	0	0.8	0	-0.000500920196894288	-0.0140643742322531	NoCorrection	10000	A46	1440	1440	0	300	0.1	PS	PS
2189	29	-0.0443842898604515	-0.0838442524652776	0	0.6	0.8	-0.0443842898604515	-0.0838442524652776	10	10000	A46	1440	1440	0	300	0.1	PS	LAT
2190	30	-0.0508465169465278	-0.131495327604167	0	0.5	0.6	-0.0508465169465278	-0.131495327604167	35	10000	A46	1440	1440	0	300	0.1	PS	LAT
2191	31	-0.050178315921875	-0.0391229180902776	0	0.6	0.6	-0.050178315921875	-0.0391229180902776	FGr	10000	A46	1440	1440	0	300	0.1	PS	LAT
2192	32	-0.0556867555989584	-0.0862723391666668	0	0.3	0.7	-0.0556867555989584	-0.0862723391666668	NoCorrection	10000	A46	1440	1440	0	300	0.1	PS	LAT
2193	33	-0.000428991770688739	0.0040652866184413	0	0.7	0.7	-0.000428991770688739	0.0040652866184413	10	10000	A46	1440	1440	0	300	0.1	LAT	PS
2194	34	-0.000901213679571759	-0.00265888357253091	0	0.9	0.7	-0.000901213679571759	-0.00265888357253091	35	10000	A46	1440	1440	0	300	0.1	LAT	PS
2195	35	-0.000669422653505014	0.00201696546489192	0	0.9	0.7	-0.000669422653505014	0.00201696546489192	FGr	10000	A46	1440	1440	0	300	0.1	LAT	PS
2196	36	-0.00116401719079861	-4.53939969136195e-05	0	0.5	1	-0.00116401719079861	-4.53939969136195e-05	NoCorrection	10000	A46	1440	1440	0	300	0.1	LAT	PS
2197	37	-0.0223380429496278	0.207936824895834	0	0.7	0.2	-0.0223380429496278	0.207936824895834	10	10000	A46	1440	1440	0	300	0.1	LAT	LAT
2198	38	-0.0157773711197917	0.10070248611111	0	0.8	0.3	-0.0157773711197917	0.10070248611111	35	10000	A46	1440	1440	0	300	0.1	LAT	LAT
2199	39	-0.0642721862198612	0.00686354121527712	0	0.1	0.9	-0.0642721862198612	0.00686354121527712	FGr	10000	A46	1440	1440	0	300	0.1	LAT	LAT
2200	40	-0.00686998115868058	0.449092024027779	0	0.9	0	-0.00686998115868058	0.449092024027779	NoCorrection	10000	A46	1440	1440	0	300	0.1	LAT	LAT
2201	41	-0.00251885314778743	0.0163185948823302	0	0.2	0	-0.00251885314778743	0.0163185948823302	10	10000	A46	1440	1440	0	300	0.1	DIAG	PS
2202	42	-0.0039365443964429	0.0116732562017747	0	0.4	0.1	-0.0039365443964429	0.0116732562017747	35	10000	A46	1440	1440	0	300	0.1	DIAG	PS
2203	43	-0.00219108416300154	0.0150993444791666	0	0.4	0.1	-0.00219108416300154	0.0150993444791666	FGr	10000	A46	1440	1440	0	300	0.1	DIAG	PS
2204	44	-0.000582945811003086	0.0195575023746141	0	0.9	0	-0.000582945811003086	0.0195575023746141	NoCorrection	10000	A46	1440	1440	0	300	0.1	DIAG	PS
2205	45	-0.0387228328896875	0.173321186770834	0	0.7	0.1	-0.0387228328896875	0.173321186770834	10	10000	A46	1440	1440	0	300	0.1	DIAG	LAT
2206	46	-0.0411299185298611	0.164064744479167	0	0.5	0.4	-0.0411299185298611	0.164064744479167	35	10000	A46	1440	1440	0	300	0.1	DIAG	LAT
