	V1	num	avg_r2	lowerci	upperci
931	931	100	0.98101962090604	0.98082473593829	0.98121450587379
932	932	100	0.981042529309612	0.98084865635824	0.981236402260984
933	933	100	0.981062530834916	0.980869011143609	0.981256050526223
934	934	100	0.981090077680206	0.980898251759592	0.981281903600819
935	935	100	0.981109680476969	0.98091881044331	0.981300550510628
936	936	100	0.981127074447222	0.980936695779288	0.981317453115157
937	937	100	0.98115251111315	0.980960943156358	0.981344079069941
938	938	100	0.981174907902114	0.980983065122466	0.981366750681762
939	939	100	0.981200510248525	0.981010153629872	0.981390866867177
940	940	100	0.981219852411553	0.981029592293155	0.981410112529952
941	941	100	0.981239585237489	0.981049431612184	0.981429738862795
942	942	100	0.981262323115802	0.981071813762163	0.981452832469441
943	943	100	0.981289469416561	0.981098966065768	0.981479972767354
944	944	100	0.98130968576917	0.981119789248761	0.981499582289579
945	945	100	0.981328796040586	0.981139720617748	0.981517871463424
946	946	100	0.981348830424537	0.981159724751257	0.981537936097818
947	947	100	0.98137154981367	0.981182380886858	0.981560718740481
948	948	100	0.981390459341038	0.98120074954769	0.981580169134386
949	949	100	0.981413904088164	0.981223675759706	0.981604132416622
950	950	100	0.981434674513061	0.981244090567631	0.981625258458491
951	951	100	0.981461891362603	0.981271224412667	0.981652558312538
952	952	100	0.981491044143184	0.981300442864212	0.981681645422156
953	953	100	0.981512790271416	0.981322476342481	0.981703104200351
954	954	100	0.981536053680327	0.98134494964359	0.981727157717064
955	955	100	0.98155728950558	0.981365626304756	0.981748952706405
956	956	100	0.981578324719421	0.9813861152113	0.981770534227542
957	957	100	0.981604832660776	0.981411995043212	0.98179767027834
958	958	100	0.981635337054248	0.981443114804523	0.981827559303973
959	959	100	0.981655289249907	0.981464293140963	0.981846285358852
960	960	100	0.981673333187187	0.981482143689639	0.981864522684735
961	961	100	0.98169663913459	0.981505543129447	0.981887735139732
962	962	100	0.981720501098006	0.981529932331549	0.981911069864463
963	963	100	0.981744572477692	0.981555234958977	0.981933909996408
964	964	100	0.981766701405936	0.981577645430368	0.981955757381504
965	965	100	0.981787641017525	0.981599111299618	0.981976170735432
966	966	100	0.98180912732732	0.9816208770887	0.98199737756594
967	967	100	0.981835087786037	0.981646754320938	0.982023421251136
968	968	100	0.981858285777933	0.981670735293673	0.982045836262193
969	969	100	0.981882192586769	0.981694383318578	0.98207000185496
970	970	100	0.981902402917333	0.981714491165635	0.982090314669032
971	971	100	0.981925474154047	0.981736793685165	0.982114154622929
972	972	100	0.981960486245689	0.981772351315837	0.982148621175541
973	973	100	0.981987017614216	0.981800641890989	0.982173393337444
974	974	100	0.98201091947908	0.981824666087914	0.982197172870246
975	975	100	0.982032852064353	0.981845865191297	0.982219838937409
976	976	100	0.982059743307304	0.981873953850811	0.982245532763796
977	977	100	0.982080947541653	0.981896399130329	0.982265495952977
978	978	100	0.982095972023075	0.981911162636916	0.982280781409235
979	979	100	0.98211337681474	0.981929023090403	0.982297730539076
980	980	100	0.982137144506544	0.981952449120328	0.98232183989276
981	981	100	0.982158457068709	0.98197404762901	0.982342866508408
982	982	100	0.982177905797276	0.981994587066753	0.982361224527798
983	983	100	0.982194408698093	0.982011914777995	0.982376902618191
984	984	100	0.982213809213374	0.982030784631248	0.9823968337955
985	985	100	0.982233234544672	0.982051125270656	0.982415343818687
986	986	100	0.982258671921493	0.982075710107519	0.982441633735467
987	987	100	0.982272646763133	0.982089749593532	0.982455543932734
988	988	100	0.982299024032887	0.982116602093568	0.982481445972205
989	989	100	0.982318395571708	0.982135373566127	0.98250141757729
990	990	100	0.982338673588043	0.982155456078067	0.982521891098019
991	991	100	0.98235690162097	0.982173406074254	0.982540397167687
992	992	100	0.982374577490756	0.98219070076046	0.982558454221051
993	993	100	0.982396412738929	0.9822127656189	0.982580059858958
994	994	100	0.982413528642325	0.982230348617553	0.982596708667098
995	995	100	0.982433206116369	0.982249711066445	0.982616701166293
996	996	100	0.982456527999067	0.982274386007016	0.982638669991119
997	997	100	0.98247692340165	0.982296076573266	0.982657770230034
998	998	100	0.982497265907197	0.982316145645924	0.982678386168471
999	999	100	0.982516958523212	0.982336539740985	0.982697377305441
1000	1000	100	0.982537325647966	0.982356932018732	0.9827177192772
1001	1001	100	0.982558223866455	0.982377840096606	0.982738607636305
1002	1002	100	0.982580074989704	0.982399844216764	0.982760305762643
1003	1003	100	0.982600435833245	0.982421224989771	0.982779646676719
1004	1004	100	0.982625060087556	0.982445276180066	0.982804843995047
1005	1005	100	0.98264211638145	0.98246276668084	0.98282146608206
1006	1006	100	0.982664176969113	0.982485568590026	0.982842785348199
1007	1007	100	0.982685171778153	0.982506938346658	0.982863405209648
1008	1008	100	0.982705318427896	0.982527920087586	0.982882716768207
1009	1009	100	0.982728144824238	0.982551715768559	0.982904573879918
1010	1010	100	0.982753172528572	0.982576846964839	0.982929498092304
1011	1011	100	0.982774385736445	0.982597388548832	0.982951382924058
1012	1012	100	0.982794867539218	0.982617530448718	0.982972204629717
1013	1013	100	0.982811999851997	0.98263449625672	0.982989503447274
1014	1014	100	0.982827372032051	0.982649259713021	0.983005484351081
1015	1015	100	0.982850938225926	0.98267078882271	0.983031087629143
1016	1016	100	0.982876314453948	0.98269602909547	0.983056599812426
1017	1017	100	0.982899572039255	0.982719068742065	0.983080075336446
1018	1018	100	0.982917242372036	0.982736019189337	0.983098465554736
1019	1019	100	0.982940590576953	0.982759937026847	0.983121244127059
1020	1020	100	0.982966568237967	0.982786501548432	0.983146634927503
1021	1021	100	0.982988412683981	0.982808482834506	0.983168342533457
1022	1022	100	0.983015486015702	0.982835723263459	0.983195248767946
1023	1023	100	0.983036900358049	0.982857612251505	0.983216188464592
1024	1024	100	0.983053646028515	0.98287453291121	0.983232759145821
1025	1025	100	0.983072916859565	0.982894100694845	0.983251733024286
1026	1026	100	0.983095369087711	0.982917226525738	0.983273511649685
1027	1027	100	0.983119137426189	0.982939872368655	0.983298402483723
1028	1028	100	0.983140746140081	0.982962454370706	0.983319037909456
1029	1029	100	0.983157170706589	0.982978925798253	0.983335415614925
1030	1030	100	0.983180142169716	0.98300261367282	0.983357670666613
1031	1031	100	0.983199533302036	0.983021494814989	0.983377571789083
1032	1032	100	0.983225098269693	0.983047178678709	0.983403017860677
1033	1033	100	0.983248108760559	0.983070036155461	0.983426181365656
1034	1034	100	0.983272399997866	0.983094525201204	0.983450274794529
1035	1035	100	0.983291077107184	0.983113030945345	0.983469123269024
1036	1036	100	0.983307244129171	0.983129000476789	0.983485487781553
1037	1037	100	0.983329379402949	0.983151745475359	0.983507013330539
1038	1038	100	0.983351364100412	0.983172851380933	0.983529876819891
1039	1039	100	0.983375405884667	0.98319767146907	0.983553140300265
1040	1040	100	0.983394312312795	0.983216947493606	0.983571677131985
1041	1041	100	0.983411610212031	0.98323407995174	0.983589140472323
1042	1042	100	0.983431607278919	0.98325475256211	0.983608461995727
1043	1043	100	0.98345018812688	0.983274091188501	0.983626285065259
1044	1044	100	0.983474877894395	0.983299164643015	0.983650591145775
1045	1045	100	0.983500050453279	0.983325091613296	0.983675009293263
1046	1046	100	0.983521120177545	0.983347007854347	0.983695232500744
1047	1047	100	0.983540328492434	0.983366355900585	0.983714301084284
1048	1048	100	0.983559355560328	0.983385425848128	0.983733285272527
1049	1049	100	0.983585606820141	0.983411771808878	0.983759441831404
1050	1050	100	0.9836059950697	0.98343259670085	0.983779393438551
1051	1051	100	0.983627954972108	0.983455264580881	0.983800645363335
1052	1052	100	0.983650020236339	0.983476915683589	0.983823124789089
1053	1053	100	0.983665745606924	0.98349335183528	0.983838139378568
1054	1054	100	0.983684655741326	0.983512796623107	0.983856514859544
1055	1055	100	0.983706801242611	0.983535083581571	0.983878518903652
1056	1056	100	0.983724117794935	0.98355264039984	0.983895595190031
1057	1057	100	0.983744029065792	0.983572320220517	0.983915737911067
1058	1058	100	0.983768781127884	0.983597534180034	0.983940028075735
1059	1059	100	0.983788962800342	0.98361695798744	0.983960967613243
1060	1060	100	0.983807946954547	0.983636012609369	0.983979881299725
1061	1061	100	0.983835543252533	0.983664045366017	0.98400704113905
1062	1062	100	0.983853418380779	0.983682285702	0.984024551059557
1063	1063	100	0.983871076648408	0.983699902525911	0.984042250770905
1064	1064	100	0.983890665056716	0.983720707100682	0.984060623012751
1065	1065	100	0.983910540898228	0.983740350076335	0.984080731720122
1066	1066	100	0.98393338507429	0.983763543157992	0.984103226990589
1067	1067	100	0.983952311520416	0.983782523859466	0.984122099181365
1068	1068	100	0.983970754687327	0.983800982914554	0.9841405264601
1069	1069	100	0.983991208783486	0.983821683595738	0.984160733971234
1070	1070	100	0.984012758195951	0.983842336327715	0.984183180064187
1071	1071	100	0.984033577090799	0.983863557999616	0.984203596181982
1072	1072	100	0.984053759918481	0.983883614807162	0.984223905029801
1073	1073	100	0.984068803107653	0.983898912889047	0.984238693326259
1074	1074	100	0.984084950378996	0.983915664843922	0.984254235914069
1075	1075	100	0.984100835055915	0.983931585064019	0.984270085047812
1076	1076	100	0.984122335014595	0.983952104603166	0.984292565426023
1077	1077	100	0.98414013135528	0.983969563784219	0.984310698926342
1078	1078	100	0.984161099654249	0.983991874471787	0.984330324836712
1079	1079	100	0.984183573691525	0.984014746625521	0.98435240075753
1080	1080	100	0.984206924083222	0.984038139744423	0.98437570842202
1081	1081	100	0.984226904374102	0.984057516095422	0.984396292652783
1082	1082	100	0.984243100135565	0.984074203385857	0.984411996885273
1083	1083	100	0.984259140448753	0.984090878828317	0.984427402069189
1084	1084	100	0.984278247937585	0.984110777657677	0.984445718217494
1085	1085	100	0.984298189700967	0.984131445102734	0.984464934299199
1086	1086	100	0.984317487231732	0.984151471960213	0.984483502503251
1087	1087	100	0.984338028566231	0.98417279814397	0.984503258988492
1088	1088	100	0.984361623836876	0.984196295434004	0.984526952239749
1089	1089	100	0.984381188222626	0.984216178570479	0.984546197874773
1090	1090	100	0.984403156853553	0.984239268350929	0.984567045356176
1091	1091	100	0.984420557007871	0.984255906686361	0.98458520732938
1092	1092	100	0.984437464616231	0.984273235419792	0.98460169381267
1093	1093	100	0.984451488359242	0.984287242509922	0.984615734208561
1094	1094	100	0.984469899629163	0.984306184289066	0.98463361496926
1095	1095	100	0.984492365132117	0.984328730214402	0.984656000049831
1096	1096	100	0.984515717384963	0.984352596537119	0.984678838232807
1097	1097	100	0.984538043613506	0.984374278823319	0.984701808403692
1098	1098	100	0.984555670978781	0.984391523103749	0.984719818853812
1099	1099	100	0.984576958332514	0.984413178411525	0.984740738253503
1100	1100	100	0.984593017188935	0.98442929160726	0.98475674277061
1101	1101	100	0.984613435841872	0.984450017799218	0.984776853884525
1102	1102	100	0.984633819599969	0.984470500480411	0.984797138719526
1103	1103	100	0.984654585982761	0.984491028946653	0.98481814301887
1104	1104	100	0.984673384299207	0.984509838326731	0.984836930271683
1105	1105	100	0.984693092623885	0.984530046180027	0.984856139067743
1106	1106	100	0.984713432718934	0.984550825439921	0.984876039997947
1107	1107	100	0.984728760722162	0.984566998897622	0.984890522546703
1108	1108	100	0.984748280237045	0.984587305722165	0.984909254751924
1109	1109	100	0.984770609365795	0.984610592103038	0.984930626628553
1110	1110	100	0.984795534157399	0.984635309542347	0.98495575877245
1111	1111	100	0.984816840381253	0.984657143136251	0.984976537626255
1112	1112	100	0.984841232456465	0.984682194965117	0.985000269947813
1113	1113	100	0.984860359260505	0.98470094774535	0.98501977077566
1114	1114	100	0.984882032072989	0.98472217442392	0.985041889722058
1115	1115	100	0.984898642332187	0.984738981965071	0.985058302699304
1116	1116	100	0.984914538016307	0.984754399638758	0.985074676393857
1117	1117	100	0.984935233877735	0.984773853065808	0.985096614689661
1118	1118	100	0.984955764754974	0.984794040167272	0.985117489342676
1119	1119	100	0.984973081781424	0.984812052690988	0.98513411087186
1120	1120	100	0.984990799238223	0.984830679344881	0.985150919131566
1121	1121	100	0.985012270767464	0.984852492419361	0.985172049115566
1122	1122	100	0.985031769475215	0.984872565173231	0.9851909737772
1123	1123	100	0.985052282092606	0.984892656062535	0.985211908122677
1124	1124	100	0.985072216871144	0.98491246894253	0.985231964799758
1125	1125	100	0.985091505541807	0.984932319292312	0.985250691791302
1126	1126	100	0.985111128166176	0.984952790976195	0.985269465356157
1127	1127	100	0.985131478293576	0.984973774453493	0.98528918213366
1128	1128	100	0.985152187849279	0.984995236980362	0.985309138718197
1129	1129	100	0.985172421007698	0.985014163951801	0.985330678063596
1130	1130	100	0.985194118680734	0.985034868789866	0.985353368571603
1131	1131	100	0.985214602582929	0.985055541928458	0.985373663237399
1132	1132	100	0.985232703198771	0.985073406540385	0.985391999857156
1133	1133	100	0.985249264398446	0.985090504749982	0.985408024046909
1134	1134	100	0.985268850792761	0.985110716669683	0.98542698491584
1135	1135	100	0.985287247903656	0.985129426227311	0.98544506958
1136	1136	100	0.985308312272532	0.985150195353771	0.985466429191293
1137	1137	100	0.985329458304403	0.985171342826786	0.98548757378202
1138	1138	100	0.985350208179633	0.985193695992312	0.985506720366953
1139	1139	100	0.98536916713782	0.985213620459353	0.985524713816288
1140	1140	100	0.985389620853983	0.985234873767864	0.985544367940102
1141	1141	100	0.985411578032822	0.985256674809743	0.985566481255901
1142	1142	100	0.985428525161973	0.985274098592471	0.985582951731475
1143	1143	100	0.985451870618604	0.985297996903718	0.98560574433349
1144	1144	100	0.985471582238683	0.985316569648317	0.98562659482905
1145	1145	100	0.985493981202367	0.985338936179835	0.985649026224899
1146	1146	100	0.985513252984213	0.985357327652269	0.985669178316156
1147	1147	100	0.985530300516648	0.985374102669339	0.985686498363957
1148	1148	100	0.985546839030272	0.985390853539514	0.98570282452103
1149	1149	100	0.985562284385097	0.985406186410357	0.985718382359837
1150	1150	100	0.985580528956869	0.985424199116932	0.985736858796806
1151	1151	100	0.985602487879833	0.985446616203082	0.985758359556584
1152	1152	100	0.985619037570759	0.985463230113649	0.98577484502787
1153	1153	100	0.985636237770153	0.985480341451405	0.9857921340889
1154	1154	100	0.985654756550939	0.985498609872945	0.985810903228934
1155	1155	100	0.98567862669457	0.985523510214692	0.985833743174447
1156	1156	100	0.985698998231905	0.985543558483038	0.985854437980772
1157	1157	100	0.985719574302103	0.985564251633456	0.98587489697075
1158	1158	100	0.985735116561914	0.985579642995526	0.985890590128302
1159	1159	100	0.985751647901053	0.985595437406908	0.985907858395198
1160	1160	100	0.985773880222608	0.98561680398799	0.985930956457227
1161	1161	100	0.985792332147732	0.985635921957837	0.985948742337626
1162	1162	100	0.985813436875091	0.985656768085749	0.985970105664434
1163	1163	100	0.985831449734226	0.985674607383384	0.985988292085069
1164	1164	100	0.985849900738541	0.985693285595243	0.986006515881839
1165	1165	100	0.98587147458954	0.985714777973361	0.986028171205719
1166	1166	100	0.985890193277761	0.985734991329158	0.986045395226364
1167	1167	100	0.985911497633637	0.985758297950253	0.98606469731702
1168	1168	100	0.9859321682419	0.985778567774503	0.986085768709298
1169	1169	100	0.985947054303508	0.985793614367363	0.986100494239654
1170	1170	100	0.985967851164622	0.985814991302026	0.986120711027217
1171	1171	100	0.985984160652178	0.985832076062161	0.986136245242195
1172	1172	100	0.986002400597324	0.985851494011446	0.986153307183201
1173	1173	100	0.986020980440058	0.985869034112901	0.986172926767215
1174	1174	100	0.986039836510729	0.98588789941501	0.986191773606448
1175	1175	100	0.986056104939191	0.985904714361851	0.986207495516532
1176	1176	100	0.986078074297962	0.98592668713078	0.986229461465144
1177	1177	100	0.986096046371095	0.985945301564597	0.986246791177592
1178	1178	100	0.986116030073634	0.985965091797716	0.986266968349552
1179	1179	100	0.986132704816358	0.985981977899435	0.986283431733282
1180	1180	100	0.986149699901357	0.985998494448891	0.986300905353823
1181	1181	100	0.986166391131083	0.986015831123377	0.98631695113879
1182	1182	100	0.986183509030257	0.986032863182714	0.9863341548778
1183	1183	100	0.986204234828756	0.986053502358871	0.986354967298641
1184	1184	100	0.98622526102728	0.986075278411102	0.986375243643458
1185	1185	100	0.986247034240237	0.986097930929098	0.986396137551378
1186	1186	100	0.986265108146087	0.986115759430998	0.986414456861176
1187	1187	100	0.986284839286858	0.986135554732287	0.986434123841429
1188	1188	100	0.986302373617365	0.986153206205753	0.986451541028977
1189	1189	100	0.986318819301058	0.986170062961177	0.986467575640939
1190	1190	100	0.986342765949541	0.986193659006861	0.986491872892222
1191	1191	100	0.986362003008896	0.986213192706911	0.98651081331088
1192	1192	100	0.986381887704989	0.986231653952839	0.98653212145714
1193	1193	100	0.986399738967742	0.986249969302504	0.98654950863298
1194	1194	100	0.986413614808605	0.986264193377462	0.986563036239748
1195	1195	100	0.986434199730755	0.986284993444944	0.986583406016566
1196	1196	100	0.98645134954684	0.986303159508196	0.986599539585484
1197	1197	100	0.986472233475879	0.986324532050809	0.98661993490095
1198	1198	100	0.986488385799032	0.986341093074236	0.986635678523829
1199	1199	100	0.98650399528816	0.986356803734838	0.986651186841483
1200	1200	100	0.986528211224705	0.986382574337167	0.986673848112243
1201	1201	100	0.986546844732839	0.986401124208782	0.986692565256895
1202	1202	100	0.986567478517346	0.98642109293261	0.986713864102083
1203	1203	100	0.986592896718651	0.986447222583183	0.98673857085412
1204	1204	100	0.986611477662269	0.986466425523457	0.986756529801082
1205	1205	100	0.98662762927275	0.986482563703171	0.986772694842329
1206	1206	100	0.986645755363566	0.986501108446978	0.986790402280153
1207	1207	100	0.986663570888363	0.986518853381814	0.986808288394913
1208	1208	100	0.986682310241559	0.986537375007337	0.986827245475782
1209	1209	100	0.986702310274467	0.986557478122099	0.986847142426835
1210	1210	100	0.986720441300937	0.98657555294214	0.986865329659735
1211	1211	100	0.986740516723072	0.986595605228009	0.986885428218135
1212	1212	100	0.986759567942815	0.98661358411237	0.986905551773259
1213	1213	100	0.986776249433889	0.9866305627388	0.986921936128979
1214	1214	100	0.986798202320885	0.986653632687134	0.986942771954637
1215	1215	100	0.986816210650206	0.986672272006458	0.986960149293953
1216	1216	100	0.986836123071988	0.986692498932407	0.986979747211569
1217	1217	100	0.986859017543618	0.986716445348213	0.987001589739022
1218	1218	100	0.986875890971709	0.986733422962004	0.987018358981414
1219	1219	100	0.986897581549364	0.986756236957958	0.987038926140771
1220	1220	100	0.986916740109847	0.986775525568735	0.987057954650958
1221	1221	100	0.986936564224185	0.986795823208162	0.987077305240207
1222	1222	100	0.986953822484795	0.986813981854381	0.987093663115208
1223	1223	100	0.98696994018958	0.986829781548751	0.987110098830408
1224	1224	100	0.986986880941958	0.98684755855341	0.987126203330506
1225	1225	100	0.987004507820022	0.986865298653954	0.987143716986089
1226	1226	100	0.987023982648544	0.986884489827415	0.987163475469672
1227	1227	100	0.98704503111497	0.986906085226643	0.987183977003297
1228	1228	100	0.987070648801967	0.986930840211639	0.987210457392296
1229	1229	100	0.987092760867516	0.986953760262804	0.987231761472228
1230	1230	100	0.987112579434059	0.986974215199304	0.987250943668815
1231	1231	100	0.987130830217813	0.986992462399473	0.987269198036154
1232	1232	100	0.987149339922293	0.987011137366899	0.987287542477686
1233	1233	100	0.987171554769761	0.98703368620131	0.987309423338211
1234	1234	100	0.987185854407326	0.987048135283514	0.987323573531137
1235	1235	100	0.987200936209712	0.987063056225436	0.987338816193988
1236	1236	100	0.98721524846306	0.987077404996904	0.987353091929215
1237	1237	100	0.987234654549722	0.987097086179515	0.987372222919928
1238	1238	100	0.987256063632759	0.987118087044757	0.987394040220762
1239	1239	100	0.987275754699284	0.987137546132015	0.987413963266554
1240	1240	100	0.987290790483607	0.987152434997781	0.987429145969432
1241	1241	100	0.987314033192358	0.9871755752326	0.987452491152116
1242	1242	100	0.987333876574479	0.987195835675446	0.987471917473511
1243	1243	100	0.987353082760916	0.987215163855856	0.987491001665976
1244	1244	100	0.987370287624862	0.987231911792651	0.987508663457073
1245	1245	100	0.987386042335264	0.987247754326546	0.987524330343981
1246	1246	100	0.987405128857287	0.987266724228951	0.987543533485622
1247	1247	100	0.987424014559682	0.987286546304945	0.987561482814419
1248	1248	100	0.987446209093644	0.987308368165558	0.987584050021729
1249	1249	100	0.987460737600778	0.987322862534155	0.987598612667401
1250	1250	100	0.98748247136813	0.987344301618045	0.987620641118215
1251	1251	100	0.987500037107818	0.987362539672734	0.987637534542903
1252	1252	100	0.987521403027315	0.987384247503438	0.987658558551191
1253	1253	100	0.987542194246111	0.987404942829355	0.987679445662867
1254	1254	100	0.987554280705914	0.987416786294073	0.987691775117754
1255	1255	100	0.987569974670503	0.987433539614637	0.987706409726369
1256	1256	100	0.987584448442111	0.987447987064091	0.987720909820132
1257	1257	100	0.987600920312933	0.98746456380195	0.987737276823917
1258	1258	100	0.987622730954363	0.987485694399785	0.98775976750894
1259	1259	100	0.987645574383144	0.987508991330198	0.98778215743609
1260	1260	100	0.987664176433335	0.987527224143238	0.987801128723432
1261	1261	100	0.987681864467691	0.987545006835772	0.98781872209961
1262	1262	100	0.987699826558195	0.987562712674	0.98783694044239
1263	1263	100	0.98771985217308	0.987582515844349	0.987857188501811
1264	1264	100	0.987736336072761	0.987599681204135	0.987872990941388
1265	1265	100	0.987754421293933	0.987618322853796	0.98789051973407
1266	1266	100	0.987775157482118	0.987638879899123	0.987911435065113
1267	1267	100	0.987790783982083	0.987655256503432	0.987926311460735
1268	1268	100	0.987810851714422	0.987675684828045	0.987946018600799
1269	1269	100	0.987825546682212	0.98769026159643	0.987960831767994
1270	1270	100	0.987844085443889	0.987708957786316	0.987979213101461
1271	1271	100	0.987859202275773	0.987724270495432	0.987994134056113
1272	1272	100	0.987877740034456	0.987743391214102	0.98801208885481
1273	1273	100	0.987891381750106	0.987756523149336	0.988026240350875
1274	1274	100	0.987911010748273	0.987776252605361	0.988045768891184
1275	1275	100	0.987931893815007	0.98779703506788	0.988066752562133
1276	1276	100	0.987947785341965	0.98781270194634	0.98808286873759
1277	1277	100	0.987966271527233	0.98783140271304	0.988101140341426
1278	1278	100	0.987979258129295	0.987844362941965	0.988114153316626
1279	1279	100	0.987996343372811	0.987861141166186	0.988131545579437
1280	1280	100	0.988013540077344	0.987878308491785	0.988148771662903
1281	1281	100	0.988033106667118	0.987898127278668	0.988168086055569
1282	1282	100	0.988050291427896	0.987914882027777	0.988185700828014
1283	1283	100	0.988067965363115	0.987932002528371	0.988203928197858
1284	1284	100	0.988089148385844	0.987953893672658	0.98822440309903
1285	1285	100	0.988105257430995	0.987969274406393	0.988241240455596
1286	1286	100	0.988120245533565	0.987983642018824	0.988256849048306
1287	1287	100	0.988140882486986	0.988004194300855	0.988277570673118
1288	1288	100	0.988161807236268	0.988025428510375	0.988298185962161
1289	1289	100	0.988177506544985	0.988041437839908	0.988313575250062
1290	1290	100	0.988195972148548	0.988061120436315	0.988330823860781
1291	1291	100	0.988214438435376	0.988079608998333	0.98834926787242
1292	1292	100	0.988235711708272	0.988101586389952	0.988369837026591
1293	1293	100	0.988251820061241	0.988118527238062	0.98838511288442
1294	1294	100	0.988270124894336	0.988137451515152	0.988402798273521
1295	1295	100	0.988292716080835	0.988160432171964	0.988424999989706
1296	1296	100	0.988308224726617	0.988176478592512	0.988439970860722
1297	1297	100	0.988327605067466	0.988196211524386	0.988458998610547
1298	1298	100	0.988342993950432	0.988212153458652	0.988473834442212
1299	1299	100	0.9883648853582	0.98823473523575	0.988495035480649
1300	1300	100	0.988380703549178	0.988250264326314	0.988511142772043
1301	1301	100	0.988397399411625	0.988267176189882	0.988527622633367
1302	1302	100	0.988415517115828	0.988285394681591	0.988545639550066
1303	1303	100	0.988432993702464	0.98830282725854	0.988563160146388
1304	1304	100	0.988446983036552	0.98831717755529	0.988576788517815
1305	1305	100	0.988462938594798	0.988333333822354	0.988592543367243
1306	1306	100	0.988476106054844	0.988345965620015	0.988606246489673
1307	1307	100	0.988498357451098	0.988368044454885	0.98862867044731
1308	1308	100	0.988516812868729	0.988385597429352	0.988648028308107
1309	1309	100	0.988531858028594	0.988400874379647	0.988662841677541
1310	1310	100	0.988547592440305	0.988417060940659	0.98867812393995
1311	1311	100	0.988564286297021	0.988433758533775	0.988694814060266
1312	1312	100	0.988580815364267	0.988449842322083	0.988711788406452
1313	1313	100	0.988597607461218	0.988467485644324	0.988727729278113
1314	1314	100	0.988618598888075	0.988489344329087	0.988747853447063
1315	1315	100	0.988632200345126	0.988503040665761	0.988761360024492
1316	1316	100	0.98865282607416	0.988524010470291	0.988781641678029
1317	1317	100	0.988667724714326	0.9885383191133	0.988797130315352
1318	1318	100	0.988687914328926	0.98855944675688	0.988816381900971
1319	1319	100	0.988701654803515	0.988573588928072	0.988829720678957
1320	1320	100	0.988720375323658	0.988592397569063	0.988848353078253
1321	1321	100	0.988739817059744	0.988611542005469	0.988868092114019
1322	1322	100	0.988756368784239	0.988628221498992	0.988884516069485
1323	1323	100	0.988772545600571	0.988643406627622	0.98890168457352
1324	1324	100	0.988790853111314	0.988662129574101	0.988919576648528
1325	1325	100	0.98881370971706	0.988686220157253	0.988941199276867
1326	1326	100	0.988829014831998	0.98870167468566	0.988956354978336
1327	1327	100	0.988845982621313	0.988719017221185	0.988972948021443
1328	1328	100	0.988862722214306	0.988735632378685	0.988989812049927
1329	1329	100	0.988876548966241	0.988749934522304	0.989003163410178
1330	1330	100	0.988893005367264	0.988766567493704	0.989019443240825
1331	1331	100	0.988910870328738	0.988784657947277	0.989037082710199
1332	1332	100	0.988928151180387	0.988802513769312	0.989053788591461
1333	1333	100	0.988943043108943	0.98881748154623	0.989068604671656
1334	1334	100	0.988959328837254	0.988834027053684	0.989084630620825
1335	1335	100	0.988978105856452	0.988853030874047	0.989103180838857
1336	1336	100	0.988991826345468	0.988866600233878	0.989117052457058
1337	1337	100	0.989008314397463	0.988883201264712	0.989133427530214
1338	1338	100	0.989030129042486	0.988904278210617	0.989155979874354
1339	1339	100	0.98904872095453	0.988924023283711	0.989173418625349
1340	1340	100	0.98906754686897	0.988942174178997	0.989192919558944
1341	1341	100	0.989083739570946	0.988958569649685	0.989208909492207
1342	1342	100	0.989102260957522	0.988977736911539	0.989226785003506
1343	1343	100	0.989117300476682	0.988992902691784	0.98924169826158
1344	1344	100	0.98913596185383	0.989011343739482	0.989260579968178
1345	1345	100	0.98915301724785	0.989029190733736	0.989276843761964
1346	1346	100	0.989169756871889	0.989045736047185	0.989293777696593
1347	1347	100	0.989185560080074	0.989061330105609	0.98930979005454
1348	1348	100	0.989202086776368	0.989077633991685	0.98932653956105
1349	1349	100	0.98922242871606	0.989098206834461	0.98934665059766
1350	1350	100	0.989239788607555	0.989115645517128	0.989363931697982
1351	1351	100	0.989257668006847	0.989133766669997	0.989381569343697
1352	1352	100	0.989276429084458	0.989153427132125	0.989399431036791
1353	1353	100	0.989291045410963	0.989168345427396	0.98941374539453
1354	1354	100	0.989312927673877	0.989190212823698	0.989435642524057
1355	1355	100	0.989328806537813	0.989206837637721	0.989450775437905
1356	1356	100	0.989345591427922	0.989223306518713	0.98946787633713
1357	1357	100	0.989360077478677	0.989238149955778	0.989482005001576
1358	1358	100	0.989380164359811	0.989258434427684	0.989501894291937
1359	1359	100	0.989392884125608	0.989271662365226	0.989514105885991
1360	1360	100	0.989409822856886	0.989288697005613	0.98953094870816
1361	1361	100	0.989425652819399	0.989304975924113	0.989546329714685
1362	1362	100	0.989441099770015	0.98932068901988	0.989561510520149
1363	1363	100	0.989460842429458	0.989340732777991	0.989580952080926
1364	1364	100	0.989479699080471	0.989359425077262	0.98959997308368
1365	1365	100	0.989496460905494	0.989376530636601	0.989616391174387
1366	1366	100	0.989513384768773	0.989393899507735	0.98963287002981
1367	1367	100	0.98953370397692	0.989414951865365	0.989652456088474
1368	1368	100	0.989545308265737	0.989426152218865	0.989664464312609
1369	1369	100	0.989559175346069	0.989440062381404	0.989678288310733
1370	1370	100	0.989573115445151	0.989454284353642	0.989691946536661
1371	1371	100	0.989594064759202	0.98947563537621	0.989712494142195
