	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
2261	5	-0.00324846341894292	0.00845699290123446	0	0.37	0.379	-0.00324846341894292	0.00845699290123446	500	20000	A48	2160	720	0	300	0.2	PS	PS
2262	6	-0.00492132667746916	0.00480897357253078	0	0.305	0.714	-0.00492132667746916	0.00480897357253078	1000	20000	A48	2160	720	0	300	0.2	PS	PS
2263	7	-0.00142682641882719	0.00682633043981475	0	0.6	0.365	-0.00142682641882719	0.00682633043981475	FGr	20000	A48	2160	720	0	300	0.2	PS	PS
2264	8	0.00112011151716818	0.0218233123225308	0	0.698	0.003	0.00112011151716818	0.0218233123225308	NoCorrection	20000	A48	2160	720	0	300	0.2	PS	PS
2265	9	0.00241621827760032	-0.00416025001157402	0	0.33	0.545	0.00241621827760032	-0.00416025001157402	10	10000	A48	2160	720	0	300	0.2	PS	PS
2266	10	0.00221529122662038	-0.00490059740354935	0	0.382	0.498	0.00221529122662038	-0.00490059740354935	35	10000	A48	2160	720	0	300	0.2	PS	PS
2267	11	0.00235944087692903	-0.00491736077932095	0	0.361	0.458	0.00235944087692903	-0.00491736077932095	50	10000	A48	2160	720	0	300	0.2	PS	PS
2268	12	0.001846263984892	-0.00724703567515425	0	0.481	0.329	0.001846263984892	-0.00724703567515425	100	10000	A48	2160	720	0	300	0.2	PS	PS
2269	13	0.0003810630170525	-0.00120797412422837	0	0.91	0.903	0.0003810630170525	-0.00120797412422837	500	10000	A48	2160	720	0	300	0.2	PS	PS
2270	14	0.00457464814976856	0.0198628797453705	0	0.303	0.085	0.00457464814976856	0.0198628797453705	1000	10000	A48	2160	720	0	300	0.2	PS	PS
2271	15	0.00200368349151236	-0.00689304808256171	0	0.401	0.323	0.00200368349151236	-0.00689304808256171	FGr	10000	A48	2160	720	0	300	0.2	PS	PS
2272	16	0.00420054953121144	0.00639880601466049	0	0.105	0.351	0.00420054953121144	0.00639880601466049	NoCorrection	10000	A48	2160	720	0	300	0.2	PS	PS
2273	17	-0.000923777951620358	-0.00858069264660497	0	0.715	0.234	-0.000923777951620358	-0.00858069264660497	10	9000	A48	2160	720	0	300	0.2	PS	PS
2274	18	-0.00101710530516973	-0.0131299847492284	0	0.7	0.055	-0.00101710530516973	-0.0131299847492284	35	9000	A48	2160	720	0	300	0.2	PS	PS
2275	19	-0.00106773441743824	-0.0140843336766975	0	0.689	0.046	-0.00106773441743824	-0.0140843336766975	50	9000	A48	2160	720	0	300	0.2	PS	PS
2276	20	-0.00124159479807096	-0.0179016038734568	0	0.647	0.012	-0.00124159479807096	-0.0179016038734568	100	9000	A48	2160	720	0	300	0.2	PS	PS
2277	21	-0.000897329960262332	-0.0120693672222222	0	0.793	0.196	-0.000897329960262332	-0.0120693672222222	500	9000	A48	2160	720	0	300	0.2	PS	PS
2278	22	0.00176404324050922	-0.0166879457561729	0	0.707	0.176	0.00176404324050922	-0.0166879457561729	1000	9000	A48	2160	720	0	300	0.2	PS	PS
2279	23	-0.00126519410277776	-0.011691775621142	0	0.619	0.083	-0.00126519410277776	-0.011691775621142	FGr	9000	A48	2160	720	0	300	0.2	PS	PS
2280	24	-0.000645533103240717	-0.00463836315586421	0	0.803	0.531	-0.000645533103240717	-0.00463836315586421	NoCorrection	9000	A48	2160	720	0	300	0.2	PS	PS
2281	25	0.00421855750659723	0.00607022669367284	0	0.098	0.312	0.00421855750659723	0.00607022669367284	10	8000	A48	2160	720	0	300	0.2	PS	PS
2282	26	0.00355081567299383	0.00205297030478395	0	0.172	0.732	0.00355081567299383	0.00205297030478395	35	8000	A48	2160	720	0	300	0.2	PS	PS
2283	27	0.0031306798244483	0.00270632130015431	0	0.233	0.652	0.0031306798244483	0.00270632130015431	50	8000	A48	2160	720	0	300	0.2	PS	PS
2284	28	0.00453008139224536	-0.00531969260030865	0	0.07	0.386	0.00453008139224536	-0.00531969260030865	100	8000	A48	2160	720	0	300	0.2	PS	PS
2285	29	0.0079812745162037	0.00381951444444446	0	0.01	0.616	0.0079812745162037	0.00381951444444446	500	8000	A48	2160	720	0	300	0.2	PS	PS
2286	30	0.00768333569193674	-0.00262100015432099	0	0.056	0.8	0.00768333569193674	-0.00262100015432099	1000	8000	A48	2160	720	0	300	0.2	PS	PS
2287	31	0.00375745669313272	-0.000169919456018555	0	0.144	0.976	0.00375745669313272	-0.000169919456018555	FGr	8000	A48	2160	720	0	300	0.2	PS	PS
2288	32	0.00495892737746913	0.00729680853009256	0	0.062	0.222	0.00495892737746913	0.00729680853009256	NoCorrection	8000	A48	2160	720	0	300	0.2	PS	PS
2289	33	0.00216071321060961	-0.00738300051697526	0	0.431	0.222	0.00216071321060961	-0.00738300051697526	10	5000	A48	2160	720	0	300	0.2	PS	PS
2290	34	0.0017968009570602	-0.0123432298688271	0	0.534	0.053	0.0017968009570602	-0.0123432298688271	35	5000	A48	2160	720	0	300	0.2	PS	PS
2291	35	0.00168999787716827	-0.00681664893518513	0	0.551	0.275	0.00168999787716827	-0.00681664893518513	50	5000	A48	2160	720	0	300	0.2	PS	PS
2292	36	0.00195567633339126	-0.0021674337345678	0	0.481	0.758	0.00195567633339126	-0.0021674337345678	100	5000	A48	2160	720	0	300	0.2	PS	PS
2293	37	0.00200326414699078	0.000337758908179051	0	0.594	0.983	0.00200326414699078	0.000337758908179051	500	5000	A48	2160	720	0	300	0.2	PS	PS
2294	38	0.00441963172916669	0.00529244212962964	0	0.381	0.668	0.00441963172916669	0.00529244212962964	1000	5000	A48	2160	720	0	300	0.2	PS	PS
2295	39	0.00172455471685959	-0.00654942717978393	0	0.528	0.295	0.00172455471685959	-0.00654942717978393	FGr	5000	A48	2160	720	0	300	0.2	PS	PS
2296	40	0.00247441804081794	-0.0032124868981481	0	0.357	0.631	0.00247441804081794	-0.0032124868981481	NoCorrection	5000	A48	2160	720	0	300	0.2	PS	PS
2297	41	0.000941724846296305	-0.000841708202160498	0	0.762	0.871	0.000941724846296305	-0.000841708202160498	10	1000	A48	2160	720	0	300	0.2	PS	PS
2298	42	0.00140741391435186	0.00254004224151234	0	0.702	0.628	0.00140741391435186	0.00254004224151234	35	1000	A48	2160	720	0	300	0.2	PS	PS
2299	43	0.00207666968846837	0.00476737226080247	0	0.517	0.408	0.00207666968846837	0.00476737226080247	50	1000	A48	2160	720	0	300	0.2	PS	PS
2300	44	0.00145667854313272	0.00221450584490743	0	0.702	0.731	0.00145667854313272	0.00221450584490743	100	1000	A48	2160	720	0	300	0.2	PS	PS
2301	45	0.00680683643869598	0.000815509753086403	0	0.398	0.942	0.00680683643869598	0.000815509753086403	500	1000	A48	2160	720	0	300	0.2	PS	PS
2302	46			0	1	1			1000	1000	A48	2160	720	0	300	0.2	PS	PS
2303	47	0.00116257128580248	-0.000917605150462945	0	0.733	0.873	0.00116257128580248	-0.000917605150462945	FGr	1000	A48	2160	720	0	300	0.2	PS	PS
2304	48	0.00179807483863427	0.00107673738040125	0	0.593	0.835	0.00179807483863427	0.00107673738040125	NoCorrection	1000	A48	2160	720	0	300	0.2	PS	PS
2305	1	0.0014980553584645	0.0129667586805555	0	0.555	0.102	0.0014980553584645	0.0129667586805555	10	20000	A49	2160	720	0	300	0.2	PS	PS
2306	2	-0.000105483292650471	0.005523825945216	0	0.968	0.475	-0.000105483292650471	0.005523825945216	35	20000	A49	2160	720	0	300	0.2	PS	PS
2307	3	-7.12232036612772e-05	0.00489304115740735	0	0.974	0.529	-7.12232036612772e-05	0.00489304115740735	50	20000	A49	2160	720	0	300	0.2	PS	PS
2308	4	-0.000543327837577167	0.0052210043981481	0	0.842	0.496	-0.000543327837577167	0.0052210043981481	100	20000	A49	2160	720	0	300	0.2	PS	PS
2309	5	-0.000875484227384267	0.00164487521219136	0	0.794	0.9	-0.000875484227384267	0.00164487521219136	500	20000	A49	2160	720	0	300	0.2	PS	PS
2310	6	-0.00209166881261576	-0.00784104027777781	0	0.693	0.545	-0.00209166881261576	-0.00784104027777781	1000	20000	A49	2160	720	0	300	0.2	PS	PS
2311	7	0.000594268966800913	0.00649727680941353	0	0.823	0.386	0.000594268966800913	0.00649727680941353	FGr	20000	A49	2160	720	0	300	0.2	PS	PS
2312	8	-0.000514412488271616	-0.00261774831404326	0	0.832	0.739	-0.000514412488271616	-0.00261774831404326	NoCorrection	20000	A49	2160	720	0	300	0.2	PS	PS
2313	9	-0.00411182848609567	0.0120619886998457	0	0.119	0.07	-0.00411182848609567	0.0120619886998457	10	10000	A49	2160	720	0	300	0.2	PS	PS
2314	10	-0.00368379264837962	0.0153569078009259	0	0.136	0.039	-0.00368379264837962	0.0153569078009259	35	10000	A49	2160	720	0	300	0.2	PS	PS
2315	11	-0.00352204696168209	0.013735545470679	0	0.17	0.046	-0.00352204696168209	0.013735545470679	50	10000	A49	2160	720	0	300	0.2	PS	PS
2316	12	-0.00318547261643517	0.012241077496142	0	0.219	0.086	-0.00318547261643517	0.012241077496142	100	10000	A49	2160	720	0	300	0.2	PS	PS
2317	13	-0.00163497905983796	0.00469018364969134	0	0.598	0.629	-0.00163497905983796	0.00469018364969134	500	10000	A49	2160	720	0	300	0.2	PS	PS
2318	14	-0.00478149001099539	-0.00330825401234558	0	0.28	0.76	-0.00478149001099539	-0.00330825401234558	1000	10000	A49	2160	720	0	300	0.2	PS	PS
2319	15	-0.00490149272870369	0.00740426142361112	0	0.046	0.285	-0.00490149272870369	0.00740426142361112	FGr	10000	A49	2160	720	0	300	0.2	PS	PS
2320	16	-0.00479975060249999	0.00789693111882716	0	0.074	0.23	-0.00479975060249999	0.00789693111882716	NoCorrection	10000	A49	2160	720	0	300	0.2	PS	PS
2321	17	-0.00424593104965279	-0.00568022317129632	0	0.135	0.421	-0.00424593104965279	-0.00568022317129632	10	9000	A49	2160	720	0	300	0.2	PS	PS
2322	18	-0.0036232250121065	-0.0113524320871914	0	0.226	0.082	-0.0036232250121065	-0.0113524320871914	35	9000	A49	2160	720	0	300	0.2	PS	PS
2323	19	-0.00359345864489199	-0.00391086807870371	0	0.233	0.572	-0.00359345864489199	-0.00391086807870371	50	9000	A49	2160	720	0	300	0.2	PS	PS
2324	20	-0.00261340726358027	-0.00554399432098766	0	0.371	0.44	-0.00261340726358027	-0.00554399432098766	100	9000	A49	2160	720	0	300	0.2	PS	PS
2325	21	-0.00250898139336421	-0.0052005928858025	0	0.546	0.577	-0.00250898139336421	-0.0052005928858025	500	9000	A49	2160	720	0	300	0.2	PS	PS
2326	22	-0.000359286489197508	-0.0122188779320987	0	0.947	0.335	-0.000359286489197508	-0.0122188779320987	1000	9000	A49	2160	720	0	300	0.2	PS	PS
2327	23	-0.00426750755960649	-0.00751548998842593	0	0.13	0.303	-0.00426750755960649	-0.00751548998842593	FGr	9000	A49	2160	720	0	300	0.2	PS	PS
2328	24	-0.00521390854648921	-0.0140891143595679	0	0.075	0.042	-0.00521390854648921	-0.0140891143595679	NoCorrection	9000	A49	2160	720	0	300	0.2	PS	PS
2329	25	-0.000581512022029309	0.00980427168595676	0	0.819	0.162	-0.000581512022029309	0.00980427168595676	10	8000	A49	2160	720	0	300	0.2	PS	PS
2330	26	-0.0018135520807986	0.0117249711535493	0	0.474	0.078	-0.0018135520807986	0.0117249711535493	35	8000	A49	2160	720	0	300	0.2	PS	PS
2331	27	-0.00161549786998456	0.0124658648919753	0	0.522	0.065	-0.00161549786998456	0.0124658648919753	50	8000	A49	2160	720	0	300	0.2	PS	PS
2332	28	-0.00125945203317901	0.00774103721450617	0	0.65	0.293	-0.00125945203317901	0.00774103721450617	100	8000	A49	2160	720	0	300	0.2	PS	PS
2333	29	-0.00521814634471448	0.00561400724922839	0	0.162	0.539	-0.00521814634471448	0.00561400724922839	500	8000	A49	2160	720	0	300	0.2	PS	PS
2334	30	-0.00799430200976078	-0.00969627650462965	0	0.145	0.485	-0.00799430200976078	-0.00969627650462965	1000	8000	A49	2160	720	0	300	0.2	PS	PS
2335	31	-0.00165967125457561	0.000416012403549358	0	0.547	0.935	-0.00165967125457561	0.000416012403549358	FGr	8000	A49	2160	720	0	300	0.2	PS	PS
2336	32	-0.000233176445270053	0.0115086502932099	0	0.929	0.106	-0.000233176445270053	0.0115086502932099	NoCorrection	8000	A49	2160	720	0	300	0.2	PS	PS
2337	33	-0.00140437234043211	-0.0019073938348766	0	0.583	0.789	-0.00140437234043211	-0.0019073938348766	10	5000	A49	2160	720	0	300	0.2	PS	PS
2338	34	-0.00162093432905865	-0.000679698013117348	0	0.545	0.928	-0.00162093432905865	-0.000679698013117348	35	5000	A49	2160	720	0	300	0.2	PS	PS
2339	35	-0.00177291582831791	-0.000748610088734641	0	0.533	0.916	-0.00177291582831791	-0.000748610088734641	50	5000	A49	2160	720	0	300	0.2	PS	PS
2340	36	-0.000755618973263901	0.00177835798611106	0	0.751	0.84	-0.000755618973263901	0.00177835798611106	100	5000	A49	2160	720	0	300	0.2	PS	PS
2341	37	-0.00288384187982255	0.00334669450617281	0	0.401	0.713	-0.00288384187982255	0.00334669450617281	500	5000	A49	2160	720	0	300	0.2	PS	PS
2342	38	0.00481889552808641	0.0211830892361112	0	0.388	0.116	0.00481889552808641	0.0211830892361112	1000	5000	A49	2160	720	0	300	0.2	PS	PS
2343	39	-0.0015114779669676	-0.00223020456790131	0	0.556	0.75	-0.0015114779669676	-0.00223020456790131	FGr	5000	A49	2160	720	0	300	0.2	PS	PS
2344	40	-0.0025059664	-0.00827259721836423	0	0.296	0.237	-0.0025059664	-0.00827259721836423	NoCorrection	5000	A49	2160	720	0	300	0.2	PS	PS
2345	41	0.00346573042592593	0.00608353048225308	0	0.207	0.175	0.00346573042592593	0.00608353048225308	10	1000	A49	2160	720	0	300	0.2	PS	PS
2346	42	0.00384277830103396	0.00520731522376543	0	0.24	0.299	0.00384277830103396	0.00520731522376543	35	1000	A49	2160	720	0	300	0.2	PS	PS
2347	43	0.00359290589980711	0.00570861196373456	0	0.232	0.281	0.00359290589980711	0.00570861196373456	50	1000	A49	2160	720	0	300	0.2	PS	PS
2348	44	0.00601434296628088	0.00804362258101854	0	0.05	0.105	0.00601434296628088	0.00804362258101854	100	1000	A49	2160	720	0	300	0.2	PS	PS
2349	45	0.00143783439101084	0.00500048765817903	0	0.803	0.604	0.00143783439101084	0.00500048765817903	500	1000	A49	2160	720	0	300	0.2	PS	PS
2350	46			0	1	1			1000	1000	A49	2160	720	0	300	0.2	PS	PS
2351	47	0.00306803092542439	0.00646050840277777	0	0.246	0.129	0.00306803092542439	0.00646050840277777	FGr	1000	A49	2160	720	0	300	0.2	PS	PS
2352	48	0.00413239604641204	0.00853101793209875	0	0.138	0.049	0.00413239604641204	0.00853101793209875	NoCorrection	1000	A49	2160	720	0	300	0.2	PS	PS
2353	1	0.000766315122577164	0.00474278547839501	0	0.755	0.557	0.000766315122577164	0.00474278547839501	10	20000	A50	2160	720	0	300	0.2	PS	PS
2354	2	0.000512027835108027	0.000424461242283934	0	0.856	0.95	0.000512027835108027	0.000424461242283934	35	20000	A50	2160	720	0	300	0.2	PS	PS
2355	3	0.000497245502199075	0.000446322611882708	0	0.857	0.953	0.000497245502199075	0.000446322611882708	50	20000	A50	2160	720	0	300	0.2	PS	PS
2356	4	0.000131845003788586	-0.0027239866435185	0	0.958	0.697	0.000131845003788586	-0.0027239866435185	100	20000	A50	2160	720	0	300	0.2	PS	PS
2357	5	-0.00390079756597221	0.00369661848379633	0	0.27	0.691	-0.00390079756597221	0.00369661848379633	500	20000	A50	2160	720	0	300	0.2	PS	PS
2358	6	-0.00291396840906634	0.015383462191358	0	0.471	0.198	-0.00291396840906634	0.015383462191358	1000	20000	A50	2160	720	0	300	0.2	PS	PS
2359	7	-9.57338880015435e-05	0.0023500734876543	0	0.969	0.75	-9.57338880015435e-05	0.0023500734876543	FGr	20000	A50	2160	720	0	300	0.2	PS	PS
2360	8	-0.000582798137808641	-0.00290777194830249	0	0.828	0.688	-0.000582798137808641	-0.00290777194830249	NoCorrection	20000	A50	2160	720	0	300	0.2	PS	PS
2361	9	0.00673247542354166	0.00137277921682104	0	0.033	0.842	0.00673247542354166	0.00137277921682104	10	10000	A50	2160	720	0	300	0.2	PS	PS
2362	10	0.00669921728167437	-0.00294580626157404	0	0.024	0.711	0.00669921728167437	-0.00294580626157404	35	10000	A50	2160	720	0	300	0.2	PS	PS
2363	11	0.00686102342627699	0.00274803732253089	0	0.03	0.695	0.00686102342627699	0.00274803732253089	50	10000	A50	2160	720	0	300	0.2	PS	PS
2364	12	0.00706176439557869	0.00476279026234566	0	0.028	0.528	0.00706176439557869	0.00476279026234566	100	10000	A50	2160	720	0	300	0.2	PS	PS
2365	13	0.00829146921222989	0.00241922513888885	0	0.012	0.794	0.00829146921222989	0.00241922513888885	500	10000	A50	2160	720	0	300	0.2	PS	PS
2366	14	0.010335254620679	-0.0134009209876543	0	0.02	0.278	0.010335254620679	-0.0134009209876543	1000	10000	A50	2160	720	0	300	0.2	PS	PS
2367	15	0.0050966217136574	-0.0115682723765432	0	0.078	0.108	0.0050966217136574	-0.0115682723765432	FGr	10000	A50	2160	720	0	300	0.2	PS	PS
2368	16	0.00669498047264659	0.000468181562500035	0	0.027	0.957	0.00669498047264659	0.000468181562500035	NoCorrection	10000	A50	2160	720	0	300	0.2	PS	PS
2369	17	0.00535794077133489	0.0123408588464506	0	0.106	0.081	0.00535794077133489	0.0123408588464506	10	9000	A50	2160	720	0	300	0.2	PS	PS
2370	18	0.00466883729505402	0.00530962378858024	0	0.157	0.418	0.00466883729505402	0.00530962378858024	35	9000	A50	2160	720	0	300	0.2	PS	PS
2371	19	0.004531979316821	0.00909885763888887	0	0.169	0.21	0.004531979316821	0.00909885763888887	50	9000	A50	2160	720	0	300	0.2	PS	PS
2372	20	0.00373038608765434	0.00244512806327158	0	0.275	0.715	0.00373038608765434	0.00244512806327158	100	9000	A50	2160	720	0	300	0.2	PS	PS
2373	21	-7.63615406635721e-05	0.00901372017361113	0	0.98	0.338	-7.63615406635721e-05	0.00901372017361113	500	9000	A50	2160	720	0	300	0.2	PS	PS
2374	22	-0.00327746339855325	0.0178965917052469	0	0.599	0.183	-0.00327746339855325	0.0178965917052469	1000	9000	A50	2160	720	0	300	0.2	PS	PS
2375	23	0.00454000990449461	0.0097450458294753	0	0.174	0.156	0.00454000990449461	0.0097450458294753	FGr	9000	A50	2160	720	0	300	0.2	PS	PS
2376	24	0.00532523938248457	0.0110496440277778	0	0.091	0.091	0.00532523938248457	0.0110496440277778	NoCorrection	9000	A50	2160	720	0	300	0.2	PS	PS
2377	25	0.00566751693808643	-0.00559412282021605	0	0.053	0.427	0.00566751693808643	-0.00559412282021605	10	8000	A50	2160	720	0	300	0.2	PS	PS
2378	26	0.0056437890138889	-0.00915447147762345	0	0.051	0.207	0.0056437890138889	-0.00915447147762345	35	8000	A50	2160	720	0	300	0.2	PS	PS
2379	27	0.0058250548994599	-0.00868988723379631	0	0.05	0.234	0.0058250548994599	-0.00868988723379631	50	8000	A50	2160	720	0	300	0.2	PS	PS
2380	28	0.00533571916164739	-0.0138371491936729	0	0.071	0.051	0.00533571916164739	-0.0138371491936729	100	8000	A50	2160	720	0	300	0.2	PS	PS
2381	29	0.00449022315578705	-0.00607324707561731	0	0.186	0.546	0.00449022315578705	-0.00607324707561731	500	8000	A50	2160	720	0	300	0.2	PS	PS
2382	30	0.0023873618549383	-0.00457305497685183	0	0.577	0.714	0.0023873618549383	-0.00457305497685183	1000	8000	A50	2160	720	0	300	0.2	PS	PS
2383	31	0.00520420850465125	-0.00395381521604936	0	0.074	0.592	0.00520420850465125	-0.00395381521604936	FGr	8000	A50	2160	720	0	300	0.2	PS	PS
2384	32	0.0048225720545139	-0.00610149643518517	0	0.099	0.367	0.0048225720545139	-0.00610149643518517	NoCorrection	8000	A50	2160	720	0	300	0.2	PS	PS
2385	33	0.00379449930702161	0.000351831180555547	0	0.153	0.95	0.00379449930702161	0.000351831180555547	10	5000	A50	2160	720	0	300	0.2	PS	PS
2386	34	0.00328494434868828	0.00204470651620372	0	0.266	0.723	0.00328494434868828	0.00204470651620372	35	5000	A50	2160	720	0	300	0.2	PS	PS
2387	35	0.00215369551893944	0.00369331359567899	0	0.477	0.545	0.00215369551893944	0.00369331359567899	50	5000	A50	2160	720	0	300	0.2	PS	PS
2388	36	0.00195461956804399	0.00328332081018515	0	0.498	0.607	0.00195461956804399	0.00328332081018515	100	5000	A50	2160	720	0	300	0.2	PS	PS
2389	37	0.000626277099845681	0.0122202342824074	0	0.907	0.167	0.000626277099845681	0.0122202342824074	500	5000	A50	2160	720	0	300	0.2	PS	PS
2390	38	-0.00120944353888889	0.00204546655092595	0	0.863	0.895	-0.00120944353888889	0.00204546655092595	1000	5000	A50	2160	720	0	300	0.2	PS	PS
2391	39	0.00164744732943674	-0.0105531056674383	0	0.545	0.078	0.00164744732943674	-0.0105531056674383	FGr	5000	A50	2160	720	0	300	0.2	PS	PS
2392	40	0.00433676162712192	0.0105101519791666	0	0.112	0.072	0.00433676162712192	0.0105101519791666	NoCorrection	5000	A50	2160	720	0	300	0.2	PS	PS
2393	41	0.00210738084915123	0.00351005290895062	0	0.455	0.433	0.00210738084915123	0.00351005290895062	10	1000	A50	2160	720	0	300	0.2	PS	PS
2394	42	0.00169681936574073	0.00576989958333335	0	0.54	0.19	0.00169681936574073	0.00576989958333335	35	1000	A50	2160	720	0	300	0.2	PS	PS
2395	43	0.00177213131082561	0.00539707841820989	0	0.551	0.248	0.00177213131082561	0.00539707841820989	50	1000	A50	2160	720	0	300	0.2	PS	PS
2396	44	0.00168370039791666	0.0041606036072531	0	0.603	0.363	0.00168370039791666	0.0041606036072531	100	1000	A50	2160	720	0	300	0.2	PS	PS
2397	45	0.000916209530902775	0.0122930114737654	0	0.88	0.251	0.000916209530902775	0.0122930114737654	500	1000	A50	2160	720	0	300	0.2	PS	PS
2398	46			0	1	1			1000	1000	A50	2160	720	0	300	0.2	PS	PS
2399	47	0.00235559447241512	0.00621879563657407	0	0.418	0.166	0.00235559447241512	0.00621879563657407	FGr	1000	A50	2160	720	0	300	0.2	PS	PS
2400	48	0.00312512017658178	0.00760416028935185	0	0.265	0.08	0.00312512017658178	0.00760416028935185	NoCorrection	1000	A50	2160	720	0	300	0.2	PS	PS
2401	1	0.000418707260447529	-0.00749640586419755	0	0.897	0.392	0.000418707260447529	-0.00749640586419755	10	20000	A51	2160	720	0	300	0.2	PS	PS
2402	2	0.00114141761508488	0.00448203696759254	0	0.676	0.62	0.00114141761508488	0.00448203696759254	35	20000	A51	2160	720	0	300	0.2	PS	PS
2403	3	0.000960178614459873	0.00748364817901228	0	0.744	0.398	0.000960178614459873	0.00748364817901228	50	20000	A51	2160	720	0	300	0.2	PS	PS
2404	4	0.00147031682160802	0.00684271157793205	0	0.641	0.423	0.00147031682160802	0.00684271157793205	100	20000	A51	2160	720	0	300	0.2	PS	PS
2405	5	-0.000353913050617289	0.00538764822145054	0	0.927	0.604	-0.000353913050617289	0.00538764822145054	500	20000	A51	2160	720	0	300	0.2	PS	PS
2406	6	0.00478676392484565	0.00642393900462952	0	0.204	0.563	0.00478676392484565	0.00642393900462952	1000	20000	A51	2160	720	0	300	0.2	PS	PS
2407	7	0.000337655677314813	-0.00136982402391977	0	0.916	0.889	0.000337655677314813	-0.00136982402391977	FGr	20000	A51	2160	720	0	300	0.2	PS	PS
2408	8	0.00129227692017747	0.00475695388503086	0	0.648	0.575	0.00129227692017747	0.00475695388503086	NoCorrection	20000	A51	2160	720	0	300	0.2	PS	PS
2409	9	-0.000852351878090281	0.0137396427237655	0	0.758	0.052	-0.000852351878090281	0.0137396427237655	10	10000	A51	2160	720	0	300	0.2	PS	PS
2410	10	-0.00184922661990741	-0.000203789402006126	0	0.477	0.973	-0.00184922661990741	-0.000203789402006126	35	10000	A51	2160	720	0	300	0.2	PS	PS
2411	11	-0.00153254523419368	0.000690904737654341	0	0.574	0.923	-0.00153254523419368	0.000690904737654341	50	10000	A51	2160	720	0	300	0.2	PS	PS
2412	12	-0.00174429195401235	-0.000265581338734506	0	0.53	0.97	-0.00174429195401235	-0.000265581338734506	100	10000	A51	2160	720	0	300	0.2	PS	PS
2413	13	-0.003082395493397	-0.00412131643518505	0	0.297	0.674	-0.003082395493397	-0.00412131643518505	500	10000	A51	2160	720	0	300	0.2	PS	PS
2414	14	-0.00301275101360723	-0.0101579592206789	0	0.472	0.403	-0.00301275101360723	-0.0101579592206789	1000	10000	A51	2160	720	0	300	0.2	PS	PS
2415	15	-0.00175606405192902	0.00245320287808646	0	0.504	0.713	-0.00175606405192902	0.00245320287808646	FGr	10000	A51	2160	720	0	300	0.2	PS	PS
2416	16	-0.00119201194243827	0.00973071863811733	0	0.642	0.139	-0.00119201194243827	0.00973071863811733	NoCorrection	10000	A51	2160	720	0	300	0.2	PS	PS
2417	17	-0.00495101661454478	0.00621256165509255	0	0.037	0.33	-0.00495101661454478	0.00621256165509255	10	9000	A51	2160	720	0	300	0.2	PS	PS
2418	18	-0.00559537438927472	0.00618780111882712	0	0.026	0.351	-0.00559537438927472	0.00618780111882712	35	9000	A51	2160	720	0	300	0.2	PS	PS
2419	19	-0.00574653115339509	0.00294480161265429	0	0.028	0.654	-0.00574653115339509	0.00294480161265429	50	9000	A51	2160	720	0	300	0.2	PS	PS
2420	20	-0.00516626671273152	0.00654857767746909	0	0.053	0.323	-0.00516626671273152	0.00654857767746909	100	9000	A51	2160	720	0	300	0.2	PS	PS
2421	21	-0.00801191256134263	0.019421658136574	0	0.024	0.025	-0.00801191256134263	0.019421658136574	500	9000	A51	2160	720	0	300	0.2	PS	PS
2422	22	-0.00810900567762346	0.0019099783950617	0	0.097	0.869	-0.00810900567762346	0.0019099783950617	1000	9000	A51	2160	720	0	300	0.2	PS	PS
2423	23	-0.00445500639081794	0.0079868241087963	0	0.088	0.223	-0.00445500639081794	0.0079868241087963	FGr	9000	A51	2160	720	0	300	0.2	PS	PS
2424	24	-0.00274835494077936	0.0169172029668209	0	0.265	0.003	-0.00274835494077936	0.0169172029668209	NoCorrection	9000	A51	2160	720	0	300	0.2	PS	PS
2425	25	-0.00121189494884258	-0.00229033354166667	0	0.688	0.769	-0.00121189494884258	-0.00229033354166667	10	8000	A51	2160	720	0	300	0.2	PS	PS
2426	26	-0.00160166161037808	-0.00594771402391974	0	0.599	0.438	-0.00160166161037808	-0.00594771402391974	35	8000	A51	2160	720	0	300	0.2	PS	PS
2427	27	-0.00168367054106018	-0.00609068221836419	0	0.584	0.404	-0.00168367054106018	-0.00609068221836419	50	8000	A51	2160	720	0	300	0.2	PS	PS
2428	28	-0.00151210086701389	-0.00243301623842591	0	0.625	0.742	-0.00151210086701389	-0.00243301623842591	100	8000	A51	2160	720	0	300	0.2	PS	PS
2429	29	-0.00174114975833334	0.0107415992052468	0	0.657	0.241	-0.00174114975833334	0.0107415992052468	500	8000	A51	2160	720	0	300	0.2	PS	PS
2430	30	-0.0047011341115355	0.00424813491512344	0	0.351	0.744	-0.0047011341115355	0.00424813491512344	1000	8000	A51	2160	720	0	300	0.2	PS	PS
2431	31	-0.00162754496284721	-0.00315130484567898	0	0.589	0.657	-0.00162754496284721	-0.00315130484567898	FGr	8000	A51	2160	720	0	300	0.2	PS	PS
2432	32	-0.000410344965740733	0.00177232643518521	0	0.874	0.818	-0.000410344965740733	0.00177232643518521	NoCorrection	8000	A51	2160	720	0	300	0.2	PS	PS
2433	33	-0.00531573135353012	-0.000869681836419655	0	0.063	0.882	-0.00531573135353012	-0.000869681836419655	10	5000	A51	2160	720	0	300	0.2	PS	PS
2434	34	-0.00566268228969909	-0.00461600232253077	0	0.054	0.452	-0.00566268228969909	-0.00461600232253077	35	5000	A51	2160	720	0	300	0.2	PS	PS
