	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
703	3	0.00147031682160802	0.00684271157793205	0	0.641	0.423	0.00147031682160802	0.00684271157793205	100	20000	A51	2160	720	0	300	0.2	PS	PS
704	4	-0.000353913050617289	0.00538764822145054	0	0.927	0.604	-0.000353913050617289	0.00538764822145054	500	20000	A51	2160	720	0	300	0.2	PS	PS
705	5	0.00478676392484565	0.00642393900462952	0	0.204	0.563	0.00478676392484565	0.00642393900462952	1000	20000	A51	2160	720	0	300	0.2	PS	PS
706	6	0.000337655677314812	-0.00136982402391977	0	0.907	0.878	0.000337655677314812	-0.00136982402391977	FGr	20000	A51	2160	720	0	300	0.2	PS	PS
707	7	0.00129227692017747	0.00475695388503086	0	0.637	0.573	0.00129227692017747	0.00475695388503086	NoCorrection	20000	A51	2160	720	0	300	0.2	PS	PS
708	8	-0.000852351878090281	0.0137396427237655	0	0.758	0.052	-0.000852351878090281	0.0137396427237655	10	10000	A51	2160	720	0	300	0.2	PS	PS
709	9	-0.00153254523419368	0.000690904737654341	0	0.574	0.923	-0.00153254523419368	0.000690904737654341	50	10000	A51	2160	720	0	300	0.2	PS	PS
710	10	-0.00174429195401235	-0.000265581338734506	0	0.53	0.97	-0.00174429195401235	-0.000265581338734506	100	10000	A51	2160	720	0	300	0.2	PS	PS
711	11	-0.003082395493397	-0.00412131643518505	0	0.297	0.674	-0.003082395493397	-0.00412131643518505	500	10000	A51	2160	720	0	300	0.2	PS	PS
712	12	-0.00301275101360723	-0.0101579592206789	0	0.472	0.403	-0.00301275101360723	-0.0101579592206789	1000	10000	A51	2160	720	0	300	0.2	PS	PS
713	13	-0.00175606405192902	0.00245320287808646	0	0.504	0.713	-0.00175606405192902	0.00245320287808646	FGr	10000	A51	2160	720	0	300	0.2	PS	PS
714	14	-0.00119201194243827	0.00973071863811733	0	0.642	0.139	-0.00119201194243827	0.00973071863811733	NoCorrection	10000	A51	2160	720	0	300	0.2	PS	PS
715	1	0.00189758463188272	0.0227180572453703	0	0.447	0.002	0.00189758463188272	0.0227180572453703	10	20000	A52	2160	720	0	300	0.2	PS	PS
716	2	0.000715258156018518	0.00642051265046296	0	0.807	0.473	0.000715258156018518	0.00642051265046296	50	20000	A52	2160	720	0	300	0.2	PS	PS
717	3	0.00102895372391975	0.00834159149305556	0	0.713	0.344	0.00102895372391975	0.00834159149305556	100	20000	A52	2160	720	0	300	0.2	PS	PS
718	4	0.0019631876743827	0.0167868607484569	0	0.557	0.084	0.0019631876743827	0.0167868607484569	500	20000	A52	2160	720	0	300	0.2	PS	PS
719	5	0.00272006544112652	0.0284287889274691	0	0.559	0.024	0.00272006544112652	0.0284287889274691	1000	20000	A52	2160	720	0	300	0.2	PS	PS
720	6	0.000946222953719136	0.0138797132947531	0	0.704	0.079	0.000946222953719136	0.0138797132947531	FGr	20000	A52	2160	720	0	300	0.2	PS	PS
721	7	0.00343162114776235	0.0341882012770062	0	0.21	0	0.00343162114776235	0.0341882012770062	NoCorrection	20000	A52	2160	720	0	300	0.2	PS	PS
722	8	-0.000642868896219117	-0.00247389627700621	0	0.827	0.718	-0.000642868896219117	-0.00247389627700621	10	10000	A52	2160	720	0	300	0.2	PS	PS
723	9	0.000293068072851099	-0.00511897523919752	0	0.933	0.497	0.000293068072851099	-0.00511897523919752	50	10000	A52	2160	720	0	300	0.2	PS	PS
724	10	0.000234425174421313	0.00415585155864198	0	0.938	0.579	0.000234425174421313	0.00415585155864198	100	10000	A52	2160	720	0	300	0.2	PS	PS
725	11	0.00113842978086422	0.0128821318479939	0	0.76	0.165	0.00113842978086422	0.0128821318479939	500	10000	A52	2160	720	0	300	0.2	PS	PS
726	12	0.00182319306122686	-0.00712990748456789	0	0.726	0.566	0.00182319306122686	-0.00712990748456789	1000	10000	A52	2160	720	0	300	0.2	PS	PS
727	13	-5.8995088271598e-05	0.00241203866898144	0	0.985	0.764	-5.8995088271598e-05	0.00241203866898144	FGr	10000	A52	2160	720	0	300	0.2	PS	PS
728	14	0.00253017159359569	0.0231688860030863	0	0.418	0.001	0.00253017159359569	0.0231688860030863	NoCorrection	10000	A52	2160	720	0	300	0.2	PS	PS
729	1	-0.00220412195671906	0.000841077141203735	0	0.467	0.901	-0.00220412195671906	0.000841077141203735	10	20000	A53	2160	720	0	300	0.2	PS	PS
730	2	-0.00215790768515663	-0.00845949494984568	0	0.492	0.31	-0.00215790768515663	-0.00845949494984568	50	20000	A53	2160	720	0	300	0.2	PS	PS
731	3	-0.00317675583927469	-0.00583807044753082	0	0.297	0.454	-0.00317675583927469	-0.00583807044753082	100	20000	A53	2160	720	0	300	0.2	PS	PS
732	4	-0.00122532985416667	0.000333025015432146	0	0.783	0.976	-0.00122532985416667	0.000333025015432146	500	20000	A53	2160	720	0	300	0.2	PS	PS
733	5	-0.000200914189814806	-0.00793735671296293	0	0.965	0.528	-0.000200914189814806	-0.00793735671296293	1000	20000	A53	2160	720	0	300	0.2	PS	PS
734	6	-0.00269478929675926	-0.00422866792052468	0	0.373	0.574	-0.00269478929675926	-0.00422866792052468	FGr	20000	A53	2160	720	0	300	0.2	PS	PS
735	7	-0.00194387258829475	0.00130361156635804	0	0.496	0.88	-0.00194387258829475	0.00130361156635804	NoCorrection	20000	A53	2160	720	0	300	0.2	PS	PS
736	8	-0.00014332065086804	0.000171627364969157	0	0.961	0.981	-0.00014332065086804	0.000171627364969157	10	10000	A53	2160	720	0	300	0.2	PS	PS
737	9	-0.00161305495964504	0.0024695542438272	0	0.522	0.756	-0.00161305495964504	0.0024695542438272	50	10000	A53	2160	720	0	300	0.2	PS	PS
738	10	-0.000342079075474517	0.000261931500771624	0	0.902	0.974	-0.000342079075474517	0.000261931500771624	100	10000	A53	2160	720	0	300	0.2	PS	PS
739	11	0.00104178640115743	0.0109414615354938	0	0.746	0.27	0.00104178640115743	0.0109414615354938	500	10000	A53	2160	720	0	300	0.2	PS	PS
740	12	0.00314493745200617	0.00804285775462969	0	0.452	0.532	0.00314493745200617	0.00804285775462969	1000	10000	A53	2160	720	0	300	0.2	PS	PS
741	13	-0.000709714889583321	0.00417471035108026	0	0.749	0.563	-0.000709714889583321	0.00417471035108026	FGr	10000	A53	2160	720	0	300	0.2	PS	PS
742	14	0.000304128538580266	0.0123094505015432	0	0.893	0.094	0.000304128538580266	0.0123094505015432	NoCorrection	10000	A53	2160	720	0	300	0.2	PS	PS
743	1	-0.00108049845617284	0.00811942309799387	0	0.706	0.345	-0.00108049845617284	0.00811942309799387	10	20000	A54	2160	720	0	300	0.2	PS	PS
744	2	-0.00248116160513118	-0.00304859505401229	0	0.383	0.697	-0.00248116160513118	-0.00304859505401229	50	20000	A54	2160	720	0	300	0.2	PS	PS
745	3	-0.000894677073302467	-0.00471037049768519	0	0.725	0.565	-0.000894677073302467	-0.00471037049768519	100	20000	A54	2160	720	0	300	0.2	PS	PS
746	4	0.000637938581646607	0.00543279863811727	0	0.836	0.595	0.000637938581646607	0.00543279863811727	500	20000	A54	2160	720	0	300	0.2	PS	PS
747	5	-0.00387857479128085	-0.0113740585648149	0	0.316	0.391	-0.00387857479128085	-0.0113740585648149	1000	20000	A54	2160	720	0	300	0.2	PS	PS
748	6	-0.0013518715270679	0.00138255832947537	0	0.599	0.873	-0.0013518715270679	0.00138255832947537	FGr	20000	A54	2160	720	0	300	0.2	PS	PS
749	7	5.60332518595657e-05	0.0158448328819445	0	0.983	0.053	5.60332518595657e-05	0.0158448328819445	NoCorrection	20000	A54	2160	720	0	300	0.2	PS	PS
750	8	-0.000421848029513895	0.0108124421141976	0	0.859	0.112	-0.000421848029513895	0.0108124421141976	10	10000	A54	2160	720	0	300	0.2	PS	PS
751	9	-0.00101653296898149	0.0152204051697531	0	0.675	0.02	-0.00101653296898149	0.0152204051697531	50	10000	A54	2160	720	0	300	0.2	PS	PS
752	10	-0.00101994788368057	0.00919952717592592	0	0.701	0.184	-0.00101994788368057	0.00919952717592592	100	10000	A54	2160	720	0	300	0.2	PS	PS
753	11	-0.00173055342569444	-0.00718055247299385	0	0.599	0.417	-0.00173055342569444	-0.00718055247299385	500	10000	A54	2160	720	0	300	0.2	PS	PS
754	12	-0.00152905631936729	0.00124771847993824	0	0.708	0.922	-0.00152905631936729	0.00124771847993824	1000	10000	A54	2160	720	0	300	0.2	PS	PS
755	13	2.1426600752309e-05	0.0055595783063272	0	0.993	0.439	2.1426600752309e-05	0.0055595783063272	FGr	10000	A54	2160	720	0	300	0.2	PS	PS
756	14	0.00154679675787037	0.015143482642747	0	0.519	0.023	0.00154679675787037	0.015143482642747	NoCorrection	10000	A54	2160	720	0	300	0.2	PS	PS
757	1	-0.00178473948109569	0.0107165257523148	0	0.474	0.151	-0.00178473948109569	0.0107165257523148	10	20000	A55	2160	720	0	300	0.2	PS	PS
758	2	-0.00214726758950618	0.0132545509297839	0	0.374	0.06	-0.00214726758950618	0.0132545509297839	50	20000	A55	2160	720	0	300	0.2	PS	PS
759	3	-0.00214874928950618	0.0119850473032407	0	0.395	0.092	-0.00214874928950618	0.0119850473032407	100	20000	A55	2160	720	0	300	0.2	PS	PS
760	4	0.00179152667118056	0.0044029268904321	0	0.555	0.63	0.00179152667118056	0.0044029268904321	500	20000	A55	2160	720	0	300	0.2	PS	PS
761	5	-0.00272061471177469	-0.013695638117284	0	0.545	0.301	-0.00272061471177469	-0.013695638117284	1000	20000	A55	2160	720	0	300	0.2	PS	PS
762	6	-0.000979272995192906	0.0120522205787036	0	0.706	0.106	-0.000979272995192906	0.0120522205787036	FGr	20000	A55	2160	720	0	300	0.2	PS	PS
763	7	0.00037718585532407	0.0178990117399691	0	0.884	0.024	0.00037718585532407	0.0178990117399691	NoCorrection	20000	A55	2160	720	0	300	0.2	PS	PS
764	8	0.00427500395704474	-0.00820702492669758	0	0.109	0.24	0.00427500395704474	-0.00820702492669758	10	10000	A55	2160	720	0	300	0.2	PS	PS
765	9	0.00468452353036264	-0.00898653431327161	0	0.078	0.258	0.00468452353036264	-0.00898653431327161	50	10000	A55	2160	720	0	300	0.2	PS	PS
766	10	0.00464885861037807	-0.00742829516203707	0	0.12	0.35	0.00464885861037807	-0.00742829516203707	100	10000	A55	2160	720	0	300	0.2	PS	PS
767	11	0.0065800520722608	0.00188625210648151	0	0.092	0.856	0.0065800520722608	0.00188625210648151	500	10000	A55	2160	720	0	300	0.2	PS	PS
768	12	0.000195616914930566	-0.0037118806712962	0	0.965	0.736	0.000195616914930566	-0.0037118806712962	1000	10000	A55	2160	720	0	300	0.2	PS	PS
769	13	0.00469764858763887	-0.00732732022376545	0	0.093	0.337	0.00469764858763887	-0.00732732022376545	FGr	10000	A55	2160	720	0	300	0.2	PS	PS
770	14	0.00476839573198301	-0.00382289670524695	0	0.096	0.609	0.00476839573198301	-0.00382289670524695	NoCorrection	10000	A55	2160	720	0	300	0.2	PS	PS
771	1	0.00240507360582563	0.00902438557098765	0	0.437	0.259	0.00240507360582563	0.00902438557098765	10	20000	A56	2160	720	0	300	0.2	PS	PS
772	2	0.00294400320146607	0.0001012330748457	0	0.36	0.986	0.00294400320146607	0.0001012330748457	50	20000	A56	2160	720	0	300	0.2	PS	PS
773	3	0.00214599388834879	0.000224966296296344	0	0.484	0.973	0.00214599388834879	0.000224966296296344	100	20000	A56	2160	720	0	300	0.2	PS	PS
774	4	0.000596746739274709	-0.00758915093364186	0	0.848	0.423	0.000596746739274709	-0.00758915093364186	500	20000	A56	2160	720	0	300	0.2	PS	PS
775	5	-0.00510298510362649	0.000106654128086611	0	0.24	0.996	-0.00510298510362649	0.000106654128086611	1000	20000	A56	2160	720	0	300	0.2	PS	PS
776	6	0.00163572874432872	0.00886709440586421	0	0.607	0.242	0.00163572874432872	0.00886709440586421	FGr	20000	A56	2160	720	0	300	0.2	PS	PS
777	7	0.002363106636848	0.0121850816705247	0	0.429	0.098	0.002363106636848	0.0121850816705247	NoCorrection	20000	A56	2160	720	0	300	0.2	PS	PS
778	8	0.00391130646233796	0.0106636566512345	0	0.194	0.147	0.00391130646233796	0.0106636566512345	10	10000	A56	2160	720	0	300	0.2	PS	PS
779	9	0.0039271221156057	0.0147732528742284	0	0.214	0.04	0.0039271221156057	0.0147732528742284	50	10000	A56	2160	720	0	300	0.2	PS	PS
780	10	0.00403238794233024	0.0118197899961419	0	0.202	0.119	0.00403238794233024	0.0118197899961419	100	10000	A56	2160	720	0	300	0.2	PS	PS
781	11	0.00469891609283176	0.00240857295138883	0	0.189	0.788	0.00469891609283176	0.00240857295138883	500	10000	A56	2160	720	0	300	0.2	PS	PS
782	12	0.00581716677253086	0.00316781813271596	0	0.164	0.8	0.00581716677253086	0.00316781813271596	1000	10000	A56	2160	720	0	300	0.2	PS	PS
783	13	0.00299822248299382	0.00750031274305549	0	0.308	0.269	0.00299822248299382	0.00750031274305549	FGr	10000	A56	2160	720	0	300	0.2	PS	PS
784	14	0.00299328043814042	0.00669988907793203	0	0.306	0.337	0.00299328043814042	0.00669988907793203	NoCorrection	10000	A56	2160	720	0	300	0.2	PS	PS
785	1	0.00205888656084106	-0.00584510547067903	0	0.511	0.527	0.00205888656084106	-0.00584510547067903	10	20000	A57	2160	720	0	300	0.2	PS	PS
786	2	0.00152905869417439	-0.0145248094598766	0	0.631	0.116	0.00152905869417439	-0.0145248094598766	50	20000	A57	2160	720	0	300	0.2	PS	PS
787	3	0.0024102569916821	-0.0258344444984568	0	0.438	0.005	0.0024102569916821	-0.0258344444984568	100	20000	A57	2160	720	0	300	0.2	PS	PS
788	4	0.00315500776977624	-0.0150113869444445	0	0.392	0.176	0.00315500776977624	-0.0150113869444445	500	20000	A57	2160	720	0	300	0.2	PS	PS
789	5	0.00165201643919754	-0.00571722827932105	0	0.718	0.695	0.00165201643919754	-0.00571722827932105	1000	20000	A57	2160	720	0	300	0.2	PS	PS
790	6	0.00120316680505788	-0.00992042216820988	0	0.69	0.283	0.00120316680505788	-0.00992042216820988	FGr	20000	A57	2160	720	0	300	0.2	PS	PS
791	7	0.00383628475779322	-0.00031100864969136	0	0.19	0.976	0.00383628475779322	-0.00031100864969136	NoCorrection	20000	A57	2160	720	0	300	0.2	PS	PS
792	8	0.000544092487384275	0.00985290233024698	0	0.848	0.212	0.000544092487384275	0.00985290233024698	10	10000	A57	2160	720	0	300	0.2	PS	PS
793	9	0.000278130702970701	0.00598232118055561	0	0.909	0.465	0.000278130702970701	0.00598232118055561	50	10000	A57	2160	720	0	300	0.2	PS	PS
794	10	0.000484781246373486	0.00249976098379634	0	0.885	0.731	0.000484781246373486	0.00249976098379634	100	10000	A57	2160	720	0	300	0.2	PS	PS
795	11	-0.000659148387056313	-0.000349273491512295	0	0.859	0.971	-0.000659148387056313	-0.000349273491512295	500	10000	A57	2160	720	0	300	0.2	PS	PS
796	12	0.00339377698406641	0.00178116439043218	0	0.418	0.864	0.00339377698406641	0.00178116439043218	1000	10000	A57	2160	720	0	300	0.2	PS	PS
797	13	-0.0002264943786844	0.0048321334452161	0	0.94	0.486	-0.0002264943786844	0.0048321334452161	FGr	10000	A57	2160	720	0	300	0.2	PS	PS
798	14	0.000281729703047853	0.00912801956790126	0	0.921	0.225	0.000281729703047853	0.00912801956790126	NoCorrection	10000	A57	2160	720	0	300	0.2	PS	PS
799	1	-0.00126470364097222	0.00465292653549387	0	0.597	0.497	-0.00126470364097222	0.00465292653549387	10	20000	A58	2160	720	0	300	0.2	PS	PS
800	2	-0.0019951914560108	-0.0077155509722222	0	0.427	0.282	-0.0019951914560108	-0.0077155509722222	50	20000	A58	2160	720	0	300	0.2	PS	PS
801	3	-0.00225880250555555	-0.00284372275462958	0	0.379	0.715	-0.00225880250555555	-0.00284372275462958	100	20000	A58	2160	720	0	300	0.2	PS	PS
802	4	-0.000829576977700606	0.0108304422260803	0	0.804	0.233	-0.000829576977700606	0.0108304422260803	500	20000	A58	2160	720	0	300	0.2	PS	PS
803	5	0.000990873894405884	0.00214566539351848	0	0.816	0.861	0.000990873894405884	0.00214566539351848	1000	20000	A58	2160	720	0	300	0.2	PS	PS
804	6	-0.00126884105030864	0.00344831984953706	0	0.595	0.63	-0.00126884105030864	0.00344831984953706	FGr	20000	A58	2160	720	0	300	0.2	PS	PS
805	7	-0.000852747336589502	0.0059778644212963	0	0.725	0.427	-0.000852747336589502	0.0059778644212963	NoCorrection	20000	A58	2160	720	0	300	0.2	PS	PS
806	8	0.00145987508854936	-0.00525222494984565	0	0.619	0.484	0.00145987508854936	-0.00525222494984565	10	10000	A58	2160	720	0	300	0.2	PS	PS
807	9	0.00187869190370368	-0.00803838998842593	0	0.514	0.329	0.00187869190370368	-0.00803838998842593	50	10000	A58	2160	720	0	300	0.2	PS	PS
808	10	0.00194960565011572	-0.00560168288966051	0	0.573	0.516	0.00194960565011572	-0.00560168288966051	100	10000	A58	2160	720	0	300	0.2	PS	PS
809	11	0.00280918234549379	-0.0090714586574074	0	0.475	0.389	0.00280918234549379	-0.0090714586574074	500	10000	A58	2160	720	0	300	0.2	PS	PS
810	12	0.00175947737110335	0.00537721249999999	0	0.723	0.665	0.00175947737110335	0.00537721249999999	1000	10000	A58	2160	720	0	300	0.2	PS	PS
811	13	0.000923652037384246	-0.00794558666280862	0	0.771	0.316	0.000923652037384246	-0.00794558666280862	FGr	10000	A58	2160	720	0	300	0.2	PS	PS
812	14	0.00303241977814041	0.00215291548996915	0	0.356	0.788	0.00303241977814041	0.00215291548996915	NoCorrection	10000	A58	2160	720	0	300	0.2	PS	PS
813	1	0.000651817849807134	-0.0072540020987654	0	0.796	0.327	0.000651817849807134	-0.0072540020987654	10	20000	A59	2160	720	0	300	0.2	PS	PS
814	2	-0.00066827542411262	-0.0119083058526235	0	0.806	0.116	-0.00066827542411262	-0.0119083058526235	50	20000	A59	2160	720	0	300	0.2	PS	PS
815	3	-0.00125122916747681	-0.0055304684567901	0	0.642	0.475	-0.00125122916747681	-0.0055304684567901	100	20000	A59	2160	720	0	300	0.2	PS	PS
816	4	-0.00392609174107636	-0.00551907716820994	0	0.263	0.579	-0.00392609174107636	-0.00551907716820994	500	20000	A59	2160	720	0	300	0.2	PS	PS
817	5	-0.000889372930300879	-0.00873307403549394	0	0.825	0.488	-0.000889372930300879	-0.00873307403549394	1000	20000	A59	2160	720	0	300	0.2	PS	PS
818	6	0.000287572065663614	-0.00868710461805554	0	0.908	0.24	0.000287572065663614	-0.00868710461805554	FGr	20000	A59	2160	720	0	300	0.2	PS	PS
819	7	0.00105802267824078	-0.00534040621141973	0	0.656	0.456	0.00105802267824078	-0.00534040621141973	NoCorrection	20000	A59	2160	720	0	300	0.2	PS	PS
820	8	-0.00168106773829861	0.00418075695987648	0	0.526	0.546	-0.00168106773829861	0.00418075695987648	10	10000	A59	2160	720	0	300	0.2	PS	PS
821	9	-0.00287472123148148	-0.00517475594135808	0	0.302	0.431	-0.00287472123148148	-0.00517475594135808	50	10000	A59	2160	720	0	300	0.2	PS	PS
822	10	-0.00284777760736882	-0.00338846878858032	0	0.355	0.643	-0.00284777760736882	-0.00338846878858032	100	10000	A59	2160	720	0	300	0.2	PS	PS
823	11	-0.00187370912094905	-0.00902925917824076	0	0.624	0.313	-0.00187370912094905	-0.00902925917824076	500	10000	A59	2160	720	0	300	0.2	PS	PS
824	12	-6.18864188271293e-05	-0.0208122455632716	0	0.995	0.094	-6.18864188271293e-05	-0.0208122455632716	1000	10000	A59	2160	720	0	300	0.2	PS	PS
825	13	-0.00311996357167823	-0.00327247090663585	0	0.241	0.654	-0.00311996357167823	-0.00327247090663585	FGr	10000	A59	2160	720	0	300	0.2	PS	PS
826	14	-0.00219628156319444	0.00418617117669749	0	0.392	0.537	-0.00219628156319444	0.00418617117669749	NoCorrection	10000	A59	2160	720	0	300	0.2	PS	PS
827	1	0.00472151752278548	-0.00021580766589507	0	0.065	0.985	0.00472151752278548	-0.00021580766589507	10	20000	A60	2160	720	0	300	0.2	PS	PS
828	2	0.00436418588036265	-0.00779793396604939	0	0.093	0.309	0.00436418588036265	-0.00779793396604939	50	20000	A60	2160	720	0	300	0.2	PS	PS
829	3	0.00479431429429012	-0.00339539925925922	0	0.066	0.658	0.00479431429429012	-0.00339539925925922	100	20000	A60	2160	720	0	300	0.2	PS	PS
830	4	0.007237278720679	0.002065117650463	0	0.027	0.822	0.007237278720679	0.002065117650463	500	20000	A60	2160	720	0	300	0.2	PS	PS
831	5	0.00811447834561989	-0.0105508274691358	0	0.036	0.396	0.00811447834561989	-0.0105508274691358	1000	20000	A60	2160	720	0	300	0.2	PS	PS
832	6	0.00288516882972222	-0.00839025866512345	0	0.255	0.299	0.00288516882972222	-0.00839025866512345	FGr	20000	A60	2160	720	0	300	0.2	PS	PS
833	7	0.00291465502554012	-0.00798284331790121	0	0.255	0.324	0.00291465502554012	-0.00798284331790121	NoCorrection	20000	A60	2160	720	0	300	0.2	PS	PS
834	8	-0.00141411519579475	0.0137293703858025	0	0.609	0.083	-0.00141411519579475	0.0137293703858025	10	10000	A60	2160	720	0	300	0.2	PS	PS
835	9	-0.000992463802418981	0.011281788136574	0	0.709	0.169	-0.000992463802418981	0.011281788136574	50	10000	A60	2160	720	0	300	0.2	PS	PS
836	10	-0.0010046387068287	0.0166923120023147	0	0.731	0.046	-0.0010046387068287	0.0166923120023147	100	10000	A60	2160	720	0	300	0.2	PS	PS
837	11	-0.00222994317939815	0.0206516773070988	0	0.545	0.04	-0.00222994317939815	0.0206516773070988	500	10000	A60	2160	720	0	300	0.2	PS	PS
838	12	0.0013287349904321	0.00714608171296299	0	0.772	0.611	0.0013287349904321	0.00714608171296299	1000	10000	A60	2160	720	0	300	0.2	PS	PS
839	13	-0.00167532658333488	0.0123931807484568	0	0.496	0.104	-0.00167532658333488	0.0123931807484568	FGr	10000	A60	2160	720	0	300	0.2	PS	PS
840	14	0.000715974933240745	0.0213140255748457	0	0.805	0.007	0.000715974933240745	0.0213140255748457	NoCorrection	10000	A60	2160	720	0	300	0.2	PS	PS
841	1	-0.00229953817839504	0.00936489790123461	0	0.45	0.255	-0.00229953817839504	0.00936489790123461	10	20000	A61	2160	720	0	300	0.2	PS	PS
842	2	-0.00371091670729165	-0.00408045170910488	0	0.242	0.619	-0.00371091670729165	-0.00408045170910488	50	20000	A61	2160	720	0	300	0.2	PS	PS
843	3	-0.00317084490432097	-0.00517650954089502	0	0.342	0.522	-0.00317084490432097	-0.00517650954089502	100	20000	A61	2160	720	0	300	0.2	PS	PS
844	4	0.000594718353240763	0.00791157569058645	0	0.888	0.389	0.000594718353240763	0.00791157569058645	500	20000	A61	2160	720	0	300	0.2	PS	PS
845	5	0.0050070180054784	0.0224393335648148	0	0.275	0.084	0.0050070180054784	0.0224393335648148	1000	20000	A61	2160	720	0	300	0.2	PS	PS
846	6	-0.00254139134434412	0.0105218841589507	0	0.433	0.217	-0.00254139134434412	0.0105218841589507	FGr	20000	A61	2160	720	0	300	0.2	PS	PS
847	7	-0.000586283086458322	0.0226018428356482	0	0.839	0.013	-0.000586283086458322	0.0226018428356482	NoCorrection	20000	A61	2160	720	0	300	0.2	PS	PS
848	8	0.00342735606358026	0.0166609719328704	0	0.244	0.022	0.00342735606358026	0.0166609719328704	10	10000	A61	2160	720	0	300	0.2	PS	PS
849	9	0.00367334460501544	0.0078112102430556	0	0.217	0.254	0.00367334460501544	0.0078112102430556	50	10000	A61	2160	720	0	300	0.2	PS	PS
850	10	0.00313114567461422	0.0104224811998457	0	0.321	0.148	0.00313114567461422	0.0104224811998457	100	10000	A61	2160	720	0	300	0.2	PS	PS
851	11	0.00567197064467594	-0.00112719151234563	0	0.129	0.896	0.00567197064467594	-0.00112719151234563	500	10000	A61	2160	720	0	300	0.2	PS	PS
852	12	0.00312229374637348	0.00895438954475309	0	0.472	0.507	0.00312229374637348	0.00895438954475309	1000	10000	A61	2160	720	0	300	0.2	PS	PS
853	13	0.00304479040627702	0.0148313000115741	0	0.308	0.027	0.00304479040627702	0.0148313000115741	FGr	10000	A61	2160	720	0	300	0.2	PS	PS
854	14	0.00405705622602239	0.0222948318865741	0	0.157	0.001	0.00405705622602239	0.0222948318865741	NoCorrection	10000	A61	2160	720	0	300	0.2	PS	PS
855	1	-0.000986859202353413	0.0137552172453704	0	0.758	0.083	-0.000986859202353413	0.0137552172453704	10	20000	A62	2160	720	0	300	0.2	PS	PS
856	2	-0.00195040916358027	0.00641819199845674	0	0.474	0.452	-0.00195040916358027	0.00641819199845674	50	20000	A62	2160	720	0	300	0.2	PS	PS
857	3	-0.00148046229147379	0.0181181524459877	0	0.604	0.019	-0.00148046229147379	0.0181181524459877	100	20000	A62	2160	720	0	300	0.2	PS	PS
858	4	-0.00165475561120758	0.000841799336419763	0	0.608	0.933	-0.00165475561120758	0.000841799336419763	500	20000	A62	2160	720	0	300	0.2	PS	PS
859	5	-0.00385269066080248	0.00117125497685188	0	0.406	0.93	-0.00385269066080248	0.00117125497685188	1000	20000	A62	2160	720	0	300	0.2	PS	PS
860	6	-0.00103983961367287	0.00793626579861108	0	0.716	0.279	-0.00103983961367287	0.00793626579861108	FGr	20000	A62	2160	720	0	300	0.2	PS	PS
861	7	-0.000319875774652799	0.00689319670524688	0	0.892	0.361	-0.000319875774652799	0.00689319670524688	NoCorrection	20000	A62	2160	720	0	300	0.2	PS	PS
862	8	0.0043703350952932	-0.00108498812885803	0	0.151	0.889	0.0043703350952932	-0.00108498812885803	10	10000	A62	2160	720	0	300	0.2	PS	PS
863	9	0.00432316817177854	-0.00355557694444444	0	0.176	0.649	0.00432316817177854	-0.00355557694444444	50	10000	A62	2160	720	0	300	0.2	PS	PS
864	10	0.00332390883549381	0.00169306105324075	0	0.323	0.824	0.00332390883549381	0.00169306105324075	100	10000	A62	2160	720	0	300	0.2	PS	PS
865	11	0.000380998831944443	0.00936321337962962	0	0.923	0.317	0.000380998831944443	0.00936321337962962	500	10000	A62	2160	720	0	300	0.2	PS	PS
866	12	-0.000796663806288592	-0.0218659283950617	0	0.873	0.07	-0.000796663806288592	-0.0218659283950617	1000	10000	A62	2160	720	0	300	0.2	PS	PS
867	13	0.0043922172540895	-0.000119030636574138	0	0.146	0.987	0.0043922172540895	-0.000119030636574138	FGr	10000	A62	2160	720	0	300	0.2	PS	PS
868	14	0.00728958549102236	0.0185400220061728	0	0.018	0.008	0.00728958549102236	0.0185400220061728	NoCorrection	10000	A62	2160	720	0	300	0.2	PS	PS
869	1	-0.00366773578329476	0.00297671942129623	0	0.161	0.676	-0.00366773578329476	0.00297671942129623	10	20000	A63	2160	720	0	300	0.2	PS	PS
870	2	-0.00430789917538581	-0.000786665597993868	0	0.083	0.908	-0.00430789917538581	-0.000786665597993868	50	20000	A63	2160	720	0	300	0.2	PS	PS
871	3	-0.00476025601719136	-0.00326118110339508	0	0.064	0.694	-0.00476025601719136	-0.00326118110339508	100	20000	A63	2160	720	0	300	0.2	PS	PS
872	4	-0.00626181583607254	-0.00519275187500008	0	0.044	0.6	-0.00626181583607254	-0.00519275187500008	500	20000	A63	2160	720	0	300	0.2	PS	PS
873	5	-0.00583992446037036	0.00726969490740736	0	0.155	0.536	-0.00583992446037036	0.00726969490740736	1000	20000	A63	2160	720	0	300	0.2	PS	PS
874	6	-0.0044827876795139	-0.00707435062114202	0	0.063	0.353	-0.0044827876795139	-0.00707435062114202	FGr	20000	A63	2160	720	0	300	0.2	PS	PS
875	7	-0.00450121600925926	-0.0062992099575618	0	0.078	0.376	-0.00450121600925926	-0.0062992099575618	NoCorrection	20000	A63	2160	720	0	300	0.2	PS	PS
876	8	0.00072203143112653	0.00478681398919753	0	0.813	0.494	0.00072203143112653	0.00478681398919753	10	10000	A63	2160	720	0	300	0.2	PS	PS
