	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1048	16	-0.00169043004863427	-0.00495981774691364	0	0.549	0.46	-0.00169043004863427	-0.00495981774691364	NoCorrection	10000	A44	2160	720	0	300	0.2	PS	PS
1049	17	0.00054607561153549	-0.00640226184027779	0	0.889	0.192	0.00054607561153549	-0.00640226184027779	10	1000	A44	2160	720	0	300	0.2	PS	PS
1050	18	0.000147768174382716	-0.0068374711882716	0	0.97	0.183	0.000147768174382716	-0.0068374711882716	35	1000	A44	2160	720	0	300	0.2	PS	PS
1051	19	-0.0019560434660108	-0.00663402908564815	0	0.589	0.231	-0.0019560434660108	-0.00663402908564815	50	1000	A44	2160	720	0	300	0.2	PS	PS
1052	20	-0.00181061806018519	-0.00646381594907406	0	0.643	0.221	-0.00181061806018519	-0.00646381594907406	100	1000	A44	2160	720	0	300	0.2	PS	PS
1053	21	0.00400930895061725	0.00568146442901234	0	0.513	0.54	0.00400930895061725	0.00568146442901234	500	1000	A44	2160	720	0	300	0.2	PS	PS
1054	22			0	1	1			1000	1000	A44	2160	720	0	300	0.2	PS	PS
1055	23	-0.000990702957831798	-0.0101628571720679	0	0.769	0.026	-0.000990702957831798	-0.0101628571720679	FGr	1000	A44	2160	720	0	300	0.2	PS	PS
1056	24	0.00126499863626543	-0.00242799910108026	0	0.707	0.603	0.00126499863626543	-0.00242799910108026	NoCorrection	1000	A44	2160	720	0	300	0.2	PS	PS
1057	1	-0.0011880908576389	0.00415236520061724	0	0.696	0.606	-0.0011880908576389	0.00415236520061724	10	20000	A45	2160	720	0	300	0.2	PS	PS
1058	2	-0.00179627743657409	0.00170029644675921	0	0.55	0.813	-0.00179627743657409	0.00170029644675921	35	20000	A45	2160	720	0	300	0.2	PS	PS
1059	3	-0.00210894090190588	0.00419974680169747	0	0.495	0.602	-0.00210894090190588	0.00419974680169747	50	20000	A45	2160	720	0	300	0.2	PS	PS
1060	4	-0.00198650981492285	0.00152025616898145	0	0.489	0.852	-0.00198650981492285	0.00152025616898145	100	20000	A45	2160	720	0	300	0.2	PS	PS
1061	5	-0.0027720367685224	0.00939371305941351	0	0.436	0.374	-0.0027720367685224	0.00939371305941351	500	20000	A45	2160	720	0	300	0.2	PS	PS
1062	6	-0.00589317011665649	0.0178548221836418	0	0.204	0.149	-0.00589317011665649	0.0178548221836418	1000	20000	A45	2160	720	0	300	0.2	PS	PS
1063	7	-0.00321307187496144	-0.00622046643518521	0	0.226	0.417	-0.00321307187496144	-0.00622046643518521	FGr	20000	A45	2160	720	0	300	0.2	PS	PS
1064	8	-0.00160708257320604	0.000349824996141947	0	0.55	0.958	-0.00160708257320604	0.000349824996141947	NoCorrection	20000	A45	2160	720	0	300	0.2	PS	PS
1065	9	0.0001837386885108	-0.0019186779976852	0	0.949	0.776	0.0001837386885108	-0.0019186779976852	10	10000	A45	2160	720	0	300	0.2	PS	PS
1066	10	-0.000409528542245373	-0.0045437516898148	0	0.897	0.534	-0.000409528542245373	-0.0045437516898148	35	10000	A45	2160	720	0	300	0.2	PS	PS
1067	11	-0.0003940241558642	-0.0051757166589506	0	0.89	0.481	-0.0003940241558642	-0.0051757166589506	50	10000	A45	2160	720	0	300	0.2	PS	PS
1068	12	-9.78227638888903e-05	-0.00149426765817895	0	0.97	0.858	-9.78227638888903e-05	-0.00149426765817895	100	10000	A45	2160	720	0	300	0.2	PS	PS
1069	13	-0.00352004585552468	0.00400217047839507	0	0.311	0.673	-0.00352004585552468	0.00400217047839507	500	10000	A45	2160	720	0	300	0.2	PS	PS
1070	14	0.00501780538707561	-0.00181138858024686	0	0.341	0.876	0.00501780538707561	-0.00181138858024686	1000	10000	A45	2160	720	0	300	0.2	PS	PS
1071	15	-0.000676181329089511	-0.0109548598032407	0	0.804	0.128	-0.000676181329089511	-0.0109548598032407	FGr	10000	A45	2160	720	0	300	0.2	PS	PS
1072	16	0.00102600441145833	0.00534147641203703	0	0.706	0.477	0.00102600441145833	0.00534147641203703	NoCorrection	10000	A45	2160	720	0	300	0.2	PS	PS
1073	17	0.00014667219710648	-0.00105065993055556	0	0.955	0.843	0.00014667219710648	-0.00105065993055556	10	1000	A45	2160	720	0	300	0.2	PS	PS
1074	18	0.0011878136170216	-0.00441893967978395	0	0.721	0.424	0.0011878136170216	-0.00441893967978395	35	1000	A45	2160	720	0	300	0.2	PS	PS
1075	19	0.000331434193672837	-0.00405531008873456	0	0.915	0.426	0.000331434193672837	-0.00405531008873456	50	1000	A45	2160	720	0	300	0.2	PS	PS
1076	20	0.00156536001910493	-0.00203180478780863	0	0.632	0.701	0.00156536001910493	-0.00203180478780863	100	1000	A45	2160	720	0	300	0.2	PS	PS
1077	21	-0.000495191544776227	0.00248262824074078	0	0.93	0.794	-0.000495191544776227	0.00248262824074078	500	1000	A45	2160	720	0	300	0.2	PS	PS
1078	22			0	1	1			1000	1000	A45	2160	720	0	300	0.2	PS	PS
1079	23	0.00059516111458333	-0.0028770572646605	0	0.835	0.544	0.00059516111458333	-0.0028770572646605	FGr	1000	A45	2160	720	0	300	0.2	PS	PS
1080	24	0.00129300640423225	-0.00113666889274692	0	0.667	0.797	0.00129300640423225	-0.00113666889274692	NoCorrection	1000	A45	2160	720	0	300	0.2	PS	PS
1081	1	-0.00361936666500771	0.00544716244212966	0	0.252	0.456	-0.00361936666500771	0.00544716244212966	10	20000	A46	2160	720	0	300	0.2	PS	PS
1082	2	-0.00431781784953703	-0.000454106755401227	0	0.202	0.947	-0.00431781784953703	-0.000454106755401227	35	20000	A46	2160	720	0	300	0.2	PS	PS
1083	3	-0.00416537111524691	-0.00461019672453702	0	0.219	0.588	-0.00416537111524691	-0.00461019672453702	50	20000	A46	2160	720	0	300	0.2	PS	PS
1084	4	-0.0053158208390432	-0.00091691263117281	0	0.108	0.909	-0.0053158208390432	-0.00091691263117281	100	20000	A46	2160	720	0	300	0.2	PS	PS
1085	5	-0.00668127299471448	-0.00183917236496915	0	0.057	0.849	-0.00668127299471448	-0.00183917236496915	500	20000	A46	2160	720	0	300	0.2	PS	PS
1086	6	-0.00624573658541665	0.00289931060956799	0	0.179	0.824	-0.00624573658541665	0.00289931060956799	1000	20000	A46	2160	720	0	300	0.2	PS	PS
1087	7	-0.00386641077280092	0.000995620995370395	0	0.247	0.89	-0.00386641077280092	0.000995620995370395	FGr	20000	A46	2160	720	0	300	0.2	PS	PS
1088	8	-0.000164361475231474	0.020362535304784	0	0.957	0.014	-0.000164361475231474	0.020362535304784	NoCorrection	20000	A46	2160	720	0	300	0.2	PS	PS
1089	9	0.000888574823726828	0.0159180854783951	0	0.69	0.026	0.000888574823726828	0.0159180854783951	10	10000	A46	2160	720	0	300	0.2	PS	PS
1090	10	0.000662796960570957	0.0143155723263889	0	0.796	0.048	0.000662796960570957	0.0143155723263889	35	10000	A46	2160	720	0	300	0.2	PS	PS
1091	11	0.000783426855324053	0.015139653117284	0	0.773	0.031	0.000783426855324053	0.015139653117284	50	10000	A46	2160	720	0	300	0.2	PS	PS
1092	12	0.000856196122110312	0.00955979493827164	0	0.746	0.204	0.000856196122110312	0.00955979493827164	100	10000	A46	2160	720	0	300	0.2	PS	PS
1093	13	-0.00136317302943677	0.00771426423611116	0	0.739	0.411	-0.00136317302943677	0.00771426423611116	500	10000	A46	2160	720	0	300	0.2	PS	PS
1094	14	-0.00313208043900464	-0.00151732322530859	0	0.503	0.927	-0.00313208043900464	-0.00151732322530859	1000	10000	A46	2160	720	0	300	0.2	PS	PS
1095	15	0.000440691760416646	0.0145016656751543	0	0.857	0.036	0.000440691760416646	0.0145016656751543	FGr	10000	A46	2160	720	0	300	0.2	PS	PS
1096	16	0.00294622781591047	0.0228709626003087	0	0.242	0	0.00294622781591047	0.0228709626003087	NoCorrection	10000	A46	2160	720	0	300	0.2	PS	PS
1097	17	0.00364620690316358	0.00221846693672835	0	0.151	0.599	0.00364620690316358	0.00221846693672835	10	1000	A46	2160	720	0	300	0.2	PS	PS
1098	18	0.00358421936496913	0.00233762546682092	0	0.186	0.625	0.00358421936496913	0.00233762546682092	35	1000	A46	2160	720	0	300	0.2	PS	PS
1099	19	0.00325691106813271	0.000605162916666614	0	0.248	0.9	0.00325691106813271	0.000605162916666614	50	1000	A46	2160	720	0	300	0.2	PS	PS
1100	20	0.00306660089585648	0.00180526107638884	0	0.305	0.721	0.00306660089585648	0.00180526107638884	100	1000	A46	2160	720	0	300	0.2	PS	PS
1101	21	-0.00265945635416665	-0.00359706064043213	0	0.643	0.698	-0.00265945635416665	-0.00359706064043213	500	1000	A46	2160	720	0	300	0.2	PS	PS
1102	22			0	1	1			1000	1000	A46	2160	720	0	300	0.2	PS	PS
1103	23	0.00477417633981481	0.00324290712962958	0	0.073	0.448	0.00477417633981481	0.00324290712962958	FGr	1000	A46	2160	720	0	300	0.2	PS	PS
1104	24	0.00532468541925154	0.00424518331018515	0	0.038	0.315	0.00532468541925154	0.00424518331018515	NoCorrection	1000	A46	2160	720	0	300	0.2	PS	PS
1105	1	0.00399891987647376	0.00267381194830248	0	0.186	0.737	0.00399891987647376	0.00267381194830248	10	20000	A47	2160	720	0	300	0.2	PS	PS
1106	2	0.00376566179860339	-0.00244620816743828	0	0.207	0.77	0.00376566179860339	-0.00244620816743828	35	20000	A47	2160	720	0	300	0.2	PS	PS
1107	3	0.00416780884304784	-0.000170219220679004	0	0.188	0.986	0.00416780884304784	-0.000170219220679004	50	20000	A47	2160	720	0	300	0.2	PS	PS
1108	4	0.00335465066743826	0.00670376492283949	0	0.278	0.426	0.00335465066743826	0.00670376492283949	100	20000	A47	2160	720	0	300	0.2	PS	PS
1109	5	0.00429915422237653	-0.00144050590277773	0	0.294	0.879	0.00429915422237653	-0.00144050590277773	500	20000	A47	2160	720	0	300	0.2	PS	PS
1110	6	-0.000126185092901257	-0.0140439773919753	0	0.978	0.27	-0.000126185092901257	-0.0140439773919753	1000	20000	A47	2160	720	0	300	0.2	PS	PS
1111	7	0.00350053841066743	-0.00560199091435185	0	0.25	0.461	0.00350053841066743	-0.00560199091435185	FGr	20000	A47	2160	720	0	300	0.2	PS	PS
1112	8	0.00447255237156634	0.00680981327160493	0	0.126	0.409	0.00447255237156634	0.00680981327160493	NoCorrection	20000	A47	2160	720	0	300	0.2	PS	PS
1113	9	0.00128796227029321	0.00610680017746913	0	0.658	0.375	0.00128796227029321	0.00610680017746913	10	10000	A47	2160	720	0	300	0.2	PS	PS
1114	10	0.000876206022878093	0.00918051871141976	0	0.757	0.181	0.000876206022878093	0.00918051871141976	35	10000	A47	2160	720	0	300	0.2	PS	PS
1115	11	0.00083038771620371	0.0078647863117284	0	0.792	0.284	0.00083038771620371	0.0078647863117284	50	10000	A47	2160	720	0	300	0.2	PS	PS
1116	12	0.000357945893094143	0.00733052331018516	0	0.908	0.292	0.000357945893094143	0.00733052331018516	100	10000	A47	2160	720	0	300	0.2	PS	PS
1117	13	-0.00264272514371142	0.000806294074074064	0	0.536	0.927	-0.00264272514371142	0.000806294074074064	500	10000	A47	2160	720	0	300	0.2	PS	PS
1118	14	-0.00383525813213734	0.0052311344135802	0	0.469	0.65	-0.00383525813213734	0.0052311344135802	1000	10000	A47	2160	720	0	300	0.2	PS	PS
1119	15	0.00132628791832562	0.00909918398533949	0	0.638	0.166	0.00132628791832562	0.00909918398533949	FGr	10000	A47	2160	720	0	300	0.2	PS	PS
1120	16	0.00335503835208333	0.0190830843132716	0	0.265	0.007	0.00335503835208333	0.0190830843132716	NoCorrection	10000	A47	2160	720	0	300	0.2	PS	PS
1121	17	0.00176841289343749	0.000469327581018519	0	0.536	0.915	0.00176841289343749	0.000469327581018519	10	1000	A47	2160	720	0	300	0.2	PS	PS
1122	18	0.0028389163349151	0.00558400654706791	0	0.308	0.295	0.0028389163349151	0.00558400654706791	35	1000	A47	2160	720	0	300	0.2	PS	PS
1123	19	0.00259930820470676	0.00777433290509261	0	0.376	0.168	0.00259930820470676	0.00777433290509261	50	1000	A47	2160	720	0	300	0.2	PS	PS
1124	20	0.00214185774868053	0.00479289507716051	0	0.468	0.4	0.00214185774868053	0.00479289507716051	100	1000	A47	2160	720	0	300	0.2	PS	PS
1125	21	0.00151669827916662	0.00429713349537033	0	0.804	0.716	0.00151669827916662	0.00429713349537033	500	1000	A47	2160	720	0	300	0.2	PS	PS
1126	22			0	1	1			1000	1000	A47	2160	720	0	300	0.2	PS	PS
1127	23	0.00209569159212962	0.00093431635802469	0	0.453	0.836	0.00209569159212962	0.00093431635802469	FGr	1000	A47	2160	720	0	300	0.2	PS	PS
1128	24	0.00390972573476079	0.00455790243441357	0	0.14	0.372	0.00390972573476079	0.00455790243441357	NoCorrection	1000	A47	2160	720	0	300	0.2	PS	PS
1129	1	-0.0019386327715278	0.00933596062499995	0	0.483	0.221	-0.0019386327715278	0.00933596062499995	10	20000	A48	2160	720	0	300	0.2	PS	PS
1130	2	-0.00222844285744602	0.0115328743479938	0	0.43	0.123	-0.00222844285744602	0.0115328743479938	35	20000	A48	2160	720	0	300	0.2	PS	PS
1131	3	-0.00202865911550928	0.0123488330285493	0	0.466	0.107	-0.00202865911550928	0.0123488330285493	50	20000	A48	2160	720	0	300	0.2	PS	PS
1132	4	-0.00201747921769294	0.0117982503395061	0	0.474	0.132	-0.00201747921769294	0.0117982503395061	100	20000	A48	2160	720	0	300	0.2	PS	PS
1133	5	-0.00324846341894292	0.00845699290123446	0	0.37	0.379	-0.00324846341894292	0.00845699290123446	500	20000	A48	2160	720	0	300	0.2	PS	PS
1134	6	-0.00492132667746916	0.00480897357253078	0	0.305	0.714	-0.00492132667746916	0.00480897357253078	1000	20000	A48	2160	720	0	300	0.2	PS	PS
1135	7	-0.00142682641882719	0.00682633043981475	0	0.6	0.365	-0.00142682641882719	0.00682633043981475	FGr	20000	A48	2160	720	0	300	0.2	PS	PS
1136	8	0.00112011151716818	0.0218233123225308	0	0.698	0.003	0.00112011151716818	0.0218233123225308	NoCorrection	20000	A48	2160	720	0	300	0.2	PS	PS
1137	9	0.00241621827760032	-0.00416025001157402	0	0.33	0.545	0.00241621827760032	-0.00416025001157402	10	10000	A48	2160	720	0	300	0.2	PS	PS
1138	10	0.00221529122662038	-0.00490059740354935	0	0.382	0.498	0.00221529122662038	-0.00490059740354935	35	10000	A48	2160	720	0	300	0.2	PS	PS
1139	11	0.00235944087692903	-0.00491736077932095	0	0.361	0.458	0.00235944087692903	-0.00491736077932095	50	10000	A48	2160	720	0	300	0.2	PS	PS
1140	12	0.001846263984892	-0.00724703567515425	0	0.481	0.329	0.001846263984892	-0.00724703567515425	100	10000	A48	2160	720	0	300	0.2	PS	PS
1141	13	0.0003810630170525	-0.00120797412422837	0	0.91	0.903	0.0003810630170525	-0.00120797412422837	500	10000	A48	2160	720	0	300	0.2	PS	PS
1142	14	0.00457464814976856	0.0198628797453705	0	0.303	0.085	0.00457464814976856	0.0198628797453705	1000	10000	A48	2160	720	0	300	0.2	PS	PS
1143	15	0.00200368349151236	-0.00689304808256171	0	0.401	0.323	0.00200368349151236	-0.00689304808256171	FGr	10000	A48	2160	720	0	300	0.2	PS	PS
1144	16	0.00420054953121144	0.00639880601466049	0	0.105	0.351	0.00420054953121144	0.00639880601466049	NoCorrection	10000	A48	2160	720	0	300	0.2	PS	PS
1145	17	0.000941724846296305	-0.000841708202160498	0	0.762	0.871	0.000941724846296305	-0.000841708202160498	10	1000	A48	2160	720	0	300	0.2	PS	PS
1146	18	0.00140741391435186	0.00254004224151234	0	0.702	0.628	0.00140741391435186	0.00254004224151234	35	1000	A48	2160	720	0	300	0.2	PS	PS
1147	19	0.00207666968846837	0.00476737226080247	0	0.517	0.408	0.00207666968846837	0.00476737226080247	50	1000	A48	2160	720	0	300	0.2	PS	PS
1148	20	0.00145667854313272	0.00221450584490743	0	0.702	0.731	0.00145667854313272	0.00221450584490743	100	1000	A48	2160	720	0	300	0.2	PS	PS
1149	21	0.00680683643869598	0.000815509753086403	0	0.398	0.942	0.00680683643869598	0.000815509753086403	500	1000	A48	2160	720	0	300	0.2	PS	PS
1150	22			0	1	1			1000	1000	A48	2160	720	0	300	0.2	PS	PS
1151	23	0.00116257128580248	-0.000917605150462945	0	0.733	0.873	0.00116257128580248	-0.000917605150462945	FGr	1000	A48	2160	720	0	300	0.2	PS	PS
1152	24	0.00179807483863427	0.00107673738040125	0	0.593	0.835	0.00179807483863427	0.00107673738040125	NoCorrection	1000	A48	2160	720	0	300	0.2	PS	PS
1153	1	0.0014980553584645	0.0129667586805555	0	0.555	0.102	0.0014980553584645	0.0129667586805555	10	20000	A49	2160	720	0	300	0.2	PS	PS
1154	2	-0.000105483292650471	0.005523825945216	0	0.968	0.475	-0.000105483292650471	0.005523825945216	35	20000	A49	2160	720	0	300	0.2	PS	PS
1155	3	-7.12232036612772e-05	0.00489304115740735	0	0.974	0.529	-7.12232036612772e-05	0.00489304115740735	50	20000	A49	2160	720	0	300	0.2	PS	PS
1156	4	-0.000543327837577167	0.0052210043981481	0	0.842	0.496	-0.000543327837577167	0.0052210043981481	100	20000	A49	2160	720	0	300	0.2	PS	PS
1157	5	-0.000875484227384267	0.00164487521219136	0	0.794	0.9	-0.000875484227384267	0.00164487521219136	500	20000	A49	2160	720	0	300	0.2	PS	PS
1158	6	-0.00209166881261576	-0.00784104027777781	0	0.693	0.545	-0.00209166881261576	-0.00784104027777781	1000	20000	A49	2160	720	0	300	0.2	PS	PS
1159	7	0.000594268966800913	0.00649727680941353	0	0.823	0.386	0.000594268966800913	0.00649727680941353	FGr	20000	A49	2160	720	0	300	0.2	PS	PS
1160	8	-0.000514412488271616	-0.00261774831404326	0	0.832	0.739	-0.000514412488271616	-0.00261774831404326	NoCorrection	20000	A49	2160	720	0	300	0.2	PS	PS
1161	9	-0.00411182848609567	0.0120619886998457	0	0.119	0.07	-0.00411182848609567	0.0120619886998457	10	10000	A49	2160	720	0	300	0.2	PS	PS
1162	10	-0.00368379264837962	0.0153569078009259	0	0.136	0.039	-0.00368379264837962	0.0153569078009259	35	10000	A49	2160	720	0	300	0.2	PS	PS
1163	11	-0.00352204696168209	0.013735545470679	0	0.17	0.046	-0.00352204696168209	0.013735545470679	50	10000	A49	2160	720	0	300	0.2	PS	PS
1164	12	-0.00318547261643517	0.012241077496142	0	0.219	0.086	-0.00318547261643517	0.012241077496142	100	10000	A49	2160	720	0	300	0.2	PS	PS
1165	13	-0.00163497905983796	0.00469018364969134	0	0.598	0.629	-0.00163497905983796	0.00469018364969134	500	10000	A49	2160	720	0	300	0.2	PS	PS
1166	14	-0.00478149001099539	-0.00330825401234558	0	0.28	0.76	-0.00478149001099539	-0.00330825401234558	1000	10000	A49	2160	720	0	300	0.2	PS	PS
1167	15	-0.00490149272870369	0.00740426142361112	0	0.046	0.285	-0.00490149272870369	0.00740426142361112	FGr	10000	A49	2160	720	0	300	0.2	PS	PS
1168	16	-0.00479975060249999	0.00789693111882716	0	0.074	0.23	-0.00479975060249999	0.00789693111882716	NoCorrection	10000	A49	2160	720	0	300	0.2	PS	PS
1169	17	0.00346573042592593	0.00608353048225308	0	0.207	0.175	0.00346573042592593	0.00608353048225308	10	1000	A49	2160	720	0	300	0.2	PS	PS
1170	18	0.00384277830103396	0.00520731522376543	0	0.24	0.299	0.00384277830103396	0.00520731522376543	35	1000	A49	2160	720	0	300	0.2	PS	PS
1171	19	0.00359290589980711	0.00570861196373456	0	0.232	0.281	0.00359290589980711	0.00570861196373456	50	1000	A49	2160	720	0	300	0.2	PS	PS
1172	20	0.00601434296628088	0.00804362258101854	0	0.05	0.105	0.00601434296628088	0.00804362258101854	100	1000	A49	2160	720	0	300	0.2	PS	PS
1173	21	0.00143783439101084	0.00500048765817903	0	0.803	0.604	0.00143783439101084	0.00500048765817903	500	1000	A49	2160	720	0	300	0.2	PS	PS
1174	22			0	1	1			1000	1000	A49	2160	720	0	300	0.2	PS	PS
1175	23	0.00306803092542439	0.00646050840277777	0	0.246	0.129	0.00306803092542439	0.00646050840277777	FGr	1000	A49	2160	720	0	300	0.2	PS	PS
1176	24	0.00413239604641204	0.00853101793209875	0	0.138	0.049	0.00413239604641204	0.00853101793209875	NoCorrection	1000	A49	2160	720	0	300	0.2	PS	PS
1177	1	0.000766315122577164	0.00474278547839501	0	0.755	0.557	0.000766315122577164	0.00474278547839501	10	20000	A50	2160	720	0	300	0.2	PS	PS
1178	2	0.000512027835108027	0.000424461242283934	0	0.856	0.95	0.000512027835108027	0.000424461242283934	35	20000	A50	2160	720	0	300	0.2	PS	PS
1179	3	0.000497245502199075	0.000446322611882708	0	0.857	0.953	0.000497245502199075	0.000446322611882708	50	20000	A50	2160	720	0	300	0.2	PS	PS
1180	4	0.000131845003788586	-0.0027239866435185	0	0.958	0.697	0.000131845003788586	-0.0027239866435185	100	20000	A50	2160	720	0	300	0.2	PS	PS
1181	5	-0.00390079756597221	0.00369661848379633	0	0.27	0.691	-0.00390079756597221	0.00369661848379633	500	20000	A50	2160	720	0	300	0.2	PS	PS
1182	6	-0.00291396840906634	0.015383462191358	0	0.471	0.198	-0.00291396840906634	0.015383462191358	1000	20000	A50	2160	720	0	300	0.2	PS	PS
1183	7	-9.57338880015435e-05	0.0023500734876543	0	0.969	0.75	-9.57338880015435e-05	0.0023500734876543	FGr	20000	A50	2160	720	0	300	0.2	PS	PS
1184	8	-0.000582798137808641	-0.00290777194830249	0	0.828	0.688	-0.000582798137808641	-0.00290777194830249	NoCorrection	20000	A50	2160	720	0	300	0.2	PS	PS
1185	9	0.00673247542354166	0.00137277921682104	0	0.033	0.842	0.00673247542354166	0.00137277921682104	10	10000	A50	2160	720	0	300	0.2	PS	PS
1186	10	0.00669921728167437	-0.00294580626157404	0	0.024	0.711	0.00669921728167437	-0.00294580626157404	35	10000	A50	2160	720	0	300	0.2	PS	PS
1187	11	0.00686102342627699	0.00274803732253089	0	0.03	0.695	0.00686102342627699	0.00274803732253089	50	10000	A50	2160	720	0	300	0.2	PS	PS
1188	12	0.00706176439557869	0.00476279026234566	0	0.028	0.528	0.00706176439557869	0.00476279026234566	100	10000	A50	2160	720	0	300	0.2	PS	PS
1189	13	0.00829146921222989	0.00241922513888885	0	0.012	0.794	0.00829146921222989	0.00241922513888885	500	10000	A50	2160	720	0	300	0.2	PS	PS
1190	14	0.010335254620679	-0.0134009209876543	0	0.02	0.278	0.010335254620679	-0.0134009209876543	1000	10000	A50	2160	720	0	300	0.2	PS	PS
1191	15	0.0050966217136574	-0.0115682723765432	0	0.078	0.108	0.0050966217136574	-0.0115682723765432	FGr	10000	A50	2160	720	0	300	0.2	PS	PS
1192	16	0.00669498047264659	0.000468181562500035	0	0.027	0.957	0.00669498047264659	0.000468181562500035	NoCorrection	10000	A50	2160	720	0	300	0.2	PS	PS
1193	17	0.00210738084915123	0.00351005290895062	0	0.455	0.433	0.00210738084915123	0.00351005290895062	10	1000	A50	2160	720	0	300	0.2	PS	PS
1194	18	0.00169681936574073	0.00576989958333335	0	0.54	0.19	0.00169681936574073	0.00576989958333335	35	1000	A50	2160	720	0	300	0.2	PS	PS
1195	19	0.00177213131082561	0.00539707841820989	0	0.551	0.248	0.00177213131082561	0.00539707841820989	50	1000	A50	2160	720	0	300	0.2	PS	PS
1196	20	0.00168370039791666	0.0041606036072531	0	0.603	0.363	0.00168370039791666	0.0041606036072531	100	1000	A50	2160	720	0	300	0.2	PS	PS
1197	21	0.000916209530902775	0.0122930114737654	0	0.88	0.251	0.000916209530902775	0.0122930114737654	500	1000	A50	2160	720	0	300	0.2	PS	PS
1198	22			0	1	1			1000	1000	A50	2160	720	0	300	0.2	PS	PS
1199	23	0.00235559447241512	0.00621879563657407	0	0.418	0.166	0.00235559447241512	0.00621879563657407	FGr	1000	A50	2160	720	0	300	0.2	PS	PS
1200	24	0.00312512017658178	0.00760416028935185	0	0.265	0.08	0.00312512017658178	0.00760416028935185	NoCorrection	1000	A50	2160	720	0	300	0.2	PS	PS
1201	1	0.000418707260447529	-0.00749640586419755	0	0.897	0.392	0.000418707260447529	-0.00749640586419755	10	20000	A51	2160	720	0	300	0.2	PS	PS
1202	2	0.00114141761508488	0.00448203696759254	0	0.676	0.62	0.00114141761508488	0.00448203696759254	35	20000	A51	2160	720	0	300	0.2	PS	PS
1203	3	0.000960178614459873	0.00748364817901228	0	0.744	0.398	0.000960178614459873	0.00748364817901228	50	20000	A51	2160	720	0	300	0.2	PS	PS
1204	4	0.00147031682160802	0.00684271157793205	0	0.641	0.423	0.00147031682160802	0.00684271157793205	100	20000	A51	2160	720	0	300	0.2	PS	PS
1205	5	-0.000353913050617289	0.00538764822145054	0	0.927	0.604	-0.000353913050617289	0.00538764822145054	500	20000	A51	2160	720	0	300	0.2	PS	PS
1206	6	0.00478676392484565	0.00642393900462952	0	0.204	0.563	0.00478676392484565	0.00642393900462952	1000	20000	A51	2160	720	0	300	0.2	PS	PS
1207	7	0.000337655677314813	-0.00136982402391977	0	0.916	0.889	0.000337655677314813	-0.00136982402391977	FGr	20000	A51	2160	720	0	300	0.2	PS	PS
1208	8	0.00129227692017747	0.00475695388503086	0	0.648	0.575	0.00129227692017747	0.00475695388503086	NoCorrection	20000	A51	2160	720	0	300	0.2	PS	PS
1209	9	-0.000852351878090281	0.0137396427237655	0	0.758	0.052	-0.000852351878090281	0.0137396427237655	10	10000	A51	2160	720	0	300	0.2	PS	PS
1210	10	-0.00184922661990741	-0.000203789402006126	0	0.477	0.973	-0.00184922661990741	-0.000203789402006126	35	10000	A51	2160	720	0	300	0.2	PS	PS
1211	11	-0.00153254523419368	0.000690904737654341	0	0.574	0.923	-0.00153254523419368	0.000690904737654341	50	10000	A51	2160	720	0	300	0.2	PS	PS
1212	12	-0.00174429195401235	-0.000265581338734506	0	0.53	0.97	-0.00174429195401235	-0.000265581338734506	100	10000	A51	2160	720	0	300	0.2	PS	PS
1213	13	-0.003082395493397	-0.00412131643518505	0	0.297	0.674	-0.003082395493397	-0.00412131643518505	500	10000	A51	2160	720	0	300	0.2	PS	PS
1214	14	-0.00301275101360723	-0.0101579592206789	0	0.472	0.403	-0.00301275101360723	-0.0101579592206789	1000	10000	A51	2160	720	0	300	0.2	PS	PS
1215	15	-0.00175606405192902	0.00245320287808646	0	0.504	0.713	-0.00175606405192902	0.00245320287808646	FGr	10000	A51	2160	720	0	300	0.2	PS	PS
1216	16	-0.00119201194243827	0.00973071863811733	0	0.642	0.139	-0.00119201194243827	0.00973071863811733	NoCorrection	10000	A51	2160	720	0	300	0.2	PS	PS
1217	17	0.000944065865748453	0.00225633922839506	0	0.767	0.596	0.000944065865748453	0.00225633922839506	10	1000	A51	2160	720	0	300	0.2	PS	PS
1218	18	0.00122744410185184	0.00557596990740739	0	0.687	0.204	0.00122744410185184	0.00557596990740739	35	1000	A51	2160	720	0	300	0.2	PS	PS
1219	19	0.000826492147260788	0.00618168927854937	0	0.811	0.193	0.000826492147260788	0.00618168927854937	50	1000	A51	2160	720	0	300	0.2	PS	PS
1220	20	0.000102897811728388	0.00264349127314816	0	0.98	0.577	0.000102897811728388	0.00264349127314816	100	1000	A51	2160	720	0	300	0.2	PS	PS
1221	21	-0.000898261865297012	0.00215138677083345	0	0.878	0.796	-0.000898261865297012	0.00215138677083345	500	1000	A51	2160	720	0	300	0.2	PS	PS
1222	22			0	1	1			1000	1000	A51	2160	720	0	300	0.2	PS	PS
1223	23	0.00039576088109568	0.00218210916666667	0	0.888	0.609	0.00039576088109568	0.00218210916666667	FGr	1000	A51	2160	720	0	300	0.2	PS	PS
1224	24	0.00249969415955633	0.00753171925154321	0	0.414	0.072	0.00249969415955633	0.00753171925154321	NoCorrection	1000	A51	2160	720	0	300	0.2	PS	PS
