	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
3083	33	-0.00105912499266589	-0.00736665893904315	0	0.691	0.349	-0.00105912499266589	-0.00736665893904315	100	8000	A62	2160	720	0	300	0.2	PS	PS
3084	34	-0.00147013570563271	-0.00307624710648142	0	0.578	0.666	-0.00147013570563271	-0.00307624710648142	FGr	8000	A62	2160	720	0	300	0.2	PS	PS
3085	35	-0.00159012026388889	-0.00313871892361106	0	0.559	0.647	-0.00159012026388889	-0.00313871892361106	NoCorrection	8000	A62	2160	720	0	300	0.2	PS	PS
3086	36	0.00160416466591821	0.00479331418595679	0	0.569	0.458	0.00160416466591821	0.00479331418595679	10	6000	A62	2160	720	0	300	0.2	PS	PS
3087	37	0.00151903792773919	0.0037865508912037	0	0.6	0.542	0.00151903792773919	0.0037865508912037	35	6000	A62	2160	720	0	300	0.2	PS	PS
3088	38	0.000868885975706014	0.00343930070601855	0	0.783	0.628	0.000868885975706014	0.00343930070601855	100	6000	A62	2160	720	0	300	0.2	PS	PS
3089	39	0.00150396461386639	0.000980181346450621	0	0.589	0.879	0.00150396461386639	0.000980181346450621	FGr	6000	A62	2160	720	0	300	0.2	PS	PS
3090	40	0.00222966119229166	0.00492587240354939	0	0.417	0.437	0.00222966119229166	0.00492587240354939	NoCorrection	6000	A62	2160	720	0	300	0.2	PS	PS
3091	41	-0.00350829600829476	0.00268393136188274	0	0.233	0.685	-0.00350829600829476	0.00268393136188274	10	4000	A62	2160	720	0	300	0.2	PS	PS
3092	42	-0.00361250075750771	-0.000248522322530841	0	0.211	0.963	-0.00361250075750771	-0.000248522322530841	35	4000	A62	2160	720	0	300	0.2	PS	PS
3093	43	-0.00483135412572531	-0.00535861898919754	0	0.131	0.424	-0.00483135412572531	-0.00535861898919754	100	4000	A62	2160	720	0	300	0.2	PS	PS
3094	44	-0.00395189481010803	-0.000211843587962943	0	0.167	0.972	-0.00395189481010803	-0.000211843587962943	FGr	4000	A62	2160	720	0	300	0.2	PS	PS
3095	45	-0.00383037774753086	-0.000677072623456772	0	0.161	0.902	-0.00383037774753086	-0.000677072623456772	NoCorrection	4000	A62	2160	720	0	300	0.2	PS	PS
3096	46	0.000881032564506155	-0.00644154037808646	0	0.762	0.232	0.000881032564506155	-0.00644154037808646	10	2000	A62	2160	720	0	300	0.2	PS	PS
3097	47	0.00063063226369597	-0.00435455703703707	0	0.827	0.416	0.00063063226369597	-0.00435455703703707	35	2000	A62	2160	720	0	300	0.2	PS	PS
3098	48	-0.000671743697569473	-0.00653205404706791	0	0.835	0.243	-0.000671743697569473	-0.00653205404706791	100	2000	A62	2160	720	0	300	0.2	PS	PS
3099	49	0.00329179317573301	0.00266665746527774	0	0.276	0.614	0.00329179317573301	0.00266665746527774	FGr	2000	A62	2160	720	0	300	0.2	PS	PS
3100	50	0.00342433107530631	0.00364816372685183	0	0.246	0.494	0.00342433107530631	0.00364816372685183	NoCorrection	2000	A62	2160	720	0	300	0.2	PS	PS
3101	1	-0.00366773578329476	0.00297671942129623	0	0.161	0.676	-0.00366773578329476	0.00297671942129623	10	20000	A63	2160	720	0	300	0.2	PS	PS
3102	2	-0.00424567679429013	0.00232087423225305	0	0.097	0.729	-0.00424567679429013	0.00232087423225305	35	20000	A63	2160	720	0	300	0.2	PS	PS
3103	3	-0.00476025601719136	-0.00326118110339508	0	0.064	0.694	-0.00476025601719136	-0.00326118110339508	100	20000	A63	2160	720	0	300	0.2	PS	PS
3104	4	-0.0044827876795139	-0.00707435062114202	0	0.073	0.356	-0.0044827876795139	-0.00707435062114202	FGr	20000	A63	2160	720	0	300	0.2	PS	PS
3105	5	-0.00450121600925926	-0.0062992099575618	0	0.064	0.377	-0.00450121600925926	-0.0062992099575618	NoCorrection	20000	A63	2160	720	0	300	0.2	PS	PS
3106	6	-0.00455765502360724	-0.0127846612114197	0	0.104	0.081	-0.00455765502360724	-0.0127846612114197	10	18000	A63	2160	720	0	300	0.2	PS	PS
3107	7	-0.00435162453599536	-0.00976034406249997	0	0.114	0.203	-0.00435162453599536	-0.00976034406249997	35	18000	A63	2160	720	0	300	0.2	PS	PS
3108	8	-0.0048961618185378	-0.0118807578665122	0	0.087	0.13	-0.0048961618185378	-0.0118807578665122	100	18000	A63	2160	720	0	300	0.2	PS	PS
3109	9	-0.00515934006631944	-0.00937310609567889	0	0.069	0.204	-0.00515934006631944	-0.00937310609567889	FGr	18000	A63	2160	720	0	300	0.2	PS	PS
3110	10	-0.00542083410671295	-0.00996432781635797	0	0.032	0.204	-0.00542083410671295	-0.00996432781635797	NoCorrection	18000	A63	2160	720	0	300	0.2	PS	PS
3111	11	0.00023485052395834	0.00571036834490735	0	0.947	0.362	0.00023485052395834	0.00571036834490735	10	16000	A63	2160	720	0	300	0.2	PS	PS
3112	12	-0.000198482575910484	0.00478167900848758	0	0.937	0.482	-0.000198482575910484	0.00478167900848758	35	16000	A63	2160	720	0	300	0.2	PS	PS
3113	13	-0.000191696417939804	0.00506155543981478	0	0.952	0.517	-0.000191696417939804	0.00506155543981478	100	16000	A63	2160	720	0	300	0.2	PS	PS
3114	14	-2.89466851928923e-05	0.00658831962191354	0	0.99	0.342	-2.89466851928923e-05	0.00658831962191354	FGr	16000	A63	2160	720	0	300	0.2	PS	PS
3115	15	0.000125159652546302	0.0065906693942901	0	0.968	0.31	0.000125159652546302	0.0065906693942901	NoCorrection	16000	A63	2160	720	0	300	0.2	PS	PS
3116	16	-0.0020146516701389	0.010347871554784	0	0.497	0.129	-0.0020146516701389	0.010347871554784	10	14000	A63	2160	720	0	300	0.2	PS	PS
3117	17	-0.00343603830567131	0.006707245154321	0	0.243	0.37	-0.00343603830567131	0.006707245154321	35	14000	A63	2160	720	0	300	0.2	PS	PS
3118	18	-0.00335175611119214	0.0073445595486111	0	0.257	0.32	-0.00335175611119214	0.0073445595486111	100	14000	A63	2160	720	0	300	0.2	PS	PS
3119	19	-0.00365703751732254	0.00529613320216051	0	0.205	0.43	-0.00365703751732254	0.00529613320216051	FGr	14000	A63	2160	720	0	300	0.2	PS	PS
3120	20	0.000973917986419747	0.0199126374884259	0	0.742	0.004	0.000973917986419747	0.0199126374884259	NoCorrection	14000	A63	2160	720	0	300	0.2	PS	PS
3121	21	0.000417136741666661	0.00587847861111106	0	0.859	0.415	0.000417136741666661	0.00587847861111106	10	12000	A63	2160	720	0	300	0.2	PS	PS
3122	22	0.00010410974494598	0.00630540173996909	0	0.974	0.393	0.00010410974494598	0.00630540173996909	35	12000	A63	2160	720	0	300	0.2	PS	PS
3123	23	-0.000242018165625003	0.000809225771604931	0	0.944	0.915	-0.000242018165625003	0.000809225771604931	100	12000	A63	2160	720	0	300	0.2	PS	PS
3124	24	-0.000125634277816364	-0.000126651539351898	0	0.961	0.983	-0.000125634277816364	-0.000126651539351898	FGr	12000	A63	2160	720	0	300	0.2	PS	PS
3125	25	0.000109809161861105	0.00164595803240738	0	0.967	0.802	0.000109809161861105	0.00164595803240738	NoCorrection	12000	A63	2160	720	0	300	0.2	PS	PS
3126	26	0.00072203143112653	0.00478681398919753	0	0.813	0.494	0.00072203143112653	0.00478681398919753	10	10000	A63	2160	720	0	300	0.2	PS	PS
3127	27	-0.000209773044290134	0.00213455038580246	0	0.935	0.745	-0.000209773044290134	0.00213455038580246	35	10000	A63	2160	720	0	300	0.2	PS	PS
3128	28	-5.64684246913682e-05	0.00695929435570986	0	0.983	0.375	-5.64684246913682e-05	0.00695929435570986	100	10000	A63	2160	720	0	300	0.2	PS	PS
3129	29	0.00130033433863039	0.00561027538580247	0	0.638	0.409	0.00130033433863039	0.00561027538580247	FGr	10000	A63	2160	720	0	300	0.2	PS	PS
3130	30	0.00040804646477622	-0.00115818793981481	0	0.886	0.857	0.00040804646477622	-0.00115818793981481	NoCorrection	10000	A63	2160	720	0	300	0.2	PS	PS
3131	31	-0.0016022191355324	0.00518984686728396	0	0.569	0.494	-0.0016022191355324	0.00518984686728396	10	8000	A63	2160	720	0	300	0.2	PS	PS
3132	32	-0.00125763123194444	0.0026488087808642	0	0.658	0.719	-0.00125763123194444	0.0026488087808642	35	8000	A63	2160	720	0	300	0.2	PS	PS
3133	33	-0.000740485253356475	0.00609652287037039	0	0.791	0.386	-0.000740485253356475	0.00609652287037039	100	8000	A63	2160	720	0	300	0.2	PS	PS
3134	34	-0.00214038118491512	0.00206458905478397	0	0.431	0.764	-0.00214038118491512	0.00206458905478397	FGr	8000	A63	2160	720	0	300	0.2	PS	PS
3135	35	0.000849239159220689	0.0180662529938272	0	0.754	0.012	0.000849239159220689	0.0180662529938272	NoCorrection	8000	A63	2160	720	0	300	0.2	PS	PS
3136	36	0.00128388406369598	0.00115771005401232	0	0.638	0.867	0.00128388406369598	0.00115771005401232	10	6000	A63	2160	720	0	300	0.2	PS	PS
3137	37	0.00179998312148918	0.00395215803626538	0	0.544	0.555	0.00179998312148918	0.00395215803626538	35	6000	A63	2160	720	0	300	0.2	PS	PS
3138	38	0.00104595747478393	-0.00270358489583335	0	0.771	0.722	0.00104595747478393	-0.00270358489583335	100	6000	A63	2160	720	0	300	0.2	PS	PS
3139	39	0.00268715961024304	0.00514202763117281	0	0.33	0.434	0.00268715961024304	0.00514202763117281	FGr	6000	A63	2160	720	0	300	0.2	PS	PS
3140	40	0.00296658102739197	0.00625576999614194	0	0.274	0.37	0.00296658102739197	0.00625576999614194	NoCorrection	6000	A63	2160	720	0	300	0.2	PS	PS
3141	41	0.00182320590138889	-0.00621329808641975	0	0.512	0.288	0.00182320590138889	-0.00621329808641975	10	4000	A63	2160	720	0	300	0.2	PS	PS
3142	42	0.00204466860142747	-0.00932329238425924	0	0.462	0.119	0.00204466860142747	-0.00932329238425924	35	4000	A63	2160	720	0	300	0.2	PS	PS
3143	43	0.00294758905516974	-0.00337282180555553	0	0.355	0.611	0.00294758905516974	-0.00337282180555553	100	4000	A63	2160	720	0	300	0.2	PS	PS
3144	44	0.00272011339625771	-0.00967654256944441	0	0.304	0.099	0.00272011339625771	-0.00967654256944441	FGr	4000	A63	2160	720	0	300	0.2	PS	PS
3145	45	0.0033563888099537	-0.00451350951388887	0	0.205	0.443	0.0033563888099537	-0.00451350951388887	NoCorrection	4000	A63	2160	720	0	300	0.2	PS	PS
3146	46	-0.00863843616327159	-0.0165140386574074	0	0.004	0.001	-0.00863843616327159	-0.0165140386574074	10	2000	A63	2160	720	0	300	0.2	PS	PS
3147	47	-0.00871296307383485	-0.0146012361226852	0	0.004	0.006	-0.00871296307383485	-0.0146012361226852	35	2000	A63	2160	720	0	300	0.2	PS	PS
3148	48	-0.00706150026469905	-0.00391476574845677	0	0.009	0.492	-0.00706150026469905	-0.00391476574845677	100	2000	A63	2160	720	0	300	0.2	PS	PS
3149	49	-0.00828201586593361	-0.0154775684066358	0	0.007	0	-0.00828201586593361	-0.0154775684066358	FGr	2000	A63	2160	720	0	300	0.2	PS	PS
3150	50	-0.00622087827989968	-0.00840141027006171	0	0.03	0.071	-0.00622087827989968	-0.00840141027006171	NoCorrection	2000	A63	2160	720	0	300	0.2	PS	PS
3151	1	-0.00458116924683643	-0.000319759027777837	0	0.088	0.968	-0.00458116924683643	-0.000319759027777837	10	20000	A64	2160	720	0	300	0.2	PS	PS
3152	2	-0.00425001489699075	0.00295939098379624	0	0.108	0.713	-0.00425001489699075	0.00295939098379624	35	20000	A64	2160	720	0	300	0.2	PS	PS
3153	3	-0.00488916468757717	-0.00331864854552474	0	0.072	0.692	-0.00488916468757717	-0.00331864854552474	100	20000	A64	2160	720	0	300	0.2	PS	PS
3154	4	-0.0046768559296142	0.00306106435570982	0	0.074	0.707	-0.0046768559296142	0.00306106435570982	FGr	20000	A64	2160	720	0	300	0.2	PS	PS
3155	5	-0.00699118225219908	-0.0124838592013889	0	0.011	0.11	-0.00699118225219908	-0.0124838592013889	NoCorrection	20000	A64	2160	720	0	300	0.2	PS	PS
3156	6	8.79922893132694e-05	0.00242462306712969	0	0.973	0.75	8.79922893132694e-05	0.00242462306712969	10	18000	A64	2160	720	0	300	0.2	PS	PS
3157	7	2.97001728780852e-05	-0.00138261621913578	0	0.995	0.842	2.97001728780852e-05	-0.00138261621913578	35	18000	A64	2160	720	0	300	0.2	PS	PS
3158	8	-0.000189252542978397	0.00416255243827162	0	0.944	0.592	-0.000189252542978397	0.00416255243827162	100	18000	A64	2160	720	0	300	0.2	PS	PS
3159	9	-0.000696914507006177	-0.0110859452121912	0	0.788	0.129	-0.000696914507006177	-0.0110859452121912	FGr	18000	A64	2160	720	0	300	0.2	PS	PS
3160	10	0.000337873282175919	-0.000796258348765327	0	0.905	0.887	0.000337873282175919	-0.000796258348765327	NoCorrection	18000	A64	2160	720	0	300	0.2	PS	PS
3161	11	-0.00434633812154324	-0.010989143425926	0	0.114	0.151	-0.00434633812154324	-0.010989143425926	10	16000	A64	2160	720	0	300	0.2	PS	PS
3162	12	-0.00473306788560959	-0.0133031620794753	0	0.076	0.109	-0.00473306788560959	-0.0133031620794753	35	16000	A64	2160	720	0	300	0.2	PS	PS
3163	13	-0.00380478433861887	-0.0116115963425926	0	0.209	0.155	-0.00380478433861887	-0.0116115963425926	100	16000	A64	2160	720	0	300	0.2	PS	PS
3164	14	-0.00398988807318676	-0.00462342936728401	0	0.138	0.537	-0.00398988807318676	-0.00462342936728401	FGr	16000	A64	2160	720	0	300	0.2	PS	PS
3165	15	-0.00332116798368058	-0.00233877150848771	0	0.201	0.743	-0.00332116798368058	-0.00233877150848771	NoCorrection	16000	A64	2160	720	0	300	0.2	PS	PS
3166	16	0.00242738881219136	0.0036176337229938	0	0.382	0.609	0.00242738881219136	0.0036176337229938	10	14000	A64	2160	720	0	300	0.2	PS	PS
3167	17	0.00226739734182099	-0.000370928333333376	0	0.455	0.95	0.00226739734182099	-0.000370928333333376	35	14000	A64	2160	720	0	300	0.2	PS	PS
3168	18	0.0029135551898534	-0.0039497369020062	0	0.328	0.581	0.0029135551898534	-0.0039497369020062	100	14000	A64	2160	720	0	300	0.2	PS	PS
3169	19	0.00122202412955247	-0.000176181466049397	0	0.634	0.981	0.00122202412955247	-0.000176181466049397	FGr	14000	A64	2160	720	0	300	0.2	PS	PS
3170	20	0.00149755962835648	0.00429991463734565	0	0.613	0.516	0.00149755962835648	0.00429991463734565	NoCorrection	14000	A64	2160	720	0	300	0.2	PS	PS
3171	21	-0.0022140913574074	0.012891626863426	0	0.43	0.091	-0.0022140913574074	0.012891626863426	10	12000	A64	2160	720	0	300	0.2	PS	PS
3172	22	-0.00329961601751542	0.00249429078703707	0	0.287	0.771	-0.00329961601751542	0.00249429078703707	35	12000	A64	2160	720	0	300	0.2	PS	PS
3173	23	-0.00380166532982252	0.00241067412808644	0	0.21	0.738	-0.00380166532982252	0.00241067412808644	100	12000	A64	2160	720	0	300	0.2	PS	PS
3174	24	-0.00237793061327159	0.00275848560570989	0	0.385	0.697	-0.00237793061327159	0.00275848560570989	FGr	12000	A64	2160	720	0	300	0.2	PS	PS
3175	25	-0.00060064041369598	0.0184275737268519	0	0.844	0.024	-0.00060064041369598	0.0184275737268519	NoCorrection	12000	A64	2160	720	0	300	0.2	PS	PS
3176	26	0.00347089883884259	0.0101543561612655	0	0.192	0.136	0.00347089883884259	0.0101543561612655	10	10000	A64	2160	720	0	300	0.2	PS	PS
3177	27	0.00266075167098764	0.00612461672453705	0	0.297	0.397	0.00266075167098764	0.00612461672453705	35	10000	A64	2160	720	0	300	0.2	PS	PS
3178	28	0.00342764081621527	0.0108217357175926	0	0.221	0.142	0.00342764081621527	0.0108217357175926	100	10000	A64	2160	720	0	300	0.2	PS	PS
3179	29	0.00319885981386959	0.00793316514660497	0	0.21	0.267	0.00319885981386959	0.00793316514660497	FGr	10000	A64	2160	720	0	300	0.2	PS	PS
3180	30	0.00464949023966049	0.0165129611574074	0	0.06	0.02	0.00464949023966049	0.0165129611574074	NoCorrection	10000	A64	2160	720	0	300	0.2	PS	PS
3181	31	0.00023616473240741	0.00348442425925928	0	0.936	0.633	0.00023616473240741	0.00348442425925928	10	8000	A64	2160	720	0	300	0.2	PS	PS
3182	32	-0.00073112925378086	0.000687836759259265	0	0.79	0.926	-0.00073112925378086	0.000687836759259265	35	8000	A64	2160	720	0	300	0.2	PS	PS
3183	33	-0.000996133664158953	0.00411292916666668	0	0.74	0.56	-0.000996133664158953	0.00411292916666668	100	8000	A64	2160	720	0	300	0.2	PS	PS
3184	34	-0.000651633736195985	0.00267383962962966	0	0.811	0.686	-0.000651633736195985	0.00267383962962966	FGr	8000	A64	2160	720	0	300	0.2	PS	PS
3185	35	0.000398929816435185	0.00716116136188273	0	0.871	0.295	0.000398929816435185	0.00716116136188273	NoCorrection	8000	A64	2160	720	0	300	0.2	PS	PS
3186	36	0.000453783331674385	0.0030656128703704	0	0.876	0.615	0.000453783331674385	0.0030656128703704	10	6000	A64	2160	720	0	300	0.2	PS	PS
3187	37	0.000536031762615747	0.00341498507330252	0	0.888	0.575	0.000536031762615747	0.00341498507330252	35	6000	A64	2160	720	0	300	0.2	PS	PS
3188	38	0.00164884157118056	-0.000542259282407415	0	0.633	0.93	0.00164884157118056	-0.000542259282407415	100	6000	A64	2160	720	0	300	0.2	PS	PS
3189	39	0.00107291016763117	0.000270284880401264	0	0.722	0.964	0.00107291016763117	0.000270284880401264	FGr	6000	A64	2160	720	0	300	0.2	PS	PS
3190	40	-0.00113446732877314	-0.010227692665895	0	0.716	0.104	-0.00113446732877314	-0.010227692665895	NoCorrection	6000	A64	2160	720	0	300	0.2	PS	PS
3191	41	-0.00158246260810029	-0.00281826970679016	0	0.537	0.647	-0.00158246260810029	-0.00281826970679016	10	4000	A64	2160	720	0	300	0.2	PS	PS
3192	42	-0.00102932246336032	-0.00106149806712966	0	0.683	0.854	-0.00102932246336032	-0.00106149806712966	35	4000	A64	2160	720	0	300	0.2	PS	PS
3193	43	0.000395368474228405	-0.00306389523148148	0	0.884	0.636	0.000395368474228405	-0.00306389523148148	100	4000	A64	2160	720	0	300	0.2	PS	PS
3194	44	-0.00227303949158948	-0.00858851346064816	0	0.382	0.18	-0.00227303949158948	-0.00858851346064816	FGr	4000	A64	2160	720	0	300	0.2	PS	PS
3195	45	-0.00265038676706017	-0.0101479545794753	0	0.339	0.1	-0.00265038676706017	-0.0101479545794753	NoCorrection	4000	A64	2160	720	0	300	0.2	PS	PS
3196	46	-0.0017377018987037	0.000297026280864185	0	0.458	0.961	-0.0017377018987037	0.000297026280864185	10	2000	A64	2160	720	0	300	0.2	PS	PS
3197	47	-0.00183728075181326	0.00120836724537036	0	0.483	0.849	-0.00183728075181326	0.00120836724537036	35	2000	A64	2160	720	0	300	0.2	PS	PS
3198	48	-0.00303503584409838	-0.000445833506944455	0	0.235	0.948	-0.00303503584409838	-0.000445833506944455	100	2000	A64	2160	720	0	300	0.2	PS	PS
3199	49	-0.00168674370790894	-0.000614680019290133	0	0.482	0.922	-0.00168674370790894	-0.000614680019290133	FGr	2000	A64	2160	720	0	300	0.2	PS	PS
3200	50	0.000769951243055569	0.0134881582098765	0	0.735	0.018	0.000769951243055569	0.0134881582098765	NoCorrection	2000	A64	2160	720	0	300	0.2	PS	PS
3201	1	-0.00317396853387343	0.0159578778587963	0	0.256	0.05	-0.00317396853387343	0.0159578778587963	10	20000	A65	2160	720	0	300	0.2	PS	PS
3202	2	-0.0045426185553626	0.0131179064313272	0	0.109	0.095	-0.0045426185553626	0.0131179064313272	35	20000	A65	2160	720	0	300	0.2	PS	PS
3203	3	-0.00440062099911261	0.013248818125	0	0.129	0.127	-0.00440062099911261	0.013248818125	100	20000	A65	2160	720	0	300	0.2	PS	PS
3204	4	-0.00366724991844132	0.0164515884182099	0	0.212	0.046	-0.00366724991844132	0.0164515884182099	FGr	20000	A65	2160	720	0	300	0.2	PS	PS
3205	5	-0.00303222280578313	0.0191608261651235	0	0.285	0.012	-0.00303222280578313	0.0191608261651235	NoCorrection	20000	A65	2160	720	0	300	0.2	PS	PS
3206	6	0.00961928244386572	0.0172085715740741	0	0	0.035	0.00961928244386572	0.0172085715740741	10	18000	A65	2160	720	0	300	0.2	PS	PS
3207	7	0.00931481663132713	0.0185892082330247	0	0	0.016	0.00931481663132713	0.0185892082330247	35	18000	A65	2160	720	0	300	0.2	PS	PS
3208	8	0.00939667425810183	0.0157699160300926	0	0	0.06	0.00939667425810183	0.0157699160300926	100	18000	A65	2160	720	0	300	0.2	PS	PS
3209	9	0.00947382100694443	0.00146567235339505	0	0	0.87	0.00947382100694443	0.00146567235339505	FGr	18000	A65	2160	720	0	300	0.2	PS	PS
3210	10	0.00867540708665121	-0.00380704868827161	0	0	0.657	0.00867540708665121	-0.00380704868827161	NoCorrection	18000	A65	2160	720	0	300	0.2	PS	PS
3211	11	-0.00127629201681326	0.00258681099537037	0	0.636	0.769	-0.00127629201681326	0.00258681099537037	10	16000	A65	2160	720	0	300	0.2	PS	PS
3212	12	-0.00150517783263887	0.00194416593364195	0	0.577	0.823	-0.00150517783263887	0.00194416593364195	35	16000	A65	2160	720	0	300	0.2	PS	PS
3213	13	-0.00193896419737653	-0.00556073306712964	0	0.477	0.494	-0.00193896419737653	-0.00556073306712964	100	16000	A65	2160	720	0	300	0.2	PS	PS
3214	14	-0.00117288749104937	0.000615526975308688	0	0.658	0.949	-0.00117288749104937	0.000615526975308688	FGr	16000	A65	2160	720	0	300	0.2	PS	PS
3215	15	-0.00182788978719135	-0.00515462960262343	0	0.531	0.525	-0.00182788978719135	-0.00515462960262343	NoCorrection	16000	A65	2160	720	0	300	0.2	PS	PS
3216	16	-0.000197113011047853	-0.0109643825154321	0	0.948	0.144	-0.000197113011047853	-0.0109643825154321	10	14000	A65	2160	720	0	300	0.2	PS	PS
3217	17	-0.000575033468364214	-0.00552065013503085	0	0.828	0.483	-0.000575033468364214	-0.00552065013503085	35	14000	A65	2160	720	0	300	0.2	PS	PS
3218	18	-0.000746788041821003	-0.00287100054398148	0	0.808	0.766	-0.000746788041821003	-0.00287100054398148	100	14000	A65	2160	720	0	300	0.2	PS	PS
3219	19	-0.000233735900424396	-0.00761432064814817	0	0.922	0.329	-0.000233735900424396	-0.00761432064814817	FGr	14000	A65	2160	720	0	300	0.2	PS	PS
3220	20	0.000203192618248436	-0.00443416934027781	0	0.951	0.581	0.000203192618248436	-0.00443416934027781	NoCorrection	14000	A65	2160	720	0	300	0.2	PS	PS
3221	21	0.00170792966543209	0.000614737727623454	0	0.506	0.925	0.00170792966543209	0.000614737727623454	10	12000	A65	2160	720	0	300	0.2	PS	PS
3222	22	0.00156685428931326	-0.00555098253086421	0	0.554	0.439	0.00156685428931326	-0.00555098253086421	35	12000	A65	2160	720	0	300	0.2	PS	PS
3223	23	0.00228967156242283	-0.00159532196759265	0	0.405	0.816	0.00228967156242283	-0.00159532196759265	100	12000	A65	2160	720	0	300	0.2	PS	PS
3224	24	0.00152904497499998	-0.00295272525077159	0	0.533	0.682	0.00152904497499998	-0.00295272525077159	FGr	12000	A65	2160	720	0	300	0.2	PS	PS
3225	25	0.00209323259552468	0.0012297944058642	0	0.386	0.859	0.00209323259552468	0.0012297944058642	NoCorrection	12000	A65	2160	720	0	300	0.2	PS	PS
3226	26	-0.00043221084479167	0.00931491571759263	0	0.86	0.171	-0.00043221084479167	0.00931491571759263	10	10000	A65	2160	720	0	300	0.2	PS	PS
3227	27	-0.000342320515061729	0.0101981170370371	0	0.871	0.139	-0.000342320515061729	0.0101981170370371	35	10000	A65	2160	720	0	300	0.2	PS	PS
3228	28	-0.000771408544598764	0.008320916554784	0	0.749	0.234	-0.000771408544598764	0.008320916554784	100	10000	A65	2160	720	0	300	0.2	PS	PS
3229	29	-0.000398906585632715	0.0074717485069445	0	0.858	0.292	-0.000398906585632715	0.0074717485069445	FGr	10000	A65	2160	720	0	300	0.2	PS	PS
3230	30	-0.00041130936917824	0.00755724069058651	0	0.843	0.261	-0.00041130936917824	0.00755724069058651	NoCorrection	10000	A65	2160	720	0	300	0.2	PS	PS
3231	31	0.00273435694683641	0.00161944944444441	0	0.285	0.808	0.00273435694683641	0.00161944944444441	10	8000	A65	2160	720	0	300	0.2	PS	PS
3232	32	0.00221416450281635	-0.000526191442901288	0	0.37	0.938	0.00221416450281635	-0.000526191442901288	35	8000	A65	2160	720	0	300	0.2	PS	PS
3233	33	0.00183085297422838	0.0014891112731481	0	0.494	0.867	0.00183085297422838	0.0014891112731481	100	8000	A65	2160	720	0	300	0.2	PS	PS
3234	34	0.00128140371529706	-0.00849133262731486	0	0.616	0.194	0.00128140371529706	-0.00849133262731486	FGr	8000	A65	2160	720	0	300	0.2	PS	PS
3235	35	0.00343328049934413	0.00493843636574068	0	0.173	0.471	0.00343328049934413	0.00493843636574068	NoCorrection	8000	A65	2160	720	0	300	0.2	PS	PS
3236	36	0.000304485162885801	0.0153504511651234	0	0.891	0.014	0.000304485162885801	0.0153504511651234	10	6000	A65	2160	720	0	300	0.2	PS	PS
3237	37	0.000330186092091046	0.00235325747685184	0	0.883	0.694	0.000330186092091046	0.00235325747685184	35	6000	A65	2160	720	0	300	0.2	PS	PS
3238	38	0.00170813464305555	0.00152391756558639	0	0.463	0.796	0.00170813464305555	0.00152391756558639	100	6000	A65	2160	720	0	300	0.2	PS	PS
3239	39	-0.000781635145987653	0.0055478473996913	0	0.734	0.408	-0.000781635145987653	0.0055478473996913	FGr	6000	A65	2160	720	0	300	0.2	PS	PS
3240	40	-0.000833332353317903	0.00488292099151231	0	0.713	0.431	-0.000833332353317903	0.00488292099151231	NoCorrection	6000	A65	2160	720	0	300	0.2	PS	PS
3241	41	-0.00485646039288584	-0.00226058667052469	0	0.115	0.683	-0.00485646039288584	-0.00226058667052469	10	4000	A65	2160	720	0	300	0.2	PS	PS
3242	42	-0.00546223123125005	-0.00426684593750002	0	0.092	0.437	-0.00546223123125005	-0.00426684593750002	35	4000	A65	2160	720	0	300	0.2	PS	PS
3243	43	-0.00550509325034726	0.00203572653163581	0	0.083	0.768	-0.00550509325034726	0.00203572653163581	100	4000	A65	2160	720	0	300	0.2	PS	PS
3244	44	-0.00579034062278552	-0.00785025692129631	0	0.037	0.182	-0.00579034062278552	-0.00785025692129631	FGr	4000	A65	2160	720	0	300	0.2	PS	PS
3245	45	-0.00329966150763893	0.000902584166666665	0	0.241	0.868	-0.00329966150763893	0.000902584166666665	NoCorrection	4000	A65	2160	720	0	300	0.2	PS	PS
3246	46	0.00375334887197918	-0.00129089875385801	0	0.141	0.811	0.00375334887197918	-0.00129089875385801	10	2000	A65	2160	720	0	300	0.2	PS	PS
3247	47	0.0054766298427585	0.00266636693287041	0	0.05	0.647	0.0054766298427585	0.00266636693287041	35	2000	A65	2160	720	0	300	0.2	PS	PS
3248	48	0.00514297559097224	0.00402201155092597	0	0.074	0.515	0.00514297559097224	0.00402201155092597	100	2000	A65	2160	720	0	300	0.2	PS	PS
3249	49	0.00454681584527007	0.000412330158179024	0	0.069	0.95	0.00454681584527007	0.000412330158179024	FGr	2000	A65	2160	720	0	300	0.2	PS	PS
3250	50	0.0057705645834105	0.00616680630015433	0	0.034	0.273	0.0057705645834105	0.00616680630015433	NoCorrection	2000	A65	2160	720	0	300	0.2	PS	PS
3251	1	-0.00656879710391588	0.00562953484182106	0	0.011	0.487	-0.00656879710391588	0.00562953484182106	10	20000	A66	2160	720	0	300	0.2	PS	PS
3252	2	-0.00653427517187499	0.00696688538966053	0	0.017	0.343	-0.00653427517187499	0.00696688538966053	35	20000	A66	2160	720	0	300	0.2	PS	PS
3253	3	-0.00611240550945214	0.00687179111882722	0	0.025	0.397	-0.00611240550945214	0.00687179111882722	100	20000	A66	2160	720	0	300	0.2	PS	PS
