	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1860	12	-0.00588659184922842	0.0069717888503087	0	0.148	0.484	-0.00588659184922842	0.0069717888503087	1000	20000	A45	2160	720	0	300	0.2	DIAG	PS
1861	13	-0.00631819047560186	0.0167069059027777	0	0.036	0.024	-0.00631819047560186	0.0167069059027777	FGr	20000	A45	2160	720	0	300	0.2	DIAG	PS
1862	14	-0.011593861178787	-0.0194202319907408	0	0	0.024	-0.011593861178787	-0.0194202319907408	NoCorrection	20000	A45	2160	720	0	300	0.2	DIAG	PS
1863	15	-0.03677498083375	-0.232035902013889	0	0.484	0.077	-0.03677498083375	-0.232035902013889	10	20000	A45	2160	720	0	300	0.2	LAT	LAT
1864	16	-0.0320646225131944	-0.182446168819444	0	0.572	0.212	-0.0320646225131944	-0.182446168819444	50	20000	A45	2160	720	0	300	0.2	LAT	LAT
1865	17	-0.0271299954771528	-0.186974035347222	0	0.638	0.177	-0.0271299954771528	-0.186974035347222	100	20000	A45	2160	720	0	300	0.2	LAT	LAT
1866	18	0.0235856969555555	-0.217877782777778	0	0.733	0.219	0.0235856969555555	-0.217877782777778	500	20000	A45	2160	720	0	300	0.2	LAT	LAT
1867	19	-0.00386153758888892	-0.274087221527777	0	0.976	0.246	-0.00386153758888892	-0.274087221527777	1000	20000	A45	2160	720	0	300	0.2	LAT	LAT
1868	20	-0.0387101770972222	-0.131830594791667	0	0.461	0.304	-0.0387101770972222	-0.131830594791667	FGr	20000	A45	2160	720	0	300	0.2	LAT	LAT
1869	21	0.1278353637325	0.925400098055556	0	0.023	0	0.1278353637325	0.925400098055556	NoCorrection	20000	A45	2160	720	0	300	0.2	LAT	LAT
1870	22	-0.00400695278567129	-0.0081522178125	0	0.201	0.34	-0.00400695278567129	-0.0081522178125	10	20000	A45	2160	720	0	300	0.2	LAT	PS
1871	23	-0.00398705194579475	-0.00376907227237653	0	0.205	0.669	-0.00398705194579475	-0.00376907227237653	50	20000	A45	2160	720	0	300	0.2	LAT	PS
1872	24	-0.00487616741361111	0.002415425621142	0	0.134	0.774	-0.00487616741361111	0.002415425621142	100	20000	A45	2160	720	0	300	0.2	LAT	PS
1873	25	-0.00498306582253086	-0.00733140989197533	0	0.209	0.443	-0.00498306582253086	-0.00733140989197533	500	20000	A45	2160	720	0	300	0.2	LAT	PS
1874	26	-0.0121951262713734	-0.0288690891589506	0	0.018	0.019	-0.0121951262713734	-0.0288690891589506	1000	20000	A45	2160	720	0	300	0.2	LAT	PS
1875	27	-0.00307658696338734	-0.0102947251890432	0	0.328	0.204	-0.00307658696338734	-0.0102947251890432	FGr	20000	A45	2160	720	0	300	0.2	LAT	PS
1876	28	-0.00136610895364197	0.00297453439043212	0	0.683	0.728	-0.00136610895364197	0.00297453439043212	NoCorrection	20000	A45	2160	720	0	300	0.2	LAT	PS
1877	29	0.0457709768152779	-0.0254445926388881	0	0.352	0.851	0.0457709768152779	-0.0254445926388881	10	20000	A45	2160	720	0	300	0.2	PS	LAT
1878	30	0.0361981252873612	-0.102756479791667	0	0.482	0.518	0.0361981252873612	-0.102756479791667	50	20000	A45	2160	720	0	300	0.2	PS	LAT
1879	31	0.0344851950605553	-0.183163524791667	0	0.501	0.223	0.0344851950605553	-0.183163524791667	100	20000	A45	2160	720	0	300	0.2	PS	LAT
1880	32	0.0587434584102084	-0.278066380902778	0	0.31	0.131	0.0587434584102084	-0.278066380902778	500	20000	A45	2160	720	0	300	0.2	PS	LAT
1881	33	0.122174412594919	-0.105288942361115	0	0.13	0.631	0.122174412594919	-0.105288942361115	1000	20000	A45	2160	720	0	300	0.2	PS	LAT
1882	34	0.03971626835625	0.0116572881250005	0	0.44	0.933	0.03971626835625	0.0116572881250005	FGr	20000	A45	2160	720	0	300	0.2	PS	LAT
1883	35	0.0881645967687497	0.319777663263889	0	0.075	0.024	0.0881645967687497	0.319777663263889	NoCorrection	20000	A45	2160	720	0	300	0.2	PS	LAT
1884	36	-0.0011880908576389	0.00415236520061724	0	0.696	0.606	-0.0011880908576389	0.00415236520061724	10	20000	A45	2160	720	0	300	0.2	PS	PS
1885	37	-0.00210894090190588	0.00419974680169747	0	0.495	0.602	-0.00210894090190588	0.00419974680169747	50	20000	A45	2160	720	0	300	0.2	PS	PS
1886	38	-0.00198650981492285	0.00152025616898145	0	0.489	0.852	-0.00198650981492285	0.00152025616898145	100	20000	A45	2160	720	0	300	0.2	PS	PS
1887	39	-0.0027720367685224	0.00939371305941351	0	0.436	0.374	-0.0027720367685224	0.00939371305941351	500	20000	A45	2160	720	0	300	0.2	PS	PS
1888	40	-0.00589317011665649	0.0178548221836418	0	0.204	0.149	-0.00589317011665649	0.0178548221836418	1000	20000	A45	2160	720	0	300	0.2	PS	PS
1889	41	-0.00321307187496144	-0.00622046643518521	0	0.213	0.422	-0.00321307187496144	-0.00622046643518521	FGr	20000	A45	2160	720	0	300	0.2	PS	PS
1890	42	-0.00160708257320604	0.000349824996141947	0	0.595	0.971	-0.00160708257320604	0.000349824996141947	NoCorrection	20000	A45	2160	720	0	300	0.2	PS	PS
1891	1	0.0425966809472223	-0.00549230972222286	0	0.439	0.973	0.0425966809472223	-0.00549230972222286	10	20000	A46	2160	720	0	300	0.2	DIAG	LAT
1892	2	0.035986083175	-0.102939208472223	0	0.559	0.526	0.035986083175	-0.102939208472223	50	20000	A46	2160	720	0	300	0.2	DIAG	LAT
1893	3	0.0385405266309026	-0.138551862361112	0	0.494	0.38	0.0385405266309026	-0.138551862361112	100	20000	A46	2160	720	0	300	0.2	DIAG	LAT
1894	4	0.09574534925625	-0.0621338760416666	0	0.148	0.743	0.09574534925625	-0.0621338760416666	500	20000	A46	2160	720	0	300	0.2	DIAG	LAT
1895	5	0.175212205373611	-0.0840320798611112	0	0.059	0.764	0.175212205373611	-0.0840320798611112	1000	20000	A46	2160	720	0	300	0.2	DIAG	LAT
1896	6	0.0466198336132639	0.0410790415277772	0	0.367	0.753	0.0466198336132639	0.0410790415277772	FGr	20000	A46	2160	720	0	300	0.2	DIAG	LAT
1897	7	-0.0557347153416668	-0.621779586805556	0	0.303	0	-0.0557347153416668	-0.621779586805556	NoCorrection	20000	A46	2160	720	0	300	0.2	DIAG	LAT
1898	8	0.00302859257245371	0.00176326700617279	0	0.296	0.818	0.00302859257245371	0.00176326700617279	10	20000	A46	2160	720	0	300	0.2	DIAG	PS
1899	9	0.00227051469969136	0.000785109398148039	0	0.442	0.922	0.00227051469969136	0.000785109398148039	50	20000	A46	2160	720	0	300	0.2	DIAG	PS
1900	10	0.00257478783045911	0.00841500763117271	0	0.36	0.271	0.00257478783045911	0.00841500763117271	100	20000	A46	2160	720	0	300	0.2	DIAG	PS
1901	11	0.00637740987395834	-0.00626648586033949	0	0.055	0.489	0.00637740987395834	-0.00626648586033949	500	20000	A46	2160	720	0	300	0.2	DIAG	PS
1902	12	0.00764902450308643	0.0146397513503086	0	0.076	0.221	0.00764902450308643	0.0146397513503086	1000	20000	A46	2160	720	0	300	0.2	DIAG	PS
1903	13	0.00313175720997263	0.00504940367283948	0	0.301	0.464	0.00313175720997263	0.00504940367283948	FGr	20000	A46	2160	720	0	300	0.2	DIAG	PS
1904	14	0.00110949069174384	-0.0100812202854939	0	0.732	0.176	0.00110949069174384	-0.0100812202854939	NoCorrection	20000	A46	2160	720	0	300	0.2	DIAG	PS
1905	15	0.00709751551340273	0.0520748690277779	0	0.911	0.725	0.00709751551340273	0.0520748690277779	10	20000	A46	2160	720	0	300	0.2	LAT	LAT
1906	16	0.0227109745089722	0.0802761725	0	0.688	0.573	0.0227109745089722	0.0802761725	50	20000	A46	2160	720	0	300	0.2	LAT	LAT
1907	17	0.0128755347263889	0.108398922083333	0	0.796	0.452	0.0128755347263889	0.108398922083333	100	20000	A46	2160	720	0	300	0.2	LAT	LAT
1908	18	0.0270148265911807	0.00384044361111095	0	0.659	0.984	0.0270148265911807	0.00384044361111095	500	20000	A46	2160	720	0	300	0.2	LAT	LAT
1909	19	0.0938034750208346	0.0499914256944434	0	0.297	0.831	0.0938034750208346	0.0499914256944434	1000	20000	A46	2160	720	0	300	0.2	LAT	LAT
1910	20	0.0275713295201389	0.178314525416667	0	0.616	0.19	0.0275713295201389	0.178314525416667	FGr	20000	A46	2160	720	0	300	0.2	LAT	LAT
1911	21	0.276155214793056	1.77810567194444	0	0	0	0.276155214793056	1.77810567194444	NoCorrection	20000	A46	2160	720	0	300	0.2	LAT	LAT
1912	22	-0.00283173289479553	-0.0169163248533951	0	0.328	0.033	-0.00283173289479553	-0.0169163248533951	10	20000	A46	2160	720	0	300	0.2	LAT	PS
1913	23	-0.00181507411068981	-0.0149671672608025	0	0.551	0.061	-0.00181507411068981	-0.0149671672608025	50	20000	A46	2160	720	0	300	0.2	LAT	PS
1914	24	-0.00185376806782407	-0.0148696230478395	0	0.538	0.072	-0.00185376806782407	-0.0148696230478395	100	20000	A46	2160	720	0	300	0.2	LAT	PS
1915	25	-0.00330772841543594	0.000937090462962944	0	0.321	0.909	-0.00330772841543594	0.000937090462962944	500	20000	A46	2160	720	0	300	0.2	LAT	PS
1916	26	0.00270541666504635	-0.0237384495756172	0	0.582	0.055	0.00270541666504635	-0.0237384495756172	1000	20000	A46	2160	720	0	300	0.2	LAT	PS
1917	27	-0.0011921181621142	-0.0070563303279321	0	0.717	0.377	-0.0011921181621142	-0.0070563303279321	FGr	20000	A46	2160	720	0	300	0.2	LAT	PS
1918	28	-0.00139439551620371	-0.00750894653549383	0	0.655	0.372	-0.00139439551620371	-0.00750894653549383	NoCorrection	20000	A46	2160	720	0	300	0.2	LAT	PS
1919	29	-0.0155841170618056	-0.131580852708334	0	0.792	0.356	-0.0155841170618056	-0.131580852708334	10	20000	A46	2160	720	0	300	0.2	PS	LAT
1920	30	-0.0219685828124999	-0.224111039652778	0	0.703	0.144	-0.0219685828124999	-0.224111039652778	50	20000	A46	2160	720	0	300	0.2	PS	LAT
1921	31	-0.0394556668138888	-0.2463453375	0	0.535	0.114	-0.0394556668138888	-0.2463453375	100	20000	A46	2160	720	0	300	0.2	PS	LAT
1922	32	-0.0770856172368055	-0.256552138402778	0	0.304	0.153	-0.0770856172368055	-0.256552138402778	500	20000	A46	2160	720	0	300	0.2	PS	LAT
1923	33	-0.120746468191667	-0.0757465812499992	0	0.146	0.712	-0.120746468191667	-0.0757465812499992	1000	20000	A46	2160	720	0	300	0.2	PS	LAT
1924	34	-0.0128423807083333	-0.0989964028472218	0	0.797	0.477	-0.0128423807083333	-0.0989964028472218	FGr	20000	A46	2160	720	0	300	0.2	PS	LAT
1925	35	0.0406963948666667	0.100811251180555	0	0.486	0.515	0.0406963948666667	0.100811251180555	NoCorrection	20000	A46	2160	720	0	300	0.2	PS	LAT
1926	36	-0.00361936666500771	0.00544716244212966	0	0.252	0.456	-0.00361936666500771	0.00544716244212966	10	20000	A46	2160	720	0	300	0.2	PS	PS
1927	37	-0.00416537111524691	-0.00461019672453702	0	0.219	0.588	-0.00416537111524691	-0.00461019672453702	50	20000	A46	2160	720	0	300	0.2	PS	PS
1928	38	-0.0053158208390432	-0.00091691263117281	0	0.108	0.909	-0.0053158208390432	-0.00091691263117281	100	20000	A46	2160	720	0	300	0.2	PS	PS
1929	39	-0.00668127299471448	-0.00183917236496915	0	0.057	0.849	-0.00668127299471448	-0.00183917236496915	500	20000	A46	2160	720	0	300	0.2	PS	PS
1930	40	-0.00624573658541665	0.00289931060956799	0	0.179	0.824	-0.00624573658541665	0.00289931060956799	1000	20000	A46	2160	720	0	300	0.2	PS	PS
1931	41	-0.00386641077280092	0.000995620995370395	0	0.194	0.896	-0.00386641077280092	0.000995620995370395	FGr	20000	A46	2160	720	0	300	0.2	PS	PS
1932	42	-0.000164361475231474	0.020362535304784	0	0.963	0.012	-0.000164361475231474	0.020362535304784	NoCorrection	20000	A46	2160	720	0	300	0.2	PS	PS
1933	1	0.0381945175513195	0.0424576871527778	0	0.454	0.76	0.0381945175513195	0.0424576871527778	10	20000	A47	2160	720	0	300	0.2	DIAG	LAT
1934	2	0.0222510301411807	-0.00222558013888878	0	0.685	0.981	0.0222510301411807	-0.00222558013888878	50	20000	A47	2160	720	0	300	0.2	DIAG	LAT
1935	3	0.0232488255986112	0.0682538188888888	0	0.655	0.637	0.0232488255986112	0.0682538188888888	100	20000	A47	2160	720	0	300	0.2	DIAG	LAT
1936	4	0.0518620779791666	0.201257400486111	0	0.373	0.252	0.0518620779791666	0.201257400486111	500	20000	A47	2160	720	0	300	0.2	DIAG	LAT
1937	5	0.169303601919445	0.654951715277778	0	0.046	0.003	0.169303601919445	0.654951715277778	1000	20000	A47	2160	720	0	300	0.2	DIAG	LAT
1938	6	0.0298651042423609	0.0937837537500001	0	0.593	0.544	0.0298651042423609	0.0937837537500001	FGr	20000	A47	2160	720	0	300	0.2	DIAG	LAT
1939	7	0.127109671950695	0.861672460416666	0	0.017	0	0.127109671950695	0.861672460416666	NoCorrection	20000	A47	2160	720	0	300	0.2	DIAG	LAT
1940	8	0.00345442783441743	-0.0264637688078704	0	0.193	0	0.00345442783441743	-0.0264637688078704	10	20000	A47	2160	720	0	300	0.2	DIAG	PS
1941	9	0.00398176538177854	-0.0233482314583333	0	0.142	0.004	0.00398176538177854	-0.0233482314583333	50	20000	A47	2160	720	0	300	0.2	DIAG	PS
1942	10	0.00418775766597222	-0.0264994854938271	0	0.15	0.001	0.00418775766597222	-0.0264994854938271	100	20000	A47	2160	720	0	300	0.2	DIAG	PS
1943	11	0.00537516301813271	-0.0176824785686729	0	0.079	0.077	0.00537516301813271	-0.0176824785686729	500	20000	A47	2160	720	0	300	0.2	DIAG	PS
1944	12	0.00945082741655093	-0.0144739984567902	0	0.029	0.231	0.00945082741655093	-0.0144739984567902	1000	20000	A47	2160	720	0	300	0.2	DIAG	PS
1945	13	0.00375958504189814	-0.0262681025655864	0	0.161	0	0.00375958504189814	-0.0262681025655864	FGr	20000	A47	2160	720	0	300	0.2	DIAG	PS
1946	14	0.00386234195366511	-0.0270304198765432	0	0.171	0	0.00386234195366511	-0.0270304198765432	NoCorrection	20000	A47	2160	720	0	300	0.2	DIAG	PS
1947	15	-0.00214381904715279	0.132476835347222	0	0.964	0.337	-0.00214381904715279	0.132476835347222	10	20000	A47	2160	720	0	300	0.2	LAT	LAT
1948	16	-0.0191469388207639	0.271181931527778	0	0.674	0.042	-0.0191469388207639	0.271181931527778	50	20000	A47	2160	720	0	300	0.2	LAT	LAT
1949	17	-0.0202665432138889	0.0749766851388888	0	0.67	0.574	-0.0202665432138889	0.0749766851388888	100	20000	A47	2160	720	0	300	0.2	LAT	LAT
1950	18	-0.100258744472222	-0.206411578819445	0	0.073	0.242	-0.100258744472222	-0.206411578819445	500	20000	A47	2160	720	0	300	0.2	LAT	LAT
1951	19	-0.211122984986111	-0.241195404861111	0	0.003	0.256	-0.211122984986111	-0.241195404861111	1000	20000	A47	2160	720	0	300	0.2	LAT	LAT
1952	20	2.39901166666723e-05	0.130402807986111	0	1	0.333	2.39901166666723e-05	0.130402807986111	FGr	20000	A47	2160	720	0	300	0.2	LAT	LAT
1953	21	0.0822702105833334	0.710727105555555	0	0.109	0	0.0822702105833334	0.710727105555555	NoCorrection	20000	A47	2160	720	0	300	0.2	LAT	LAT
1954	22	0.00212083743588349	-0.00148293231095678	0	0.479	0.876	0.00212083743588349	-0.00148293231095678	10	20000	A47	2160	720	0	300	0.2	LAT	PS
1955	23	0.00136457805947145	0.00773062123456789	0	0.618	0.378	0.00136457805947145	0.00773062123456789	50	20000	A47	2160	720	0	300	0.2	LAT	PS
1956	24	0.00184996109351852	0.00505765614197531	0	0.551	0.562	0.00184996109351852	0.00505765614197531	100	20000	A47	2160	720	0	300	0.2	LAT	PS
1957	25	0.00164953824768519	0.00191447462577165	0	0.621	0.835	0.00164953824768519	0.00191447462577165	500	20000	A47	2160	720	0	300	0.2	LAT	PS
1958	26	0.00361332763873456	7.97600694444889e-05	0	0.399	0.995	0.00361332763873456	7.97600694444889e-05	1000	20000	A47	2160	720	0	300	0.2	LAT	PS
1959	27	0.00236310208119213	0.00152421006944446	0	0.405	0.855	0.00236310208119213	0.00152421006944446	FGr	20000	A47	2160	720	0	300	0.2	LAT	PS
1960	28	0.00568527303973766	0.0247364328317901	0	0.05	0.005	0.00568527303973766	0.0247364328317901	NoCorrection	20000	A47	2160	720	0	300	0.2	LAT	PS
1961	29	0.0911589024640279	-0.287956691875	0	0.049	0.04	0.0911589024640279	-0.287956691875	10	20000	A47	2160	720	0	300	0.2	PS	LAT
1962	30	0.10099410490625	-0.224710858333333	0	0.042	0.134	0.10099410490625	-0.224710858333333	50	20000	A47	2160	720	0	300	0.2	PS	LAT
1963	31	0.0838034494472222	-0.107808346944444	0	0.078	0.49	0.0838034494472222	-0.107808346944444	100	20000	A47	2160	720	0	300	0.2	PS	LAT
1964	32	0.089416184454167	0.205521519444444	0	0.145	0.265	0.089416184454167	0.205521519444444	500	20000	A47	2160	720	0	300	0.2	PS	LAT
1965	33	0.0802694532097221	-0.1212207625	0	0.31	0.61	0.0802694532097221	-0.1212207625	1000	20000	A47	2160	720	0	300	0.2	PS	LAT
1966	34	0.102338228192361	-0.193706810208333	0	0.032	0.181	0.102338228192361	-0.193706810208333	FGr	20000	A47	2160	720	0	300	0.2	PS	LAT
1967	35	0.132607050134028	0.0531898116666667	0	0.011	0.724	0.132607050134028	0.0531898116666667	NoCorrection	20000	A47	2160	720	0	300	0.2	PS	LAT
1968	36	0.00399891987647376	0.00267381194830248	0	0.186	0.737	0.00399891987647376	0.00267381194830248	10	20000	A47	2160	720	0	300	0.2	PS	PS
1969	37	0.00416780884304784	-0.000170219220679004	0	0.188	0.986	0.00416780884304784	-0.000170219220679004	50	20000	A47	2160	720	0	300	0.2	PS	PS
1970	38	0.00335465066743826	0.00670376492283949	0	0.278	0.426	0.00335465066743826	0.00670376492283949	100	20000	A47	2160	720	0	300	0.2	PS	PS
1971	39	0.00429915422237653	-0.00144050590277773	0	0.294	0.879	0.00429915422237653	-0.00144050590277773	500	20000	A47	2160	720	0	300	0.2	PS	PS
1972	40	-0.000126185092901257	-0.0140439773919753	0	0.978	0.27	-0.000126185092901257	-0.0140439773919753	1000	20000	A47	2160	720	0	300	0.2	PS	PS
1973	41	0.00350053841066743	-0.00560199091435185	0	0.229	0.529	0.00350053841066743	-0.00560199091435185	FGr	20000	A47	2160	720	0	300	0.2	PS	PS
1974	42	0.00447255237156634	0.00680981327160493	0	0.133	0.395	0.00447255237156634	0.00680981327160493	NoCorrection	20000	A47	2160	720	0	300	0.2	PS	PS
1975	1	-0.0140484440638889	0.105440597499999	0	0.762	0.483	-0.0140484440638889	0.105440597499999	10	20000	A48	2160	720	0	300	0.2	DIAG	LAT
1976	2	-0.0193415178610416	0.0404245236805556	0	0.673	0.785	-0.0193415178610416	0.0404245236805556	50	20000	A48	2160	720	0	300	0.2	DIAG	LAT
1977	3	0.00380690603326417	0.0267234009027779	0	0.942	0.857	0.00380690603326417	0.0267234009027779	100	20000	A48	2160	720	0	300	0.2	DIAG	LAT
1978	4	0.0110335002986111	0.196942766736111	0	0.856	0.243	0.0110335002986111	0.196942766736111	500	20000	A48	2160	720	0	300	0.2	DIAG	LAT
1979	5	0.0643202699549445	0.14383625625	0	0.439	0.502	0.0643202699549445	0.14383625625	1000	20000	A48	2160	720	0	300	0.2	DIAG	LAT
1980	6	-0.0231621843625001	0.106439919930556	0	0.634	0.459	-0.0231621843625001	0.106439919930556	FGr	20000	A48	2160	720	0	300	0.2	DIAG	LAT
1981	7	0.0746286936590281	0.901337140833336	0	0.147	0	0.0746286936590281	0.901337140833336	NoCorrection	20000	A48	2160	720	0	300	0.2	DIAG	LAT
1982	8	-0.000526887107870387	-0.00171973013117281	0	0.864	0.836	-0.000526887107870387	-0.00171973013117281	10	20000	A48	2160	720	0	300	0.2	DIAG	PS
1983	9	-0.000317528871770851	0.00109331298225312	0	0.912	0.875	-0.000317528871770851	0.00109331298225312	50	20000	A48	2160	720	0	300	0.2	DIAG	PS
1984	10	-0.000403732560081041	0.000208354448302501	0	0.915	0.983	-0.000403732560081041	0.000208354448302501	100	20000	A48	2160	720	0	300	0.2	DIAG	PS
1985	11	-0.000570237992129648	-0.00406268858410495	0	0.865	0.675	-0.000570237992129648	-0.00406268858410495	500	20000	A48	2160	720	0	300	0.2	DIAG	PS
1986	12	0.00340917353239041	0.0215092460262345	0	0.48	0.065	0.00340917353239041	0.0215092460262345	1000	20000	A48	2160	720	0	300	0.2	DIAG	PS
1987	13	-0.000337048590817917	-0.00253677449459871	0	0.914	0.761	-0.000337048590817917	-0.00253677449459871	FGr	20000	A48	2160	720	0	300	0.2	DIAG	PS
1988	14	0.000621492327430538	0.00556191608796303	0	0.848	0.46	0.000621492327430538	0.00556191608796303	NoCorrection	20000	A48	2160	720	0	300	0.2	DIAG	PS
1989	15	-0.0285974199851735	0.135849561666667	0	0.577	0.353	-0.0285974199851735	0.135849561666667	10	20000	A48	2160	720	0	300	0.2	LAT	LAT
1990	16	-0.022660692248611	0.0364003053472223	0	0.672	0.787	-0.022660692248611	0.0364003053472223	50	20000	A48	2160	720	0	300	0.2	LAT	LAT
1991	17	-0.0246325273356946	0.0172603947222223	0	0.635	0.919	-0.0246325273356946	0.0172603947222223	100	20000	A48	2160	720	0	300	0.2	LAT	LAT
1992	18	-0.0138633200381944	0.256626930902777	0	0.838	0.163	-0.0138633200381944	0.256626930902777	500	20000	A48	2160	720	0	300	0.2	LAT	LAT
1993	19	-0.0900528514277777	0.0266457201388888	0	0.253	0.908	-0.0900528514277777	0.0266457201388888	1000	20000	A48	2160	720	0	300	0.2	LAT	LAT
1994	20	-0.0334821054993056	0.00859789409722198	0	0.523	0.941	-0.0334821054993056	0.00859789409722198	FGr	20000	A48	2160	720	0	300	0.2	LAT	LAT
1995	21	0.138223350573611	1.313758033125	0	0.015	0	0.138223350573611	1.313758033125	NoCorrection	20000	A48	2160	720	0	300	0.2	LAT	LAT
1996	22	-0.000223117935399291	0.0170448110802469	0	0.947	0.04	-0.000223117935399291	0.0170448110802469	10	20000	A48	2160	720	0	300	0.2	LAT	PS
1997	23	-0.000232763635725294	0.0082785824729938	0	0.928	0.361	-0.000232763635725294	0.0082785824729938	50	20000	A48	2160	720	0	300	0.2	LAT	PS
1998	24	-0.000807387037816339	0.00730469020833332	0	0.795	0.391	-0.000807387037816339	0.00730469020833332	100	20000	A48	2160	720	0	300	0.2	LAT	PS
1999	25	-0.00315954869317128	0.0218592451736111	0	0.405	0.053	-0.00315954869317128	0.0218592451736111	500	20000	A48	2160	720	0	300	0.2	LAT	PS
2000	26	-0.00840339966427466	-0.00462639409722227	0	0.076	0.726	-0.00840339966427466	-0.00462639409722227	1000	20000	A48	2160	720	0	300	0.2	LAT	PS
2001	27	0.00112061193140434	0.0229660356712964	0	0.734	0.006	0.00112061193140434	0.0229660356712964	FGr	20000	A48	2160	720	0	300	0.2	LAT	PS
2002	28	0.0039963658822531	0.0392906723726852	0	0.2	0	0.0039963658822531	0.0392906723726852	NoCorrection	20000	A48	2160	720	0	300	0.2	LAT	PS
2003	29	-0.0326122449527778	0.0978988793055564	0	0.524	0.511	-0.0326122449527778	0.0978988793055564	10	20000	A48	2160	720	0	300	0.2	PS	LAT
2004	30	-0.0231940603944446	0.120124089375001	0	0.647	0.416	-0.0231940603944446	0.120124089375001	50	20000	A48	2160	720	0	300	0.2	PS	LAT
2005	31	-0.0277291869618054	0.242417297222222	0	0.599	0.111	-0.0277291869618054	0.242417297222222	100	20000	A48	2160	720	0	300	0.2	PS	LAT
2006	32	-0.11043318006875	0.12699109875	0	0.094	0.539	-0.11043318006875	0.12699109875	500	20000	A48	2160	720	0	300	0.2	PS	LAT
2007	33	-0.0709628587222229	0.0312692395833335	0	0.396	0.912	-0.0709628587222229	0.0312692395833335	1000	20000	A48	2160	720	0	300	0.2	PS	LAT
2008	34	-0.0267282412430555	0.0660494227777779	0	0.592	0.642	-0.0267282412430555	0.0660494227777779	FGr	20000	A48	2160	720	0	300	0.2	PS	LAT
2009	35	0.100188803957639	1.120877895	0	0.049	0	0.100188803957639	1.120877895	NoCorrection	20000	A48	2160	720	0	300	0.2	PS	LAT
2010	36	-0.0019386327715278	0.00933596062499995	0	0.483	0.221	-0.0019386327715278	0.00933596062499995	10	20000	A48	2160	720	0	300	0.2	PS	PS
2011	37	-0.00202865911550928	0.0123488330285493	0	0.466	0.107	-0.00202865911550928	0.0123488330285493	50	20000	A48	2160	720	0	300	0.2	PS	PS
2012	38	-0.00201747921769294	0.0117982503395061	0	0.474	0.132	-0.00201747921769294	0.0117982503395061	100	20000	A48	2160	720	0	300	0.2	PS	PS
2013	39	-0.00324846341894292	0.00845699290123446	0	0.37	0.379	-0.00324846341894292	0.00845699290123446	500	20000	A48	2160	720	0	300	0.2	PS	PS
2014	40	-0.00492132667746916	0.00480897357253078	0	0.305	0.714	-0.00492132667746916	0.00480897357253078	1000	20000	A48	2160	720	0	300	0.2	PS	PS
2015	41	-0.00142682641882719	0.00682633043981475	0	0.594	0.374	-0.00142682641882719	0.00682633043981475	FGr	20000	A48	2160	720	0	300	0.2	PS	PS
2016	42	0.00112011151716818	0.0218233123225308	0	0.653	0.004	0.00112011151716818	0.0218233123225308	NoCorrection	20000	A48	2160	720	0	300	0.2	PS	PS
2017	1	-0.0869247762805556	0.0651033347916671	0	0.077	0.652	-0.0869247762805556	0.0651033347916671	10	20000	A49	2160	720	0	300	0.2	DIAG	LAT
2018	2	-0.101075779247083	-0.0398548595833336	0	0.042	0.788	-0.101075779247083	-0.0398548595833336	50	20000	A49	2160	720	0	300	0.2	DIAG	LAT
2019	3	-0.0945261960618055	0.0161530190277774	0	0.081	0.902	-0.0945261960618055	0.0161530190277774	100	20000	A49	2160	720	0	300	0.2	DIAG	LAT
2020	4	-0.112335453930556	-0.136727776180556	0	0.066	0.443	-0.112335453930556	-0.136727776180556	500	20000	A49	2160	720	0	300	0.2	DIAG	LAT
2021	5	-0.0966844043722222	0.0414992631944429	0	0.22	0.852	-0.0966844043722222	0.0414992631944429	1000	20000	A49	2160	720	0	300	0.2	DIAG	LAT
2022	6	-0.0642073608835417	0.147208670694445	0	0.176	0.316	-0.0642073608835417	0.147208670694445	FGr	20000	A49	2160	720	0	300	0.2	DIAG	LAT
2023	7	-0.0584776045709027	0.162363751458333	0	0.212	0.249	-0.0584776045709027	0.162363751458333	NoCorrection	20000	A49	2160	720	0	300	0.2	DIAG	LAT
2024	8	-0.00475249997592592	0.00469586435570982	0	0.06	0.514	-0.00475249997592592	0.00469586435570982	10	20000	A49	2160	720	0	300	0.2	DIAG	PS
2025	9	-0.00473722885732254	0.000329390092592545	0	0.078	0.98	-0.00473722885732254	0.000329390092592545	50	20000	A49	2160	720	0	300	0.2	DIAG	PS
2026	10	-0.00370412687681327	0.00455194095679007	0	0.168	0.577	-0.00370412687681327	0.00455194095679007	100	20000	A49	2160	720	0	300	0.2	DIAG	PS
2027	11	-0.00374223410879629	-0.00634250556712972	0	0.275	0.506	-0.00374223410879629	-0.00634250556712972	500	20000	A49	2160	720	0	300	0.2	DIAG	PS
2028	12	-0.00220898783016975	0.010629620794753	0	0.618	0.314	-0.00220898783016975	0.010629620794753	1000	20000	A49	2160	720	0	300	0.2	DIAG	PS
2029	13	-0.00473569116766976	0.00581541087191352	0	0.051	0.438	-0.00473569116766976	0.00581541087191352	FGr	20000	A49	2160	720	0	300	0.2	DIAG	PS
2030	14	-0.00596194955466435	-0.00342806844521606	0	0.012	0.664	-0.00596194955466435	-0.00342806844521606	NoCorrection	20000	A49	2160	720	0	300	0.2	DIAG	PS
