	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
359	11	-0.000954565853163591	0.0054791798881173	0	0.7	0.1	-0.000954565853163591	0.0054791798881173	FGr	6000	A30	1440	1440	0	6000		PS	PS
360	12	0.000421191978009249	0.011636351878858	0	0.7	0	0.000421191978009249	0.011636351878858	NoCorrection	6000	A30	1440	1440	0	6000		PS	PS
361	1	-0.000992677712770063	0.0145080444483025	0	0.9	0	-0.000992677712770063	0.0145080444483025	10	20000	A31	1440	1440	0	20000		PS	PS
362	2	-0.00193441186068671	0.00538457086805561	0	0.5	0.4	-0.00193441186068671	0.00538457086805561	35	20000	A31	1440	1440	0	20000		PS	PS
363	3	-0.00181827662937884	0.00495479486882722	0	0.5	0.6	-0.00181827662937884	0.00495479486882722	FGr	20000	A31	1440	1440	0	20000		PS	PS
364	4	0.000330661096180587	0.025195148894676	0	0.9	0	0.000330661096180587	0.025195148894676	NoCorrection	20000	A31	1440	1440	0	20000		PS	PS
365	5	-0.000367202558082542	0.0124848892573303	0	0.7	0	-0.000367202558082542	0.0124848892573303	10	10000	A31	1440	1440	0	10000		PS	PS
366	6	-0.000262089983275454	0.00842214995370371	0	1	0	-0.000262089983275454	0.00842214995370371	35	10000	A31	1440	1440	0	10000		PS	PS
367	7	-0.000415761863425905	0.00520018615740744	0	1	0.5	-0.000415761863425905	0.00520018615740744	FGr	10000	A31	1440	1440	0	10000		PS	PS
368	8	0.000334125112364981	0.0100741698630402	0	1	0.1	0.000334125112364981	0.0100741698630402	NoCorrection	10000	A31	1440	1440	0	10000		PS	PS
369	9	0.000333046632330252	0.011075767341821	0	1	0	0.000333046632330252	0.011075767341821	10	6000	A31	1440	1440	0	6000		PS	PS
370	10	0.000533822881340673	0.00981246423611111	0	1	0	0.000533822881340673	0.00981246423611111	35	6000	A31	1440	1440	0	6000		PS	PS
371	11	-0.000179772642168207	0.00770251810956792	0	0.9	0.1	-0.000179772642168207	0.00770251810956792	FGr	6000	A31	1440	1440	0	6000		PS	PS
372	12	0.00142219632314815	0.0187078592361111	0	0.3	0	0.00142219632314815	0.0187078592361111	NoCorrection	6000	A31	1440	1440	0	6000		PS	PS
373	1	0.00766971501927083	0.00666474104166666	0	0	0.4	0.00766971501927083	0.00666474104166666	10	20000	A32	1440	1440	0	20000		PS	PS
374	2	0.00660101160063658	0.00362218011574074	0	0	0.6	0.00660101160063658	0.00362218011574074	35	20000	A32	1440	1440	0	20000		PS	PS
375	3	0.00749693766911652	0.000583705343364197	0	0.1	0.9	0.00749693766911652	0.000583705343364197	FGr	20000	A32	1440	1440	0	20000		PS	PS
376	4	0.00923089434018134	0.0188228643171296	0	0	0	0.00923089434018134	0.0188228643171296	NoCorrection	20000	A32	1440	1440	0	20000		PS	PS
377	5	-0.00133785099618056	0.00832961617283951	0	0.9	0.4	-0.00133785099618056	0.00832961617283951	10	10000	A32	1440	1440	0	10000		PS	PS
378	6	-0.00105405271383103	0.00647807105516984	0	0.6	0.1	-0.00105405271383103	0.00647807105516984	35	10000	A32	1440	1440	0	10000		PS	PS
379	7	-0.00182967190403166	0.00524788876736113	0	0.4	0.3	-0.00182967190403166	0.00524788876736113	FGr	10000	A32	1440	1440	0	10000		PS	PS
380	8	-0.000143633641298236	0.013286572964892	0	1	0	-0.000143633641298236	0.013286572964892	NoCorrection	10000	A32	1440	1440	0	10000		PS	PS
381	9	0.00312743329070216	0.0107531457021605	0	0.2	0	0.00312743329070216	0.0107531457021605	10	6000	A32	1440	1440	0	6000		PS	PS
382	10	0.00315573561626158	0.00746463018518514	0	0	0	0.00315573561626158	0.00746463018518514	35	6000	A32	1440	1440	0	6000		PS	PS
383	11	0.00243648756128473	0.00458944282407403	0	0.1	0.5	0.00243648756128473	0.00458944282407403	FGr	6000	A32	1440	1440	0	6000		PS	PS
384	12	0.00350645687665896	0.0194299582407407	0	0	0	0.00350645687665896	0.0194299582407407	NoCorrection	6000	A32	1440	1440	0	6000		PS	PS
385	1	0.000113152067002328	0.0120347082735339	0	1	0.1	0.000113152067002328	0.0120347082735339	10	20000	A33	1440	1440	0	20000		PS	PS
386	2	-0.000239871969830237	0.00811680954475305	0	1	0.5	-0.000239871969830237	0.00811680954475305	35	20000	A33	1440	1440	0	20000		PS	PS
387	3	0.000196571729475323	0.0129283240895062	0	0.9	0.1	0.000196571729475323	0.0129283240895062	FGr	20000	A33	1440	1440	0	20000		PS	PS
388	4	0.00107746615227625	0.0154867843807871	0	0.6	0	0.00107746615227625	0.0154867843807871	NoCorrection	20000	A33	1440	1440	0	20000		PS	PS
389	5	-0.00149960669713346	-0.00746933962962959	0	0.4	0.1	-0.00149960669713346	-0.00746933962962959	10	10000	A33	1440	1440	0	10000		PS	PS
390	6	-0.00174668053885028	-0.0102546091685956	0	0.6	0.2	-0.00174668053885028	-0.0102546091685956	35	10000	A33	1440	1440	0	10000		PS	PS
391	7	-0.0017458743028935	-0.00804846865354923	0	0.6	0.1	-0.0017458743028935	-0.00804846865354923	FGr	10000	A33	1440	1440	0	10000		PS	PS
392	8	-0.00130031263526234	-0.00521067889660484	0	0.5	0.1	-0.00130031263526234	-0.00521067889660484	NoCorrection	10000	A33	1440	1440	0	10000		PS	PS
393	9	0.00076630525405093	0.0034916073861883	0	0.7	0.4	0.00076630525405093	0.0034916073861883	10	6000	A33	1440	1440	0	6000		PS	PS
394	10	0.000343344715142758	0.00222743931327166	0	0.9	0.4	0.000343344715142758	0.00222743931327166	35	6000	A33	1440	1440	0	6000		PS	PS
395	11	0.000303021028549391	-0.00418655124228393	0	1	0.3	0.000303021028549391	-0.00418655124228393	FGr	6000	A33	1440	1440	0	6000		PS	PS
396	12	0.000296841486111123	-0.00423670108410487	0	0.8	0.2	0.000296841486111123	-0.00423670108410487	NoCorrection	6000	A33	1440	1440	0	6000		PS	PS
397	1	0.00178771868410493	0.0134504104706791	0	0.4	0	0.00178771868410493	0.0134504104706791	10	20000	A34	1440	1440	0	20000		PS	PS
398	2	0.00171942259546681	0.0142423803993056	0	0.3	0.2	0.00171942259546681	0.0142423803993056	35	20000	A34	1440	1440	0	20000		PS	PS
399	3	0.00163600682698686	0.0107957821971451	0	0.5	0.1	0.00163600682698686	0.0107957821971451	FGr	20000	A34	1440	1440	0	20000		PS	PS
400	4	0.00399346225565198	0.0218562227372685	0	0.1	0	0.00399346225565198	0.0218562227372685	NoCorrection	20000	A34	1440	1440	0	20000		PS	PS
401	5	-0.000173933405960635	-0.00344375069444451	0	1	0.4	-0.000173933405960635	-0.00344375069444451	10	10000	A34	1440	1440	0	10000		PS	PS
402	6	-0.00024017250559413	-0.00298330466435192	0	0.9	0.5	-0.00024017250559413	-0.00298330466435192	35	10000	A34	1440	1440	0	10000		PS	PS
403	7	-0.0013766944743827	-0.0131495252681328	0	0.7	0	-0.0013766944743827	-0.0131495252681328	FGr	10000	A34	1440	1440	0	10000		PS	PS
404	8	-0.000422784852391963	-0.00432554660108031	0	0.9	0.6	-0.000422784852391963	-0.00432554660108031	NoCorrection	10000	A34	1440	1440	0	10000		PS	PS
405	9	0.00127450941550925	0.00207612576774689	0	0.5	0.5	0.00127450941550925	0.00207612576774689	10	6000	A34	1440	1440	0	6000		PS	PS
406	10	0.000871637851658946	-0.00546986278935185	0	0.6	0.1	0.000871637851658946	-0.00546986278935185	35	6000	A34	1440	1440	0	6000		PS	PS
407	11	0.00116070069448302	-0.00152238797839511	0	0.4	0.8	0.00116070069448302	-0.00152238797839511	FGr	6000	A34	1440	1440	0	6000		PS	PS
408	12	0.00213183807426697	0.00466816402391973	0	0.1	0.1	0.00213183807426697	0.00466816402391973	NoCorrection	6000	A34	1440	1440	0	6000		PS	PS
409	1	0.00304274884052853	0.00855876923996909	0	0.3	0.4	0.00304274884052853	0.00855876923996909	10	20000	A35	1440	1440	0	20000		PS	PS
410	2	0.00246786685732638	0.00891333600308639	0	0.5	0.2	0.00246786685732638	0.00891333600308639	35	20000	A35	1440	1440	0	20000		PS	PS
411	3	0.00301652612268515	0.00269397486111109	0	0.3	0.8	0.00301652612268515	0.00269397486111109	FGr	20000	A35	1440	1440	0	20000		PS	PS
412	4	0.00661610767910878	0.0317985364255402	0	0	0	0.00661610767910878	0.0317985364255402	NoCorrection	20000	A35	1440	1440	0	20000		PS	PS
413	5	0.00183231076932871	-0.000807714868827176	0	0.5	0.9	0.00183231076932871	-0.000807714868827176	10	10000	A35	1440	1440	0	10000		PS	PS
414	6	0.00189218322054399	0.00526613529320989	0	0.4	0.5	0.00189218322054399	0.00526613529320989	35	10000	A35	1440	1440	0	10000		PS	PS
415	7	0.00148901794349538	-0.00179182681327157	0	0.6	0.5	0.00148901794349538	-0.00179182681327157	FGr	10000	A35	1440	1440	0	10000		PS	PS
416	8	0.0015754370079514	-0.00122450999421294	0	0.6	0.9	0.0015754370079514	-0.00122450999421294	NoCorrection	10000	A35	1440	1440	0	10000		PS	PS
417	9	-0.000678589739583338	-0.00492026271412035	0	0.8	0.3	-0.000678589739583338	-0.00492026271412035	10	6000	A35	1440	1440	0	6000		PS	PS
418	10	-0.000713554969212966	-0.00695282787037032	0	0.5	0	-0.000713554969212966	-0.00695282787037032	35	6000	A35	1440	1440	0	6000		PS	PS
419	11	-0.000842867899594918	-0.00929540469328705	0	0.7	0.1	-0.000842867899594918	-0.00929540469328705	FGr	6000	A35	1440	1440	0	6000		PS	PS
420	12	-0.000212371923553246	-0.00287835086998455	0	1	0.4	-0.000212371923553246	-0.00287835086998455	NoCorrection	6000	A35	1440	1440	0	6000		PS	PS
421	1	0.00213875099920911	-0.0104254628510802	0	0.4	0.3	0.00213875099920911	-0.0104254628510802	10	20000	A36	1440	1440	0	20000		PS	PS
422	2	0.00190626382808488	-0.0106221171084105	0	0.4	0.1	0.00190626382808488	-0.0106221171084105	35	20000	A36	1440	1440	0	20000		PS	PS
423	3	0.00202568819728009	-0.00428924445601848	0	0.2	0.6	0.00202568819728009	-0.00428924445601848	FGr	20000	A36	1440	1440	0	20000		PS	PS
424	4	0.00317788473937114	-0.00253150154899687	0	0.2	0.6	0.00317788473937114	-0.00253150154899687	NoCorrection	20000	A36	1440	1440	0	20000		PS	PS
425	5	3.11230167438497e-05	-0.00459700356288582	0	1	0.5	3.11230167438497e-05	-0.00459700356288582	10	10000	A36	1440	1440	0	10000		PS	PS
426	6	0.00019086812968754	-0.00486890200038583	0	0.9	0.2	0.00019086812968754	-0.00486890200038583	35	10000	A36	1440	1440	0	10000		PS	PS
427	7	-0.000149746227642718	-0.00596690118055556	0	0.8	0.2	-0.000149746227642718	-0.00596690118055556	FGr	10000	A36	1440	1440	0	10000		PS	PS
428	8	-0.000540177696527744	-0.0109981208179012	0	0.8	0	-0.000540177696527744	-0.0109981208179012	NoCorrection	10000	A36	1440	1440	0	10000		PS	PS
429	9	0.00106270723244599	0.00795478967592589	0	0.4	0.1	0.00106270723244599	0.00795478967592589	10	6000	A36	1440	1440	0	6000		PS	PS
430	10	0.000268203256751546	0.0065282504398148	0	0.9	0.4	0.000268203256751546	0.0065282504398148	35	6000	A36	1440	1440	0	6000		PS	PS
431	11	0.000759222563387346	0.00520365123263887	0	0.5	0.3	0.000759222563387346	0.00520365123263887	FGr	6000	A36	1440	1440	0	6000		PS	PS
432	12	0.00193083489461806	0.0145913506558642	0	0.4	0	0.00193083489461806	0.0145913506558642	NoCorrection	6000	A36	1440	1440	0	6000		PS	PS
433	1	0.00137814501462576	0.0155275839814815	0	0.4	0	0.00137814501462576	0.0155275839814815	10	20000	A37	1440	1440	0	20000		PS	PS
434	2	0.000362609175173607	0.00349367839699075	0	0.8	0.6	0.000362609175173607	0.00349367839699075	35	20000	A37	1440	1440	0	20000		PS	PS
435	3	6.91079031442763e-05	0.00340443784336419	0	1	0.9	6.91079031442763e-05	0.00340443784336419	FGr	20000	A37	1440	1440	0	20000		PS	PS
436	4	0.00271788385146603	0.0238753858179012	0	0.2	0	0.00271788385146603	0.0238753858179012	NoCorrection	20000	A37	1440	1440	0	20000		PS	PS
437	5	-0.0041251178253125	0.000575312974537023	0	0	0.9	-0.0041251178253125	0.000575312974537023	10	10000	A37	1440	1440	0	10000		PS	PS
438	6	-0.00463270504483024	-0.00138225866705246	0	0	0.7	-0.00463270504483024	-0.00138225866705246	35	10000	A37	1440	1440	0	10000		PS	PS
439	7	-0.00458933309143517	-0.00535230105131172	0	0	0.4	-0.00458933309143517	-0.00535230105131172	FGr	10000	A37	1440	1440	0	10000		PS	PS
440	8	-0.00285401968850307	0.00419953575038581	0	0.1	0.8	-0.00285401968850307	0.00419953575038581	NoCorrection	10000	A37	1440	1440	0	10000		PS	PS
441	9	-0.00079817585937501	0.00802055925154318	0	0.6	0.1	-0.00079817585937501	0.00802055925154318	10	6000	A37	1440	1440	0	6000		PS	PS
442	10	-0.000744569932870378	0.00902093467785492	0	0.6	0.1	-0.000744569932870378	0.00902093467785492	35	6000	A37	1440	1440	0	6000		PS	PS
443	11	-0.00151927313209877	0.00791715666666666	0	0.1	0.1	-0.00151927313209877	0.00791715666666666	FGr	6000	A37	1440	1440	0	6000		PS	PS
444	12	-0.00117507646956019	0.0115821115740741	0	0.5	0	-0.00117507646956019	0.0115821115740741	NoCorrection	6000	A37	1440	1440	0	6000		PS	PS
445	1	0.000163950575462931	-0.00170467284915118	0	1	0.9	0.000163950575462931	-0.00170467284915118	10	20000	A38	1440	1440	0	20000		PS	PS
446	2	-0.000242287215972249	-0.0131398784027778	0	0.8	0.1	-0.000242287215972249	-0.0131398784027778	35	20000	A38	1440	1440	0	20000		PS	PS
447	3	-1.67793858605736e-06	-0.0085846726157407	0	1	0.1	-1.67793858605736e-06	-0.0085846726157407	FGr	20000	A38	1440	1440	0	20000		PS	PS
448	4	0.0013398604366705	0.00146053948109572	0	0.4	0.8	0.0013398604366705	0.00146053948109572	NoCorrection	20000	A38	1440	1440	0	20000		PS	PS
449	5	0.00099631294195601	-0.00774347282407405	0	0.9	0.1	0.00099631294195601	-0.00774347282407405	10	10000	A38	1440	1440	0	10000		PS	PS
450	6	0.00118723625752313	-0.00324487759259261	0	0.4	0.4	0.00118723625752313	-0.00324487759259261	35	10000	A38	1440	1440	0	10000		PS	PS
451	7	0.00142563292108409	0.000748363398919789	0	0.4	0.9	0.00142563292108409	0.000748363398919789	FGr	10000	A38	1440	1440	0	10000		PS	PS
452	8	0.00324619927820213	0.0169392255362654	0	0	0	0.00324619927820213	0.0169392255362654	NoCorrection	10000	A38	1440	1440	0	10000		PS	PS
453	9	0.000813648173379635	0.0053897341743827	0	0.8	0.2	0.000813648173379635	0.0053897341743827	10	6000	A38	1440	1440	0	6000		PS	PS
454	10	0.000229249949807103	0.0044810138966049	0	0.8	0.2	0.000229249949807103	0.0044810138966049	35	6000	A38	1440	1440	0	6000		PS	PS
455	11	0.000489598430324076	-0.00130692181905866	0	0.9	0.6	0.000489598430324076	-0.00130692181905866	FGr	6000	A38	1440	1440	0	6000		PS	PS
456	12	0.00138966244974923	0.0104368818055555	0	0.4	0	0.00138966244974923	0.0104368818055555	NoCorrection	6000	A38	1440	1440	0	6000		PS	PS
457	1	0.00359229523668981	0.00543433437499998	0	0	0.3	0.00359229523668981	0.00543433437499998	10	20000	A39	1440	1440	0	20000		PS	PS
458	2	0.00373710452112267	0.00617878809606484	0	0	0.7	0.00373710452112267	0.00617878809606484	35	20000	A39	1440	1440	0	20000		PS	PS
459	3	0.00397703836998455	0.00895730460455246	0	0.2	0.2	0.00397703836998455	0.00895730460455246	FGr	20000	A39	1440	1440	0	20000		PS	PS
460	4	0.00665583534189812	0.0314065332754629	0	0	0	0.00665583534189812	0.0314065332754629	NoCorrection	20000	A39	1440	1440	0	20000		PS	PS
461	5	0.000483507541342596	-0.00884427784336421	0	0.5	0.2	0.000483507541342596	-0.00884427784336421	10	10000	A39	1440	1440	0	10000		PS	PS
462	6	-0.000538835118788578	-0.0128827155690587	0	0.7	0.1	-0.000538835118788578	-0.0128827155690587	35	10000	A39	1440	1440	0	10000		PS	PS
463	7	-0.000498553960281633	-0.0113460122530864	0	0.8	0	-0.000498553960281633	-0.0113460122530864	FGr	10000	A39	1440	1440	0	10000		PS	PS
464	8	0.00144828347457562	0.00184007675925924	0	0.2	0.8	0.00144828347457562	0.00184007675925924	NoCorrection	10000	A39	1440	1440	0	10000		PS	PS
465	9	0.00170183904340278	0.00176401370370364	0	0.2	0.6	0.00170183904340278	0.00176401370370364	10	6000	A39	1440	1440	0	6000		PS	PS
466	10	0.000784969806712962	-0.000438549386574118	0	0.4	1	0.000784969806712962	-0.000438549386574118	35	6000	A39	1440	1440	0	6000		PS	PS
467	11	0.000746287990740744	8.68513078703177e-05	0	0.7	1	0.000746287990740744	8.68513078703177e-05	FGr	6000	A39	1440	1440	0	6000		PS	PS
468	12	0.0012831632027392	0.00412619927854935	0	0.3	0.6	0.0012831632027392	0.00412619927854935	NoCorrection	6000	A39	1440	1440	0	6000		PS	PS
469	1	-0.00454400349297842	-0.0104911486882716	0	0	0.2	-0.00454400349297842	-0.0104911486882716	10	20000	A40	1440	1440	0	20000		PS	PS
470	2	-0.0050174089660494	-0.00929371552662046	0	0.2	0.2	-0.0050174089660494	-0.00929371552662046	35	20000	A40	1440	1440	0	20000		PS	PS
471	3	-0.00417753245625002	-0.011568290158179	0	0.4	0.1	-0.00417753245625002	-0.011568290158179	FGr	20000	A40	1440	1440	0	20000		PS	PS
472	4	-0.000680689430864214	0.0158491408314043	0	0.8	0.3	-0.000680689430864214	0.0158491408314043	NoCorrection	20000	A40	1440	1440	0	20000		PS	PS
473	5	0.00598204652546296	-0.00352823904899694	0	0	0.6	0.00598204652546296	-0.00352823904899694	10	10000	A40	1440	1440	0	10000		PS	PS
474	6	0.00660355361363811	-0.00768328648726855	0	0	0.3	0.00660355361363811	-0.00768328648726855	35	10000	A40	1440	1440	0	10000		PS	PS
475	7	0.00541225755572917	-0.0052005659490741	0	0	0.6	0.00541225755572917	-0.0052005659490741	FGr	10000	A40	1440	1440	0	10000		PS	PS
476	8	0.00466823539317129	-0.0158761427141204	0	0	0	0.00466823539317129	-0.0158761427141204	NoCorrection	10000	A40	1440	1440	0	10000		PS	PS
477	9	0.00150837455457177	0.00487503674382716	0	0.6	0.2	0.00150837455457177	0.00487503674382716	10	6000	A40	1440	1440	0	6000		PS	PS
478	10	0.000761479637000389	0.00213279652970681	0	0.9	0.4	0.000761479637000389	0.00213279652970681	35	6000	A40	1440	1440	0	6000		PS	PS
479	11	0.000815488607407416	0.00032248833526232	0	0.8	0.9	0.000815488607407416	0.00032248833526232	FGr	6000	A40	1440	1440	0	6000		PS	PS
480	12	0.00178338156703318	0.00797231414737653	0	0.1	0	0.00178338156703318	0.00797231414737653	NoCorrection	6000	A40	1440	1440	0	6000		PS	PS
481	1	0.00193829396498844	-0.00375630815007724	0	0.4	0.6	0.00193829396498844	-0.00375630815007724	10	20000	A41	1440	1440	0	20000		PS	PS
482	2	0.000961000663792456	-0.008385921550926	0	0.8	0.3	0.000961000663792456	-0.008385921550926	35	20000	A41	1440	1440	0	20000		PS	PS
483	3	0.000430237126562507	-0.017631337341821	0	0.8	0	0.000430237126562507	-0.017631337341821	FGr	20000	A41	1440	1440	0	20000		PS	PS
484	4	-6.58265624998874e-06	-0.0200834809722222	0	1	0.1	-6.58265624998874e-06	-0.0200834809722222	NoCorrection	20000	A41	1440	1440	0	20000		PS	PS
485	5	0.000804937758101842	-0.00419103654320992	0	0.6	0.5	0.000804937758101842	-0.00419103654320992	10	10000	A41	1440	1440	0	10000		PS	PS
486	6	0.000146620861990725	-0.00425120780092595	0	0.8	0.4	0.000146620861990725	-0.00425120780092595	35	10000	A41	1440	1440	0	10000		PS	PS
487	7	0.000897925650906614	-0.00803317913966051	0	0.7	0.1	0.000897925650906614	-0.00803317913966051	FGr	10000	A41	1440	1440	0	10000		PS	PS
488	8	0.00238312992025461	0.00153709051890431	0	0.2	0.9	0.00238312992025461	0.00153709051890431	NoCorrection	10000	A41	1440	1440	0	10000		PS	PS
489	9	0.0015056110021412	0.00615908345293213	0	0.2	0.4	0.0015056110021412	0.00615908345293213	10	6000	A41	1440	1440	0	6000		PS	PS
490	10	0.00118246999614196	0.00372935050154324	0	0.3	0.3	0.00118246999614196	0.00372935050154324	35	6000	A41	1440	1440	0	6000		PS	PS
491	11	0.00165618542247298	0.00471521271412041	0	0.2	0.2	0.00165618542247298	0.00471521271412041	FGr	6000	A41	1440	1440	0	6000		PS	PS
492	12	0.00189526379029706	0.00814468797453709	0	0	0.2	0.00189526379029706	0.00814468797453709	NoCorrection	6000	A41	1440	1440	0	6000		PS	PS
493	1	-0.000205208939853381	-0.000659932781635845	0	1	0.8	-0.000205208939853381	-0.000659932781635845	10	20000	A42	1440	1440	0	20000		PS	PS
494	2	-0.00135511736381171	-0.00466568010995372	0	0.5	0.4	-0.00135511736381171	-0.00466568010995372	35	20000	A42	1440	1440	0	20000		PS	PS
495	3	-0.00106100911543209	0.0024077732966821	0	0.7	0.5	-0.00106100911543209	0.0024077732966821	FGr	20000	A42	1440	1440	0	20000		PS	PS
496	4	-0.00163084678279899	-0.00179836679783951	0	0.7	0.9	-0.00163084678279899	-0.00179836679783951	NoCorrection	20000	A42	1440	1440	0	20000		PS	PS
497	5	-0.00152641790003857	0.00815362507716049	0	0.5	0.3	-0.00152641790003857	0.00815362507716049	10	10000	A42	1440	1440	0	10000		PS	PS
498	6	-0.00203255981616512	0.00480874483796297	0	0.3	0.4	-0.00203255981616512	0.00480874483796297	35	10000	A42	1440	1440	0	10000		PS	PS
499	7	-0.00210200876790123	0.00653494472800927	0	0.1	0.2	-0.00210200876790123	0.00653494472800927	FGr	10000	A42	1440	1440	0	10000		PS	PS
500	8	-0.00185493197415123	0.00734295384837964	0	0	0.1	-0.00185493197415123	0.00734295384837964	NoCorrection	10000	A42	1440	1440	0	10000		PS	PS
501	9	0.000281653257600308	0.00769818005208334	0	0.8	0	0.000281653257600308	0.00769818005208334	10	6000	A42	1440	1440	0	6000		PS	PS
502	10	0.000223668829282405	0.00256526235146606	0	0.9	0.6	0.000223668829282405	0.00256526235146606	35	6000	A42	1440	1440	0	6000		PS	PS
503	11	0.00034185773057099	0.00730664047453703	0	0.9	0.2	0.00034185773057099	0.00730664047453703	FGr	6000	A42	1440	1440	0	6000		PS	PS
504	12	0.00196950352044753	0.0225729244637346	0	0.1	0	0.00196950352044753	0.0225729244637346	NoCorrection	6000	A42	1440	1440	0	6000		PS	PS
505	1	0.00118845072013885	-0.00191230009452161	0	0.6	0.9	0.00118845072013885	-0.00191230009452161	10	20000	A43	1440	1440	0	20000		PS	PS
506	2	0.000955872538657374	-0.0061472413483796	0	0.6	0.4	0.000955872538657374	-0.0061472413483796	35	20000	A43	1440	1440	0	20000		PS	PS
507	3	0.0013834057210397	-0.0155549813001543	0	0.9	0.1	0.0013834057210397	-0.0155549813001543	FGr	20000	A43	1440	1440	0	20000		PS	PS
508	4	0.00327674279353777	0.00421766195408953	0	0.1	0.5	0.00327674279353777	0.00421766195408953	NoCorrection	20000	A43	1440	1440	0	20000		PS	PS
509	5	0.0012263676415509	0.00180909761188273	0	0.4	0.7	0.0012263676415509	0.00180909761188273	10	10000	A43	1440	1440	0	10000		PS	PS
510	6	0.00111246946539349	0.00564971678047838	0	0.7	0.5	0.00111246946539349	0.00564971678047838	35	10000	A43	1440	1440	0	10000		PS	PS
511	7	0.000963392923962174	0.00170411925347223	0	0.5	0.9	0.000963392923962174	0.00170411925347223	FGr	10000	A43	1440	1440	0	10000		PS	PS
512	8	0.00295234432611688	0.0150522264332562	0	0.2	0	0.00295234432611688	0.0150522264332562	NoCorrection	10000	A43	1440	1440	0	10000		PS	PS
513	9	0.00134445393375771	0.00760411517939808	0	0.4	0.1	0.00134445393375771	0.00760411517939808	10	6000	A43	1440	1440	0	6000		PS	PS
514	10	0.00137108257349537	0.00884239448495364	0	0.5	0	0.00137108257349537	0.00884239448495364	35	6000	A43	1440	1440	0	6000		PS	PS
515	11	0.00116034403711419	0.00130663373456786	0	0.3	1	0.00116034403711419	0.00130663373456786	FGr	6000	A43	1440	1440	0	6000		PS	PS
516	12	0.00195128306255787	0.00728313215856474	0	0.4	0.1	0.00195128306255787	0.00728313215856474	NoCorrection	6000	A43	1440	1440	0	6000		PS	PS
517	1	-0.00457093911365739	0.0225970394598765	0	0.3	0	-0.00457093911365739	0.0225970394598765	10	20000	A44	1440	1440	0	20000		PS	PS
518	2	-0.00572748263479936	0.00930681243441361	0	0.1	0.2	-0.00572748263479936	0.00930681243441361	35	20000	A44	1440	1440	0	20000		PS	PS
519	3	-0.00437267170653933	0.0210828155092593	0	0.2	0	-0.00437267170653933	0.0210828155092593	FGr	20000	A44	1440	1440	0	20000		PS	PS
520	4	-0.00275568390605708	0.0269137781539352	0	0.3	0	-0.00275568390605708	0.0269137781539352	NoCorrection	20000	A44	1440	1440	0	20000		PS	PS
521	5	-0.00156186896946374	0.0128502755690586	0	0.3	0.1	-0.00156186896946374	0.0128502755690586	10	10000	A44	1440	1440	0	10000		PS	PS
522	6	-0.00200280754012348	0.0122774309490741	0	0.4	0	-0.00200280754012348	0.0122774309490741	35	10000	A44	1440	1440	0	10000		PS	PS
523	7	-0.00238219441730325	0.0109545297993827	0	0.3	0.1	-0.00238219441730325	0.0109545297993827	FGr	10000	A44	1440	1440	0	10000		PS	PS
524	8	-0.00177657910650078	0.0143751117303241	0	0.5	0	-0.00177657910650078	0.0143751117303241	NoCorrection	10000	A44	1440	1440	0	10000		PS	PS
525	9	0.0015009118998071	0.000636765011574075	0	0.2	0.9	0.0015009118998071	0.000636765011574075	10	6000	A44	1440	1440	0	6000		PS	PS
526	10	0.000639476327121915	-0.0021612191049383	0	0.6	0.8	0.000639476327121915	-0.0021612191049383	35	6000	A44	1440	1440	0	6000		PS	PS
527	11	0.00143047509579475	0.00217390987847222	0	0.6	0.6	0.00143047509579475	0.00217390987847222	FGr	6000	A44	1440	1440	0	6000		PS	PS
528	12	0.00244984865192901	0.00990318888310185	0	0	0	0.00244984865192901	0.00990318888310185	NoCorrection	6000	A44	1440	1440	0	6000		PS	PS
529	1	-0.0061939670945216	-0.00227350574074077	0	0	0.9	-0.0061939670945216	-0.00227350574074077	10	20000	A45	1440	1440	0	20000		PS	PS
530	2	-0.00665658181689814	0.0063996981751543	0	0.1	0.3	-0.00665658181689814	0.0063996981751543	35	20000	A45	1440	1440	0	20000		PS	PS
531	3	-0.00610199656732252	-0.00482982640817902	0	0	0.6	-0.00610199656732252	-0.00482982640817902	FGr	20000	A45	1440	1440	0	20000		PS	PS
532	4	-0.00850700739398147	-0.0202732458371914	0	0	0.2	-0.00850700739398147	-0.0202732458371914	NoCorrection	20000	A45	1440	1440	0	20000		PS	PS
533	5	0.00179539267588157	0.00224690568865745	0	0.4	0.8	0.00179539267588157	0.00224690568865745	10	10000	A45	1440	1440	0	10000		PS	PS
534	6	0.00142674452507717	-0.00373424933256173	0	0.2	0.6	0.00142674452507717	-0.00373424933256173	35	10000	A45	1440	1440	0	10000		PS	PS
535	7	0.000978982067901241	-0.00845490972993823	0	0.6	0.2	0.000978982067901241	-0.00845490972993823	FGr	10000	A45	1440	1440	0	10000		PS	PS
536	8	0.00277607241720679	0.0174201788040124	0	0.1	0	0.00277607241720679	0.0174201788040124	NoCorrection	10000	A45	1440	1440	0	10000		PS	PS
537	9	0.0010613031441551	0.00406386792631175	0	0.6	0.4	0.0010613031441551	0.00406386792631175	10	6000	A45	1440	1440	0	6000		PS	PS
538	10	0.000299783785493843	0.003418838433642	0	1	0.4	0.000299783785493843	0.003418838433642	35	6000	A45	1440	1440	0	6000		PS	PS
