	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
2597	5	-0.0355038453840278	0.123264889097221	0	0.559	0.393	-0.0355038453840278	0.123264889097221	10	20000	A55	2160	720	0	300	0	PS	LAT
2598	6	-0.0533858102354169	0.0291653080555553	0	0.352	0.84	-0.0533858102354169	0.0291653080555553	FGr	20000	A55	2160	720	0	300	0	PS	LAT
2599	7	-0.0333707771395832	0.204681154305555	0	0.56	0.144	-0.0333707771395832	0.204681154305555	NoCorrection	20000	A55	2160	720	0	300	0	PS	LAT
2600	8	-0.0523689273855557	0.0311722868055564	0	0.353	0.819	-0.0523689273855557	0.0311722868055564	ID	20000	A55	2160	720	0	300	0	PS	LAT
2601	9	0.00124608758491513	0.00373378387731469	0	0.598	0.663	0.00124608758491513	0.00373378387731469	10	20000	A55	2160	720	0	300	0	LAT	PS
2602	10	0.00138853001902007	0.00352315774691351	0	0.536	0.69	0.00138853001902007	0.00352315774691351	FGr	20000	A55	2160	720	0	300	0	LAT	PS
2603	11	0.00144516030219136	0.00209482408950606	0	0.515	0.805	0.00144516030219136	0.00209482408950606	NoCorrection	20000	A55	2160	720	0	300	0	LAT	PS
2604	12	0.00149947199290124	0.00311726854938262	0	0.506	0.729	0.00149947199290124	0.00311726854938262	ID	20000	A55	2160	720	0	300	0	LAT	PS
2605	13	0.0230705101618055	0.0582794460416661	0	0.528	0.681	0.0230705101618055	0.0582794460416661	10	20000	A55	2160	720	0	300	0	LAT	LAT
2606	14	0.0180352546118055	0.0446292483333329	0	0.655	0.765	0.0180352546118055	0.0446292483333329	FGr	20000	A55	2160	720	0	300	0	LAT	LAT
2607	15	0.0411269673555555	0.185402145000002	0	0.315	0.189	0.0411269673555555	0.185402145000002	NoCorrection	20000	A55	2160	720	0	300	0	LAT	LAT
2608	16	0.0103347391420139	-0.0033958285416688	0	0.786	0.976	0.0103347391420139	-0.0033958285416688	ID	20000	A55	2160	720	0	300	0	LAT	LAT
2609	17	-0.00558266250578705	-0.0109077752121914	0	0.038	0.129	-0.00558266250578705	-0.0109077752121914	10	20000	A55	2160	720	0	300	0	DIAG	PS
2610	18	-0.00494190456964314	-0.00183751179012347	0	0.082	0.809	-0.00494190456964314	-0.00183751179012347	FGr	20000	A55	2160	720	0	300	0	DIAG	PS
2611	19	-0.00539680007866513	-0.00523718639274692	0	0.04	0.469	-0.00539680007866513	-0.00523718639274692	NoCorrection	20000	A55	2160	720	0	300	0	DIAG	PS
2612	20	-0.00479176203503087	0.00108815884645061	0	0.063	0.878	-0.00479176203503087	0.00108815884645061	ID	20000	A55	2160	720	0	300	0	DIAG	PS
2613	21	0.0139241270305556	0.0941994878472222	0	0.77	0.544	0.0139241270305556	0.0941994878472222	10	20000	A55	2160	720	0	300	0	DIAG	LAT
2614	22	0.0188964251687498	0.0724439761805557	0	0.742	0.654	0.0188964251687498	0.0724439761805557	FGr	20000	A55	2160	720	0	300	0	DIAG	LAT
2615	23	0.101408346104861	0.829530465902778	0	0.029	0	0.101408346104861	0.829530465902778	NoCorrection	20000	A55	2160	720	0	300	0	DIAG	LAT
2616	24	0.0065659485764583	-0.0308787203472223	0	0.889	0.829	0.0065659485764583	-0.0308787203472223	ID	20000	A55	2160	720	0	300	0	DIAG	LAT
2617	25	0.00147773621801698	0.0226732231635803	0	0.636	0.003	0.00147773621801698	0.0226732231635803	10	20000	A55	2160	720	0	300	1	PS	PS
2618	26	-0.00193412639952159	0.00206358194058648	0	0.506	0.799	-0.00193412639952159	0.00206358194058648	FGr	20000	A55	2160	720	0	300	1	PS	PS
2619	27	0.00344269086639661	0.0511353976157408	0	0.259	0	0.00344269086639661	0.0511353976157408	NoCorrection	20000	A55	2160	720	0	300	1	PS	PS
2620	28	-0.00160025343132715	0.0103332394984568	0	0.561	0.139	-0.00160025343132715	0.0103332394984568	ID	20000	A55	2160	720	0	300	1	PS	PS
2621	29	0.0204286450645833	-0.144569458611112	0	0.741	0.349	0.0204286450645833	-0.144569458611112	10	20000	A55	2160	720	0	300	1	PS	LAT
2622	30	0.00616720821805558	-0.144769580486111	0	0.904	0.314	0.00616720821805558	-0.144769580486111	FGr	20000	A55	2160	720	0	300	1	PS	LAT
2623	31	0.0144447993243056	-0.0489941291666666	0	0.81	0.733	0.0144447993243056	-0.0489941291666666	NoCorrection	20000	A55	2160	720	0	300	1	PS	LAT
2624	32	0.0297367263159725	0.0315879431944443	0	0.613	0.81	0.0297367263159725	0.0315879431944443	ID	20000	A55	2160	720	0	300	1	PS	LAT
2625	33	0.00258509938391202	-0.00602034426697527	0	0.282	0.473	0.00258509938391202	-0.00602034426697527	10	20000	A55	2160	720	0	300	1	LAT	PS
2626	34	0.0032109874560185	0.0210506304359568	0	0.338	0.047	0.0032109874560185	0.0210506304359568	FGr	20000	A55	2160	720	0	300	1	LAT	PS
2627	35	0.0171757230618055	0.123112691126543	0	0	0	0.0171757230618055	0.123112691126543	NoCorrection	20000	A55	2160	720	0	300	1	LAT	PS
2628	36	0.0148230015861882	0.103403396412037	0	0.001	0	0.0148230015861882	0.103403396412037	ID	20000	A55	2160	720	0	300	1	LAT	PS
2629	37	0.102996710932639	0.0834471773611111	0	0.057	0.587	0.102996710932639	0.0834471773611111	10	20000	A55	2160	720	0	300	1	LAT	LAT
2630	38	0.104956227942361	0.173944445694444	0	0.042	0.249	0.104956227942361	0.173944445694444	FGr	20000	A55	2160	720	0	300	1	LAT	LAT
2631	39	0.996279992116667	7.15921557638889	0	0	0	0.996279992116667	7.15921557638889	NoCorrection	20000	A55	2160	720	0	300	1	LAT	LAT
2632	40	0.0954630007375001	0.127209080555555	0	0.069	0.383	0.0954630007375001	0.127209080555555	ID	20000	A55	2160	720	0	300	1	LAT	LAT
2633	41	0.000714355370408952	0.000601675555555573	0	0.803	0.943	0.000714355370408952	0.000601675555555573	10	20000	A55	2160	720	0	300	1	DIAG	PS
2634	42	0.00279855812534722	-0.0027536028896605	0	0.409	0.751	0.00279855812534722	-0.0027536028896605	FGr	20000	A55	2160	720	0	300	1	DIAG	PS
2635	43	0.00179560077280092	-0.00851978197916664	0	0.596	0.338	0.00179560077280092	-0.00851978197916664	NoCorrection	20000	A55	2160	720	0	300	1	DIAG	PS
2636	44	0.00312818068661265	0.000408487010030877	0	0.347	0.973	0.00312818068661265	0.000408487010030877	ID	20000	A55	2160	720	0	300	1	DIAG	PS
2637	45	-0.0580748716854167	0.0344080518055553	0	0.295	0.808	-0.0580748716854167	0.0344080518055553	10	20000	A55	2160	720	0	300	1	DIAG	LAT
2638	46	-0.0264610165105556	0.286918565902778	0	0.662	0.078	-0.0264610165105556	0.286918565902778	FGr	20000	A55	2160	720	0	300	1	DIAG	LAT
2639	47	0.204971725625694	1.89384815965278	0	0	0	0.204971725625694	1.89384815965278	NoCorrection	20000	A55	2160	720	0	300	1	DIAG	LAT
2640	48	-0.03158347715	0.267200984722222	0	0.588	0.096	-0.03158347715	0.267200984722222	ID	20000	A55	2160	720	0	300	1	DIAG	LAT
2641	1	-0.00170532646447532	-0.0112124017824074	0	0.496	0.14	-0.00170532646447532	-0.0112124017824074	10	20000	A56	2160	720	0	300	0	PS	PS
2642	2	-0.00104690548337193	-0.00042563927854934	0	0.688	0.938	-0.00104690548337193	-0.00042563927854934	FGr	20000	A56	2160	720	0	300	0	PS	PS
2643	3	-0.000973371035185204	-6.66447145052212e-06	0	0.675	1	-0.000973371035185204	-6.66447145052212e-06	NoCorrection	20000	A56	2160	720	0	300	0	PS	PS
2644	4	-6.55061155092793e-05	0.00785941122685197	0	0.98	0.28	-6.55061155092793e-05	0.00785941122685197	ID	20000	A56	2160	720	0	300	0	PS	PS
2645	5	-0.0419682417119442	0.0643668348611104	0	0.456	0.658	-0.0419682417119442	0.0643668348611104	10	20000	A56	2160	720	0	300	0	PS	LAT
2646	6	-0.0414670327423615	0.102469614652777	0	0.429	0.458	-0.0414670327423615	0.102469614652777	FGr	20000	A56	2160	720	0	300	0	PS	LAT
2647	7	-0.00900439645972233	0.299066976041667	0	0.86	0.02	-0.00900439645972233	0.299066976041667	NoCorrection	20000	A56	2160	720	0	300	0	PS	LAT
2648	8	-0.0439119175664586	0.0922790830555548	0	0.404	0.492	-0.0439119175664586	0.0922790830555548	ID	20000	A56	2160	720	0	300	0	PS	LAT
2649	9	0.000513567797492273	-0.00364638568672835	0	0.84	0.6	0.000513567797492273	-0.00364638568672835	10	20000	A56	2160	720	0	300	0	LAT	PS
2650	10	0.000648289685011565	-0.00468535195216044	0	0.776	0.518	0.000648289685011565	-0.00468535195216044	FGr	20000	A56	2160	720	0	300	0	LAT	PS
2651	11	-0.00140231807711421	-0.0168065194521604	0	0.558	0.024	-0.00140231807711421	-0.0168065194521604	NoCorrection	20000	A56	2160	720	0	300	0	LAT	PS
2652	12	-0.000458068249807107	-0.0128554126890432	0	0.854	0.063	-0.000458068249807107	-0.0128554126890432	ID	20000	A56	2160	720	0	300	0	LAT	PS
2653	13	-0.000187276259027765	0.224832233194444	0	0.996	0.117	-0.000187276259027765	0.224832233194444	10	20000	A56	2160	720	0	300	0	LAT	LAT
2654	14	0.0127574964055555	0.129412229027779	0	0.829	0.41	0.0127574964055555	0.129412229027779	FGr	20000	A56	2160	720	0	300	0	LAT	LAT
2655	15	0.0585040061483333	0.43372071361111	0	0.291	0.003	0.0585040061483333	0.43372071361111	NoCorrection	20000	A56	2160	720	0	300	0	LAT	LAT
2656	16	0.0150846715766666	0.149573134027777	0	0.768	0.326	0.0150846715766666	0.149573134027777	ID	20000	A56	2160	720	0	300	0	LAT	LAT
2657	17	-0.00293572215767746	-0.00971994198688275	0	0.237	0.189	-0.00293572215767746	-0.00971994198688275	10	20000	A56	2160	720	0	300	0	DIAG	PS
2658	18	-0.00239000356454475	-0.00166011757330251	0	0.326	0.817	-0.00239000356454475	-0.00166011757330251	FGr	20000	A56	2160	720	0	300	0	DIAG	PS
2659	19	-0.00347282389475308	-0.0101490790933642	0	0.153	0.161	-0.00347282389475308	-0.0101490790933642	NoCorrection	20000	A56	2160	720	0	300	0	DIAG	PS
2660	20	-0.00340623061728394	-0.0101912980709877	0	0.163	0.186	-0.00340623061728394	-0.0101912980709877	ID	20000	A56	2160	720	0	300	0	DIAG	PS
2661	21	-0.0101875970020832	0.0556144942361112	0	0.834	0.675	-0.0101875970020832	0.0556144942361112	10	20000	A56	2160	720	0	300	0	DIAG	LAT
2662	22	-0.00779845938444434	0.0542064540277774	0	0.866	0.702	-0.00779845938444434	0.0542064540277774	FGr	20000	A56	2160	720	0	300	0	DIAG	LAT
2663	23	0.0209567431644445	0.256271213958333	0	0.653	0.058	0.0209567431644445	0.256271213958333	NoCorrection	20000	A56	2160	720	0	300	0	DIAG	LAT
2664	24	-0.00165094395583337	0.0879510433333332	0	0.965	0.513	-0.00165094395583337	0.0879510433333332	ID	20000	A56	2160	720	0	300	0	DIAG	LAT
2665	25	0.00318424180601853	0.0173113480825617	0	0.256	0.032	0.00318424180601853	0.0173113480825617	10	20000	A56	2160	720	0	300	1	PS	PS
2666	26	0.00191593214309414	0.00635751313271608	0	0.506	0.415	0.00191593214309414	0.00635751313271608	FGr	20000	A56	2160	720	0	300	1	PS	PS
2667	27	0.00515598010945216	0.0301580131134259	0	0.074	0	0.00515598010945216	0.0301580131134259	NoCorrection	20000	A56	2160	720	0	300	1	PS	PS
2668	28	0.000445120780979942	-0.00686295508873453	0	0.881	0.362	0.000445120780979942	-0.00686295508873453	ID	20000	A56	2160	720	0	300	1	PS	PS
2669	29	0.0335779917527778	0.167361686875	0	0.587	0.198	0.0335779917527778	0.167361686875	10	20000	A56	2160	720	0	300	1	PS	LAT
2670	30	0.0312017814597222	0.193473379027778	0	0.629	0.163	0.0312017814597222	0.193473379027778	FGr	20000	A56	2160	720	0	300	1	PS	LAT
2671	31	0.03300761834375	0.204474938541667	0	0.593	0.142	0.03300761834375	0.204474938541667	NoCorrection	20000	A56	2160	720	0	300	1	PS	LAT
2672	32	0.0448434780833333	0.279838269236111	0	0.461	0.041	0.0448434780833333	0.279838269236111	ID	20000	A56	2160	720	0	300	1	PS	LAT
2673	33	0.00475340806450616	0.00526411538966051	0	0.079	0.454	0.00475340806450616	0.00526411538966051	10	20000	A56	2160	720	0	300	1	LAT	PS
2674	34	0.00711762980019289	0.0189359563271605	0	0.054	0.034	0.00711762980019289	0.0189359563271605	FGr	20000	A56	2160	720	0	300	1	LAT	PS
2675	35	0.0204922148964892	0.109390942862654	0	0	0	0.0204922148964892	0.109390942862654	NoCorrection	20000	A56	2160	720	0	300	1	LAT	PS
2676	36	0.0188529194622685	0.0929759964506173	0	0	0	0.0188529194622685	0.0929759964506173	ID	20000	A56	2160	720	0	300	1	LAT	PS
2677	37	0.103211773802778	0.0780642892361113	0	0.064	0.555	0.103211773802778	0.0780642892361113	10	20000	A56	2160	720	0	300	1	LAT	LAT
2678	38	0.124703504948611	0.241592123680556	0	0.023	0.101	0.124703504948611	0.241592123680556	FGr	20000	A56	2160	720	0	300	1	LAT	LAT
2679	39	1.02805033142153	6.69587949097222	0	0	0	1.02805033142153	6.69587949097222	NoCorrection	20000	A56	2160	720	0	300	1	LAT	LAT
2680	40	0.110152998332639	0.0725568846527777	0	0.054	0.632	0.110152998332639	0.0725568846527777	ID	20000	A56	2160	720	0	300	1	LAT	LAT
2681	41	0.00174273481685958	-0.000298288850308611	0	0.496	0.97	0.00174273481685958	-0.000298288850308611	10	20000	A56	2160	720	0	300	1	DIAG	PS
2682	42	0.00137519120659722	-0.000377641956018514	0	0.62	0.947	0.00137519120659722	-0.000377641956018514	FGr	20000	A56	2160	720	0	300	1	DIAG	PS
2683	43	0.000100448643325619	-0.0104687183950617	0	0.972	0.184	0.000100448643325619	-0.0104687183950617	NoCorrection	20000	A56	2160	720	0	300	1	DIAG	PS
2684	44	0.000972368653742287	-0.00541670064043209	0	0.702	0.47	0.000972368653742287	-0.00541670064043209	ID	20000	A56	2160	720	0	300	1	DIAG	PS
2685	45	0.0201540709715276	-0.133882786527778	0	0.725	0.332	0.0201540709715276	-0.133882786527778	10	20000	A56	2160	720	0	300	1	DIAG	LAT
2686	46	0.0147228402805694	-0.0346514042361112	0	0.782	0.834	0.0147228402805694	-0.0346514042361112	FGr	20000	A56	2160	720	0	300	1	DIAG	LAT
2687	47	0.146578318734028	0.820201891527779	0	0.007	0	0.146578318734028	0.820201891527779	NoCorrection	20000	A56	2160	720	0	300	1	DIAG	LAT
2688	48	0.00766388181916667	-0.11633277625	0	0.893	0.462	0.00766388181916667	-0.11633277625	ID	20000	A56	2160	720	0	300	1	DIAG	LAT
2689	1	-0.00245428336691361	-0.000267965945216144	0	0.381	0.975	-0.00245428336691361	-0.000267965945216144	10	20000	A57	2160	720	0	300	0	PS	PS
2690	2	-0.0014584653254707	0.00826437450231472	0	0.615	0.327	-0.0014584653254707	0.00826437450231472	FGr	20000	A57	2160	720	0	300	0	PS	PS
2691	3	-0.00177587052608026	0.00551627163194436	0	0.492	0.526	-0.00177587052608026	0.00551627163194436	NoCorrection	20000	A57	2160	720	0	300	0	PS	PS
2692	4	-0.00104871274089508	0.0102481723070986	0	0.707	0.206	-0.00104871274089508	0.0102481723070986	ID	20000	A57	2160	720	0	300	0	PS	PS
2693	5	-0.0606740828586115	-0.0493542335416683	0	0.261	0.749	-0.0606740828586115	-0.0493542335416683	10	20000	A57	2160	720	0	300	0	PS	LAT
2694	6	-0.0447555886791671	0.0753057249999995	0	0.375	0.579	-0.0447555886791671	0.0753057249999995	FGr	20000	A57	2160	720	0	300	0	PS	LAT
2695	7	-0.0229384272208334	0.190459349791668	0	0.682	0.142	-0.0229384272208334	0.190459349791668	NoCorrection	20000	A57	2160	720	0	300	0	PS	LAT
2696	8	-0.0575494218180559	-0.0412022362500002	0	0.258	0.789	-0.0575494218180559	-0.0412022362500002	ID	20000	A57	2160	720	0	300	0	PS	LAT
2697	9	-0.00168684070965277	0.00557451792824079	0	0.579	0.464	-0.00168684070965277	0.00557451792824079	10	20000	A57	2160	720	0	300	0	LAT	PS
2698	10	-0.00106672752881944	0.00044803879243831	0	0.717	0.957	-0.00106672752881944	0.00044803879243831	FGr	20000	A57	2160	720	0	300	0	LAT	PS
2699	11	-2.39250228395055e-05	0.00860170361496918	0	0.997	0.24	-2.39250228395055e-05	0.00860170361496918	NoCorrection	20000	A57	2160	720	0	300	0	LAT	PS
2700	12	0.000102516570756173	0.00962299395061731	0	0.967	0.22	0.000102516570756173	0.00962299395061731	ID	20000	A57	2160	720	0	300	0	LAT	PS
2701	13	-0.0733160015329166	0.150075922013889	0	0.153	0.346	-0.0733160015329166	0.150075922013889	10	20000	A57	2160	720	0	300	0	LAT	LAT
2702	14	-0.0734505579305556	0.0510156106944445	0	0.146	0.755	-0.0734505579305556	0.0510156106944445	FGr	20000	A57	2160	720	0	300	0	LAT	LAT
2703	15	-0.0662610180305555	0.135725959097222	0	0.204	0.37	-0.0662610180305555	0.135725959097222	NoCorrection	20000	A57	2160	720	0	300	0	LAT	LAT
2704	16	-0.0685500610472222	0.130348613541667	0	0.165	0.395	-0.0685500610472222	0.130348613541667	ID	20000	A57	2160	720	0	300	0	LAT	LAT
2705	17	0.00101472591210648	0.00495428763503089	0	0.73	0.563	0.00101472591210648	0.00495428763503089	10	20000	A57	2160	720	0	300	0	DIAG	PS
2706	18	0.000896696270223768	0.00197753472222228	0	0.774	0.787	0.000896696270223768	0.00197753472222228	FGr	20000	A57	2160	720	0	300	0	DIAG	PS
2707	19	0.00308247418431327	0.0206555535185185	0	0.332	0.014	0.00308247418431327	0.0206555535185185	NoCorrection	20000	A57	2160	720	0	300	0	DIAG	PS
2708	20	0.00244035921372685	0.0133532400115741	0	0.42	0.098	0.00244035921372685	0.0133532400115741	ID	20000	A57	2160	720	0	300	0	DIAG	PS
2709	21	0.0356458521251389	-0.0148756211805559	0	0.512	0.925	0.0356458521251389	-0.0148756211805559	10	20000	A57	2160	720	0	300	0	DIAG	LAT
2710	22	0.0313084999159722	-0.0430132724305557	0	0.548	0.749	0.0313084999159722	-0.0430132724305557	FGr	20000	A57	2160	720	0	300	0	DIAG	LAT
2711	23	0.0706216220475	0.299437388611111	0	0.168	0.027	0.0706216220475	0.299437388611111	NoCorrection	20000	A57	2160	720	0	300	0	DIAG	LAT
2712	24	0.0326632162763889	-0.0415710254861096	0	0.519	0.758	0.0326632162763889	-0.0415710254861096	ID	20000	A57	2160	720	0	300	0	DIAG	LAT
2713	25	-0.000749273414814808	0.0210144222337963	0	0.769	0.009	-0.000749273414814808	0.0210144222337963	10	20000	A57	2160	720	0	300	1	PS	PS
2714	26	-0.00292459023537808	-0.00289269457175921	0	0.287	0.731	-0.00292459023537808	-0.00289269457175921	FGr	20000	A57	2160	720	0	300	1	PS	PS
2715	27	0.000521185824035501	0.0217983832021605	0	0.841	0.005	0.000521185824035501	0.0217983832021605	NoCorrection	20000	A57	2160	720	0	300	1	PS	PS
2716	28	-0.00479852256192128	-0.0109835071566358	0	0.075	0.135	-0.00479852256192128	-0.0109835071566358	ID	20000	A57	2160	720	0	300	1	PS	PS
2717	29	-0.0546167501430556	0.140410159097222	0	0.318	0.348	-0.0546167501430556	0.140410159097222	10	20000	A57	2160	720	0	300	1	PS	LAT
2718	30	-0.0593099190715277	0.040012818958334	0	0.205	0.759	-0.0593099190715277	0.040012818958334	FGr	20000	A57	2160	720	0	300	1	PS	LAT
2719	31	-0.0226688511395833	0.351371924722223	0	0.652	0.012	-0.0226688511395833	0.351371924722223	NoCorrection	20000	A57	2160	720	0	300	1	PS	LAT
2720	32	-0.0519858744791667	0.154997488750001	0	0.281	0.28	-0.0519858744791667	0.154997488750001	ID	20000	A57	2160	720	0	300	1	PS	LAT
2721	33	-0.00159662886045522	-0.00428973164737651	0	0.544	0.584	-0.00159662886045522	-0.00428973164737651	10	20000	A57	2160	720	0	300	1	LAT	PS
2722	34	0.000368163020949096	0.00226274552469135	0	0.914	0.795	0.000368163020949096	0.00226274552469135	FGr	20000	A57	2160	720	0	300	1	LAT	PS
2723	35	0.0173756849646219	0.113858291589506	0	0	0	0.0173756849646219	0.113858291589506	NoCorrection	20000	A57	2160	720	0	300	1	LAT	PS
2724	36	0.0140060482850694	0.0916117945987654	0	0.001	0	0.0140060482850694	0.0916117945987654	ID	20000	A57	2160	720	0	300	1	LAT	PS
2725	37	0.0136777092931944	-0.0205847138194443	0	0.775	0.863	0.0136777092931944	-0.0205847138194443	10	20000	A57	2160	720	0	300	1	LAT	LAT
2726	38	0.0380845418263885	0.153672230902778	0	0.395	0.263	0.0380845418263885	0.153672230902778	FGr	20000	A57	2160	720	0	300	1	LAT	LAT
2727	39	0.889135131153472	6.47690765	0	0	0	0.889135131153472	6.47690765	NoCorrection	20000	A57	2160	720	0	300	1	LAT	LAT
2728	40	0.0252079426002782	0.0416832093750001	0	0.589	0.777	0.0252079426002782	0.0416832093750001	ID	20000	A57	2160	720	0	300	1	LAT	LAT
2729	41	-0.000687907825378095	-0.00661602702160489	0	0.79	0.392	-0.000687907825378095	-0.00661602702160489	10	20000	A57	2160	720	0	300	1	DIAG	PS
2730	42	0.000196587422569437	-0.00326638888117285	0	0.952	0.684	0.000196587422569437	-0.00326638888117285	FGr	20000	A57	2160	720	0	300	1	DIAG	PS
2731	43	-0.00400118041921297	-0.0283082508603395	0	0.199	0	-0.00400118041921297	-0.0283082508603395	NoCorrection	20000	A57	2160	720	0	300	1	DIAG	PS
2732	44	-0.00232124676874614	-0.0176821625308642	0	0.462	0.03	-0.00232124676874614	-0.0176821625308642	ID	20000	A57	2160	720	0	300	1	DIAG	PS
2733	45	-0.0107493042974999	-0.306216559861111	0	0.824	0.032	-0.0107493042974999	-0.306216559861111	10	20000	A57	2160	720	0	300	1	DIAG	LAT
2734	46	-0.0154319481197917	-0.290125141180556	0	0.794	0.081	-0.0154319481197917	-0.290125141180556	FGr	20000	A57	2160	720	0	300	1	DIAG	LAT
2735	47	0.0488682553930555	0.254763067430555	0	0.371	0.111	0.0488682553930555	0.254763067430555	NoCorrection	20000	A57	2160	720	0	300	1	DIAG	LAT
2736	48	-0.0162191444079167	-0.305707680694444	0	0.759	0.057	-0.0162191444079167	-0.305707680694444	ID	20000	A57	2160	720	0	300	1	DIAG	LAT
2737	1	-0.00288585959621913	-0.0164601521450617	0	0.276	0.051	-0.00288585959621913	-0.0164601521450617	10	20000	A58	2160	720	0	300	0	PS	PS
2738	2	-0.00301448562247684	-0.0144377785223765	0	0.226	0.1	-0.00301448562247684	-0.0144377785223765	FGr	20000	A58	2160	720	0	300	0	PS	PS
2739	3	-0.00260679231777004	-0.00841007846836415	0	0.333	0.352	-0.00260679231777004	-0.00841007846836415	NoCorrection	20000	A58	2160	720	0	300	0	PS	PS
2740	4	-0.00208087185621141	-0.00446957014274687	0	0.405	0.594	-0.00208087185621141	-0.00446957014274687	ID	20000	A58	2160	720	0	300	0	PS	PS
2741	5	-0.0551191510222222	-0.0853191151388885	0	0.307	0.501	-0.0551191510222222	-0.0853191151388885	10	20000	A58	2160	720	0	300	0	PS	LAT
2742	6	-0.0582292866090277	-0.103728523055556	0	0.301	0.423	-0.0582292866090277	-0.103728523055556	FGr	20000	A58	2160	720	0	300	0	PS	LAT
2743	7	-0.135163992368194	-0.594702547986111	0	0.019	0	-0.135163992368194	-0.594702547986111	NoCorrection	20000	A58	2160	720	0	300	0	PS	LAT
2744	8	-0.0560106138420833	-0.106074733958333	0	0.337	0.42	-0.0560106138420833	-0.106074733958333	ID	20000	A58	2160	720	0	300	0	PS	LAT
2745	9	0.0020152819396219	-0.00228290591049386	0	0.396	0.773	0.0020152819396219	-0.00228290591049386	10	20000	A58	2160	720	0	300	0	LAT	PS
2746	10	0.00172859093184798	-0.00617465273533955	0	0.457	0.449	0.00172859093184798	-0.00617465273533955	FGr	20000	A58	2160	720	0	300	0	LAT	PS
2747	11	0.000915353632214495	-0.016247643904321	0	0.678	0.038	0.000915353632214495	-0.016247643904321	NoCorrection	20000	A58	2160	720	0	300	0	LAT	PS
2748	12	0.00039584681080246	-0.0234613028780864	0	0.843	0.007	0.00039584681080246	-0.0234613028780864	ID	20000	A58	2160	720	0	300	0	LAT	PS
2749	13	0.0422850442104166	-0.00399917402777754	0	0.469	0.963	0.0422850442104166	-0.00399917402777754	10	20000	A58	2160	720	0	300	0	LAT	LAT
2750	14	0.0489021649340277	0.0373513433333339	0	0.422	0.809	0.0489021649340277	0.0373513433333339	FGr	20000	A58	2160	720	0	300	0	LAT	LAT
2751	15	-0.0529624959687498	-0.609050493472222	0	0.377	0	-0.0529624959687498	-0.609050493472222	NoCorrection	20000	A58	2160	720	0	300	0	LAT	LAT
2752	16	0.0376637247547223	-0.00273037611111166	0	0.518	0.985	0.0376637247547223	-0.00273037611111166	ID	20000	A58	2160	720	0	300	0	LAT	LAT
2753	17	-0.000672666680555538	-0.00668901988425927	0	0.779	0.419	-0.000672666680555538	-0.00668901988425927	10	20000	A58	2160	720	0	300	0	DIAG	PS
2754	18	7.38429930169916e-05	-0.000960545378086442	0	0.986	0.914	7.38429930169916e-05	-0.000960545378086442	FGr	20000	A58	2160	720	0	300	0	DIAG	PS
2755	19	-0.00094652463965276	-0.0132268197453704	0	0.72	0.074	-0.00094652463965276	-0.0132268197453704	NoCorrection	20000	A58	2160	720	0	300	0	DIAG	PS
2756	20	-6.02415938657218e-05	-0.00120106313271608	0	0.973	0.877	-6.02415938657218e-05	-0.00120106313271608	ID	20000	A58	2160	720	0	300	0	DIAG	PS
2757	21	-0.00465431709027767	-0.072639061111111	0	0.938	0.629	-0.00465431709027767	-0.072639061111111	10	20000	A58	2160	720	0	300	0	DIAG	LAT
2758	22	0.00680489420763921	-0.000296742777778364	0	0.926	0.999	0.00680489420763921	-0.000296742777778364	FGr	20000	A58	2160	720	0	300	0	DIAG	LAT
2759	23	-0.0112507191481942	-0.163201531388889	0	0.84	0.236	-0.0112507191481942	-0.163201531388889	NoCorrection	20000	A58	2160	720	0	300	0	DIAG	LAT
2760	24	0.00525486099791674	-0.0019523972222219	0	0.92	0.994	0.00525486099791674	-0.0019523972222219	ID	20000	A58	2160	720	0	300	0	DIAG	LAT
2761	25	0.00193646949367286	0.00566774459104944	0	0.453	0.506	0.00193646949367286	0.00566774459104944	10	20000	A58	2160	720	0	300	1	PS	PS
2762	26	0.000589571575694469	-0.0107065425964505	0	0.845	0.181	0.000589571575694469	-0.0107065425964505	FGr	20000	A58	2160	720	0	300	1	PS	PS
2763	27	0.00555257367737656	0.0515261360108025	0	0.041	0	0.00555257367737656	0.0515261360108025	NoCorrection	20000	A58	2160	720	0	300	1	PS	PS
2764	28	0.00184670272465279	0.0122397148302469	0	0.476	0.091	0.00184670272465279	0.0122397148302469	ID	20000	A58	2160	720	0	300	1	PS	PS
2765	29	0.00210921372500004	0.0438318169444437	0	0.968	0.744	0.00210921372500004	0.0438318169444437	10	20000	A58	2160	720	0	300	1	PS	LAT
2766	30	0.00201377840694412	0.0426530921527778	0	0.978	0.759	0.00201377840694412	0.0426530921527778	FGr	20000	A58	2160	720	0	300	1	PS	LAT
2767	31	0.202710564366667	1.35205895666667	0	0	0	0.202710564366667	1.35205895666667	NoCorrection	20000	A58	2160	720	0	300	1	PS	LAT
2768	32	-0.000221590659722115	0.0109398974305556	0	0.998	0.916	-0.000221590659722115	0.0109398974305556	ID	20000	A58	2160	720	0	300	1	PS	LAT
2769	33	0.00114542281304012	0.00260759538966052	0	0.688	0.79	0.00114542281304012	0.00260759538966052	10	20000	A58	2160	720	0	300	1	LAT	PS
2770	34	0.00288363152237653	0.00226608889660501	0	0.405	0.829	0.00288363152237653	0.00226608889660501	FGr	20000	A58	2160	720	0	300	1	LAT	PS
