	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
745	10	0.000657161724652775	0.0171713215933642	0	0.681	0	0.000657161724652775	0.0171713215933642	NoCorrection	8000	A50	2160	720	0	8000		PS	PS
746	11	0.000658249612156632	0.00637893618827159	0	0.266	0.261	0.000658249612156632	0.00637893618827159	10	2000	A50	2160	720	0	2000		PS	PS
747	12	0.00032252662037037	0.00540972962962962	0	0.594	0.279	0.00032252662037037	0.00540972962962962	35	2000	A50	2160	720	0	2000		PS	PS
748	13	-0.000403824509027779	0.00550302349537039	0	0.444	0.086	-0.000403824509027779	0.00550302349537039	100	2000	A50	2160	720	0	2000		PS	PS
749	14	0.000167038242283949	0.00740892172067899	0	0.765	0.165	0.000167038242283949	0.00740892172067899	FGr	2000	A50	2160	720	0	2000		PS	PS
750	15	0.00132639710686728	0.01465691875	0	0.105	0.001	0.00132639710686728	0.01465691875	NoCorrection	2000	A50	2160	720	0	2000		PS	PS
751	1	0.00022191437770061	0.0130142287268519	0	0.913	0.067	0.00022191437770061	0.0130142287268519	10	20000	A51	2160	720	0	20000		PS	PS
752	2	0.000489374827453694	0.0080502748958334	0	0.816	0.249	0.000489374827453694	0.0080502748958334	35	20000	A51	2160	720	0	20000		PS	PS
753	3	0.000206833873487645	0.00293087974922838	0	0.909	0.645	0.000206833873487645	0.00293087974922838	100	20000	A51	2160	720	0	20000		PS	PS
754	4	0.000291105744972984	0.0122169587692902	0	0.885	0.072	0.000291105744972984	0.0122169587692902	FGr	20000	A51	2160	720	0	20000		PS	PS
755	5	0.00351235295432098	0.0246196559992284	0	0.09	0.001	0.00351235295432098	0.0246196559992284	NoCorrection	20000	A51	2160	720	0	20000		PS	PS
756	6	0.00279632210416666	0.00562292335262344	0	0.095	0.169	0.00279632210416666	0.00562292335262344	10	8000	A51	2160	720	0	8000		PS	PS
757	7	0.00210313412191357	0.00355826891975306	0	0.186	0.35	0.00210313412191357	0.00355826891975306	35	8000	A51	2160	720	0	8000		PS	PS
758	8	0.00185897067330246	0.00260153830246909	0	0.223	0.522	0.00185897067330246	0.00260153830246909	100	8000	A51	2160	720	0	8000		PS	PS
759	9	0.00152467592476851	0.00170814775848761	0	0.389	0.681	0.00152467592476851	0.00170814775848761	FGr	8000	A51	2160	720	0	8000		PS	PS
760	10	0.0048002464677469	0.0166993349344136	0	0.009	0	0.0048002464677469	0.0166993349344136	NoCorrection	8000	A51	2160	720	0	8000		PS	PS
761	11	0.000108164959490734	0.0159559801697531	0	0.829	0.013	0.000108164959490734	0.0159559801697531	10	2000	A51	2160	720	0	2000		PS	PS
762	12	0.000217423562885796	0.0115558833719136	0	0.728	0.02	0.000217423562885796	0.0115558833719136	35	2000	A51	2160	720	0	2000		PS	PS
763	13	0.000277631987654315	0.00650439884259261	0	0.616	0.117	0.000277631987654315	0.00650439884259261	100	2000	A51	2160	720	0	2000		PS	PS
764	14	8.71136508487567e-05	0.0126777739197531	0	0.825	0.046	8.71136508487567e-05	0.0126777739197531	FGr	2000	A51	2160	720	0	2000		PS	PS
765	15	0.000633136114891968	0.0342433366126543	0	0.144	0	0.000633136114891968	0.0342433366126543	NoCorrection	2000	A51	2160	720	0	2000		PS	PS
766	1	0.00711333125316358	0.0139452532754629	0	0.001	0.061	0.00711333125316358	0.0139452532754629	10	20000	A52	2160	720	0	20000		PS	PS
767	2	0.00607304034155093	0.00230230797453707	0	0.012	0.739	0.00607304034155093	0.00230230797453707	35	20000	A52	2160	720	0	20000		PS	PS
768	3	0.00625941942901235	0.0153853716743827	0	0.021	0.022	0.00625941942901235	0.0153853716743827	100	20000	A52	2160	720	0	20000		PS	PS
769	4	0.00533315758217593	0.0016957614814815	0	0.026	0.785	0.00533315758217593	0.0016957614814815	FGr	20000	A52	2160	720	0	20000		PS	PS
770	5	0.00832760909537038	0.0256720950848765	0	0.002	0	0.00832760909537038	0.0256720950848765	NoCorrection	20000	A52	2160	720	0	20000		PS	PS
771	6	0.00113316799108796	0.014371714070216	0	0.594	0.003	0.00113316799108796	0.014371714070216	10	8000	A52	2160	720	0	8000		PS	PS
772	7	0.0012480688220679	0.0063964936882716	0	0.517	0.235	0.0012480688220679	0.0063964936882716	35	8000	A52	2160	720	0	8000		PS	PS
773	8	0.000999531763966049	0.00247120001543211	0	0.63	0.593	0.000999531763966049	0.00247120001543211	100	8000	A52	2160	720	0	8000		PS	PS
774	9	0.000696405493364199	0.00459557974151232	0	0.678	0.338	0.000696405493364199	0.00459557974151232	FGr	8000	A52	2160	720	0	8000		PS	PS
775	10	0.00174253337654321	0.0212558263927469	0	0.41	0	0.00174253337654321	0.0212558263927469	NoCorrection	8000	A52	2160	720	0	8000		PS	PS
776	11	0.00269935203587963	0.00747150347222221	0	0.019	0.059	0.00269935203587963	0.00747150347222221	10	2000	A52	2160	720	0	2000		PS	PS
777	12	0.00275739956483101	-0.00378877206790126	0	0.05	0.148	0.00275739956483101	-0.00378877206790126	35	2000	A52	2160	720	0	2000		PS	PS
778	13	0.00166482355108025	-0.00515257874228396	0	0.336	0.009	0.00166482355108025	-0.00515257874228396	100	2000	A52	2160	720	0	2000		PS	PS
779	14	0.00197281058757716	0.000717730555555528	0	0.083	0.786	0.00197281058757716	0.000717730555555528	FGr	2000	A52	2160	720	0	2000		PS	PS
780	15	0.00316391848765432	0.0204165121141975	0	0.041	0.001	0.00316391848765432	0.0204165121141975	NoCorrection	2000	A52	2160	720	0	2000		PS	PS
781	1	4.33697236882793e-05	0.00424325642361112	0	0.983	0.526	4.33697236882793e-05	0.00424325642361112	10	20000	A53	2160	720	0	20000		PS	PS
782	2	-0.000790537044020057	-0.00244361681327158	0	0.719	0.716	-0.000790537044020057	-0.00244361681327158	35	20000	A53	2160	720	0	20000		PS	PS
783	3	-0.000995275614004625	-0.00584398052854933	0	0.671	0.445	-0.000995275614004625	-0.00584398052854933	100	20000	A53	2160	720	0	20000		PS	PS
784	4	0.00022517340675155	0.00171718236882719	0	0.931	0.815	0.00022517340675155	0.00171718236882719	FGr	20000	A53	2160	720	0	20000		PS	PS
785	5	0.000644419084355715	0.00382533933641978	0	0.744	0.583	0.000644419084355715	0.00382533933641978	NoCorrection	20000	A53	2160	720	0	20000		PS	PS
786	6	0.00111721147376542	-0.00066236085648152	0	0.456	0.888	0.00111721147376542	-0.00066236085648152	10	8000	A53	2160	720	0	8000		PS	PS
787	7	0.000834813495910488	0.00224119708719133	0	0.586	0.67	0.000834813495910488	0.00224119708719133	35	8000	A53	2160	720	0	8000		PS	PS
788	8	0.000699893694598761	0.00338128697530861	0	0.628	0.41	0.000699893694598761	0.00338128697530861	100	8000	A53	2160	720	0	8000		PS	PS
789	9	0.000518286746604933	-0.00199208869212966	0	0.725	0.638	0.000518286746604933	-0.00199208869212966	FGr	8000	A53	2160	720	0	8000		PS	PS
790	10	0.00177411342156635	0.00781633517361106	0	0.248	0.095	0.00177411342156635	0.00781633517361106	NoCorrection	8000	A53	2160	720	0	8000		PS	PS
791	11	0.00277407467091052	0.00802089830246914	0	0.031	0.022	0.00277407467091052	0.00802089830246914	10	2000	A53	2160	720	0	2000		PS	PS
792	12	0.00222007538580249	0.00293643310185185	0	0.053	0.348	0.00222007538580249	0.00293643310185185	35	2000	A53	2160	720	0	2000		PS	PS
793	13	0.0021100680131173	0.00660545042438271	0	0.059	0.019	0.0021100680131173	0.00660545042438271	100	2000	A53	2160	720	0	2000		PS	PS
794	14	0.0028067586381173	0.008060946720679	0	0.044	0.013	0.0028067586381173	0.008060946720679	FGr	2000	A53	2160	720	0	2000		PS	PS
795	15	0.00336557677932101	0.0120985152777778	0	0.015	0.002	0.00336557677932101	0.0120985152777778	NoCorrection	2000	A53	2160	720	0	2000		PS	PS
796	1	0.00184978587962962	0.014375056716821	0	0.388	0.046	0.00184978587962962	0.014375056716821	10	20000	A54	2160	720	0	20000		PS	PS
797	2	0.00165812621207561	0.0106853849228395	0	0.428	0.104	0.00165812621207561	0.0106853849228395	35	20000	A54	2160	720	0	20000		PS	PS
798	3	0.00232781744185956	0.00832760126929011	0	0.319	0.223	0.00232781744185956	0.00832760126929011	100	20000	A54	2160	720	0	20000		PS	PS
799	4	0.00111038511975308	0.00557305752314819	0	0.608	0.426	0.00111038511975308	0.00557305752314819	FGr	20000	A54	2160	720	0	20000		PS	PS
800	5	0.00199634749417438	0.0177090181828704	0	0.357	0.006	0.00199634749417438	0.0177090181828704	NoCorrection	20000	A54	2160	720	0	20000		PS	PS
801	6	0.00295446261786266	0.00960729993827159	0	0.031	0.111	0.00295446261786266	0.00960729993827159	10	8000	A54	2160	720	0	8000		PS	PS
802	7	0.00282209187307099	-4.47036921296219e-05	0	0.037	0.992	0.00282209187307099	-4.47036921296219e-05	35	8000	A54	2160	720	0	8000		PS	PS
803	8	0.00307850121450618	0.00602682306327159	0	0.046	0.252	0.00307850121450618	0.00602682306327159	100	8000	A54	2160	720	0	8000		PS	PS
804	9	0.00239065289058642	0.0122138110262346	0	0.072	0.038	0.00239065289058642	0.0122138110262346	FGr	8000	A54	2160	720	0	8000		PS	PS
805	10	0.00351845586455247	0.0217943036111111	0	0.014	0	0.00351845586455247	0.0217943036111111	NoCorrection	8000	A54	2160	720	0	8000		PS	PS
806	11	0.000500646648533957	0.00900835794753085	0	0.419	0.055	0.000500646648533957	0.00900835794753085	10	2000	A54	2160	720	0	2000		PS	PS
807	12	0.000653088034722227	0.00300169066358023	0	0.242	0.475	0.000653088034722227	0.00300169066358023	35	2000	A54	2160	720	0	2000		PS	PS
808	13	0.000536838412422842	0.0083874618441358	0	0.501	0.018	0.000536838412422842	0.0083874618441358	100	2000	A54	2160	720	0	2000		PS	PS
809	14	0.000492764785108035	0.0110843002700617	0	0.47	0.017	0.000492764785108035	0.0110843002700617	FGr	2000	A54	2160	720	0	2000		PS	PS
810	15	0.000768273267746922	0.0214120238811728	0	0.284	0	0.000768273267746922	0.0214120238811728	NoCorrection	2000	A54	2160	720	0	2000		PS	PS
811	1	-1.76802530864157e-05	-0.0106389533526234	0	0.994	0.103	-1.76802530864157e-05	-0.0106389533526234	10	20000	A55	2160	720	0	20000		PS	PS
812	2	0.000265186951103398	-0.0166014665625	0	0.92	0.009	0.000265186951103398	-0.0166014665625	35	20000	A55	2160	720	0	20000		PS	PS
813	3	0.000353247478549388	-0.0173439828433642	0	0.878	0.012	0.000353247478549388	-0.0173439828433642	100	20000	A55	2160	720	0	20000		PS	PS
814	4	-0.000844554555216048	-0.0177760066049383	0	0.705	0.012	-0.000844554555216048	-0.0177760066049383	FGr	20000	A55	2160	720	0	20000		PS	PS
815	5	0.00246917425412809	0.0254738967245371	0	0.264	0	0.00246917425412809	0.0254738967245371	NoCorrection	20000	A55	2160	720	0	20000		PS	PS
816	6	0.00276044257870369	0.00453156165509259	0	0.021	0.316	0.00276044257870369	0.00453156165509259	10	8000	A55	2160	720	0	8000		PS	PS
817	7	0.00226047566720678	0.00198521874614196	0	0.081	0.65	0.00226047566720678	0.00198521874614196	35	8000	A55	2160	720	0	8000		PS	PS
818	8	0.00258222702202931	-0.00133146157407409	0	0.045	0.764	0.00258222702202931	-0.00133146157407409	100	8000	A55	2160	720	0	8000		PS	PS
819	9	0.00231470710609567	-0.00273657314429012	0	0.059	0.52	0.00231470710609567	-0.00273657314429012	FGr	8000	A55	2160	720	0	8000		PS	PS
820	10	0.00370209688695987	0.0210658054243827	0	0.002	0.001	0.00370209688695987	0.0210658054243827	NoCorrection	8000	A55	2160	720	0	8000		PS	PS
821	11	-0.000103165994598761	0.0146999202160494	0	0.942	0.004	-0.000103165994598761	0.0146999202160494	10	2000	A55	2160	720	0	2000		PS	PS
822	12	-0.000242255099537032	0.0101133995756173	0	0.878	0.006	-0.000242255099537032	0.0101133995756173	35	2000	A55	2160	720	0	2000		PS	PS
823	13	-3.32477361111024e-05	0.0101948479166667	0	0.984	0.011	-3.32477361111024e-05	0.0101948479166667	100	2000	A55	2160	720	0	2000		PS	PS
824	14	-0.000622016111111102	0.0161515113425926	0	0.767	0.001	-0.000622016111111102	0.0161515113425926	FGr	2000	A55	2160	720	0	2000		PS	PS
825	15	0.00104903237681327	0.0242585407407407	0	0.464	0	0.00104903237681327	0.0242585407407407	NoCorrection	2000	A55	2160	720	0	2000		PS	PS
826	1	0.00292073100422842	-0.00810232046682104	0	0.196	0.179	0.00292073100422842	-0.00810232046682104	10	20000	A56	2160	720	0	20000		PS	PS
827	2	0.00225660145636577	-0.0114596855054013	0	0.325	0.089	0.00225660145636577	-0.0114596855054013	35	20000	A56	2160	720	0	20000		PS	PS
828	3	0.00202243838464508	-0.0141363906944444	0	0.419	0.045	0.00202243838464508	-0.0141363906944444	100	20000	A56	2160	720	0	20000		PS	PS
829	4	0.00203404472344523	-0.0107365388078704	0	0.351	0.108	0.00203404472344523	-0.0107365388078704	FGr	20000	A56	2160	720	0	20000		PS	PS
830	5	0.00395343139293983	-0.000712735077160548	0	0.06	0.906	0.00395343139293983	-0.000712735077160548	NoCorrection	20000	A56	2160	720	0	20000		PS	PS
831	6	0.000734032016361882	0.00339223330246912	0	0.524	0.526	0.000734032016361882	0.00339223330246912	10	8000	A56	2160	720	0	8000		PS	PS
832	7	-0.000128284354340278	0.00597763922453706	0	0.923	0.182	-0.000128284354340278	0.00597763922453706	35	8000	A56	2160	720	0	8000		PS	PS
833	8	-0.000681436577854935	0.000311789517746923	0	0.62	0.948	-0.000681436577854935	0.000311789517746923	100	8000	A56	2160	720	0	8000		PS	PS
834	9	-6.70613086805569e-05	-0.00875893658564812	0	0.964	0.114	-6.70613086805569e-05	-0.00875893658564812	FGr	8000	A56	2160	720	0	8000		PS	PS
835	10	0.00162858849845679	0.00987683608024693	0	0.128	0.032	0.00162858849845679	0.00987683608024693	NoCorrection	8000	A56	2160	720	0	8000		PS	PS
836	11	0.000841874858024696	0.00849165952932099	0	0.523	0.013	0.000841874858024696	0.00849165952932099	10	2000	A56	2160	720	0	2000		PS	PS
837	12	0.000586598907021611	0.00725657851080247	0	0.603	0.002	0.000586598907021611	0.00725657851080247	35	2000	A56	2160	720	0	2000		PS	PS
838	13	0.000154377429783953	0.00556136435185186	0	0.907	0.023	0.000154377429783953	0.00556136435185186	100	2000	A56	2160	720	0	2000		PS	PS
839	14	0.000682688488425929	0.00826882199074074	0	0.63	0.002	0.000682688488425929	0.00826882199074074	FGr	2000	A56	2160	720	0	2000		PS	PS
840	15	0.00104258377314815	0.0189900003858025	0	0.284	0.001	0.00104258377314815	0.0189900003858025	NoCorrection	2000	A56	2160	720	0	2000		PS	PS
841	1	-0.0010092197070602	0.0100396393904321	0	0.707	0.1	-0.0010092197070602	0.0100396393904321	10	20000	A57	2160	720	0	20000		PS	PS
842	2	-0.00175303849884261	0.0080229292013889	0	0.497	0.179	-0.00175303849884261	0.0080229292013889	35	20000	A57	2160	720	0	20000		PS	PS
843	3	-0.00292105684395449	0.00961585665509259	0	0.299	0.132	-0.00292105684395449	0.00961585665509259	100	20000	A57	2160	720	0	20000		PS	PS
844	4	-0.00261471288966051	0.0056419408950617	0	0.279	0.365	-0.00261471288966051	0.0056419408950617	FGr	20000	A57	2160	720	0	20000		PS	PS
845	5	-0.00104351647064045	0.0141854292091049	0	0.679	0.018	-0.00104351647064045	0.0141854292091049	NoCorrection	20000	A57	2160	720	0	20000		PS	PS
846	6	-0.0004480574691358	0.00893146546296299	0	0.756	0.017	-0.0004480574691358	0.00893146546296299	10	8000	A57	2160	720	0	8000		PS	PS
847	7	-0.000979314786651231	0.0056824399807099	0	0.541	0.131	-0.000979314786651231	0.0056824399807099	35	8000	A57	2160	720	0	8000		PS	PS
848	8	-0.00126594967611882	0.00497911831790121	0	0.435	0.263	-0.00126594967611882	0.00497911831790121	100	8000	A57	2160	720	0	8000		PS	PS
849	9	-0.000788903255594134	0.00389095487268519	0	0.605	0.259	-0.000788903255594134	0.00389095487268519	FGr	8000	A57	2160	720	0	8000		PS	PS
850	10	1.82379135030888e-05	0.0106622088580247	0	0.992	0.003	1.82379135030888e-05	0.0106622088580247	NoCorrection	8000	A57	2160	720	0	8000		PS	PS
851	11	0.000558246342206793	0.0163281912422839	0	0.548	0.008	0.000558246342206793	0.0163281912422839	10	2000	A57	2160	720	0	2000		PS	PS
852	12	0.000669168225308646	0.0155812079089506	0	0.567	0	0.000669168225308646	0.0155812079089506	35	2000	A57	2160	720	0	2000		PS	PS
853	13	0.000452812978703706	0.0122618231867284	0	0.708	0.014	0.000452812978703706	0.0122618231867284	100	2000	A57	2160	720	0	2000		PS	PS
854	14	0.000307375369907412	0.0142698801311728	0	0.767	0.009	0.000307375369907412	0.0142698801311728	FGr	2000	A57	2160	720	0	2000		PS	PS
855	15	0.000255302644290127	0.0289187871527778	0	0.734	0	0.000255302644290127	0.0289187871527778	NoCorrection	2000	A57	2160	720	0	2000		PS	PS
856	1	0.00227752538330246	-0.00671572496141974	0	0.32	0.38	0.00227752538330246	-0.00671572496141974	10	20000	A58	2160	720	0	20000		PS	PS
857	2	0.00146723826273148	-0.0120857426118827	0	0.526	0.088	0.00146723826273148	-0.0120857426118827	35	20000	A58	2160	720	0	20000		PS	PS
858	3	0.000308631904899691	-0.016181983919753	0	0.883	0.016	0.000308631904899691	-0.016181983919753	100	20000	A58	2160	720	0	20000		PS	PS
859	4	0.00132236561176697	-0.0145804284953704	0	0.534	0.037	0.00132236561176697	-0.0145804284953704	FGr	20000	A58	2160	720	0	20000		PS	PS
860	5	0.00249169882530864	-0.0038364616049383	0	0.267	0.589	0.00249169882530864	-0.0038364616049383	NoCorrection	20000	A58	2160	720	0	20000		PS	PS
861	6	0.000740926800925926	-0.00925961186342592	0	0.543	0.046	0.000740926800925926	-0.00925961186342592	10	8000	A58	2160	720	0	8000		PS	PS
862	7	-7.76337091435208e-05	-0.00894317780864197	0	0.931	0.024	-7.76337091435208e-05	-0.00894317780864197	35	8000	A58	2160	720	0	8000		PS	PS
863	8	-0.000131727588117286	-0.00427949830632715	0	0.904	0.362	-0.000131727588117286	-0.00427949830632715	100	8000	A58	2160	720	0	8000		PS	PS
864	9	-0.000217255244598765	-0.0168815369212963	0	0.869	0	-0.000217255244598765	-0.0168815369212963	FGr	8000	A58	2160	720	0	8000		PS	PS
865	10	0.0009180362183642	0.00373964193287035	0	0.501	0.46	0.0009180362183642	0.00373964193287035	NoCorrection	8000	A58	2160	720	0	8000		PS	PS
866	11	0.00123317674151234	0.0060267367669753	0	0.365	0.171	0.00123317674151234	0.0060267367669753	10	2000	A58	2160	720	0	2000		PS	PS
867	12	0.00168723933132716	0.00403763858024693	0	0.337	0.35	0.00168723933132716	0.00403763858024693	35	2000	A58	2160	720	0	2000		PS	PS
868	13	0.00107808888966049	0.00623532106481482	0	0.447	0.175	0.00107808888966049	0.00623532106481482	100	2000	A58	2160	720	0	2000		PS	PS
869	14	0.00100990008873457	0.010762471566358	0	0.475	0.021	0.00100990008873457	0.010762471566358	FGr	2000	A58	2160	720	0	2000		PS	PS
870	15	0.00246858702546296	0.0224654395447531	0	0.22	0	0.00246858702546296	0.0224654395447531	NoCorrection	2000	A58	2160	720	0	2000		PS	PS
871	1	-0.00162386289540895	0.00594659289351852	0	0.39	0.344	-0.00162386289540895	0.00594659289351852	10	20000	A59	2160	720	0	20000		PS	PS
872	2	-0.00234609716975309	0.00704469849151232	0	0.237	0.235	-0.00234609716975309	0.00704469849151232	35	20000	A59	2160	720	0	20000		PS	PS
873	3	-0.00183683267494213	-0.0033538825	0	0.386	0.58	-0.00183683267494213	-0.0033538825	100	20000	A59	2160	720	0	20000		PS	PS
874	4	-0.00220391306021219	0.00134384850308643	0	0.25	0.819	-0.00220391306021219	0.00134384850308643	FGr	20000	A59	2160	720	0	20000		PS	PS
875	5	-0.000615920535825615	0.0112003654166667	0	0.758	0.053	-0.000615920535825615	0.0112003654166667	NoCorrection	20000	A59	2160	720	0	20000		PS	PS
876	6	-0.000103140607253081	0.0128222225655864	0	0.955	0.013	-0.000103140607253081	0.0128222225655864	10	8000	A59	2160	720	0	8000		PS	PS
877	7	-0.000940542505235332	0.0148840854861111	0	0.495	0.001	-0.000940542505235332	0.0148840854861111	35	8000	A59	2160	720	0	8000		PS	PS
878	8	-0.00167094516867283	0.0108906290509259	0	0.231	0.025	-0.00167094516867283	0.0108906290509259	100	8000	A59	2160	720	0	8000		PS	PS
879	9	-0.00136640861157407	0.00566070734953705	0	0.329	0.229	-0.00136640861157407	0.00566070734953705	FGr	8000	A59	2160	720	0	8000		PS	PS
880	10	0.000992010499228398	0.0187479028395062	0	0.515	0	0.000992010499228398	0.0187479028395062	NoCorrection	8000	A59	2160	720	0	8000		PS	PS
881	11	0.000327896458140438	0.0115948572916667	0	0.772	0.007	0.000327896458140438	0.0115948572916667	10	2000	A59	2160	720	0	2000		PS	PS
882	12	0.000230935677854941	0.00727211165123456	0	0.797	0.012	0.000230935677854941	0.00727211165123456	35	2000	A59	2160	720	0	2000		PS	PS
883	13	0.000336823655092597	0.00866380223765432	0	0.72	0.043	0.000336823655092597	0.00866380223765432	100	2000	A59	2160	720	0	2000		PS	PS
884	14	4.50909205246992e-05	0.0098069639660494	0	0.98	0.015	4.50909205246992e-05	0.0098069639660494	FGr	2000	A59	2160	720	0	2000		PS	PS
885	15	0.000402583393132719	0.0268854436728395	0	0.706	0	0.000402583393132719	0.0268854436728395	NoCorrection	2000	A59	2160	720	0	2000		PS	PS
886	1	0.00112145599683642	0.00643189972222222	0	0.614	0.361	0.00112145599683642	0.00643189972222222	10	20000	A60	2160	720	0	20000		PS	PS
887	2	-1.25058030864255e-05	-0.00533748204861111	0	0.999	0.429	-1.25058030864255e-05	-0.00533748204861111	35	20000	A60	2160	720	0	20000		PS	PS
888	3	-0.000339739386500776	0.00277769064043206	0	0.886	0.662	-0.000339739386500776	0.00277769064043206	100	20000	A60	2160	720	0	20000		PS	PS
889	4	0.000580028892631172	0.00373505073302469	0	0.792	0.604	0.000580028892631172	0.00373505073302469	FGr	20000	A60	2160	720	0	20000		PS	PS
890	5	0.00370498788514661	0.0199646609259259	0	0.101	0.001	0.00370498788514661	0.0199646609259259	NoCorrection	20000	A60	2160	720	0	20000		PS	PS
891	6	0.00112399156682095	0.00219980525848761	0	0.513	0.627	0.00112399156682095	0.00219980525848761	10	8000	A60	2160	720	0	8000		PS	PS
892	7	0.000441443659336397	0.00180579554012341	0	0.781	0.674	0.000441443659336397	0.00180579554012341	35	8000	A60	2160	720	0	8000		PS	PS
893	8	0.000320349627006138	-0.00157411143518523	0	0.849	0.707	0.000320349627006138	-0.00157411143518523	100	8000	A60	2160	720	0	8000		PS	PS
894	9	0.000859438432523112	-0.00145687061728398	0	0.592	0.713	0.000859438432523112	-0.00145687061728398	FGr	8000	A60	2160	720	0	8000		PS	PS
895	10	0.00291148756543208	0.018028390941358	0	0.094	0.001	0.00291148756543208	0.018028390941358	NoCorrection	8000	A60	2160	720	0	8000		PS	PS
896	11	0.00155923581273148	0.00689952280092591	0	0.145	0.144	0.00155923581273148	0.00689952280092591	10	2000	A60	2160	720	0	2000		PS	PS
897	12	0.00161422796682099	0.00485550054012345	0	0.141	0.317	0.00161422796682099	0.00485550054012345	35	2000	A60	2160	720	0	2000		PS	PS
898	13	0.00122951809953704	0.001754178279321	0	0.309	0.662	0.00122951809953704	0.001754178279321	100	2000	A60	2160	720	0	2000		PS	PS
899	14	0.000992340849537037	0.00355346940586418	0	0.361	0.451	0.000992340849537037	0.00355346940586418	FGr	2000	A60	2160	720	0	2000		PS	PS
900	15	0.00234004400771606	0.026412833912037	0	0.015	0	0.00234004400771606	0.026412833912037	NoCorrection	2000	A60	2160	720	0	2000		PS	PS
901	1	-0.000578716540779331	-0.00393935000000003	0	0.79	0.564	-0.000578716540779331	-0.00393935000000003	10	20000	A61	2160	720	0	20000		PS	PS
902	2	-0.00197441436674384	-0.010065358287037	0	0.328	0.107	-0.00197441436674384	-0.010065358287037	35	20000	A61	2160	720	0	20000		PS	PS
903	3	-0.00165011208807871	-0.0079181088117284	0	0.44	0.253	-0.00165011208807871	-0.0079181088117284	100	20000	A61	2160	720	0	20000		PS	PS
904	4	-0.00129422093733875	-0.00826927988425927	0	0.581	0.203	-0.00129422093733875	-0.00826927988425927	FGr	20000	A61	2160	720	0	20000		PS	PS
905	5	0.000573556266743816	0.0113295347106481	0	0.806	0.091	0.000573556266743816	0.0113295347106481	NoCorrection	20000	A61	2160	720	0	20000		PS	PS
906	6	0.00237024573342592	0.00242163513888888	0	0.094	0.662	0.00237024573342592	0.00242163513888888	10	8000	A61	2160	720	0	8000		PS	PS
907	7	0.00165774947229937	-0.00274661406250003	0	0.218	0.574	0.00165774947229937	-0.00274661406250003	35	8000	A61	2160	720	0	8000		PS	PS
908	8	0.000866177082295517	-0.00696534536651235	0	0.483	0.204	0.000866177082295517	-0.00696534536651235	100	8000	A61	2160	720	0	8000		PS	PS
909	9	0.00219754664197144	-0.00354055209876544	0	0.107	0.47	0.00219754664197144	-0.00354055209876544	FGr	8000	A61	2160	720	0	8000		PS	PS
910	10	0.00482534934706789	0.0119856668904321	0	0.007	0.017	0.00482534934706789	0.0119856668904321	NoCorrection	8000	A61	2160	720	0	8000		PS	PS
911	11	0.000627247909953708	0.00899268618827161	0	0.46	0.002	0.000627247909953708	0.00899268618827161	10	2000	A61	2160	720	0	2000		PS	PS
912	12	0.000388381940586422	0.00799520578703701	0	0.593	0.005	0.000388381940586422	0.00799520578703701	35	2000	A61	2160	720	0	2000		PS	PS
913	13	0.000642283541319448	0.00813925462962961	0	0.474	0.004	0.000642283541319448	0.00813925462962961	100	2000	A61	2160	720	0	2000		PS	PS
914	14	0.00013511268479939	0.00366366685956787	0	0.884	0.263	0.00013511268479939	0.00366366685956787	FGr	2000	A61	2160	720	0	2000		PS	PS
915	15	0.00117650167283951	0.0182370504629629	0	0.231	0	0.00117650167283951	0.0182370504629629	NoCorrection	2000	A61	2160	720	0	2000		PS	PS
916	1	0.00663970523259258	0.00568040282407407	0	0.011	0.37	0.00663970523259258	0.00568040282407407	10	20000	A62	2160	720	0	20000		PS	PS
917	2	0.00592185810127313	0.00760217052854939	0	0.036	0.252	0.00592185810127313	0.00760217052854939	35	20000	A62	2160	720	0	20000		PS	PS
918	3	0.0051368045837577	0.00800599172067903	0	0.075	0.239	0.0051368045837577	0.00800599172067903	100	20000	A62	2160	720	0	20000		PS	PS
919	4	0.00571272404108795	-0.00363486155478398	0	0.045	0.541	0.00571272404108795	-0.00363486155478398	FGr	20000	A62	2160	720	0	20000		PS	PS
920	5	0.00828538619135801	0.0223828856674382	0	0.002	0.001	0.00828538619135801	0.0223828856674382	NoCorrection	20000	A62	2160	720	0	20000		PS	PS
921	6	0.0066892594429398	0.00165090091435182	0	0.002	0.71	0.0066892594429398	0.00165090091435182	10	8000	A62	2160	720	0	8000		PS	PS
922	7	0.00547277338425925	-0.000346924818672847	0	0.018	0.931	0.00547277338425925	-0.000346924818672847	35	8000	A62	2160	720	0	8000		PS	PS
923	8	0.00531050820520446	0.00102479744984565	0	0.02	0.847	0.00531050820520446	0.00102479744984565	100	8000	A62	2160	720	0	8000		PS	PS
924	9	0.00625990870987653	-0.000781775594135814	0	0.004	0.857	0.00625990870987653	-0.000781775594135814	FGr	8000	A62	2160	720	0	8000		PS	PS
925	10	0.0080242380335648	0.0119777976350309	0	0	0.014	0.0080242380335648	0.0119777976350309	NoCorrection	8000	A62	2160	720	0	8000		PS	PS
926	11	0.00139522425501543	0.00391934656635803	0	0.128	0.175	0.00139522425501543	0.00391934656635803	10	2000	A62	2160	720	0	2000		PS	PS
