	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
757	7	0.00249722022053626	0.00971868171296298	0	0.12	0.173	0.00249722022053626	0.00971868171296298	35	8000	A51	2160	720	0	8000		PS	PS
758	8	0.0019110261478395	0.010050840933642	0	0.221	0.114	0.0019110261478395	0.010050840933642	100	8000	A51	2160	720	0	8000		PS	PS
759	9	0.00124066735208333	0.0143913059027777	0	0.558	0.118	0.00124066735208333	0.0143913059027777	FGr	8000	A51	2160	720	0	8000		PS	PS
760	10	0.00528739122216048	0.0595706329475308	0	0.01	0	0.00528739122216048	0.0595706329475308	NoCorrection	8000	A51	2160	720	0	8000		PS	PS
761	11	0.000267403653549386	0.048111241705247	0	0.866	0.012	0.000267403653549386	0.048111241705247	10	2000	A51	2160	720	0	2000		PS	PS
762	12	0.000104976894290125	0.0321529152391975	0	0.908	0.065	0.000104976894290125	0.0321529152391975	35	2000	A51	2160	720	0	2000		PS	PS
763	13	-0.000546764544753082	0.021653259220679	0	0.316	0.192	-0.000546764544753082	0.021653259220679	100	2000	A51	2160	720	0	2000		PS	PS
764	14	0.000370351461419756	0.0239769543595678	0	0.595	0.308	0.000370351461419756	0.0239769543595678	FGr	2000	A51	2160	720	0	2000		PS	PS
765	15	0.000455076149691362	0.0980060025077161	0	0.783	0	0.000455076149691362	0.0980060025077161	NoCorrection	2000	A51	2160	720	0	2000		PS	PS
766	1	0.00562474918518518	0.00868837087191358	0	0.001	0.118	0.00562474918518518	0.00868837087191358	10	20000	A52	2160	720	0	20000		PS	PS
767	2	0.00444008672403549	-0.00327586691358023	0	0.005	0.525	0.00444008672403549	-0.00327586691358023	35	20000	A52	2160	720	0	20000		PS	PS
768	3	0.00451704567276234	-0.00311221950617282	0	0.006	0.569	0.00451704567276234	-0.00311221950617282	100	20000	A52	2160	720	0	20000		PS	PS
769	4	0.00439955120758102	-0.00509061543981482	0	0.005	0.347	0.00439955120758102	-0.00509061543981482	FGr	20000	A52	2160	720	0	20000		PS	PS
770	5	0.00742072066809414	0.0392285382484568	0	0	0	0.00742072066809414	0.0392285382484568	NoCorrection	20000	A52	2160	720	0	20000		PS	PS
771	6	0.00352197285223765	0.0361340153163581	0	0.032	0	0.00352197285223765	0.0361340153163581	10	8000	A52	2160	720	0	8000		PS	PS
772	7	0.00131416940505402	0.0131744832947531	0	0.25	0.003	0.00131416940505402	0.0131744832947531	35	8000	A52	2160	720	0	8000		PS	PS
773	8	0.00186868000462963	0.0108403367283951	0	0.122	0.024	0.00186868000462963	0.0108403367283951	100	8000	A52	2160	720	0	8000		PS	PS
774	9	0.00214081193557098	0.0187700636188272	0	0.281	0.001	0.00214081193557098	0.0187700636188272	FGr	8000	A52	2160	720	0	8000		PS	PS
775	10	0.00499991189097222	0.0669990813657408	0	0.004	0	0.00499991189097222	0.0669990813657408	NoCorrection	8000	A52	2160	720	0	8000		PS	PS
776	11	-0.0014973508912037	0.0386733455632716	0	0.388	0.007	-0.0014973508912037	0.0386733455632716	10	2000	A52	2160	720	0	2000		PS	PS
777	12	-0.0011903399845679	0.0210364140046296	0	0.503	0.035	-0.0011903399845679	0.0210364140046296	35	2000	A52	2160	720	0	2000		PS	PS
778	13	-0.00170528667052469	-0.00394965520833338	0	0.218	0.781	-0.00170528667052469	-0.00394965520833338	100	2000	A52	2160	720	0	2000		PS	PS
779	14	-0.00175458834992283	0.0223980096064815	0	0.484	0.025	-0.00175458834992283	0.0223980096064815	FGr	2000	A52	2160	720	0	2000		PS	PS
780	15	0.000298500493827164	0.0483359502314815	0	0.822	0.016	0.000298500493827164	0.0483359502314815	NoCorrection	2000	A52	2160	720	0	2000		PS	PS
781	1	0.00218300662395831	0.016353655320216	0	0.138	0.005	0.00218300662395831	0.016353655320216	10	20000	A53	2160	720	0	20000		PS	PS
782	2	0.000103798352044735	-0.00540072836805557	0	0.951	0.354	0.000103798352044735	-0.00540072836805557	35	20000	A53	2160	720	0	20000		PS	PS
783	3	0.000697252877700594	-0.0150511655979938	0	0.678	0.009	0.000697252877700594	-0.0150511655979938	100	20000	A53	2160	720	0	20000		PS	PS
784	4	0.000616423332175909	0.00696360197916665	0	0.707	0.218	0.000616423332175909	0.00696360197916665	FGr	20000	A53	2160	720	0	20000		PS	PS
785	5	0.00465134419691356	0.0554526217978395	0	0.005	0	0.00465134419691356	0.0554526217978395	NoCorrection	20000	A53	2160	720	0	20000		PS	PS
786	6	0.00315082621836421	0.0300260817901235	0	0.009	0.001	0.00315082621836421	0.0300260817901235	10	8000	A53	2160	720	0	8000		PS	PS
787	7	0.0028579896705247	0.00940910702160492	0	0.013	0.053	0.0028579896705247	0.00940910702160492	35	8000	A53	2160	720	0	8000		PS	PS
788	8	0.00355551228472223	0.00553031755401229	0	0.007	0.193	0.00355551228472223	0.00553031755401229	100	8000	A53	2160	720	0	8000		PS	PS
789	9	0.000375701638503089	0.016082806712963	0	0.804	0.01	0.000375701638503089	0.016082806712963	FGr	8000	A53	2160	720	0	8000		PS	PS
790	10	0.00594389655401236	0.0471667725694445	0	0	0	0.00594389655401236	0.0471667725694445	NoCorrection	8000	A53	2160	720	0	8000		PS	PS
791	11	0.00368917338734568	0.0181348175540123	0	0.132	0.105	0.00368917338734568	0.0181348175540123	10	2000	A53	2160	720	0	2000		PS	PS
792	12	0.00303901666666667	0.00999845216049381	0	0.228	0.324	0.00303901666666667	0.00999845216049381	35	2000	A53	2160	720	0	2000		PS	PS
793	13	0.000994038406635801	0.0026206889274691	0	0.348	0.788	0.000994038406635801	0.0026206889274691	100	2000	A53	2160	720	0	2000		PS	PS
794	14	0.00391922565200618	0.0134598661265432	0	0.207	0.21	0.00391922565200618	0.0134598661265432	FGr	2000	A53	2160	720	0	2000		PS	PS
795	15	0.00684536194058641	0.0232849719135802	0	0.099	0.222	0.00684536194058641	0.0232849719135802	NoCorrection	2000	A53	2160	720	0	2000		PS	PS
796	1	9.95783857021598e-05	0.0131705943942901	0	0.966	0.017	9.95783857021598e-05	0.0131705943942901	10	20000	A54	2160	720	0	20000		PS	PS
797	2	-0.00143085683564815	0.00398810489197537	0	0.581	0.368	-0.00143085683564815	0.00398810489197537	35	20000	A54	2160	720	0	20000		PS	PS
798	3	-0.00197483877000193	0.00515301025462973	0	0.462	0.249	-0.00197483877000193	0.00515301025462973	100	20000	A54	2160	720	0	20000		PS	PS
799	4	-0.00094137722766204	-0.00216305285108024	0	0.781	0.715	-0.00094137722766204	-0.00216305285108024	FGr	20000	A54	2160	720	0	20000		PS	PS
800	5	0.00352185269540894	0.0464689234182099	0	0.256	0	0.00352185269540894	0.0464689234182099	NoCorrection	20000	A54	2160	720	0	20000		PS	PS
801	6	0.00473195993518518	0.0208877333719136	0	0.007	0.001	0.00473195993518518	0.0208877333719136	10	8000	A54	2160	720	0	8000		PS	PS
802	7	0.00292910964043209	0.00489250439814815	0	0.056	0.224	0.00292910964043209	0.00489250439814815	35	8000	A54	2160	720	0	8000		PS	PS
803	8	0.00405474040432098	0.00662936639660495	0	0.013	0.149	0.00405474040432098	0.00662936639660495	100	8000	A54	2160	720	0	8000		PS	PS
804	9	0.00195151591280864	0.00871136589506181	0	0.31	0.08	0.00195151591280864	0.00871136589506181	FGr	8000	A54	2160	720	0	8000		PS	PS
805	10	0.00880406012345678	0.0523884176311729	0	0	0	0.00880406012345678	0.0523884176311729	NoCorrection	8000	A54	2160	720	0	8000		PS	PS
806	11	0.00113634208333333	0.0318545655092592	0	0.435	0	0.00113634208333333	0.0318545655092592	10	2000	A54	2160	720	0	2000		PS	PS
807	12	0.00206259164737654	0.0255870379629629	0	0.038	0	0.00206259164737654	0.0255870379629629	35	2000	A54	2160	720	0	2000		PS	PS
808	13	0.00100487396489197	0.0203436986882715	0	0.306	0.006	0.00100487396489197	0.0203436986882715	100	2000	A54	2160	720	0	2000		PS	PS
809	14	0.00103979737654321	0.0231826690200617	0	0.589	0	0.00103979737654321	0.0231826690200617	FGr	2000	A54	2160	720	0	2000		PS	PS
810	15	0.00274618898418209	0.0485170253858024	0	0.07	0	0.00274618898418209	0.0485170253858024	NoCorrection	2000	A54	2160	720	0	2000		PS	PS
811	1	9.61502402931993e-05	0.020925715158179	0	0.945	0.001	9.61502402931993e-05	0.020925715158179	10	20000	A55	2160	720	0	20000		PS	PS
812	2	-0.000449609392592605	0.0111329480594135	0	0.759	0.05	-0.000449609392592605	0.0111329480594135	35	20000	A55	2160	720	0	20000		PS	PS
813	3	-0.00019136129359569	0.00512920319058641	0	0.894	0.338	-0.00019136129359569	0.00512920319058641	100	20000	A55	2160	720	0	20000		PS	PS
814	4	-0.000889760521913592	0.00740714613040123	0	0.611	0.196	-0.000889760521913592	0.00740714613040123	FGr	20000	A55	2160	720	0	20000		PS	PS
815	5	0.00328874472050153	0.0485218814081791	0	0.016	0	0.00328874472050153	0.0485218814081791	NoCorrection	20000	A55	2160	720	0	20000		PS	PS
816	6	0.00368357495964507	0.0216604052469136	0	0.01	0	0.00368357495964507	0.0216604052469136	10	8000	A55	2160	720	0	8000		PS	PS
817	7	0.00309852116550927	0.0139304309799383	0	0.005	0.002	0.00309852116550927	0.0139304309799383	35	8000	A55	2160	720	0	8000		PS	PS
818	8	0.00332104637962963	0.00440658788580246	0	0.009	0.373	0.00332104637962963	0.00440658788580246	100	8000	A55	2160	720	0	8000		PS	PS
819	9	0.00362634494058643	0.0020885293595679	0	0.02	0.719	0.00362634494058643	0.0020885293595679	FGr	8000	A55	2160	720	0	8000		PS	PS
820	10	0.00608837090046298	0.0592499530864198	0	0	0	0.00608837090046298	0.0592499530864198	NoCorrection	8000	A55	2160	720	0	8000		PS	PS
821	11	0.00448982726080247	0.0262263749228395	0	0.015	0.019	0.00448982726080247	0.0262263749228395	10	2000	A55	2160	720	0	2000		PS	PS
822	12	0.00335170993055555	0.00830192388117281	0	0.03	0.208	0.00335170993055555	0.00830192388117281	35	2000	A55	2160	720	0	2000		PS	PS
823	13	0.00270929258873457	0.0202889224537037	0	0.012	0.015	0.00270929258873457	0.0202889224537037	100	2000	A55	2160	720	0	2000		PS	PS
824	14	0.00319761246527778	0.0139486109567901	0	0.027	0.21	0.00319761246527778	0.0139486109567901	FGr	2000	A55	2160	720	0	2000		PS	PS
825	15	0.0071316443904321	0.0522630404320988	0	0	0.004	0.0071316443904321	0.0522630404320988	NoCorrection	2000	A55	2160	720	0	2000		PS	PS
826	1	0.000298909863387328	0.0110644745871913	0	0.81	0.045	0.000298909863387328	0.0110644745871913	10	20000	A56	2160	720	0	20000		PS	PS
827	2	-0.000561768059020077	0.0034797041628086	0	0.645	0.501	-0.000561768059020077	0.0034797041628086	35	20000	A56	2160	720	0	20000		PS	PS
828	3	-0.00059837973170526	0.00201555358410489	0	0.635	0.705	-0.00059837973170526	0.00201555358410489	100	20000	A56	2160	720	0	20000		PS	PS
829	4	-0.000787967209876556	0.00492620831404318	0	0.607	0.399	-0.000787967209876556	0.00492620831404318	FGr	20000	A56	2160	720	0	20000		PS	PS
830	5	0.00161585680083331	0.0388106863580247	0	0.19	0	0.00161585680083331	0.0388106863580247	NoCorrection	20000	A56	2160	720	0	20000		PS	PS
831	6	-0.000605884266820986	0.0110721581404321	0	0.733	0.046	-0.000605884266820986	0.0110721581404321	10	8000	A56	2160	720	0	8000		PS	PS
832	7	-0.000642083744212962	0.00367133348765434	0	0.625	0.351	-0.000642083744212962	0.00367133348765434	35	8000	A56	2160	720	0	8000		PS	PS
833	8	-0.000443225200231482	0.000636075810185202	0	0.7	0.89	-0.000443225200231482	0.000636075810185202	100	8000	A56	2160	720	0	8000		PS	PS
834	9	-0.000927050246141976	0.00181870262345681	0	0.62	0.717	-0.000927050246141976	0.00181870262345681	FGr	8000	A56	2160	720	0	8000		PS	PS
835	10	0.00243341263117285	0.0425748211419753	0	0.171	0	0.00243341263117285	0.0425748211419753	NoCorrection	8000	A56	2160	720	0	8000		PS	PS
836	11	0.00239562720181327	0.0382649939429012	0	0.139	0	0.00239562720181327	0.0382649939429012	10	2000	A56	2160	720	0	2000		PS	PS
837	12	0.00161504957947531	0.0236871580632716	0	0.212	0.005	0.00161504957947531	0.0236871580632716	35	2000	A56	2160	720	0	2000		PS	PS
838	13	0.00138555641126543	0.0185219063657407	0	0.295	0	0.00138555641126543	0.0185219063657407	100	2000	A56	2160	720	0	2000		PS	PS
839	14	0.0023119055478395	0.0224261302469136	0	0.132	0.025	0.0023119055478395	0.0224261302469136	FGr	2000	A56	2160	720	0	2000		PS	PS
840	15	0.0062367014853395	0.0383771078703703	0	0.082	0	0.0062367014853395	0.0383771078703703	NoCorrection	2000	A56	2160	720	0	2000		PS	PS
841	1	0.00340056330677084	0.0157497351118827	0	0.043	0.003	0.00340056330677084	0.0157497351118827	10	20000	A57	2160	720	0	20000		PS	PS
842	2	0.0024378899246142	0.00226824595679012	0	0.13	0.658	0.0024378899246142	0.00226824595679012	35	20000	A57	2160	720	0	20000		PS	PS
843	3	0.00211954654320988	-0.00303156747299383	0	0.162	0.554	0.00211954654320988	-0.00303156747299383	100	20000	A57	2160	720	0	20000		PS	PS
844	4	0.00176979642283951	-0.00450318987654321	0	0.265	0.399	0.00176979642283951	-0.00450318987654321	FGr	20000	A57	2160	720	0	20000		PS	PS
845	5	0.00493307062623457	0.0351559559799383	0	0.006	0	0.00493307062623457	0.0351559559799383	NoCorrection	20000	A57	2160	720	0	20000		PS	PS
846	6	0.000776305576003086	0.0246784499614197	0	0.525	0	0.000776305576003086	0.0246784499614197	10	8000	A57	2160	720	0	8000		PS	PS
847	7	-0.000644207135416668	0.0096512586419753	0	0.555	0.033	-0.000644207135416668	0.0096512586419753	35	8000	A57	2160	720	0	8000		PS	PS
848	8	-0.00135881666743828	0.014072849691358	0	0.268	0	-0.00135881666743828	0.014072849691358	100	8000	A57	2160	720	0	8000		PS	PS
849	9	0.000360188262731479	0.00387784822530865	0	0.846	0.386	0.000360188262731479	0.00387784822530865	FGr	8000	A57	2160	720	0	8000		PS	PS
850	10	0.00269456298726852	0.0446742308256172	0	0.012	0	0.00269456298726852	0.0446742308256172	NoCorrection	8000	A57	2160	720	0	8000		PS	PS
851	11	0.00477826786265431	0.046061371720679	0	0.338	0.005	0.00477826786265431	0.046061371720679	10	2000	A57	2160	720	0	2000		PS	PS
852	12	0.00394236689043209	0.0326960046682098	0	0.198	0.014	0.00394236689043209	0.0326960046682098	35	2000	A57	2160	720	0	2000		PS	PS
853	13	0.00368581971836419	0.0346273430941358	0	0.311	0.002	0.00368581971836419	0.0346273430941358	100	2000	A57	2160	720	0	2000		PS	PS
854	14	0.00375935088348763	0.0251192669753086	0	0.312	0.171	0.00375935088348763	0.0251192669753086	FGr	2000	A57	2160	720	0	2000		PS	PS
855	15	0.00412740989351851	0.0826399153549382	0	0.22	0	0.00412740989351851	0.0826399153549382	NoCorrection	2000	A57	2160	720	0	2000		PS	PS
856	1	0.00475015191585649	0.0253468559220679	0	0.024	0	0.00475015191585649	0.0253468559220679	10	20000	A58	2160	720	0	20000		PS	PS
857	2	0.00391645491823304	0.017384896091821	0	0.041	0.001	0.00391645491823304	0.017384896091821	35	20000	A58	2160	720	0	20000		PS	PS
858	3	0.00312359295848767	0.0138652850887346	0	0.12	0.004	0.00312359295848767	0.0138652850887346	100	20000	A58	2160	720	0	20000		PS	PS
859	4	0.0025537181826389	0.0121838843942901	0	0.191	0.007	0.0025537181826389	0.0121838843942901	FGr	20000	A58	2160	720	0	20000		PS	PS
860	5	0.00824276058742284	0.0539190415354938	0	0	0	0.00824276058742284	0.0539190415354938	NoCorrection	20000	A58	2160	720	0	20000		PS	PS
861	6	0.000375751141589507	0.0414137425154321	0	0.727	0	0.000375751141589507	0.0414137425154321	10	8000	A58	2160	720	0	8000		PS	PS
862	7	0.000319351795987661	0.0144360541666667	0	0.739	0.033	0.000319351795987661	0.0144360541666667	35	8000	A58	2160	720	0	8000		PS	PS
863	8	-2.61424402006131e-05	0.0170301260802469	0	0.974	0.008	-2.61424402006131e-05	0.0170301260802469	100	8000	A58	2160	720	0	8000		PS	PS
864	9	-0.000236728491975305	0.0177054760030864	0	0.839	0.051	-0.000236728491975305	0.0177054760030864	FGr	8000	A58	2160	720	0	8000		PS	PS
865	10	0.00151043332183642	0.0615242947530864	0	0.262	0	0.00151043332183642	0.0615242947530864	NoCorrection	8000	A58	2160	720	0	8000		PS	PS
866	11	0.00497648350308642	0.0251750463348765	0	0.102	0.052	0.00497648350308642	0.0251750463348765	10	2000	A58	2160	720	0	2000		PS	PS
867	12	0.00411605009722223	0.0157025547453703	0	0.086	0.016	0.00411605009722223	0.0157025547453703	35	2000	A58	2160	720	0	2000		PS	PS
868	13	0.00415045154706791	0.0094028790895061	0	0.034	0.09	0.00415045154706791	0.0094028790895061	100	2000	A58	2160	720	0	2000		PS	PS
869	14	0.00484617111882716	0.0185254325617283	0	0.073	0.15	0.00484617111882716	0.0185254325617283	FGr	2000	A58	2160	720	0	2000		PS	PS
870	15	0.00762334039351854	0.0611922295910493	0	0.08	0	0.00762334039351854	0.0611922295910493	NoCorrection	2000	A58	2160	720	0	2000		PS	PS
871	1	0.000899136726311736	0.0116504900617284	0	0.524	0.024	0.000899136726311736	0.0116504900617284	10	20000	A59	2160	720	0	20000		PS	PS
872	2	0.000230500260262347	-0.00195465437885802	0	0.866	0.695	0.000230500260262347	-0.00195465437885802	35	20000	A59	2160	720	0	20000		PS	PS
873	3	6.34694764660528e-05	-0.0100592912422839	0	0.951	0.053	6.34694764660528e-05	-0.0100592912422839	100	20000	A59	2160	720	0	20000		PS	PS
874	4	-0.000325871657716044	0.00479475548996915	0	0.809	0.368	-0.000325871657716044	0.00479475548996915	FGr	20000	A59	2160	720	0	20000		PS	PS
875	5	0.00345687000231482	0.0372496562654321	0	0.017	0	0.00345687000231482	0.0372496562654321	NoCorrection	20000	A59	2160	720	0	20000		PS	PS
876	6	0.00256807739436728	0.0320730066743827	0	0.02	0	0.00256807739436728	0.0320730066743827	10	8000	A59	2160	720	0	8000		PS	PS
877	7	0.00163882841975308	0.0100355611496914	0	0.058	0.035	0.00163882841975308	0.0100355611496914	35	8000	A59	2160	720	0	8000		PS	PS
878	8	0.00186906445177469	0.0133407727237654	0	0.056	0	0.00186906445177469	0.0133407727237654	100	8000	A59	2160	720	0	8000		PS	PS
879	9	0.00205341434645062	0.0105428594907407	0	0.051	0.06	0.00205341434645062	0.0105428594907407	FGr	8000	A59	2160	720	0	8000		PS	PS
880	10	0.00374479597839506	0.0517620807098765	0	0.008	0	0.00374479597839506	0.0517620807098765	NoCorrection	8000	A59	2160	720	0	8000		PS	PS
881	11	0.00225961888503087	0.0309947728395062	0	0.084	0.005	0.00225961888503087	0.0309947728395062	10	2000	A59	2160	720	0	2000		PS	PS
882	12	0.00297960277391976	0.026967921566358	0	0.019	0	0.00297960277391976	0.026967921566358	35	2000	A59	2160	720	0	2000		PS	PS
883	13	0.00330227229691358	0.0235160946373456	0	0.182	0.026	0.00330227229691358	0.0235160946373456	100	2000	A59	2160	720	0	2000		PS	PS
884	14	0.00235246814737655	0.0295028815200617	0	0.089	0.021	0.00235246814737655	0.0295028815200617	FGr	2000	A59	2160	720	0	2000		PS	PS
885	15	0.00369034798996914	0.0715855298225309	0	0.061	0	0.00369034798996914	0.0715855298225309	NoCorrection	2000	A59	2160	720	0	2000		PS	PS
886	1	0.000519148679012342	0.0103478871566358	0	0.79	0.046	0.000519148679012342	0.0103478871566358	10	20000	A60	2160	720	0	20000		PS	PS
887	2	-0.000545850883217598	-0.000798312908950626	0	0.761	0.868	-0.000545850883217598	-0.000798312908950626	35	20000	A60	2160	720	0	20000		PS	PS
888	3	-0.000989365813503089	0.00110361023533948	0	0.615	0.82	-0.000989365813503089	0.00110361023533948	100	20000	A60	2160	720	0	20000		PS	PS
889	4	-0.000665916678406642	0.00554797013117288	0	0.731	0.3	-0.000665916678406642	0.00554797013117288	FGr	20000	A60	2160	720	0	20000		PS	PS
890	5	0.00285457568616898	0.0317478064506173	0	0.14	0	0.00285457568616898	0.0317478064506173	NoCorrection	20000	A60	2160	720	0	20000		PS	PS
891	6	0.0072427330142747	0.0330906808256173	0	0.02	0	0.0072427330142747	0.0330906808256173	10	8000	A60	2160	720	0	8000		PS	PS
892	7	0.00281079754274692	0.0189029954089506	0	0.207	0.001	0.00281079754274692	0.0189029954089506	35	8000	A60	2160	720	0	8000		PS	PS
893	8	0.00221977507635032	0.00603484679783948	0	0.318	0.232	0.00221977507635032	0.00603484679783948	100	8000	A60	2160	720	0	8000		PS	PS
894	9	0.00516814364506174	0.0114488906635803	0	0.106	0.083	0.00516814364506174	0.0114488906635803	FGr	8000	A60	2160	720	0	8000		PS	PS
895	10	0.011383928800463	0.0512394366126543	0	0	0	0.011383928800463	0.0512394366126543	NoCorrection	8000	A60	2160	720	0	8000		PS	PS
896	11	0.000251652199074075	0.0289652209104938	0	0.798	0.01	0.000251652199074075	0.0289652209104938	10	2000	A60	2160	720	0	2000		PS	PS
897	12	0.000357529003472226	0.0265938694058642	0	0.677	0.003	0.000357529003472226	0.0265938694058642	35	2000	A60	2160	720	0	2000		PS	PS
898	13	0.000627014803858031	0.017784737808642	0	0.614	0.188	0.000627014803858031	0.017784737808642	100	2000	A60	2160	720	0	2000		PS	PS
899	14	5.97245100308633e-05	0.0223652225694444	0	0.947	0.006	5.97245100308633e-05	0.0223652225694444	FGr	2000	A60	2160	720	0	2000		PS	PS
900	15	0.0021094846882716	0.0527613677854938	0	0.095	0	0.0021094846882716	0.0527613677854938	NoCorrection	2000	A60	2160	720	0	2000		PS	PS
901	1	0.00270984399417442	0.0227533130324074	0	0.134	0	0.00270984399417442	0.0227533130324074	10	20000	A61	2160	720	0	20000		PS	PS
902	2	0.00118127836651236	0.0105555902121914	0	0.467	0.086	0.00118127836651236	0.0105555902121914	35	20000	A61	2160	720	0	20000		PS	PS
903	3	0.00222266112025465	0.00986092347608026	0	0.153	0.085	0.00222266112025465	0.00986092347608026	100	20000	A61	2160	720	0	20000		PS	PS
904	4	0.00207265628275466	0.00423163573302469	0	0.254	0.405	0.00207265628275466	0.00423163573302469	FGr	20000	A61	2160	720	0	20000		PS	PS
905	5	0.00470018241327163	0.0543158770447531	0	0.019	0	0.00470018241327163	0.0543158770447531	NoCorrection	20000	A61	2160	720	0	20000		PS	PS
906	6	0.000582820881558638	0.0287814690972222	0	0.706	0.002	0.000582820881558638	0.0287814690972222	10	8000	A61	2160	720	0	8000		PS	PS
907	7	-0.000800165415123458	0.00754691153549385	0	0.548	0.143	-0.000800165415123458	0.00754691153549385	35	8000	A61	2160	720	0	8000		PS	PS
908	8	-0.00102573529398148	0.00240711010802474	0	0.382	0.589	-0.00102573529398148	0.00240711010802474	100	8000	A61	2160	720	0	8000		PS	PS
909	9	-0.00130106924152006	0.0119708542824074	0	0.376	0.058	-0.00130106924152006	0.0119708542824074	FGr	8000	A61	2160	720	0	8000		PS	PS
910	10	0.00417147330054011	0.070426405787037	0	0.009	0	0.00417147330054011	0.070426405787037	NoCorrection	8000	A61	2160	720	0	8000		PS	PS
911	11	0.00799018780092593	0.0312002216820988	0	0.12	0	0.00799018780092593	0.0312002216820988	10	2000	A61	2160	720	0	2000		PS	PS
912	12	0.00785437501157407	0.0197819449459876	0	0.045	0.004	0.00785437501157407	0.0197819449459876	35	2000	A61	2160	720	0	2000		PS	PS
913	13	0.00606418560570987	-0.000193643595679033	0	0.152	0.97	0.00606418560570987	-0.000193643595679033	100	2000	A61	2160	720	0	2000		PS	PS
914	14	0.00675421368441357	0.0188321910493827	0	0	0.015	0.00675421368441357	0.0188321910493827	FGr	2000	A61	2160	720	0	2000		PS	PS
915	15	0.0111015437615741	0.0418256420524692	0	0.511	0.008	0.0111015437615741	0.0418256420524692	NoCorrection	2000	A61	2160	720	0	2000		PS	PS
916	1	0.00288512337276234	0.0188143483603395	0	0.092	0	0.00288512337276234	0.0188143483603395	10	20000	A62	2160	720	0	20000		PS	PS
917	2	0.00205213559760802	0.00344012367669753	0	0.191	0.482	0.00205213559760802	0.00344012367669753	35	20000	A62	2160	720	0	20000		PS	PS
918	3	0.00247399757523148	0.00586604106095674	0	0.13	0.251	0.00247399757523148	0.00586604106095674	100	20000	A62	2160	720	0	20000		PS	PS
919	4	0.000860319414853393	-0.000842639066358054	0	0.625	0.855	0.000860319414853393	-0.000842639066358054	FGr	20000	A62	2160	720	0	20000		PS	PS
920	5	0.00597655754861111	0.0384459645601852	0	0.001	0	0.00597655754861111	0.0384459645601852	NoCorrection	20000	A62	2160	720	0	20000		PS	PS
921	6	0.000918174472608026	0.0271722245756172	0	0.441	0	0.000918174472608026	0.0271722245756172	10	8000	A62	2160	720	0	8000		PS	PS
922	7	-0.000660488728240743	0.0110865564814815	0	0.602	0.039	-0.000660488728240743	0.0110865564814815	35	8000	A62	2160	720	0	8000		PS	PS
923	8	-0.000603047949845679	0.00430915324074073	0	0.578	0.33	-0.000603047949845679	0.00430915324074073	100	8000	A62	2160	720	0	8000		PS	PS
924	9	-0.000851140709490746	0.0142984454475308	0	0.451	0.003	-0.000851140709490746	0.0142984454475308	FGr	8000	A62	2160	720	0	8000		PS	PS
925	10	0.00334925338285108	0.0527751667438271	0	0.005	0	0.00334925338285108	0.0527751667438271	NoCorrection	8000	A62	2160	720	0	8000		PS	PS
926	11	0.00168188184799383	0.0269069650077161	0	0.621	0.001	0.00168188184799383	0.0269069650077161	10	2000	A62	2160	720	0	2000		PS	PS
927	12	0.00277317425848766	0.0146847682098766	0	0.418	0.113	0.00277317425848766	0.0146847682098766	35	2000	A62	2160	720	0	2000		PS	PS
928	13	0.0028135631087963	0.0154539675540124	0	0.513	0.099	0.0028135631087963	0.0154539675540124	100	2000	A62	2160	720	0	2000		PS	PS
929	14	0.00365465140432099	0.025491948572531	0	0.241	0.027	0.00365465140432099	0.025491948572531	FGr	2000	A62	2160	720	0	2000		PS	PS
930	15	0.00684914294367285	0.0449270408179013	0	0.068	0.006	0.00684914294367285	0.0449270408179013	NoCorrection	2000	A62	2160	720	0	2000		PS	PS
931	1	-0.00123406343989201	0.0230557548572531	0	0.56	0	-0.00123406343989201	0.0230557548572531	10	20000	A63	2160	720	0	20000		PS	PS
932	2	-0.00270147311597225	0.0110289955246914	0	0.138	0.026	-0.00270147311597225	0.0110289955246914	35	20000	A63	2160	720	0	20000		PS	PS
933	3	-0.00201580797029323	0.0102725139390432	0	0.234	0.062	-0.00201580797029323	0.0102725139390432	100	20000	A63	2160	720	0	20000		PS	PS
934	4	-0.00279061458171299	0.00797873386188271	0	0.129	0.135	-0.00279061458171299	0.00797873386188271	FGr	20000	A63	2160	720	0	20000		PS	PS
935	5	0.00112936041118825	0.0420906038194444	0	0.48	0	0.00112936041118825	0.0420906038194444	NoCorrection	20000	A63	2160	720	0	20000		PS	PS
936	6	0.00353771061342593	0.0191322347608025	0	0.033	0	0.00353771061342593	0.0191322347608025	10	8000	A63	2160	720	0	8000		PS	PS
937	7	0.00163647944506173	0.00736795814043214	0	0.302	0.045	0.00163647944506173	0.00736795814043214	35	8000	A63	2160	720	0	8000		PS	PS
938	8	0.00214631294212963	0.0048211293595679	0	0.213	0.188	0.00214631294212963	0.0048211293595679	100	8000	A63	2160	720	0	8000		PS	PS
939	9	0.00144699211419753	0.00630844895833334	0	0.262	0.169	0.00144699211419753	0.00630844895833334	FGr	8000	A63	2160	720	0	8000		PS	PS
940	10	0.00712115476620371	0.0442693960648148	0	0	0	0.00712115476620371	0.0442693960648148	NoCorrection	8000	A63	2160	720	0	8000		PS	PS
941	11	0.000765612334104959	0.0198034108410494	0	0.418	0.085	0.000765612334104959	0.0198034108410494	10	2000	A63	2160	720	0	2000		PS	PS
