	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
2766	66	0.000700955494984573	0.00513267864583335	0	0.685	0.288	0.000700955494984573	0.00513267864583335	10	7000	A37	2160	720	0	7000		PS	PS
2767	67	0.000245888966304019	0.00512910349922841	0	0.885	0.277	0.000245888966304019	0.00512910349922841	35	7000	A37	2160	720	0	7000		PS	PS
2768	68	-0.000118236402777768	0.0122131982523149	0	0.953	0.015	-0.000118236402777768	0.0122131982523149	100	7000	A37	2160	720	0	7000		PS	PS
2769	69	0.000191325558179017	0.000909673537808677	0	0.901	0.857	0.000191325558179017	0.000909673537808677	FGr	7000	A37	2160	720	0	7000		PS	PS
2770	70	0.000830763624614204	0.00617522425154322	0	0.625	0.16	0.000830763624614204	0.00617522425154322	NoCorrection	7000	A37	2160	720	0	7000		PS	PS
2771	71	0.000274685052469132	0.00122650197145054	0	0.843	0.74	0.000274685052469132	0.00122650197145054	10	6000	A37	2160	720	0	6000		PS	PS
2772	72	0.000279429901736107	0.00180118024691353	0	0.819	0.636	0.000279429901736107	0.00180118024691353	35	6000	A37	2160	720	0	6000		PS	PS
2773	73	-3.77168989198026e-06	0.00494058364969131	0	0.999	0.2	-3.77168989198026e-06	0.00494058364969131	100	6000	A37	2160	720	0	6000		PS	PS
2774	74	0.00028550102739197	0.00258057683256165	0	0.839	0.488	0.00028550102739197	0.00258057683256165	FGr	6000	A37	2160	720	0	6000		PS	PS
2775	75	0.000572129055547835	0.0102379810841049	0	0.682	0.025	0.000572129055547835	0.0102379810841049	NoCorrection	6000	A37	2160	720	0	6000		PS	PS
2776	1	0.00367106895227622	0.00650578492669751	0	0.247	0.421	0.00367106895227622	0.00650578492669751	10	20000	A38	2160	720	0	20000		PS	PS
2777	2	0.00410308362025462	0.00122001555555549	0	0.207	0.885	0.00410308362025462	0.00122001555555549	35	20000	A38	2160	720	0	20000		PS	PS
2778	3	0.00389417563290895	0.000519962445987615	0	0.228	0.95	0.00389417563290895	0.000519962445987615	100	20000	A38	2160	720	0	20000		PS	PS
2779	4	0.00378825830308641	-0.00086322296296294	0	0.2	0.923	0.00378825830308641	-0.00086322296296294	FGr	20000	A38	2160	720	0	20000		PS	PS
2780	5	0.00551392840582561	0.0191400637075618	0	0.084	0.012	0.00551392840582561	0.0191400637075618	NoCorrection	20000	A38	2160	720	0	20000		PS	PS
2781	6	0.00645880213696759	0.00641616922453704	0	0.02	0.407	0.00645880213696759	0.00641616922453704	10	19000	A38	2160	720	0	19000		PS	PS
2782	7	0.00671914923035879	0.00406657976851853	0	0.01	0.558	0.00671914923035879	0.00406657976851853	35	19000	A38	2160	720	0	19000		PS	PS
2783	8	0.00716209179392746	0.0100811884992284	0	0.009	0.188	0.00716209179392746	0.0100811884992284	100	19000	A38	2160	720	0	19000		PS	PS
2784	9	0.00571304250475694	-0.00148921554012346	0	0.037	0.842	0.00571304250475694	-0.00148921554012346	FGr	19000	A38	2160	720	0	19000		PS	PS
2785	10	0.00796688257191358	0.0246126405787037	0	0.004	0.001	0.00796688257191358	0.0246126405787037	NoCorrection	19000	A38	2160	720	0	19000		PS	PS
2786	11	0.00143584885262343	0.00510796966820991	0	0.657	0.483	0.00143584885262343	0.00510796966820991	10	18000	A38	2160	720	0	18000		PS	PS
2787	12	0.00111304529687498	0.0122158808912037	0	0.745	0.107	0.00111304529687498	0.0122158808912037	35	18000	A38	2160	720	0	18000		PS	PS
2788	13	0.0013752571396026	0.0042501730131173	0	0.683	0.57	0.0013752571396026	0.0042501730131173	100	18000	A38	2160	720	0	18000		PS	PS
2789	14	0.000833060637885779	0.00941622275462965	0	0.804	0.22	0.000833060637885779	0.00941622275462965	FGr	18000	A38	2160	720	0	18000		PS	PS
2790	15	0.000907761018592961	0.00981400347608028	0	0.781	0.193	0.000907761018592961	0.00981400347608028	NoCorrection	18000	A38	2160	720	0	18000		PS	PS
2791	16	0.0007127820788773	0.00126157166280861	0	0.76	0.848	0.0007127820788773	0.00126157166280861	10	17000	A38	2160	720	0	17000		PS	PS
2792	17	0.000643220034050909	0.000281566597222246	0	0.78	0.968	0.000643220034050909	0.000281566597222246	35	17000	A38	2160	720	0	17000		PS	PS
2793	18	0.000259572602746906	0.000564848341049347	0	0.92	0.938	0.000259572602746906	0.000564848341049347	100	17000	A38	2160	720	0	17000		PS	PS
2794	19	0.000745778813117275	-0.000608795177469118	0	0.746	0.934	0.000745778813117275	-0.000608795177469118	FGr	17000	A38	2160	720	0	17000		PS	PS
2795	20	0.00255867258074844	0.0167268695023148	0	0.275	0.02	0.00255867258074844	0.0167268695023148	NoCorrection	17000	A38	2160	720	0	17000		PS	PS
2796	21	0.000377159807947554	0.00908908338348756	0	0.88	0.186	0.000377159807947554	0.00908908338348756	10	16000	A38	2160	720	0	16000		PS	PS
2797	22	-0.000596646197623432	-0.000444236678240824	0	0.825	0.945	-0.000596646197623432	-0.000444236678240824	35	16000	A38	2160	720	0	16000		PS	PS
2798	23	0.000370677957716082	0.00016344548225298	0	0.887	0.976	0.000370677957716082	0.00016344548225298	100	16000	A38	2160	720	0	16000		PS	PS
2799	24	-0.000698445244961396	0.00165116257716043	0	0.785	0.812	-0.000698445244961396	0.00165116257716043	FGr	16000	A38	2160	720	0	16000		PS	PS
2800	25	0.00243525944297842	0.0245203943132716	0	0.326	0	0.00243525944297842	0.0245203943132716	NoCorrection	16000	A38	2160	720	0	16000		PS	PS
2801	26	0.000807644077854931	0.00239007390432099	0	0.757	0.73	0.000807644077854931	0.00239007390432099	10	15000	A38	2160	720	0	15000		PS	PS
2802	27	0.000704944904513878	0.00312088173611109	0	0.774	0.695	0.000704944904513878	0.00312088173611109	35	15000	A38	2160	720	0	15000		PS	PS
2803	28	0.000467103326928999	0.00754260256558638	0	0.831	0.333	0.000467103326928999	0.00754260256558638	100	15000	A38	2160	720	0	15000		PS	PS
2804	29	0.000473753368479926	0.00587690014274692	0	0.838	0.441	0.000473753368479926	0.00587690014274692	FGr	15000	A38	2160	720	0	15000		PS	PS
2805	30	0.00249839522423611	0.0204237068325617	0	0.289	0.003	0.00249839522423611	0.0204237068325617	NoCorrection	15000	A38	2160	720	0	15000		PS	PS
2806	31	-0.00102726650617281	0.00288245328317903	0	0.646	0.636	-0.00102726650617281	0.00288245328317903	10	14000	A38	2160	720	0	14000		PS	PS
2807	32	-0.00193425376743825	0.000840349293981534	0	0.351	0.914	-0.00193425376743825	0.000840349293981534	35	14000	A38	2160	720	0	14000		PS	PS
2808	33	-0.00222764828742282	-0.00217709442515429	0	0.36	0.732	-0.00222764828742282	-0.00217709442515429	100	14000	A38	2160	720	0	14000		PS	PS
2809	34	-0.00134030532457559	-0.000930042484567874	0	0.545	0.897	-0.00134030532457559	-0.000930042484567874	FGr	14000	A38	2160	720	0	14000		PS	PS
2810	35	-0.0012319617412388	0.00108582495370374	0	0.556	0.862	-0.0012319617412388	0.00108582495370374	NoCorrection	14000	A38	2160	720	0	14000		PS	PS
2811	36	0.00327699476037808	-0.000728596462191357	0	0.248	0.901	0.00327699476037808	-0.000728596462191357	10	13000	A38	2160	720	0	13000		PS	PS
2812	37	0.00255373913695987	0.00377449390817901	0	0.371	0.533	0.00255373913695987	0.00377449390817901	35	13000	A38	2160	720	0	13000		PS	PS
2813	38	0.00196354950181712	-0.00126093900462964	0	0.462	0.857	0.00196354950181712	-0.00126093900462964	100	13000	A38	2160	720	0	13000		PS	PS
2814	39	0.00254721071643517	-0.00289447775848763	0	0.364	0.64	0.00254721071643517	-0.00289447775848763	FGr	13000	A38	2160	720	0	13000		PS	PS
2815	40	0.00299524054571758	0.00108942665509263	0	0.296	0.845	0.00299524054571758	0.00108942665509263	NoCorrection	13000	A38	2160	720	0	13000		PS	PS
2816	41	-8.65220353395153e-05	0.00689755777777779	0	0.954	0.319	-8.65220353395153e-05	0.00689755777777779	10	12000	A38	2160	720	0	12000		PS	PS
2817	42	-0.00060190078192516	0.00195671579861112	0	0.74	0.776	-0.00060190078192516	0.00195671579861112	35	12000	A38	2160	720	0	12000		PS	PS
2818	43	-0.000678431922415129	0.00278559505401233	0	0.714	0.676	-0.000678431922415129	0.00278559505401233	100	12000	A38	2160	720	0	12000		PS	PS
2819	44	-0.000426714732368836	0.00536896504243829	0	0.81	0.4	-0.000426714732368836	0.00536896504243829	FGr	12000	A38	2160	720	0	12000		PS	PS
2820	45	-0.000950435711072541	-0.000301694027777764	0	0.553	0.969	-0.000950435711072541	-0.000301694027777764	NoCorrection	12000	A38	2160	720	0	12000		PS	PS
2821	46	0.00262020181315586	0.00865420179783955	0	0.232	0.104	0.00262020181315586	0.00865420179783955	10	11000	A38	2160	720	0	11000		PS	PS
2822	47	0.00245006351543209	0.0044937422569445	0	0.298	0.42	0.00245006351543209	0.0044937422569445	35	11000	A38	2160	720	0	11000		PS	PS
2823	48	0.00161782452212191	0.00580414437500003	0	0.499	0.286	0.00161782452212191	0.00580414437500003	100	11000	A38	2160	720	0	11000		PS	PS
2824	49	0.00197722344166665	0.00471970240354943	0	0.357	0.396	0.00197722344166665	0.00471970240354943	FGr	11000	A38	2160	720	0	11000		PS	PS
2825	50	0.00219248349614197	0.00450380051311732	0	0.322	0.392	0.00219248349614197	0.00450380051311732	NoCorrection	11000	A38	2160	720	0	11000		PS	PS
2826	51	-0.00145762818730709	-0.00292017695601856	0	0.406	0.572	-0.00145762818730709	-0.00292017695601856	10	10000	A38	2160	720	0	10000		PS	PS
2827	52	-0.00185501857291666	-0.00310558566358029	0	0.259	0.566	-0.00185501857291666	-0.00310558566358029	35	10000	A38	2160	720	0	10000		PS	PS
2828	53	-0.00140389425763888	-0.00608096531635809	0	0.422	0.329	-0.00140389425763888	-0.00608096531635809	100	10000	A38	2160	720	0	10000		PS	PS
2829	54	-0.00158992363819444	-0.00631327291666672	0	0.358	0.245	-0.00158992363819444	-0.00631327291666672	FGr	10000	A38	2160	720	0	10000		PS	PS
2830	55	-0.000645334596257705	0.00196851207561727	0	0.688	0.73	-0.000645334596257705	0.00196851207561727	NoCorrection	10000	A38	2160	720	0	10000		PS	PS
2831	56	0.00276729529328703	0.000659552260802506	0	0.145	0.921	0.00276729529328703	0.000659552260802506	10	9000	A38	2160	720	0	9000		PS	PS
2832	57	0.00271178048263888	0.00098896723765435	0	0.132	0.87	0.00271178048263888	0.00098896723765435	35	9000	A38	2160	720	0	9000		PS	PS
2833	58	0.00316619924621913	0.00868469066743832	0	0.088	0.188	0.00316619924621913	0.00868469066743832	100	9000	A38	2160	720	0	9000		PS	PS
2834	59	0.00169179972569444	-0.000407090929783903	0	0.358	0.948	0.00169179972569444	-0.000407090929783903	FGr	9000	A38	2160	720	0	9000		PS	PS
2835	60	0.00307703946450616	0.00707101736496921	0	0.105	0.236	0.00307703946450616	0.00707101736496921	NoCorrection	9000	A38	2160	720	0	9000		PS	PS
2836	61	0.00171500432800926	0.0051997323649691	0	0.303	0.302	0.00171500432800926	0.0051997323649691	10	8000	A38	2160	720	0	8000		PS	PS
2837	62	0.00150074141705247	0.00782928111496911	0	0.414	0.12	0.00150074141705247	0.00782928111496911	35	8000	A38	2160	720	0	8000		PS	PS
2838	63	0.00183957452391975	0.00562726660493828	0	0.465	0.257	0.00183957452391975	0.00562726660493828	100	8000	A38	2160	720	0	8000		PS	PS
2839	64	0.000102799346064818	-0.000495935551697536	0	0.95	0.91	0.000102799346064818	-0.000495935551697536	FGr	8000	A38	2160	720	0	8000		PS	PS
2840	65	0.000749300879629633	0.00244175670138887	0	0.598	0.618	0.000749300879629633	0.00244175670138887	NoCorrection	8000	A38	2160	720	0	8000		PS	PS
2841	66	0.000555277557831794	0.0112309110185185	0	0.648	0.024	0.000555277557831794	0.0112309110185185	10	7000	A38	2160	720	0	7000		PS	PS
2842	67	0.00057277008695988	0.00901807128086418	0	0.64	0.068	0.00057277008695988	0.00901807128086418	35	7000	A38	2160	720	0	7000		PS	PS
2843	68	0.000986496319984568	0.00986814978780864	0	0.493	0.069	0.000986496319984568	0.00986814978780864	100	7000	A38	2160	720	0	7000		PS	PS
2844	69	0.000646849426311733	0.00591871783564813	0	0.58	0.268	0.000646849426311733	0.00591871783564813	FGr	7000	A38	2160	720	0	7000		PS	PS
2845	70	0.00178536186782407	0.0219373944212963	0	0.2	0	0.00178536186782407	0.0219373944212963	NoCorrection	7000	A38	2160	720	0	7000		PS	PS
2846	71	0.00144384293827159	-0.00142260535879629	0	0.358	0.716	0.00144384293827159	-0.00142260535879629	10	6000	A38	2160	720	0	6000		PS	PS
2847	72	0.00102528763927467	-0.00409449438657407	0	0.495	0.367	0.00102528763927467	-0.00409449438657407	35	6000	A38	2160	720	0	6000		PS	PS
2848	73	0.000803659201003076	-0.00169752760030865	0	0.579	0.724	0.000803659201003076	-0.00169752760030865	100	6000	A38	2160	720	0	6000		PS	PS
2849	74	0.00132038163310184	-0.00361065081018515	0	0.405	0.349	0.00132038163310184	-0.00361065081018515	FGr	6000	A38	2160	720	0	6000		PS	PS
2850	75	0.001988635095679	-2.62131712962586e-05	0	0.213	0.998	0.001988635095679	-2.62131712962586e-05	NoCorrection	6000	A38	2160	720	0	6000		PS	PS
2851	1	-0.00149259657195215	0.00907279123842598	0	0.541	0.25	-0.00149259657195215	0.00907279123842598	10	20000	A39	2160	720	0	20000		PS	PS
2852	2	-0.00155408988275463	0.0100638550077161	0	0.518	0.197	-0.00155408988275463	0.0100638550077161	35	20000	A39	2160	720	0	20000		PS	PS
2853	3	-0.00216126850090277	0.00740039547839508	0	0.392	0.319	-0.00216126850090277	0.00740039547839508	100	20000	A39	2160	720	0	20000		PS	PS
2854	4	-0.00171268247380401	0.00549373985725315	0	0.472	0.458	-0.00171268247380401	0.00549373985725315	FGr	20000	A39	2160	720	0	20000		PS	PS
2855	5	-0.00175837691867284	0.0046655321334877	0	0.399	0.551	-0.00175837691867284	0.0046655321334877	NoCorrection	20000	A39	2160	720	0	20000		PS	PS
2856	6	-0.00338788710895063	-0.00291771076774689	0	0.243	0.695	-0.00338788710895063	-0.00291771076774689	10	19000	A39	2160	720	0	19000		PS	PS
2857	7	-0.00368178449918211	-0.00375198982253081	0	0.222	0.598	-0.00368178449918211	-0.00375198982253081	35	19000	A39	2160	720	0	19000		PS	PS
2858	8	-0.00195125642064045	-0.00361714054398146	0	0.53	0.663	-0.00195125642064045	-0.00361714054398146	100	19000	A39	2160	720	0	19000		PS	PS
2859	9	-0.00382126292716051	-0.00629840664737653	0	0.16	0.404	-0.00382126292716051	-0.00629840664737653	FGr	19000	A39	2160	720	0	19000		PS	PS
2860	10	-0.00399178729317131	-0.00763270363425924	0	0.164	0.299	-0.00399178729317131	-0.00763270363425924	NoCorrection	19000	A39	2160	720	0	19000		PS	PS
2861	11	0.000768329732368805	0.00895015273148146	0	0.75	0.262	0.000768329732368805	0.00895015273148146	10	18000	A39	2160	720	0	18000		PS	PS
2862	12	0.00069390214765045	0.010401134679784	0	0.815	0.204	0.00069390214765045	0.010401134679784	35	18000	A39	2160	720	0	18000		PS	PS
2863	13	0.000798068341874987	0.0109497944328703	0	0.782	0.186	0.000798068341874987	0.0109497944328703	100	18000	A39	2160	720	0	18000		PS	PS
2864	14	5.68490967322325e-05	-0.00197093454089507	0	0.988	0.81	5.68490967322325e-05	-0.00197093454089507	FGr	18000	A39	2160	720	0	18000		PS	PS
2865	15	0.00174288077472992	0.0186043408603395	0	0.507	0.018	0.00174288077472992	0.0186043408603395	NoCorrection	18000	A39	2160	720	0	18000		PS	PS
2866	16	-0.000245596471026241	0.0098472441743827	0	0.914	0.19	-0.000245596471026241	0.0098472441743827	10	17000	A39	2160	720	0	17000		PS	PS
2867	17	-0.000109366754166673	0.0106172753472222	0	0.969	0.139	-0.000109366754166673	0.0106172753472222	35	17000	A39	2160	720	0	17000		PS	PS
2868	18	0.000572330888888873	-0.00510212419753091	0	0.8	0.497	0.000572330888888873	-0.00510212419753091	100	17000	A39	2160	720	0	17000		PS	PS
2869	19	-0.00108495310439815	0.000419472762345685	0	0.633	0.962	-0.00108495310439815	0.000419472762345685	FGr	17000	A39	2160	720	0	17000		PS	PS
2870	20	-0.00123711282480711	0.00146688337191358	0	0.602	0.83	-0.00123711282480711	0.00146688337191358	NoCorrection	17000	A39	2160	720	0	17000		PS	PS
2871	21	0.00609601415037807	-0.00149607428626545	0	0.021	0.822	0.00609601415037807	-0.00149607428626545	10	16000	A39	2160	720	0	16000		PS	PS
2872	22	0.00514970895882713	-0.003773467658179	0	0.052	0.594	0.00514970895882713	-0.003773467658179	35	16000	A39	2160	720	0	16000		PS	PS
2873	23	0.0034189910628472	-0.00371822351466049	0	0.218	0.577	0.0034189910628472	-0.00371822351466049	100	16000	A39	2160	720	0	16000		PS	PS
2874	24	0.00545014299301694	-0.00253043294753087	0	0.045	0.723	0.00545014299301694	-0.00253043294753087	FGr	16000	A39	2160	720	0	16000		PS	PS
2875	25	0.00686832611704857	0.00801867867669749	0	0.01	0.232	0.00686832611704857	0.00801867867669749	NoCorrection	16000	A39	2160	720	0	16000		PS	PS
2876	26	0.00277046540258488	-7.27607368826475e-05	0	0.263	0.993	0.00277046540258488	-7.27607368826475e-05	10	15000	A39	2160	720	0	15000		PS	PS
2877	27	0.00188680168842592	-0.00466688242669749	0	0.422	0.487	0.00188680168842592	-0.00466688242669749	35	15000	A39	2160	720	0	15000		PS	PS
2878	28	0.00125279325887346	0.00143458994984575	0	0.631	0.861	0.00125279325887346	0.00143458994984575	100	15000	A39	2160	720	0	15000		PS	PS
2879	29	0.00157267551215278	-0.00501799958333328	0	0.527	0.489	0.00157267551215278	-0.00501799958333328	FGr	15000	A39	2160	720	0	15000		PS	PS
2880	30	0.00304327446820988	0.00451549666666676	0	0.195	0.516	0.00304327446820988	0.00451549666666676	NoCorrection	15000	A39	2160	720	0	15000		PS	PS
2881	31	0.00216034709405865	0.00305437439814814	0	0.351	0.636	0.00216034709405865	0.00305437439814814	10	14000	A39	2160	720	0	14000		PS	PS
2882	32	0.00194563067656636	0.00446344198688266	0	0.402	0.492	0.00194563067656636	0.00446344198688266	35	14000	A39	2160	720	0	14000		PS	PS
2883	33	0.00192091398470487	-0.00234414508487655	0	0.416	0.73	0.00192091398470487	-0.00234414508487655	100	14000	A39	2160	720	0	14000		PS	PS
2884	34	0.000998537036574079	-0.00576500013888893	0	0.681	0.385	0.000998537036574079	-0.00576500013888893	FGr	14000	A39	2160	720	0	14000		PS	PS
2885	35	0.00255890860343365	0.0137676033294753	0	0.245	0.023	0.00255890860343365	0.0137676033294753	NoCorrection	14000	A39	2160	720	0	14000		PS	PS
2886	36	0.00122362136381173	0.0122100061342593	0	0.595	0.035	0.00122362136381173	0.0122100061342593	10	13000	A39	2160	720	0	13000		PS	PS
2887	37	0.0012950404675926	0.00583722961419751	0	0.597	0.353	0.0012950404675926	0.00583722961419751	35	13000	A39	2160	720	0	13000		PS	PS
2888	38	0.000598693952507713	0.00718776118827161	0	0.825	0.247	0.000598693952507713	0.00718776118827161	100	13000	A39	2160	720	0	13000		PS	PS
2889	39	0.000234040033179018	0.00847074222993828	0	0.916	0.177	0.000234040033179018	0.00847074222993828	FGr	13000	A39	2160	720	0	13000		PS	PS
2890	40	-6.73555115740702e-05	0.00495663961419755	0	0.979	0.395	-6.73555115740702e-05	0.00495663961419755	NoCorrection	13000	A39	2160	720	0	13000		PS	PS
2891	41	-0.00313528877229939	-0.0085335865007716	0	0.059	0.096	-0.00313528877229939	-0.0085335865007716	10	12000	A39	2160	720	0	12000		PS	PS
2892	42	-0.00351260500300927	-0.0119487720949074	0	0.04	0.017	-0.00351260500300927	-0.0119487720949074	35	12000	A39	2160	720	0	12000		PS	PS
2893	43	-0.00352977804560186	-0.00988679649691357	0	0.06	0.064	-0.00352977804560186	-0.00988679649691357	100	12000	A39	2160	720	0	12000		PS	PS
2894	44	-0.00335437206697532	-0.0116336400655864	0	0.057	0.023	-0.00335437206697532	-0.0116336400655864	FGr	12000	A39	2160	720	0	12000		PS	PS
2895	45	-0.00204163420061729	0.00029123499228395	0	0.229	0.958	-0.00204163420061729	0.00029123499228395	NoCorrection	12000	A39	2160	720	0	12000		PS	PS
2896	46	0.00266164920054012	-0.000640134429012316	0	0.284	0.889	0.00266164920054012	-0.000640134429012316	10	11000	A39	2160	720	0	11000		PS	PS
2897	47	0.00220640794243827	-0.00532768281249996	0	0.401	0.378	0.00220640794243827	-0.00532768281249996	35	11000	A39	2160	720	0	11000		PS	PS
2898	48	0.00214611192623457	-0.00107803391203702	0	0.448	0.867	0.00214611192623457	-0.00107803391203702	100	11000	A39	2160	720	0	11000		PS	PS
2899	49	0.00284172965540124	0.000148864471450651	0	0.232	0.975	0.00284172965540124	0.000148864471450651	FGr	11000	A39	2160	720	0	11000		PS	PS
2900	50	0.0033090219996142	0.00336704392746918	0	0.175	0.552	0.0033090219996142	0.00336704392746918	NoCorrection	11000	A39	2160	720	0	11000		PS	PS
2901	51	0.00143921565767747	0.00153049744598768	0	0.428	0.753	0.00143921565767747	0.00153049744598768	10	10000	A39	2160	720	0	10000		PS	PS
2902	52	0.00111372771064815	0.00135517593750001	0	0.554	0.816	0.00111372771064815	0.00135517593750001	35	10000	A39	2160	720	0	10000		PS	PS
2903	53	0.000529607551697536	0.00186947362654322	0	0.834	0.757	0.000529607551697536	0.00186947362654322	100	10000	A39	2160	720	0	10000		PS	PS
2904	54	0.000591168724305561	-0.00350692957175926	0	0.763	0.486	0.000591168724305561	-0.00350692957175926	FGr	10000	A39	2160	720	0	10000		PS	PS
2905	55	0.00240790892997686	0.0114865906442901	0	0.223	0.029	0.00240790892997686	0.0114865906442901	NoCorrection	10000	A39	2160	720	0	10000		PS	PS
2906	56	0.00215268789853395	-0.00230212167824075	0	0.34	0.699	0.00215268789853395	-0.00230212167824075	10	9000	A39	2160	720	0	9000		PS	PS
2907	57	0.00137504311130401	-0.00351409864197531	0	0.565	0.538	0.00137504311130401	-0.00351409864197531	35	9000	A39	2160	720	0	9000		PS	PS
2908	58	0.000588174279282406	-0.00284201979166669	0	0.81	0.629	0.000588174279282406	-0.00284201979166669	100	9000	A39	2160	720	0	9000		PS	PS
2909	59	0.00175086242646605	-0.00617972437114198	0	0.459	0.262	0.00175086242646605	-0.00617972437114198	FGr	9000	A39	2160	720	0	9000		PS	PS
2910	60	0.00332762864336419	0.00086633190972221	0	0.172	0.871	0.00332762864336419	0.00086633190972221	NoCorrection	9000	A39	2160	720	0	9000		PS	PS
2911	61	-0.00112162759837963	-0.00288387904320987	0	0.568	0.609	-0.00112162759837963	-0.00288387904320987	10	8000	A39	2160	720	0	8000		PS	PS
2912	62	-0.000914739321759256	-0.00220294892361112	0	0.671	0.668	-0.000914739321759256	-0.00220294892361112	35	8000	A39	2160	720	0	8000		PS	PS
2913	63	-0.000564187405179783	-0.00171514610339506	0	0.797	0.743	-0.000564187405179783	-0.00171514610339506	100	8000	A39	2160	720	0	8000		PS	PS
2914	64	-0.00189640306813271	0.000203664718364194	0	0.297	0.97	-0.00189640306813271	0.000203664718364194	FGr	8000	A39	2160	720	0	8000		PS	PS
2915	65	-0.000638553743287036	0.00823337183641975	0	0.75	0.123	-0.000638553743287036	0.00823337183641975	NoCorrection	8000	A39	2160	720	0	8000		PS	PS
2916	66	-0.00145142992401621	-0.00350614233796296	0	0.444	0.479	-0.00145142992401621	-0.00350614233796296	10	7000	A39	2160	720	0	7000		PS	PS
2917	67	-0.00190256747040896	-0.00774459168595679	0	0.26	0.128	-0.00190256747040896	-0.00774459168595679	35	7000	A39	2160	720	0	7000		PS	PS
2918	68	-0.00108259154479168	-0.00394694005401235	0	0.556	0.412	-0.00108259154479168	-0.00394694005401235	100	7000	A39	2160	720	0	7000		PS	PS
2919	69	-0.00185919118784723	-0.00732455139274692	0	0.294	0.116	-0.00185919118784723	-0.00732455139274692	FGr	7000	A39	2160	720	0	7000		PS	PS
2920	70	-0.000317463612268529	0.00263556736111111	0	0.843	0.597	-0.000317463612268529	0.00263556736111111	NoCorrection	7000	A39	2160	720	0	7000		PS	PS
2921	71	0.00277118382253087	0.0165538773148148	0	0.123	0	0.00277118382253087	0.0165538773148148	10	6000	A39	2160	720	0	6000		PS	PS
2922	72	0.0020183779746142	0.0100169390625	0	0.245	0.035	0.0020183779746142	0.0100169390625	35	6000	A39	2160	720	0	6000		PS	PS
2923	73	0.00158077111975309	0.0102118380324074	0	0.376	0.05	0.00158077111975309	0.0102118380324074	100	6000	A39	2160	720	0	6000		PS	PS
2924	74	0.00227632685879631	0.0114388965354938	0	0.18	0.016	0.00227632685879631	0.0114388965354938	FGr	6000	A39	2160	720	0	6000		PS	PS
2925	75	0.00266831220100309	0.0148338719020062	0	0.107	0.001	0.00266831220100309	0.0148338719020062	NoCorrection	6000	A39	2160	720	0	6000		PS	PS
2926	1	0.00113685171550923	-0.00920289013503089	0	0.674	0.254	0.00113685171550923	-0.00920289013503089	10	20000	A40	2160	720	0	20000		PS	PS
2927	2	0.00206694859830246	0.00307497055169747	0	0.443	0.733	0.00206694859830246	0.00307497055169747	35	20000	A40	2160	720	0	20000		PS	PS
2928	3	0.00181664482403547	0.0100820652006173	0	0.566	0.258	0.00181664482403547	0.0100820652006173	100	20000	A40	2160	720	0	20000		PS	PS
2929	4	0.00134014162844905	-0.00698494844135807	0	0.625	0.39	0.00134014162844905	-0.00698494844135807	FGr	20000	A40	2160	720	0	20000		PS	PS
2930	5	0.00305832796134257	0.0081543887307098	0	0.29	0.334	0.00305832796134257	0.0081543887307098	NoCorrection	20000	A40	2160	720	0	20000		PS	PS
2931	6	-0.000231872252160485	0.0133156376427468	0	0.937	0.084	-0.000231872252160485	0.0133156376427468	10	19000	A40	2160	720	0	19000		PS	PS
2932	7	-0.000550819585223755	0.014986720952932	0	0.853	0.059	-0.000550819585223755	0.014986720952932	35	19000	A40	2160	720	0	19000		PS	PS
2933	8	-0.000912282672098755	0.00928664918595674	0	0.753	0.221	-0.000912282672098755	0.00928664918595674	100	19000	A40	2160	720	0	19000		PS	PS
2934	9	-0.000328553479050912	0.011582150169753	0	0.898	0.148	-0.000328553479050912	0.011582150169753	FGr	19000	A40	2160	720	0	19000		PS	PS
2935	10	0.000186125959447545	0.0162078439120369	0	0.951	0.036	0.000186125959447545	0.0162078439120369	NoCorrection	19000	A40	2160	720	0	19000		PS	PS
2936	11	-0.00445295344004627	-0.0022338718094136	0	0.094	0.761	-0.00445295344004627	-0.0022338718094136	10	18000	A40	2160	720	0	18000		PS	PS
2937	12	-0.0041885452261188	-0.00423953584104939	0	0.107	0.561	-0.0041885452261188	-0.00423953584104939	35	18000	A40	2160	720	0	18000		PS	PS
2938	13	-0.00435617965559412	-0.00827562055169751	0	0.105	0.262	-0.00435617965559412	-0.00827562055169751	100	18000	A40	2160	720	0	18000		PS	PS
2939	14	-0.00428713473560955	-0.0111368551697531	0	0.097	0.116	-0.00428713473560955	-0.0111368551697531	FGr	18000	A40	2160	720	0	18000		PS	PS
2940	15	-0.00195919510243054	0.0125608132291666	0	0.437	0.096	-0.00195919510243054	0.0125608132291666	NoCorrection	18000	A40	2160	720	0	18000		PS	PS
2941	16	0.001988743251929	0.00478486214891971	0	0.482	0.521	0.001988743251929	0.00478486214891971	10	17000	A40	2160	720	0	17000		PS	PS
2942	17	0.00157519090962576	-0.00324891780092598	0	0.565	0.694	0.00157519090962576	-0.00324891780092598	35	17000	A40	2160	720	0	17000		PS	PS
2943	18	0.000978281117716037	-7.15933873457357e-05	0	0.734	0.991	0.000978281117716037	-7.15933873457357e-05	100	17000	A40	2160	720	0	17000		PS	PS
2944	19	0.00160885412824073	0.00577419494598759	0	0.579	0.457	0.00160885412824073	0.00577419494598759	FGr	17000	A40	2160	720	0	17000		PS	PS
