	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1854	34	0.00136141442114197	-0.00214680527391976	0	0.322	0.634	0.00136141442114197	-0.00214680527391976	FGr	8000	A53	2160	720	0	8000		PS	PS
1855	35	0.00193880797030864	0.00318424082175922	0	0.132	0.521	0.00193880797030864	0.00318424082175922	NoCorrection	8000	A53	2160	720	0	8000		PS	PS
1856	1	0.000163637290470702	-0.00474575587962959	0	0.944	0.54	0.000163637290470702	-0.00474575587962959	10	20000	A54	2160	720	0	20000		PS	PS
1857	2	0.000396551870000018	-0.00595254675925923	0	0.86	0.432	0.000396551870000018	-0.00595254675925923	35	20000	A54	2160	720	0	20000		PS	PS
1858	3	0.00065608910312501	-0.00242605420138886	0	0.776	0.775	0.00065608910312501	-0.00242605420138886	100	20000	A54	2160	720	0	20000		PS	PS
1859	4	0.00114392165632719	-0.00319409216049381	0	0.607	0.658	0.00114392165632719	-0.00319409216049381	FGr	20000	A54	2160	720	0	20000		PS	PS
1860	5	0.00110102609309415	-0.00507281287422838	0	0.599	0.498	0.00110102609309415	-0.00507281287422838	NoCorrection	20000	A54	2160	720	0	20000		PS	PS
1861	6	-0.000321449762731481	0.00908585634259256	0	0.924	0.291	-0.000321449762731481	0.00908585634259256	10	18000	A54	2160	720	0	18000		PS	PS
1862	7	-0.00064581694841821	0.004829306566358	0	0.861	0.52	-0.00064581694841821	0.004829306566358	35	18000	A54	2160	720	0	18000		PS	PS
1863	8	0.000643300288464505	-0.000637034050925974	0	0.873	0.929	0.000643300288464505	-0.000637034050925974	100	18000	A54	2160	720	0	18000		PS	PS
1864	9	-0.00135976551729167	0.000124178379629591	0	0.657	0.989	-0.00135976551729167	0.000124178379629591	FGr	18000	A54	2160	720	0	18000		PS	PS
1865	10	0.00168756937075617	0.0284201564814814	0	0.592	0	0.00168756937075617	0.0284201564814814	NoCorrection	18000	A54	2160	720	0	18000		PS	PS
1866	11	-0.00171910444108796	0.0106664619020062	0	0.567	0.128	-0.00171910444108796	0.0106664619020062	10	16000	A54	2160	720	0	16000		PS	PS
1867	12	-0.0020060929708719	0.0115776056481482	0	0.487	0.139	-0.0020060929708719	0.0115776056481482	35	16000	A54	2160	720	0	16000		PS	PS
1868	13	-0.00212288148422067	0.0043796530748457	0	0.429	0.571	-0.00212288148422067	0.0043796530748457	100	16000	A54	2160	720	0	16000		PS	PS
1869	14	-0.00341270168749999	0.00107825607253087	0	0.219	0.871	-0.00341270168749999	0.00107825607253087	FGr	16000	A54	2160	720	0	16000		PS	PS
1870	15	-0.00427458713460648	-0.00372860828317901	0	0.111	0.586	-0.00427458713460648	-0.00372860828317901	NoCorrection	16000	A54	2160	720	0	16000		PS	PS
1871	16	-0.00227848060060186	-0.00349625373070993	0	0.29	0.611	-0.00227848060060186	-0.00349625373070993	10	14000	A54	2160	720	0	14000		PS	PS
1872	17	-0.00254034523121143	-0.0018048440046297	0	0.275	0.779	-0.00254034523121143	-0.0018048440046297	35	14000	A54	2160	720	0	14000		PS	PS
1873	18	-0.00217359353140433	-0.00664697252700623	0	0.331	0.317	-0.00217359353140433	-0.00664697252700623	100	14000	A54	2160	720	0	14000		PS	PS
1874	19	-0.00261929399513889	-0.00389467251929017	0	0.252	0.548	-0.00261929399513889	-0.00389467251929017	FGr	14000	A54	2160	720	0	14000		PS	PS
1875	20	-0.00273734305512346	-0.0058509757253087	0	0.195	0.386	-0.00273734305512346	-0.0058509757253087	NoCorrection	14000	A54	2160	720	0	14000		PS	PS
1876	21	-0.00342619784306326	0.00537752499614196	0	0.136	0.459	-0.00342619784306326	0.00537752499614196	10	12000	A54	2160	720	0	12000		PS	PS
1877	22	-0.00335621752383873	0.00501403071373456	0	0.156	0.467	-0.00335621752383873	0.00501403071373456	35	12000	A54	2160	720	0	12000		PS	PS
1878	23	-0.00337626649706789	0.00595863773919752	0	0.164	0.421	-0.00337626649706789	0.00595863773919752	100	12000	A54	2160	720	0	12000		PS	PS
1879	24	-0.00369825770771604	0.00433431035493824	0	0.087	0.519	-0.00369825770771604	0.00433431035493824	FGr	12000	A54	2160	720	0	12000		PS	PS
1880	25	-0.00407226827367284	0.0012141906442901	0	0.07	0.849	-0.00407226827367284	0.0012141906442901	NoCorrection	12000	A54	2160	720	0	12000		PS	PS
1881	26	0.00427935666067902	0.00348325635416665	0	0.02	0.426	0.00427935666067902	0.00348325635416665	10	10000	A54	2160	720	0	10000		PS	PS
1882	27	0.00385321553290896	0.00214565133101853	0	0.036	0.693	0.00385321553290896	0.00214565133101853	35	10000	A54	2160	720	0	10000		PS	PS
1883	28	0.00377204610378088	-8.71727044752963e-05	0	0.052	0.988	0.00377204610378088	-8.71727044752963e-05	100	10000	A54	2160	720	0	10000		PS	PS
1884	29	0.00437590507762347	0.0042389066705247	0	0.025	0.355	0.00437590507762347	0.0042389066705247	FGr	10000	A54	2160	720	0	10000		PS	PS
1885	30	0.00477632456886575	0.0059457107175926	0	0.01	0.179	0.00477632456886575	0.0059457107175926	NoCorrection	10000	A54	2160	720	0	10000		PS	PS
1886	31	0.00357920780833333	0.00186682840663586	0	0.06	0.682	0.00357920780833333	0.00186682840663586	10	8000	A54	2160	720	0	8000		PS	PS
1887	32	0.00356791650447531	0.00179337461419759	0	0.089	0.688	0.00356791650447531	0.00179337461419759	35	8000	A54	2160	720	0	8000		PS	PS
1888	33	0.00317159180930555	0.00389955001929017	0	0.177	0.453	0.00317159180930555	0.00389955001929017	100	8000	A54	2160	720	0	8000		PS	PS
1889	34	0.0032809053384645	0.00365965831404327	0	0.064	0.479	0.0032809053384645	0.00365965831404327	FGr	8000	A54	2160	720	0	8000		PS	PS
1890	35	0.00410346661381173	0.0123940660339506	0	0.02	0.007	0.00410346661381173	0.0123940660339506	NoCorrection	8000	A54	2160	720	0	8000		PS	PS
1891	1	0.00118362700567129	0.00180343969907397	0	0.681	0.816	0.00118362700567129	0.00180343969907397	10	20000	A55	2160	720	0	20000		PS	PS
1892	2	0.00117554187712191	-0.00589867350308652	0	0.654	0.473	0.00117554187712191	-0.00589867350308652	35	20000	A55	2160	720	0	20000		PS	PS
1893	3	0.0015847376945216	-0.00179385718364206	0	0.601	0.807	0.0015847376945216	-0.00179385718364206	100	20000	A55	2160	720	0	20000		PS	PS
1894	4	0.00176210745987654	0.00606848788966035	0	0.53	0.439	0.00176210745987654	0.00606848788966035	FGr	20000	A55	2160	720	0	20000		PS	PS
1895	5	0.00279224157793209	0.0147633561921295	0	0.295	0.075	0.00279224157793209	0.0147633561921295	NoCorrection	20000	A55	2160	720	0	20000		PS	PS
1896	6	0.00564479607364972	0.00499241649691352	0	0.024	0.558	0.00564479607364972	0.00499241649691352	10	18000	A55	2160	720	0	18000		PS	PS
1897	7	0.00510589197584879	0.00381929373456789	0	0.037	0.588	0.00510589197584879	0.00381929373456789	35	18000	A55	2160	720	0	18000		PS	PS
1898	8	0.00448142379760804	0.00223687966820982	0	0.083	0.767	0.00448142379760804	0.00223687966820982	100	18000	A55	2160	720	0	18000		PS	PS
1899	9	0.00476793557572534	-0.00532968597608031	0	0.048	0.524	0.00476793557572534	-0.00532968597608031	FGr	18000	A55	2160	720	0	18000		PS	PS
1900	10	0.00741916690964508	0.0254475377469136	0	0.002	0.001	0.00741916690964508	0.0254475377469136	NoCorrection	18000	A55	2160	720	0	18000		PS	PS
1901	11	-0.00173266914366202	0.00586343567901236	0	0.427	0.374	-0.00173266914366202	0.00586343567901236	10	16000	A55	2160	720	0	16000		PS	PS
1902	12	-0.00159842069436724	0.00510095847222226	0	0.461	0.44	-0.00159842069436724	0.00510095847222226	35	16000	A55	2160	720	0	16000		PS	PS
1903	13	-0.00177750115655862	0.00724277327546295	0	0.457	0.275	-0.00177750115655862	0.00724277327546295	100	16000	A55	2160	720	0	16000		PS	PS
1904	14	-0.00148791001774688	0.00387794930555554	0	0.461	0.575	-0.00148791001774688	0.00387794930555554	FGr	16000	A55	2160	720	0	16000		PS	PS
1905	15	-0.00257097000424379	-0.00252783229166666	0	0.196	0.709	-0.00257097000424379	-0.00252783229166666	NoCorrection	16000	A55	2160	720	0	16000		PS	PS
1906	16	0.00201850541365743	0.00504676022376546	0	0.298	0.366	0.00201850541365743	0.00504676022376546	10	14000	A55	2160	720	0	14000		PS	PS
1907	17	0.00227857560856484	0.0119539636458334	0	0.22	0.052	0.00227857560856484	0.0119539636458334	35	14000	A55	2160	720	0	14000		PS	PS
1908	18	0.0024478698222994	0.0101360625385803	0	0.204	0.088	0.0024478698222994	0.0101360625385803	100	14000	A55	2160	720	0	14000		PS	PS
1909	19	0.0013038384217207	-0.00104832195601842	0	0.499	0.849	0.0013038384217207	-0.00104832195601842	FGr	14000	A55	2160	720	0	14000		PS	PS
1910	20	0.00210234938963736	0.00644571262731489	0	0.283	0.262	0.00210234938963736	0.00644571262731489	NoCorrection	14000	A55	2160	720	0	14000		PS	PS
1911	21	-0.000276732045082935	0.00988913517746916	0	0.887	0.112	-0.000276732045082935	0.00988913517746916	10	12000	A55	2160	720	0	12000		PS	PS
1912	22	5.3613630092601e-05	0.010848012962963	0	0.981	0.094	5.3613630092601e-05	0.010848012962963	35	12000	A55	2160	720	0	12000		PS	PS
1913	23	0.000487096146604948	0.00591991044753089	0	0.827	0.387	0.000487096146604948	0.00591991044753089	100	12000	A55	2160	720	0	12000		PS	PS
1914	24	-0.000561401839772367	0.00818044186728401	0	0.79	0.19	-0.000561401839772367	0.00818044186728401	FGr	12000	A55	2160	720	0	12000		PS	PS
1915	25	0.00110602757808643	0.0180613030979939	0	0.613	0.008	0.00110602757808643	0.0180613030979939	NoCorrection	12000	A55	2160	720	0	12000		PS	PS
1916	26	0.000373828170601844	-0.00138042210648149	0	0.872	0.788	0.000373828170601844	-0.00138042210648149	10	10000	A55	2160	720	0	10000		PS	PS
1917	27	9.75209780092512e-05	-0.00213500036651235	0	0.973	0.69	9.75209780092512e-05	-0.00213500036651235	35	10000	A55	2160	720	0	10000		PS	PS
1918	28	-0.000435100404899699	-0.00231735980324074	0	0.866	0.684	-0.000435100404899699	-0.00231735980324074	100	10000	A55	2160	720	0	10000		PS	PS
1919	29	3.12559128086327e-05	-0.00479456903549384	0	0.986	0.391	3.12559128086327e-05	-0.00479456903549384	FGr	10000	A55	2160	720	0	10000		PS	PS
1920	30	0.000513785529012339	-0.00115054105709879	0	0.829	0.841	0.000513785529012339	-0.00115054105709879	NoCorrection	10000	A55	2160	720	0	10000		PS	PS
1921	31	0.00189392074328704	0.0112013552623457	0	0.218	0.014	0.00189392074328704	0.0112013552623457	10	8000	A55	2160	720	0	8000		PS	PS
1922	32	0.00142074318788581	0.00614224814814815	0	0.404	0.2	0.00142074318788581	0.00614224814814815	35	8000	A55	2160	720	0	8000		PS	PS
1923	33	0.000983677017361131	0.00488020531249999	0	0.573	0.348	0.000983677017361131	0.00488020531249999	100	8000	A55	2160	720	0	8000		PS	PS
1924	34	0.0017031000515818	0.0100961226967593	0	0.291	0.026	0.0017031000515818	0.0100961226967593	FGr	8000	A55	2160	720	0	8000		PS	PS
1925	35	0.00179326582843365	0.00954350091049382	0	0.269	0.03	0.00179326582843365	0.00954350091049382	NoCorrection	8000	A55	2160	720	0	8000		PS	PS
1926	1	0.00317706927498457	0.00652637316743827	0	0.187	0.403	0.00317706927498457	0.00652637316743827	10	20000	A56	2160	720	0	20000		PS	PS
1927	2	0.00299525830477624	0.00307498285879627	0	0.218	0.685	0.00299525830477624	0.00307498285879627	35	20000	A56	2160	720	0	20000		PS	PS
1928	3	0.00203173276786265	0.00309730721836416	0	0.436	0.687	0.00203173276786265	0.00309730721836416	100	20000	A56	2160	720	0	20000		PS	PS
1929	4	0.00190678990721451	0.0026155813580247	0	0.464	0.73	0.00190678990721451	0.0026155813580247	FGr	20000	A56	2160	720	0	20000		PS	PS
1930	5	0.00280657955223765	0.0105362436496913	0	0.27	0.16	0.00280657955223765	0.0105362436496913	NoCorrection	20000	A56	2160	720	0	20000		PS	PS
1931	6	-0.000643758932754628	0.00428689868055563	0	0.778	0.568	-0.000643758932754628	0.00428689868055563	10	18000	A56	2160	720	0	18000		PS	PS
1932	7	-0.00109262223757716	0.00626070621913584	0	0.663	0.425	-0.00109262223757716	0.00626070621913584	35	18000	A56	2160	720	0	18000		PS	PS
1933	8	-0.000712520277276232	0.0108889969135803	0	0.786	0.156	-0.000712520277276232	0.0108889969135803	100	18000	A56	2160	720	0	18000		PS	PS
1934	9	-0.00116801673159722	0.00206326760416676	0	0.639	0.759	-0.00116801673159722	0.00206326760416676	FGr	18000	A56	2160	720	0	18000		PS	PS
1935	10	-0.00012841644174383	0.013587620138889	0	0.958	0.063	-0.00012841644174383	0.013587620138889	NoCorrection	18000	A56	2160	720	0	18000		PS	PS
1936	11	0.000430991411458338	0.00542468022762349	0	0.877	0.45	0.000430991411458338	0.00542468022762349	10	16000	A56	2160	720	0	16000		PS	PS
1937	12	-3.0834136612257e-05	0.00572032530478402	0	0.993	0.468	-3.0834136612257e-05	0.00572032530478402	35	16000	A56	2160	720	0	16000		PS	PS
1938	13	-0.000660960633202153	0.00138474079475311	0	0.823	0.863	-0.000660960633202153	0.00138474079475311	100	16000	A56	2160	720	0	16000		PS	PS
1939	14	-0.000826475684837955	0.0018570177006173	0	0.774	0.822	-0.000826475684837955	0.0018570177006173	FGr	16000	A56	2160	720	0	16000		PS	PS
1940	15	0.00175687123356482	0.0231880399884259	0	0.541	0.002	0.00175687123356482	0.0231880399884259	NoCorrection	16000	A56	2160	720	0	16000		PS	PS
1941	16	0.0020036327631173	-0.0131755510030864	0	0.425	0.052	0.0020036327631173	-0.0131755510030864	10	14000	A56	2160	720	0	14000		PS	PS
1942	17	0.0014667176314815	-0.0129727876697531	0	0.49	0.056	0.0014667176314815	-0.0129727876697531	35	14000	A56	2160	720	0	14000		PS	PS
1943	18	0.00204147782106484	-0.0123702159297839	0	0.453	0.038	0.00204147782106484	-0.0123702159297839	100	14000	A56	2160	720	0	14000		PS	PS
1944	19	0.001908157298669	-0.0109870125270062	0	0.461	0.093	0.001908157298669	-0.0109870125270062	FGr	14000	A56	2160	720	0	14000		PS	PS
1945	20	0.00269703840891205	-0.00534832125771604	0	0.276	0.434	0.00269703840891205	-0.00534832125771604	NoCorrection	14000	A56	2160	720	0	14000		PS	PS
1946	21	0.000196997081095669	0.00914033050540127	0	0.927	0.097	0.000196997081095669	0.00914033050540127	10	12000	A56	2160	720	0	12000		PS	PS
1947	22	-0.000134462991126549	-0.00112634916666664	0	0.956	0.832	-0.000134462991126549	-0.00112634916666664	35	12000	A56	2160	720	0	12000		PS	PS
1948	23	-0.000388134267592596	-0.00332645106095677	0	0.867	0.551	-0.000388134267592596	-0.00332645106095677	100	12000	A56	2160	720	0	12000		PS	PS
1949	24	-0.000395194230324087	0.00608870949074077	0	0.848	0.278	-0.000395194230324087	0.00608870949074077	FGr	12000	A56	2160	720	0	12000		PS	PS
1950	25	0.000601830365763876	0.00858835194058645	0	0.788	0.123	0.000601830365763876	0.00858835194058645	NoCorrection	12000	A56	2160	720	0	12000		PS	PS
1951	26	-0.00137161393383487	-0.00224547137345682	0	0.574	0.702	-0.00137161393383487	-0.00224547137345682	10	10000	A56	2160	720	0	10000		PS	PS
1952	27	-0.00148391829085647	0.00167165327932097	0	0.569	0.76	-0.00148391829085647	0.00167165327932097	35	10000	A56	2160	720	0	10000		PS	PS
1953	28	-0.00188674581828704	0.000879655655864169	0	0.451	0.876	-0.00188674581828704	0.000879655655864169	100	10000	A56	2160	720	0	10000		PS	PS
1954	29	-0.00133433323032407	-0.00113559543595682	0	0.573	0.84	-0.00133433323032407	-0.00113559543595682	FGr	10000	A56	2160	720	0	10000		PS	PS
1955	30	-0.0016918970783179	-0.00498695173996917	0	0.489	0.362	-0.0016918970783179	-0.00498695173996917	NoCorrection	10000	A56	2160	720	0	10000		PS	PS
1956	31	0.00095166232368826	-0.00494108868441359	0	0.66	0.303	0.00095166232368826	-0.00494108868441359	10	8000	A56	2160	720	0	8000		PS	PS
1957	32	0.000627032148804002	-0.00820604876929014	0	0.778	0.087	0.000627032148804002	-0.00820604876929014	35	8000	A56	2160	720	0	8000		PS	PS
1958	33	0.00032015602276234	-0.00914128517361112	0	0.894	0.067	0.00032015602276234	-0.00914128517361112	100	8000	A56	2160	720	0	8000		PS	PS
1959	34	0.000925330912075611	-0.0045216265277778	0	0.676	0.361	0.000925330912075611	-0.0045216265277778	FGr	8000	A56	2160	720	0	8000		PS	PS
1960	35	0.00273682785459104	0.0029593416589506	0	0.171	0.535	0.00273682785459104	0.0029593416589506	NoCorrection	8000	A56	2160	720	0	8000		PS	PS
1961	1	-0.000728491876736102	0.00534283407021604	0	0.779	0.502	-0.000728491876736102	0.00534283407021604	10	20000	A57	2160	720	0	20000		PS	PS
1962	2	-0.000793453043576381	0.00107407538966049	0	0.782	0.906	-0.000793453043576381	0.00107407538966049	35	20000	A57	2160	720	0	20000		PS	PS
1963	3	-0.00108618430437885	0.00256072545910497	0	0.683	0.754	-0.00108618430437885	0.00256072545910497	100	20000	A57	2160	720	0	20000		PS	PS
1964	4	-0.00179438367685185	-0.00477876116126545	0	0.464	0.519	-0.00179438367685185	-0.00477876116126545	FGr	20000	A57	2160	720	0	20000		PS	PS
1965	5	-6.45557067515365e-05	0.00831061743827159	0	0.971	0.29	-6.45557067515365e-05	0.00831061743827159	NoCorrection	20000	A57	2160	720	0	20000		PS	PS
1966	6	6.57157376157593e-05	-0.00129038442515429	0	0.975	0.873	6.57157376157593e-05	-0.00129038442515429	10	18000	A57	2160	720	0	18000		PS	PS
1967	7	-0.000739022731932855	-0.0129363454513889	0	0.783	0.098	-0.000739022731932855	-0.0129363454513889	35	18000	A57	2160	720	0	18000		PS	PS
1968	8	-0.000719278207407382	-0.0107948227584876	0	0.807	0.168	-0.000719278207407382	-0.0107948227584876	100	18000	A57	2160	720	0	18000		PS	PS
1969	9	-0.000898425886303996	-0.00673307549768511	0	0.709	0.389	-0.000898425886303996	-0.00673307549768511	FGr	18000	A57	2160	720	0	18000		PS	PS
1970	10	0.000769528228896624	0.000910057770061745	0	0.77	0.918	0.000769528228896624	0.000910057770061745	NoCorrection	18000	A57	2160	720	0	18000		PS	PS
1971	11	0.00250164792033177	0.00761072590663576	0	0.335	0.316	0.00250164792033177	0.00761072590663576	10	16000	A57	2160	720	0	16000		PS	PS
1972	12	0.000989936603927455	0.00251912071759254	0	0.729	0.726	0.000989936603927455	0.00251912071759254	35	16000	A57	2160	720	0	16000		PS	PS
1973	13	0.0012827305593364	-0.000607927615740862	0	0.669	0.939	0.0012827305593364	-0.000607927615740862	100	16000	A57	2160	720	0	16000		PS	PS
1974	14	0.00212368951235856	-0.00770199345293215	0	0.395	0.259	0.00212368951235856	-0.00770199345293215	FGr	16000	A57	2160	720	0	16000		PS	PS
1975	15	0.00231968374085647	-0.005243525459105	0	0.371	0.444	0.00231968374085647	-0.005243525459105	NoCorrection	16000	A57	2160	720	0	16000		PS	PS
1976	16	6.63917879243808e-05	0.00538632489969132	0	0.977	0.406	6.63917879243808e-05	0.00538632489969132	10	14000	A57	2160	720	0	14000		PS	PS
1977	17	-0.000798826591589508	-0.000820034625771637	0	0.679	0.896	-0.000798826591589508	-0.000820034625771637	35	14000	A57	2160	720	0	14000		PS	PS
1978	18	-0.00168740954371142	0.0107431853587963	0	0.409	0.109	-0.00168740954371142	0.0107431853587963	100	14000	A57	2160	720	0	14000		PS	PS
1979	19	0.00101767006163194	0.0108839065856481	0	0.598	0.108	0.00101767006163194	0.0108839065856481	FGr	14000	A57	2160	720	0	14000		PS	PS
1980	20	0.00147782799679012	0.0132492195216049	0	0.466	0.053	0.00147782799679012	0.0132492195216049	NoCorrection	14000	A57	2160	720	0	14000		PS	PS
1981	21	0.000403547156288569	0.00136787558641973	0	0.832	0.82	0.000403547156288569	0.00136787558641973	10	12000	A57	2160	720	0	12000		PS	PS
1982	22	0.000507861031867271	-0.00477206920138889	0	0.79	0.467	0.000507861031867271	-0.00477206920138889	35	12000	A57	2160	720	0	12000		PS	PS
1983	23	-0.00059571198231482	-0.00819036881558641	0	0.735	0.197	-0.00059571198231482	-0.00819036881558641	100	12000	A57	2160	720	0	12000		PS	PS
1984	24	0.000289437205439802	-0.00739321005401235	0	0.886	0.208	0.000289437205439802	-0.00739321005401235	FGr	12000	A57	2160	720	0	12000		PS	PS
1985	25	0.00106096645123456	-0.00201662352237655	0	0.562	0.73	0.00106096645123456	-0.00201662352237655	NoCorrection	12000	A57	2160	720	0	12000		PS	PS
1986	26	0.000110955116975313	0.0017131388657407	0	0.957	0.753	0.000110955116975313	0.0017131388657407	10	10000	A57	2160	720	0	10000		PS	PS
1987	27	-0.000274275858796293	-0.00183668850694451	0	0.886	0.742	-0.000274275858796293	-0.00183668850694451	35	10000	A57	2160	720	0	10000		PS	PS
1988	28	1.56312464120458e-05	-0.000701938522376569	0	0.993	0.894	1.56312464120458e-05	-0.000701938522376569	100	10000	A57	2160	720	0	10000		PS	PS
1989	29	-0.000743719149961417	-0.00168308142361115	0	0.681	0.762	-0.000743719149961417	-0.00168308142361115	FGr	10000	A57	2160	720	0	10000		PS	PS
1990	30	0.00104741600694444	0.00807335913966047	0	0.597	0.147	0.00104741600694444	0.00807335913966047	NoCorrection	10000	A57	2160	720	0	10000		PS	PS
1991	31	0.00215520649077932	-0.00503258139660495	0	0.166	0.317	0.00215520649077932	-0.00503258139660495	10	8000	A57	2160	720	0	8000		PS	PS
1992	32	0.00206928565547839	-0.00349234861111113	0	0.202	0.495	0.00206928565547839	-0.00349234861111113	35	8000	A57	2160	720	0	8000		PS	PS
1993	33	0.00224700099787808	-0.00169577048225311	0	0.172	0.776	0.00224700099787808	-0.00169577048225311	100	8000	A57	2160	720	0	8000		PS	PS
1994	34	0.00223439687527005	-0.00518981295138892	0	0.137	0.235	0.00223439687527005	-0.00518981295138892	FGr	8000	A57	2160	720	0	8000		PS	PS
1995	35	0.00195190196199845	-0.00596471898919754	0	0.231	0.195	0.00195190196199845	-0.00596471898919754	NoCorrection	8000	A57	2160	720	0	8000		PS	PS
1996	1	0.000620953559529328	0.00539875116126543	0	0.804	0.497	0.000620953559529328	0.00539875116126543	10	20000	A58	2160	720	0	20000		PS	PS
1997	2	-0.000291671607137339	-0.000235491130401215	0	0.924	0.981	-0.000291671607137339	-0.000235491130401215	35	20000	A58	2160	720	0	20000		PS	PS
1998	3	0.000240175170447539	0.00574437528163581	0	0.927	0.507	0.000240175170447539	0.00574437528163581	100	20000	A58	2160	720	0	20000		PS	PS
1999	4	-1.50808162808515e-05	0.00290919460262347	0	0.997	0.717	-1.50808162808515e-05	0.00290919460262347	FGr	20000	A58	2160	720	0	20000		PS	PS
2000	5	0.00158003592866513	0.0144129085493827	0	0.589	0.052	0.00158003592866513	0.0144129085493827	NoCorrection	20000	A58	2160	720	0	20000		PS	PS
2001	6	-0.00658302383800153	0.00283650118441362	0	0.017	0.712	-0.00658302383800153	0.00283650118441362	10	18000	A58	2160	720	0	18000		PS	PS
2002	7	-0.00581195394004629	0.00204208818287039	0	0.027	0.789	-0.00581195394004629	0.00204208818287039	35	18000	A58	2160	720	0	18000		PS	PS
2003	8	-0.00619161028148919	-0.00630357554783947	0	0.029	0.392	-0.00619161028148919	-0.00630357554783947	100	18000	A58	2160	720	0	18000		PS	PS
2004	9	-0.00616836569436727	0.00028967306712967	0	0.02	0.971	-0.00616836569436727	0.00028967306712967	FGr	18000	A58	2160	720	0	18000		PS	PS
2005	10	-0.00598260270444829	0.000101252843364216	0	0.032	0.984	-0.00598260270444829	0.000101252843364216	NoCorrection	18000	A58	2160	720	0	18000		PS	PS
2006	11	0.00104921049699075	0.00268389996913579	0	0.755	0.685	0.00104921049699075	0.00268389996913579	10	16000	A58	2160	720	0	16000		PS	PS
2007	12	0.000964540300111885	-0.000705738136574072	0	0.729	0.925	0.000964540300111885	-0.000705738136574072	35	16000	A58	2160	720	0	16000		PS	PS
2008	13	0.000544389082708341	-0.00361050416666666	0	0.863	0.598	0.000544389082708341	-0.00361050416666666	100	16000	A58	2160	720	0	16000		PS	PS
2009	14	0.000707750197260809	0.00607227092206791	0	0.797	0.365	0.000707750197260809	0.00607227092206791	FGr	16000	A58	2160	720	0	16000		PS	PS
2010	15	0.00158996952546297	0.0117678976080247	0	0.576	0.101	0.00158996952546297	0.0117678976080247	NoCorrection	16000	A58	2160	720	0	16000		PS	PS
2011	16	0.00192766492149344	0.0125591474035494	0	0.321	0.074	0.00192766492149344	0.0125591474035494	10	14000	A58	2160	720	0	14000		PS	PS
2012	17	0.0020137902697145	0.00737160915895057	0	0.32	0.289	0.0020137902697145	0.00737160915895057	35	14000	A58	2160	720	0	14000		PS	PS
2013	18	0.00226824588827161	0.00669319457175926	0	0.288	0.325	0.00226824588827161	0.00669319457175926	100	14000	A58	2160	720	0	14000		PS	PS
2014	19	0.00213105722584876	0.0152413809760802	0	0.282	0.018	0.00213105722584876	0.0152413809760802	FGr	14000	A58	2160	720	0	14000		PS	PS
2015	20	0.00336596131535494	0.0215172172145062	0	0.099	0.002	0.00336596131535494	0.0215172172145062	NoCorrection	14000	A58	2160	720	0	14000		PS	PS
2016	21	-0.00130832670227625	0.0134825086728395	0	0.586	0.051	-0.00130832670227625	0.0134825086728395	10	12000	A58	2160	720	0	12000		PS	PS
2017	22	-0.00186036885439816	0.00644471947916664	0	0.454	0.372	-0.00186036885439816	0.00644471947916664	35	12000	A58	2160	720	0	12000		PS	PS
2018	23	-0.00155976475081019	0.0138213716087963	0	0.51	0.058	-0.00155976475081019	0.0138213716087963	100	12000	A58	2160	720	0	12000		PS	PS
2019	24	-0.00170721138819446	0.00771986956790122	0	0.48	0.222	-0.00170721138819446	0.00771986956790122	FGr	12000	A58	2160	720	0	12000		PS	PS
2020	25	-0.000182753430941361	0.0215375827777778	0	0.945	0	-0.000182753430941361	0.0215375827777778	NoCorrection	12000	A58	2160	720	0	12000		PS	PS
2021	26	-0.00192022051107254	-0.00221479064429013	0	0.38	0.703	-0.00192022051107254	-0.00221479064429013	10	10000	A58	2160	720	0	10000		PS	PS
2022	27	-0.00303607750675155	-0.00169464820987656	0	0.155	0.786	-0.00303607750675155	-0.00169464820987656	35	10000	A58	2160	720	0	10000		PS	PS
2023	28	-0.00292699518885032	0.00217621611496912	0	0.208	0.715	-0.00292699518885032	0.00217621611496912	100	10000	A58	2160	720	0	10000		PS	PS
2024	29	-0.00260203671307099	-0.0053518535763889	0	0.23	0.339	-0.00260203671307099	-0.0053518535763889	FGr	10000	A58	2160	720	0	10000		PS	PS
2025	30	-0.00101069620902778	0.00864204108410492	0	0.648	0.126	-0.00101069620902778	0.00864204108410492	NoCorrection	10000	A58	2160	720	0	10000		PS	PS
2026	31	0.00131231564490738	-0.003608365621142	0	0.484	0.483	0.00131231564490738	-0.003608365621142	10	8000	A58	2160	720	0	8000		PS	PS
2027	32	0.00138751936076387	-0.00669584003858025	0	0.475	0.151	0.00138751936076387	-0.00669584003858025	35	8000	A58	2160	720	0	8000		PS	PS
2028	33	0.0019260375708719	-0.00131967469135804	0	0.344	0.778	0.0019260375708719	-0.00131967469135804	100	8000	A58	2160	720	0	8000		PS	PS
2029	34	0.00140756090555554	-0.00181553243441358	0	0.468	0.701	0.00140756090555554	-0.00181553243441358	FGr	8000	A58	2160	720	0	8000		PS	PS
2030	35	0.00203002752519288	0.00389294368055555	0	0.292	0.459	0.00203002752519288	0.00389294368055555	NoCorrection	8000	A58	2160	720	0	8000		PS	PS
2031	1	0.000656621293209878	-0.00727960564043212	0	0.775	0.301	0.000656621293209878	-0.00727960564043212	10	20000	A59	2160	720	0	20000		PS	PS
