	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
358	7	0.000407221157407409	0.00262871076388887	0	0.468	0.411	0.000407221157407409	0.00262871076388887	35	2000	A40	2160	720	0	2000		PS	PS
359	8	0.000993000690586421	0.00466311967592593	0	0.104	0.11	0.000993000690586421	0.00466311967592593	FGr	2000	A40	2160	720	0	2000		PS	PS
360	9	0.00127221305864198	0.0118174960648148	0	0.03	0	0.00127221305864198	0.0118174960648148	NoCorrection	2000	A40	2160	720	0	2000		PS	PS
361	1	-0.00241491243827161	0.00489860917824075	0	0.193	0.369	-0.00241491243827161	0.00489860917824075	35	20000	A41	2160	720	0	20000		PS	PS
362	2	-0.00228914345486112	-0.00256989524305556	0	0.2	0.648	-0.00228914345486112	-0.00256989524305556	FGr	20000	A41	2160	720	0	20000		PS	PS
363	3	-0.00181909280787037	-0.000422453287037037	0	0.313	0.944	-0.00181909280787037	-0.000422453287037037	NoCorrection	20000	A41	2160	720	0	20000		PS	PS
364	4	-0.000990132101466048	0.00143195572916667	0	0.458	0.657	-0.000990132101466048	0.00143195572916667	35	8000	A41	2160	720	0	8000		PS	PS
365	5	-0.00106208485300926	0.00361132928626542	0	0.423	0.244	-0.00106208485300926	0.00361132928626542	FGr	8000	A41	2160	720	0	8000		PS	PS
366	6	-0.000562849286728395	0.00655134038580244	0	0.653	0.018	-0.000562849286728395	0.00655134038580244	NoCorrection	8000	A41	2160	720	0	8000		PS	PS
367	7	-0.00111899518132716	0.00690620420524694	0	0.568	0.042	-0.00111899518132716	0.00690620420524694	35	2000	A41	2160	720	0	2000		PS	PS
368	8	-0.00131216432561728	0.00810955108024693	0	0.517	0.058	-0.00131216432561728	0.00810955108024693	FGr	2000	A41	2160	720	0	2000		PS	PS
369	9	0.000911628945216047	0.0173842707561728	0	0.691	0	0.000911628945216047	0.0173842707561728	NoCorrection	2000	A41	2160	720	0	2000		PS	PS
370	1	0.000961318726466052	-0.00885781959490741	0	0.516	0.083	0.000961318726466052	-0.00885781959490741	35	20000	A42	2160	720	0	20000		PS	PS
371	2	0.00125217174714507	-0.00137730289351853	0	0.377	0.772	0.00125217174714507	-0.00137730289351853	FGr	20000	A42	2160	720	0	20000		PS	PS
372	3	0.00226770885617284	0.00266997881172839	0	0.133	0.579	0.00226770885617284	0.00266997881172839	NoCorrection	20000	A42	2160	720	0	20000		PS	PS
373	4	0.0010126556103395	0.00290751577160494	0	0.527	0.406	0.0010126556103395	0.00290751577160494	35	8000	A42	2160	720	0	8000		PS	PS
374	5	0.000464411420138883	-0.000320731624228378	0	0.721	0.915	0.000464411420138883	-0.000320731624228378	FGr	8000	A42	2160	720	0	8000		PS	PS
375	6	0.00142789329537036	0.0124559711111111	0	0.309	0	0.00142789329537036	0.0124559711111111	NoCorrection	8000	A42	2160	720	0	8000		PS	PS
376	7	0.000990839656635806	0.00350820729166667	0	0.141	0.045	0.000990839656635806	0.00350820729166667	35	2000	A42	2160	720	0	2000		PS	PS
377	8	0.000804362228395066	0.00318640077160494	0	0.168	0.06	0.000804362228395066	0.00318640077160494	FGr	2000	A42	2160	720	0	2000		PS	PS
378	9	0.00112784043595679	0.00451881141975309	0	0	0.116	0.00112784043595679	0.00451881141975309	NoCorrection	2000	A42	2160	720	0	2000		PS	PS
379	1	0.000464814930401224	0.00474339396219136	0	0.744	0.355	0.000464814930401224	0.00474339396219136	35	20000	A43	2160	720	0	20000		PS	PS
380	2	0.000778137155362645	0.00962237794367284	0	0.571	0.054	0.000778137155362645	0.00962237794367284	FGr	20000	A43	2160	720	0	20000		PS	PS
381	3	0.00138854361226851	0.0138700440779321	0	0.306	0.014	0.00138854361226851	0.0138700440779321	NoCorrection	20000	A43	2160	720	0	20000		PS	PS
382	4	0.00142113482858796	0.00273619310185186	0	0.097	0.446	0.00142113482858796	0.00273619310185186	35	8000	A43	2160	720	0	8000		PS	PS
383	5	0.00127459657677469	0.00368900766975309	0	0.145	0.306	0.00127459657677469	0.00368900766975309	FGr	8000	A43	2160	720	0	8000		PS	PS
384	6	0.00168300087731481	0.00896780173611111	0	0.039	0.035	0.00168300087731481	0.00896780173611111	NoCorrection	8000	A43	2160	720	0	8000		PS	PS
385	7	0.00122192430246914	0.00734598557098765	0	0.25	0.089	0.00122192430246914	0.00734598557098765	35	2000	A43	2160	720	0	2000		PS	PS
386	8	0.00102378426388889	0.00254633819444444	0	0.26	0.382	0.00102378426388889	0.00254633819444444	FGr	2000	A43	2160	720	0	2000		PS	PS
387	9	0.00255660708719136	0.0167573754629629	0	0.021	0.009	0.00255660708719136	0.0167573754629629	NoCorrection	2000	A43	2160	720	0	2000		PS	PS
388	1	0.00150672522511575	0.000546668599537043	0	0.291	0.901	0.00150672522511575	0.000546668599537043	35	20000	A44	2160	720	0	20000		PS	PS
389	2	0.001299294996875	0.00122518389660492	0	0.35	0.821	0.001299294996875	0.00122518389660492	FGr	20000	A44	2160	720	0	20000		PS	PS
390	3	0.002490803432446	0.0123803166898148	0	0.063	0.015	0.002490803432446	0.0123803166898148	NoCorrection	20000	A44	2160	720	0	20000		PS	PS
391	4	0.000306616809413582	-0.00256457606867285	0	0.845	0.372	0.000306616809413582	-0.00256457606867285	35	8000	A44	2160	720	0	8000		PS	PS
392	5	-0.000205067593364196	-0.00356485312114198	0	0.896	0.209	-0.000205067593364196	-0.00356485312114198	FGr	8000	A44	2160	720	0	8000		PS	PS
393	6	0.00215676865817901	0.0136186356520062	0	0.214	0.002	0.00215676865817901	0.0136186356520062	NoCorrection	8000	A44	2160	720	0	8000		PS	PS
394	7	0.00040026131149691	0.00380148155864198	0	0.619	0.219	0.00040026131149691	0.00380148155864198	35	2000	A44	2160	720	0	2000		PS	PS
395	8	-0.000133078541666672	0.00291224020061729	0	0.764	0.277	-0.000133078541666672	0.00291224020061729	FGr	2000	A44	2160	720	0	2000		PS	PS
396	9	0.00139443679799383	0.00938816118827162	0	0.352	0.009	0.00139443679799383	0.00938816118827162	NoCorrection	2000	A44	2160	720	0	2000		PS	PS
397	1	-0.000607272660763886	-0.00303543962577165	0	0.748	0.513	-0.000607272660763886	-0.00303543962577165	35	20000	A45	2160	720	0	20000		PS	PS
398	2	-0.000733622518661261	-0.00311262855709879	0	0.679	0.529	-0.000733622518661261	-0.00311262855709879	FGr	20000	A45	2160	720	0	20000		PS	PS
399	3	-0.000470351315586416	-0.00260317626157409	0	0.77	0.578	-0.000470351315586416	-0.00260317626157409	NoCorrection	20000	A45	2160	720	0	20000		PS	PS
400	4	0.00115565768248457	0.00410442461033947	0	0.175	0.228	0.00115565768248457	0.00410442461033947	35	8000	A45	2160	720	0	8000		PS	PS
401	5	0.00113187870061729	-0.000484181265432124	0	0.219	0.913	0.00113187870061729	-0.000484181265432124	FGr	8000	A45	2160	720	0	8000		PS	PS
402	6	0.00186143714544753	0.0158085233217593	0	0.043	0	0.00186143714544753	0.0158085233217593	NoCorrection	8000	A45	2160	720	0	8000		PS	PS
403	7	-8.35589390432108e-05	0.00607386902006169	0	0.837	0.02	-8.35589390432108e-05	0.00607386902006169	35	2000	A45	2160	720	0	2000		PS	PS
404	8	-0.000659799830246914	0.00352467156635802	0	0.203	0.205	-0.000659799830246914	0.00352467156635802	FGr	2000	A45	2160	720	0	2000		PS	PS
405	9	0.000534934672067898	0.0116267290895062	0	0.817	0.006	0.000534934672067898	0.0116267290895062	NoCorrection	2000	A45	2160	720	0	2000		PS	PS
406	1	-0.00374022891782406	0.000454082816358037	0	0.006	0.923	-0.00374022891782406	0.000454082816358037	35	20000	A46	2160	720	0	20000		PS	PS
407	2	-0.00331444150281634	-0.00176309514660491	0	0.032	0.765	-0.00331444150281634	-0.00176309514660491	FGr	20000	A46	2160	720	0	20000		PS	PS
408	3	-0.00249664824456789	0.00763901537037037	0	0.096	0.12	-0.00249664824456789	0.00763901537037037	NoCorrection	20000	A46	2160	720	0	20000		PS	PS
409	4	-0.00109039693942902	0.00136843415123452	0	0.359	0.722	-0.00109039693942902	0.00136843415123452	35	8000	A46	2160	720	0	8000		PS	PS
410	5	-0.000547784384336429	0.00481834458333333	0	0.638	0.157	-0.000547784384336429	0.00481834458333333	FGr	8000	A46	2160	720	0	8000		PS	PS
411	6	0.000236003643495364	0.00711633269675924	0	0.83	0.077	0.000236003643495364	0.00711633269675924	NoCorrection	8000	A46	2160	720	0	8000		PS	PS
412	7	-9.55807542438254e-05	0.00745885273919755	0	0.866	0.023	-9.55807542438254e-05	0.00745885273919755	35	2000	A46	2160	720	0	2000		PS	PS
413	8	-8.49048495370251e-06	0.00534087635030866	0	0.974	0.078	-8.49048495370251e-06	0.00534087635030866	FGr	2000	A46	2160	720	0	2000		PS	PS
414	9	0.000573050585648148	0.012801856404321	0	0.223	0.002	0.000573050585648148	0.012801856404321	NoCorrection	2000	A46	2160	720	0	2000		PS	PS
415	1	0.000657006111496906	-0.00696572032793211	0	0.745	0.2	0.000657006111496906	-0.00696572032793211	35	20000	A47	2160	720	0	20000		PS	PS
416	2	0.00051276185864196	-0.00958215446373455	0	0.807	0.067	0.00051276185864196	-0.00958215446373455	FGr	20000	A47	2160	720	0	20000		PS	PS
417	3	0.00320833085009258	0.015070612337963	0	0.093	0.002	0.00320833085009258	0.015070612337963	NoCorrection	20000	A47	2160	720	0	20000		PS	PS
418	4	-0.000609674148456788	0.00592868863040123	0	0.532	0.038	-0.000609674148456788	0.00592868863040123	35	8000	A47	2160	720	0	8000		PS	PS
419	5	-0.000154377771604941	0.00709186811728396	0	0.897	0.019	-0.000154377771604941	0.00709186811728396	FGr	8000	A47	2160	720	0	8000		PS	PS
420	6	0.000319685344483027	0.00867946202546295	0	0.763	0.011	0.000319685344483027	0.00867946202546295	NoCorrection	8000	A47	2160	720	0	8000		PS	PS
421	7	0.000129977811728395	0.00217559355709878	0	0.674	0.643	0.000129977811728395	0.00217559355709878	35	2000	A47	2160	720	0	2000		PS	PS
422	8	0.00041234852353395	0.00575482210648149	0	0.298	0.13	0.00041234852353395	0.00575482210648149	FGr	2000	A47	2160	720	0	2000		PS	PS
423	9	0.000816092158950616	0.0131830388117284	0	0.218	0.007	0.000816092158950616	0.0131830388117284	NoCorrection	2000	A47	2160	720	0	2000		PS	PS
424	1	0.00101193406706946	0.0102639006944445	0	0.553	0.048	0.00101193406706946	0.0102639006944445	35	20000	A48	2160	720	0	20000		PS	PS
425	2	0.000902548855478407	0.00450839241126543	0	0.576	0.406	0.000902548855478407	0.00450839241126543	FGr	20000	A48	2160	720	0	20000		PS	PS
426	3	0.00198130106581791	0.0116103074575618	0	0.215	0.03	0.00198130106581791	0.0116103074575618	NoCorrection	20000	A48	2160	720	0	20000		PS	PS
427	4	0.000848885104166671	-0.00182212144675927	0	0.171	0.629	0.000848885104166671	-0.00182212144675927	35	8000	A48	2160	720	0	8000		PS	PS
428	5	0.000482880847222224	0.00104668483024691	0	0.386	0.803	0.000482880847222224	0.00104668483024691	FGr	8000	A48	2160	720	0	8000		PS	PS
429	6	0.000876910938966051	0.0103101872029321	0	0.144	0.004	0.000876910938966051	0.0103101872029321	NoCorrection	8000	A48	2160	720	0	8000		PS	PS
430	7	-0.000723460891203703	0.00789281315586419	0	0.131	0.032	-0.000723460891203703	0.00789281315586419	35	2000	A48	2160	720	0	2000		PS	PS
431	8	-0.000447021076388889	0.0108557661651234	0	0.272	0.015	-0.000447021076388889	0.0108557661651234	FGr	2000	A48	2160	720	0	2000		PS	PS
432	9	1.15189212962975e-05	0.0160722244598765	0	0.992	0.01	1.15189212962975e-05	0.0160722244598765	NoCorrection	2000	A48	2160	720	0	2000		PS	PS
433	1	0.00027243679223766	-0.00108395873456795	0	0.857	0.808	0.00027243679223766	-0.00108395873456795	35	20000	A49	2160	720	0	20000		PS	PS
434	2	0.000812709865123461	0.00117169848765429	0	0.559	0.824	0.000812709865123461	0.00117169848765429	FGr	20000	A49	2160	720	0	20000		PS	PS
435	3	0.00136583385721451	0.0074675828780864	0	0.335	0.165	0.00136583385721451	0.0074675828780864	NoCorrection	20000	A49	2160	720	0	20000		PS	PS
436	4	0.000667122744976853	0.00440220339506173	0	0.567	0.143	0.000667122744976853	0.00440220339506173	35	8000	A49	2160	720	0	8000		PS	PS
437	5	8.64772472993864e-05	0.00194652655092592	0	0.918	0.431	8.64772472993864e-05	0.00194652655092592	FGr	8000	A49	2160	720	0	8000		PS	PS
438	6	0.000864275406250003	0.00951726693672842	0	0.371	0.004	0.000864275406250003	0.00951726693672842	NoCorrection	8000	A49	2160	720	0	8000		PS	PS
439	7	0.00118102009382716	0.00739346473765431	0	0.136	0.01	0.00118102009382716	0.00739346473765431	35	2000	A49	2160	720	0	2000		PS	PS
440	8	0.00114069370486111	0.00858384872685185	0	0.196	0.017	0.00114069370486111	0.00858384872685185	FGr	2000	A49	2160	720	0	2000		PS	PS
441	9	0.00170219114969136	0.0166793029320987	0	0.008	0	0.00170219114969136	0.0166793029320987	NoCorrection	2000	A49	2160	720	0	2000		PS	PS
442	1	-0.00105385216975308	0.00251018358410495	0	0.478	0.656	-0.00105385216975308	0.00251018358410495	35	20000	A50	2160	720	0	20000		PS	PS
443	2	-0.00104852950717592	-0.00238911973765432	0	0.435	0.625	-0.00104852950717592	-0.00238911973765432	FGr	20000	A50	2160	720	0	20000		PS	PS
444	3	0.000134774694675935	0.0115190470216049	0	0.926	0.022	0.000134774694675935	0.0115190470216049	NoCorrection	20000	A50	2160	720	0	20000		PS	PS
445	4	0.00106598385702161	0.00364737541666664	0	0.257	0.236	0.00106598385702161	0.00364737541666664	35	8000	A50	2160	720	0	8000		PS	PS
446	5	0.000855409255787047	0.00428148473765431	0	0.434	0.147	0.000855409255787047	0.00428148473765431	FGr	8000	A50	2160	720	0	8000		PS	PS
447	6	0.00164973899344137	0.0129913757677469	0	0.113	0	0.00164973899344137	0.0129913757677469	NoCorrection	8000	A50	2160	720	0	8000		PS	PS
448	7	0.00154166407214505	0.000851365547839505	0	0.254	0.692	0.00154166407214505	0.000851365547839505	35	2000	A50	2160	720	0	2000		PS	PS
449	8	0.00121753897091049	0.00604765065586419	0	0.63	0.177	0.00121753897091049	0.00604765065586419	FGr	2000	A50	2160	720	0	2000		PS	PS
450	9	0.00201131444058641	0.011107865933642	0	0.238	0.043	0.00201131444058641	0.011107865933642	NoCorrection	2000	A50	2160	720	0	2000		PS	PS
451	1	-0.00189865271211421	-0.000876162519290115	0	0.298	0.854	-0.00189865271211421	-0.000876162519290115	35	20000	A51	2160	720	0	20000		PS	PS
452	2	-0.00262451448780865	0.00262774874614203	0	0.139	0.636	-0.00262451448780865	0.00262774874614203	FGr	20000	A51	2160	720	0	20000		PS	PS
453	3	-0.00225465368290896	0.00581326601851858	0	0.223	0.309	-0.00225465368290896	0.00581326601851858	NoCorrection	20000	A51	2160	720	0	20000		PS	PS
454	4	-0.00122090874930555	0.011828604845679	0	0.192	0.004	-0.00122090874930555	0.011828604845679	35	8000	A51	2160	720	0	8000		PS	PS
455	5	-0.00165302370073302	0.0111872796990741	0	0.079	0.001	-0.00165302370073302	0.0111872796990741	FGr	8000	A51	2160	720	0	8000		PS	PS
456	6	-0.000173901467592588	0.0191473860725309	0	0.855	0	-0.000173901467592588	0.0191473860725309	NoCorrection	8000	A51	2160	720	0	8000		PS	PS
457	7	0.000378294917052469	0.00275074957561729	0	0.298	0.121	0.000378294917052469	0.00275074957561729	35	2000	A51	2160	720	0	2000		PS	PS
458	8	0.000487580186728395	0.00294526905864199	0	0.292	0.454	0.000487580186728395	0.00294526905864199	FGr	2000	A51	2160	720	0	2000		PS	PS
459	9	0.000504091342592592	0.0156012356867284	0	0.316	0.017	0.000504091342592592	0.0156012356867284	NoCorrection	2000	A51	2160	720	0	2000		PS	PS
460	1	-0.000535990048726847	0.00366302429398147	0	0.702	0.475	-0.000535990048726847	0.00366302429398147	35	20000	A52	2160	720	0	20000		PS	PS
461	2	-0.000149439167708329	0.00660126402777776	0	0.917	0.257	-0.000149439167708329	0.00660126402777776	FGr	20000	A52	2160	720	0	20000		PS	PS
462	3	0.000469806983449078	0.0137268451466049	0	0.761	0.012	0.000469806983449078	0.0137268451466049	NoCorrection	20000	A52	2160	720	0	20000		PS	PS
463	4	0.00154320569020061	-0.003228618287037	0	0.35	0.388	0.00154320569020061	-0.003228618287037	35	8000	A52	2160	720	0	8000		PS	PS
464	5	0.00200422050038579	-0.00216308300154318	0	0.221	0.607	0.00200422050038579	-0.00216308300154318	FGr	8000	A52	2160	720	0	8000		PS	PS
465	6	0.00271518351585647	0.00911109685956792	0	0.116	0.044	0.00271518351585647	0.00911109685956792	NoCorrection	8000	A52	2160	720	0	8000		PS	PS
466	7	-0.000508243692129629	0.00474162445987655	0	0.2	0.003	-0.000508243692129629	0.00474162445987655	35	2000	A52	2160	720	0	2000		PS	PS
467	8	-0.00062953980324074	0.00557927438271604	0	0.17	0.033	-0.00062953980324074	0.00557927438271604	FGr	2000	A52	2160	720	0	2000		PS	PS
468	9	-7.99341057098766e-05	0.00995055516975308	0	0.881	0.008	-7.99341057098766e-05	0.00995055516975308	NoCorrection	2000	A52	2160	720	0	2000		PS	PS
469	1	-0.00253464398572531	-0.0138857285108024	0	0.09	0.003	-0.00253464398572531	-0.0138857285108024	35	20000	A53	2160	720	0	20000		PS	PS
470	2	-0.00293075337893519	-0.008665182816358	0	0.024	0.085	-0.00293075337893519	-0.008665182816358	FGr	20000	A53	2160	720	0	20000		PS	PS
471	3	-0.00248545938784337	-0.00558580638888887	0	0.051	0.265	-0.00248545938784337	-0.00558580638888887	NoCorrection	20000	A53	2160	720	0	20000		PS	PS
472	4	-0.000527842364220675	0.00336938128858022	0	0.709	0.356	-0.000527842364220675	0.00336938128858022	35	8000	A53	2160	720	0	8000		PS	PS
473	5	-0.00152361870177469	-0.00202364864197532	0	0.296	0.572	-0.00152361870177469	-0.00202364864197532	FGr	8000	A53	2160	720	0	8000		PS	PS
474	6	-1.01157401234539e-05	0.0115301450655864	0	0.993	0.023	-1.01157401234539e-05	0.0115301450655864	NoCorrection	8000	A53	2160	720	0	8000		PS	PS
475	7	0.000180307996219136	0.000747405324074071	0	0.575	0.81	0.000180307996219136	0.000747405324074071	35	2000	A53	2160	720	0	2000		PS	PS
476	8	0.000256345385416668	0.0026415517361111	0	0.575	0.425	0.000256345385416668	0.0026415517361111	FGr	2000	A53	2160	720	0	2000		PS	PS
477	9	0.00102878484799383	0.00553767415123456	0	0.185	0.246	0.00102878484799383	0.00553767415123456	NoCorrection	2000	A53	2160	720	0	2000		PS	PS
478	1	0.000613247277391963	-0.00440623638503089	0	0.784	0.356	0.000613247277391963	-0.00440623638503089	35	20000	A54	2160	720	0	20000		PS	PS
479	2	0.000315811303240737	-0.00067686685570989	0	0.877	0.883	0.000315811303240737	-0.00067686685570989	FGr	20000	A54	2160	720	0	20000		PS	PS
480	3	0.00115238173804011	0.00240398452932097	0	0.607	0.605	0.00115238173804011	0.00240398452932097	NoCorrection	20000	A54	2160	720	0	20000		PS	PS
481	4	-0.00119695206369598	-0.00140813002314813	0	0.433	0.64	-0.00119695206369598	-0.00140813002314813	35	8000	A54	2160	720	0	8000		PS	PS
482	5	-0.00137243798437499	-0.0006415001118827	0	0.446	0.828	-0.00137243798437499	-0.0006415001118827	FGr	8000	A54	2160	720	0	8000		PS	PS
483	6	-7.87974845678644e-06	0.00365970417438274	0	0.993	0.208	-7.87974845678644e-06	0.00365970417438274	NoCorrection	8000	A54	2160	720	0	8000		PS	PS
484	7	0.000222440545524692	0.00660935250771604	0	0.715	0.075	0.000222440545524692	0.00660935250771604	35	2000	A54	2160	720	0	2000		PS	PS
485	8	0.000124389364583335	0.00840158564814814	0	0.903	0.028	0.000124389364583335	0.00840158564814814	FGr	2000	A54	2160	720	0	2000		PS	PS
486	9	0.00053005706404321	0.0181598273148148	0	0.451	0	0.00053005706404321	0.0181598273148148	NoCorrection	2000	A54	2160	720	0	2000		PS	PS
487	1	-0.000464963621026222	0.00192557023148151	0	0.796	0.739	-0.000464963621026222	0.00192557023148151	35	20000	A55	2160	720	0	20000		PS	PS
488	2	-0.000525332898148138	0.00369106951003086	0	0.789	0.484	-0.000525332898148138	0.00369106951003086	FGr	20000	A55	2160	720	0	20000		PS	PS
489	3	0.00060981722283952	0.00960633956018518	0	0.718	0.063	0.00060981722283952	0.00960633956018518	NoCorrection	20000	A55	2160	720	0	20000		PS	PS
490	4	0.00128076445833334	-0.00102936624228395	0	0.339	0.756	0.00128076445833334	-0.00102936624228395	35	8000	A55	2160	720	0	8000		PS	PS
491	5	0.000725397217978397	-0.00145618608410495	0	0.492	0.637	0.000725397217978397	-0.00145618608410495	FGr	8000	A55	2160	720	0	8000		PS	PS
492	6	0.00138721559876544	0.00721816991126543	0	0.292	0.032	0.00138721559876544	0.00721816991126543	NoCorrection	8000	A55	2160	720	0	8000		PS	PS
493	7	0.000855044710648147	0.00364934683641975	0	0.066	0.129	0.000855044710648147	0.00364934683641975	35	2000	A55	2160	720	0	2000		PS	PS
494	8	0.000770685528549382	0.00445577507716049	0	0.112	0.134	0.000770685528549382	0.00445577507716049	FGr	2000	A55	2160	720	0	2000		PS	PS
495	9	0.0016695625775463	0.0098857155478395	0	0.004	0.01	0.0016695625775463	0.0098857155478395	NoCorrection	2000	A55	2160	720	0	2000		PS	PS
496	1	-0.000193980189120363	-0.00296010399691361	0	0.894	0.52	-0.000193980189120363	-0.00296010399691361	35	20000	A56	2160	720	0	20000		PS	PS
497	2	9.03510636574127e-05	-0.00728372294753087	0	0.948	0.133	9.03510636574127e-05	-0.00728372294753087	FGr	20000	A56	2160	720	0	20000		PS	PS
498	3	0.000542045040740745	0.00261378020447531	0	0.689	0.547	0.000542045040740745	0.00261378020447531	NoCorrection	20000	A56	2160	720	0	20000		PS	PS
499	4	0.00115077344830247	0.000863417708333333	0	0.277	0.788	0.00115077344830247	0.000863417708333333	35	8000	A56	2160	720	0	8000		PS	PS
500	5	0.000964286681828703	-0.000357765601851845	0	0.396	0.9	0.000964286681828703	-0.000357765601851845	FGr	8000	A56	2160	720	0	8000		PS	PS
501	6	0.00136050624845679	0.00138817601851852	0	0.21	0.59	0.00136050624845679	0.00138817601851852	NoCorrection	8000	A56	2160	720	0	8000		PS	PS
502	7	0.00291222591049383	0.00161929093364197	0	0	0.429	0.00291222591049383	0.00161929093364197	35	2000	A56	2160	720	0	2000		PS	PS
503	8	0.00299260978125	0.00530176114969135	0	0	0.077	0.00299260978125	0.00530176114969135	FGr	2000	A56	2160	720	0	2000		PS	PS
504	9	0.00399912433256172	0.00918973101851852	0	0.017	0.006	0.00399912433256172	0.00918973101851852	NoCorrection	2000	A56	2160	720	0	2000		PS	PS
505	1	0.000155570231095688	-0.0035244197029321	0	0.927	0.507	0.000155570231095688	-0.0035244197029321	35	20000	A57	2160	720	0	20000		PS	PS
506	2	0.000234838422839512	-0.00608719061342595	0	0.87	0.217	0.000234838422839512	-0.00608719061342595	FGr	20000	A57	2160	720	0	20000		PS	PS
507	3	0.000926132468287041	0.00489028390432096	0	0.559	0.327	0.000926132468287041	0.00489028390432096	NoCorrection	20000	A57	2160	720	0	20000		PS	PS
508	4	0.000864402782021604	0.00192140233410494	0	0.214	0.514	0.000864402782021604	0.00192140233410494	35	8000	A57	2160	720	0	8000		PS	PS
509	5	0.00121009866203704	0.00360807181712962	0	0.086	0.283	0.00121009866203704	0.00360807181712962	FGr	8000	A57	2160	720	0	8000		PS	PS
510	6	0.00161861853587963	0.00765010132330246	0	0.011	0.011	0.00161861853587963	0.00765010132330246	NoCorrection	8000	A57	2160	720	0	8000		PS	PS
511	7	0.00111735357561728	0.00163497862654321	0	0.197	0.644	0.00111735357561728	0.00163497862654321	35	2000	A57	2160	720	0	2000		PS	PS
512	8	0.000681255547067896	0.00634501087962964	0	0.492	0.195	0.000681255547067896	0.00634501087962964	FGr	2000	A57	2160	720	0	2000		PS	PS
513	9	0.000774802589506169	0.0171394015432099	0	0.333	0.005	0.000774802589506169	0.0171394015432099	NoCorrection	2000	A57	2160	720	0	2000		PS	PS
514	1	0.00371480429369212	0.00267707266975307	0	0.068	0.648	0.00371480429369212	0.00267707266975307	35	20000	A58	2160	720	0	20000		PS	PS
515	2	0.00321785319212962	-5.74449729938477e-05	0	0.075	0.993	0.00321785319212962	-5.74449729938477e-05	FGr	20000	A58	2160	720	0	20000		PS	PS
516	3	0.00577303559243826	0.0155552133873457	0	0.006	0.02	0.00577303559243826	0.0155552133873457	NoCorrection	20000	A58	2160	720	0	20000		PS	PS
517	4	-0.00128926181971451	0.00716043376929013	0	0.274	0.023	-0.00128926181971451	0.00716043376929013	35	8000	A58	2160	720	0	8000		PS	PS
518	5	-0.00132472121881173	0.00573576100308643	0	0.23	0.045	-0.00132472121881173	0.00573576100308643	FGr	8000	A58	2160	720	0	8000		PS	PS
519	6	-0.000951508112654326	0.00746955528935184	0	0.377	0.02	-0.000951508112654326	0.00746955528935184	NoCorrection	8000	A58	2160	720	0	8000		PS	PS
520	7	0.00149015192746913	0.00436563159722224	0	0.239	0.079	0.00149015192746913	0.00436563159722224	35	2000	A58	2160	720	0	2000		PS	PS
521	8	0.00165056724922839	0.00796585185185184	0	0.189	0.03	0.00165056724922839	0.00796585185185184	FGr	2000	A58	2160	720	0	2000		PS	PS
522	9	0.00234816664795525	0.0138994004243827	0	0.125	0.007	0.00234816664795525	0.0138994004243827	NoCorrection	2000	A58	2160	720	0	2000		PS	PS
523	1	-0.00120151613162423	0.00675068199459877	0	0.345	0.181	-0.00120151613162423	0.00675068199459877	35	20000	A59	2160	720	0	20000		PS	PS
524	2	-0.00111399230775463	0.000108913043981504	0	0.313	0.988	-0.00111399230775463	0.000108913043981504	FGr	20000	A59	2160	720	0	20000		PS	PS
525	3	-0.000381444530516977	0.00710366692129634	0	0.76	0.185	-0.000381444530516977	0.00710366692129634	NoCorrection	20000	A59	2160	720	0	20000		PS	PS
526	4	0.00104832603537807	0.000582992218364193	0	0.285	0.836	0.00104832603537807	0.000582992218364193	35	8000	A59	2160	720	0	8000		PS	PS
527	5	0.00136265681983024	0.00212139979166666	0	0.164	0.466	0.00136265681983024	0.00212139979166666	FGr	8000	A59	2160	720	0	8000		PS	PS
528	6	0.00175739429668209	0.00735634369212963	0	0.093	0.012	0.00175739429668209	0.00735634369212963	NoCorrection	8000	A59	2160	720	0	8000		PS	PS
529	7	0.00149901546450617	0.00872699830246912	0	0	0.029	0.00149901546450617	0.00872699830246912	35	2000	A59	2160	720	0	2000		PS	PS
530	8	0.00116177711689815	0.00707536971450616	0	0.007	0.133	0.00116177711689815	0.00707536971450616	FGr	2000	A59	2160	720	0	2000		PS	PS
531	9	0.0015232445	0.0179305080632716	0	0.029	0	0.0015232445	0.0179305080632716	NoCorrection	2000	A59	2160	720	0	2000		PS	PS
532	1	-0.000436657628665129	0.00590290143132715	0	0.859	0.362	-0.000436657628665129	0.00590290143132715	35	20000	A60	2160	720	0	20000		PS	PS
533	2	-0.000673543645910502	0.000253946655092594	0	0.772	0.959	-0.000673543645910502	0.000253946655092594	FGr	20000	A60	2160	720	0	20000		PS	PS
534	3	-0.000188543563449081	0.00825327315586418	0	0.916	0.143	-0.000188543563449081	0.00825327315586418	NoCorrection	20000	A60	2160	720	0	20000		PS	PS
535	4	0.00106200254089508	0.00585545263117283	0	0.466	0.055	0.00106200254089508	0.00585545263117283	35	8000	A60	2160	720	0	8000		PS	PS
536	5	0.00151744646566359	0.00484194901234567	0	0.361	0.054	0.00151744646566359	0.00484194901234567	FGr	8000	A60	2160	720	0	8000		PS	PS
537	6	0.00363592527044754	0.0114804265162037	0	0.038	0	0.00363592527044754	0.0114804265162037	NoCorrection	8000	A60	2160	720	0	8000		PS	PS
