	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
726	6	0.00319022298198303	0.0114296987384259	0	0.052	0.025	0.00319022298198303	0.0114296987384259	10	8000	A49	2160	720	0	8000		PS	PS
727	7	0.00234503527854939	0.00850560660493829	0	0.183	0.071	0.00234503527854939	0.00850560660493829	35	8000	A49	2160	720	0	8000		PS	PS
728	8	0.00095223410262346	0.00592718763888892	0	0.564	0.19	0.00095223410262346	0.00592718763888892	100	8000	A49	2160	720	0	8000		PS	PS
729	9	0.00235733865424383	0.00430568779320989	0	0.156	0.391	0.00235733865424383	0.00430568779320989	FGr	8000	A49	2160	720	0	8000		PS	PS
730	10	0.00576841235763889	0.0265532127121914	0	0.004	0	0.00576841235763889	0.0265532127121914	NoCorrection	8000	A49	2160	720	0	8000		PS	PS
731	11	-0.000316947072530868	0.0231380962191358	0	0.843	0.004	-0.000316947072530868	0.0231380962191358	10	2000	A49	2160	720	0	2000		PS	PS
732	12	-0.000126490952932103	0.0158996585648148	0	0.956	0.056	-0.000126490952932103	0.0158996585648148	35	2000	A49	2160	720	0	2000		PS	PS
733	13	-0.000449616866049387	0.0117074286265432	0	0.791	0.124	-0.000449616866049387	0.0117074286265432	100	2000	A49	2160	720	0	2000		PS	PS
734	14	4.20368706790089e-05	0.0205976824459877	0	0.982	0.031	4.20368706790089e-05	0.0205976824459877	FGr	2000	A49	2160	720	0	2000		PS	PS
735	15	0.00172188948302469	0.0573407280478395	0	0.419	0	0.00172188948302469	0.0573407280478395	NoCorrection	2000	A49	2160	720	0	2000		PS	PS
736	1	-0.000745518585378091	0.00594724099537031	0	0.719	0.356	-0.000745518585378091	0.00594724099537031	10	20000	A50	2160	720	0	20000		PS	PS
737	2	-0.00316700269494599	-0.00489867165509262	0	0.164	0.418	-0.00316700269494599	-0.00489867165509262	35	20000	A50	2160	720	0	20000		PS	PS
738	3	-0.00353212249286265	-0.00339518775462968	0	0.12	0.608	-0.00353212249286265	-0.00339518775462968	100	20000	A50	2160	720	0	20000		PS	PS
739	4	-0.00257354854456019	-0.00539984738425931	0	0.247	0.414	-0.00257354854456019	-0.00539984738425931	FGr	20000	A50	2160	720	0	20000		PS	PS
740	5	0.00266109813306327	0.0352780981867283	0	0.219	0	0.00266109813306327	0.0352780981867283	NoCorrection	20000	A50	2160	720	0	20000		PS	PS
741	6	0.00208111183256172	0.0116861303433643	0	0.144	0.023	0.00208111183256172	0.0116861303433643	10	8000	A50	2160	720	0	8000		PS	PS
742	7	0.000740178405787035	0.000197993452932127	0	0.603	0.974	0.000740178405787035	0.000197993452932127	35	8000	A50	2160	720	0	8000		PS	PS
743	8	0.000687222127391973	0.00480906280864197	0	0.617	0.374	0.000687222127391973	0.00480906280864197	100	8000	A50	2160	720	0	8000		PS	PS
744	9	0.000383641291358018	-0.00268552098765429	0	0.783	0.625	0.000383641291358018	-0.00268552098765429	FGr	8000	A50	2160	720	0	8000		PS	PS
745	10	0.00404567686257715	0.0263309034953704	0	0.015	0	0.00404567686257715	0.0263309034953704	NoCorrection	8000	A50	2160	720	0	8000		PS	PS
746	11	-2.85300194444506e-05	0.023584202662037	0	0.985	0.02	-2.85300194444506e-05	0.023584202662037	10	2000	A50	2160	720	0	2000		PS	PS
747	12	-0.000614826037808645	0.0242628328317901	0	0.596	0.011	-0.000614826037808645	0.0242628328317901	35	2000	A50	2160	720	0	2000		PS	PS
748	13	-0.00030038389969136	0.0132067512731481	0	0.831	0.278	-0.00030038389969136	0.0132067512731481	100	2000	A50	2160	720	0	2000		PS	PS
749	14	-0.00101891199845679	0.0304212149305555	0	0.4	0.002	-0.00101891199845679	0.0304212149305555	FGr	2000	A50	2160	720	0	2000		PS	PS
750	15	0.00156827180362654	0.0447405459490741	0	0.17	0.001	0.00156827180362654	0.0447405459490741	NoCorrection	2000	A50	2160	720	0	2000		PS	PS
751	1	0.00552533461304015	0.0215352780285493	0	0.02	0.003	0.00552533461304015	0.0215352780285493	10	20000	A51	2160	720	0	20000		PS	PS
752	2	0.00464897310964508	0.00848240976080245	0	0.063	0.232	0.00464897310964508	0.00848240976080245	35	20000	A51	2160	720	0	20000		PS	PS
753	3	0.00355137711682101	0.0122766217824074	0	0.184	0.059	0.00355137711682101	0.0122766217824074	100	20000	A51	2160	720	0	20000		PS	PS
754	4	0.00452741606327162	0.011985743753858	0	0.062	0.074	0.00452741606327162	0.011985743753858	FGr	20000	A51	2160	720	0	20000		PS	PS
755	5	0.0106878368363426	0.0562663580439815	0	0	0	0.0106878368363426	0.0562663580439815	NoCorrection	20000	A51	2160	720	0	20000		PS	PS
756	6	0.00105254133491514	0.0209535019367284	0	0.574	0.001	0.00105254133491514	0.0209535019367284	10	8000	A51	2160	720	0	8000		PS	PS
757	7	0.000633061377199084	0.00990709063271604	0	0.735	0.037	0.000633061377199084	0.00990709063271604	35	8000	A51	2160	720	0	8000		PS	PS
758	8	0.000621365834876548	0.00820722878086421	0	0.714	0.037	0.000621365834876548	0.00820722878086421	100	8000	A51	2160	720	0	8000		PS	PS
759	9	-0.00032341940432097	0.00032788745756178	0	0.864	0.965	-0.00032341940432097	0.00032788745756178	FGr	8000	A51	2160	720	0	8000		PS	PS
760	10	0.00319503164197533	0.0368051539737655	0	0.115	0	0.00319503164197533	0.0368051539737655	NoCorrection	8000	A51	2160	720	0	8000		PS	PS
761	11	0.00202548113811727	0.0350114526234568	0	0.19	0.001	0.00202548113811727	0.0350114526234568	10	2000	A51	2160	720	0	2000		PS	PS
762	12	0.00214152443557098	0.0218013683256173	0	0.13	0.034	0.00214152443557098	0.0218013683256173	35	2000	A51	2160	720	0	2000		PS	PS
763	13	0.00250262604706789	0.0148622285879629	0	0.115	0.095	0.00250262604706789	0.0148622285879629	100	2000	A51	2160	720	0	2000		PS	PS
764	14	0.00104071217939814	0.0243980106867284	0	0.423	0.034	0.00104071217939814	0.0243980106867284	FGr	2000	A51	2160	720	0	2000		PS	PS
765	15	0.00373910045524691	0.05991275	0	0.064	0	0.00373910045524691	0.05991275	NoCorrection	2000	A51	2160	720	0	2000		PS	PS
766	1	0.0028745345002932	0.0145441126350309	0	0.178	0.029	0.0028745345002932	0.0145441126350309	10	20000	A52	2160	720	0	20000		PS	PS
767	2	0.00142518468090277	0.0037845996489198	0	0.484	0.591	0.00142518468090277	0.0037845996489198	35	20000	A52	2160	720	0	20000		PS	PS
768	3	0.000739662110069445	-0.000186649502314768	0	0.754	0.978	0.000739662110069445	-0.000186649502314768	100	20000	A52	2160	720	0	20000		PS	PS
769	4	0.0018754655107253	0.00200546501929014	0	0.368	0.776	0.0018754655107253	0.00200546501929014	FGr	20000	A52	2160	720	0	20000		PS	PS
770	5	0.00598893831720677	0.0366468064197531	0	0.003	0	0.00598893831720677	0.0366468064197531	NoCorrection	20000	A52	2160	720	0	20000		PS	PS
771	6	0.00158910734807098	0.012727179683642	0	0.283	0.013	0.00158910734807098	0.012727179683642	10	8000	A52	2160	720	0	8000		PS	PS
772	7	0.000953699222993823	0.00469971136188276	0	0.508	0.236	0.000953699222993823	0.00469971136188276	35	8000	A52	2160	720	0	8000		PS	PS
773	8	0.000727631646604934	0.00430725170138891	0	0.593	0.29	0.000727631646604934	0.00430725170138891	100	8000	A52	2160	720	0	8000		PS	PS
774	9	0.000671727971450609	0.00412208082561731	0	0.655	0.416	0.000671727971450609	0.00412208082561731	FGr	8000	A52	2160	720	0	8000		PS	PS
775	10	0.00397049260439815	0.0330889776234568	0	0.02	0	0.00397049260439815	0.0330889776234568	NoCorrection	8000	A52	2160	720	0	8000		PS	PS
776	11	0.00139521490046297	0.0225730258487654	0	0.593	0.004	0.00139521490046297	0.0225730258487654	10	2000	A52	2160	720	0	2000		PS	PS
777	12	0.00166780785374229	0.0101677604552469	0	0.71	0.068	0.00166780785374229	0.0101677604552469	35	2000	A52	2160	720	0	2000		PS	PS
778	13	0.00242063444058643	9.40699074073938e-05	0	0.376	0.985	0.00242063444058643	9.40699074073938e-05	100	2000	A52	2160	720	0	2000		PS	PS
779	14	0.000758388080632719	0.0225704206790123	0	0.726	0	0.000758388080632719	0.0225704206790123	FGr	2000	A52	2160	720	0	2000		PS	PS
780	15	0.00480989594521605	0.0386463414351852	0	0.064	0	0.00480989594521605	0.0386463414351852	NoCorrection	2000	A52	2160	720	0	2000		PS	PS
781	1	0.003231019869429	0.0136642284992284	0	0.111	0.059	0.003231019869429	0.0136642284992284	10	20000	A53	2160	720	0	20000		PS	PS
782	2	0.00190821379691357	0.00408236659336422	0	0.379	0.548	0.00190821379691357	0.00408236659336422	35	20000	A53	2160	720	0	20000		PS	PS
783	3	0.00227350859675926	0.00666466333719138	0	0.273	0.302	0.00227350859675926	0.00666466333719138	100	20000	A53	2160	720	0	20000		PS	PS
784	4	0.00147581794205246	0.00172735716820989	0	0.48	0.805	0.00147581794205246	0.00172735716820989	FGr	20000	A53	2160	720	0	20000		PS	PS
785	5	0.0050037307277006	0.0238035480478395	0	0.019	0.001	0.0050037307277006	0.0238035480478395	NoCorrection	20000	A53	2160	720	0	20000		PS	PS
786	6	0.00373428912739197	0.0176657920023148	0	0.027	0	0.00373428912739197	0.0176657920023148	10	8000	A53	2160	720	0	8000		PS	PS
787	7	0.003151544283179	0.0064404862654321	0	0.041	0.217	0.003151544283179	0.0064404862654321	35	8000	A53	2160	720	0	8000		PS	PS
788	8	0.00341598434502314	0.0102992661111111	0	0.037	0.041	0.00341598434502314	0.0102992661111111	100	8000	A53	2160	720	0	8000		PS	PS
789	9	0.00260295361203703	0.00429308687499998	0	0.092	0.414	0.00260295361203703	0.00429308687499998	FGr	8000	A53	2160	720	0	8000		PS	PS
790	10	0.00641192857754627	0.0369079553009259	0	0	0	0.00641192857754627	0.0369079553009259	NoCorrection	8000	A53	2160	720	0	8000		PS	PS
791	11	0.00155318066253858	0.0102427290123457	0	0.224	0.072	0.00155318066253858	0.0102427290123457	10	2000	A53	2160	720	0	2000		PS	PS
792	12	4.68674910493803e-05	0.00110284938271602	0	0.965	0.832	4.68674910493803e-05	0.00110284938271602	35	2000	A53	2160	720	0	2000		PS	PS
793	13	-0.000363263058641974	0.0057257114583333	0	0.68	0.338	-0.000363263058641974	0.0057257114583333	100	2000	A53	2160	720	0	2000		PS	PS
794	14	0.00050119677662037	0.00666847615740739	0	0.763	0.25	0.00050119677662037	0.00666847615740739	FGr	2000	A53	2160	720	0	2000		PS	PS
795	15	0.00262957706365741	0.0232352122685185	0	0.102	0.002	0.00262957706365741	0.0232352122685185	NoCorrection	2000	A53	2160	720	0	2000		PS	PS
796	1	0.00465997383966049	0.0226713050077161	0	0.04	0.003	0.00465997383966049	0.0226713050077161	10	20000	A54	2160	720	0	20000		PS	PS
797	2	0.0033018178140432	0.00729884714120372	0	0.14	0.343	0.0033018178140432	0.00729884714120372	35	20000	A54	2160	720	0	20000		PS	PS
798	3	0.00463636359247685	0.00970603765432098	0	0.044	0.161	0.00463636359247685	0.00970603765432098	100	20000	A54	2160	720	0	20000		PS	PS
799	4	0.00302438594583333	0.00630882168981486	0	0.19	0.414	0.00302438594583333	0.00630882168981486	FGr	20000	A54	2160	720	0	20000		PS	PS
800	5	0.00637142409043518	0.0331914635570988	0	0.003	0	0.00637142409043518	0.0331914635570988	NoCorrection	20000	A54	2160	720	0	20000		PS	PS
801	6	0.00303548444945988	0.017922273580247	0	0.035	0	0.00303548444945988	0.017922273580247	10	8000	A54	2160	720	0	8000		PS	PS
802	7	0.00133087784746914	0.00961259058641977	0	0.276	0.029	0.00133087784746914	0.00961259058641977	35	8000	A54	2160	720	0	8000		PS	PS
803	8	-0.000205878985030847	0.00896105899305555	0	0.877	0.021	-0.000205878985030847	0.00896105899305555	100	8000	A54	2160	720	0	8000		PS	PS
804	9	0.000406001769907028	0.00354585383487654	0	0.789	0.475	0.000406001769907028	0.00354585383487654	FGr	8000	A54	2160	720	0	8000		PS	PS
805	10	0.00631136817415124	0.0420132722492284	0	0.004	0	0.00631136817415124	0.0420132722492284	NoCorrection	8000	A54	2160	720	0	8000		PS	PS
806	11	0.0021921556400463	0.0200029307484568	0	0.069	0	0.0021921556400463	0.0200029307484568	10	2000	A54	2160	720	0	2000		PS	PS
807	12	0.00260384492361112	0.012131156404321	0	0.009	0.033	0.00260384492361112	0.012131156404321	35	2000	A54	2160	720	0	2000		PS	PS
808	13	0.00187072268518519	0.0100300957561729	0	0.047	0.06	0.00187072268518519	0.0100300957561729	100	2000	A54	2160	720	0	2000		PS	PS
809	14	0.00183122926697531	0.0132995310570988	0	0.099	0.006	0.00183122926697531	0.0132995310570988	FGr	2000	A54	2160	720	0	2000		PS	PS
810	15	0.0037630423881173	0.0445094447145062	0	0.007	0	0.0037630423881173	0.0445094447145062	NoCorrection	2000	A54	2160	720	0	2000		PS	PS
811	1	0.000136025279783949	0.00950263295910483	0	0.962	0.149	0.000136025279783949	0.00950263295910483	10	20000	A55	2160	720	0	20000		PS	PS
812	2	-0.00153769317121913	2.02449421294979e-05	0	0.58	0.997	-0.00153769317121913	2.02449421294979e-05	35	20000	A55	2160	720	0	20000		PS	PS
813	3	-0.00164450371844135	0.00216859252314803	0	0.583	0.714	-0.00164450371844135	0.00216859252314803	100	20000	A55	2160	720	0	20000		PS	PS
814	4	-0.0016088691253858	-0.00359544917824079	0	0.545	0.571	-0.0016088691253858	-0.00359544917824079	FGr	20000	A55	2160	720	0	20000		PS	PS
815	5	0.00291705761126543	0.0337234409066357	0	0.341	0	0.00291705761126543	0.0337234409066357	NoCorrection	20000	A55	2160	720	0	20000		PS	PS
816	6	0.001075080134402	0.0047701189197531	0	0.501	0.323	0.001075080134402	0.0047701189197531	10	8000	A55	2160	720	0	8000		PS	PS
817	7	-0.000436509314814821	0.00364689623070988	0	0.736	0.453	-0.000436509314814821	0.00364689623070988	35	8000	A55	2160	720	0	8000		PS	PS
818	8	-0.000655564822727636	0.00329048976080248	0	0.657	0.572	-0.000655564822727636	0.00329048976080248	100	8000	A55	2160	720	0	8000		PS	PS
819	9	0.000543980765744592	0.00207313777391971	0	0.743	0.71	0.000543980765744592	0.00207313777391971	FGr	8000	A55	2160	720	0	8000		PS	PS
820	10	0.00482433367758487	0.035152750308642	0	0.026	0	0.00482433367758487	0.035152750308642	NoCorrection	8000	A55	2160	720	0	8000		PS	PS
821	11	0.0045223430169753	0.0120741587962963	0	0.001	0.097	0.0045223430169753	0.0120741587962963	10	2000	A55	2160	720	0	2000		PS	PS
822	12	0.00323097312885802	0.00829577824074074	0	0.016	0.183	0.00323097312885802	0.00829577824074074	35	2000	A55	2160	720	0	2000		PS	PS
823	13	0.00301138502314815	0.015400562962963	0	0.01	0.016	0.00301138502314815	0.015400562962963	100	2000	A55	2160	720	0	2000		PS	PS
824	14	0.00421522247299382	0.00753635918209879	0	0.003	0.275	0.00421522247299382	0.00753635918209879	FGr	2000	A55	2160	720	0	2000		PS	PS
825	15	0.00651236268441357	0.0422695935570988	0	0.001	0	0.00651236268441357	0.0422695935570988	NoCorrection	2000	A55	2160	720	0	2000		PS	PS
826	1	0.000374855587260776	0.0150274813464506	0	0.887	0.043	0.000374855587260776	0.0150274813464506	10	20000	A56	2160	720	0	20000		PS	PS
827	2	-0.000604708339430569	0.00516562138117285	0	0.787	0.466	-0.000604708339430569	0.00516562138117285	35	20000	A56	2160	720	0	20000		PS	PS
828	3	-0.000348341554475327	0.00379115925154317	0	0.904	0.595	-0.000348341554475327	0.00379115925154317	100	20000	A56	2160	720	0	20000		PS	PS
829	4	-0.000765250986206034	0.00182723919367282	0	0.786	0.799	-0.000765250986206034	0.00182723919367282	FGr	20000	A56	2160	720	0	20000		PS	PS
830	5	0.00328037450470677	0.0351286689814815	0	0.197	0	0.00328037450470677	0.0351286689814815	NoCorrection	20000	A56	2160	720	0	20000		PS	PS
831	6	0.00119713136265432	0.0147632941936728	0	0.446	0.004	0.00119713136265432	0.0147632941936728	10	8000	A56	2160	720	0	8000		PS	PS
832	7	0.00100978894328704	0.00777101702546296	0	0.525	0.095	0.00100978894328704	0.00777101702546296	35	8000	A56	2160	720	0	8000		PS	PS
833	8	0.000452151344521605	0.00205303474151235	0	0.819	0.644	0.000452151344521605	0.00205303474151235	100	8000	A56	2160	720	0	8000		PS	PS
834	9	9.67075384259241e-05	0.00497138287422841	0	0.949	0.316	9.67075384259241e-05	0.00497138287422841	FGr	8000	A56	2160	720	0	8000		PS	PS
835	10	0.00333810343842593	0.0298380528125	0	0.042	0	0.00333810343842593	0.0298380528125	NoCorrection	8000	A56	2160	720	0	8000		PS	PS
836	11	0.00280254862770063	0.0261756130401235	0	0.101	0.001	0.00280254862770063	0.0261756130401235	10	2000	A56	2160	720	0	2000		PS	PS
837	12	0.00323637981963735	0.0147947429783951	0	0.038	0.012	0.00323637981963735	0.0147947429783951	35	2000	A56	2160	720	0	2000		PS	PS
838	13	0.00281898038387346	0.0192090168209877	0	0.042	0	0.00281898038387346	0.0192090168209877	100	2000	A56	2160	720	0	2000		PS	PS
839	14	0.00232478613966051	0.0181328396604938	0	0.097	0.008	0.00232478613966051	0.0181328396604938	FGr	2000	A56	2160	720	0	2000		PS	PS
840	15	0.00614244662422841	0.0325589582561728	0	0.012	0	0.00614244662422841	0.0325589582561728	NoCorrection	2000	A56	2160	720	0	2000		PS	PS
841	1	0.000586829786535474	0.0140475625655864	0	0.805	0.021	0.000586829786535474	0.0140475625655864	10	20000	A57	2160	720	0	20000		PS	PS
842	2	-0.00208891636751545	0.00272615278935184	0	0.331	0.664	-0.00208891636751545	0.00272615278935184	35	20000	A57	2160	720	0	20000		PS	PS
843	3	-0.00237952290712195	0.00193877045910496	0	0.262	0.74	-0.00237952290712195	0.00193877045910496	100	20000	A57	2160	720	0	20000		PS	PS
844	4	-0.00148743883530094	-0.00274020388117281	0	0.509	0.634	-0.00148743883530094	-0.00274020388117281	FGr	20000	A57	2160	720	0	20000		PS	PS
845	5	0.00141189385020445	0.0140298742746914	0	0.495	0.018	0.00141189385020445	0.0140298742746914	NoCorrection	20000	A57	2160	720	0	20000		PS	PS
846	6	0.00608472131948303	0.0152988543132716	0	0	0.004	0.00608472131948303	0.0152988543132716	10	8000	A57	2160	720	0	8000		PS	PS
847	7	0.00428531347704476	0.00588680779320988	0	0.004	0.23	0.00428531347704476	0.00588680779320988	35	8000	A57	2160	720	0	8000		PS	PS
848	8	0.00469151629475309	0.00603345635802469	0	0.006	0.189	0.00469151629475309	0.00603345635802469	100	8000	A57	2160	720	0	8000		PS	PS
849	9	0.00530551635721451	0.00268495555941358	0	0	0.588	0.00530551635721451	0.00268495555941358	FGr	8000	A57	2160	720	0	8000		PS	PS
850	10	0.00662375529602623	0.0321876551388889	0	0	0	0.00662375529602623	0.0321876551388889	NoCorrection	8000	A57	2160	720	0	8000		PS	PS
851	11	0.00140815373715278	0.0313434033179012	0	0.077	0	0.00140815373715278	0.0313434033179012	10	2000	A57	2160	720	0	2000		PS	PS
852	12	0.000816942784876544	0.0127430484567901	0	0.362	0.046	0.000816942784876544	0.0127430484567901	35	2000	A57	2160	720	0	2000		PS	PS
853	13	-9.18427391975302e-05	0.0126544881558642	0	0.936	0.015	-9.18427391975302e-05	0.0126544881558642	100	2000	A57	2160	720	0	2000		PS	PS
854	14	0.000877357773919752	0.019051171103395	0	0.217	0.031	0.000877357773919752	0.019051171103395	FGr	2000	A57	2160	720	0	2000		PS	PS
855	15	0.0021818984220679	0.054430665779321	0	0.028	0	0.0021818984220679	0.054430665779321	NoCorrection	2000	A57	2160	720	0	2000		PS	PS
856	1	0.00208433151184413	0.00667989016589505	0	0.318	0.36	0.00208433151184413	0.00667989016589505	10	20000	A58	2160	720	0	20000		PS	PS
857	2	0.00112190434332561	-0.00457621097608027	0	0.644	0.524	0.00112190434332561	-0.00457621097608027	35	20000	A58	2160	720	0	20000		PS	PS
858	3	0.00082096371358024	-0.00376185297839508	0	0.712	0.56	0.00082096371358024	-0.00376185297839508	100	20000	A58	2160	720	0	20000		PS	PS
859	4	0.00127248737689042	-0.00447375670524693	0	0.507	0.532	0.00127248737689042	-0.00447375670524693	FGr	20000	A58	2160	720	0	20000		PS	PS
860	5	0.00347274304166665	0.0261151477469135	0	0.09	0	0.00347274304166665	0.0261151477469135	NoCorrection	20000	A58	2160	720	0	20000		PS	PS
861	6	-0.000704204595293196	0.0195412199112654	0	0.618	0.002	-0.000704204595293196	0.0195412199112654	10	8000	A58	2160	720	0	8000		PS	PS
862	7	-0.00199560859182097	-2.3696462191298e-05	0	0.195	0.995	-0.00199560859182097	-2.3696462191298e-05	35	8000	A58	2160	720	0	8000		PS	PS
863	8	-0.00189153349459875	0.000578561234567941	0	0.198	0.908	-0.00189153349459875	0.000578561234567941	100	8000	A58	2160	720	0	8000		PS	PS
864	9	-0.000911474013888874	0.00621160011959879	0	0.599	0.261	-0.000911474013888874	0.00621160011959879	FGr	8000	A58	2160	720	0	8000		PS	PS
865	10	0.000831305589054797	0.0332580152623457	0	0.532	0	0.000831305589054797	0.0332580152623457	NoCorrection	8000	A58	2160	720	0	8000		PS	PS
866	11	-0.000395777673611104	0.0105076969135802	0	0.828	0.15	-0.000395777673611104	0.0105076969135802	10	2000	A58	2160	720	0	2000		PS	PS
867	12	-0.000764237642746914	0.00509567820216045	0	0.723	0.236	-0.000764237642746914	0.00509567820216045	35	2000	A58	2160	720	0	2000		PS	PS
868	13	-0.000894696225925928	0.00587470389660488	0	0.555	0.163	-0.000894696225925928	0.00587470389660488	100	2000	A58	2160	720	0	2000		PS	PS
869	14	0.000303758862268523	0.0133753872685184	0	0.842	0.088	0.000303758862268523	0.0133753872685184	FGr	2000	A58	2160	720	0	2000		PS	PS
870	15	0.00532671491898149	0.0365624465277777	0	0.011	0	0.00532671491898149	0.0365624465277777	NoCorrection	2000	A58	2160	720	0	2000		PS	PS
871	1	0.00454824154128085	0.0172777684220679	0	0.072	0.028	0.00454824154128085	0.0172777684220679	10	20000	A59	2160	720	0	20000		PS	PS
872	2	0.00289851774907406	0.000698034922839502	0	0.284	0.929	0.00289851774907406	0.000698034922839502	35	20000	A59	2160	720	0	20000		PS	PS
873	3	0.00288699158645832	-0.00247420295524691	0	0.274	0.739	0.00288699158645832	-0.00247420295524691	100	20000	A59	2160	720	0	20000		PS	PS
874	4	0.00197091228665123	0.000267318680555543	0	0.442	0.976	0.00197091228665123	0.000267318680555543	FGr	20000	A59	2160	720	0	20000		PS	PS
875	5	0.00722131189043209	0.0389983923109568	0	0.011	0	0.00722131189043209	0.0389983923109568	NoCorrection	20000	A59	2160	720	0	20000		PS	PS
876	6	0.00413688670042439	0.0150796593595679	0	0.005	0.006	0.00413688670042439	0.0150796593595679	10	8000	A59	2160	720	0	8000		PS	PS
877	7	0.00262048403016976	0.00774495672839504	0	0.051	0.132	0.00262048403016976	0.00774495672839504	35	8000	A59	2160	720	0	8000		PS	PS
878	8	0.00207856477854939	0.010786382337963	0	0.176	0.035	0.00207856477854939	0.010786382337963	100	8000	A59	2160	720	0	8000		PS	PS
879	9	0.00313363963804014	0.0071316290933642	0	0.021	0.153	0.00313363963804014	0.0071316290933642	FGr	8000	A59	2160	720	0	8000		PS	PS
880	10	0.00610174193132716	0.0367873597916666	0	0	0	0.00610174193132716	0.0367873597916666	NoCorrection	8000	A59	2160	720	0	8000		PS	PS
881	11	0.000314515432098772	0.0206261452160494	0	0.801	0	0.000314515432098772	0.0206261452160494	10	2000	A59	2160	720	0	2000		PS	PS
882	12	0.000908224335648156	0.0168403331404321	0	0.415	0.013	0.000908224335648156	0.0168403331404321	35	2000	A59	2160	720	0	2000		PS	PS
883	13	0.000368371254783966	0.0144767584104939	0	0.764	0.016	0.000368371254783966	0.0144767584104939	100	2000	A59	2160	720	0	2000		PS	PS
884	14	-0.00050833516358024	0.0205136907021605	0	0.676	0.004	-0.00050833516358024	0.0205136907021605	FGr	2000	A59	2160	720	0	2000		PS	PS
885	15	0.0015307003888889	0.0566813429398149	0	0.246	0	0.0015307003888889	0.0566813429398149	NoCorrection	2000	A59	2160	720	0	2000		PS	PS
886	1	0.000372658924344137	0.00471556845293207	0	0.874	0.522	0.000372658924344137	0.00471556845293207	10	20000	A60	2160	720	0	20000		PS	PS
887	2	-0.000482848967052467	0.0063420439236111	0	0.846	0.359	-0.000482848967052467	0.0063420439236111	35	20000	A60	2160	720	0	20000		PS	PS
888	3	0.000570049444598773	0.000958199309413554	0	0.803	0.884	0.000570049444598773	0.000958199309413554	100	20000	A60	2160	720	0	20000		PS	PS
889	4	-0.000311299071180555	-0.00466748206790125	0	0.886	0.513	-0.000311299071180555	-0.00466748206790125	FGr	20000	A60	2160	720	0	20000		PS	PS
890	5	0.00315126013329475	0.0444423397145062	0	0.147	0	0.00315126013329475	0.0444423397145062	NoCorrection	20000	A60	2160	720	0	20000		PS	PS
891	6	0.0021564899683642	0.023323140466821	0	0.274	0	0.0021564899683642	0.023323140466821	10	8000	A60	2160	720	0	8000		PS	PS
892	7	0.000352239955787041	0.0108344835416667	0	0.883	0.014	0.000352239955787041	0.0108344835416667	35	8000	A60	2160	720	0	8000		PS	PS
893	8	-0.000383050264961414	0.00678738439814813	0	0.905	0.13	-0.000383050264961414	0.00678738439814813	100	8000	A60	2160	720	0	8000		PS	PS
894	9	0.000173696135223771	0.0128255994753086	0	0.927	0.004	0.000173696135223771	0.0128255994753086	FGr	8000	A60	2160	720	0	8000		PS	PS
895	10	0.00398943487577161	0.0446866730902778	0	0.012	0	0.00398943487577161	0.0446866730902778	NoCorrection	8000	A60	2160	720	0	8000		PS	PS
896	11	0.000477725505401233	0.0256971844135802	0	0.664	0.001	0.000477725505401233	0.0256971844135802	10	2000	A60	2160	720	0	2000		PS	PS
897	12	0.000116156863117288	0.0155252077932099	0	0.917	0.015	0.000116156863117288	0.0155252077932099	35	2000	A60	2160	720	0	2000		PS	PS
898	13	-0.000183520437191357	0.0102207662422839	0	0.852	0.164	-0.000183520437191357	0.0102207662422839	100	2000	A60	2160	720	0	2000		PS	PS
899	14	0.000525819467978393	0.0176408538966049	0	0.626	0.011	0.000525819467978393	0.0176408538966049	FGr	2000	A60	2160	720	0	2000		PS	PS
900	15	0.00146457568865741	0.036400883603395	0	0.142	0	0.00146457568865741	0.036400883603395	NoCorrection	2000	A60	2160	720	0	2000		PS	PS
901	1	-0.000774249404359554	0.0161670416820988	0	0.732	0.012	-0.000774249404359554	0.0161670416820988	10	20000	A61	2160	720	0	20000		PS	PS
902	2	-0.00132965224449073	0.00362814481867283	0	0.608	0.574	-0.00132965224449073	0.00362814481867283	35	20000	A61	2160	720	0	20000		PS	PS
903	3	-0.00126698248177853	0.00265239134645059	0	0.621	0.686	-0.00126698248177853	0.00265239134645059	100	20000	A61	2160	720	0	20000		PS	PS
904	4	-0.00218948856604937	0.00735579712191357	0	0.404	0.259	-0.00218948856604937	0.00735579712191357	FGr	20000	A61	2160	720	0	20000		PS	PS
905	5	0.00183237411188274	0.0311121977430555	0	0.487	0	0.00183237411188274	0.0311121977430555	NoCorrection	20000	A61	2160	720	0	20000		PS	PS
906	6	0.00352876900617283	0.0089722472646605	0	0.066	0.041	0.00352876900617283	0.0089722472646605	10	8000	A61	2160	720	0	8000		PS	PS
907	7	0.0024405691509645	0.00254934706404321	0	0.177	0.552	0.0024405691509645	0.00254934706404321	35	8000	A61	2160	720	0	8000		PS	PS
908	8	0.00114058771261574	0.00317164089120369	0	0.58	0.447	0.00114058771261574	0.00317164089120369	100	8000	A61	2160	720	0	8000		PS	PS
909	9	0.00142052233024691	0.00349105590277779	0	0.394	0.421	0.00142052233024691	0.00349105590277779	FGr	8000	A61	2160	720	0	8000		PS	PS
