	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
784	4	0.00239055887398454	-0.00597907942901238	0	0.602	0.62	0.00239055887398454	-0.00597907942901238	FGr	20000	A53	2160	720	0	20000		PS	PS
785	5	-0.000430409132928261	-0.026655987183642	0	0.942	0.021	-0.000430409132928261	-0.026655987183642	NoCorrection	20000	A53	2160	720	0	20000		PS	PS
786	6	0.00419231699452159	0.0109469554513889	0	0.167	0.118	0.00419231699452159	0.0109469554513889	10	8000	A53	2160	720	0	8000		PS	PS
787	7	0.00433472683148147	0.0115431217669753	0	0.182	0.094	0.00433472683148147	0.0115431217669753	35	8000	A53	2160	720	0	8000		PS	PS
788	8	0.00339205847294752	0.0137570229629629	0	0.306	0.055	0.00339205847294752	0.0137570229629629	100	8000	A53	2160	720	0	8000		PS	PS
789	9	0.00238196354451388	0.00189429950617283	0	0.446	0.771	0.00238196354451388	0.00189429950617283	FGr	8000	A53	2160	720	0	8000		PS	PS
790	10	0.00483083775113425	0.00918046964891974	0	0.106	0.181	0.00483083775113425	0.00918046964891974	NoCorrection	8000	A53	2160	720	0	8000		PS	PS
791	11	-0.00032135156986883	0.00146231440586423	0	0.791	0.669	-0.00032135156986883	0.00146231440586423	10	2000	A53	2160	720	0	2000		PS	PS
792	12	-0.000829688810956792	0.00170492919367286	0	0.514	0.611	-0.000829688810956792	0.00170492919367286	35	2000	A53	2160	720	0	2000		PS	PS
793	13	-0.00116064576157408	-0.00246627752314816	0	0.395	0.432	-0.00116064576157408	-0.00246627752314816	100	2000	A53	2160	720	0	2000		PS	PS
794	14	6.67118497299371e-05	0.00393516223765433	0	0.964	0.254	6.67118497299371e-05	0.00393516223765433	FGr	2000	A53	2160	720	0	2000		PS	PS
795	15	0.000150185308294752	0.00412114425925928	0	0.92	0.255	0.000150185308294752	0.00412114425925928	NoCorrection	2000	A53	2160	720	0	2000		PS	PS
796	1	-0.00299222821409566	-0.00917231141975308	0	0.553	0.412	-0.00299222821409566	-0.00917231141975308	10	20000	A54	2160	720	0	20000		PS	PS
797	2	-0.00201064071574073	-0.00186841014660495	0	0.683	0.875	-0.00201064071574073	-0.00186841014660495	35	20000	A54	2160	720	0	20000		PS	PS
798	3	-0.00218707094243827	-0.0153466952507717	0	0.676	0.228	-0.00218707094243827	-0.0153466952507717	100	20000	A54	2160	720	0	20000		PS	PS
799	4	-0.00249741493892744	-0.00364525327932099	0	0.607	0.754	-0.00249741493892744	-0.00364525327932099	FGr	20000	A54	2160	720	0	20000		PS	PS
800	5	-0.00158334135185183	0.000190161693672831	0	0.756	0.99	-0.00158334135185183	0.000190161693672831	NoCorrection	20000	A54	2160	720	0	20000		PS	PS
801	6	0.00306021598844521	-0.0019278350848766	0	0.332	0.793	0.00306021598844521	-0.0019278350848766	10	8000	A54	2160	720	0	8000		PS	PS
802	7	0.00187633890062886	-0.00251138974151241	0	0.552	0.761	0.00187633890062886	-0.00251138974151241	35	8000	A54	2160	720	0	8000		PS	PS
803	8	0.00368362065746913	-0.00486869234182105	0	0.252	0.579	0.00368362065746913	-0.00486869234182105	100	8000	A54	2160	720	0	8000		PS	PS
804	9	0.00244417879618055	-0.00740184913580252	0	0.425	0.342	0.00244417879618055	-0.00740184913580252	FGr	8000	A54	2160	720	0	8000		PS	PS
805	10	0.00330800078491512	-0.00299698896990747	0	0.259	0.707	0.00330800078491512	-0.00299698896990747	NoCorrection	8000	A54	2160	720	0	8000		PS	PS
806	11	0.00161057870023147	0.00140149207175927	0	0.304	0.725	0.00161057870023147	0.00140149207175927	10	2000	A54	2160	720	0	2000		PS	PS
807	12	0.00135787167866511	0.0017826272955247	0	0.403	0.655	0.00135787167866511	0.0017826272955247	35	2000	A54	2160	720	0	2000		PS	PS
808	13	0.00147734215162036	0.000245838738425942	0	0.464	0.959	0.00147734215162036	0.000245838738425942	100	2000	A54	2160	720	0	2000		PS	PS
809	14	0.00176311850624999	0.00197388104552471	0	0.285	0.615	0.00176311850624999	0.00197388104552471	FGr	2000	A54	2160	720	0	2000		PS	PS
810	15	0.00201771503287036	0.00268806609567904	0	0.27	0.518	0.00201771503287036	0.00268806609567904	NoCorrection	2000	A54	2160	720	0	2000		PS	PS
811	1	-0.0135754758341937	-0.0106522203858024	0	0.022	0.377	-0.0135754758341937	-0.0106522203858024	10	20000	A55	2160	720	0	20000		PS	PS
812	2	-0.0140174239922299	-0.0147573127237654	0	0.015	0.244	-0.0140174239922299	-0.0147573127237654	35	20000	A55	2160	720	0	20000		PS	PS
813	3	-0.0156022079354082	-0.0184828571103395	0	0.007	0.135	-0.0156022079354082	-0.0184828571103395	100	20000	A55	2160	720	0	20000		PS	PS
814	4	-0.0105090250983796	-0.00416621130787035	0	0.054	0.693	-0.0105090250983796	-0.00416621130787035	FGr	20000	A55	2160	720	0	20000		PS	PS
815	5	-0.0103527841886998	-0.00516957361111106	0	0.068	0.672	-0.0103527841886998	-0.00516957361111106	NoCorrection	20000	A55	2160	720	0	20000		PS	PS
816	6	-0.00192840245597995	0.0206334158063271	0	0.592	0.01	-0.00192840245597995	0.0206334158063271	10	8000	A55	2160	720	0	8000		PS	PS
817	7	-0.00166152284926701	0.0154568354938271	0	0.639	0.062	-0.00166152284926701	0.0154568354938271	35	8000	A55	2160	720	0	8000		PS	PS
818	8	-0.000272501736419783	0.00725299724922835	0	0.936	0.353	-0.000272501736419783	0.00725299724922835	100	8000	A55	2160	720	0	8000		PS	PS
819	9	-0.00307079927449848	0.00887908615740739	0	0.348	0.268	-0.00307079927449848	0.00887908615740739	FGr	8000	A55	2160	720	0	8000		PS	PS
820	10	-0.00164723812835652	0.0143100853703703	0	0.62	0.078	-0.00164723812835652	0.0143100853703703	NoCorrection	8000	A55	2160	720	0	8000		PS	PS
821	11	2.27760049382699e-05	0.0014655716550926	0	0.983	0.699	2.27760049382699e-05	0.0014655716550926	10	2000	A55	2160	720	0	2000		PS	PS
822	12	0.000570198968834874	-0.000614490432098764	0	0.71	0.884	0.000570198968834874	-0.000614490432098764	35	2000	A55	2160	720	0	2000		PS	PS
823	13	0.000866640016589501	0.00041628541280865	0	0.619	0.908	0.000866640016589501	0.00041628541280865	100	2000	A55	2160	720	0	2000		PS	PS
824	14	4.07755847222194e-05	0.00350527873842593	0	0.977	0.316	4.07755847222194e-05	0.00350527873842593	FGr	2000	A55	2160	720	0	2000		PS	PS
825	15	0.000856480275540121	0.00751228776234568	0	0.529	0.044	0.000856480275540121	0.00751228776234568	NoCorrection	2000	A55	2160	720	0	2000		PS	PS
826	1	0.0100009033682396	0.00289050603395064	0	0.046	0.836	0.0100009033682396	0.00289050603395064	10	20000	A56	2160	720	0	20000		PS	PS
827	2	0.00889289554618054	-0.000959587091049377	0	0.084	0.931	0.00889289554618054	-0.000959587091049377	35	20000	A56	2160	720	0	20000		PS	PS
828	3	0.0107571018843858	-0.00413208028935185	0	0.04	0.762	0.0107571018843858	-0.00413208028935185	100	20000	A56	2160	720	0	20000		PS	PS
829	4	0.00874431672702931	-0.0126614544444444	0	0.093	0.321	0.00874431672702931	-0.0126614544444444	FGr	20000	A56	2160	720	0	20000		PS	PS
830	5	0.0136874952686767	0.0238422109567902	0	0.006	0.051	0.0136874952686767	0.0238422109567902	NoCorrection	20000	A56	2160	720	0	20000		PS	PS
831	6	-0.00257837410663582	0.0292245849382716	0	0.473	0.002	-0.00257837410663582	0.0292245849382716	10	8000	A56	2160	720	0	8000		PS	PS
832	7	-0.00193869234251545	0.030384451412037	0	0.561	0	-0.00193869234251545	0.030384451412037	35	8000	A56	2160	720	0	8000		PS	PS
833	8	-0.00219695950081019	0.0243355236959877	0	0.554	0.004	-0.00219695950081019	0.0243355236959877	100	8000	A56	2160	720	0	8000		PS	PS
834	9	-0.00235258290682872	0.0303372049961419	0	0.53	0	-0.00235258290682872	0.0303372049961419	FGr	8000	A56	2160	720	0	8000		PS	PS
835	10	-0.00160302414080249	0.0344590349305555	0	0.661	0	-0.00160302414080249	0.0344590349305555	NoCorrection	8000	A56	2160	720	0	8000		PS	PS
836	11	0.00028564288734568	-0.00357353193287036	0	0.864	0.352	0.00028564288734568	-0.00357353193287036	10	2000	A56	2160	720	0	2000		PS	PS
837	12	6.37544577044754e-05	-0.00284625349151235	0	0.966	0.458	6.37544577044754e-05	-0.00284625349151235	35	2000	A56	2160	720	0	2000		PS	PS
838	13	-0.000205688271604933	-0.00189952229552467	0	0.91	0.677	-0.000205688271604933	-0.00189952229552467	100	2000	A56	2160	720	0	2000		PS	PS
839	14	0.000474071141199844	-0.00255872792438274	0	0.779	0.513	0.000474071141199844	-0.00255872792438274	FGr	2000	A56	2160	720	0	2000		PS	PS
840	15	0.000810110259220678	0.000237242573302455	0	0.63	0.955	0.000810110259220678	0.000237242573302455	NoCorrection	2000	A56	2160	720	0	2000		PS	PS
841	1	-0.00360949612515433	0.00322727470679018	0	0.502	0.8	-0.00360949612515433	0.00322727470679018	10	20000	A57	2160	720	0	20000		PS	PS
842	2	-0.00460739034625773	0.0026494820949075	0	0.377	0.831	-0.00460739034625773	0.0026494820949075	35	20000	A57	2160	720	0	20000		PS	PS
843	3	-0.00527952475765434	0.00641069213734573	0	0.296	0.601	-0.00527952475765434	0.00641069213734573	100	20000	A57	2160	720	0	20000		PS	PS
844	4	-0.00316739796753087	0.00175027709104946	0	0.539	0.874	-0.00316739796753087	0.00175027709104946	FGr	20000	A57	2160	720	0	20000		PS	PS
845	5	-0.00522627765389661	-0.0193834496064814	0	0.302	0.112	-0.00522627765389661	-0.0193834496064814	NoCorrection	20000	A57	2160	720	0	20000		PS	PS
846	6	0.00222273865463734	0.00905474298611114	0	0.489	0.262	0.00222273865463734	0.00905474298611114	10	8000	A57	2160	720	0	8000		PS	PS
847	7	0.0019794623941358	0.00203746245756173	0	0.523	0.806	0.0019794623941358	0.00203746245756173	35	8000	A57	2160	720	0	8000		PS	PS
848	8	0.00254880446026234	0.00647157325617286	0	0.457	0.419	0.00254880446026234	0.00647157325617286	100	8000	A57	2160	720	0	8000		PS	PS
849	9	0.0014706225066821	0.00866248706018521	0	0.638	0.273	0.0014706225066821	0.00866248706018521	FGr	8000	A57	2160	720	0	8000		PS	PS
850	10	0.00658353685074074	0.0386549138580247	0	0.043	0	0.00658353685074074	0.0386549138580247	NoCorrection	8000	A57	2160	720	0	8000		PS	PS
851	11	-0.000197911165123459	0.00222951748842593	0	0.912	0.516	-0.000197911165123459	0.00222951748842593	10	2000	A57	2160	720	0	2000		PS	PS
852	12	-0.000551970101736112	0.00234023116512344	0	0.728	0.507	-0.000551970101736112	0.00234023116512344	35	2000	A57	2160	720	0	2000		PS	PS
853	13	0.000495176330709872	-0.000214233661265427	0	0.748	0.963	0.000495176330709872	-0.000214233661265427	100	2000	A57	2160	720	0	2000		PS	PS
854	14	-2.23360952932442e-06	0.00278561950617283	0	1	0.429	-2.23360952932442e-06	0.00278561950617283	FGr	2000	A57	2160	720	0	2000		PS	PS
855	15	0.000257973870447525	0.00651237955246913	0	0.87	0.089	0.000257973870447525	0.00651237955246913	NoCorrection	2000	A57	2160	720	0	2000		PS	PS
856	1	0.0097966268626929	-0.016788206095679	0	0.054	0.204	0.0097966268626929	-0.016788206095679	10	20000	A58	2160	720	0	20000		PS	PS
857	2	0.0104635979321482	-0.0145305088155864	0	0.028	0.261	0.0104635979321482	-0.0145305088155864	35	20000	A58	2160	720	0	20000		PS	PS
858	3	0.011348031021451	-0.0146352724459876	0	0.026	0.296	0.011348031021451	-0.0146352724459876	100	20000	A58	2160	720	0	20000		PS	PS
859	4	0.00914502550564042	-0.0156706030748457	0	0.055	0.222	0.00914502550564042	-0.0156706030748457	FGr	20000	A58	2160	720	0	20000		PS	PS
860	5	0.00127125625554784	-0.0675692451581791	0	0.788	0	0.00127125625554784	-0.0675692451581791	NoCorrection	20000	A58	2160	720	0	20000		PS	PS
861	6	-0.00259984408703704	0.00632189771990747	0	0.416	0.404	-0.00259984408703704	0.00632189771990747	10	8000	A58	2160	720	0	8000		PS	PS
862	7	-0.00364885947739198	9.63960609568587e-05	0	0.306	0.99	-0.00364885947739198	9.63960609568587e-05	35	8000	A58	2160	720	0	8000		PS	PS
863	8	-0.00351710760640433	0.00331900983024698	0	0.352	0.689	-0.00351710760640433	0.00331900983024698	100	8000	A58	2160	720	0	8000		PS	PS
864	9	-0.00377798507538581	0.00177363771990742	0	0.258	0.801	-0.00377798507538581	0.00177363771990742	FGr	8000	A58	2160	720	0	8000		PS	PS
865	10	-0.00534994618202161	-0.013106148595679	0	0.107	0.079	-0.00534994618202161	-0.013106148595679	NoCorrection	8000	A58	2160	720	0	8000		PS	PS
866	11	0.000802890976311722	0.000850185316358081	0	0.661	0.831	0.000802890976311722	0.000850185316358081	10	2000	A58	2160	720	0	2000		PS	PS
867	12	0.000736846357484566	0.00220236734182102	0	0.677	0.575	0.000736846357484566	0.00220236734182102	35	2000	A58	2160	720	0	2000		PS	PS
868	13	-0.000188395493248455	-0.000431910682870335	0	0.923	0.932	-0.000188395493248455	-0.000431910682870335	100	2000	A58	2160	720	0	2000		PS	PS
869	14	0.000772345163348761	-0.000199578148148092	0	0.681	0.966	0.000772345163348761	-0.000199578148148092	FGr	2000	A58	2160	720	0	2000		PS	PS
870	15	0.00160924038263888	0.00268328115740743	0	0.386	0.5	0.00160924038263888	0.00268328115740743	NoCorrection	2000	A58	2160	720	0	2000		PS	PS
871	1	-0.000595208091091888	0.00081774526234576	0	0.926	0.956	-0.000595208091091888	0.00081774526234576	10	20000	A59	2160	720	0	20000		PS	PS
872	2	-0.00102062833688279	-0.0130527420486111	0	0.847	0.283	-0.00102062833688279	-0.0130527420486111	35	20000	A59	2160	720	0	20000		PS	PS
873	3	-0.00296243465439822	-0.00873743100694432	0	0.583	0.472	-0.00296243465439822	-0.00873743100694432	100	20000	A59	2160	720	0	20000		PS	PS
874	4	-0.00106474546590284	-0.00681751218364184	0	0.842	0.556	-0.00106474546590284	-0.00681751218364184	FGr	20000	A59	2160	720	0	20000		PS	PS
875	5	-0.00235601629939048	-0.010504943611111	0	0.619	0.336	-0.00235601629939048	-0.010504943611111	NoCorrection	20000	A59	2160	720	0	20000		PS	PS
876	6	0.00411727510848767	-0.00985493428626537	0	0.158	0.208	0.00411727510848767	-0.00985493428626537	10	8000	A59	2160	720	0	8000		PS	PS
877	7	0.00392851708118443	-0.00559103945987649	0	0.171	0.507	0.00392851708118443	-0.00559103945987649	35	8000	A59	2160	720	0	8000		PS	PS
878	8	0.00384232579118057	-0.00204032447145055	0	0.191	0.8	0.00384232579118057	-0.00204032447145055	100	8000	A59	2160	720	0	8000		PS	PS
879	9	0.00413013421795139	-0.0107142349884259	0	0.156	0.172	0.00413013421795139	-0.0107142349884259	FGr	8000	A59	2160	720	0	8000		PS	PS
880	10	0.00259236426091822	-0.0172669087770061	0	0.322	0.032	0.00259236426091822	-0.0172669087770061	NoCorrection	8000	A59	2160	720	0	8000		PS	PS
881	11	0.000261855936072527	-0.00235952761188269	0	0.901	0.576	0.000261855936072527	-0.00235952761188269	10	2000	A59	2160	720	0	2000		PS	PS
882	12	0.000290541074074071	-0.00527042302083331	0	0.89	0.186	0.000290541074074071	-0.00527042302083331	35	2000	A59	2160	720	0	2000		PS	PS
883	13	-0.000442069055787038	-0.00261601101080244	0	0.82	0.549	-0.000442069055787038	-0.00261601101080244	100	2000	A59	2160	720	0	2000		PS	PS
884	14	0.000736825262808639	-0.000580624845678998	0	0.697	0.874	0.000736825262808639	-0.000580624845678998	FGr	2000	A59	2160	720	0	2000		PS	PS
885	15	0.000293763211304008	-0.00240083226851849	0	0.858	0.579	0.000293763211304008	-0.00240083226851849	NoCorrection	2000	A59	2160	720	0	2000		PS	PS
886	1	0.00692190976736887	0.00773501800540141	0	0.171	0.525	0.00692190976736887	0.00773501800540141	10	20000	A60	2160	720	0	20000		PS	PS
887	2	0.00685173643020836	0.00654353720293221	0	0.183	0.598	0.00685173643020836	0.00654353720293221	35	20000	A60	2160	720	0	20000		PS	PS
888	3	0.00657360946064819	0.00904362801311745	0	0.219	0.504	0.00657360946064819	0.00904362801311745	100	20000	A60	2160	720	0	20000		PS	PS
889	4	0.00633959224706485	-0.00939022582561714	0	0.198	0.442	0.00633959224706485	-0.00939022582561714	FGr	20000	A60	2160	720	0	20000		PS	PS
890	5	0.00261638246253861	-0.0293024799652776	0	0.602	0.012	0.00261638246253861	-0.0293024799652776	NoCorrection	20000	A60	2160	720	0	20000		PS	PS
891	6	0.00294879861915508	-0.0110309601697531	0	0.337	0.142	0.00294879861915508	-0.0110309601697531	10	8000	A60	2160	720	0	8000		PS	PS
892	7	0.002614697807402	-0.00197216097222225	0	0.417	0.769	0.002614697807402	-0.00197216097222225	35	8000	A60	2160	720	0	8000		PS	PS
893	8	0.000840342586033928	-0.00493133011574074	0	0.828	0.504	0.000840342586033928	-0.00493133011574074	100	8000	A60	2160	720	0	8000		PS	PS
894	9	0.00296255710362691	-0.00410153201388891	0	0.369	0.581	0.00296255710362691	-0.00410153201388891	FGr	8000	A60	2160	720	0	8000		PS	PS
895	10	0.00351342368949844	-0.00189303656250003	0	0.304	0.802	0.00351342368949844	-0.00189303656250003	NoCorrection	8000	A60	2160	720	0	8000		PS	PS
896	11	0.00165255573919753	0.00262817311728394	0	0.231	0.458	0.00165255573919753	0.00262817311728394	10	2000	A60	2160	720	0	2000		PS	PS
897	12	0.00107133379012346	0.00200578756558642	0	0.414	0.581	0.00107133379012346	0.00200578756558642	35	2000	A60	2160	720	0	2000		PS	PS
898	13	0.00039140665895062	0.000590481184413576	0	0.768	0.885	0.00039140665895062	0.000590481184413576	100	2000	A60	2160	720	0	2000		PS	PS
899	14	0.00121315526049383	0.00233200652391973	0	0.381	0.515	0.00121315526049383	0.00233200652391973	FGr	2000	A60	2160	720	0	2000		PS	PS
900	15	0.00223887061766976	0.006450980158179	0	0.129	0.052	0.00223887061766976	0.006450980158179	NoCorrection	2000	A60	2160	720	0	2000		PS	PS
901	1	-0.00348718981765818	-0.013092440150463	0	0.51	0.312	-0.00348718981765818	-0.013092440150463	10	20000	A61	2160	720	0	20000		PS	PS
902	2	-0.00383358694007331	-0.0197877830555556	0	0.499	0.115	-0.00383358694007331	-0.0197877830555556	35	20000	A61	2160	720	0	20000		PS	PS
903	3	-0.00305595816395835	-0.0163980238040124	0	0.574	0.194	-0.00305595816395835	-0.0163980238040124	100	20000	A61	2160	720	0	20000		PS	PS
904	4	-0.00381855965099538	-0.0172624183487655	0	0.444	0.156	-0.00381855965099538	-0.0172624183487655	FGr	20000	A61	2160	720	0	20000		PS	PS
905	5	-0.0077327258445409	-0.0432505684027778	0	0.116	0.001	-0.0077327258445409	-0.0432505684027778	NoCorrection	20000	A61	2160	720	0	20000		PS	PS
906	6	0.00910533782480711	-0.000172825613425904	0	0.007	0.984	0.00910533782480711	-0.000172825613425904	10	8000	A61	2160	720	0	8000		PS	PS
907	7	0.00930883733429785	-0.00061159461419756	0	0.003	0.918	0.00930883733429785	-0.00061159461419756	35	8000	A61	2160	720	0	8000		PS	PS
908	8	0.0102261356502315	0.00399266048225307	0	0.002	0.638	0.0102261356502315	0.00399266048225307	100	8000	A61	2160	720	0	8000		PS	PS
909	9	0.00707108268059415	-0.00219883030864193	0	0.033	0.796	0.00707108268059415	-0.00219883030864193	FGr	8000	A61	2160	720	0	8000		PS	PS
910	10	0.00824132043263118	0.000211190902777817	0	0.024	0.976	0.00824132043263118	0.000211190902777817	NoCorrection	8000	A61	2160	720	0	8000		PS	PS
911	11	-0.000458500215393515	-0.00201754224922838	0	0.712	0.624	-0.000458500215393515	-0.00201754224922838	10	2000	A61	2160	720	0	2000		PS	PS
912	12	-0.000969573279899688	0.000954668549382726	0	0.379	0.832	-0.000969573279899688	0.000954668549382726	35	2000	A61	2160	720	0	2000		PS	PS
913	13	-0.00116765675084876	0.00399157571373458	0	0.344	0.381	-0.00116765675084876	0.00399157571373458	100	2000	A61	2160	720	0	2000		PS	PS
914	14	-0.000236324635030864	0.00214829098765435	0	0.825	0.644	-0.000236324635030864	0.00214829098765435	FGr	2000	A61	2160	720	0	2000		PS	PS
915	15	0.00119179412847222	0.00800026255401236	0	0.352	0.072	0.00119179412847222	0.00800026255401236	NoCorrection	2000	A61	2160	720	0	2000		PS	PS
916	1	0.0022631069370328	0.00792704319058638	0	0.647	0.501	0.0022631069370328	0.00792704319058638	10	20000	A62	2160	720	0	20000		PS	PS
917	2	0.00277652792273537	0.00215296216049379	0	0.551	0.848	0.00277652792273537	0.00215296216049379	35	20000	A62	2160	720	0	20000		PS	PS
918	3	0.00371641172295723	-0.00334145757716056	0	0.477	0.782	0.00371641172295723	-0.00334145757716056	100	20000	A62	2160	720	0	20000		PS	PS
919	4	0.00329607531785499	0.0163511292901234	0	0.493	0.164	0.00329607531785499	0.0163511292901234	FGr	20000	A62	2160	720	0	20000		PS	PS
920	5	0.00351103260990744	0.0164197795601851	0	0.494	0.149	0.00351103260990744	0.0164197795601851	NoCorrection	20000	A62	2160	720	0	20000		PS	PS
921	6	0.000103407711844153	-0.00739631938271599	0	0.975	0.357	0.000103407711844153	-0.00739631938271599	10	8000	A62	2160	720	0	8000		PS	PS
922	7	-0.000709306020489947	-0.0170637508526235	0	0.856	0.031	-0.000709306020489947	-0.0170637508526235	35	8000	A62	2160	720	0	8000		PS	PS
923	8	-0.000950159839428063	-0.0148912821720679	0	0.776	0.08	-0.000950159839428063	-0.0148912821720679	100	8000	A62	2160	720	0	8000		PS	PS
924	9	-0.00172832271013115	-0.0108836590393518	0	0.58	0.156	-0.00172832271013115	-0.0108836590393518	FGr	8000	A62	2160	720	0	8000		PS	PS
925	10	-0.000797475172222202	-0.00770059484182095	0	0.796	0.314	-0.000797475172222202	-0.00770059484182095	NoCorrection	8000	A62	2160	720	0	8000		PS	PS
926	11	0.000835947276234576	0.00236649273919755	0	0.555	0.55	0.000835947276234576	0.00236649273919755	10	2000	A62	2160	720	0	2000		PS	PS
927	12	0.000970206763155869	0.000530662600308659	0	0.518	0.887	0.000970206763155869	0.000530662600308659	35	2000	A62	2160	720	0	2000		PS	PS
928	13	0.000543267712229944	0.00313546568672841	0	0.753	0.418	0.000543267712229944	0.00313546568672841	100	2000	A62	2160	720	0	2000		PS	PS
929	14	0.00105766589158951	0.00182272432870372	0	0.494	0.658	0.00105766589158951	0.00182272432870372	FGr	2000	A62	2160	720	0	2000		PS	PS
930	15	0.00127637584490741	0.00363430157793212	0	0.363	0.325	0.00127637584490741	0.00363430157793212	NoCorrection	2000	A62	2160	720	0	2000		PS	PS
931	1	0.00371481009116514	0.0172391143209876	0	0.466	0.107	0.00371481009116514	0.0172391143209876	10	20000	A63	2160	720	0	20000		PS	PS
932	2	0.000968137127314832	0.00158591196759263	0	0.851	0.902	0.000968137127314832	0.00158591196759263	35	20000	A63	2160	720	0	20000		PS	PS
933	3	0.000110503767233813	0.00953273012731488	0	0.974	0.391	0.000110503767233813	0.00953273012731488	100	20000	A63	2160	720	0	20000		PS	PS
934	4	-0.00126877851177082	-0.0137852332947531	0	0.809	0.221	-0.00126877851177082	-0.0137852332947531	FGr	20000	A63	2160	720	0	20000		PS	PS
935	5	0.0026731512586497	0.00947359279320989	0	0.602	0.382	0.0026731512586497	0.00947359279320989	NoCorrection	20000	A63	2160	720	0	20000		PS	PS
936	6	0.00540195343526235	-0.0112696693016975	0	0.071	0.117	0.00540195343526235	-0.0112696693016975	10	8000	A63	2160	720	0	8000		PS	PS
937	7	0.00524846379483025	-0.009185170941358	0	0.075	0.215	0.00524846379483025	-0.009185170941358	35	8000	A63	2160	720	0	8000		PS	PS
938	8	0.0042893320066358	-0.0107396715547839	0	0.164	0.15	0.0042893320066358	-0.0107396715547839	100	8000	A63	2160	720	0	8000		PS	PS
939	9	0.00524225988159723	-0.0076229127700617	0	0.09	0.303	0.00524225988159723	-0.0076229127700617	FGr	8000	A63	2160	720	0	8000		PS	PS
940	10	0.00408243104333334	-0.0127058078395061	0	0.152	0.088	0.00408243104333334	-0.0127058078395061	NoCorrection	8000	A63	2160	720	0	8000		PS	PS
941	11	0.00220910528819443	-0.000959549270833281	0	0.162	0.776	0.00220910528819443	-0.000959549270833281	10	2000	A63	2160	720	0	2000		PS	PS
942	12	0.00196079746261573	0.00116509700617291	0	0.191	0.712	0.00196079746261573	0.00116509700617291	35	2000	A63	2160	720	0	2000		PS	PS
943	13	0.00143033294853394	0.00291216059413581	0	0.364	0.363	0.00143033294853394	0.00291216059413581	100	2000	A63	2160	720	0	2000		PS	PS
944	14	0.00199999211450616	-0.00262411722993822	0	0.193	0.436	0.00199999211450616	-0.00262411722993822	FGr	2000	A63	2160	720	0	2000		PS	PS
945	15	0.00208172020860338	-0.000826112391975259	0	0.191	0.791	0.00208172020860338	-0.000826112391975259	NoCorrection	2000	A63	2160	720	0	2000		PS	PS
946	1	0.006717817294973	-0.011356659996142	0	0.157	0.34	0.006717817294973	-0.011356659996142	10	20000	A64	2160	720	0	20000		PS	PS
947	2	0.00768249401533952	0.00323493294753079	0	0.132	0.811	0.00768249401533952	0.00323493294753079	35	20000	A64	2160	720	0	20000		PS	PS
948	3	0.00730392983294753	0.00142913814814807	0	0.142	0.931	0.00730392983294753	0.00142913814814807	100	20000	A64	2160	720	0	20000		PS	PS
949	4	0.00702603042477663	-0.00875009637731485	0	0.151	0.474	0.00702603042477663	-0.00875009637731485	FGr	20000	A64	2160	720	0	20000		PS	PS
950	5	0.00258240363460649	-0.0330867580941359	0	0.599	0.007	0.00258240363460649	-0.0330867580941359	NoCorrection	20000	A64	2160	720	0	20000		PS	PS
951	6	0.00304238913263889	-0.0117866041975309	0	0.348	0.137	0.00304238913263889	-0.0117866041975309	10	8000	A64	2160	720	0	8000		PS	PS
952	7	0.00262955062359567	-0.0151914538618828	0	0.411	0.056	0.00262955062359567	-0.0151914538618828	35	8000	A64	2160	720	0	8000		PS	PS
953	8	0.00142179167187886	-0.00972154900848769	0	0.674	0.249	0.00142179167187886	-0.00972154900848769	100	8000	A64	2160	720	0	8000		PS	PS
954	9	0.00194229717932098	-0.0103032346759259	0	0.539	0.159	0.00194229717932098	-0.0103032346759259	FGr	8000	A64	2160	720	0	8000		PS	PS
955	10	0.000836107488564808	-0.0163086207253086	0	0.794	0.033	0.000836107488564808	-0.0163086207253086	NoCorrection	8000	A64	2160	720	0	8000		PS	PS
956	11	-7.76136531635722e-05	0.00983478200617285	0	0.966	0.059	-7.76136531635722e-05	0.00983478200617285	10	2000	A64	2160	720	0	2000		PS	PS
957	12	0.000390881994783955	0.00718088067901236	0	0.816	0.164	0.000390881994783955	0.00718088067901236	35	2000	A64	2160	720	0	2000		PS	PS
958	13	-0.000336783179351854	0.00736941306327158	0	0.844	0.154	-0.000336783179351854	0.00736941306327158	100	2000	A64	2160	720	0	2000		PS	PS
959	14	0.000250965969290127	0.0111317846759259	0	0.868	0.025	0.000250965969290127	0.0111317846759259	FGr	2000	A64	2160	720	0	2000		PS	PS
960	15	0.000994327573765441	0.0146498092901235	0	0.567	0.002	0.000994327573765441	0.0146498092901235	NoCorrection	2000	A64	2160	720	0	2000		PS	PS
961	1	-0.0075048940402778	0.00402139320987652	0	0.112	0.771	-0.0075048940402778	0.00402139320987652	10	20000	A65	2160	720	0	20000		PS	PS
962	2	-0.0078078258979062	-0.0122421206288581	0	0.098	0.32	-0.0078078258979062	-0.0122421206288581	35	20000	A65	2160	720	0	20000		PS	PS
963	3	-0.00789499761250774	-0.00163466158950625	0	0.118	0.887	-0.00789499761250774	-0.00163466158950625	100	20000	A65	2160	720	0	20000		PS	PS
