	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
753	3	0.00364888299467207	0.00583620856095676	0	0.497	0.633	0.00364888299467207	0.00583620856095676	100	20000	A51	2160	720	0	20000		PS	PS
754	4	0.00450187291794368	0.00604498170910501	0	0.352	0.619	0.00450187291794368	0.00604498170910501	FGr	20000	A51	2160	720	0	20000		PS	PS
755	5	0.0138899431177894	0.0610661855671296	0	0.008	0	0.0138899431177894	0.0610661855671296	NoCorrection	20000	A51	2160	720	0	20000		PS	PS
756	6	0.00203003646408177	0.0123620155555555	0	0.565	0.087	0.00203003646408177	0.0123620155555555	10	8000	A51	2160	720	0	8000		PS	PS
757	7	0.000757412650810174	0.0103065927391975	0	0.846	0.208	0.000757412650810174	0.0103065927391975	35	8000	A51	2160	720	0	8000		PS	PS
758	8	9.81181905477226e-06	0.0167024906674382	0	0.999	0.028	9.81181905477226e-06	0.0167024906674382	100	8000	A51	2160	720	0	8000		PS	PS
759	9	0.00116742275999227	0.0093009140972222	0	0.753	0.206	0.00116742275999227	0.0093009140972222	FGr	8000	A51	2160	720	0	8000		PS	PS
760	10	0.00519860823140431	0.0308704519367284	0	0.173	0	0.00519860823140431	0.0308704519367284	NoCorrection	8000	A51	2160	720	0	8000		PS	PS
761	11	0.00314200283179012	0.0122614959992284	0	0.081	0.002	0.00314200283179012	0.0122614959992284	10	2000	A51	2160	720	0	2000		PS	PS
762	12	0.00254711227160493	0.0104824042862655	0	0.203	0.007	0.00254711227160493	0.0104824042862655	35	2000	A51	2160	720	0	2000		PS	PS
763	13	0.00223378659645061	0.0088439184837963	0	0.312	0.039	0.00223378659645061	0.0088439184837963	100	2000	A51	2160	720	0	2000		PS	PS
764	14	0.00263757935455246	0.00656080729166663	0	0.117	0.138	0.00263757935455246	0.00656080729166663	FGr	2000	A51	2160	720	0	2000		PS	PS
765	15	0.00504201848263887	0.0271482467013889	0	0.007	0	0.00504201848263887	0.0271482467013889	NoCorrection	2000	A51	2160	720	0	2000		PS	PS
766	1	-0.00556631473143524	0.0353959773070987	0	0.312	0.004	-0.00556631473143524	0.0353959773070987	10	20000	A52	2160	720	0	20000		PS	PS
767	2	-0.00700474269610347	0.0123068916010802	0	0.217	0.335	-0.00700474269610347	0.0123068916010802	35	20000	A52	2160	720	0	20000		PS	PS
768	3	-0.00749711222245379	0.0117349373688271	0	0.202	0.371	-0.00749711222245379	0.0117349373688271	100	20000	A52	2160	720	0	20000		PS	PS
769	4	-0.00887533931286271	0.0105303569637345	0	0.114	0.41	-0.00887533931286271	0.0105303569637345	FGr	20000	A52	2160	720	0	20000		PS	PS
770	5	0.00443393857636029	0.0875885101620369	0	0.427	0	0.00443393857636029	0.0875885101620369	NoCorrection	20000	A52	2160	720	0	20000		PS	PS
771	6	-0.00494882931203665	-0.000367078121141999	0	0.171	0.958	-0.00494882931203665	-0.000367078121141999	10	8000	A52	2160	720	0	8000		PS	PS
772	7	-0.0057998054507716	-0.00389805229166669	0	0.109	0.616	-0.0057998054507716	-0.00389805229166669	35	8000	A52	2160	720	0	8000		PS	PS
773	8	-0.00469294899752315	-0.000146838792438321	0	0.191	0.98	-0.00469294899752315	-0.000146838792438321	100	8000	A52	2160	720	0	8000		PS	PS
774	9	-0.0041509112357253	0.0108341873726851	0	0.214	0.155	-0.0041509112357253	0.0108341873726851	FGr	8000	A52	2160	720	0	8000		PS	PS
775	10	-0.00149995373699844	0.0249897629398147	0	0.668	0.001	-0.00149995373699844	0.0249897629398147	NoCorrection	8000	A52	2160	720	0	8000		PS	PS
776	11	0.00210096549382715	0.0107551570023148	0	0.18	0.007	0.00210096549382715	0.0107551570023148	10	2000	A52	2160	720	0	2000		PS	PS
777	12	0.00073773634922839	0.00613668351466047	0	0.617	0.13	0.00073773634922839	0.00613668351466047	35	2000	A52	2160	720	0	2000		PS	PS
778	13	-5.09454055169803e-05	0.004677908908179	0	0.981	0.316	-5.09454055169803e-05	0.004677908908179	100	2000	A52	2160	720	0	2000		PS	PS
779	14	0.00120346900925926	0.00672672611496911	0	0.404	0.063	0.00120346900925926	0.00672672611496911	FGr	2000	A52	2160	720	0	2000		PS	PS
780	15	0.00254783871665316	0.0173533999845679	0	0.09	0	0.00254783871665316	0.0173533999845679	NoCorrection	2000	A52	2160	720	0	2000		PS	PS
781	1	0.00578431807207942	0.0102110820100309	0	0.256	0.429	0.00578431807207942	0.0102110820100309	10	20000	A53	2160	720	0	20000		PS	PS
782	2	0.00525172158962958	0.00712330657407419	0	0.296	0.587	0.00525172158962958	0.00712330657407419	35	20000	A53	2160	720	0	20000		PS	PS
783	3	0.00516622026813269	0.0106847266512347	0	0.339	0.397	0.00516622026813269	0.0106847266512347	100	20000	A53	2160	720	0	20000		PS	PS
784	4	0.00282627468119134	-0.00131013615740726	0	0.557	0.929	0.00282627468119134	-0.00131013615740726	FGr	20000	A53	2160	720	0	20000		PS	PS
785	5	0.00949554931730398	0.0363392839891976	0	0.046	0.002	0.00949554931730398	0.0363392839891976	NoCorrection	20000	A53	2160	720	0	20000		PS	PS
786	6	7.690432180168e-05	0.00476034039351846	0	0.986	0.514	7.690432180168e-05	0.00476034039351846	10	8000	A53	2160	720	0	8000		PS	PS
787	7	-0.00122639127395835	-0.00340924864197535	0	0.675	0.623	-0.00122639127395835	-0.00340924864197535	35	8000	A53	2160	720	0	8000		PS	PS
788	8	-0.00187447420416668	0.000500384575617262	0	0.538	0.948	-0.00187447420416668	0.000500384575617262	100	8000	A53	2160	720	0	8000		PS	PS
789	9	-0.00207968266181329	-0.00657608300925931	0	0.48	0.385	-0.00207968266181329	-0.00657608300925931	FGr	8000	A53	2160	720	0	8000		PS	PS
790	10	0.000471057736419737	0.0065303650655864	0	0.909	0.395	0.000471057736419737	0.0065303650655864	NoCorrection	8000	A53	2160	720	0	8000		PS	PS
791	11	0.00255694173630401	0.00749180722993829	0	0.154	0.087	0.00255694173630401	0.00749180722993829	10	2000	A53	2160	720	0	2000		PS	PS
792	12	0.00164294800108024	0.00614655111882717	0	0.376	0.14	0.00164294800108024	0.00614655111882717	35	2000	A53	2160	720	0	2000		PS	PS
793	13	0.00126889318792437	0.00683692595679015	0	0.529	0.135	0.00126889318792437	0.00683692595679015	100	2000	A53	2160	720	0	2000		PS	PS
794	14	0.00217542532711805	0.00454299909722224	0	0.195	0.276	0.00217542532711805	0.00454299909722224	FGr	2000	A53	2160	720	0	2000		PS	PS
795	15	0.0036139313790895	0.0120326166087963	0	0.025	0.005	0.0036139313790895	0.0120326166087963	NoCorrection	2000	A53	2160	720	0	2000		PS	PS
796	1	0.00455919839776234	0.0204832108719136	0	0.463	0.116	0.00455919839776234	0.0204832108719136	10	20000	A54	2160	720	0	20000		PS	PS
797	2	0.00369040371368054	0.0178860414351852	0	0.521	0.161	0.00369040371368054	0.0178860414351852	35	20000	A54	2160	720	0	20000		PS	PS
798	3	0.00353683800395059	0.0119175789313272	0	0.542	0.352	0.00353683800395059	0.0119175789313272	100	20000	A54	2160	720	0	20000		PS	PS
799	4	0.0035494750454861	0.0233013452044753	0	0.558	0.071	0.0035494750454861	0.0233013452044753	FGr	20000	A54	2160	720	0	20000		PS	PS
800	5	0.00872894421534721	0.0510728472993827	0	0.13	0	0.00872894421534721	0.0510728472993827	NoCorrection	20000	A54	2160	720	0	20000		PS	PS
801	6	0.00208752136672454	-0.00222505383487656	0	0.494	0.77	0.00208752136672454	-0.00222505383487656	10	8000	A54	2160	720	0	8000		PS	PS
802	7	0.000543953657137343	-0.0090319847145062	0	0.867	0.258	0.000543953657137343	-0.0090319847145062	35	8000	A54	2160	720	0	8000		PS	PS
803	8	0.00156937199909723	-0.00050775171682097	0	0.654	0.949	0.00156937199909723	-0.00050775171682097	100	8000	A54	2160	720	0	8000		PS	PS
804	9	0.000451534499672064	-0.00911941163194446	0	0.873	0.229	0.000451534499672064	-0.00911941163194446	FGr	8000	A54	2160	720	0	8000		PS	PS
805	10	0.000405416224691352	-0.00911837788194445	0	0.904	0.213	0.000405416224691352	-0.00911837788194445	NoCorrection	8000	A54	2160	720	0	8000		PS	PS
806	11	0.00051403212910108	0.00893523497685187	0	0.768	0.02	0.00051403212910108	0.00893523497685187	10	2000	A54	2160	720	0	2000		PS	PS
807	12	0.000488594911959876	0.00573072041280867	0	0.779	0.126	0.000488594911959876	0.00573072041280867	35	2000	A54	2160	720	0	2000		PS	PS
808	13	0.00100409541257716	0.00727888510416666	0	0.558	0.069	0.00100409541257716	0.00727888510416666	100	2000	A54	2160	720	0	2000		PS	PS
809	14	-0.000158778457831788	0.0108700549614198	0	0.937	0.008	-0.000158778457831788	0.0108700549614198	FGr	2000	A54	2160	720	0	2000		PS	PS
810	15	0.00172223678198303	0.0153556682445988	0	0.301	0.002	0.00172223678198303	0.0153556682445988	NoCorrection	2000	A54	2160	720	0	2000		PS	PS
811	1	0.00525801667901234	0.0303665380131173	0	0.325	0.012	0.00525801667901234	0.0303665380131173	10	20000	A55	2160	720	0	20000		PS	PS
812	2	0.00408582621913579	0.00873055687885803	0	0.443	0.477	0.00408582621913579	0.00873055687885803	35	20000	A55	2160	720	0	20000		PS	PS
813	3	0.00420557557160108	0.00856061471064821	0	0.418	0.504	0.00420557557160108	0.00856061471064821	100	20000	A55	2160	720	0	20000		PS	PS
814	4	0.00404200717643904	0.0157809622337963	0	0.408	0.195	0.00404200717643904	0.0157809622337963	FGr	20000	A55	2160	720	0	20000		PS	PS
815	5	0.011818088505365	0.0636834342091049	0	0.022	0	0.011818088505365	0.0636834342091049	NoCorrection	20000	A55	2160	720	0	20000		PS	PS
816	6	0.00469576569409335	0.0103166113695988	0	0.139	0.203	0.00469576569409335	0.0103166113695988	10	8000	A55	2160	720	0	8000		PS	PS
817	7	0.00340684540674961	0.00754743176697532	0	0.244	0.381	0.00340684540674961	0.00754743176697532	35	8000	A55	2160	720	0	8000		PS	PS
818	8	0.00279115382453703	0.000926922646604967	0	0.363	0.912	0.00279115382453703	0.000926922646604967	100	8000	A55	2160	720	0	8000		PS	PS
819	9	0.00232178052314814	-0.00302772842592593	0	0.423	0.696	0.00232178052314814	-0.00302772842592593	FGr	8000	A55	2160	720	0	8000		PS	PS
820	10	0.00536011871581017	0.0242324932600309	0	0.094	0.007	0.00536011871581017	0.0242324932600309	NoCorrection	8000	A55	2160	720	0	8000		PS	PS
821	11	0.00153523036959878	0.0081255136226852	0	0.411	0.078	0.00153523036959878	0.0081255136226852	10	2000	A55	2160	720	0	2000		PS	PS
822	12	0.0015667758263889	0.00358007371141979	0	0.402	0.482	0.0015667758263889	0.00358007371141979	35	2000	A55	2160	720	0	2000		PS	PS
823	13	0.000264227403858036	0.0091830966898148	0	0.891	0.079	0.000264227403858036	0.0091830966898148	100	2000	A55	2160	720	0	2000		PS	PS
824	14	0.0010141640779321	0.00572523288966052	0	0.565	0.239	0.0010141640779321	0.00572523288966052	FGr	2000	A55	2160	720	0	2000		PS	PS
825	15	0.00351436050756173	0.0216504222839506	0	0.073	0	0.00351436050756173	0.0216504222839506	NoCorrection	2000	A55	2160	720	0	2000		PS	PS
826	1	-2.19265282792e-06	0.00592355313657416	0	0.999	0.613	-2.19265282792e-06	0.00592355313657416	10	20000	A56	2160	720	0	20000		PS	PS
827	2	-0.000564989375771591	1.19205092593636e-05	0	0.903	0.999	-0.000564989375771591	1.19205092593636e-05	35	20000	A56	2160	720	0	20000		PS	PS
828	3	-0.00159470610733023	-0.00393233484567894	0	0.785	0.764	-0.00159470610733023	-0.00393233484567894	100	20000	A56	2160	720	0	20000		PS	PS
829	4	-0.00333599870946758	-0.00794417510030851	0	0.519	0.472	-0.00333599870946758	-0.00794417510030851	FGr	20000	A56	2160	720	0	20000		PS	PS
830	5	0.00222318017202934	0.0173981931211422	0	0.661	0.135	0.00222318017202934	0.0173981931211422	NoCorrection	20000	A56	2160	720	0	20000		PS	PS
831	6	-0.000493407515779316	-0.00208939888503093	0	0.888	0.807	-0.000493407515779316	-0.00208939888503093	10	8000	A56	2160	720	0	8000		PS	PS
832	7	-0.000707182549228392	0.00257921227237652	0	0.837	0.779	-0.000707182549228392	0.00257921227237652	35	8000	A56	2160	720	0	8000		PS	PS
833	8	-0.00146667084068673	-0.000810211145833362	0	0.675	0.937	-0.00146667084068673	-0.000810211145833362	100	8000	A56	2160	720	0	8000		PS	PS
834	9	-0.0011812152816358	-0.00476001480324077	0	0.743	0.594	-0.0011812152816358	-0.00476001480324077	FGr	8000	A56	2160	720	0	8000		PS	PS
835	10	0.0014794300566551	0.0102810363233024	0	0.68	0.214	0.0014794300566551	0.0102810363233024	NoCorrection	8000	A56	2160	720	0	8000		PS	PS
836	11	0.00407120041080247	0.0106038331983025	0	0.007	0.005	0.00407120041080247	0.0106038331983025	10	2000	A56	2160	720	0	2000		PS	PS
837	12	0.00363785117476853	0.00814294834104936	0	0.018	0.026	0.00363785117476853	0.00814294834104936	35	2000	A56	2160	720	0	2000		PS	PS
838	13	0.00222753090756174	0.00461028522376541	0	0.184	0.288	0.00222753090756174	0.00461028522376541	100	2000	A56	2160	720	0	2000		PS	PS
839	14	0.0045304593365355	0.00781831024691359	0	0.009	0.049	0.0045304593365355	0.00781831024691359	FGr	2000	A56	2160	720	0	2000		PS	PS
840	15	0.00792052769328704	0.0237928484143518	0	0	0	0.00792052769328704	0.0237928484143518	NoCorrection	2000	A56	2160	720	0	2000		PS	PS
841	1	-2.17767861303625e-05	0.0106294687847222	0	0.994	0.38	-2.17767861303625e-05	0.0106294687847222	10	20000	A57	2160	720	0	20000		PS	PS
842	2	-0.0018187592651427	0.00420863957947533	0	0.726	0.747	-0.0018187592651427	0.00420863957947533	35	20000	A57	2160	720	0	20000		PS	PS
843	3	-0.00284750106903544	0.000617775061728408	0	0.578	0.962	-0.00284750106903544	0.000617775061728408	100	20000	A57	2160	720	0	20000		PS	PS
844	4	-0.00145110277154318	0.000548480289351838	0	0.773	0.967	-0.00145110277154318	0.000548480289351838	FGr	20000	A57	2160	720	0	20000		PS	PS
845	5	0.00514193408940592	0.0405275696489197	0	0.307	0	0.00514193408940592	0.0405275696489197	NoCorrection	20000	A57	2160	720	0	20000		PS	PS
846	6	-0.00277205894212964	0.00254377214891972	0	0.311	0.739	-0.00277205894212964	0.00254377214891972	10	8000	A57	2160	720	0	8000		PS	PS
847	7	-0.00473111689375001	-0.00578030976080252	0	0.101	0.462	-0.00473111689375001	-0.00578030976080252	35	8000	A57	2160	720	0	8000		PS	PS
848	8	-0.00347969540270062	-0.000264471601080279	0	0.222	0.966	-0.00347969540270062	-0.000264471601080279	100	8000	A57	2160	720	0	8000		PS	PS
849	9	-0.00301345914012346	-0.00403823129243828	0	0.277	0.563	-0.00301345914012346	-0.00403823129243828	FGr	8000	A57	2160	720	0	8000		PS	PS
850	10	-0.00304407076902007	-0.00549247563271607	0	0.276	0.456	-0.00304407076902007	-0.00549247563271607	NoCorrection	8000	A57	2160	720	0	8000		PS	PS
851	11	0.00358314444205247	0.0111943092399691	0	0.041	0.005	0.00358314444205247	0.0111943092399691	10	2000	A57	2160	720	0	2000		PS	PS
852	12	0.00251840961419753	0.00640301113040125	0	0.213	0.122	0.00251840961419753	0.00640301113040125	35	2000	A57	2160	720	0	2000		PS	PS
853	13	0.00311955487287809	0.00330544608024695	0	0.173	0.526	0.00311955487287809	0.00330544608024695	100	2000	A57	2160	720	0	2000		PS	PS
854	14	0.0027507956111767	0.00561787428240742	0	0.139	0.175	0.0027507956111767	0.00561787428240742	FGr	2000	A57	2160	720	0	2000		PS	PS
855	15	0.00509983857554012	0.0193231152970679	0	0.003	0	0.00509983857554012	0.0193231152970679	NoCorrection	2000	A57	2160	720	0	2000		PS	PS
856	1	-0.00785475216753081	-0.00310867104166664	0	0.177	0.821	-0.00785475216753081	-0.00310867104166664	10	20000	A58	2160	720	0	20000		PS	PS
857	2	-0.00880098655339502	-0.00749140672839501	0	0.125	0.544	-0.00880098655339502	-0.00749140672839501	35	20000	A58	2160	720	0	20000		PS	PS
858	3	-0.0108465561695756	-0.00714829182098765	0	0.066	0.6	-0.0108465561695756	-0.00714829182098765	100	20000	A58	2160	720	0	20000		PS	PS
859	4	-0.0115478837576388	-0.0128674602816358	0	0.044	0.315	-0.0115478837576388	-0.0128674602816358	FGr	20000	A58	2160	720	0	20000		PS	PS
860	5	-0.00731759013271601	0.00664454457947532	0	0.197	0.58	-0.00731759013271601	0.00664454457947532	NoCorrection	20000	A58	2160	720	0	20000		PS	PS
861	6	0.00144060114932395	0.0163320013194444	0	0.709	0.039	0.00144060114932395	0.0163320013194444	10	8000	A58	2160	720	0	8000		PS	PS
862	7	0.00184622282256944	0.0177982051350309	0	0.614	0.036	0.00184622282256944	0.0177982051350309	35	8000	A58	2160	720	0	8000		PS	PS
863	8	0.00235472564953704	0.0198696734645062	0	0.529	0.017	0.00235472564953704	0.0198696734645062	100	8000	A58	2160	720	0	8000		PS	PS
864	9	0.000207223798688268	0.00999047390817901	0	0.944	0.212	0.000207223798688268	0.00999047390817901	FGr	8000	A58	2160	720	0	8000		PS	PS
865	10	0.0056968662814429	0.0392286747106481	0	0.094	0	0.0056968662814429	0.0392286747106481	NoCorrection	8000	A58	2160	720	0	8000		PS	PS
866	11	0.00125250692823689	0.00410880921682094	0	0.501	0.257	0.00125250692823689	0.00410880921682094	10	2000	A58	2160	720	0	2000		PS	PS
867	12	0.00115939340837192	0.00397160726080244	0	0.524	0.263	0.00115939340837192	0.00397160726080244	35	2000	A58	2160	720	0	2000		PS	PS
868	13	0.00138446513541667	0.00172928465663578	0	0.487	0.649	0.00138446513541667	0.00172928465663578	100	2000	A58	2160	720	0	2000		PS	PS
869	14	0.000909851789737659	0.00194171665895058	0	0.614	0.592	0.000909851789737659	0.00194171665895058	FGr	2000	A58	2160	720	0	2000		PS	PS
870	15	0.00293648093981481	0.023386741566358	0	0.099	0	0.00293648093981481	0.023386741566358	NoCorrection	2000	A58	2160	720	0	2000		PS	PS
871	1	0.006243609460652	0.0283219402507716	0	0.239	0.028	0.006243609460652	0.0283219402507716	10	20000	A59	2160	720	0	20000		PS	PS
872	2	0.00445852729089505	0.0109838422916666	0	0.389	0.365	0.00445852729089505	0.0109838422916666	35	20000	A59	2160	720	0	20000		PS	PS
873	3	0.00474053783418133	0.0243215947029321	0	0.392	0.058	0.00474053783418133	0.0243215947029321	100	20000	A59	2160	720	0	20000		PS	PS
874	4	0.00504927986786651	0.0256451594945987	0	0.351	0.046	0.00504927986786651	0.0256451594945987	FGr	20000	A59	2160	720	0	20000		PS	PS
875	5	0.00869831923980709	0.055066099220679	0	0.099	0	0.00869831923980709	0.055066099220679	NoCorrection	20000	A59	2160	720	0	20000		PS	PS
876	6	0.00113843879035494	0.0122607764621913	0	0.757	0.144	0.00113843879035494	0.0122607764621913	10	8000	A59	2160	720	0	8000		PS	PS
877	7	-0.000318805941165119	0.00938893275077153	0	0.925	0.269	-0.000318805941165119	0.00938893275077153	35	8000	A59	2160	720	0	8000		PS	PS
878	8	0.000221621578774697	-0.00441685029320994	0	0.947	0.605	0.000221621578774697	-0.00441685029320994	100	8000	A59	2160	720	0	8000		PS	PS
879	9	-3.28656917438253e-05	0.00103843984567899	0	0.989	0.902	-3.28656917438253e-05	0.00103843984567899	FGr	8000	A59	2160	720	0	8000		PS	PS
880	10	0.00353001989645062	0.0229872668672839	0	0.318	0.006	0.00353001989645062	0.0229872668672839	NoCorrection	8000	A59	2160	720	0	8000		PS	PS
881	11	0.00149765331159338	0.0134302432214506	0	0.462	0.001	0.00149765331159338	0.0134302432214506	10	2000	A59	2160	720	0	2000		PS	PS
882	12	0.000595477565509276	0.0115799718788581	0	0.789	0.008	0.000595477565509276	0.0115799718788581	35	2000	A59	2160	720	0	2000		PS	PS
883	13	0.00173646564940201	0.0123603384722223	0	0.399	0.007	0.00173646564940201	0.0123603384722223	100	2000	A59	2160	720	0	2000		PS	PS
884	14	0.000253172326003099	0.0111601013503087	0	0.9	0.006	0.000253172326003099	0.0111601013503087	FGr	2000	A59	2160	720	0	2000		PS	PS
885	15	0.00440298611574075	0.0245415720871914	0	0.025	0	0.00440298611574075	0.0245415720871914	NoCorrection	2000	A59	2160	720	0	2000		PS	PS
886	1	0.0032151037886651	0.0252537279475308	0	0.56	0.039	0.0032151037886651	0.0252537279475308	10	20000	A60	2160	720	0	20000		PS	PS
887	2	0.000233565536439029	0.008611387349537	0	0.967	0.484	0.000233565536439029	0.008611387349537	35	20000	A60	2160	720	0	20000		PS	PS
888	3	0.000154537411018512	0.00887847103009252	0	0.975	0.464	0.000154537411018512	0.00887847103009252	100	20000	A60	2160	720	0	20000		PS	PS
889	4	0.000555872662554005	0.0170703771141975	0	0.926	0.134	0.000555872662554005	0.0170703771141975	FGr	20000	A60	2160	720	0	20000		PS	PS
890	5	-0.00383483933807872	-0.00319196493055557	0	0.494	0.804	-0.00383483933807872	-0.00319196493055557	NoCorrection	20000	A60	2160	720	0	20000		PS	PS
891	6	0.00285114892119985	0.0100032252314815	0	0.368	0.201	0.00285114892119985	0.0100032252314815	10	8000	A60	2160	720	0	8000		PS	PS
892	7	0.0031184421679784	0.00444538673996919	0	0.371	0.549	0.0031184421679784	0.00444538673996919	35	8000	A60	2160	720	0	8000		PS	PS
893	8	0.00431107056226852	0.00486060527391977	0	0.194	0.563	0.00431107056226852	0.00486060527391977	100	8000	A60	2160	720	0	8000		PS	PS
894	9	0.00260714497693288	0.014476663433642	0	0.406	0.065	0.00260714497693288	0.014476663433642	FGr	8000	A60	2160	720	0	8000		PS	PS
895	10	0.00507262973267748	0.0253763596026235	0	0.104	0.003	0.00507262973267748	0.0253763596026235	NoCorrection	8000	A60	2160	720	0	8000		PS	PS
896	11	0.000162335321373446	0.0164685221990741	0	0.907	0	0.000162335321373446	0.0164685221990741	10	2000	A60	2160	720	0	2000		PS	PS
897	12	0.000201487666126534	0.00962237946373454	0	0.905	0.057	0.000201487666126534	0.00962237946373454	35	2000	A60	2160	720	0	2000		PS	PS
898	13	0.000216381742283945	0.0103254362808642	0	0.892	0.021	0.000216381742283945	0.0103254362808642	100	2000	A60	2160	720	0	2000		PS	PS
899	14	0.000336547714891961	0.0168602035802469	0	0.82	0.001	0.000336547714891961	0.0168602035802469	FGr	2000	A60	2160	720	0	2000		PS	PS
900	15	0.0024151903503858	0.0303144053433642	0	0.086	0	0.0024151903503858	0.0303144053433642	NoCorrection	2000	A60	2160	720	0	2000		PS	PS
901	1	0.00211240687222224	0.0278840204861111	0	0.674	0.016	0.00211240687222224	0.0278840204861111	10	20000	A61	2160	720	0	20000		PS	PS
902	2	0.000617008608815593	0.00992029132716047	0	0.9	0.464	0.000617008608815593	0.00992029132716047	35	20000	A61	2160	720	0	20000		PS	PS
903	3	-9.28708421813237e-05	0.0199245980131173	0	0.979	0.134	-9.28708421813237e-05	0.0199245980131173	100	20000	A61	2160	720	0	20000		PS	PS
904	4	0.000790789216161281	0.0180995888001543	0	0.881	0.126	0.000790789216161281	0.0180995888001543	FGr	20000	A61	2160	720	0	20000		PS	PS
905	5	0.00395143778739585	0.0435117684645062	0	0.414	0.002	0.00395143778739585	0.0435117684645062	NoCorrection	20000	A61	2160	720	0	20000		PS	PS
906	6	0.00597216139166668	0.00758877486496914	0	0.067	0.277	0.00597216139166668	0.00758877486496914	10	8000	A61	2160	720	0	8000		PS	PS
907	7	0.0047931606929784	0.00875863153935181	0	0.138	0.21	0.0047931606929784	0.00875863153935181	35	8000	A61	2160	720	0	8000		PS	PS
908	8	0.00363151253942902	0.00652278590663579	0	0.29	0.4	0.00363151253942902	0.00652278590663579	100	8000	A61	2160	720	0	8000		PS	PS
909	9	0.00421828871973767	-0.00789173048611113	0	0.208	0.3	0.00421828871973767	-0.00789173048611113	FGr	8000	A61	2160	720	0	8000		PS	PS
910	10	0.00642942935520834	0.00101737948302468	0	0.049	0.884	0.00642942935520834	0.00101737948302468	NoCorrection	8000	A61	2160	720	0	8000		PS	PS
911	11	0.0027316272789352	0.0175269523919754	0	0.089	0	0.0027316272789352	0.0175269523919754	10	2000	A61	2160	720	0	2000		PS	PS
912	12	0.00265099646365742	0.012251646716821	0	0.081	0.012	0.00265099646365742	0.012251646716821	35	2000	A61	2160	720	0	2000		PS	PS
913	13	0.00181095387708334	0.0119083317669754	0	0.257	0.011	0.00181095387708334	0.0119083317669754	100	2000	A61	2160	720	0	2000		PS	PS
914	14	0.00262788064503473	0.0158028148263889	0	0.098	0.001	0.00262788064503473	0.0158028148263889	FGr	2000	A61	2160	720	0	2000		PS	PS
915	15	0.00470244303086421	0.0281937606944445	0	0.005	0	0.00470244303086421	0.0281937606944445	NoCorrection	2000	A61	2160	720	0	2000		PS	PS
916	1	0.0237396098784992	0.0182973537191358	0	0	0.127	0.0237396098784992	0.0182973537191358	10	20000	A62	2160	720	0	20000		PS	PS
917	2	0.0193037598407986	0.00541636342978395	0	0	0.639	0.0193037598407986	0.00541636342978395	35	20000	A62	2160	720	0	20000		PS	PS
918	3	0.0185613836202546	-0.00955744482253082	0	0.001	0.424	0.0185613836202546	-0.00955744482253082	100	20000	A62	2160	720	0	20000		PS	PS
919	4	0.0190685567096404	-0.00339957280864191	0	0	0.76	0.0190685567096404	-0.00339957280864191	FGr	20000	A62	2160	720	0	20000		PS	PS
920	5	0.026150556496875	0.0430304285648149	0	0	0	0.026150556496875	0.0430304285648149	NoCorrection	20000	A62	2160	720	0	20000		PS	PS
921	6	-0.000217061609097212	0.00260822747299379	0	0.941	0.749	-0.000217061609097212	0.00260822747299379	10	8000	A62	2160	720	0	8000		PS	PS
922	7	-0.0018438195163966	0.00131975197530861	0	0.566	0.874	-0.0018438195163966	0.00131975197530861	35	8000	A62	2160	720	0	8000		PS	PS
923	8	-0.00229390856051425	0.00116746612268518	0	0.455	0.888	-0.00229390856051425	0.00116746612268518	100	8000	A62	2160	720	0	8000		PS	PS
924	9	-0.00137815387233795	-0.000281471064814837	0	0.666	0.968	-0.00137815387233795	-0.000281471064814837	FGr	8000	A62	2160	720	0	8000		PS	PS
925	10	0.00386097096909723	0.0388179671720679	0	0.175	0	0.00386097096909723	0.0388179671720679	NoCorrection	8000	A62	2160	720	0	8000		PS	PS
926	11	0.00104051334776236	0.0166454784375	0	0.461	0	0.00104051334776236	0.0166454784375	10	2000	A62	2160	720	0	2000		PS	PS
927	12	0.00100743337669754	0.0181214534915124	0	0.463	0	0.00100743337669754	0.0181214534915124	35	2000	A62	2160	720	0	2000		PS	PS
928	13	0.00054552323726853	0.0141842348919753	0	0.766	0	0.00054552323726853	0.0141842348919753	100	2000	A62	2160	720	0	2000		PS	PS
929	14	8.01866175540194e-05	0.0140735653935186	0	0.947	0	8.01866175540194e-05	0.0140735653935186	FGr	2000	A62	2160	720	0	2000		PS	PS
930	15	0.00280884020667671	0.0266757472145062	0	0.047	0	0.00280884020667671	0.0266757472145062	NoCorrection	2000	A62	2160	720	0	2000		PS	PS
931	1	0.00368515545064427	-0.0131611494058642	0	0.462	0.27	0.00368515545064427	-0.0131611494058642	10	20000	A63	2160	720	0	20000		PS	PS
932	2	0.00324829771670523	-0.0236295500347223	0	0.506	0.06	0.00324829771670523	-0.0236295500347223	35	20000	A63	2160	720	0	20000		PS	PS
933	3	0.00289558600868055	-0.0192502834760803	0	0.579	0.122	0.00289558600868055	-0.0192502834760803	100	20000	A63	2160	720	0	20000		PS	PS
934	4	0.00263715356805553	-0.0194924337770062	0	0.566	0.104	0.00263715356805553	-0.0194924337770062	FGr	20000	A63	2160	720	0	20000		PS	PS
935	5	0.00741904774793979	0.011368195628858	0	0.126	0.336	0.00741904774793979	0.011368195628858	NoCorrection	20000	A63	2160	720	0	20000		PS	PS
