	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
760	10	0.00214941101442904	0.0179732207445987	0	0.147	0	0.00214941101442904	0.0179732207445987	NoCorrection	8000	A51	2160	720	0	8000		PS	PS
761	11	0.0014024156577932	0.0219661177083333	0	0.322	0.001	0.0014024156577932	0.0219661177083333	10	2000	A51	2160	720	0	2000		PS	PS
762	12	0.00143940524228395	0.0151906636959877	0	0.352	0.003	0.00143940524228395	0.0151906636959877	35	2000	A51	2160	720	0	2000		PS	PS
763	13	0.00148465899999999	0.0102718903549383	0	0.388	0.175	0.00148465899999999	0.0102718903549383	100	2000	A51	2160	720	0	2000		PS	PS
764	14	0.000921666206790121	0.0163852156635802	0	0.586	0.001	0.000921666206790121	0.0163852156635802	FGr	2000	A51	2160	720	0	2000		PS	PS
765	15	0.00241905504938271	0.0334308785493827	0	0.121	0	0.00241905504938271	0.0334308785493827	NoCorrection	2000	A51	2160	720	0	2000		PS	PS
766	1	0.000173217634722226	0.00271699996527782	0	0.943	0.722	0.000173217634722226	0.00271699996527782	10	20000	A52	2160	720	0	20000		PS	PS
767	2	-0.000594205275077157	0.00581475439043211	0	0.824	0.411	-0.000594205275077157	0.00581475439043211	35	20000	A52	2160	720	0	20000		PS	PS
768	3	0.000283288435493836	0.000693022376543336	0	0.92	0.933	0.000283288435493836	0.000693022376543336	100	20000	A52	2160	720	0	20000		PS	PS
769	4	-0.000621640765570991	-0.00269298270833331	0	0.793	0.706	-0.000621640765570991	-0.00269298270833331	FGr	20000	A52	2160	720	0	20000		PS	PS
770	5	0.00145489473194444	0.0150810524845679	0	0.553	0.031	0.00145489473194444	0.0150810524845679	NoCorrection	20000	A52	2160	720	0	20000		PS	PS
771	6	0.00257806376473765	0.00375015534722222	0	0.058	0.364	0.00257806376473765	0.00375015534722222	10	8000	A52	2160	720	0	8000		PS	PS
772	7	0.00188121876041666	-0.000514127731481512	0	0.217	0.908	0.00188121876041666	-0.000514127731481512	35	8000	A52	2160	720	0	8000		PS	PS
773	8	0.00156555999224537	0.0017089993981482	0	0.289	0.71	0.00156555999224537	0.0017089993981482	100	8000	A52	2160	720	0	8000		PS	PS
774	9	0.0028294795316358	0.00445428118827161	0	0.04	0.3	0.0028294795316358	0.00445428118827161	FGr	8000	A52	2160	720	0	8000		PS	PS
775	10	0.00423954053819444	0.0140593068325618	0	0.004	0.002	0.00423954053819444	0.0140593068325618	NoCorrection	8000	A52	2160	720	0	8000		PS	PS
776	11	0.00202749902916667	0.0111857535493827	0	0.372	0.028	0.00202749902916667	0.0111857535493827	10	2000	A52	2160	720	0	2000		PS	PS
777	12	0.00232452412808642	0.010604878125	0	0.448	0.028	0.00232452412808642	0.010604878125	35	2000	A52	2160	720	0	2000		PS	PS
778	13	0.00294403136805556	0.00979331863425926	0	0.333	0.061	0.00294403136805556	0.00979331863425926	100	2000	A52	2160	720	0	2000		PS	PS
779	14	0.0019185772496142	0.0131501819058642	0	0.446	0	0.0019185772496142	0.0131501819058642	FGr	2000	A52	2160	720	0	2000		PS	PS
780	15	0.00380196969209105	0.0233052978009259	0	0.125	0	0.00380196969209105	0.0233052978009259	NoCorrection	2000	A52	2160	720	0	2000		PS	PS
781	1	0.00618827304005401	0.0154391116550926	0	0.006	0.018	0.00618827304005401	0.0154391116550926	10	20000	A53	2160	720	0	20000		PS	PS
782	2	0.00504814911651235	0.00698589186728394	0	0.02	0.273	0.00504814911651235	0.00698589186728394	35	20000	A53	2160	720	0	20000		PS	PS
783	3	0.00440967065787037	0.00579823260802468	0	0.043	0.407	0.00440967065787037	0.00579823260802468	100	20000	A53	2160	720	0	20000		PS	PS
784	4	0.00571355187361111	0.00452117076003087	0	0.001	0.471	0.00571355187361111	0.00452117076003087	FGr	20000	A53	2160	720	0	20000		PS	PS
785	5	0.00898695179556327	0.038714006716821	0	0	0	0.00898695179556327	0.038714006716821	NoCorrection	20000	A53	2160	720	0	20000		PS	PS
786	6	0.000940774422839502	0.00469088357253088	0	0.481	0.264	0.000940774422839502	0.00469088357253088	10	8000	A53	2160	720	0	8000		PS	PS
787	7	0.000663920502365737	-0.00273451019290121	0	0.58	0.487	0.000663920502365737	-0.00273451019290121	35	8000	A53	2160	720	0	8000		PS	PS
788	8	0.00212584666820987	-0.00298804400077161	0	0.084	0.476	0.00212584666820987	-0.00298804400077161	100	8000	A53	2160	720	0	8000		PS	PS
789	9	-5.69841813271612e-05	-0.000820124475308621	0	0.964	0.851	-5.69841813271612e-05	-0.000820124475308621	FGr	8000	A53	2160	720	0	8000		PS	PS
790	10	0.00188692799537036	0.00746018035108026	0	0.148	0.086	0.00188692799537036	0.00746018035108026	NoCorrection	8000	A53	2160	720	0	8000		PS	PS
791	11	0.00092124305632716	0.00780539587191358	0	0.505	0.01	0.00092124305632716	0.00780539587191358	10	2000	A53	2160	720	0	2000		PS	PS
792	12	0.000147029737654318	0.00464762685185184	0	0.921	0.096	0.000147029737654318	0.00464762685185184	35	2000	A53	2160	720	0	2000		PS	PS
793	13	0.000224321905864198	0.00253065532407406	0	0.907	0.268	0.000224321905864198	0.00253065532407406	100	2000	A53	2160	720	0	2000		PS	PS
794	14	0.000583229594675926	0.00601829911265432	0	0.702	0.056	0.000583229594675926	0.00601829911265432	FGr	2000	A53	2160	720	0	2000		PS	PS
795	15	0.00163537630354553	0.00801847916666666	0	0.253	0.036	0.00163537630354553	0.00801847916666666	NoCorrection	2000	A53	2160	720	0	2000		PS	PS
796	1	-0.00161769147060185	0.00292435131172832	0	0.559	0.714	-0.00161769147060185	0.00292435131172832	10	20000	A54	2160	720	0	20000		PS	PS
797	2	-0.00233530332465278	0.000391760918209867	0	0.424	0.957	-0.00233530332465278	0.000391760918209867	35	20000	A54	2160	720	0	20000		PS	PS
798	3	-0.00330894938402778	-0.00792003866126543	0	0.264	0.309	-0.00330894938402778	-0.00792003866126543	100	20000	A54	2160	720	0	20000		PS	PS
799	4	-0.0030829249898534	-0.00315644195601855	0	0.306	0.621	-0.0030829249898534	-0.00315644195601855	FGr	20000	A54	2160	720	0	20000		PS	PS
800	5	-0.00135539077472994	0.014041371886574	0	0.651	0.039	-0.00135539077472994	0.014041371886574	NoCorrection	20000	A54	2160	720	0	20000		PS	PS
801	6	5.4715214506162e-05	0.00881748578317902	0	0.978	0.021	5.4715214506162e-05	0.00881748578317902	10	8000	A54	2160	720	0	8000		PS	PS
802	7	-0.000797431551234581	0.00638145258487656	0	0.681	0.107	-0.000797431551234581	0.00638145258487656	35	8000	A54	2160	720	0	8000		PS	PS
803	8	-0.001423583935571	0.00216870835262347	0	0.495	0.612	-0.001423583935571	0.00216870835262347	100	8000	A54	2160	720	0	8000		PS	PS
804	9	-0.00080217675154322	0.00114215786651236	0	0.62	0.784	-0.00080217675154322	0.00114215786651236	FGr	8000	A54	2160	720	0	8000		PS	PS
805	10	0.000554395926466034	0.00770134776234568	0	0.723	0.045	0.000554395926466034	0.00770134776234568	NoCorrection	8000	A54	2160	720	0	8000		PS	PS
806	11	0.0012673088742284	0.0107683092592593	0	0.175	0.005	0.0012673088742284	0.0107683092592593	10	2000	A54	2160	720	0	2000		PS	PS
807	12	0.00154473816396606	0.00535532966820988	0	0.073	0.187	0.00154473816396606	0.00535532966820988	35	2000	A54	2160	720	0	2000		PS	PS
808	13	0.00109380747376544	-0.00150697951388887	0	0.153	0.636	0.00109380747376544	-0.00150697951388887	100	2000	A54	2160	720	0	2000		PS	PS
809	14	0.00116862520717593	0.0069417399691358	0	0.181	0.053	0.00116862520717593	0.0069417399691358	FGr	2000	A54	2160	720	0	2000		PS	PS
810	15	0.00217242799691359	0.0252768365740741	0	0.028	0	0.00217242799691359	0.0252768365740741	NoCorrection	2000	A54	2160	720	0	2000		PS	PS
811	1	0.0031676368019676	-0.00132593437499995	0	0.325	0.886	0.0031676368019676	-0.00132593437499995	10	20000	A55	2160	720	0	20000		PS	PS
812	2	0.00191822055671297	-0.00693153300154319	0	0.584	0.384	0.00191822055671297	-0.00693153300154319	35	20000	A55	2160	720	0	20000		PS	PS
813	3	0.00283918096871142	-0.00123684700617284	0	0.462	0.882	0.00283918096871142	-0.00123684700617284	100	20000	A55	2160	720	0	20000		PS	PS
814	4	0.00207231492800926	-0.00394175753472214	0	0.559	0.591	0.00207231492800926	-0.00394175753472214	FGr	20000	A55	2160	720	0	20000		PS	PS
815	5	0.00435490723136574	0.0160499356558642	0	0.168	0.032	0.00435490723136574	0.0160499356558642	NoCorrection	20000	A55	2160	720	0	20000		PS	PS
816	6	0.00364807577762345	0.00655540918595679	0	0.028	0.15	0.00364807577762345	0.00655540918595679	10	8000	A55	2160	720	0	8000		PS	PS
817	7	0.00274687120077161	0.000455800250771604	0	0.048	0.919	0.00274687120077161	0.000455800250771604	35	8000	A55	2160	720	0	8000		PS	PS
818	8	0.00271225731227238	-0.0040525902469136	0	0.046	0.356	0.00271225731227238	-0.0040525902469136	100	8000	A55	2160	720	0	8000		PS	PS
819	9	0.00351959849266975	0.00125939223765433	0	0.026	0.758	0.00351959849266975	0.00125939223765433	FGr	8000	A55	2160	720	0	8000		PS	PS
820	10	0.00572084917318672	0.0241728014891976	0	0.002	0	0.00572084917318672	0.0241728014891976	NoCorrection	8000	A55	2160	720	0	8000		PS	PS
821	11	0.00166134373842592	0.00610897071759256	0	0.015	0.144	0.00166134373842592	0.00610897071759256	10	2000	A55	2160	720	0	2000		PS	PS
822	12	0.0010239109220679	0.00535068398919752	0	0.184	0.111	0.0010239109220679	0.00535068398919752	35	2000	A55	2160	720	0	2000		PS	PS
823	13	0.00107237507638889	0.00776006477623456	0	0.135	0.031	0.00107237507638889	0.00776006477623456	100	2000	A55	2160	720	0	2000		PS	PS
824	14	0.00147277010841049	0.00108926597222222	0	0.072	0.794	0.00147277010841049	0.00108926597222222	FGr	2000	A55	2160	720	0	2000		PS	PS
825	15	0.00254753929629629	0.0187922271219136	0	0.008	0	0.00254753929629629	0.0187922271219136	NoCorrection	2000	A55	2160	720	0	2000		PS	PS
826	1	0.00162798626724536	0.0111956907407407	0	0.472	0.08	0.00162798626724536	0.0111956907407407	10	20000	A56	2160	720	0	20000		PS	PS
827	2	0.000573794584722214	0.00909346112654324	0	0.804	0.162	0.000573794584722214	0.00909346112654324	35	20000	A56	2160	720	0	20000		PS	PS
828	3	-0.000102500346566369	0.00787712506172837	0	0.973	0.252	-0.000102500346566369	0.00787712506172837	100	20000	A56	2160	720	0	20000		PS	PS
829	4	0.00116177295050539	0.00459366864583333	0	0.597	0.474	0.00116177295050539	0.00459366864583333	FGr	20000	A56	2160	720	0	20000		PS	PS
830	5	0.00392747217700616	0.0289998240432099	0	0.091	0	0.00392747217700616	0.0289998240432099	NoCorrection	20000	A56	2160	720	0	20000		PS	PS
831	6	0.00104207875628395	0.0186671869830247	0	0.418	0	0.00104207875628395	0.0186671869830247	10	8000	A56	2160	720	0	8000		PS	PS
832	7	0.000615231330632716	0.0114089112152778	0	0.636	0.02	0.000615231330632716	0.0114089112152778	35	8000	A56	2160	720	0	8000		PS	PS
833	8	0.000104328696373458	0.009639889216821	0	0.933	0.043	0.000104328696373458	0.009639889216821	100	8000	A56	2160	720	0	8000		PS	PS
834	9	0.000602993650578701	0.0103380527121914	0	0.669	0.02	0.000602993650578701	0.0103380527121914	FGr	8000	A56	2160	720	0	8000		PS	PS
835	10	0.00242730447627315	0.0229590916936729	0	0.094	0	0.00242730447627315	0.0229590916936729	NoCorrection	8000	A56	2160	720	0	8000		PS	PS
836	11	0.00028004251813273	0.00835389116512345	0	0.792	0.037	0.00028004251813273	0.00835389116512345	10	2000	A56	2160	720	0	2000		PS	PS
837	12	0.000181149593364206	0.00585291454475308	0	0.866	0.101	0.000181149593364206	0.00585291454475308	35	2000	A56	2160	720	0	2000		PS	PS
838	13	-1.22157646604869e-05	0.00183031377314816	0	0.985	0.568	-1.22157646604869e-05	0.00183031377314816	100	2000	A56	2160	720	0	2000		PS	PS
839	14	-0.000181564897376531	0.00636699853395062	0	0.873	0.144	-0.000181564897376531	0.00636699853395062	FGr	2000	A56	2160	720	0	2000		PS	PS
840	15	0.0016660311381173	0.018238830632716	0	0.181	0	0.0016660311381173	0.018238830632716	NoCorrection	2000	A56	2160	720	0	2000		PS	PS
841	1	0.00341186071763117	0.0110269436226852	0	0.175	0.15	0.00341186071763117	0.0110269436226852	10	20000	A57	2160	720	0	20000		PS	PS
842	2	0.0020418291371142	-0.00364331622685185	0	0.398	0.599	0.0020418291371142	-0.00364331622685185	35	20000	A57	2160	720	0	20000		PS	PS
843	3	0.00225716572824074	-0.00781320510030859	0	0.363	0.284	0.00225716572824074	-0.00781320510030859	100	20000	A57	2160	720	0	20000		PS	PS
844	4	0.0030456382367284	0.0098035010493827	0	0.218	0.188	0.0030456382367284	0.0098035010493827	FGr	20000	A57	2160	720	0	20000		PS	PS
845	5	0.00372803182237655	0.014950612033179	0	0.121	0.041	0.00372803182237655	0.014950612033179	NoCorrection	20000	A57	2160	720	0	20000		PS	PS
846	6	0.00215823855092593	0.0130926016203704	0	0.294	0.003	0.00215823855092593	0.0130926016203704	10	8000	A57	2160	720	0	8000		PS	PS
847	7	0.00125616486743827	0.00906409732253088	0	0.506	0.036	0.00125616486743827	0.00906409732253088	35	8000	A57	2160	720	0	8000		PS	PS
848	8	0.000914421982253091	0.00559416430555559	0	0.648	0.173	0.000914421982253091	0.00559416430555559	100	8000	A57	2160	720	0	8000		PS	PS
849	9	0.00164928179012346	0.0081242093981482	0	0.443	0.067	0.00164928179012346	0.0081242093981482	FGr	8000	A57	2160	720	0	8000		PS	PS
850	10	0.00267841592592593	0.0267023826388889	0	0.183	0	0.00267841592592593	0.0267023826388889	NoCorrection	8000	A57	2160	720	0	8000		PS	PS
851	11	0.00092442913194444	0.0115389828703704	0	0.106	0.005	0.00092442913194444	0.0115389828703704	10	2000	A57	2160	720	0	2000		PS	PS
852	12	0.000756918006944442	0.00504540725308642	0	0.15	0.152	0.000756918006944442	0.00504540725308642	35	2000	A57	2160	720	0	2000		PS	PS
853	13	0.000426335804398145	0.00507959425154321	0	0.481	0.084	0.000426335804398145	0.00507959425154321	100	2000	A57	2160	720	0	2000		PS	PS
854	14	0.000731697218364194	0.00817271720679012	0	0.172	0.047	0.000731697218364194	0.00817271720679012	FGr	2000	A57	2160	720	0	2000		PS	PS
855	15	0.00129847376057098	0.0154769548611111	0	0.048	0	0.00129847376057098	0.0154769548611111	NoCorrection	2000	A57	2160	720	0	2000		PS	PS
856	1	-0.00250699236165123	0.00481266250771604	0	0.239	0.52	-0.00250699236165123	0.00481266250771604	10	20000	A58	2160	720	0	20000		PS	PS
857	2	-0.00255596218356481	0.000315162226080236	0	0.228	0.969	-0.00255596218356481	0.000315162226080236	35	20000	A58	2160	720	0	20000		PS	PS
858	3	-0.00248899296415894	-0.000164702758487656	0	0.257	0.982	-0.00248899296415894	-0.000164702758487656	100	20000	A58	2160	720	0	20000		PS	PS
859	4	-0.00263212894093363	0.000407536608796296	0	0.24	0.949	-0.00263212894093363	0.000407536608796296	FGr	20000	A58	2160	720	0	20000		PS	PS
860	5	-0.00194743755753086	0.00971704296682098	0	0.347	0.17	-0.00194743755753086	0.00971704296682098	NoCorrection	20000	A58	2160	720	0	20000		PS	PS
861	6	0.00140869643904322	0.0115970783140432	0	0.196	0.002	0.00140869643904322	0.0115970783140432	10	8000	A58	2160	720	0	8000		PS	PS
862	7	0.00116284007388118	0.0103647959760802	0	0.255	0.012	0.00116284007388118	0.0103647959760802	35	8000	A58	2160	720	0	8000		PS	PS
863	8	0.00111889278194445	0.0121182070486111	0	0.251	0.006	0.00111889278194445	0.0121182070486111	100	8000	A58	2160	720	0	8000		PS	PS
864	9	0.00144143660875772	0.00548216483796298	0	0.227	0.145	0.00144143660875772	0.00548216483796298	FGr	8000	A58	2160	720	0	8000		PS	PS
865	10	0.00216134622731482	0.0160122874922839	0	0.049	0.001	0.00216134622731482	0.0160122874922839	NoCorrection	8000	A58	2160	720	0	8000		PS	PS
866	11	6.86120679012346e-05	0.00969618688271603	0	0.919	0.022	6.86120679012346e-05	0.00969618688271603	10	2000	A58	2160	720	0	2000		PS	PS
867	12	-2.39786554783993e-05	0.00756076558641974	0	0.978	0.055	-2.39786554783993e-05	0.00756076558641974	35	2000	A58	2160	720	0	2000		PS	PS
868	13	0.000550055997299377	0.00685216531635801	0	0.484	0.111	0.000550055997299377	0.00685216531635801	100	2000	A58	2160	720	0	2000		PS	PS
869	14	0.000418793099151236	0.0110764123070988	0	0.562	0.042	0.000418793099151236	0.0110764123070988	FGr	2000	A58	2160	720	0	2000		PS	PS
870	15	0.00319294098090278	0.0278674865354938	0	0.008	0	0.00319294098090278	0.0278674865354938	NoCorrection	2000	A58	2160	720	0	2000		PS	PS
871	1	0.00160581375462963	0.0101262338734568	0	0.517	0.172	0.00160581375462963	0.0101262338734568	10	20000	A59	2160	720	0	20000		PS	PS
872	2	0.00130096719483025	0.0118254181905864	0	0.64	0.116	0.00130096719483025	0.0118254181905864	35	20000	A59	2160	720	0	20000		PS	PS
873	3	0.00171609283626158	0.0102129796875	0	0.509	0.188	0.00171609283626158	0.0102129796875	100	20000	A59	2160	720	0	20000		PS	PS
874	4	0.00015516250374229	0.00121030475308643	0	0.947	0.855	0.00015516250374229	0.00121030475308643	FGr	20000	A59	2160	720	0	20000		PS	PS
875	5	0.00155433773665124	0.00592326488040124	0	0.505	0.402	0.00155433773665124	0.00592326488040124	NoCorrection	20000	A59	2160	720	0	20000		PS	PS
876	6	0.00308470744135804	0.00189206324074078	0	0.083	0.666	0.00308470744135804	0.00189206324074078	10	8000	A59	2160	720	0	8000		PS	PS
877	7	0.00239961456307871	-0.00251562933641971	0	0.155	0.544	0.00239961456307871	-0.00251562933641971	35	8000	A59	2160	720	0	8000		PS	PS
878	8	0.00245250289008488	-0.000533045694444396	0	0.16	0.919	0.00245250289008488	-0.000533045694444396	100	8000	A59	2160	720	0	8000		PS	PS
879	9	0.00278697040339508	-0.00281818841049379	0	0.1	0.486	0.00278697040339508	-0.00281818841049379	FGr	8000	A59	2160	720	0	8000		PS	PS
880	10	0.00443500023342979	0.0138205948881173	0	0.014	0.004	0.00443500023342979	0.0138205948881173	NoCorrection	8000	A59	2160	720	0	8000		PS	PS
881	11	0.000239506006944439	0.0059902267361111	0	0.772	0.183	0.000239506006944439	0.0059902267361111	10	2000	A59	2160	720	0	2000		PS	PS
882	12	0.00059617508487654	0.00918652496141973	0	0.473	0.009	0.00059617508487654	0.00918652496141973	35	2000	A59	2160	720	0	2000		PS	PS
883	13	0.000761282303626543	0.00369431929012347	0	0.332	0.308	0.000761282303626543	0.00369431929012347	100	2000	A59	2160	720	0	2000		PS	PS
884	14	-0.000265221212407412	0.00859017303240741	0	0.763	0.041	-0.000265221212407412	0.00859017303240741	FGr	2000	A59	2160	720	0	2000		PS	PS
885	15	0.000887450028935181	0.0266197092978395	0	0.411	0.001	0.000887450028935181	0.0266197092978395	NoCorrection	2000	A59	2160	720	0	2000		PS	PS
886	1	0.00053745286496914	0.0131334850385803	0	0.852	0.044	0.00053745286496914	0.0131334850385803	10	20000	A60	2160	720	0	20000		PS	PS
887	2	-0.00125776526064815	0.0043760292669754	0	0.631	0.508	-0.00125776526064815	0.0043760292669754	35	20000	A60	2160	720	0	20000		PS	PS
888	3	-0.00147838395177469	0.00709164310571	0	0.594	0.286	-0.00147838395177469	0.00709164310571	100	20000	A60	2160	720	0	20000		PS	PS
889	4	-0.00039539611304012	0.0104488726851852	0	0.877	0.089	-0.00039539611304012	0.0104488726851852	FGr	20000	A60	2160	720	0	20000		PS	PS
890	5	0.00157175524841821	0.0307477758371914	0	0.527	0	0.00157175524841821	0.0307477758371914	NoCorrection	20000	A60	2160	720	0	20000		PS	PS
891	6	0.00112340227750772	0.00449024717592594	0	0.697	0.155	0.00112340227750772	0.00449024717592594	10	8000	A60	2160	720	0	8000		PS	PS
892	7	0.00027895490162037	0.00608514863811731	0	0.89	0.059	0.00027895490162037	0.00608514863811731	35	8000	A60	2160	720	0	8000		PS	PS
893	8	0.000327019208333333	0.00551573324074079	0	0.896	0.121	0.000327019208333333	0.00551573324074079	100	8000	A60	2160	720	0	8000		PS	PS
894	9	7.19179398919766e-05	0.0056292079359568	0	0.976	0.11	7.19179398919766e-05	0.0056292079359568	FGr	8000	A60	2160	720	0	8000		PS	PS
895	10	0.00187281794621914	0.012063309841821	0	0.308	0	0.00187281794621914	0.012063309841821	NoCorrection	8000	A60	2160	720	0	8000		PS	PS
896	11	-4.85082268518538e-05	0.0142336168209877	0	0.946	0.002	-4.85082268518538e-05	0.0142336168209877	10	2000	A60	2160	720	0	2000		PS	PS
897	12	2.20160262345745e-06	0.014086730787037	0	0.997	0.004	2.20160262345745e-06	0.014086730787037	35	2000	A60	2160	720	0	2000		PS	PS
898	13	7.96097951388896e-05	0.0141610361882716	0	0.91	0.002	7.96097951388896e-05	0.0141610361882716	100	2000	A60	2160	720	0	2000		PS	PS
899	14	5.58991084104925e-05	0.0153401018132716	0	0.945	0.001	5.58991084104925e-05	0.0153401018132716	FGr	2000	A60	2160	720	0	2000		PS	PS
900	15	0.000550670455864197	0.021924662654321	0	0.457	0	0.000550670455864197	0.021924662654321	NoCorrection	2000	A60	2160	720	0	2000		PS	PS
901	1	-3.84086442899543e-06	0.00551473805169752	0	0.999	0.408	-3.84086442899543e-06	0.00551473805169752	10	20000	A61	2160	720	0	20000		PS	PS
902	2	-0.000803682200424371	0.00837575789351847	0	0.74	0.217	-0.000803682200424371	0.00837575789351847	35	20000	A61	2160	720	0	20000		PS	PS
903	3	-0.00138754102762344	0.00821925862654322	0	0.587	0.228	-0.00138754102762344	0.00821925862654322	100	20000	A61	2160	720	0	20000		PS	PS
904	4	-0.00106468728670138	0.000676457037037011	0	0.72	0.909	-0.00106468728670138	0.000676457037037011	FGr	20000	A61	2160	720	0	20000		PS	PS
905	5	0.00128339900617285	0.014794254679784	0	0.646	0.042	0.00128339900617285	0.014794254679784	NoCorrection	20000	A61	2160	720	0	20000		PS	PS
906	6	0.000285089094984582	0.00355150217978395	0	0.835	0.466	0.000285089094984582	0.00355150217978395	10	8000	A61	2160	720	0	8000		PS	PS
907	7	-2.33608233023623e-06	0.00460271199074073	0	1	0.362	-2.33608233023623e-06	0.00460271199074073	35	8000	A61	2160	720	0	8000		PS	PS
908	8	-0.000410625471450604	0.00230874857253087	0	0.746	0.651	-0.000410625471450604	0.00230874857253087	100	8000	A61	2160	720	0	8000		PS	PS
909	9	-0.00095886479810956	-0.00435860917438272	0	0.426	0.285	-0.00095886479810956	-0.00435860917438272	FGr	8000	A61	2160	720	0	8000		PS	PS
910	10	0.0019799625613426	0.021860371103395	0	0.205	0.001	0.0019799625613426	0.021860371103395	NoCorrection	8000	A61	2160	720	0	8000		PS	PS
911	11	0.00141905859953703	0.00400744687500001	0	0.182	0.087	0.00141905859953703	0.00400744687500001	10	2000	A61	2160	720	0	2000		PS	PS
912	12	0.000784507170524691	0.0035832963734568	0	0.461	0.16	0.000784507170524691	0.0035832963734568	35	2000	A61	2160	720	0	2000		PS	PS
913	13	0.00119363889274691	0.00262506315586423	0	0.305	0.255	0.00119363889274691	0.00262506315586423	100	2000	A61	2160	720	0	2000		PS	PS
914	14	0.000565242760416664	0.00419768858024693	0	0.582	0.093	0.000565242760416664	0.00419768858024693	FGr	2000	A61	2160	720	0	2000		PS	PS
915	15	0.00297531046759259	0.0149570097993827	0	0.026	0	0.00297531046759259	0.0149570097993827	NoCorrection	2000	A61	2160	720	0	2000		PS	PS
916	1	0.00546148198513888	0.0185021530671296	0	0.019	0.009	0.00546148198513888	0.0185021530671296	10	20000	A62	2160	720	0	20000		PS	PS
917	2	0.00421595699714505	0.00632225364583335	0	0.049	0.329	0.00421595699714505	0.00632225364583335	35	20000	A62	2160	720	0	20000		PS	PS
918	3	0.00488809060597993	0.000719756095679081	0	0.036	0.928	0.00488809060597993	0.000719756095679081	100	20000	A62	2160	720	0	20000		PS	PS
919	4	0.00370093974008487	0.00496153701003088	0	0.107	0.481	0.00370093974008487	0.00496153701003088	FGr	20000	A62	2160	720	0	20000		PS	PS
920	5	0.00451344899320987	0.0110269047106482	0	0.048	0.121	0.00451344899320987	0.0110269047106482	NoCorrection	20000	A62	2160	720	0	20000		PS	PS
921	6	0.00233027580111883	-0.00146195190972223	0	0.151	0.742	0.00233027580111883	-0.00146195190972223	10	8000	A62	2160	720	0	8000		PS	PS
922	7	0.00117625056265433	-0.0125140264544753	0	0.351	0.001	0.00117625056265433	-0.0125140264544753	35	8000	A62	2160	720	0	8000		PS	PS
923	8	0.00173323792416667	-0.00605503238040125	0	0.265	0.172	0.00173323792416667	-0.00605503238040125	100	8000	A62	2160	720	0	8000		PS	PS
924	9	0.00183520868109568	-0.0125975067245371	0	0.32	0.003	0.00183520868109568	-0.0125975067245371	FGr	8000	A62	2160	720	0	8000		PS	PS
925	10	0.00422835045447531	0.0162879925501543	0	0.009	0.002	0.00422835045447531	0.0162879925501543	NoCorrection	8000	A62	2160	720	0	8000		PS	PS
926	11	0.00219546779398147	0.00961475706018519	0	0.088	0.033	0.00219546779398147	0.00961475706018519	10	2000	A62	2160	720	0	2000		PS	PS
927	12	0.00269741135408949	0.0085758382330247	0	0.045	0.041	0.00269741135408949	0.0085758382330247	35	2000	A62	2160	720	0	2000		PS	PS
928	13	0.00211851490856481	0.00783875844907409	0	0.134	0.077	0.00211851490856481	0.00783875844907409	100	2000	A62	2160	720	0	2000		PS	PS
929	14	0.00204563726851851	0.00404491358024693	0	0.107	0.4	0.00204563726851851	0.00404491358024693	FGr	2000	A62	2160	720	0	2000		PS	PS
930	15	0.00365111764467592	0.020079575	0	0.035	0.001	0.00365111764467592	0.020079575	NoCorrection	2000	A62	2160	720	0	2000		PS	PS
931	1	0.00134506706828705	0.00724600708719137	0	0.625	0.301	0.00134506706828705	0.00724600708719137	10	20000	A63	2160	720	0	20000		PS	PS
932	2	0.00102390377592594	0.00510196197145065	0	0.703	0.454	0.00102390377592594	0.00510196197145065	35	20000	A63	2160	720	0	20000		PS	PS
933	3	0.000697261548163601	0.00923631247299383	0	0.786	0.2	0.000697261548163601	0.00923631247299383	100	20000	A63	2160	720	0	20000		PS	PS
934	4	0.000580353904591068	0.00117543989197532	0	0.834	0.868	0.000580353904591068	0.00117543989197532	FGr	20000	A63	2160	720	0	20000		PS	PS
935	5	0.0017546798566744	0.0120839986728395	0	0.488	0.083	0.0017546798566744	0.0120839986728395	NoCorrection	20000	A63	2160	720	0	20000		PS	PS
936	6	8.40821824845616e-05	0.009908356724537	0	0.943	0.019	8.40821824845616e-05	0.009908356724537	10	8000	A63	2160	720	0	8000		PS	PS
937	7	-0.000393520081712965	0.00853012652777777	0	0.764	0.042	-0.000393520081712965	0.00853012652777777	35	8000	A63	2160	720	0	8000		PS	PS
938	8	-0.000240918559027781	0.00869869329089506	0	0.848	0.028	-0.000240918559027781	0.00869869329089506	100	8000	A63	2160	720	0	8000		PS	PS
939	9	-0.000635456163078706	0.00760377773919753	0	0.592	0.064	-0.000635456163078706	0.00760377773919753	FGr	8000	A63	2160	720	0	8000		PS	PS
940	10	0.00104671656095679	0.019785613746142	0	0.444	0	0.00104671656095679	0.019785613746142	NoCorrection	8000	A63	2160	720	0	8000		PS	PS
941	11	0.000243794003279337	0.0100786547067901	0	0.843	0.023	0.000243794003279337	0.0100786547067901	10	2000	A63	2160	720	0	2000		PS	PS
942	12	0.000411410353009278	0.00916607932098764	0	0.777	0.022	0.000411410353009278	0.00916607932098764	35	2000	A63	2160	720	0	2000		PS	PS
