	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
359	8	0.00188162757978395	0.00637626014660495	0	0.154	0.013	0.00188162757978395	0.00637626014660495	FGr	2000	A40	2160	720	0	2000		PS	PS
360	9	0.00368312095717592	0.0104257531983025	0	0.042	0.001	0.00368312095717592	0.0104257531983025	NoCorrection	2000	A40	2160	720	0	2000		PS	PS
361	1	0.000947793564614205	-0.00031657577546298	0	0.718	0.963	0.000947793564614205	-0.00031657577546298	35	20000	A41	2160	720	0	20000		PS	PS
362	2	0.00154366489128087	0.005482016716821	0	0.557	0.458	0.00154366489128087	0.005482016716821	FGr	20000	A41	2160	720	0	20000		PS	PS
363	3	0.00345541793842593	0.0231685366242284	0	0.188	0.001	0.00345541793842593	0.0231685366242284	NoCorrection	20000	A41	2160	720	0	20000		PS	PS
364	4	-2.48320608024569e-05	-7.37757330247093e-05	0	0.982	0.986	-2.48320608024569e-05	-7.37757330247093e-05	35	8000	A41	2160	720	0	8000		PS	PS
365	5	-0.000127822882716041	-0.00362181609953706	0	0.95	0.429	-0.000127822882716041	-0.00362181609953706	FGr	8000	A41	2160	720	0	8000		PS	PS
366	6	0.000885613420524708	0.00184643986882714	0	0.671	0.703	0.000885613420524708	0.00184643986882714	NoCorrection	8000	A41	2160	720	0	8000		PS	PS
367	7	0.00181089412731483	0.0072304821219136	0	0.203	0.021	0.00181089412731483	0.0072304821219136	35	2000	A41	2160	720	0	2000		PS	PS
368	8	0.00128561012986112	0.00523160170524693	0	0.395	0.035	0.00128561012986112	0.00523160170524693	FGr	2000	A41	2160	720	0	2000		PS	PS
369	9	0.00236950340547841	0.0170752805401235	0	0.139	0	0.00236950340547841	0.0170752805401235	NoCorrection	2000	A41	2160	720	0	2000		PS	PS
370	1	0.000782744477739194	-0.00806874034336416	0	0.793	0.355	0.000782744477739194	-0.00806874034336416	35	20000	A42	2160	720	0	20000		PS	PS
371	2	0.000778760055594134	0.00106270663194446	0	0.781	0.908	0.000778760055594134	0.00106270663194446	FGr	20000	A42	2160	720	0	20000		PS	PS
372	3	0.00273560595243055	0.0163117567013889	0	0.333	0.073	0.00273560595243055	0.0163117567013889	NoCorrection	20000	A42	2160	720	0	20000		PS	PS
373	4	-0.000572038665875771	0.0026578547530864	0	0.735	0.619	-0.000572038665875771	0.0026578547530864	35	8000	A42	2160	720	0	8000		PS	PS
374	5	-0.00111579725046296	0.00880618454861109	0	0.546	0.099	-0.00111579725046296	0.00880618454861109	FGr	8000	A42	2160	720	0	8000		PS	PS
375	6	0.00118328746990741	0.0176332049768518	0	0.508	0.001	0.00118328746990741	0.0176332049768518	NoCorrection	8000	A42	2160	720	0	8000		PS	PS
376	7	-0.000126609019290122	0.00128028833719135	0	0.849	0.544	-0.000126609019290122	0.00128028833719135	35	2000	A42	2160	720	0	2000		PS	PS
377	8	0.000150022378472224	0.00382060693672838	0	0.851	0.084	0.000150022378472224	0.00382060693672838	FGr	2000	A42	2160	720	0	2000		PS	PS
378	9	0.000359258891589509	0.00766089520833332	0	0.672	0.001	0.000359258891589509	0.00766089520833332	NoCorrection	2000	A42	2160	720	0	2000		PS	PS
379	1	0.000291221130362666	0.00368093373842592	0	0.932	0.647	0.000291221130362666	0.00368093373842592	35	20000	A43	2160	720	0	20000		PS	PS
380	2	0.000739305605131185	0.00192132657021606	0	0.828	0.809	0.000739305605131185	0.00192132657021606	FGr	20000	A43	2160	720	0	20000		PS	PS
381	3	0.00314118715941359	0.01670304625	0	0.294	0.024	0.00314118715941359	0.01670304625	NoCorrection	20000	A43	2160	720	0	20000		PS	PS
382	4	1.72639564043269e-05	0.0049663080941358	0	0.989	0.236	1.72639564043269e-05	0.0049663080941358	35	8000	A43	2160	720	0	8000		PS	PS
383	5	-0.000891784508256167	0.00353629741512344	0	0.566	0.453	-0.000891784508256167	0.00353629741512344	FGr	8000	A43	2160	720	0	8000		PS	PS
384	6	-0.000141967632947526	0.00642963607638886	0	0.923	0.143	-0.000141967632947526	0.00642963607638886	NoCorrection	8000	A43	2160	720	0	8000		PS	PS
385	7	0.000946528787808639	-0.00463907069058642	0	0.338	0.033	0.000946528787808639	-0.00463907069058642	35	2000	A43	2160	720	0	2000		PS	PS
386	8	0.00152855139807098	-0.00529757481095679	0	0.127	0.006	0.00152855139807098	-0.00529757481095679	FGr	2000	A43	2160	720	0	2000		PS	PS
387	9	0.0022143115621142	0.0037002449537037	0	0.047	0.215	0.0022143115621142	0.0037002449537037	NoCorrection	2000	A43	2160	720	0	2000		PS	PS
388	1	-0.00497442225655863	0.00390141133101857	0	0.1	0.625	-0.00497442225655863	0.00390141133101857	35	20000	A44	2160	720	0	20000		PS	PS
389	2	-0.0040150473126929	0.00626606424382713	0	0.177	0.428	-0.0040150473126929	0.00626606424382713	FGr	20000	A44	2160	720	0	20000		PS	PS
390	3	-0.00165461976201389	0.0225279872839506	0	0.611	0.004	-0.00165461976201389	0.0225279872839506	NoCorrection	20000	A44	2160	720	0	20000		PS	PS
391	4	0.00393665624170525	0.0106388859645062	0	0.032	0.014	0.00393665624170525	0.0106388859645062	35	8000	A44	2160	720	0	8000		PS	PS
392	5	0.00308389877229167	0.00939974492669758	0	0.076	0.06	0.00308389877229167	0.00939974492669758	FGr	8000	A44	2160	720	0	8000		PS	PS
393	6	0.00441051643221451	0.016639119529321	0	0.008	0	0.00441051643221451	0.016639119529321	NoCorrection	8000	A44	2160	720	0	8000		PS	PS
394	7	0.0020070959529321	0.00240767741126545	0	0.099	0.372	0.0020070959529321	0.00240767741126545	35	2000	A44	2160	720	0	2000		PS	PS
395	8	0.00187228558449074	0.00349430036651234	0	0.073	0.179	0.00187228558449074	0.00349430036651234	FGr	2000	A44	2160	720	0	2000		PS	PS
396	9	0.00234419499799383	0.00688722270833334	0	0.029	0.008	0.00234419499799383	0.00688722270833334	NoCorrection	2000	A44	2160	720	0	2000		PS	PS
397	1	0.000707445670030824	-0.00494850625385807	0	0.773	0.506	0.000707445670030824	-0.00494850625385807	35	20000	A45	2160	720	0	20000		PS	PS
398	2	0.00116193188724918	-0.0114182476736111	0	0.585	0.116	0.00116193188724918	-0.0114182476736111	FGr	20000	A45	2160	720	0	20000		PS	PS
399	3	0.0021418579895833	-0.00609379262345681	0	0.29	0.378	0.0021418579895833	-0.00609379262345681	NoCorrection	20000	A45	2160	720	0	20000		PS	PS
400	4	0.00147332687650461	0.00509271420524692	0	0.409	0.367	0.00147332687650461	0.00509271420524692	35	8000	A45	2160	720	0	8000		PS	PS
401	5	0.0010346185493827	0.00337662580632718	0	0.508	0.519	0.0010346185493827	0.00337662580632718	FGr	8000	A45	2160	720	0	8000		PS	PS
402	6	0.0020800041101466	0.0106784076697531	0	0.21	0.047	0.0020800041101466	0.0106784076697531	NoCorrection	8000	A45	2160	720	0	8000		PS	PS
403	7	-0.000315147209625768	0.00310468455246913	0	0.701	0.296	-0.000315147209625768	0.00310468455246913	35	2000	A45	2160	720	0	2000		PS	PS
404	8	-0.000797213646604934	0.00120928555555556	0	0.288	0.627	-0.000797213646604934	0.00120928555555556	FGr	2000	A45	2160	720	0	2000		PS	PS
405	9	-0.000130278239583327	0.00771496850694443	0	0.864	0.009	-0.000130278239583327	0.00771496850694443	NoCorrection	2000	A45	2160	720	0	2000		PS	PS
406	1	-0.000591815498881181	0.000300727175925977	0	0.872	0.97	-0.000591815498881181	0.000300727175925977	35	20000	A46	2160	720	0	20000		PS	PS
407	2	-0.000374039816651245	0.00262017801311729	0	0.896	0.752	-0.000374039816651245	0.00262017801311729	FGr	20000	A46	2160	720	0	20000		PS	PS
408	3	0.00124031698509258	0.0126816022530864	0	0.676	0.101	0.00124031698509258	0.0126816022530864	NoCorrection	20000	A46	2160	720	0	20000		PS	PS
409	4	-0.00365389265316357	0.00284833760416665	0	0.069	0.526	-0.00365389265316357	0.00284833760416665	35	8000	A46	2160	720	0	8000		PS	PS
410	5	-0.00390092555207561	0.0022190054128086	0	0.037	0.613	-0.00390092555207561	0.0022190054128086	FGr	8000	A46	2160	720	0	8000		PS	PS
411	6	-0.00228045505717592	0.0136230831095679	0	0.201	0	-0.00228045505717592	0.0136230831095679	NoCorrection	8000	A46	2160	720	0	8000		PS	PS
412	7	0.000715381715277771	0.00587697135802469	0	0.706	0.091	0.000715381715277771	0.00587697135802469	35	2000	A46	2160	720	0	2000		PS	PS
413	8	0.000536743897376538	0.00552113691358024	0	0.693	0.106	0.000536743897376538	0.00552113691358024	FGr	2000	A46	2160	720	0	2000		PS	PS
414	9	0.00150162016550926	0.0117698282407407	0	0.293	0.003	0.00150162016550926	0.0117698282407407	NoCorrection	2000	A46	2160	720	0	2000		PS	PS
415	1	-0.00557117064446759	-0.00895150242283946	0	0.08	0.239	-0.00557117064446759	-0.00895150242283946	35	20000	A47	2160	720	0	20000		PS	PS
416	2	-0.00542227217557099	-0.00624988586033947	0	0.078	0.408	-0.00542227217557099	-0.00624988586033947	FGr	20000	A47	2160	720	0	20000		PS	PS
417	3	-0.00489106871684414	-0.00401041749999993	0	0.104	0.614	-0.00489106871684414	-0.00401041749999993	NoCorrection	20000	A47	2160	720	0	20000		PS	PS
418	4	-0.000592917993248467	0.00876148243441361	0	0.716	0.097	-0.000592917993248467	0.00876148243441361	35	8000	A47	2160	720	0	8000		PS	PS
419	5	-0.000846677907037045	-0.00370174273919752	0	0.539	0.429	-0.000846677907037045	-0.00370174273919752	FGr	8000	A47	2160	720	0	8000		PS	PS
420	6	-0.00028216526161266	0.0022627811844136	0	0.832	0.632	-0.00028216526161266	0.0022627811844136	NoCorrection	8000	A47	2160	720	0	8000		PS	PS
421	7	-0.000995088021990747	0.00149398751157407	0	0.112	0.604	-0.000995088021990747	0.00149398751157407	35	2000	A47	2160	720	0	2000		PS	PS
422	8	-0.000918219865432105	0.0040995562037037	0	0.102	0.209	-0.000918219865432105	0.0040995562037037	FGr	2000	A47	2160	720	0	2000		PS	PS
423	9	-0.000182665989583337	0.00647681239969136	0	0.718	0.063	-0.000182665989583337	0.00647681239969136	NoCorrection	2000	A47	2160	720	0	2000		PS	PS
424	1	-0.00158492254429013	0.00569673425540122	0	0.645	0.509	-0.00158492254429013	0.00569673425540122	35	20000	A48	2160	720	0	20000		PS	PS
425	2	-0.00244458786168983	-0.00167424459876547	0	0.42	0.825	-0.00244458786168983	-0.00167424459876547	FGr	20000	A48	2160	720	0	20000		PS	PS
426	3	0.000696555850578697	0.0202345461496913	0	0.82	0.016	0.000696555850578697	0.0202345461496913	NoCorrection	20000	A48	2160	720	0	20000		PS	PS
427	4	-0.00266830639050926	0.0073867427044753	0	0.154	0.15	-0.00266830639050926	0.0073867427044753	35	8000	A48	2160	720	0	8000		PS	PS
428	5	-0.00356703181662038	0.00380323584104939	0	0.037	0.407	-0.00356703181662038	0.00380323584104939	FGr	8000	A48	2160	720	0	8000		PS	PS
429	6	-0.00186093534729939	0.0134624669945988	0	0.285	0.006	-0.00186093534729939	0.0134624669945988	NoCorrection	8000	A48	2160	720	0	8000		PS	PS
430	7	0.000296934199074069	-0.00245511651620371	0	0.864	0.318	0.000296934199074069	-0.00245511651620371	35	2000	A48	2160	720	0	2000		PS	PS
431	8	-5.12341261574179e-05	-0.00221901650848765	0	0.972	0.368	-5.12341261574179e-05	-0.00221901650848765	FGr	2000	A48	2160	720	0	2000		PS	PS
432	9	0.000797841661998446	0.00907901173225309	0	0.601	0.006	0.000797841661998446	0.00907901173225309	NoCorrection	2000	A48	2160	720	0	2000		PS	PS
433	1	0.00257376090752312	0.00940235482638893	0	0.372	0.21	0.00257376090752312	0.00940235482638893	35	20000	A49	2160	720	0	20000		PS	PS
434	2	0.00245007651071758	0.00522493680941355	0	0.389	0.481	0.00245007651071758	0.00522493680941355	FGr	20000	A49	2160	720	0	20000		PS	PS
435	3	0.00287831795246911	0.00661434516589503	0	0.316	0.38	0.00287831795246911	0.00661434516589503	NoCorrection	20000	A49	2160	720	0	20000		PS	PS
436	4	-0.0012805057935571	0.00100509812114197	0	0.48	0.839	-0.0012805057935571	0.00100509812114197	35	8000	A49	2160	720	0	8000		PS	PS
437	5	-0.00165713606091821	0.00191583479166669	0	0.372	0.68	-0.00165713606091821	0.00191583479166669	FGr	8000	A49	2160	720	0	8000		PS	PS
438	6	-0.00127138142673611	0.00512231826388891	0	0.457	0.266	-0.00127138142673611	0.00512231826388891	NoCorrection	8000	A49	2160	720	0	8000		PS	PS
439	7	0.00154975118356482	0.00556383314814815	0	0.473	0.045	0.00154975118356482	0.00556383314814815	35	2000	A49	2160	720	0	2000		PS	PS
440	8	0.0016610992709105	0.00707505246141976	0	0.52	0.026	0.0016610992709105	0.00707505246141976	FGr	2000	A49	2160	720	0	2000		PS	PS
441	9	0.00305421223958334	0.0109845865625	0	0.218	0.001	0.00305421223958334	0.0109845865625	NoCorrection	2000	A49	2160	720	0	2000		PS	PS
442	1	0.000380888382947514	-0.00263071533564813	0	0.889	0.767	0.000380888382947514	-0.00263071533564813	35	20000	A50	2160	720	0	20000		PS	PS
443	2	0.00137716660263887	-0.00421973334490732	0	0.671	0.583	0.00137716660263887	-0.00421973334490732	FGr	20000	A50	2160	720	0	20000		PS	PS
444	3	-0.000419701723942917	-0.0153727261766975	0	0.898	0.065	-0.000419701723942917	-0.0153727261766975	NoCorrection	20000	A50	2160	720	0	20000		PS	PS
445	4	-0.00222033449382716	-0.000802150798611111	0	0.21	0.867	-0.00222033449382716	-0.000802150798611111	35	8000	A50	2160	720	0	8000		PS	PS
446	5	-0.00254469631304012	-0.00159662766589505	0	0.156	0.712	-0.00254469631304012	-0.00159662766589505	FGr	8000	A50	2160	720	0	8000		PS	PS
447	6	-0.00106111530285494	0.0138312049459876	0	0.498	0.003	-0.00106111530285494	0.0138312049459876	NoCorrection	8000	A50	2160	720	0	8000		PS	PS
448	7	-0.000803004250771607	0.00330598902777777	0	0.332	0.111	-0.000803004250771607	0.00330598902777777	35	2000	A50	2160	720	0	2000		PS	PS
449	8	-0.000789161424382718	0.00219427699845679	0	0.353	0.43	-0.000789161424382718	0.00219427699845679	FGr	2000	A50	2160	720	0	2000		PS	PS
450	9	-8.17054672067924e-05	0.00786979007716049	0	0.941	0.004	-8.17054672067924e-05	0.00786979007716049	NoCorrection	2000	A50	2160	720	0	2000		PS	PS
451	1	0.00162507350007717	0.00490354420910493	0	0.646	0.552	0.00162507350007717	0.00490354420910493	35	20000	A51	2160	720	0	20000		PS	PS
452	2	0.00236622701242285	0.00594613652777779	0	0.459	0.495	0.00236622701242285	0.00594613652777779	FGr	20000	A51	2160	720	0	20000		PS	PS
453	3	0.00267164644282408	0.00627730487268519	0	0.437	0.457	0.00267164644282408	0.00627730487268519	NoCorrection	20000	A51	2160	720	0	20000		PS	PS
454	4	0.00231043651415895	0.00444822364197529	0	0.299	0.369	0.00231043651415895	0.00444822364197529	35	8000	A51	2160	720	0	8000		PS	PS
455	5	0.00188621625810185	0.00145314443287035	0	0.345	0.729	0.00188621625810185	0.00145314443287035	FGr	8000	A51	2160	720	0	8000		PS	PS
456	6	0.00319462519537036	0.00963378152777775	0	0.107	0.042	0.00319462519537036	0.00963378152777775	NoCorrection	8000	A51	2160	720	0	8000		PS	PS
457	7	0.000718599405092591	0.00486244263888891	0	0.373	0.186	0.000718599405092591	0.00486244263888891	35	2000	A51	2160	720	0	2000		PS	PS
458	8	0.00123824255084876	0.000541485177469134	0	0.173	0.861	0.00123824255084876	0.000541485177469134	FGr	2000	A51	2160	720	0	2000		PS	PS
459	9	0.00142454816743827	0.00943970939429012	0	0.126	0.004	0.00142454816743827	0.00943970939429012	NoCorrection	2000	A51	2160	720	0	2000		PS	PS
460	1	-0.00461153634760803	-0.00985185844135808	0	0.055	0.185	-0.00461153634760803	-0.00985185844135808	35	20000	A52	2160	720	0	20000		PS	PS
461	2	-0.00547966583631173	-0.0060986746527778	0	0.02	0.395	-0.00547966583631173	-0.0060986746527778	FGr	20000	A52	2160	720	0	20000		PS	PS
462	3	-0.00334285145349924	0.00893865915509255	0	0.131	0.194	-0.00334285145349924	0.00893865915509255	NoCorrection	20000	A52	2160	720	0	20000		PS	PS
463	4	-0.0015949164548611	0.00881370471836417	0	0.446	0.127	-0.0015949164548611	0.00881370471836417	35	8000	A52	2160	720	0	8000		PS	PS
464	5	-0.0030273127202932	0.00636593939814812	0	0.178	0.289	-0.0030273127202932	0.00636593939814812	FGr	8000	A52	2160	720	0	8000		PS	PS
465	6	-0.00255882044637344	0.011936447353395	0	0.227	0.041	-0.00255882044637344	0.011936447353395	NoCorrection	8000	A52	2160	720	0	8000		PS	PS
466	7	0.00120295331550926	0.00290675001157407	0	0.088	0.32	0.00120295331550926	0.00290675001157407	35	2000	A52	2160	720	0	2000		PS	PS
467	8	0.00131100831712964	0.00502743775462964	0	0.075	0.091	0.00131100831712964	0.00502743775462964	FGr	2000	A52	2160	720	0	2000		PS	PS
468	9	0.00157387271111112	0.00655354415509259	0	0.057	0.023	0.00157387271111112	0.00655354415509259	NoCorrection	2000	A52	2160	720	0	2000		PS	PS
469	1	-0.00157530181385032	-0.00856881411265429	0	0.617	0.289	-0.00157530181385032	-0.00856881411265429	35	20000	A53	2160	720	0	20000		PS	PS
470	2	-0.000596803310648149	-0.0104815919212962	0	0.834	0.202	-0.000596803310648149	-0.0104815919212962	FGr	20000	A53	2160	720	0	20000		PS	PS
471	3	0.000355635517129627	-0.00243143536651228	0	0.905	0.778	0.000355635517129627	-0.00243143536651228	NoCorrection	20000	A53	2160	720	0	20000		PS	PS
472	4	0.00124367923599536	0.00360257023148145	0	0.371	0.476	0.00124367923599536	0.00360257023148145	35	8000	A53	2160	720	0	8000		PS	PS
473	5	0.00136141442114197	-0.00214680527391976	0	0.322	0.634	0.00136141442114197	-0.00214680527391976	FGr	8000	A53	2160	720	0	8000		PS	PS
474	6	0.00193880797030864	0.00318424082175922	0	0.132	0.521	0.00193880797030864	0.00318424082175922	NoCorrection	8000	A53	2160	720	0	8000		PS	PS
475	7	0.000870860654706794	-0.000761366824845707	0	0.353	0.7	0.000870860654706794	-0.000761366824845707	35	2000	A53	2160	720	0	2000		PS	PS
476	8	0.000912691716859573	0.00187082677083332	0	0.316	0.272	0.000912691716859573	0.00187082677083332	FGr	2000	A53	2160	720	0	2000		PS	PS
477	9	0.0012320793587963	0.00733258795524689	0	0.229	0.004	0.0012320793587963	0.00733258795524689	NoCorrection	2000	A53	2160	720	0	2000		PS	PS
478	1	0.000396551870000018	-0.00595254675925923	0	0.86	0.432	0.000396551870000018	-0.00595254675925923	35	20000	A54	2160	720	0	20000		PS	PS
479	2	0.00114392165632719	-0.00319409216049381	0	0.607	0.658	0.00114392165632719	-0.00319409216049381	FGr	20000	A54	2160	720	0	20000		PS	PS
480	3	0.00110102609309415	-0.00507281287422838	0	0.599	0.498	0.00110102609309415	-0.00507281287422838	NoCorrection	20000	A54	2160	720	0	20000		PS	PS
481	4	0.00356791650447531	0.00179337461419759	0	0.089	0.688	0.00356791650447531	0.00179337461419759	35	8000	A54	2160	720	0	8000		PS	PS
482	5	0.0032809053384645	0.00365965831404327	0	0.064	0.479	0.0032809053384645	0.00365965831404327	FGr	8000	A54	2160	720	0	8000		PS	PS
483	6	0.00410346661381173	0.0123940660339506	0	0.02	0.007	0.00410346661381173	0.0123940660339506	NoCorrection	8000	A54	2160	720	0	8000		PS	PS
484	7	0.00178004571998457	-0.00443502739969136	0	0.04	0.059	0.00178004571998457	-0.00443502739969136	35	2000	A54	2160	720	0	2000		PS	PS
485	8	0.0019444745996605	-0.00123589381172839	0	0.062	0.569	0.0019444745996605	-0.00123589381172839	FGr	2000	A54	2160	720	0	2000		PS	PS
486	9	0.00257391968479938	0.00751949062499999	0	0.004	0.037	0.00257391968479938	0.00751949062499999	NoCorrection	2000	A54	2160	720	0	2000		PS	PS
487	1	0.00117554187712191	-0.00589867350308652	0	0.654	0.473	0.00117554187712191	-0.00589867350308652	35	20000	A55	2160	720	0	20000		PS	PS
488	2	0.00176210745987654	0.00606848788966035	0	0.53	0.439	0.00176210745987654	0.00606848788966035	FGr	20000	A55	2160	720	0	20000		PS	PS
489	3	0.00279224157793209	0.0147633561921295	0	0.295	0.075	0.00279224157793209	0.0147633561921295	NoCorrection	20000	A55	2160	720	0	20000		PS	PS
490	4	0.00142074318788581	0.00614224814814815	0	0.404	0.2	0.00142074318788581	0.00614224814814815	35	8000	A55	2160	720	0	8000		PS	PS
491	5	0.0017031000515818	0.0100961226967593	0	0.291	0.026	0.0017031000515818	0.0100961226967593	FGr	8000	A55	2160	720	0	8000		PS	PS
492	6	0.00179326582843365	0.00954350091049382	0	0.269	0.03	0.00179326582843365	0.00954350091049382	NoCorrection	8000	A55	2160	720	0	8000		PS	PS
493	7	0.00166832685416667	0.00581414025462964	0	0.026	0.021	0.00166832685416667	0.00581414025462964	35	2000	A55	2160	720	0	2000		PS	PS
494	8	0.00184831839714506	0.00302942395061728	0	0.026	0.232	0.00184831839714506	0.00302942395061728	FGr	2000	A55	2160	720	0	2000		PS	PS
495	9	0.00242474754822531	0.0128315059490741	0	0.007	0	0.00242474754822531	0.0128315059490741	NoCorrection	2000	A55	2160	720	0	2000		PS	PS
496	1	0.00299525830477624	0.00307498285879627	0	0.218	0.685	0.00299525830477624	0.00307498285879627	35	20000	A56	2160	720	0	20000		PS	PS
497	2	0.00190678990721451	0.0026155813580247	0	0.464	0.73	0.00190678990721451	0.0026155813580247	FGr	20000	A56	2160	720	0	20000		PS	PS
498	3	0.00280657955223765	0.0105362436496913	0	0.27	0.16	0.00280657955223765	0.0105362436496913	NoCorrection	20000	A56	2160	720	0	20000		PS	PS
499	4	0.000627032148804002	-0.00820604876929014	0	0.778	0.087	0.000627032148804002	-0.00820604876929014	35	8000	A56	2160	720	0	8000		PS	PS
500	5	0.000925330912075611	-0.0045216265277778	0	0.676	0.361	0.000925330912075611	-0.0045216265277778	FGr	8000	A56	2160	720	0	8000		PS	PS
501	6	0.00273682785459104	0.0029593416589506	0	0.171	0.535	0.00273682785459104	0.0029593416589506	NoCorrection	8000	A56	2160	720	0	8000		PS	PS
502	7	0.00115333223302469	0.000564269641203716	0	0.413	0.813	0.00115333223302469	0.000564269641203716	35	2000	A56	2160	720	0	2000		PS	PS
503	8	0.000676348594135804	-0.000712837777777769	0	0.638	0.771	0.000676348594135804	-0.000712837777777769	FGr	2000	A56	2160	720	0	2000		PS	PS
504	9	0.00108385577739198	0.00617113172453704	0	0.442	0.02	0.00108385577739198	0.00617113172453704	NoCorrection	2000	A56	2160	720	0	2000		PS	PS
505	1	-0.000793453043576381	0.00107407538966049	0	0.782	0.906	-0.000793453043576381	0.00107407538966049	35	20000	A57	2160	720	0	20000		PS	PS
506	2	-0.00179438367685185	-0.00477876116126545	0	0.464	0.519	-0.00179438367685185	-0.00477876116126545	FGr	20000	A57	2160	720	0	20000		PS	PS
507	3	-6.45557067515365e-05	0.00831061743827159	0	0.971	0.29	-6.45557067515365e-05	0.00831061743827159	NoCorrection	20000	A57	2160	720	0	20000		PS	PS
508	4	0.00206928565547839	-0.00349234861111113	0	0.202	0.495	0.00206928565547839	-0.00349234861111113	35	8000	A57	2160	720	0	8000		PS	PS
509	5	0.00223439687527005	-0.00518981295138892	0	0.137	0.235	0.00223439687527005	-0.00518981295138892	FGr	8000	A57	2160	720	0	8000		PS	PS
510	6	0.00195190196199845	-0.00596471898919754	0	0.231	0.195	0.00195190196199845	-0.00596471898919754	NoCorrection	8000	A57	2160	720	0	8000		PS	PS
511	7	0.0016512485817901	-0.00103849967592593	0	0.066	0.662	0.0016512485817901	-0.00103849967592593	35	2000	A57	2160	720	0	2000		PS	PS
512	8	0.000971701152006158	0.000475633070987642	0	0.313	0.842	0.000971701152006158	0.000475633070987642	FGr	2000	A57	2160	720	0	2000		PS	PS
513	9	0.00198618787094906	0.00804161465663579	0	0.033	0.028	0.00198618787094906	0.00804161465663579	NoCorrection	2000	A57	2160	720	0	2000		PS	PS
514	1	-0.000291671607137339	-0.000235491130401215	0	0.924	0.981	-0.000291671607137339	-0.000235491130401215	35	20000	A58	2160	720	0	20000		PS	PS
515	2	-1.50808162808515e-05	0.00290919460262347	0	0.997	0.717	-1.50808162808515e-05	0.00290919460262347	FGr	20000	A58	2160	720	0	20000		PS	PS
516	3	0.00158003592866513	0.0144129085493827	0	0.589	0.052	0.00158003592866513	0.0144129085493827	NoCorrection	20000	A58	2160	720	0	20000		PS	PS
517	4	0.00138751936076387	-0.00669584003858025	0	0.475	0.151	0.00138751936076387	-0.00669584003858025	35	8000	A58	2160	720	0	8000		PS	PS
518	5	0.00140756090555554	-0.00181553243441358	0	0.468	0.701	0.00140756090555554	-0.00181553243441358	FGr	8000	A58	2160	720	0	8000		PS	PS
519	6	0.00203002752519288	0.00389294368055555	0	0.292	0.459	0.00203002752519288	0.00389294368055555	NoCorrection	8000	A58	2160	720	0	8000		PS	PS
520	7	-0.000186881444251529	0.00293985701774692	0	0.901	0.557	-0.000186881444251529	0.00293985701774692	35	2000	A58	2160	720	0	2000		PS	PS
521	8	-0.000713030443395049	0.00246516877700619	0	0.579	0.569	-0.000713030443395049	0.00246516877700619	FGr	2000	A58	2160	720	0	2000		PS	PS
522	9	0.000445189126311737	0.0120676006481482	0	0.71	0	0.000445189126311737	0.0120676006481482	NoCorrection	2000	A58	2160	720	0	2000		PS	PS
523	1	0.000281034872260802	-0.0042929619560186	0	0.92	0.564	0.000281034872260802	-0.0042929619560186	35	20000	A59	2160	720	0	20000		PS	PS
524	2	0.000406520538132717	-0.00242544019675931	0	0.865	0.723	0.000406520538132717	-0.00242544019675931	FGr	20000	A59	2160	720	0	20000		PS	PS
525	3	0.00136753081068673	0.00442459642361108	0	0.596	0.539	0.00136753081068673	0.00442459642361108	NoCorrection	20000	A59	2160	720	0	20000		PS	PS
526	4	0.00315765055061728	1.16072492284237e-05	0	0.089	1	0.00315765055061728	1.16072492284237e-05	35	8000	A59	2160	720	0	8000		PS	PS
527	5	0.00305221331149691	0.00496290811728398	0	0.095	0.371	0.00305221331149691	0.00496290811728398	FGr	8000	A59	2160	720	0	8000		PS	PS
528	6	0.00385398120378087	0.0110448448958334	0	0.047	0.024	0.00385398120378087	0.0110448448958334	NoCorrection	8000	A59	2160	720	0	8000		PS	PS
529	7	-0.000458799315586419	0.00537399611496913	0	0.443	0.02	-0.000458799315586419	0.00537399611496913	35	2000	A59	2160	720	0	2000		PS	PS
530	8	-0.000287358189429012	0.00413276064814814	0	0.661	0.083	-0.000287358189429012	0.00413276064814814	FGr	2000	A59	2160	720	0	2000		PS	PS
531	9	8.30253967978415e-05	0.00802024370756171	0	0.906	0.002	8.30253967978415e-05	0.00802024370756171	NoCorrection	2000	A59	2160	720	0	2000		PS	PS
532	1	-0.00223353059453703	0.0145272600540123	0	0.421	0.086	-0.00223353059453703	0.0145272600540123	35	20000	A60	2160	720	0	20000		PS	PS
533	2	-0.00232852991979166	0.0160584125038581	0	0.38	0.054	-0.00232852991979166	0.0160584125038581	FGr	20000	A60	2160	720	0	20000		PS	PS
534	3	-0.000761316910706012	0.031637449367284	0	0.777	0	-0.000761316910706012	0.031637449367284	NoCorrection	20000	A60	2160	720	0	20000		PS	PS
535	4	0.00295117113653551	0.0105735093865741	0	0.115	0.027	0.00295117113653551	0.0105735093865741	35	8000	A60	2160	720	0	8000		PS	PS
536	5	0.00301359932924384	0.00801928468749999	0	0.067	0.099	0.00301359932924384	0.00801928468749999	FGr	8000	A60	2160	720	0	8000		PS	PS
537	6	0.00438688012037038	0.0182905130169753	0	0.022	0.001	0.00438688012037038	0.0182905130169753	NoCorrection	8000	A60	2160	720	0	8000		PS	PS
