	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
362	2	0.000560440752199061	0.00142317622299381	0	0.766	0.791	0.000560440752199061	0.00142317622299381	FGr	20000	A41	2160	720	0	20000		PS	PS
363	3	0.0033711032677469	0.0274763552430555	0	0.07	0	0.0033711032677469	0.0274763552430555	NoCorrection	20000	A41	2160	720	0	20000		PS	PS
364	4	0.000984619659336419	0.0130332576427469	0	0.406	0.002	0.000984619659336419	0.0130332576427469	35	8000	A41	2160	720	0	8000		PS	PS
365	5	0.000474201510802471	0.00751929353009262	0	0.724	0.055	0.000474201510802471	0.00751929353009262	FGr	8000	A41	2160	720	0	8000		PS	PS
366	6	0.00190382864521605	0.0267594016589506	0	0.09	0	0.00190382864521605	0.0267594016589506	NoCorrection	8000	A41	2160	720	0	8000		PS	PS
367	7	-0.000331300637885798	0.00954377538580251	0	0.92	0.249	-0.000331300637885798	0.00954377538580251	35	2000	A41	2160	720	0	2000		PS	PS
368	8	-0.00122999557445987	0.0142934141589507	0	0.735	0.148	-0.00122999557445987	0.0142934141589507	FGr	2000	A41	2160	720	0	2000		PS	PS
369	9	0.00348357077932099	0.0292405108024692	0	0.128	0.011	0.00348357077932099	0.0292405108024692	NoCorrection	2000	A41	2160	720	0	2000		PS	PS
370	1	0.00194502776404321	0.000217075513117263	0	0.101	0.965	0.00194502776404321	0.000217075513117263	35	20000	A42	2160	720	0	20000		PS	PS
371	2	0.00168497271222994	0.000912000879629607	0	0.142	0.841	0.00168497271222994	0.000912000879629607	FGr	20000	A42	2160	720	0	20000		PS	PS
372	3	0.0026265307288966	0.00909730209104934	0	0.033	0.042	0.0026265307288966	0.00909730209104934	NoCorrection	20000	A42	2160	720	0	20000		PS	PS
373	4	0.00353996813020834	0.0023508736111111	0	0.001	0.425	0.00353996813020834	0.0023508736111111	35	8000	A42	2160	720	0	8000		PS	PS
374	5	0.00302720494830247	0.00245704371141976	0	0.015	0.433	0.00302720494830247	0.00245704371141976	FGr	8000	A42	2160	720	0	8000		PS	PS
375	6	0.00505564449845679	0.0132898501929012	0	0	0.001	0.00505564449845679	0.0132898501929012	NoCorrection	8000	A42	2160	720	0	8000		PS	PS
376	7	0.00117932283333334	0.0072299319058642	0	0.066	0.231	0.00117932283333334	0.0072299319058642	35	2000	A42	2160	720	0	2000		PS	PS
377	8	0.000880725381944447	0.0106223358410494	0	0.228	0.03	0.000880725381944447	0.0106223358410494	FGr	2000	A42	2160	720	0	2000		PS	PS
378	9	0.00160592792592592	0.0219248911651235	0	0.127	0.016	0.00160592792592592	0.0219248911651235	NoCorrection	2000	A42	2160	720	0	2000		PS	PS
379	1	0.00145708052777778	-0.000974497870370344	0	0.267	0.845	0.00145708052777778	-0.000974497870370344	35	20000	A43	2160	720	0	20000		PS	PS
380	2	0.00145575036481482	-0.00527087197916666	0	0.295	0.238	0.00145575036481482	-0.00527087197916666	FGr	20000	A43	2160	720	0	20000		PS	PS
381	3	0.00308210050648148	0.0179140960030864	0	0.043	0.003	0.00308210050648148	0.0179140960030864	NoCorrection	20000	A43	2160	720	0	20000		PS	PS
382	4	0.000349845547839507	0.00475314954861111	0	0.791	0.267	0.000349845547839507	0.00475314954861111	35	8000	A43	2160	720	0	8000		PS	PS
383	5	0.000244343083333338	0.00265645837962963	0	0.834	0.44	0.000244343083333338	0.00265645837962963	FGr	8000	A43	2160	720	0	8000		PS	PS
384	6	0.000980331817515432	0.0172574876157407	0	0.371	0	0.000980331817515432	0.0172574876157407	NoCorrection	8000	A43	2160	720	0	8000		PS	PS
385	7	0.00065734711033951	0.0145719952932099	0	0.718	0.081	0.00065734711033951	0.0145719952932099	35	2000	A43	2160	720	0	2000		PS	PS
386	8	0.000681430133873461	0.0201095657021605	0	0.738	0.037	0.000681430133873461	0.0201095657021605	FGr	2000	A43	2160	720	0	2000		PS	PS
387	9	0.00357112677083334	0.028198839853395	0	0.062	0.028	0.00357112677083334	0.028198839853395	NoCorrection	2000	A43	2160	720	0	2000		PS	PS
388	1	-0.000976640438117284	0.00680469070987659	0	0.507	0.128	-0.000976640438117284	0.00680469070987659	35	20000	A44	2160	720	0	20000		PS	PS
389	2	-0.00118374264193673	0.00640904743441361	0	0.401	0.129	-0.00118374264193673	0.00640904743441361	FGr	20000	A44	2160	720	0	20000		PS	PS
390	3	0.000224010189776234	0.0126427577083334	0	0.896	0.001	0.000224010189776234	0.0126427577083334	NoCorrection	20000	A44	2160	720	0	20000		PS	PS
391	4	-0.000968806198958331	-0.00192398386574078	0	0.546	0.58	-0.000968806198958331	-0.00192398386574078	35	8000	A44	2160	720	0	8000		PS	PS
392	5	-0.00207288859066358	-0.00794960239197535	0	0.31	0.06	-0.00207288859066358	-0.00794960239197535	FGr	8000	A44	2160	720	0	8000		PS	PS
393	6	0.00147272058912037	0.0199330544753086	0	0.399	0	0.00147272058912037	0.0199330544753086	NoCorrection	8000	A44	2160	720	0	8000		PS	PS
394	7	0.0020641456867284	0.00615001377314813	0	0.387	0.089	0.0020641456867284	0.00615001377314813	35	2000	A44	2160	720	0	2000		PS	PS
395	8	0.00139938127276234	0.0038350510802469	0	0.629	0.508	0.00139938127276234	0.0038350510802469	FGr	2000	A44	2160	720	0	2000		PS	PS
396	9	0.00421350638888889	0.0168564118055555	0	0.365	0.008	0.00421350638888889	0.0168564118055555	NoCorrection	2000	A44	2160	720	0	2000		PS	PS
397	1	0.0023335950746142	-0.0021316165162037	0	0.116	0.664	0.0023335950746142	-0.0021316165162037	35	20000	A45	2160	720	0	20000		PS	PS
398	2	0.00225783480046296	-0.00452701960262344	0	0.136	0.397	0.00225783480046296	-0.00452701960262344	FGr	20000	A45	2160	720	0	20000		PS	PS
399	3	0.00424939396334877	0.0305068107175926	0	0.017	0	0.00424939396334877	0.0305068107175926	NoCorrection	20000	A45	2160	720	0	20000		PS	PS
400	4	0.000739568186211423	0.00621230876157408	0	0.432	0.051	0.000739568186211423	0.00621230876157408	35	8000	A45	2160	720	0	8000		PS	PS
401	5	0.00093701737037037	0.00759712885030864	0	0.37	0.051	0.00093701737037037	0.00759712885030864	FGr	8000	A45	2160	720	0	8000		PS	PS
402	6	0.00235485647337963	0.0262399394290123	0	0.022	0	0.00235485647337963	0.0262399394290123	NoCorrection	8000	A45	2160	720	0	8000		PS	PS
403	7	0.00113429807268518	0.0205480032021605	0	0.07	0.003	0.00113429807268518	0.0205480032021605	35	2000	A45	2160	720	0	2000		PS	PS
404	8	-0.000250062650462963	0.00900632905092592	0	0.672	0.125	-0.000250062650462963	0.00900632905092592	FGr	2000	A45	2160	720	0	2000		PS	PS
405	9	0.00200831558641975	0.0267675602623457	0	0.185	0.002	0.00200831558641975	0.0267675602623457	NoCorrection	2000	A45	2160	720	0	2000		PS	PS
406	1	0.000634201912577161	-0.00652496851466052	0	0.724	0.24	0.000634201912577161	-0.00652496851466052	35	20000	A46	2160	720	0	20000		PS	PS
407	2	0.000466220669868828	-0.0077642740432099	0	0.807	0.149	0.000466220669868828	-0.0077642740432099	FGr	20000	A46	2160	720	0	20000		PS	PS
408	3	0.00236279526616512	0.00496114728395062	0	0.197	0.409	0.00236279526616512	0.00496114728395062	NoCorrection	20000	A46	2160	720	0	20000		PS	PS
409	4	-0.000686249339467589	0.00493136532407407	0	0.454	0.28	-0.000686249339467589	0.00493136532407407	35	8000	A46	2160	720	0	8000		PS	PS
410	5	-0.00093243894791666	0.000292063094135819	0	0.282	0.934	-0.00093243894791666	0.000292063094135819	FGr	8000	A46	2160	720	0	8000		PS	PS
411	6	0.00102844141126544	0.0225480586805556	0	0.184	0	0.00102844141126544	0.0225480586805556	NoCorrection	8000	A46	2160	720	0	8000		PS	PS
412	7	8.20259490740755e-05	0.0132283599151235	0	0.916	0.021	8.20259490740755e-05	0.0132283599151235	35	2000	A46	2160	720	0	2000		PS	PS
413	8	7.92557445987657e-05	0.00406551959876543	0	0.831	0.318	7.92557445987657e-05	0.00406551959876543	FGr	2000	A46	2160	720	0	2000		PS	PS
414	9	0.00144574466435185	0.0281900690200617	0	0.152	0	0.00144574466435185	0.0281900690200617	NoCorrection	2000	A46	2160	720	0	2000		PS	PS
415	1	0.00248312214644675	0.00294366465277779	0	0.189	0.498	0.00248312214644675	0.00294366465277779	35	20000	A47	2160	720	0	20000		PS	PS
416	2	0.00229350766501542	0.00874468796682101	0	0.265	0.073	0.00229350766501542	0.00874468796682101	FGr	20000	A47	2160	720	0	20000		PS	PS
417	3	0.00521695575347221	0.0252448784876543	0	0.011	0	0.00521695575347221	0.0252448784876543	NoCorrection	20000	A47	2160	720	0	20000		PS	PS
418	4	0.00102661129976853	-0.000586183796296306	0	0.273	0.879	0.00102661129976853	-0.000586183796296306	35	8000	A47	2160	720	0	8000		PS	PS
419	5	0.00226751973996914	0.00227844848765432	0	0.037	0.558	0.00226751973996914	0.00227844848765432	FGr	8000	A47	2160	720	0	8000		PS	PS
420	6	0.00379553295293211	0.0349027515817901	0	0.004	0	0.00379553295293211	0.0349027515817901	NoCorrection	8000	A47	2160	720	0	8000		PS	PS
421	7	0.00025609363425926	0.00764904884259259	0	0.862	0.255	0.00025609363425926	0.00764904884259259	35	2000	A47	2160	720	0	2000		PS	PS
422	8	0.00100433197145062	0.0114103705632716	0	0.342	0.033	0.00100433197145062	0.0114103705632716	FGr	2000	A47	2160	720	0	2000		PS	PS
423	9	0.00172421320910494	0.0205976006172839	0	0.201	0.014	0.00172421320910494	0.0205976006172839	NoCorrection	2000	A47	2160	720	0	2000		PS	PS
424	1	0.00350688768402778	0.00154005766975315	0	0.038	0.808	0.00350688768402778	0.00154005766975315	35	20000	A48	2160	720	0	20000		PS	PS
425	2	0.00387630789089508	0.00233621810956793	0	0.052	0.726	0.00387630789089508	0.00233621810956793	FGr	20000	A48	2160	720	0	20000		PS	PS
426	3	0.00625134318942903	0.0307944422530864	0	0.003	0	0.00625134318942903	0.0307944422530864	NoCorrection	20000	A48	2160	720	0	20000		PS	PS
427	4	-0.0006333394837963	0.00228507382716048	0	0.431	0.573	-0.0006333394837963	0.00228507382716048	35	8000	A48	2160	720	0	8000		PS	PS
428	5	-0.000303081606095682	0.0045297831558642	0	0.763	0.262	-0.000303081606095682	0.0045297831558642	FGr	8000	A48	2160	720	0	8000		PS	PS
429	6	0.000299626684027769	0.0201516756018518	0	0.75	0	0.000299626684027769	0.0201516756018518	NoCorrection	8000	A48	2160	720	0	8000		PS	PS
430	7	0.000433644996141976	0.017920712654321	0	0.558	0.009	0.000433644996141976	0.017920712654321	35	2000	A48	2160	720	0	2000		PS	PS
431	8	0.00113636061728395	0.0166738660108025	0	0.064	0.045	0.00113636061728395	0.0166738660108025	FGr	2000	A48	2160	720	0	2000		PS	PS
432	9	0.00219922299382716	0.0316132916666667	0	0.026	0.019	0.00219922299382716	0.0316132916666667	NoCorrection	2000	A48	2160	720	0	2000		PS	PS
433	1	0.00104211813425926	0.00342527579861113	0	0.507	0.541	0.00104211813425926	0.00342527579861113	35	20000	A49	2160	720	0	20000		PS	PS
434	2	0.000687962269868825	0.00785613437114198	0	0.615	0.173	0.000687962269868825	0.00785613437114198	FGr	20000	A49	2160	720	0	20000		PS	PS
435	3	0.0020156103908179	0.0174235683101852	0	0.204	0.001	0.0020156103908179	0.0174235683101852	NoCorrection	20000	A49	2160	720	0	20000		PS	PS
436	4	0.00023179597299382	0.00784313514660497	0	0.762	0.022	0.00023179597299382	0.00784313514660497	35	8000	A49	2160	720	0	8000		PS	PS
437	5	-0.000577839176697532	0.00158732229938272	0	0.457	0.684	-0.000577839176697532	0.00158732229938272	FGr	8000	A49	2160	720	0	8000		PS	PS
438	6	0.000860565535493826	0.0263875115354938	0	0.314	0	0.000860565535493826	0.0263875115354938	NoCorrection	8000	A49	2160	720	0	8000		PS	PS
439	7	0.00126298206983025	0.0161071114197531	0	0.104	0.005	0.00126298206983025	0.0161071114197531	35	2000	A49	2160	720	0	2000		PS	PS
440	8	0.00143025149614198	0.0186900819830247	0	0.093	0.005	0.00143025149614198	0.0186900819830247	FGr	2000	A49	2160	720	0	2000		PS	PS
441	9	0.00253955392746913	0.0310296984182098	0	0.027	0	0.00253955392746913	0.0310296984182098	NoCorrection	2000	A49	2160	720	0	2000		PS	PS
442	1	-0.000854584310686732	0.00971681817515431	0	0.518	0.098	-0.000854584310686732	0.00971681817515431	35	20000	A50	2160	720	0	20000		PS	PS
443	2	-0.00171644406624229	0.00421695293209875	0	0.239	0.488	-0.00171644406624229	0.00421695293209875	FGr	20000	A50	2160	720	0	20000		PS	PS
444	3	-0.000493706283391208	0.025677068603395	0	0.708	0	-0.000493706283391208	0.025677068603395	NoCorrection	20000	A50	2160	720	0	20000		PS	PS
445	4	0.000136316097993829	0.007991028279321	0	0.922	0.031	0.000136316097993829	0.007991028279321	35	8000	A50	2160	720	0	8000		PS	PS
446	5	-0.000123213101080243	0.00102654822530864	0	0.923	0.697	-0.000123213101080243	0.00102654822530864	FGr	8000	A50	2160	720	0	8000		PS	PS
447	6	0.00150465836612655	0.0235028418209877	0	0.259	0	0.00150465836612655	0.0235028418209877	NoCorrection	8000	A50	2160	720	0	8000		PS	PS
448	7	0.00523679772723763	0.013438546257716	0	0.001	0.227	0.00523679772723763	0.013438546257716	35	2000	A50	2160	720	0	2000		PS	PS
449	8	0.00418745344058641	0.0219860238811728	0	0.119	0.005	0.00418745344058641	0.0219860238811728	FGr	2000	A50	2160	720	0	2000		PS	PS
450	9	0.00590432850509258	0.0308310967978395	0	0.015	0	0.00590432850509258	0.0308310967978395	NoCorrection	2000	A50	2160	720	0	2000		PS	PS
451	1	0.00038306539891974	0.00827376364197532	0	0.813	0.132	0.00038306539891974	0.00827376364197532	35	20000	A51	2160	720	0	20000		PS	PS
452	2	-7.30876224922975e-05	0.00367448328317901	0	0.964	0.488	-7.30876224922975e-05	0.00367448328317901	FGr	20000	A51	2160	720	0	20000		PS	PS
453	3	0.00177456632507714	0.0133146945794753	0	0.263	0.018	0.00177456632507714	0.0133146945794753	NoCorrection	20000	A51	2160	720	0	20000		PS	PS
454	4	0.000200501774421302	0.010410526554784	0	0.866	0.014	0.000200501774421302	0.010410526554784	35	8000	A51	2160	720	0	8000		PS	PS
455	5	-0.00018739408391202	0.00644707316358026	0	0.872	0.15	-0.00018739408391202	0.00644707316358026	FGr	8000	A51	2160	720	0	8000		PS	PS
456	6	0.00222175877584878	0.0203282449845679	0	0.111	0	0.00222175877584878	0.0203282449845679	NoCorrection	8000	A51	2160	720	0	8000		PS	PS
457	7	-5.74434502314813e-05	0.0229464293595679	0	0.978	0	-5.74434502314813e-05	0.0229464293595679	35	2000	A51	2160	720	0	2000		PS	PS
458	8	0.000111766848996915	0.0184271552083333	0	0.492	0.072	0.000111766848996915	0.0184271552083333	FGr	2000	A51	2160	720	0	2000		PS	PS
459	9	0.000155550683256174	0.0433572669367284	0	0.574	0	0.000155550683256174	0.0433572669367284	NoCorrection	2000	A51	2160	720	0	2000		PS	PS
460	1	-0.0019874708763503	0.011894360300926	0	0.175	0.027	-0.0019874708763503	0.011894360300926	35	20000	A52	2160	720	0	20000		PS	PS
461	2	-0.00209212333989197	0.00418887337191361	0	0.168	0.508	-0.00209212333989197	0.00418887337191361	FGr	20000	A52	2160	720	0	20000		PS	PS
462	3	-0.000845190088348757	0.0175487597530864	0	0.559	0.001	-0.000845190088348757	0.0175487597530864	NoCorrection	20000	A52	2160	720	0	20000		PS	PS
463	4	-0.000534500683641976	0.00300688593364195	0	0.575	0.503	-0.000534500683641976	0.00300688593364195	35	8000	A52	2160	720	0	8000		PS	PS
464	5	-0.000721593818672843	0.000793147260802381	0	0.612	0.871	-0.000721593818672843	0.000793147260802381	FGr	8000	A52	2160	720	0	8000		PS	PS
465	6	0.000799785244212957	0.0319341030864197	0	0.447	0	0.000799785244212957	0.0319341030864197	NoCorrection	8000	A52	2160	720	0	8000		PS	PS
466	7	-0.000631686230709869	0.00432786149691357	0	0.421	0.261	-0.000631686230709869	0.00432786149691357	35	2000	A52	2160	720	0	2000		PS	PS
467	8	-0.000769473900462955	0.00788085686728394	0	0.38	0.024	-0.000769473900462955	0.00788085686728394	FGr	2000	A52	2160	720	0	2000		PS	PS
468	9	0.00018028480671297	0.0215819325231481	0	0.782	0.038	0.00018028480671297	0.0215819325231481	NoCorrection	2000	A52	2160	720	0	2000		PS	PS
469	1	0.000163063629320992	0.00541658211419758	0	0.926	0.228	0.000163063629320992	0.00541658211419758	35	20000	A53	2160	720	0	20000		PS	PS
470	2	-0.000333341744521603	-0.00613695960262345	0	0.848	0.147	-0.000333341744521603	-0.00613695960262345	FGr	20000	A53	2160	720	0	20000		PS	PS
471	3	0.00209748308912037	0.0255744435185185	0	0.183	0	0.00209748308912037	0.0255744435185185	NoCorrection	20000	A53	2160	720	0	20000		PS	PS
472	4	0.00184294205362655	-0.000448528607253128	0	0.13	0.896	0.00184294205362655	-0.000448528607253128	35	8000	A53	2160	720	0	8000		PS	PS
473	5	0.000449073006172841	-0.000431220601851835	0	0.688	0.914	0.000449073006172841	-0.000431220601851835	FGr	8000	A53	2160	720	0	8000		PS	PS
474	6	0.00322175827391976	0.0117499671682098	0	0.007	0.01	0.00322175827391976	0.0117499671682098	NoCorrection	8000	A53	2160	720	0	8000		PS	PS
475	7	7.68837785493896e-05	0.00757699363425925	0	0.915	0.244	7.68837785493896e-05	0.00757699363425925	35	2000	A53	2160	720	0	2000		PS	PS
476	8	0.000568796489197537	0.00845974957561728	0	0.806	0.243	0.000568796489197537	0.00845974957561728	FGr	2000	A53	2160	720	0	2000		PS	PS
477	9	0.00206367440972222	0.0115793499228395	0	0.182	0.226	0.00206367440972222	0.0115793499228395	NoCorrection	2000	A53	2160	720	0	2000		PS	PS
478	1	0.000637488416550939	-0.000188711851851835	0	0.717	0.973	0.000637488416550939	-0.000188711851851835	35	20000	A54	2160	720	0	20000		PS	PS
479	2	0.00152863761458334	0.00190468327546295	0	0.374	0.779	0.00152863761458334	0.00190468327546295	FGr	20000	A54	2160	720	0	20000		PS	PS
480	3	0.00385004618564816	0.0199824378395062	0	0.024	0.001	0.00385004618564816	0.0199824378395062	NoCorrection	20000	A54	2160	720	0	20000		PS	PS
481	4	-0.000830154398533948	0.0064817074228395	0	0.562	0.095	-0.000830154398533948	0.0064817074228395	35	8000	A54	2160	720	0	8000		PS	PS
482	5	-0.000826416401195984	0.00963925366126543	0	0.615	0.02	-0.000826416401195984	0.00963925366126543	FGr	8000	A54	2160	720	0	8000		PS	PS
483	6	0.00254917574421297	0.0307552368441358	0	0.035	0	0.00254917574421297	0.0307552368441358	NoCorrection	8000	A54	2160	720	0	8000		PS	PS
484	7	0.000765158240740737	0.0087097127700617	0	0.135	0.105	0.000765158240740737	0.0087097127700617	35	2000	A54	2160	720	0	2000		PS	PS
485	8	0.000558154826388885	0.0119236137731481	0	0.677	0	0.000558154826388885	0.0119236137731481	FGr	2000	A54	2160	720	0	2000		PS	PS
486	9	0.00137620726774691	0.0246581347608024	0	0.094	0.002	0.00137620726774691	0.0246581347608024	NoCorrection	2000	A54	2160	720	0	2000		PS	PS
487	1	0.00116401123136575	0.00644040389274694	0	0.448	0.263	0.00116401123136575	0.00644040389274694	35	20000	A55	2160	720	0	20000		PS	PS
488	2	0.00122378145195219	0.00323347164737655	0	0.426	0.593	0.00122378145195219	0.00323347164737655	FGr	20000	A55	2160	720	0	20000		PS	PS
489	3	0.0036880844924383	0.0219827309876543	0	0.04	0.001	0.0036880844924383	0.0219827309876543	NoCorrection	20000	A55	2160	720	0	20000		PS	PS
490	4	-0.000120254310528555	0.00280364345679013	0	0.926	0.291	-0.000120254310528555	0.00280364345679013	35	8000	A55	2160	720	0	8000		PS	PS
491	5	0.000364046740354931	0.00181141231481482	0	0.784	0.556	0.000364046740354931	0.00181141231481482	FGr	8000	A55	2160	720	0	8000		PS	PS
492	6	0.00161695282445987	0.022987746875	0	0.225	0	0.00161695282445987	0.022987746875	NoCorrection	8000	A55	2160	720	0	8000		PS	PS
493	7	0.00207751296296296	0.00650590054012345	0	0.01	0.248	0.00207751296296296	0.00650590054012345	35	2000	A55	2160	720	0	2000		PS	PS
494	8	0.00202946311342592	0.0124435766589506	0	0.009	0.028	0.00202946311342592	0.0124435766589506	FGr	2000	A55	2160	720	0	2000		PS	PS
495	9	0.00389510785493827	0.0235234487268518	0	0	0.002	0.00389510785493827	0.0235234487268518	NoCorrection	2000	A55	2160	720	0	2000		PS	PS
496	1	-0.00154441507407407	0.00112758304398146	0	0.223	0.813	-0.00154441507407407	0.00112758304398146	35	20000	A56	2160	720	0	20000		PS	PS
497	2	-0.00144397969868827	0.00370534976080243	0	0.249	0.43	-0.00144397969868827	0.00370534976080243	FGr	20000	A56	2160	720	0	20000		PS	PS
498	3	-0.000291875799027776	0.0137788993402778	0	0.827	0.009	-0.000291875799027776	0.0137788993402778	NoCorrection	20000	A56	2160	720	0	20000		PS	PS
499	4	0.000752701579861118	-0.00150897567515434	0	0.493	0.724	0.000752701579861118	-0.00150897567515434	35	8000	A56	2160	720	0	8000		PS	PS
500	5	0.000285258516203709	0.00234107523148147	0	0.822	0.499	0.000285258516203709	0.00234107523148147	FGr	8000	A56	2160	720	0	8000		PS	PS
501	6	0.00163745402353396	0.0155440025077161	0	0.214	0.002	0.00163745402353396	0.0155440025077161	NoCorrection	8000	A56	2160	720	0	8000		PS	PS
502	7	0.000996970806327158	0.0145865236111111	0	0.4	0	0.000996970806327158	0.0145865236111111	35	2000	A56	2160	720	0	2000		PS	PS
503	8	0.00124760624228395	0.0128245434027778	0	0.216	0.012	0.00124760624228395	0.0128245434027778	FGr	2000	A56	2160	720	0	2000		PS	PS
504	9	0.00327460797453703	0.0189856278549382	0	0.058	0.008	0.00327460797453703	0.0189856278549382	NoCorrection	2000	A56	2160	720	0	2000		PS	PS
505	1	-0.00090903241628084	0.00134719351080248	0	0.614	0.783	-0.00090903241628084	0.00134719351080248	35	20000	A57	2160	720	0	20000		PS	PS
506	2	-0.00074495659055554	0.00165537473765434	0	0.68	0.785	-0.00074495659055554	0.00165537473765434	FGr	20000	A57	2160	720	0	20000		PS	PS
507	3	0.000233149093132736	0.0116911345138889	0	0.889	0.043	0.000233149093132736	0.0116911345138889	NoCorrection	20000	A57	2160	720	0	20000		PS	PS
508	4	0.000779983488425922	0.00809991254243831	0	0.414	0.078	0.000779983488425922	0.00809991254243831	35	8000	A57	2160	720	0	8000		PS	PS
509	5	0.00125806320837191	0.00737357121141976	0	0.213	0.119	0.00125806320837191	0.00737357121141976	FGr	8000	A57	2160	720	0	8000		PS	PS
510	6	0.00237304174270833	0.0236082038580247	0	0.016	0	0.00237304174270833	0.0236082038580247	NoCorrection	8000	A57	2160	720	0	8000		PS	PS
511	7	0.00237469628858024	0.0150248699845679	0	0.278	0.017	0.00237469628858024	0.0150248699845679	35	2000	A57	2160	720	0	2000		PS	PS
512	8	0.00221596223341048	0.0198096893518518	0	0.308	0.009	0.00221596223341048	0.0198096893518518	FGr	2000	A57	2160	720	0	2000		PS	PS
513	9	0.00239791505787036	0.0409708257330247	0	0.238	0.002	0.00239791505787036	0.0409708257330247	NoCorrection	2000	A57	2160	720	0	2000		PS	PS
514	1	-0.00198999297530864	-0.000719909224537064	0	0.31	0.878	-0.00198999297530864	-0.000719909224537064	35	20000	A58	2160	720	0	20000		PS	PS
515	2	-0.00136732488765432	-0.00406647544367286	0	0.461	0.355	-0.00136732488765432	-0.00406647544367286	FGr	20000	A58	2160	720	0	20000		PS	PS
516	3	0.00209184331300154	0.0249431350887345	0	0.264	0	0.00209184331300154	0.0249431350887345	NoCorrection	20000	A58	2160	720	0	20000		PS	PS
517	4	0.00106063127044753	0.00362924299382714	0	0.419	0.14	0.00106063127044753	0.00362924299382714	35	8000	A58	2160	720	0	8000		PS	PS
518	5	0.00109233298649692	0.00018692817901234	0	0.398	0.962	0.00109233298649692	0.00018692817901234	FGr	8000	A58	2160	720	0	8000		PS	PS
519	6	0.00180427086589506	0.0137096940200617	0	0.161	0	0.00180427086589506	0.0137096940200617	NoCorrection	8000	A58	2160	720	0	8000		PS	PS
520	7	0.0021551893595679	0.00326481948302468	0	0.079	0.432	0.0021551893595679	0.00326481948302468	35	2000	A58	2160	720	0	2000		PS	PS
521	8	0.00256589461689815	0.0141344848379629	0	0.064	0.09	0.00256589461689815	0.0141344848379629	FGr	2000	A58	2160	720	0	2000		PS	PS
522	9	0.00392108311728396	0.025290180787037	0	0.065	0.001	0.00392108311728396	0.025290180787037	NoCorrection	2000	A58	2160	720	0	2000		PS	PS
523	1	-0.00113088729151235	0.00330353385802467	0	0.491	0.461	-0.00113088729151235	0.00330353385802467	35	20000	A59	2160	720	0	20000		PS	PS
524	2	-0.000828366486612655	0.00340408267746912	0	0.6	0.533	-0.000828366486612655	0.00340408267746912	FGr	20000	A59	2160	720	0	20000		PS	PS
525	3	0.000859119649007716	0.0153873621643518	0	0.61	0.012	0.000859119649007716	0.0153873621643518	NoCorrection	20000	A59	2160	720	0	20000		PS	PS
526	4	0.00136603230104166	0.000682321558641997	0	0.185	0.872	0.00136603230104166	0.000682321558641997	35	8000	A59	2160	720	0	8000		PS	PS
527	5	0.00228887274274691	0.00235070612654322	0	0.019	0.515	0.00228887274274691	0.00235070612654322	FGr	8000	A59	2160	720	0	8000		PS	PS
528	6	0.00329676107460648	0.0259200863811729	0	0.009	0	0.00329676107460648	0.0259200863811729	NoCorrection	8000	A59	2160	720	0	8000		PS	PS
529	7	0.00112336715663581	0.0139191303240741	0	0.077	0.002	0.00112336715663581	0.0139191303240741	35	2000	A59	2160	720	0	2000		PS	PS
530	8	0.000759309040895064	0.00895688634259259	0	0.265	0.23	0.000759309040895064	0.00895688634259259	FGr	2000	A59	2160	720	0	2000		PS	PS
531	9	0.0014723562808642	0.0279026537808643	0	0.146	0	0.0014723562808642	0.0279026537808643	NoCorrection	2000	A59	2160	720	0	2000		PS	PS
532	1	0.000828245173418232	-0.00453524714506171	0	0.663	0.39	0.000828245173418232	-0.00453524714506171	35	20000	A60	2160	720	0	20000		PS	PS
533	2	0.000297453401080272	-0.00403211961419752	0	0.89	0.461	0.000297453401080272	-0.00403211961419752	FGr	20000	A60	2160	720	0	20000		PS	PS
534	3	0.0024758585271798	0.0176403024884259	0	0.289	0.003	0.0024758585271798	0.0176403024884259	NoCorrection	20000	A60	2160	720	0	20000		PS	PS
535	4	-0.000489716236496913	0.00232240979166663	0	0.633	0.459	-0.000489716236496913	0.00232240979166663	35	8000	A60	2160	720	0	8000		PS	PS
536	5	0.000830513592322536	0.000600183719135764	0	0.623	0.845	0.000830513592322536	0.000600183719135764	FGr	8000	A60	2160	720	0	8000		PS	PS
537	6	0.00419159971257716	0.0116165155092592	0	0.034	0.003	0.00419159971257716	0.0116165155092592	NoCorrection	8000	A60	2160	720	0	8000		PS	PS
538	7	-5.85917295524662e-05	0.0124423971064815	0	0.912	0.032	-5.85917295524662e-05	0.0124423971064815	35	2000	A60	2160	720	0	2000		PS	PS
539	8	-0.000238399247685183	0.00860018541666663	0	0.615	0.107	-0.000238399247685183	0.00860018541666663	FGr	2000	A60	2160	720	0	2000		PS	PS
540	9	0.000769932641203707	0.0246158194830247	0	0.147	0.005	0.000769932641203707	0.0246158194830247	NoCorrection	2000	A60	2160	720	0	2000		PS	PS
541	1	-0.000564036191280862	-0.00223315435185184	0	0.705	0.668	-0.000564036191280862	-0.00223315435185184	35	20000	A61	2160	720	0	20000		PS	PS
542	2	0.000300805179012351	-0.00945339213348765	0	0.854	0.059	0.000300805179012351	-0.00945339213348765	FGr	20000	A61	2160	720	0	20000		PS	PS
