	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
835	3	-0.03127514662652	-0.10887525193	0	0	0	-0.03127514662652	-0.10887525193	NoCorrection	1000	B27	C1	10000	10000	0	0.5	300	0
836	4	0.00137733368771005	-0.0335813515949999	0	0.869	0.02	0.00137733368771005	-0.0335813515949999	ID	1000	B27	C1	10000	10000	0	0.5	300	0
837	5	-0.00456537665310008	0.00213625393000051	0	0.576	0.867	-0.00456537665310008	0.00213625393000051	1	1000	B27	C1	10000	10000	0	0.5	300	0.1
838	6	0.00919896286094985	0.0387683488849998	0	0.249	0.001	0.00919896286094985	0.0387683488849998	FGr	1000	B27	C1	10000	10000	0	0.5	300	0.1
839	7	0.0784653155800651	0.20811679883	0	0	0	0.0784653155800651	0.20811679883	NoCorrection	1000	B27	C1	10000	10000	0	0.5	300	0.1
840	8	-0.00263002760460001	0.00412297867999967	0	0.757	0.736	-0.00263002760460001	0.00412297867999967	ID	1000	B27	C1	10000	10000	0	0.5	300	0.1
841	9	0.00096445364240002	-0.00266178607000001	0	0.916	0.818	0.00096445364240002	-0.00266178607000001	1	1000	B27	C1	10000	10000	0	0.5	300	0.5
842	10	0.031853774580755	0.0843836971950001	0	0	0	0.031853774580755	0.0843836971950001	FGr	1000	B27	C1	10000	10000	0	0.5	300	0.5
843	11	0.33752609117345	0.849111950939998	0	0	0	0.33752609117345	0.849111950939998	NoCorrection	1000	B27	C1	10000	10000	0	0.5	300	0.5
844	12	-0.00481188014930034	-0.015838099125	0	0.552	0.198	-0.00481188014930034	-0.015838099125	ID	1000	B27	C1	10000	10000	0	0.5	300	0.5
845	13	-0.00704084713853024	0.00960512934499995	0	0.421	0.484	-0.00704084713853024	0.00960512934499995	1	1000	B27	C1	10000	10000	0	0.5	300	1
846	14	0.04652095344027	0.142935430665	0	0	0	0.04652095344027	0.142935430665	FGr	1000	B27	C1	10000	10000	0	0.5	300	1
847	15	0.652938463520499	1.65576480523	0	0	0	0.652938463520499	1.65576480523	NoCorrection	1000	B27	C1	10000	10000	0	0.5	300	1
848	16	-0.0189515099229351	-0.0272149548700001	0	0.024	0.041	-0.0189515099229351	-0.0272149548700001	ID	1000	B27	C1	10000	10000	0	0.5	300	1
849	17	0.00839859734793001	-0.00850271078	0	0.376	0.711	0.00839859734793001	-0.00850271078	1	10000	B27	C1	10000	10000	0	0.5	300	0
850	18	0.00864572720800002	-0.00724614242	0	0.375	0.746	0.00864572720800002	-0.00724614242	FGr	10000	B27	C1	10000	10000	0	0.5	300	0
851	19	0.0183191164367	0.06003668696	0	0.047	0.005	0.0183191164367	0.06003668696	NoCorrection	10000	B27	C1	10000	10000	0	0.5	300	0
852	20	0.00894643754275002	-0.004115346965	0	0.35	0.856	0.00894643754275002	-0.004115346965	ID	10000	B27	C1	10000	10000	0	0.5	300	0
853	21	-0.00199953488636997	-0.0207298096500003	0	0.812	0.333	-0.00199953488636997	-0.0207298096500003	1	10000	B27	C1	10000	10000	0	0.5	300	0.1
854	22	-0.000152340148103494	-0.0112020521649998	0	0.98	0.594	-0.000152340148103494	-0.0112020521649998	FGr	10000	B27	C1	10000	10000	0	0.5	300	0.1
855	23	0.07764233171675	0.423785798869999	0	0	0	0.07764233171675	0.423785798869999	NoCorrection	10000	B27	C1	10000	10000	0	0.5	300	0.1
856	24	-0.00016173299002104	-0.0155022978749999	0	0.989	0.48	-0.00016173299002104	-0.0155022978749999	ID	10000	B27	C1	10000	10000	0	0.5	300	0.1
857	25	-0.000177249007830001	0.00457303346500013	0	0.981	0.819	-0.000177249007830001	0.00457303346500013	1	10000	B27	C1	10000	10000	0	0.5	300	0.5
858	26	0.00675859641356498	0.0257944139750001	0	0.401	0.195	0.00675859641356498	0.0257944139750001	FGr	10000	B27	C1	10000	10000	0	0.5	300	0.5
859	27	0.3613090267716	1.81377818757	0	0	0	0.3613090267716	1.81377818757	NoCorrection	10000	B27	C1	10000	10000	0	0.5	300	0.5
860	28	0.00244299948779876	0.00672165157499996	0	0.756	0.74	0.00244299948779876	0.00672165157499996	ID	10000	B27	C1	10000	10000	0	0.5	300	0.5
861	29	0.00126275091865001	0.0250638217549998	0	0.871	0.252	0.00126275091865001	0.0250638217549998	1	10000	B27	C1	10000	10000	0	0.5	300	1
862	30	0.011129065519245	0.08920913381	0	0.201	0	0.011129065519245	0.08920913381	FGr	10000	B27	C1	10000	10000	0	0.5	300	1
863	31	0.74841319713135	3.8033298192	0	0	0	0.74841319713135	3.8033298192	NoCorrection	10000	B27	C1	10000	10000	0	0.5	300	1
864	32	0.00230375544228994	0.0317844587799999	0	0.79	0.154	0.00230375544228994	0.0317844587799999	ID	10000	B27	C1	10000	10000	0	0.5	300	1
865	1	0.0119875802419	0.00907453255000007	0	0.17	0.492	0.0119875802419	0.00907453255000007	1	1000	B28	C1	10000	10000	0	0.5	300	0
866	2	0.01367827764417	0.01183533985	0	0.106	0.376	0.01367827764417	0.01183533985	FGr	1000	B28	C1	10000	10000	0	0.5	300	0
867	3	0.011194962711105	0.00741467902500007	0	0.188	0.602	0.011194962711105	0.00741467902500007	NoCorrection	1000	B28	C1	10000	10000	0	0.5	300	0
868	4	0.018104695062115	0.021767248085	0	0.041	0.104	0.018104695062115	0.021767248085	ID	1000	B28	C1	10000	10000	0	0.5	300	0
869	5	0.00640648047917501	-0.00975397194500001	0	0.408	0.445	0.00640648047917501	-0.00975397194500001	1	1000	B28	C1	10000	10000	0	0.5	300	0.1
870	6	0.005638400683	-0.0108261476	0	0.484	0.391	0.005638400683	-0.0108261476	FGr	1000	B28	C1	10000	10000	0	0.5	300	0.1
871	7	0.0632766319138297	0.12484827367	0	0	0	0.0632766319138297	0.12484827367	NoCorrection	1000	B28	C1	10000	10000	0	0.5	300	0.1
872	8	0.003824032370025	-0.014857431205	0	0.606	0.248	0.003824032370025	-0.014857431205	ID	1000	B28	C1	10000	10000	0	0.5	300	0.1
873	9	0.00264588561569962	-0.00305889457	0	0.762	0.811	0.00264588561569962	-0.00305889457	1	1000	B28	C1	10000	10000	0	0.5	300	0.5
874	10	0.0334331016796853	0.0656007940049999	0	0	0	0.0334331016796853	0.0656007940049999	FGr	1000	B28	C1	10000	10000	0	0.5	300	0.5
875	11	0.337200962439951	0.794537410924999	0	0	0	0.337200962439951	0.794537410924999	NoCorrection	1000	B28	C1	10000	10000	0	0.5	300	0.5
876	12	-0.00442778043426255	-0.0215950986300002	0	0.565	0.098	-0.00442778043426255	-0.0215950986300002	ID	1000	B28	C1	10000	10000	0	0.5	300	0.5
877	13	-0.00788649706114992	0.00886017352999988	0	0.293	0.441	-0.00788649706114992	0.00886017352999988	1	1000	B28	C1	10000	10000	0	0.5	300	1
878	14	0.054045151884315	0.145013616055	0	0	0	0.054045151884315	0.145013616055	FGr	1000	B28	C1	10000	10000	0	0.5	300	1
879	15	0.678451818944101	1.61481303319	0	0	0	0.678451818944101	1.61481303319	NoCorrection	1000	B28	C1	10000	10000	0	0.5	300	1
880	16	-0.00345101176175001	0.0198420511449998	0	0.632	0.084	-0.00345101176175001	0.0198420511449998	ID	1000	B28	C1	10000	10000	0	0.5	300	1
881	17	-0.00390691248322498	-0.03274469268	0	0.627	0.133	-0.00390691248322498	-0.03274469268	1	10000	B28	C1	10000	10000	0	0.5	300	0
882	18	-0.0101391755883	-0.0761321250350001	0	0.174	0.001	-0.0101391755883	-0.0761321250350001	FGr	10000	B28	C1	10000	10000	0	0.5	300	0
883	19	-0.03305533390295	-0.224022358925	0	0	0	-0.03305533390295	-0.224022358925	NoCorrection	10000	B28	C1	10000	10000	0	0.5	300	0
884	20	-0.00687471832062002	-0.04887259537	0	0.396	0.022	-0.00687471832062002	-0.04887259537	ID	10000	B28	C1	10000	10000	0	0.5	300	0
885	21	-0.01686743387795	0.00042749209999996	0	0.047	0.982	-0.01686743387795	0.00042749209999996	1	10000	B28	C1	10000	10000	0	0.5	300	0.1
886	22	-0.01782226849295	-0.00505853406999991	0	0.034	0.841	-0.01782226849295	-0.00505853406999991	FGr	10000	B28	C1	10000	10000	0	0.5	300	0.1
887	23	0.037453786711055	0.351495388655002	0	0	0	0.037453786711055	0.351495388655002	NoCorrection	10000	B28	C1	10000	10000	0	0.5	300	0.1
888	24	-0.0183035060922	-0.00987491019999971	0	0.033	0.625	-0.0183035060922	-0.00987491019999971	ID	10000	B28	C1	10000	10000	0	0.5	300	0.1
889	25	0.00299964972731486	0.034118833585	0	0.718	0.081	0.00299964972731486	0.034118833585	1	10000	B28	C1	10000	10000	0	0.5	300	0.5
890	26	0.00764408902240024	0.06549021998	0	0.35	0.001	0.00764408902240024	0.06549021998	FGr	10000	B28	C1	10000	10000	0	0.5	300	0.5
891	27	0.319141322036551	1.919565881995	0	0	0	0.319141322036551	1.919565881995	NoCorrection	10000	B28	C1	10000	10000	0	0.5	300	0.5
892	28	0.00421300200151492	0.039049540305	0	0.6	0.056	0.00421300200151492	0.039049540305	ID	10000	B28	C1	10000	10000	0	0.5	300	0.5
893	29	-0.00907397172301	-0.0147648585	0	0.281	0.486	-0.00907397172301	-0.0147648585	1	10000	B28	C1	10000	10000	0	0.5	300	1
894	30	-0.00363041555604	0.037114873015	0	0.65	0.088	-0.00363041555604	0.037114873015	FGr	10000	B28	C1	10000	10000	0	0.5	300	1
895	31	0.601076139589999	3.75868670065	0	0	0	0.601076139589999	3.75868670065	NoCorrection	10000	B28	C1	10000	10000	0	0.5	300	1
896	32	-0.011050730577505	-0.024078416435	0	0.171	0.268	-0.011050730577505	-0.024078416435	ID	10000	B28	C1	10000	10000	0	0.5	300	1
897	1	0.00891037507559942	0.00381837318499997	0	0.297	0.786	0.00891037507559942	0.00381837318499997	1	1000	B29	C1	10000	10000	0	0.5	300	0
898	2	0.000541318524030227	-0.0153743114750001	0	0.949	0.247	0.000541318524030227	-0.0153743114750001	FGr	1000	B29	C1	10000	10000	0	0.5	300	0
899	3	0.0158512286934497	0.0211870197050001	0	0.05	0.107	0.0158512286934497	0.0211870197050001	NoCorrection	1000	B29	C1	10000	10000	0	0.5	300	0
900	4	0.00292805223059987	-0.010836062495	0	0.71	0.408	0.00292805223059987	-0.010836062495	ID	1000	B29	C1	10000	10000	0	0.5	300	0
901	5	-0.00487193497100002	-0.00259674490499998	0	0.532	0.882	-0.00487193497100002	-0.00259674490499998	1	1000	B29	C1	10000	10000	0	0.5	300	0.1
902	6	0.0104999312937	0.035222360365	0	0.162	0.011	0.0104999312937	0.035222360365	FGr	1000	B29	C1	10000	10000	0	0.5	300	0.1
903	7	0.0622059920306203	0.170929758715	0	0	0	0.0622059920306203	0.170929758715	NoCorrection	1000	B29	C1	10000	10000	0	0.5	300	0.1
904	8	0.000992776286749998	0.01277957594	0	0.9	0.328	0.000992776286749998	0.01277957594	ID	1000	B29	C1	10000	10000	0	0.5	300	0.1
905	9	0.00114284092172506	0.00585925437000005	0	0.882	0.643	0.00114284092172506	0.00585925437000005	1	1000	B29	C1	10000	10000	0	0.5	300	0.5
906	10	0.0326483019864951	0.0776422436000001	0	0	0	0.0326483019864951	0.0776422436000001	FGr	1000	B29	C1	10000	10000	0	0.5	300	0.5
907	11	0.337783068377008	0.842641512605	0	0	0	0.337783068377008	0.842641512605	NoCorrection	1000	B29	C1	10000	10000	0	0.5	300	0.5
908	12	0.00106839395814995	0.00450583549999992	0	0.886	0.691	0.00106839395814995	0.00450583549999992	ID	1000	B29	C1	10000	10000	0	0.5	300	0.5
909	13	0.00762905520798997	0.00055337189500001	0	0.352	0.97	0.00762905520798997	0.00055337189500001	1	1000	B29	C1	10000	10000	0	0.5	300	1
910	14	0.0836021485195498	0.18570503178	0	0	0	0.0836021485195498	0.18570503178	FGr	1000	B29	C1	10000	10000	0	0.5	300	1
911	15	0.6785472083792	1.695628282455	0	0	0	0.6785472083792	1.695628282455	NoCorrection	1000	B29	C1	10000	10000	0	0.5	300	1
912	16	0.01532595531039	0.02007120861	0	0.05	0.137	0.01532595531039	0.02007120861	ID	1000	B29	C1	10000	10000	0	0.5	300	1
913	17	0.0103335064315499	0.000564968319999958	0	0.219	0.983	0.0103335064315499	0.000564968319999958	1	10000	B29	C1	10000	10000	0	0.5	300	0
914	18	0.01173998450015	0.01357680269	0	0.159	0.513	0.01173998450015	0.01357680269	FGr	10000	B29	C1	10000	10000	0	0.5	300	0
915	19	-0.00128542654029985	-0.0654060222199999	0	0.898	0	-0.00128542654029985	-0.0654060222199999	NoCorrection	10000	B29	C1	10000	10000	0	0.5	300	0
916	20	0.0117749673046499	0.013621923705	0	0.174	0.511	0.0117749673046499	0.013621923705	ID	10000	B29	C1	10000	10000	0	0.5	300	0
917	21	0.00445952588909993	-0.00533476960500002	0	0.667	0.774	0.00445952588909993	-0.00533476960500002	1	10000	B29	C1	10000	10000	0	0.5	300	0.1
918	22	0.00261103457220005	-0.00967485607000011	0	0.771	0.611	0.00261103457220005	-0.00967485607000011	FGr	10000	B29	C1	10000	10000	0	0.5	300	0.1
919	23	0.0546740823585301	0.27367891274	0	0	0	0.0546740823585301	0.27367891274	NoCorrection	10000	B29	C1	10000	10000	0	0.5	300	0.1
920	24	0.00259659588526992	-0.011996184535	0	0.781	0.548	0.00259659588526992	-0.011996184535	ID	10000	B29	C1	10000	10000	0	0.5	300	0.1
921	25	-0.00440195213649999	0.0232143522000002	0	0.575	0.251	-0.00440195213649999	0.0232143522000002	1	10000	B29	C1	10000	10000	0	0.5	300	0.5
922	26	-0.00318158420875	0.0383967752599999	0	0.683	0.068	-0.00318158420875	0.0383967752599999	FGr	10000	B29	C1	10000	10000	0	0.5	300	0.5
923	27	0.32876932248335	1.88542667445	0	0	0	0.32876932248335	1.88542667445	NoCorrection	10000	B29	C1	10000	10000	0	0.5	300	0.5
924	28	-0.0062869060714933	0.00442858971999987	0	0.439	0.857	-0.0062869060714933	0.00442858971999987	ID	10000	B29	C1	10000	10000	0	0.5	300	0.5
925	29	0.0143884797602099	-0.00898284402000013	0	0.076	0.663	0.0143884797602099	-0.00898284402000013	1	10000	B29	C1	10000	10000	0	0.5	300	1
926	30	0.0208753658203102	0.0349875181599998	0	0.007	0.09	0.0208753658203102	0.0349875181599998	FGr	10000	B29	C1	10000	10000	0	0.5	300	1
927	31	0.693043383476201	3.85859552479999	0	0	0	0.693043383476201	3.85859552479999	NoCorrection	10000	B29	C1	10000	10000	0	0.5	300	1
928	32	0.0148526103103501	-0.00119493232999978	0	0.069	0.942	0.0148526103103501	-0.00119493232999978	ID	10000	B29	C1	10000	10000	0	0.5	300	1
929	1	0.00271195018171502	0.00374652963500012	0	0.687	0.767	0.00271195018171502	0.00374652963500012	1	1000	B30	C1	10000	10000	0	0.5	300	0
930	2	-0.00293199132255996	-0.0101341440150002	0	0.68	0.413	-0.00293199132255996	-0.0101341440150002	FGr	1000	B30	C1	10000	10000	0	0.5	300	0
931	3	-0.0192741267061099	-0.0655575450899998	0	0.005	0	-0.0192741267061099	-0.0655575450899998	NoCorrection	1000	B30	C1	10000	10000	0	0.5	300	0
932	4	0.000174206928529926	-0.00222543019500014	0	0.972	0.853	0.000174206928529926	-0.00222543019500014	ID	1000	B30	C1	10000	10000	0	0.5	300	0
933	5	0.0031507412227155	-0.00131881866499987	0	0.679	0.917	0.0031507412227155	-0.00131881866499987	1	1000	B30	C1	10000	10000	0	0.5	300	0.1
934	6	0.01346266488736	0.0317653224700002	0	0.084	0.017	0.01346266488736	0.0317653224700002	FGr	1000	B30	C1	10000	10000	0	0.5	300	0.1
935	7	0.04212645901865	0.111359225595	0	0	0	0.04212645901865	0.111359225595	NoCorrection	1000	B30	C1	10000	10000	0	0.5	300	0.1
936	8	0.00933646576023001	0.0176921563749998	0	0.247	0.208	0.00933646576023001	0.0176921563749998	ID	1000	B30	C1	10000	10000	0	0.5	300	0.1
937	9	-0.00107596624639999	0.00398784606500001	0	0.891	0.753	-0.00107596624639999	0.00398784606500001	1	1000	B30	C1	10000	10000	0	0.5	300	0.5
938	10	0.0314917864755	0.0981926738399999	0	0	0	0.0314917864755	0.0981926738399999	FGr	1000	B30	C1	10000	10000	0	0.5	300	0.5
939	11	0.2846198742024	0.825853202860001	0	0	0	0.2846198742024	0.825853202860001	NoCorrection	1000	B30	C1	10000	10000	0	0.5	300	0.5
940	12	-0.00104963227367502	0.006762986495	0	0.897	0.578	-0.00104963227367502	0.006762986495	ID	1000	B30	C1	10000	10000	0	0.5	300	0.5
941	13	0.01466683898431	0.00793756028500002	0	0.089	0.526	0.01466683898431	0.00793756028500002	1	1000	B30	C1	10000	10000	0	0.5	300	1
942	14	0.074628887571455	0.191397430345	0	0	0	0.074628887571455	0.191397430345	FGr	1000	B30	C1	10000	10000	0	0.5	300	1
943	15	0.613181674390951	1.71061130272	0	0	0	0.613181674390951	1.71061130272	NoCorrection	1000	B30	C1	10000	10000	0	0.5	300	1
944	16	0.01053628378146	-0.000226992309999971	0	0.195	0.984	0.01053628378146	-0.000226992309999971	ID	1000	B30	C1	10000	10000	0	0.5	300	1
945	17	-0.01699283008636	0.0252314182749999	0	0.024	0.246	-0.01699283008636	0.0252314182749999	1	10000	B30	C1	10000	10000	0	0.5	300	0
946	18	-0.0161826694575501	0.034991423585	0	0.03	0.109	-0.0161826694575501	0.034991423585	FGr	10000	B30	C1	10000	10000	0	0.5	300	0
947	19	0.005231725536485	0.16005375791	0	0.514	0	0.005231725536485	0.16005375791	NoCorrection	10000	B30	C1	10000	10000	0	0.5	300	0
948	20	-0.0186195831210201	0.00957258561999978	0	0.008	0.659	-0.0186195831210201	0.00957258561999978	ID	10000	B30	C1	10000	10000	0	0.5	300	0
949	21	0.00804294665650252	0.0143637092650001	0	0.29	0.499	0.00804294665650252	0.0143637092650001	1	10000	B30	C1	10000	10000	0	0.5	300	0.1
950	22	0.00848453819212498	0.0186409882950001	0	0.252	0.349	0.00848453819212498	0.0186409882950001	FGr	10000	B30	C1	10000	10000	0	0.5	300	0.1
951	23	0.0666067717129201	0.389512121940001	0	0	0	0.0666067717129201	0.389512121940001	NoCorrection	10000	B30	C1	10000	10000	0	0.5	300	0.1
952	24	0.00688875122523	0.00806298933000007	0	0.353	0.683	0.00688875122523	0.00806298933000007	ID	10000	B30	C1	10000	10000	0	0.5	300	0.1
953	25	-0.00315662842104001	0.00940014539000038	0	0.699	0.666	-0.00315662842104001	0.00940014539000038	1	10000	B30	C1	10000	10000	0	0.5	300	0.5
954	26	0.00100863338645	0.0223445343900005	0	0.911	0.329	0.00100863338645	0.0223445343900005	FGr	10000	B30	C1	10000	10000	0	0.5	300	0.5
955	27	0.3248440426665	1.91386694136	0	0	0	0.3248440426665	1.91386694136	NoCorrection	10000	B30	C1	10000	10000	0	0.5	300	0.5
956	28	-0.00239377966969998	0.00978375436499979	0	0.785	0.646	-0.00239377966969998	0.00978375436499979	ID	10000	B30	C1	10000	10000	0	0.5	300	0.5
957	29	0.00888314900841494	0.00391429117499999	0	0.284	0.852	0.00888314900841494	0.00391429117499999	1	10000	B30	C1	10000	10000	0	0.5	300	1
958	30	0.01822844677568	0.0485616386750001	0	0.042	0.025	0.01822844677568	0.0485616386750001	FGr	10000	B30	C1	10000	10000	0	0.5	300	1
959	31	0.659991403361151	3.7451043017	0	0	0	0.659991403361151	3.7451043017	NoCorrection	10000	B30	C1	10000	10000	0	0.5	300	1
960	32	0.0093239071377051	0.00757202215000038	0	0.274	0.711	0.0093239071377051	0.00757202215000038	ID	10000	B30	C1	10000	10000	0	0.5	300	1
961	1	0.00970169365825804	0.000983461379999766	0	0.164	0.925	0.00970169365825804	0.000983461379999766	1	1000	B31	C1	10000	10000	0	0.5	300	0
962	2	0.012793902960915	0.0137534458350001	0	0.062	0.284	0.012793902960915	0.0137534458350001	FGr	1000	B31	C1	10000	10000	0	0.5	300	0
963	3	0.0120381242447115	0.0106383651399997	0	0.073	0.39	0.0120381242447115	0.0106383651399997	NoCorrection	1000	B31	C1	10000	10000	0	0.5	300	0
964	4	0.00833271139370001	-0.00334331623999949	0	0.229	0.793	0.00833271139370001	-0.00334331623999949	ID	1000	B31	C1	10000	10000	0	0.5	300	0
965	5	-0.011455481490367	-0.00218563144499994	0	0.132	0.85	-0.011455481490367	-0.00218563144499994	1	1000	B31	C1	10000	10000	0	0.5	300	0.1
966	6	-0.003100277684744	0.016899957945	0	0.666	0.187	-0.003100277684744	0.016899957945	FGr	1000	B31	C1	10000	10000	0	0.5	300	0.1
967	7	0.03998868837077	0.139363970215	0	0	0	0.03998868837077	0.139363970215	NoCorrection	1000	B31	C1	10000	10000	0	0.5	300	0.1
968	8	-0.00768755185766199	0.00681946855000002	0	0.289	0.598	-0.00768755185766199	0.00681946855000002	ID	1000	B31	C1	10000	10000	0	0.5	300	0.1
969	9	0.01328872123805	0.00344611514499974	0	0.067	0.763	0.01328872123805	0.00344611514499974	1	1000	B31	C1	10000	10000	0	0.5	300	0.5
970	10	0.04106864201255	0.0956250533850001	0	0	0	0.04106864201255	0.0956250533850001	FGr	1000	B31	C1	10000	10000	0	0.5	300	0.5
971	11	0.2936226436341	0.814686422530001	0	0	0	0.2936226436341	0.814686422530001	NoCorrection	1000	B31	C1	10000	10000	0	0.5	300	0.5
972	12	0.00837244523543499	-0.00377259818000001	0	0.214	0.746	0.00837244523543499	-0.00377259818000001	ID	1000	B31	C1	10000	10000	0	0.5	300	0.5
973	13	0.00915842016665029	0.000734339220000133	0	0.259	0.957	0.00915842016665029	0.000734339220000133	1	1000	B31	C1	10000	10000	0	0.5	300	1
974	14	0.0667616506482999	0.1734116807	0	0	0	0.0667616506482999	0.1734116807	FGr	1000	B31	C1	10000	10000	0	0.5	300	1
975	15	0.53886927576825	1.53346033462	0	0	0	0.53886927576825	1.53346033462	NoCorrection	1000	B31	C1	10000	10000	0	0.5	300	1
976	16	0.00600213280361508	-0.00061738381000022	0	0.442	0.966	0.00600213280361508	-0.00061738381000022	ID	1000	B31	C1	10000	10000	0	0.5	300	1
977	17	0.00202398316525012	0.0144571716150001	0	0.806	0.457	0.00202398316525012	0.0144571716150001	1	10000	B31	C1	10000	10000	0	0.5	300	0
978	18	0.00234626081774987	0.017118628385	0	0.763	0.403	0.00234626081774987	0.017118628385	FGr	10000	B31	C1	10000	10000	0	0.5	300	0
979	19	0.00981570881205003	0.053766646255	0	0.22	0.005	0.00981570881205003	0.053766646255	NoCorrection	10000	B31	C1	10000	10000	0	0.5	300	0
980	20	0.000474083029200034	0.00756172498499999	0	0.951	0.687	0.000474083029200034	0.00756172498499999	ID	10000	B31	C1	10000	10000	0	0.5	300	0
981	21	-0.00447939999504503	0.0292512003799996	0	0.67	0.152	-0.00447939999504503	0.0292512003799996	1	10000	B31	C1	10000	10000	0	0.5	300	0.1
982	22	-0.00444455836332499	0.0250982821900003	0	0.621	0.219	-0.00444455836332499	0.0250982821900003	FGr	10000	B31	C1	10000	10000	0	0.5	300	0.1
983	23	0.0352261025630999	0.24418551436	0	0	0	0.0352261025630999	0.24418551436	NoCorrection	10000	B31	C1	10000	10000	0	0.5	300	0.1
984	24	-0.00506072907499998	0.0252017486949999	0	0.603	0.201	-0.00506072907499998	0.0252017486949999	ID	10000	B31	C1	10000	10000	0	0.5	300	0.1
985	25	0.00228175804710003	-0.0513328537649998	0	0.793	0.021	0.00228175804710003	-0.0513328537649998	1	10000	B31	C1	10000	10000	0	0.5	300	0.5
986	26	0.00667574427403998	-0.0143178261200002	0	0.39	0.547	0.00667574427403998	-0.0143178261200002	FGr	10000	B31	C1	10000	10000	0	0.5	300	0.5
987	27	0.33221871239368	1.80237565298	0	0	0	0.33221871239368	1.80237565298	NoCorrection	10000	B31	C1	10000	10000	0	0.5	300	0.5
988	28	0.00157271815287	-0.0490883677000001	0	0.841	0.036	0.00157271815287	-0.0490883677000001	ID	10000	B31	C1	10000	10000	0	0.5	300	0.5
989	29	0.0075650447677	0.0328986884749999	0	0.423	0.122	0.0075650447677	0.0328986884749999	1	10000	B31	C1	10000	10000	0	0.5	300	1
990	30	0.01672520456245	0.086253353695	0	0.053	0	0.01672520456245	0.086253353695	FGr	10000	B31	C1	10000	10000	0	0.5	300	1
991	31	0.6983218577301	3.7014649064	0	0	0	0.6983218577301	3.7014649064	NoCorrection	10000	B31	C1	10000	10000	0	0.5	300	1
992	32	0.009117742481	0.0369851532250001	0	0.306	0.09	0.009117742481	0.0369851532250001	ID	10000	B31	C1	10000	10000	0	0.5	300	1
993	1	-0.00434627612849996	-0.00036421133499982	0	0.646	0.981	-0.00434627612849996	-0.00036421133499982	1	1000	B32	C1	10000	10000	0	0.5	300	0
994	2	-0.00377800993049995	0.000688299060000141	0	0.716	0.958	-0.00377800993049995	0.000688299060000141	FGr	1000	B32	C1	10000	10000	0	0.5	300	0
995	3	0.00434258181525001	0.01650293257	0	0.648	0.214	0.00434258181525001	0.01650293257	NoCorrection	1000	B32	C1	10000	10000	0	0.5	300	0
996	4	-0.00551295790745002	-0.00271177677499998	0	0.55	0.825	-0.00551295790745002	-0.00271177677499998	ID	1000	B32	C1	10000	10000	0	0.5	300	0
997	5	-0.00184306118275003	-0.00378829765500046	0	0.822	0.791	-0.00184306118275003	-0.00378829765500046	1	1000	B32	C1	10000	10000	0	0.5	300	0.1
998	6	0.00541079637415997	0.00947341002000017	0	0.488	0.482	0.00541079637415997	0.00947341002000017	FGr	1000	B32	C1	10000	10000	0	0.5	300	0.1
999	7	0.0597348983129	0.15327160747	0	0	0	0.0597348983129	0.15327160747	NoCorrection	1000	B32	C1	10000	10000	0	0.5	300	0.1
1000	8	-0.00144141650419979	-0.00359075602500091	0	0.866	0.806	-0.00144141650419979	-0.00359075602500091	ID	1000	B32	C1	10000	10000	0	0.5	300	0.1
1001	9	-0.00398467780262501	0.000956491799999967	0	0.637	0.937	-0.00398467780262501	0.000956491799999967	1	1000	B32	C1	10000	10000	0	0.5	300	0.5
1002	10	0.02361695242996	0.0650249121599999	0	0.004	0	0.02361695242996	0.0650249121599999	FGr	1000	B32	C1	10000	10000	0	0.5	300	0.5
1003	11	0.32683488149911	0.765517314724999	0	0	0	0.32683488149911	0.765517314724999	NoCorrection	1000	B32	C1	10000	10000	0	0.5	300	0.5
1004	12	-0.00594679098085003	-0.00989974921000004	0	0.46	0.438	-0.00594679098085003	-0.00989974921000004	ID	1000	B32	C1	10000	10000	0	0.5	300	0.5
1005	13	0.00459669067435999	-0.00570808432999985	0	0.608	0.655	0.00459669067435999	-0.00570808432999985	1	1000	B32	C1	10000	10000	0	0.5	300	1
1006	14	0.07728832888369	0.17104667792	0	0	0	0.07728832888369	0.17104667792	FGr	1000	B32	C1	10000	10000	0	0.5	300	1
1007	15	0.6866048002595	1.59490473527999	0	0	0	0.6866048002595	1.59490473527999	NoCorrection	1000	B32	C1	10000	10000	0	0.5	300	1
1008	16	0.00892692504004496	-0.00135886432999998	0	0.311	0.921	0.00892692504004496	-0.00135886432999998	ID	1000	B32	C1	10000	10000	0	0.5	300	1
1009	17	-0.00828429638835002	-0.00555660911499992	0	0.31	0.766	-0.00828429638835002	-0.00555660911499992	1	10000	B32	C1	10000	10000	0	0.5	300	0
1010	18	-0.0079287953076499	-0.00527941195999978	0	0.346	0.762	-0.0079287953076499	-0.00527941195999978	FGr	10000	B32	C1	10000	10000	0	0.5	300	0
1011	19	0.00662388405010001	0.0575985612000001	0	0.384	0.003	0.00662388405010001	0.0575985612000001	NoCorrection	10000	B32	C1	10000	10000	0	0.5	300	0
1012	20	-0.00723652266669022	-0.00120701845999985	0	0.392	0.952	-0.00723652266669022	-0.00120701845999985	ID	10000	B32	C1	10000	10000	0	0.5	300	0
1013	21	-0.00122083488582992	0.00907895654999989	0	0.877	0.66	-0.00122083488582992	0.00907895654999989	1	10000	B32	C1	10000	10000	0	0.5	300	0.1
