	V1	num	avg_r2	lowerci	upperci
932	932	100	0.899653103784622	0.898733116016017	0.900573091553228
933	933	100	0.899764601227314	0.898843951776441	0.900685250678187
934	934	100	0.899843991529864	0.898925143395568	0.900762839664159
935	935	100	0.899938252137633	0.899022234391934	0.900854269883331
936	936	100	0.900040860472362	0.899127251418448	0.900954469526276
937	937	100	0.90016444240844	0.899254934013976	0.901073950802905
938	938	100	0.900266010637738	0.899359580267872	0.901172441007604
939	939	100	0.900365747650758	0.899464018255171	0.901267477046344
940	940	100	0.900475139549818	0.899573748860217	0.901376530239418
941	941	100	0.900588933020172	0.899686897154022	0.901490968886323
942	942	100	0.900695376707443	0.89979621074263	0.901594542672257
943	943	100	0.900780377902901	0.899882373326222	0.901678382479581
944	944	100	0.90088235642956	0.89998481101103	0.901779901848091
945	945	100	0.901002971510006	0.900106229112955	0.901899713907057
946	946	100	0.901090769681788	0.900196120495759	0.901985418867817
947	947	100	0.901206981401795	0.900309279242957	0.902104683560633
948	948	100	0.901316647641243	0.900418004729969	0.902215290552518
949	949	100	0.901420515420816	0.900521995403441	0.902319035438191
950	950	100	0.90152906071587	0.900630910534466	0.902427210897274
951	951	100	0.901632313635385	0.900735837955142	0.902528789315628
952	952	100	0.901739057204777	0.900839295903516	0.902638818506039
953	953	100	0.901847673494565	0.900945360412852	0.902749986576278
954	954	100	0.901952127249383	0.901048840912471	0.902855413586296
955	955	100	0.902034796748865	0.901133123359662	0.902936470138068
956	956	100	0.902141143966507	0.901246947421237	0.903035340511778
957	957	100	0.902285958225874	0.901398070021249	0.903173846430498
958	958	100	0.90240734303619	0.901521953410728	0.903292732661651
959	959	100	0.90252279357412	0.901636357498736	0.903409229649503
960	960	100	0.902655144333145	0.901768243179278	0.903542045487012
961	961	100	0.902749090602578	0.901863304218655	0.903634876986501
962	962	100	0.9028789856784	0.901996612210234	0.903761359146565
963	963	100	0.902962704776262	0.902079043608856	0.903846365943667
964	964	100	0.90307567479848	0.902189262515335	0.903962087081626
965	965	100	0.903189838931364	0.902305757662295	0.904073920200433
966	966	100	0.9032732961225	0.902390785506311	0.904155806738688
967	967	100	0.903362758910475	0.902477084681932	0.904248433139018
968	968	100	0.903488439030671	0.902600140669011	0.90437673739233
969	969	100	0.903583353156354	0.902693495294087	0.904473211018622
970	970	100	0.903702499249993	0.902811818580531	0.904593179919454
971	971	100	0.903799538364082	0.902909624363679	0.904689452364485
972	972	100	0.903884295396826	0.902993564296278	0.904775026497373
973	973	100	0.903978862095763	0.903089302045576	0.90486842214595
974	974	100	0.904063564715864	0.903174573766338	0.90495255566539
975	975	100	0.904171667590493	0.903286192531675	0.90505714264931
976	976	100	0.904272820328026	0.903387615627566	0.905158025028486
977	977	100	0.904380377056729	0.903497760075907	0.90526299403755
978	978	100	0.904475957563638	0.903595170333741	0.905356744793534
979	979	100	0.904570798214417	0.903694371292602	0.905447225136232
980	980	100	0.904713637293845	0.903836708389129	0.905590566198561
981	981	100	0.904815666941323	0.903940854838641	0.905690479044005
982	982	100	0.904909842282996	0.904037154228242	0.905782530337751
983	983	100	0.905001910437284	0.904131190068595	0.905872630805973
984	984	100	0.905110404091821	0.904244733046389	0.905976075137253
985	985	100	0.905223842429861	0.904356025633028	0.906091659226694
986	986	100	0.905337234946817	0.904473480501234	0.906200989392401
987	987	100	0.905440167819475	0.904573677505734	0.906306658133216
988	988	100	0.905550664942705	0.904686386844066	0.906414943041344
989	989	100	0.905651070199558	0.904790393424638	0.906511746974478
990	990	100	0.905736192183472	0.904871062724593	0.90660132164235
991	991	100	0.905831299678739	0.904964231674225	0.906698367683253
992	992	100	0.905921977415244	0.905057920486766	0.906786034343722
993	993	100	0.906021809995737	0.905159202181254	0.906884417810219
994	994	100	0.906126573683017	0.905264852615131	0.906988294750904
995	995	100	0.906255394677953	0.905399817072052	0.907110972283854
996	996	100	0.906339208151126	0.905486517996137	0.907191898306115
997	997	100	0.906427600175429	0.905579828880849	0.907275371470009
998	998	100	0.906545676296978	0.905703730333817	0.907387622260139
999	999	100	0.906652300423762	0.905812878300192	0.907491722547332
1000	1000	100	0.906785922435226	0.905950141297173	0.907621703573279
1001	1001	100	0.906880300714726	0.906047730013155	0.907712871416297
1002	1002	100	0.90698777969372	0.906159736365919	0.907815823021522
1003	1003	100	0.907070465338292	0.90624400514192	0.907896925534665
1004	1004	100	0.907157449860152	0.906329026393107	0.907985873327197
1005	1005	100	0.907255329964445	0.906424117649021	0.90808654227987
1006	1006	100	0.90734894950091	0.906517314328514	0.908180584673306
1007	1007	100	0.907455596671218	0.906622266469452	0.908288926872985
1008	1008	100	0.907588299610257	0.906751937218779	0.908424662001734
1009	1009	100	0.907712827730849	0.906879923900143	0.908545731561556
1010	1010	100	0.907821370673641	0.906991613314835	0.908651128032447
1011	1011	100	0.907930616873203	0.907103247766251	0.908757985980155
1012	1012	100	0.908028382655104	0.90720496162055	0.908851803689658
1013	1013	100	0.908134854397548	0.907312374516031	0.908957334279064
1014	1014	100	0.908214100545915	0.907394498808335	0.909033702283496
1015	1015	100	0.908347970665871	0.90752604982275	0.909169891508993
1016	1016	100	0.908445128473609	0.907620244720492	0.909270012226725
1017	1017	100	0.908546757444508	0.907723682732113	0.909369832156904
1018	1018	100	0.908637510895042	0.907812384860347	0.909462636929737
1019	1019	100	0.908731140105594	0.907905218703227	0.909557061507962
1020	1020	100	0.908841194814816	0.908016921147125	0.909665468482507
1021	1021	100	0.90895280394992	0.908129583153811	0.909776024746028
1022	1022	100	0.909029787771865	0.908211368075017	0.909848207468714
1023	1023	100	0.90912523792745	0.908304656232258	0.909945819622643
1024	1024	100	0.909232935711527	0.908415551161117	0.910050320261937
1025	1025	100	0.909334682610291	0.908517681138981	0.910151684081602
1026	1026	100	0.909432727497171	0.908616638872361	0.910248816121981
1027	1027	100	0.90952274423951	0.908704930454067	0.910340558024953
1028	1028	100	0.909629674592435	0.90881421903813	0.910445130146739
1029	1029	100	0.909725712937575	0.908907512857766	0.910543913017385
1030	1030	100	0.909849451607304	0.909032844783978	0.91066605843063
1031	1031	100	0.9099380960715	0.909121238735665	0.910754953407335
1032	1032	100	0.910061101522057	0.909245333857113	0.910876869186999
1033	1033	100	0.910167597372402	0.909351631394451	0.910983563350352
1034	1034	100	0.910282373165294	0.909469434386117	0.911095311944471
1035	1035	100	0.910382963185691	0.90957111030883	0.911194816062553
1036	1036	100	0.910483515068626	0.909677013927367	0.911290016209885
1037	1037	100	0.910563988139326	0.909760958522627	0.911367017756024
1038	1038	100	0.910675516812171	0.9098701299249	0.911480903699442
1039	1039	100	0.910775896073145	0.909969605143026	0.911582187003265
1040	1040	100	0.910862697789626	0.910058729862746	0.911666665716505
1041	1041	100	0.91097282639256	0.91016783842777	0.911777814357351
1042	1042	100	0.911072718236334	0.910269190551618	0.91187624592105
1043	1043	100	0.911189067632738	0.910384276384547	0.91199385888093
1044	1044	100	0.911299048712513	0.910494942130324	0.912103155294702
1045	1045	100	0.911377366803397	0.910571769365088	0.912182964241707
1046	1046	100	0.911475886410029	0.910669746319086	0.912282026500972
1047	1047	100	0.911587115906463	0.910786621460339	0.912387610352587
1048	1048	100	0.911670870208878	0.910866234724659	0.912475505693097
1049	1049	100	0.911756410768102	0.910953083640251	0.912559737895952
1050	1050	100	0.911873115512647	0.911074116658387	0.912672114366907
1051	1051	100	0.911993368550144	0.911193014008965	0.912793723091323
1052	1052	100	0.912100904387916	0.911301272618932	0.912900536156899
1053	1053	100	0.912221857621116	0.911421244322966	0.913022470919266
1054	1054	100	0.91232194079466	0.911528053856918	0.913115827732402
1055	1055	100	0.912420867587752	0.911625112541768	0.913216622633736
1056	1056	100	0.912527510841275	0.911730220857409	0.913324800825142
1057	1057	100	0.912619136185381	0.911822145069877	0.913416127300885
1058	1058	100	0.912702814701762	0.911905036092892	0.913500593310633
1059	1059	100	0.912786027990021	0.911988019930279	0.913584036049762
1060	1060	100	0.912885588818828	0.912087482836329	0.913683694801326
1061	1061	100	0.912971520722696	0.91217257887443	0.913770462570962
1062	1062	100	0.913076498305801	0.912277193845269	0.913875802766334
1063	1063	100	0.913156373297327	0.912358803388833	0.913953943205821
1064	1064	100	0.913237925607304	0.912436471611587	0.914039379603021
1065	1065	100	0.913325295345802	0.91252318888967	0.914127401801934
1066	1066	100	0.913428847572615	0.912627490782507	0.914230204362723
1067	1067	100	0.913531050679873	0.912731129000963	0.914330972358782
1068	1068	100	0.913632042250748	0.91283464048226	0.914429444019235
1069	1069	100	0.913718614169398	0.912920742072631	0.914516486266165
1070	1070	100	0.913806954372476	0.913006180184354	0.914607728560597
1071	1071	100	0.913876644271185	0.913073331995428	0.914679956546942
1072	1072	100	0.913991623023321	0.913192294059841	0.914790951986801
1073	1073	100	0.914085325180373	0.913286115249041	0.914884535111705
1074	1074	100	0.914188202349097	0.913386171506168	0.914990233192026
1075	1075	100	0.914286339382044	0.913485820570099	0.91508685819399
1076	1076	100	0.914374402669783	0.913573159350166	0.9151756459894
1077	1077	100	0.914465037277813	0.913666775626429	0.915263298929197
1078	1078	100	0.914558604233971	0.913762930208405	0.915354278259537
1079	1079	100	0.914657589444392	0.913863151907596	0.915452026981188
1080	1080	100	0.914766160061842	0.913971179266384	0.9155611408573
1081	1081	100	0.914848664354757	0.914051875886941	0.915645452822573
1082	1082	100	0.914939806221632	0.914143157946726	0.915736454496539
1083	1083	100	0.915040222186753	0.914247189040575	0.915833255332931
1084	1084	100	0.915142132568412	0.914347820474476	0.915936444662347
1085	1085	100	0.915253709735087	0.914459917791924	0.91604750167825
1086	1086	100	0.915344142341819	0.914550250717516	0.916138033966122
1087	1087	100	0.915445681500129	0.914654706921737	0.916236656078521
1088	1088	100	0.915536348216562	0.914748820491235	0.916323875941889
1089	1089	100	0.915630083511265	0.914840159889594	0.916420007132935
1090	1090	100	0.915739740881551	0.914949677702471	0.916529804060631
1091	1091	100	0.915823814248546	0.915031578844637	0.916616049652455
1092	1092	100	0.915910012521513	0.915119424933255	0.91670060010977
1093	1093	100	0.916009209445279	0.915221945486285	0.916796473404273
1094	1094	100	0.916094321627691	0.915306822074941	0.91688182118044
1095	1095	100	0.916192269869834	0.915409876854334	0.916974662885335
1096	1096	100	0.916286863304631	0.915505163620858	0.917068562988404
1097	1097	100	0.916382455910981	0.915601117210814	0.917163794611148
1098	1098	100	0.916481782887234	0.915699949817124	0.917263615957344
1099	1099	100	0.916581506946672	0.915801499419881	0.917361514473463
1100	1100	100	0.91667355250863	0.915892277593344	0.917454827423917
1101	1101	100	0.91677743068565	0.915997464033117	0.917557397338183
1102	1102	100	0.91687990929941	0.916098897010156	0.917660921588664
1103	1103	100	0.916989612048391	0.916214002795279	0.917765221301503
1104	1104	100	0.917099736117816	0.916325717040566	0.917873755195065
1105	1105	100	0.91719802847063	0.916422774893251	0.91797328204801
1106	1106	100	0.917278004509879	0.916502468214769	0.918053540804989
1107	1107	100	0.917371025544534	0.916595266486077	0.918146784602991
1108	1108	100	0.917452264291706	0.916675227444348	0.918229301139065
1109	1109	100	0.917570178382818	0.916793897991853	0.918346458773782
1110	1110	100	0.917648847692029	0.916870482300004	0.918427213084054
1111	1111	100	0.917738766027709	0.91696405363809	0.918513478417328
1112	1112	100	0.917821612944522	0.917047785949967	0.918595439939076
1113	1113	100	0.917903513513709	0.91712952930515	0.918677497722268
1114	1114	100	0.917988466895387	0.917211336635355	0.91876559715542
1115	1115	100	0.918087621863711	0.917310953647453	0.918864290079968
1116	1116	100	0.91818046249098	0.917405302594486	0.918955622387473
1117	1117	100	0.918273800447079	0.917498292147833	0.919049308746324
1118	1118	100	0.918345068444452	0.917569540321581	0.919120596567323
1119	1119	100	0.918443038497284	0.917669468386899	0.919216608607669
1120	1120	100	0.918517235947477	0.917745043387672	0.919289428507282
1121	1121	100	0.918619215247985	0.917852577222984	0.919385853272987
1122	1122	100	0.918721479069315	0.917956245718945	0.919486712419684
1123	1123	100	0.918818138444646	0.918054287169223	0.919581989720068
1124	1124	100	0.918909291697429	0.918146723276627	0.919671860118232
1125	1125	100	0.918994329621533	0.918233282925326	0.919755376317739
1126	1126	100	0.919072290403266	0.918310116536794	0.91983446426974
1127	1127	100	0.919176716197248	0.918414117610095	0.919939314784401
1128	1128	100	0.919270257439225	0.91850726194711	0.920033252931341
1129	1129	100	0.919370241678826	0.918608053668977	0.920132429688675
1130	1130	100	0.919455948344221	0.91869442876595	0.920217467922493
1131	1131	100	0.919555599802768	0.918799121380172	0.920312078225364
1132	1132	100	0.919632990202663	0.918878931813054	0.920387048592272
1133	1133	100	0.919773285269547	0.919012914439025	0.920533656100068
1134	1134	100	0.919870575364187	0.919109046271884	0.920632104456489
1135	1135	100	0.919961837933531	0.919202107230619	0.920721568636444
1136	1136	100	0.920087131972999	0.919331741106613	0.920842522839386
1137	1137	100	0.920174197911084	0.919418553317934	0.920929842504235
1138	1138	100	0.920268897463934	0.919511888283038	0.92102590664483
1139	1139	100	0.920361061748988	0.919605531957012	0.921116591540965
1140	1140	100	0.92043415004155	0.91967993469869	0.921188365384411
1141	1141	100	0.920543772884992	0.919789073778698	0.921298471991285
1142	1142	100	0.920631361148511	0.919879052814889	0.921383669482134
1143	1143	100	0.920711401328378	0.919958765170925	0.921464037485831
1144	1144	100	0.920778482194853	0.920025339576807	0.921531624812898
1145	1145	100	0.920870141219161	0.920119871162696	0.921620411275626
1146	1146	100	0.920963310983096	0.920217790987945	0.921708830978246
1147	1147	100	0.921057193355131	0.920309242434817	0.921805144275445
1148	1148	100	0.921127593957059	0.920379384013691	0.921875803900427
1149	1149	100	0.921223266158311	0.920474327752741	0.921972204563881
1150	1150	100	0.921303867988453	0.920554995480502	0.922052740496404
1151	1151	100	0.921415147858858	0.920665598526909	0.922164697190806
1152	1152	100	0.921495967962736	0.920748316394591	0.92224361953088
1153	1153	100	0.921608568246163	0.920855162315516	0.92236197417681
1154	1154	100	0.921708351595047	0.920949431575078	0.922467271615016
1155	1155	100	0.921815386995438	0.921052571109158	0.922578202881718
1156	1156	100	0.921912519287114	0.921150285299467	0.922674753274761
1157	1157	100	0.92198758932345	0.921221033021587	0.922754145625314
1158	1158	100	0.922107554683942	0.92133915565306	0.922875953714824
1159	1159	100	0.922193006827283	0.921425884377725	0.922960129276842
1160	1160	100	0.922292105118186	0.921521140547545	0.923063069688828
1161	1161	100	0.92236453526905	0.9215950635533	0.9231340069848
1162	1162	100	0.922434006092405	0.921662957090931	0.923205055093879
1163	1163	100	0.922528918623831	0.92175719092539	0.923300646322271
1164	1164	100	0.922611569479778	0.921841442447782	0.923381696511774
1165	1165	100	0.922725676997802	0.921954720087812	0.923496633907792
1166	1166	100	0.922832765199882	0.922057935722616	0.923607594677147
1167	1167	100	0.922930239551242	0.922159052167051	0.923701426935433
1168	1168	100	0.923002247588768	0.922230240460712	0.923774254716823
1169	1169	100	0.92309596726881	0.922322276771923	0.923869657765697
1170	1170	100	0.923221695949273	0.922446750051357	0.923996641847189
1171	1171	100	0.92330596994464	0.922527972421756	0.924083967467525
1172	1172	100	0.923415141911597	0.922637285255395	0.924192998567799
1173	1173	100	0.923508307363755	0.922727913578291	0.924288701149219
1174	1174	100	0.923584491271122	0.922802006726597	0.924366975815646
1175	1175	100	0.923680847282997	0.922894765179364	0.924466929386631
1176	1176	100	0.923777048551258	0.922993890671952	0.924560206430564
1177	1177	100	0.923869965185737	0.923086868556171	0.924653061815303
1178	1178	100	0.923957195401951	0.923177476449736	0.924736914354165
1179	1179	100	0.924065472580643	0.923289404967379	0.924841540193908
1180	1180	100	0.924169027027602	0.923388612386558	0.924949441668646
1181	1181	100	0.924273481013347	0.923492572007184	0.92505439001951
1182	1182	100	0.92437754423309	0.923592070314702	0.925163018151479
1183	1183	100	0.924490065376602	0.923705835850036	0.925274294903168
1184	1184	100	0.924569488344421	0.923784601877502	0.92535437481134
1185	1185	100	0.924684391916879	0.92390234870036	0.925466435133398
1186	1186	100	0.924773300077843	0.92399205680135	0.925554543354335
1187	1187	100	0.924842646555153	0.924063477891587	0.925621815218719
1188	1188	100	0.924932013821409	0.924155270683731	0.925708756959087
1189	1189	100	0.925038749546368	0.924259984595074	0.925817514497661
1190	1190	100	0.925138391476319	0.924356473539254	0.925920309413385
1191	1191	100	0.925226004215811	0.924446317456556	0.926005690975067
1192	1192	100	0.92530485905066	0.924521239128158	0.926088478973162
1193	1193	100	0.925398277295263	0.924614698638357	0.92618185595217
1194	1194	100	0.925486666939833	0.924703823293829	0.926269510585837
1195	1195	100	0.925569002561583	0.924785230213196	0.92635277490997
1196	1196	100	0.925656008794129	0.92487196700506	0.926440050583198
1197	1197	100	0.925749526490812	0.92496828455095	0.926530768430675
1198	1198	100	0.925822832901156	0.92504249413644	0.926603171665872
1199	1199	100	0.925914619568823	0.925140690381995	0.92668854875565
1200	1200	100	0.926016716696329	0.925241431482668	0.92679200190999
1201	1201	100	0.926110978554905	0.925338257478689	0.926883699631121
1202	1202	100	0.926185455142494	0.925414197893543	0.926956712391444
1203	1203	100	0.926273944831603	0.925507611378612	0.927040278284594
1204	1204	100	0.926371062786769	0.925608581743245	0.927133543830292
1205	1205	100	0.926470827546296	0.925709187243432	0.927232467849161
1206	1206	100	0.926560404524352	0.925797358252361	0.927323450796343
1207	1207	100	0.92664236161862	0.925882691035379	0.927402032201862
1208	1208	100	0.92674071456939	0.925989026349422	0.927492402789358
1209	1209	100	0.926815003065612	0.926063795179284	0.92756621095194
1210	1210	100	0.926898506633594	0.926148371543418	0.927648641723771
1211	1211	100	0.926976407863127	0.926226153147258	0.927726662578995
1212	1212	100	0.927067220535328	0.926317982152863	0.927816458917792
1213	1213	100	0.927151397445661	0.926403053562729	0.927899741328593
1214	1214	100	0.927250503392058	0.926507074658135	0.927993932125981
1215	1215	100	0.927342293369816	0.92660105452379	0.928083532215843
1216	1216	100	0.927470115846894	0.926726421694226	0.928213809999561
1217	1217	100	0.927550528784308	0.926805504297907	0.928295553270709
1218	1218	100	0.927649379003232	0.9269057068694	0.928393051137065
1219	1219	100	0.927750436598778	0.927009411911433	0.928491461286122
1220	1220	100	0.927851064645611	0.927110104075039	0.928592025216182
1221	1221	100	0.927938222145482	0.927200079495981	0.928676364794983
1222	1222	100	0.928021015579125	0.927285234210063	0.928756796948186
1223	1223	100	0.928090100455742	0.927354486758009	0.928825714153475
1224	1224	100	0.928186868036455	0.927454625597205	0.928919110475705
1225	1225	100	0.92828878185223	0.927558285502817	0.929019278201643
1226	1226	100	0.92836857688956	0.927637540586531	0.929099613192589
1227	1227	100	0.92848139038814	0.927746619085207	0.929216161691073
1228	1228	100	0.928559552971896	0.927822799982169	0.929296305961622
1229	1229	100	0.928657337171113	0.927919755644676	0.92939491869755
1230	1230	100	0.928770281081111	0.928034086916296	0.929506475245927
1231	1231	100	0.928870677034164	0.928131320771634	0.929610033296692
1232	1232	100	0.928957025532357	0.928218889437919	0.929695161626795
1233	1233	100	0.929040082151611	0.928304810823364	0.929775353479858
1234	1234	100	0.929120614115977	0.928384175907332	0.929857052324622
1235	1235	100	0.929201475223999	0.928464121086933	0.929938829361066
1236	1236	100	0.929294754810518	0.928560670569149	0.930028839051887
1237	1237	100	0.929361455463752	0.928630666645338	0.930092244282165
1238	1238	100	0.929440531246895	0.928711649376491	0.930169413117298
1239	1239	100	0.929536681111063	0.928805648341121	0.930267713881004
1240	1240	100	0.929627092336023	0.92889573025413	0.930358454417916
1241	1241	100	0.929713135073828	0.928981144652932	0.930445125494724
1242	1242	100	0.929804351433094	0.929077266265339	0.930531436600849
1243	1243	100	0.929900277717362	0.929176988596116	0.930623566838608
1244	1244	100	0.929955603730663	0.929234263013031	0.930676944448295
1245	1245	100	0.930033503511739	0.929311648565992	0.930755358457487
1246	1246	100	0.930106520567713	0.929388344273076	0.93082469686235
1247	1247	100	0.930198901908308	0.929485681812631	0.930912122003985
1248	1248	100	0.930288115671043	0.929575219037771	0.931001012304314
1249	1249	100	0.930364589010331	0.929655807678528	0.931073370342135
1250	1250	100	0.930461783557746	0.929752562651484	0.931171004464007
1251	1251	100	0.930542928366364	0.929836087338987	0.931249769393742
1252	1252	100	0.930628668280712	0.929918776057115	0.931338560504309
1253	1253	100	0.930710149306501	0.929998721379052	0.93142157723395
1254	1254	100	0.930808765631476	0.930101810553339	0.931515720709613
1255	1255	100	0.930895839945734	0.930191393397324	0.931600286494143
1256	1256	100	0.93099647912467	0.930293988943254	0.931698969306087
1257	1257	100	0.931099970224619	0.930396854660328	0.931803085788911
1258	1258	100	0.931201301531045	0.930501588842736	0.931901014219354
1259	1259	100	0.931292819951363	0.930591258558385	0.931994381344342
1260	1260	100	0.931381243023758	0.930682875237635	0.932079610809881
1261	1261	100	0.931478843400117	0.930780172183229	0.932177514617006
1262	1262	100	0.931576658302302	0.930874883952263	0.932278432652341
1263	1263	100	0.931683584921219	0.930984374709163	0.932382795133275
1264	1264	100	0.931760410296399	0.931057846775676	0.932462973817122
1265	1265	100	0.931850648845268	0.931152090748789	0.932549206941748
1266	1266	100	0.931928098343158	0.931228336043033	0.932627860643283
1267	1267	100	0.932017337674275	0.931314084384481	0.93272059096407
1268	1268	100	0.932101971378456	0.931400002460855	0.932803940296056
1269	1269	100	0.932201692581983	0.931497286477799	0.932906098686166
1270	1270	100	0.932283910372541	0.931582246559987	0.932985574185096
1271	1271	100	0.932372143312709	0.931667022380016	0.933077264245402
1272	1272	100	0.932470955081897	0.931764323243936	0.933177586919857
1273	1273	100	0.932574998986272	0.931868183027731	0.933281814944813
1274	1274	100	0.932679792590278	0.931978777383197	0.933380807797359
1275	1275	100	0.932775039901632	0.932072041790505	0.933478038012759
1276	1276	100	0.932839933802543	0.932137627812101	0.933542239792986
1277	1277	100	0.932932498801183	0.932231702862049	0.933633294740317
1278	1278	100	0.933031975277889	0.932331050757657	0.93373289979812
1279	1279	100	0.9331227062301	0.932421534565652	0.933823877894549
1280	1280	100	0.933212547695246	0.932512399352822	0.93391269603767
1281	1281	100	0.933331820291835	0.932633316746428	0.934030323837241
1282	1282	100	0.933407595325996	0.932707906277448	0.934107284374543
1283	1283	100	0.933500455721919	0.932800422091599	0.934200489352238
1284	1284	100	0.933566827047507	0.932865057509143	0.934268596585871
1285	1285	100	0.933634952918627	0.932933518294603	0.93433638754265
1286	1286	100	0.933735248275591	0.933035999945784	0.934434496605397
1287	1287	100	0.933804996465353	0.933107073693363	0.934502919237343
1288	1288	100	0.933905179645537	0.933211824863445	0.934598534427628
1289	1289	100	0.93399783445626	0.933305557929699	0.93469011098282
1290	1290	100	0.9340858653356	0.933394054273311	0.934777676397889
1291	1291	100	0.934171928572063	0.933480446866035	0.934863410278092
1292	1292	100	0.934284091204836	0.933593109827264	0.934975072582408
1293	1293	100	0.934380665972231	0.933689593803852	0.935071738140609
1294	1294	100	0.934474385458277	0.933783219424116	0.935165551492439
1295	1295	100	0.934571048037638	0.93388285176287	0.935259244312405
1296	1296	100	0.934657588393851	0.933970529886013	0.935344646901689
1297	1297	100	0.934747463371814	0.93405720464051	0.935437722103119
1298	1298	100	0.934835455625272	0.934146578193336	0.935524333057207
1299	1299	100	0.934918452507642	0.934231342752071	0.935605562263213
1300	1300	100	0.934980870255288	0.934293954828891	0.935667785681684
1301	1301	100	0.93509202614289	0.934404939316618	0.935779112969163
1302	1302	100	0.935192971238263	0.934505009816281	0.935880932660245
1303	1303	100	0.935290946547527	0.93460070865289	0.935981184442164
1304	1304	100	0.935373388355559	0.934682820879514	0.936063955831604
1305	1305	100	0.935451967577021	0.934762040558497	0.936141894595546
1306	1306	100	0.9355425616298	0.934852724848295	0.936232398411305
1307	1307	100	0.935634027576711	0.934947542144541	0.936320513008881
1308	1308	100	0.935723083647907	0.935034597906282	0.936411569389531
1309	1309	100	0.935801086299082	0.93511320201342	0.936488970584744
1310	1310	100	0.935903595250692	0.935214302076382	0.936592888425002
1311	1311	100	0.935986771800698	0.935301975382039	0.936671568219358
1312	1312	100	0.936064905835162	0.935381080324478	0.936748731345845
1313	1313	100	0.936146899443577	0.935462911699188	0.936830887187967
1314	1314	100	0.936224515663387	0.935538112144798	0.936910919181977
1315	1315	100	0.936285061878996	0.935598486591649	0.936971637166343
1316	1316	100	0.936369323918628	0.935686904087927	0.937051743749329
1317	1317	100	0.936461745772205	0.935779714344726	0.937143777199684
1318	1318	100	0.93654892912186	0.935866948221215	0.937230910022506
1319	1319	100	0.936626527590296	0.935945976439494	0.937307078741098
1320	1320	100	0.936703054627598	0.936021645118152	0.937384464137043
1321	1321	100	0.936807984941746	0.936121925502352	0.937494044381141
1322	1322	100	0.936867545418458	0.936181033553178	0.937554057283737
1323	1323	100	0.936943322318801	0.936256495069812	0.93763014956779
1324	1324	100	0.937028345327593	0.936344557749528	0.937712132905659
1325	1325	100	0.937122047618942	0.936439127957715	0.937804967280169
1326	1326	100	0.937205826547378	0.936523153329242	0.937888499765513
1327	1327	100	0.937287011264514	0.93660647982882	0.937967542700208
1328	1328	100	0.937404926162036	0.936728606796644	0.938081245527428
1329	1329	100	0.937492193254423	0.936816507332263	0.938167879176583
1330	1330	100	0.937578316483562	0.936900786609259	0.938255846357866
1331	1331	100	0.937669556125068	0.93699506968514	0.938344042564996
1332	1332	100	0.937744084624145	0.937071129656062	0.938417039592229
1333	1333	100	0.937815392153188	0.937143311658592	0.938487472647784
1334	1334	100	0.937892982605944	0.937222237332825	0.938563727879064
1335	1335	100	0.93798348852759	0.937314710260269	0.938652266794911
1336	1336	100	0.93806976672087	0.93740256647281	0.93873696696893
1337	1337	100	0.938140515859264	0.937474255573053	0.938806776145474
1338	1338	100	0.938204018707592	0.937537458519525	0.93887057889566
1339	1339	100	0.938291985798366	0.93762846976002	0.938955501836712
1340	1340	100	0.938399446091001	0.937737392776553	0.939061499405449
1341	1341	100	0.938481684632563	0.937822480223146	0.939140889041979
1342	1342	100	0.938576120503432	0.937916049084784	0.939236191922081
1343	1343	100	0.938662691428777	0.938005504539434	0.939319878318119
1344	1344	100	0.938751696580892	0.938094184508002	0.939409208653782
1345	1345	100	0.938833615146038	0.938174960053988	0.939492270238088
1346	1346	100	0.938921474497201	0.938262166429909	0.939580782564493
1347	1347	100	0.939009639266613	0.938352402637322	0.939666875895904
1348	1348	100	0.939087080849248	0.938428258053427	0.939745903645069
1349	1349	100	0.939174427437024	0.938518591887436	0.939830262986612
1350	1350	100	0.93925658676438	0.938603377217541	0.939909796311218
1351	1351	100	0.939328378410107	0.938672157324014	0.9399845994962
1352	1352	100	0.939406818297452	0.938753726708572	0.940059909886332
1353	1353	100	0.939500436954729	0.938850185937476	0.940150687971982
1354	1354	100	0.939573512931631	0.938921015196056	0.940226010667207
1355	1355	100	0.939656422195925	0.939000060462742	0.940312783929107
1356	1356	100	0.939748211233079	0.939095547670839	0.94040087479532
1357	1357	100	0.939824979609513	0.939172507500222	0.940477451718805
1358	1358	100	0.939916762525585	0.939266601894852	0.940566923156318
1359	1359	100	0.940005740695596	0.939359260882397	0.940652220508796
1360	1360	100	0.940075534569497	0.93943087001706	0.940720199121933
1361	1361	100	0.940166193116514	0.939521109976117	0.940811276256911
1362	1362	100	0.940250294771712	0.939604081540502	0.940896508002923
1363	1363	100	0.94032409318353	0.939681797094937	0.940966389272124
1364	1364	100	0.940408564509836	0.939766074351006	0.941051054668666
1365	1365	100	0.940499641905248	0.939857690315717	0.941141593494778
1366	1366	100	0.940603327057075	0.939962026848427	0.941244627265722
1367	1367	100	0.940681408848478	0.9400394984642	0.941323319232756
1368	1368	100	0.940753341979326	0.940109497266608	0.941397186692044
1369	1369	100	0.940845394069165	0.940203736627389	0.941487051510941
1370	1370	100	0.940931105981289	0.940289957558855	0.941572254403724
1371	1371	100	0.940979446572788	0.940337721918069	0.941621171227507
1372	1372	100	0.941053880091141	0.940411169322478	0.941696590859805
