	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
3477	57	0.03991182250853	0.0029039923399997	0.0358027084885418	0	1	0.00410911401998821	-0.0328987161485421	1	10000	1.74276655301611	0.109107578671739	A58	C1	10000	10000	0.3	0.62	300	0.1
3478	58	0.0424622105896301	0.0296657523249999	0.0358027084885418	0	0.8	0.00665950210108829	-0.00613695616354185	FGr	10000	2.48411910587178	0.799871587547876	A58	C1	10000	10000	0.3	0.62	300	0.1
3479	59	0.0986587410753001	0.321538518495	0.0358027084885418	0	0	0.0628560325867583	0.285735810006458	NoCorrection	10000	4.05557982249139	12.9859008332967	A58	C1	10000	10000	0.3	0.62	300	0.1
3480	60	0.0398266487857	0.00186226405000002	0.0358027084885418	0.1	1	0.00402394029715819	-0.0339404444385418	ID	10000	1.74203286845758	0.0582456595874868	A58	C1	10000	10000	0.3	0.62	300	0.1
3481	1	0.08594778789865	0.0724472550149997	0.0786043135544783	0	0.1	0.00734347434417175	-0.00615705853947857	1	10000	3.50869521281642	1.93781115847894	A59	C1	10000	10000	0.3	0.5	300	0
3482	2	0.0909771619137002	0.0877854132350002	0.0786043135544783	0	0	0.0123728483592219	0.00918109968052196	FGr	10000	5.9878909793714	2.7086081010514	A59	C1	10000	10000	0.3	0.5	300	0
3483	3	0.1444653664715	0.356383727085	0.0786043135544783	0	0	0.065861052917022	0.277779413530522	NoCorrection	10000	4.53116743355668	7.1307888555053	A59	C1	10000	10000	0.3	0.5	300	0
3484	4	0.0871331179977499	0.07539471092	0.0786043135544783	0	0	0.00852880444327167	-0.00320960263447828	ID	10000	3.42697713965837	1.76278585261653	A59	C1	10000	10000	0.3	0.5	300	0
3485	5	0.09120423763735	0.0659431730700007	0.0786043135544783	0	0	0.0125999240828717	-0.0126611404844776	1	10000	2.95664514575816	2.65061424672546	A59	C1	10000	10000	0.3	0.5	300	-0.1
3486	6	0.0938734391372101	0.0735742788650004	0.0786043135544783	0	0	0.0152691255827318	-0.00503003468947791	FGr	10000	4.08813389994542	2.20272584206411	A59	C1	10000	10000	0.3	0.5	300	-0.1
3487	7	0.12206890155	0.226340921945	0.0786043135544783	0	0	0.0434645879955216	0.147736608390522	NoCorrection	10000	3.33034856949868	6.53094783001812	A59	C1	10000	10000	0.3	0.5	300	-0.1
3488	8	0.0917060007412	0.0667962407300003	0.0786043135544783	0	0.1	0.0131016871867217	-0.011808072824478	ID	10000	3.07182126286216	1.76504611901591	A59	C1	10000	10000	0.3	0.5	300	-0.1
3489	9	0.0883106622290003	0.0525413284250002	0.0786043135544783	0	0	0.00970634867452198	-0.026062985129478	1	10000	4.06074345957966	2.00751081450797	A59	C1	10000	10000	0.3	0.5	300	0.1
3490	10	0.0940750393190198	0.0808288393299997	0.0786043135544783	0	0	0.0154707257645416	0.00222452577552143	FGr	10000	3.67086561316038	2.60097238056518	A59	C1	10000	10000	0.3	0.5	300	0.1
3491	11	0.1875142515195	0.621374163685	0.0786043135544783	0	0	0.108909937965022	0.542769850130521	NoCorrection	10000	5.86087064741846	10.242733024112	A59	C1	10000	10000	0.3	0.5	300	0.1
3492	12	0.0891316452044499	0.0561349409849997	0.0786043135544783	0	0	0.0105273316499716	-0.0224693725694786	ID	10000	4.18936201698577	1.28823681809228	A59	C1	10000	10000	0.3	0.5	300	0.1
3493	13	-0.00404108715739954	-0.0174179262149993	0.0109207073090597	0.7	0.7	-0.0149617944664592	-0.028338633524059	1	10000	-0.151603585013533	-0.595742298963572	A59	C1	10000	10000	0.3	0.53	300	0
3494	14	-0.0039753609414003	-0.0184889125949993	0.0109207073090597	0.8	0.9	-0.01489606825046	-0.0294096199040589	FGr	10000	-0.150316819341556	-0.639547117938816	A59	C1	10000	10000	0.3	0.53	300	0
3495	15	0.00754468682394862	0.0494956425849994	0.0109207073090597	0.6	0	-0.00337602048511106	0.0385749352759397	NoCorrection	10000	0.306710053580682	2.26444277066163	A59	C1	10000	10000	0.3	0.53	300	0
3496	16	-0.0044357664926009	-0.0209273690049999	0.0109207073090597	0.7	0.3	-0.0153564738016606	-0.0318480763140596	ID	10000	-0.203135940823654	-1.16557430323834	A59	C1	10000	10000	0.3	0.53	300	0
3497	17	-0.00256863342261549	-0.0356765329150007	0.0109207073090597	0.8	0.4	-0.0134893407316752	-0.0465972402240604	1	10000	-0.119508274428738	-1.11198310205906	A59	C1	10000	10000	0.3	0.53	300	-0.1
3498	18	-0.0016976471531499	-0.028631896765001	0.0109207073090597	1	0.5	-0.0126183544622096	-0.0395526040740607	FGr	10000	-0.0716932085591173	-1.07996418375581	A59	C1	10000	10000	0.3	0.53	300	-0.1
3499	19	-0.0178164992112809	-0.115870499230001	0.0109207073090597	0.6	0	-0.0287372065203406	-0.12679120653906	NoCorrection	10000	-0.676239106269065	-3.92913796323751	A59	C1	10000	10000	0.3	0.53	300	-0.1
3500	20	-0.00258832878371537	-0.0354070717349988	0.0109207073090597	1	0.1	-0.0135090360927751	-0.0463277790440585	ID	10000	-0.14259895773125	-1.51903434509245	A59	C1	10000	10000	0.3	0.53	300	-0.1
3501	21	-0.00905755266599941	-0.00797927935500006	0.0109207073090597	0.9	0.9	-0.0199782599750591	-0.0188999866640597	1	10000	-0.362168012862974	-0.261679154618175	A59	C1	10000	10000	0.3	0.53	300	0.1
3502	22	-0.00824079364100043	-0.00837251570500009	0.0109207073090597	0.7	0.4	-0.0191615009500601	-0.0192932230140598	FGr	10000	-0.475746623289161	-0.310855839417715	A59	C1	10000	10000	0.3	0.53	300	0.1
3503	23	0.0309883145876	0.21859886312	0.0109207073090597	0.2	0	0.0200676072785403	0.20767815581094	NoCorrection	10000	1.14381774347152	7.8711338789994	A59	C1	10000	10000	0.3	0.53	300	0.1
3504	24	-0.00918258028569986	-0.00718245384000042	0.0109207073090597	0.5	0.9	-0.0201032875947595	-0.0181031611490601	ID	10000	-0.469827554914849	-0.273561153671457	A59	C1	10000	10000	0.3	0.53	300	0.1
3505	25	0.0682614737795998	0.0768934906150001	0.0731122093492658	0	0	-0.00485073556966598	0.00378128126573427	1	10000	4.29638219439738	2.63151998759202	A59	C1	10000	10000	0.3	0.56	300	0
3506	26	0.073236814204625	0.0953054918500001	0.0731122093492658	0	0	0.000124604855359145	0.0221932825007343	FGr	10000	3.06597559448037	4.34184243581075	A59	C1	10000	10000	0.3	0.56	300	0
3507	27	0.158236575316537	0.504884740889999	0.0731122093492658	0	0	0.0851243659672716	0.431772531540734	NoCorrection	10000	3.98878650463604	14.8180875192123	A59	C1	10000	10000	0.3	0.56	300	0
3508	28	0.0684766063362253	0.0761077171549999	0.0731122093492658	0	0	-0.00463560301304046	0.00299550780573411	ID	10000	1.9054277305791	2.25735924058757	A59	C1	10000	10000	0.3	0.56	300	0
3509	29	0.0719077047333998	0.0519073821900003	0.0731122093492658	0	0.3	-0.00120450461586598	-0.0212048271592655	1	10000	2.70965196677637	1.51522208988543	A59	C1	10000	10000	0.3	0.56	300	-0.1
3510	30	0.0765161877820003	0.0824561353249993	0.0731122093492658	0	0	0.00340397843273448	0.00934392597573351	FGr	10000	2.69649218205153	3.49117417029779	A59	C1	10000	10000	0.3	0.56	300	-0.1
3511	31	0.1304667524355	0.336286648159999	0.0731122093492658	0	0	0.0573545430862344	0.263174438810734	NoCorrection	10000	4.73221053866287	11.8228235625415	A59	C1	10000	10000	0.3	0.56	300	-0.1
3512	32	0.0711224713552994	0.0469557140199999	0.0731122093492658	0	0.2	-0.0019897379939664	-0.0261564953292659	ID	10000	3.15214649993063	1.40463342591252	A59	C1	10000	10000	0.3	0.56	300	-0.1
3513	33	0.0692500209820101	0.0559435226349998	0.0731122093492658	0	0	-0.00386218836725567	-0.017168686714266	1	10000	3.8968345888345	2.63556463562771	A59	C1	10000	10000	0.3	0.56	300	0.1
3514	34	0.0762632071916505	0.0818104150350004	0.0731122093492658	0	0.1	0.00315099784238466	0.00869820568573462	FGr	10000	2.33591612154317	2.08669064350611	A59	C1	10000	10000	0.3	0.56	300	0.1
3515	35	0.189088852889627	0.612470290575	0.0731122093492658	0	0	0.115976643540361	0.539358081225734	NoCorrection	10000	3.81391674811468	10.3117535401062	A59	C1	10000	10000	0.3	0.56	300	0.1
3516	36	0.0688290795529999	0.0491058897400001	0.0731122093492658	0.1	0.2	-0.0042831297962659	-0.0240063196092658	ID	10000	1.89229105726412	1.295446114036	A59	C1	10000	10000	0.3	0.56	300	0.1
3517	37	0.0386583043889998	0.00300001813499957	0.0520343230183523	0.3	0.9	-0.0133760186293524	-0.0490343048833527	1	10000	1.03433359355696	0.097527771548354	A59	C1	10000	10000	0.3	0.59	300	0
3518	38	0.0401933979524999	0.0206724294400001	0.0520343230183523	0.1	0.5	-0.0118409250658523	-0.0313618935783522	FGr	10000	2.02335595063089	0.715780910854305	A59	C1	10000	10000	0.3	0.59	300	0
3519	39	0.1014803594706	0.386621325130001	0.0520343230183523	0	0	0.0494460364522482	0.334587002111648	NoCorrection	10000	4.70281163748418	8.38068464131002	A59	C1	10000	10000	0.3	0.59	300	0
3520	40	0.0387224698735	-0.00318563106500025	0.0520343230183523	0.1	1	-0.0133118531448523	-0.0552199540833525	ID	10000	1.3947816941016	-0.0795622858688437	A59	C1	10000	10000	0.3	0.59	300	0
3521	41	0.053239180147825	0.00642723670000001	0.0520343230183523	0	0.9	0.00120485712947274	-0.0456070863183522	1	10000	1.78571684407127	0.250981389846811	A59	C1	10000	10000	0.3	0.59	300	-0.1
3522	42	0.0569853954204999	0.024491519465	0.0520343230183523	0	0.4	0.00495107240214761	-0.0275428035533522	FGr	10000	1.8765260143128	0.556699533382225	A59	C1	10000	10000	0.3	0.59	300	-0.1
3523	43	0.0916825089498999	0.2315776659	0.0520343230183523	0	0	0.0396481859315477	0.179543342881648	NoCorrection	10000	4.05215019452051	8.17392496576245	A59	C1	10000	10000	0.3	0.59	300	-0.1
3524	44	0.0539314988494003	0.00970204646499996	0.0520343230183523	0	0.5	0.00189717583104804	-0.0423322765533523	ID	10000	2.01878194093591	0.630557760134416	A59	C1	10000	10000	0.3	0.59	300	-0.1
3525	45	0.0450047033566997	0.0233306845550001	0.0520343230183523	0	0.7	-0.00702961966165253	-0.0287036384633522	1	10000	2.14384807399921	0.6226238433045	A59	C1	10000	10000	0.3	0.59	300	0.1
3526	46	0.0498882410132962	0.0482703129600001	0.0520343230183523	0	0.1	-0.00214608200505607	-0.00376401005835211	FGr	10000	1.77860271397754	2.46851122044896	A59	C1	10000	10000	0.3	0.59	300	0.1
3527	47	0.1383737865115	0.557327477044999	0.0520343230183523	0	0	0.0863394634931474	0.505293154026647	NoCorrection	10000	3.50326062576431	13.9150286106754	A59	C1	10000	10000	0.3	0.59	300	0.1
3528	48	0.0459854807365106	0.0235575055149999	0.0520343230183523	0.2	0.6	-0.00604884228184169	-0.0284768175033523	ID	10000	1.52133597375528	0.683328974456956	A59	C1	10000	10000	0.3	0.59	300	0.1
3529	49	0.02912780261812	-0.0269946213450004	0.038545806234224	0.6	0.3	-0.00941800361610402	-0.0655404275792243	1	10000	0.766172566075926	-1.20701238358695	A59	C1	10000	10000	0.3	0.62	300	0
3530	50	0.0264825190992002	-0.0392273781299997	0.038545806234224	0.1	0.4	-0.0120632871350238	-0.0777731843642237	FGr	10000	1.22225886052998	-1.23871237894571	A59	C1	10000	10000	0.3	0.62	300	0
3531	51	0.0381051818548998	0.0336247975700006	0.038545806234224	0.1	0.4	-0.000440624379324191	-0.00492100866422335	NoCorrection	10000	1.10660351855346	0.622346400296439	A59	C1	10000	10000	0.3	0.62	300	0
3532	52	0.0279616718252601	-0.0318992367650004	0.038545806234224	0.4	0.3	-0.0105841344089639	-0.0704450429992244	ID	10000	0.983210565031893	-0.962301839849507	A59	C1	10000	10000	0.3	0.62	300	0
3533	53	0.0390614540731198	0.00612428464500033	0.038545806234224	0	0.8	0.000515647838895815	-0.0324215215892237	1	10000	1.87713196597918	0.402746966326845	A59	C1	10000	10000	0.3	0.62	300	-0.1
3534	54	0.0376819671845499	-0.00414505989000029	0.038545806234224	0.2	0.9	-0.000863839049674034	-0.0426908661242243	FGr	10000	1.36628958790522	-0.137874972167434	A59	C1	10000	10000	0.3	0.62	300	-0.1
3535	55	0.0177898083417501	-0.100668913915	0.038545806234224	0.4	0	-0.0207559978924739	-0.139214720149224	NoCorrection	10000	0.680697807803767	-2.87757036423517	A59	C1	10000	10000	0.3	0.62	300	-0.1
3536	56	0.0391915473483499	0.00997401543000005	0.038545806234224	0.3	0.8	0.000645741114125908	-0.0285717908042239	ID	10000	1.15514627365823	0.494094661999659	A59	C1	10000	10000	0.3	0.62	300	-0.1
3537	57	0.03454512442005	-0.007634517335	0.038545806234224	0.3	0.8	-0.00400068181417402	-0.046180323569224	1	10000	1.17644735355184	-0.20076573511682	A59	C1	10000	10000	0.3	0.62	300	0.1
3538	58	0.0354719671016	-0.000716704520000013	0.038545806234224	0.2	0.9	-0.003073839132624	-0.039262510754224	FGr	10000	1.62330174117137	-0.0214264125392113	A59	C1	10000	10000	0.3	0.62	300	0.1
3539	59	0.0763058198312499	0.22634453144	0.038545806234224	0	0	0.0377600135970259	0.187798725205776	NoCorrection	10000	3.42641759904606	5.01694497055026	A59	C1	10000	10000	0.3	0.62	300	0.1
3540	60	0.0353500120412	-0.00866914496	0.038545806234224	0.6	0.8	-0.00319579419302395	-0.047214951194224	ID	10000	0.917080796543478	-0.281069345304401	A59	C1	10000	10000	0.3	0.62	300	0.1
3541	1	0.0419472705962001	0.0450603453699998	0.0327642535144121	0.1	0.1	0.00918301708178799	0.0122960918555877	1	10000	1.78038147624262	1.67999767033911	A60	C1	10000	10000	0.3	0.5	300	0
3542	2	0.041763302608	0.04567309037	0.0327642535144121	0.1	0.2	0.00899904909358794	0.0129088368555879	FGr	10000	1.46920804088123	1.44846406998346	A60	C1	10000	10000	0.3	0.5	300	0
3543	3	0.05107190583205	0.093055965645	0.0327642535144121	0	0	0.0183076523176379	0.0602917121305879	NoCorrection	10000	2.06356573414853	3.65323362876938	A60	C1	10000	10000	0.3	0.5	300	0
3544	4	0.04100749884	0.041212291565	0.0327642535144121	0.3	0	0.0082432453255879	0.00844803805058789	ID	10000	1.16898976155229	1.79480386508622	A60	C1	10000	10000	0.3	0.5	300	0
3545	5	0.0282149629560999	0.0193525225	0.0327642535144121	0.4	0.4	-0.00454929055831214	-0.013411731014412	1	10000	0.926600516890429	0.797952912255172	A60	C1	10000	10000	0.3	0.5	300	-0.1
3546	6	0.0253694551691504	0.00894916188000047	0.0327642535144121	0.3	0.8	-0.00739479834526166	-0.0238150916344116	FGr	10000	1.29369132990349	0.289465647111709	A60	C1	10000	10000	0.3	0.5	300	-0.1
3547	7	0.00198691929800041	-0.0924261735600004	0.0327642535144121	1	0	-0.0307773342164117	-0.125190427074413	NoCorrection	10000	0.0753380604857282	-3.88538923465691	A60	C1	10000	10000	0.3	0.5	300	-0.1
3548	8	0.0282484871174502	0.0185918838850004	0.0327642535144121	0.3	0.7	-0.00451576639696187	-0.0141723696294117	ID	10000	1.07821927296064	0.715131472919151	A60	C1	10000	10000	0.3	0.5	300	-0.1
3549	9	0.0326080145808997	0.045150344625	0.0327642535144121	0	0.1	-0.000156238933512381	0.012386091110588	1	10000	2.48663292276834	1.65457068150968	A60	C1	10000	10000	0.3	0.5	300	0.1
3550	10	0.0296378111913001	0.0206024940000002	0.0327642535144121	0.2	0.2	-0.00312644232311199	-0.0121617595144119	FGr	10000	1.70905963084883	1.33683892368449	A60	C1	10000	10000	0.3	0.5	300	0.1
3551	11	0.08052424897585	0.29132029033	0.0327642535144121	0	0	0.0477599954614379	0.258556036815588	NoCorrection	10000	2.90526788393368	13.4958632256436	A60	C1	10000	10000	0.3	0.5	300	0.1
3552	12	0.0320892201745502	0.0451323615449998	0.0327642535144121	0.2	0.3	-0.000675033339861852	0.0123681080305878	ID	10000	1.69978892134228	1.25620232284374	A60	C1	10000	10000	0.3	0.5	300	0.1
3553	13	0.00809412305025005	0.01406667669	-0.00792246974827824	0.7	0.5	0.0160165927985283	0.0219891464382783	1	10000	0.409839508623036	0.53156280947148	A60	C1	10000	10000	0.3	0.53	300	0
3554	14	0.01048871033185	0.0250899982549999	-0.00792246974827824	0.4	0.4	0.0184111800801283	0.0330124680032782	FGr	10000	0.489879359019312	0.798577109166817	A60	C1	10000	10000	0.3	0.53	300	0
3555	15	0.0150804766176	0.0458696493300002	-0.00792246974827824	0.5	0	0.0230029463658782	0.0537921190782785	NoCorrection	10000	0.511655744096021	2.05184772375298	A60	C1	10000	10000	0.3	0.53	300	0
3556	16	0.00837539697240003	0.0185960613950002	-0.00792246974827824	1	0.5	0.0162978667206783	0.0265185311432784	ID	10000	0.264586831318268	0.692504869401855	A60	C1	10000	10000	0.3	0.53	300	0
3557	17	-0.00862162219785	-0.0232933275499996	-0.00792246974827824	1	0.5	-0.00069915244957176	-0.0153708578017214	1	10000	-0.227242092590789	-0.694051297790629	A60	C1	10000	10000	0.3	0.53	300	-0.1
3558	18	-0.00925632963599998	-0.024985208035	-0.00792246974827824	0.8	0.4	-0.00133385988772174	-0.0170627382867217	FGr	10000	-0.253867877908722	-0.593239353263023	A60	C1	10000	10000	0.3	0.53	300	-0.1
3559	19	-0.0416966735514999	-0.190613270635	-0.00792246974827824	0.1	0	-0.0337742038032216	-0.182690800886722	NoCorrection	10000	-1.66328836285266	-4.61648023031484	A60	C1	10000	10000	0.3	0.53	300	-0.1
3560	20	-0.00798139071094998	-0.0212289768100002	-0.00792246974827824	1	0.4	-5.89209626717414e-05	-0.013306507061722	ID	10000	-0.224060933274761	-0.877651172315219	A60	C1	10000	10000	0.3	0.53	300	-0.1
3561	21	-0.0122836920231682	-0.0215629576250003	-0.00792246974827824	0.8	0.7	-0.00436122227488994	-0.0136404878767221	1	10000	-0.42364211763683	-0.594506344222023	A60	C1	10000	10000	0.3	0.53	300	0.1
3562	22	-0.00874810298740022	-0.00470215844500053	-0.00792246974827824	0.8	1	-0.000825633239121985	0.00322031130327771	FGr	10000	-0.34059318549437	-0.124928804640392	A60	C1	10000	10000	0.3	0.53	300	0.1
3563	23	0.0325734216015001	0.20004125254	-0.00792246974827824	0.3	0	0.0404958913497784	0.207963722288278	NoCorrection	10000	1.04372690035	6.31407429354717	A60	C1	10000	10000	0.3	0.53	300	0.1
3564	24	-0.0117380774480601	-0.02190835077	-0.00792246974827824	0.5	0.4	-0.0038156076997819	-0.0139858810217218	ID	10000	-0.312861132590962	-0.608080535332501	A60	C1	10000	10000	0.3	0.53	300	0.1
3565	25	0.0470770432772999	0.03174624955	0.0509464290013016	0.3	0.2	-0.00386938572400169	-0.0192001794513017	1	10000	1.07281680965961	1.19188619052337	A60	C1	10000	10000	0.3	0.56	300	0
3566	26	0.0473920469068501	0.034770557895	0.0509464290013016	0	0.2	-0.00355438209445157	-0.0161758711063017	FGr	10000	2.1077114644676	1.31288644075502	A60	C1	10000	10000	0.3	0.56	300	0
3567	27	0.0505974503999001	0.052288455915	0.0509464290013016	0.1	0.1	-0.000348978601401539	0.00134202691369841	NoCorrection	10000	1.64029007403463	1.851482085415	A60	C1	10000	10000	0.3	0.56	300	0
3568	28	0.0462334607550499	0.03007497158	0.0509464290013016	0.2	0.4	-0.00471296824625174	-0.0208714574213016	ID	10000	1.53362534685441	1.00432667041375	A60	C1	10000	10000	0.3	0.56	300	0
3569	29	0.0519637153698048	0.0586927074699997	0.0509464290013016	0.1	0.1	0.00101728636850321	0.00774627846869804	1	10000	1.75094913745742	1.52409106558745	A60	C1	10000	10000	0.3	0.56	300	-0.1
3570	30	0.0501174936752499	0.0447842106249993	0.0509464290013016	0.2	0.5	-0.000828935326051695	-0.00616221837630233	FGr	10000	1.74372180361984	0.841699709081322	A60	C1	10000	10000	0.3	0.56	300	-0.1
3571	31	0.0208710381156998	-0.0966040586249998	0.0509464290013016	0.7	0	-0.0300753908856018	-0.147550487626301	NoCorrection	10000	0.71280436796678	-2.51337030101841	A60	C1	10000	10000	0.3	0.56	300	-0.1
3572	32	0.0511593269378651	0.0508190453849999	0.0509464290013016	0	0	0.00021289793656349	-0.000127383616301754	ID	10000	2.84130342788052	1.79144153258103	A60	C1	10000	10000	0.3	0.56	300	-0.1
3573	33	0.0593823236490003	0.0458717072900002	0.0509464290013016	0	0	0.00843589464769868	-0.00507472171130148	1	10000	1.71193387851885	1.42897182926027	A60	C1	10000	10000	0.3	0.56	300	0.1
3574	34	0.0613971488846996	0.0604771694049999	0.0509464290013016	0	0.2	0.0104507198833979	0.00953074040369827	FGr	10000	2.22968033301042	1.61433818618623	A60	C1	10000	10000	0.3	0.56	300	0.1
3575	35	0.103498225208275	0.245288963554999	0.0509464290013016	0	0	0.0525517962069731	0.194342534553698	NoCorrection	10000	2.92565583924276	9.16443687496488	A60	C1	10000	10000	0.3	0.56	300	0.1
3576	36	0.0595051069972999	0.044274545965	0.0509464290013016	0	0.1	0.00855867799599829	-0.00667188303630161	ID	10000	1.65901853885565	1.71921005023209	A60	C1	10000	10000	0.3	0.56	300	0.1
3577	37	0.0233348639650502	0.00515247960000037	0.033409267744027	0.4	0.8	-0.0100744037789769	-0.0282567881440267	1	10000	0.839330415915084	0.160946373557176	A60	C1	10000	10000	0.3	0.59	300	0
3578	38	0.02701985128191	0.0151227550049999	0.033409267744027	0.2	0.5	-0.00638941646211699	-0.0182865127390272	FGr	10000	0.920239398478903	0.42715719276658	A60	C1	10000	10000	0.3	0.59	300	0
3579	39	0.0999396734601006	0.35586195183	0.033409267744027	0	0	0.0665304057160735	0.322452684085973	NoCorrection	10000	2.26594134840858	10.6920298080671	A60	C1	10000	10000	0.3	0.59	300	0
3580	40	0.0234705270757006	0.0048164621699999	0.033409267744027	0.5	0.9	-0.00993874066832642	-0.0285928055740271	ID	10000	0.700490883386693	0.148034459897132	A60	C1	10000	10000	0.3	0.59	300	0
3581	41	0.0323039442614998	0.0197394650949999	0.033409267744027	0.3	0.5	-0.00110532348252726	-0.0136698026490271	1	10000	0.891762522458321	0.65095892036144	A60	C1	10000	10000	0.3	0.59	300	-0.1
3582	42	0.034382323267	0.0222287377149996	0.033409267744027	0.3	0.3	0.000973055522972943	-0.0111805300290274	FGr	10000	1.14271348028276	0.643243957458637	A60	C1	10000	10000	0.3	0.59	300	-0.1
3583	43	0.0726127594648998	0.221041528205	0.033409267744027	0.1	0	0.0392034917208728	0.187632260460973	NoCorrection	10000	2.83097786715803	9.63702338679634	A60	C1	10000	10000	0.3	0.59	300	-0.1
3584	44	0.0336434518814998	0.0208654305350002	0.033409267744027	0.2	0.3	0.000234184137472782	-0.0125438372090268	ID	10000	1.35432925081625	0.993963659633932	A60	C1	10000	10000	0.3	0.59	300	-0.1
3585	45	0.0326289562437503	-0.00251852664999998	0.033409267744027	0.2	1	-0.000780311500276708	-0.035927794394027	1	10000	1.21418044702304	-0.0769693636331968	A60	C1	10000	10000	0.3	0.59	300	0.1
3586	46	0.0353279729501499	0.0187512141249995	0.033409267744027	0.2	0.5	0.00191870520612281	-0.0146580536190275	FGr	10000	1.07595966069964	0.54405085425546	A60	C1	10000	10000	0.3	0.59	300	0.1
3587	47	0.1380104226215	0.60487164651	0.033409267744027	0	0	0.104601154877473	0.571462378765973	NoCorrection	10000	3.71637827240648	8.34311194531542	A60	C1	10000	10000	0.3	0.59	300	0.1
3588	48	0.0330705897348501	-0.000955768134999732	0.033409267744027	0.3	1	-0.000338678009176967	-0.0343650358790268	ID	10000	0.958175811348394	-0.0298660211716087	A60	C1	10000	10000	0.3	0.59	300	0.1
3589	49	0.0571379950171	0.0243975357599997	0.0446003785562391	0	0.4	0.012537616460861	-0.0202028427962394	1	10000	2.22284959903067	0.73785602243008	A60	C1	10000	10000	0.3	0.62	300	0
3590	50	0.05782263801255	0.0299356956249999	0.0446003785562391	0	0.5	0.0132222594563109	-0.0146646829312391	FGr	10000	1.90244589910519	1.006366287829	A60	C1	10000	10000	0.3	0.62	300	0
3591	51	0.0899573610366393	0.193413844735	0.0446003785562391	0	0	0.0453569824804002	0.148813466178761	NoCorrection	10000	6.24102021812692	5.60183710998265	A60	C1	10000	10000	0.3	0.62	300	0
3592	52	0.05688203047815	0.0251876976349997	0.0446003785562391	0.1	0.3	0.012281651921911	-0.0194126809212394	ID	10000	1.57773864582077	1.03222232927401	A60	C1	10000	10000	0.3	0.62	300	0
3593	53	0.0504870300359499	0.0380935763900001	0.0446003785562391	0	0.3	0.00588665147971085	-0.00650680216623899	1	10000	3.54697087736906	1.24645406795955	A60	C1	10000	10000	0.3	0.62	300	-0.1
3594	54	0.0501174565697	0.0358943340650003	0.0446003785562391	0	0.3	0.00551707801346095	-0.00870604449123877	FGr	10000	3.42704740398239	1.29851528026766	A60	C1	10000	10000	0.3	0.62	300	-0.1
3595	55	0.0494866459077001	0.03629684683	0.0446003785562391	0	0.3	0.00488626735146105	-0.00830353172623906	NoCorrection	10000	2.7589703083462	1.01410592509542	A60	C1	10000	10000	0.3	0.62	300	-0.1
3596	56	0.0508796203956	0.0429330434000001	0.0446003785562391	0	0.3	0.00627924183936097	-0.00166733515623899	ID	10000	2.54536659522888	1.12198031107442	A60	C1	10000	10000	0.3	0.62	300	-0.1
3597	57	0.0538810775836001	0.01339508946	0.0446003785562391	0.3	0.6	0.00928069902736106	-0.0312052890962391	1	10000	1.30156684327277	0.488411867754773	A60	C1	10000	10000	0.3	0.62	300	0.1
3598	58	0.0566802110798999	0.0370795324500003	0.0446003785562391	0	0.1	0.0120798325236609	-0.00752084610623879	FGr	10000	2.97307587042998	1.87457440660802	A60	C1	10000	10000	0.3	0.62	300	0.1
3599	59	0.11560299170137	0.40966633048	0.0446003785562391	0	0	0.071002613145131	0.365065951923761	NoCorrection	10000	3.62982440615712	8.96414840115496	A60	C1	10000	10000	0.3	0.62	300	0.1
3600	60	0.05345252029311	0.0134279730949991	0.0446003785562391	0.2	0.7	0.00885214173687091	-0.0311724054612399	ID	10000	1.43146890061519	0.488161904938728	A60	C1	10000	10000	0.3	0.62	300	0.1
3601	1	0.0179589567947503	0.00402219786000001	0.0112457777522693	0.3	1	0.00671317904248097	-0.00722357989226933	1	10000	0.858430019083052	0.102311887404707	A61	C1	10000	10000	0.3	0.5	300	0
3602	2	0.0192687440319499	0.010023749255	0.0112457777522693	0.5	0.9	0.00802296627968055	-0.00122202849726935	FGr	10000	0.806305932783109	0.331751473950926	A61	C1	10000	10000	0.3	0.5	300	0
3603	3	0.0231206271205503	0.0265000697050001	0.0112457777522693	0.1	0.3	0.0118748493682809	0.0152542919527307	NoCorrection	10000	1.63967078918479	1.43271871298406	A61	C1	10000	10000	0.3	0.5	300	0
3604	4	0.0172463960488898	0.00106237151999999	0.0112457777522693	0.4	1	0.00600061829662045	-0.0101834062322694	ID	10000	0.897494299171672	0.0356658938105068	A61	C1	10000	10000	0.3	0.5	300	0
3605	5	0.0142523847215	0.0256180791550001	0.0112457777522693	0.6	0.5	0.00300660696923065	0.0143723014027308	1	10000	0.522796580831694	0.953619331954911	A61	C1	10000	10000	0.3	0.5	300	-0.1
3606	6	0.01207147984235	0.01334928442	0.0112457777522693	0.6	0.5	0.000825702090080694	0.00210350666773061	FGr	10000	0.388682773978422	0.724835639844225	A61	C1	10000	10000	0.3	0.5	300	-0.1
3607	7	-0.0250041715156501	-0.22618624081	0.0112457777522693	0.2	0	-0.0362499492679195	-0.23743201856227	NoCorrection	10000	-1.24977854971675	-4.17037727235641	A61	C1	10000	10000	0.3	0.5	300	-0.1
3608	8	0.0140827254464998	0.0244562075700002	0.0112457777522693	0.7	0.7	0.00283694769423048	0.0132104298177308	ID	10000	0.737501340383058	0.575687461289147	A61	C1	10000	10000	0.3	0.5	300	-0.1
