	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
2845	25	0.04176904970492	0.035036840745	-0.0153548828528108	0	0.4	0.0571239325577308	0.0503917235978108	1	10000	2.20781658793105	0.872094341032119	A48	C1	10000	10000	0.3	0.56	300	0
2846	26	0.0427689936028999	0.0406562102350001	-0.0153548828528108	0	0.1	0.0581238764557108	0.0560110930878109	FGr	10000	1.84306237437749	1.57291373952036	A48	C1	10000	10000	0.3	0.56	300	0
2847	27	0.059222258088675	0.1132508558	-0.0153548828528108	0	0	0.0745771409414859	0.128605738652811	NoCorrection	10000	3.16646272891063	4.17316138240936	A48	C1	10000	10000	0.3	0.56	300	0
2848	28	0.04176021772185	0.034393400875	-0.0153548828528108	0.1	0.3	0.0571151005746608	0.0497482837278109	ID	10000	1.45152253996435	1.03182028235612	A48	C1	10000	10000	0.3	0.56	300	0
2849	29	0.0563595931731201	-0.00230654211500003	-0.0153548828528108	0	0.9	0.071714476025931	0.0130483407378108	1	10000	2.03336925923335	-0.0868979490625632	A48	C1	10000	10000	0.3	0.56	300	-0.1
2850	30	0.0566369144387449	-0.00132807305999961	-0.0153548828528108	0	1	0.0719917972915557	0.0140268097928112	FGr	10000	3.04325588498385	-0.0566977148540309	A48	C1	10000	10000	0.3	0.56	300	-0.1
2851	31	0.0374869155183	-0.0749146268299999	-0.0153548828528108	0	0	0.0528417983711108	-0.0595597439771891	NoCorrection	10000	2.0035728664603	-2.69037870762786	A48	C1	10000	10000	0.3	0.56	300	-0.1
2852	32	0.0561775399126901	-0.00244621511000021	-0.0153548828528108	0	0.9	0.0715324227655009	0.0129086677428106	ID	10000	3.02788932778684	-0.114331294934286	A48	C1	10000	10000	0.3	0.56	300	-0.1
2853	33	0.05445446188135	0.0629048242849989	-0.0153548828528108	0	0.1	0.0698093447341608	0.0782597071378098	1	10000	2.09106945950243	1.90632644617394	A48	C1	10000	10000	0.3	0.56	300	0.1
2854	34	0.0579666717028499	0.0809659230200003	-0.0153548828528108	0	0	0.0733215545556607	0.0963208058728111	FGr	10000	2.5068413687117	2.58767919043604	A48	C1	10000	10000	0.3	0.56	300	0.1
2855	35	0.1134452669402	0.31548032288	-0.0153548828528108	0	0	0.128800149793011	0.330835205732811	NoCorrection	10000	3.33547321993171	7.69449253965717	A48	C1	10000	10000	0.3	0.56	300	0.1
2856	36	0.0556465048662	0.06945162378	-0.0153548828528108	0	0	0.0710013877190108	0.0848065066328108	ID	10000	1.94573194084029	2.1743672930501	A48	C1	10000	10000	0.3	0.56	300	0.1
2857	37	0.0607699773809	0.04800518845	0.0220131870888818	0.1	0.1	0.0387567902920182	0.0259920013611182	1	10000	2.13564992259044	2.31305620160004	A48	C1	10000	10000	0.3	0.59	300	0
2858	38	0.0639946293654999	0.06851779039	0.0220131870888818	0	0	0.0419814422766181	0.0465046033011182	FGr	10000	2.44215712158168	3.72250654093851	A48	C1	10000	10000	0.3	0.59	300	0
2859	39	0.10099095747185	0.30697326281	0.0220131870888818	0	0	0.0789777703829682	0.284960075721118	NoCorrection	10000	3.54818974816984	5.51030781550082	A48	C1	10000	10000	0.3	0.59	300	0
2860	40	0.0611840845260501	0.051868451045	0.0220131870888818	0	0.1	0.0391708974371683	0.0298552639561182	ID	10000	2.44505530784279	2.20539419939931	A48	C1	10000	10000	0.3	0.59	300	0
2861	41	0.0510788602147502	0.03847966874	0.0220131870888818	0.1	0.3	0.0290656731258684	0.0164664816511182	1	10000	1.83271366836005	0.953753466281252	A48	C1	10000	10000	0.3	0.59	300	-0.1
2862	42	0.0538811418605	0.0561654758	0.0220131870888818	0	0.1	0.0318679547716182	0.0341522887111182	FGr	10000	4.09275376174527	2.35790354396507	A48	C1	10000	10000	0.3	0.59	300	-0.1
2863	43	0.0655516321150001	0.119853978485	0.0220131870888818	0.2	0	0.0435384450261183	0.0978407913961181	NoCorrection	10000	1.68728035940057	5.78705511710063	A48	C1	10000	10000	0.3	0.59	300	-0.1
2864	44	0.0517200889530002	0.040929354015	0.0220131870888818	0.1	0.3	0.0297069018641184	0.0189161669261182	ID	10000	1.41843016992419	1.23024154992718	A48	C1	10000	10000	0.3	0.59	300	-0.1
2865	45	0.05689474967445	0.066318852425	0.0220131870888818	0.1	0	0.0348815625855682	0.0443056653361182	1	10000	1.63295811358395	1.88261478994058	A48	C1	10000	10000	0.3	0.59	300	0.1
2866	46	0.0613208954880999	0.106788978075	0.0220131870888818	0	0	0.0393077083992181	0.0847757909861181	FGr	10000	1.79239931168254	3.1087962877705	A48	C1	10000	10000	0.3	0.59	300	0.1
2867	47	0.11216395522306	0.4526669325	0.0220131870888818	0	0	0.0901507681341781	0.430653745411118	NoCorrection	10000	6.41421932792583	11.2291033584874	A48	C1	10000	10000	0.3	0.59	300	0.1
2868	48	0.05744132949595	0.0737316176200001	0.0220131870888818	0.1	0	0.0354281424070682	0.0517184305311183	ID	10000	1.35050221636614	3.96549347685839	A48	C1	10000	10000	0.3	0.59	300	0.1
2869	49	0.1009497026006	0.12781668282	-0.00978767463734874	0	0	0.110737377237948	0.137604357457349	1	10000	3.39502902820813	3.60005259018925	A48	C1	10000	10000	0.3	0.62	300	0
2870	50	0.1036016261586	0.141665196235	-0.00978767463734874	0	0	0.113389300795948	0.151452870872349	FGr	10000	3.80733347445662	5.48596465516333	A48	C1	10000	10000	0.3	0.62	300	0
2871	51	0.18080756151548	0.518070981760001	-0.00978767463734874	0	0	0.190595236152829	0.52785865639735	NoCorrection	10000	5.12035512776154	12.0306110483462	A48	C1	10000	10000	0.3	0.62	300	0
2872	52	0.10139298912922	0.13220964675	-0.00978767463734874	0	0	0.111180663766569	0.141997321387348	ID	10000	2.96087770207476	5.94927264435546	A48	C1	10000	10000	0.3	0.62	300	0
2873	53	0.0942850673350006	0.0784049699599997	-0.00978767463734874	0	0	0.104072741972349	0.0881926445973485	1	10000	3.58387955698929	2.803665214321	A48	C1	10000	10000	0.3	0.62	300	-0.1
2874	54	0.0976859890057998	0.0985933333300003	-0.00978767463734874	0	0	0.107473663643148	0.108381007967349	FGr	10000	2.8558493784144	2.11592009719295	A48	C1	10000	10000	0.3	0.62	300	-0.1
2875	55	0.16158221797055	0.476574574404999	-0.00978767463734874	0	0	0.171369892607898	0.486362249042347	NoCorrection	10000	7.78549503823164	9.00696999131545	A48	C1	10000	10000	0.3	0.62	300	-0.1
2876	56	0.0952379243059998	0.0899576071749998	-0.00978767463734874	0	0	0.105025598943349	0.0997452818123485	ID	10000	4.29728222589965	2.91316982302284	A48	C1	10000	10000	0.3	0.62	300	-0.1
2877	57	0.0930169699997503	0.0647840526850006	-0.00978767463734874	0	0.1	0.102804644637099	0.0745717273223494	1	10000	3.57760111394755	1.44002295959746	A48	C1	10000	10000	0.3	0.62	300	0.1
2878	58	0.100075624372951	0.109039249024999	-0.00978767463734874	0	0	0.109863299010299	0.118826923662348	FGr	10000	3.8718982598093	3.35214549111274	A48	C1	10000	10000	0.3	0.62	300	0.1
2879	59	0.2063173053726	0.769444350669999	-0.00978767463734874	0	0	0.216104980009949	0.779232025307347	NoCorrection	10000	7.96088994438936	14.186233852515	A48	C1	10000	10000	0.3	0.62	300	0.1
2880	60	0.0938483324152505	0.0734468319649995	-0.00978767463734874	0	0	0.103636007052599	0.0832345066023483	ID	10000	3.22607708691062	1.70824635548125	A48	C1	10000	10000	0.3	0.62	300	0.1
2881	1	0.0147606441752002	0.0259680125749998	-0.00168266648057514	0.6	0.4	0.0164433106557754	0.0276506790555749	1	10000	0.567463572182168	0.676455065784696	A49	C1	10000	10000	0.3	0.5	300	0
2882	2	0.0168811162897495	0.0310772905799999	-0.00168266648057514	0.5	0.3	0.0185637827703246	0.0327599570605751	FGr	10000	0.558343202928777	1.39644055254711	A49	C1	10000	10000	0.3	0.5	300	0
2883	3	0.0141576538493698	0.0275309716650001	-0.00168266648057514	0.6	0.4	0.015840320329945	0.0292136381455753	NoCorrection	10000	0.497475673498443	0.959411705844769	A49	C1	10000	10000	0.3	0.5	300	0
2884	4	0.0142037631414001	0.0254608788549998	-0.00168266648057514	0.7	0.4	0.0158864296219752	0.0271435453355749	ID	10000	0.518144231936441	0.942645270705739	A49	C1	10000	10000	0.3	0.5	300	0
2885	5	0.0192291409045001	0.00891886780500002	-0.00168266648057514	0.3	0.6	0.0209118073850752	0.0106015342855752	1	10000	0.745294150739477	0.495655135505425	A49	C1	10000	10000	0.3	0.5	300	-0.1
2886	6	0.0185570656561502	0.00986733256499997	-0.00168266648057514	0.4	0.7	0.0202397321367253	0.0115499990455751	FGr	10000	1.03228436977071	0.305696530205207	A49	C1	10000	10000	0.3	0.5	300	-0.1
2887	7	-0.0159020209290497	-0.135127484585	-0.00168266648057514	0.6	0	-0.0142193544484746	-0.133444818104425	NoCorrection	10000	-0.716083590448409	-6.80009751480256	A49	C1	10000	10000	0.3	0.5	300	-0.1
2888	8	0.0189792468094994	0.0115183677299999	-0.00168266648057514	0.4	0.5	0.0206619132900745	0.0132010342105751	ID	10000	0.741065451261905	0.409447864550367	A49	C1	10000	10000	0.3	0.5	300	-0.1
2889	9	0.0204684656431501	0.0104401184500002	-0.00168266648057514	0.7	0.8	0.0221511321237253	0.0121227849305753	1	10000	0.903848930654093	0.271320673975981	A49	C1	10000	10000	0.3	0.5	300	0.1
2890	10	0.0274195260829999	0.042912949995	-0.00168266648057514	0.5	0.1	0.0291021925635751	0.0445956164755751	FGr	10000	0.91683043021493	1.61157628995452	A49	C1	10000	10000	0.3	0.5	300	0.1
2891	11	0.0682592359727698	0.21053956773	-0.00168266648057514	0	0	0.0699419024533449	0.212222234210575	NoCorrection	10000	2.84417591722525	8.51840370227829	A49	C1	10000	10000	0.3	0.5	300	0.1
2892	12	0.0206939960211003	0.01451276801	-0.00168266648057514	0.4	0.4	0.0223766625016754	0.0161954344905751	ID	10000	0.740253749228974	0.565872018871244	A49	C1	10000	10000	0.3	0.5	300	0.1
2893	13	0.00346182455604955	-0.00715967090000071	0.000143834231011678	0.9	0.8	0.00331799032503787	-0.00730350513101239	1	10000	0.118192576964188	-0.192971260931666	A49	C1	10000	10000	0.3	0.53	300	0
2894	14	0.00490961542654996	-0.00172994984499997	0.000143834231011678	0.9	0.9	0.00476578119553828	-0.00187378407601165	FGr	10000	0.107074141143153	-0.047285576537489	A49	C1	10000	10000	0.3	0.53	300	0
2895	15	0.000632139267750358	-0.0187855005900004	0.000143834231011678	1	0.3	0.00048830503673868	-0.0189293348210121	NoCorrection	10000	0.0183329382558521	-0.747653677964625	A49	C1	10000	10000	0.3	0.53	300	0
2896	16	0.00424117967649957	-0.0047720070750002	0.000143834231011678	1	1	0.00409734544548789	-0.00491584130601188	ID	10000	0.114058526215189	-0.191586792376572	A49	C1	10000	10000	0.3	0.53	300	0
2897	17	0.00265774403204989	-0.0140037456650006	0.000143834231011678	0.9	0.4	0.00251390980103821	-0.0141475798960123	1	10000	0.0936872970256482	-0.515942819590106	A49	C1	10000	10000	0.3	0.53	300	-0.1
2898	18	0.000342160087250127	-0.0315892893299995	0.000143834231011678	0.9	0.5	0.000198325856238449	-0.0317331235610112	FGr	10000	0.0113998156362932	-0.813464059481841	A49	C1	10000	10000	0.3	0.53	300	-0.1
2899	19	-0.0248765782509999	-0.13268025334	0.000143834231011678	0.5	0	-0.0250204124820116	-0.132824087571012	NoCorrection	10000	-0.985668089828418	-3.35218110220225	A49	C1	10000	10000	0.3	0.53	300	-0.1
2900	20	0.00297165143319971	-0.011640781000001	0.000143834231011678	1	0.5	0.00282781720218803	-0.0117846152310126	ID	10000	0.0791553707579952	-0.660131319259453	A49	C1	10000	10000	0.3	0.53	300	-0.1
2901	21	0.0108536744794952	0.0196833429549999	0.000143834231011678	0.5	0.6	0.0107098402484836	0.0195395087239882	1	10000	0.89095880511538	0.52579691403983	A49	C1	10000	10000	0.3	0.53	300	0.1
2902	22	0.01285423719415	0.0235174015950008	0.000143834231011678	0.9	0.1	0.0127104029631383	0.0233735673639891	FGr	10000	0.341374231128561	1.09322383985497	A49	C1	10000	10000	0.3	0.53	300	0.1
2903	23	0.0427961147052498	0.1448177539	0.000143834231011678	0.2	0	0.0426522804742382	0.144673919668989	NoCorrection	10000	1.28407809590204	3.92332591018436	A49	C1	10000	10000	0.3	0.53	300	0.1
2904	24	0.0111497570052336	0.0185859469150002	0.000143834231011678	0.3	0.8	0.0110059227742219	0.0184421126839886	ID	10000	0.680255314849153	0.338729630176055	A49	C1	10000	10000	0.3	0.53	300	0.1
2905	25	0.0636776624295001	0.06273431435	0.00836307957800641	0	0	0.0553145828514937	0.0543712347719936	1	10000	2.57326493858888	1.84503486778756	A49	C1	10000	10000	0.3	0.56	300	0
2906	26	0.0669841332804999	0.0871127216999999	0.00836307957800641	0	0	0.0586210537024935	0.0787496421219935	FGr	10000	2.36458054333042	2.56458181388142	A49	C1	10000	10000	0.3	0.56	300	0
2907	27	0.1134306688828	0.315309849015	0.00836307957800641	0	0	0.105067589304794	0.306946769436994	NoCorrection	10000	2.91190019497333	5.38635746521078	A49	C1	10000	10000	0.3	0.56	300	0
2908	28	0.0651738820329999	0.071076491145	0.00836307957800641	0	0.1	0.0568108024549934	0.0627134115669936	ID	10000	1.92070600368435	1.66453818123699	A49	C1	10000	10000	0.3	0.56	300	0
2909	29	0.0398168800369999	0.0446869328450001	0.00836307957800641	0.1	0	0.0314538004589935	0.0363238532669937	1	10000	1.98127798262313	2.09130143913032	A49	C1	10000	10000	0.3	0.56	300	-0.1
2910	30	0.0358741105236001	0.0172574680049996	0.00836307957800641	0.1	0.7	0.0275110309455937	0.00889438842699317	FGr	10000	1.29040851916126	0.483097444964458	A49	C1	10000	10000	0.3	0.56	300	-0.1
2911	31	0.0482294279370799	0.088903420375	0.00836307957800641	0	0	0.0398663483590735	0.0805403407969936	NoCorrection	10000	1.61040208847024	3.07653805924176	A49	C1	10000	10000	0.3	0.56	300	-0.1
2912	32	0.0400872035799601	0.0481079049699999	0.00836307957800641	0.5	0	0.0317241240019537	0.0397448253919935	ID	10000	1.03452981639487	2.1739377843197	A49	C1	10000	10000	0.3	0.56	300	-0.1
2913	33	0.0504693903360999	-0.000180392359999497	0.00836307957800641	0	1	0.0421063107580935	-0.00854347193800591	1	10000	2.17372833840596	-0.00474157937551974	A49	C1	10000	10000	0.3	0.56	300	0.1
2914	34	0.0523854467348499	0.00741029556500036	0.00836307957800641	0.1	0.9	0.0440223671568435	-0.000952784013006049	FGr	10000	1.85543915395286	0.158296844836843	A49	C1	10000	10000	0.3	0.56	300	0.1
2915	35	0.1298523331185	0.470018135100001	0.00836307957800641	0	0	0.121489253540494	0.461655055521995	NoCorrection	10000	5.20736098551753	6.71399732239755	A49	C1	10000	10000	0.3	0.56	300	0.1
2916	36	0.0508383137463502	-0.000799173135000156	0.00836307957800641	0	1	0.0424752341683438	-0.00916225271300656	ID	10000	2.36455273534051	-0.020394313880453	A49	C1	10000	10000	0.3	0.56	300	0.1
2917	37	0.0153051271370998	0.027018956335001	-0.00266867362484573	0.8	0.4	0.0179738007619455	0.0296876299598468	1	10000	0.571170997233734	0.905204576579386	A49	C1	10000	10000	0.3	0.59	300	0
2918	38	0.0144201872955002	0.0264909932800001	-0.00266867362484573	0.7	0.5	0.0170888609203459	0.0291596669048458	FGr	10000	0.468418402836367	1.04007510732112	A49	C1	10000	10000	0.3	0.59	300	0
2919	39	-0.01968450530565	-0.1921125133	-0.00266867362484573	0.5	0	-0.0170158316808042	-0.189443839675154	NoCorrection	10000	-0.756777308601455	-6.42354998786176	A49	C1	10000	10000	0.3	0.59	300	0
2920	40	0.0146822362286498	0.0241451195450004	-0.00266867362484573	0.7	0.4	0.0173509098534955	0.0268137931698461	ID	10000	0.668004829941481	0.815049192849954	A49	C1	10000	10000	0.3	0.59	300	0
2921	41	0.0144487125080254	0.0257116439549999	-0.00266867362484573	0.6	0.5	0.0171173861328711	0.0283803175798457	1	10000	0.642748643787974	0.832391965093361	A49	C1	10000	10000	0.3	0.59	300	-0.1
2922	42	0.0109998069519494	-0.00077365362999987	-0.00266867362484573	0.6	1	0.0136684805767951	0.00189501999484586	FGr	10000	0.811122962674434	-0.0316237041231955	A49	C1	10000	10000	0.3	0.59	300	-0.1
2923	43	-0.0479989152977697	-0.318344490065	-0.00266867362484573	0.1	0	-0.045330241672924	-0.315675816440154	NoCorrection	10000	-2.1562721376514	-6.08559202456435	A49	C1	10000	10000	0.3	0.59	300	-0.1
2924	44	0.0132191954776998	0.0122824480200004	-0.00266867362484573	0.5	0.7	0.0158878691025455	0.0149511216448461	ID	10000	0.574827355843753	0.448448577079205	A49	C1	10000	10000	0.3	0.59	300	-0.1
2925	45	0.0124430455825998	-0.02211855626	-0.00266867362484573	0.4	0.6	0.0151117192074455	-0.0194498826351543	1	10000	0.721866725440318	-0.587681917926599	A49	C1	10000	10000	0.3	0.59	300	0.1
2926	46	0.0119282681864046	-0.026743842955	-0.00266867362484573	0.7	0.5	0.0145969418112503	-0.0240751693301542	FGr	10000	0.396950455721932	-0.755944145295826	A49	C1	10000	10000	0.3	0.59	300	0.1
2927	47	0.0180892825267102	0.0161526724099999	-0.00266867362484573	0.2	0.6	0.0207579561515559	0.0188213460348456	NoCorrection	10000	1.08790284712569	0.613306126872099	A49	C1	10000	10000	0.3	0.59	300	0.1
2928	48	0.0120559402819995	-0.0266266351950002	-0.00266867362484573	0.7	0.2	0.0147246139068452	-0.0239579615701544	ID	10000	0.423903320425203	-1.05211616239728	A49	C1	10000	10000	0.3	0.59	300	0.1
2929	49	0.0481523508467	0.0240636785400002	0.0326501372813669	0	0.7	0.015502213565333	-0.00858645874136673	1	10000	3.06860743384868	0.596953264578472	A49	C1	10000	10000	0.3	0.62	300	0
2930	50	0.04892959601585	0.031430350205	0.0326501372813669	0	0.1	0.0162794587344831	-0.00121978707636692	FGr	10000	1.90500736231402	1.62707821218831	A49	C1	10000	10000	0.3	0.62	300	0
2931	51	0.062550876744555	0.11934164941	0.0326501372813669	0	0	0.0299007394631881	0.086691512128633	NoCorrection	10000	3.88933045205257	4.21116302389516	A49	C1	10000	10000	0.3	0.62	300	0
2932	52	0.0477052112699	0.0213444220650001	0.0326501372813669	0.1	0.4	0.0150550739885331	-0.0113057152163668	ID	10000	1.79035519600979	0.560324735246716	A49	C1	10000	10000	0.3	0.62	300	0
2933	53	0.0478706427636	0.0196791827550001	0.0326501372813669	0	0.4	0.0152205054822331	-0.0129709545263668	1	10000	1.93876353226519	0.804578348394642	A49	C1	10000	10000	0.3	0.62	300	-0.1
2934	54	0.0491149410125	0.0196523636400002	0.0326501372813669	0	0.6	0.0164648037311331	-0.0129977736413667	FGr	10000	2.01677246189213	0.624270166232439	A49	C1	10000	10000	0.3	0.62	300	-0.1
2935	55	0.0330361294197001	-0.0658870609899996	0.0326501372813669	0.1	0	0.00038599213833318	-0.0985371982713665	NoCorrection	10000	1.71017070677296	-2.51378822160469	A49	C1	10000	10000	0.3	0.62	300	-0.1
2936	56	0.04811891771375	0.0174731563149997	0.0326501372813669	0.1	0.5	0.0154687804323831	-0.0151769809663673	ID	10000	1.71691279764748	0.802379100192935	A49	C1	10000	10000	0.3	0.62	300	-0.1
2937	57	0.0539982428524999	0.016081702905	0.0326501372813669	0.1	0.7	0.021348105571133	-0.0165684343763669	1	10000	1.5987234623925	0.357436668520661	A49	C1	10000	10000	0.3	0.62	300	0.1
2938	58	0.0583054895670001	0.043144913435	0.0326501372813669	0	0.1	0.0256553522856332	0.0104947761536331	FGr	10000	1.92973323263852	1.39025069815144	A49	C1	10000	10000	0.3	0.62	300	0.1
2939	59	0.101023277973	0.292828014205001	0.0326501372813669	0	0	0.0683731406916332	0.260177876923634	NoCorrection	10000	2.65228038141878	8.91984013020597	A49	C1	10000	10000	0.3	0.62	300	0.1
2940	60	0.0550756370896002	0.026634822685	0.0326501372813669	0.1	0.4	0.0224254998082333	-0.00601531459636691	ID	10000	1.79118003580817	0.746743595225941	A49	C1	10000	10000	0.3	0.62	300	0.1
2941	1	0.0434145827646995	0.0642958057600001	0.0615812411118549	0.4	0	-0.0181666583471553	0.00271456464814522	1	10000	1.13444257468273	2.60773861987406	A50	C1	10000	10000	0.3	0.5	300	0
2942	2	0.0443623966089003	0.0709754175800002	0.0615812411118549	0.2	0	-0.0172188445029545	0.00939417646814535	FGr	10000	1.2882702712888	2.09486664894445	A50	C1	10000	10000	0.3	0.5	300	0
2943	3	0.0514279222806504	0.10427930084	0.0615812411118549	0.1	0	-0.0101533188312045	0.0426980597281451	NoCorrection	10000	1.71911510958486	3.53518012214104	A50	C1	10000	10000	0.3	0.5	300	0
2944	4	0.0433295294416004	0.0631539515899998	0.0615812411118549	0	0	-0.0182517116702545	0.00157271047814492	ID	10000	1.96603651906661	2.3675666351298	A50	C1	10000	10000	0.3	0.5	300	0
2945	5	0.03922511394144	0.02963786773	0.0615812411118549	0.1	0.4	-0.0223561271704149	-0.0319433733818548	1	10000	1.5687079614251	0.971275936331057	A50	C1	10000	10000	0.3	0.5	300	-0.1
2946	6	0.0425931664142001	0.0397282441899999	0.0615812411118549	0.1	0.1	-0.0189880746976548	-0.0218529969218549	FGr	10000	1.54305394169597	1.62066401408927	A50	C1	10000	10000	0.3	0.5	300	-0.1
2947	7	0.0178959920881	-0.0656145139150001	0.0615812411118549	0.5	0.1	-0.0436852490237549	-0.127195755026855	NoCorrection	10000	0.657578341403357	-1.86358808779086	A50	C1	10000	10000	0.3	0.5	300	-0.1
2948	8	0.0409293389421001	0.0367038060749999	0.0615812411118549	0.2	0.1	-0.0206519021697548	-0.0248774350368549	ID	10000	1.31055665548612	1.30156448440116	A50	C1	10000	10000	0.3	0.5	300	-0.1
2949	9	0.0379697910055001	0.0622590409800001	0.0615812411118549	0.1	0.1	-0.0236114501063547	0.000677799868145215	1	10000	1.49189914227057	1.72769317290447	A50	C1	10000	10000	0.3	0.5	300	0.1
2950	10	0.0412545664115996	0.0773728093700001	0.0615812411118549	0.1	0.1	-0.0203266747002553	0.0157915682581453	FGr	10000	1.39848415317339	1.96006724194424	A50	C1	10000	10000	0.3	0.5	300	0.1
2951	11	0.0925601131112494	0.29583294274	0.0615812411118549	0	0	0.0309788719993946	0.234251701628146	NoCorrection	10000	3.35321732702051	8.63428742986033	A50	C1	10000	10000	0.3	0.5	300	0.1
2952	12	0.0378420527551	0.0582082458950005	0.0615812411118549	0.1	0.1	-0.0237391883567548	-0.00337299521685434	ID	10000	1.2346201571822	1.98062189547217	A50	C1	10000	10000	0.3	0.5	300	0.1
2953	13	-0.00407243168073063	0.0141883094600001	0.0578467467014277	1	0.8	-0.0619191783821584	-0.0436584372414276	1	10000	-0.145716389272055	0.494411605420504	A50	C1	10000	10000	0.3	0.53	300	0
2954	14	-0.00584918807809982	0.00197586798499979	0.0578467467014277	0.9	1	-0.0636959347795275	-0.0558708787164279	FGr	10000	-0.177912849605456	0.0866628483949408	A50	C1	10000	10000	0.3	0.53	300	0
2955	15	-0.0259501193487003	-0.0895268282799995	0.0578467467014277	0.4	0	-0.083796866050128	-0.147373574981427	NoCorrection	10000	-0.711587014937439	-2.16452067784155	A50	C1	10000	10000	0.3	0.53	300	0
2956	16	-0.00391583093187986	0.014640470565	0.0578467467014277	0.9	0.5	-0.0617625776333076	-0.0432062761364277	ID	10000	-0.19738579172777	0.605574718122574	A50	C1	10000	10000	0.3	0.53	300	0
2957	17	-0.00626331305930108	0.0410503969949999	0.0578467467014277	0.8	0.2	-0.0641100597607288	-0.0167963497064278	1	10000	-0.178155857351354	0.95277245286095	A50	C1	10000	10000	0.3	0.53	300	-0.1
2958	18	-0.0103473839297996	0.0192816422599999	0.0578467467014277	0.7	0.6	-0.0681941306312273	-0.0385651044414278	FGr	10000	-0.238329160198295	0.908230748636882	A50	C1	10000	10000	0.3	0.53	300	-0.1
2959	19	-0.0757648574772502	-0.40721134592	0.0578467467014277	0	0	-0.133611604178678	-0.465058092621428	NoCorrection	10000	-2.20283099954957	-8.0477507944536	A50	C1	10000	10000	0.3	0.53	300	-0.1
2960	20	-0.00549851158649953	0.0471242059599996	0.0578467467014277	0.7	0.1	-0.0633452582879273	-0.0107225407414281	ID	10000	-0.148260041982335	1.63252342652529	A50	C1	10000	10000	0.3	0.53	300	-0.1
2961	21	-0.0107260267270001	-0.00426576846499995	0.0578467467014277	0.7	1	-0.0685727734284278	-0.0621125151664277	1	10000	-0.350413886650898	-0.146641106730584	A50	C1	10000	10000	0.3	0.53	300	0.1
2962	22	-0.0125978070560001	-0.0147398730849999	0.0578467467014277	0.6	0.6	-0.0704445537574278	-0.0725866197864276	FGr	10000	-0.500903020067806	-0.5464238757806	A50	C1	10000	10000	0.3	0.53	300	0.1
2963	23	-0.0197589308404997	-0.0372498896999997	0.0578467467014277	0.3	0.3	-0.0776056775419274	-0.0950966364014274	NoCorrection	10000	-0.863810769549531	-1.12574675146935	A50	C1	10000	10000	0.3	0.53	300	0.1
2964	24	-0.0111328937420006	-0.00735628730500015	0.0578467467014277	0.6	0.4	-0.0689796404434283	-0.0652030340064279	ID	10000	-0.391291130309008	-0.275813154157436	A50	C1	10000	10000	0.3	0.53	300	0.1
2965	25	0.06492140418985	0.06706376284	-0.0132126331558827	0	0	0.0781340373457327	0.0802763959958826	1	10000	2.77491176761027	3.80325440013815	A50	C1	10000	10000	0.3	0.56	300	0
2966	26	0.06484260153215	0.0697455096049998	-0.0132126331558827	0	0	0.0780552346880327	0.0829581427608825	FGr	10000	2.75432663398564	3.28150631574962	A50	C1	10000	10000	0.3	0.56	300	0
2967	27	0.0359108484507	-0.0579723089400001	-0.0132126331558827	0.1	0.2	0.0491234816065827	-0.0447596757841174	NoCorrection	10000	1.63155576109222	-1.51809176773769	A50	C1	10000	10000	0.3	0.56	300	0
2968	28	0.0648361354687999	0.0670101287199999	-0.0132126331558827	0	0.1	0.0780487686246826	0.0802227618758826	ID	10000	3.94613049539995	2.01179231267003	A50	C1	10000	10000	0.3	0.56	300	0
2969	29	0.0455068349146797	0.0495701609500002	-0.0132126331558827	0	0.1	0.0587194680705624	0.0627827941058828	1	10000	1.92843229462432	1.53865573598139	A50	C1	10000	10000	0.3	0.56	300	-0.1
2970	30	0.0456917592420497	0.0500989663049999	-0.0132126331558827	0	0.2	0.0589043923979324	0.0633115994608826	FGr	10000	2.9909037685231	1.42407314883794	A50	C1	10000	10000	0.3	0.56	300	-0.1
2971	31	-0.00777478956849987	-0.250921597504999	-0.0132126331558827	0.6	0	0.0054378435873828	-0.237708964349116	NoCorrection	10000	-0.425891488951488	-13.0366184687627	A50	C1	10000	10000	0.3	0.56	300	-0.1
2972	32	0.0452033320657002	0.048309740845	-0.0132126331558827	0	0.2	0.0584159652215828	0.0615223740008827	ID	10000	3.43175916014991	1.46464657241613	A50	C1	10000	10000	0.3	0.56	300	-0.1
2973	33	0.0656207667003002	0.0342705264350012	-0.0132126331558827	0	0.2	0.0788333998561829	0.0474831595908838	1	10000	3.9127853188272	1.31431356873764	A50	C1	10000	10000	0.3	0.56	300	0.1
2974	34	0.0662859971836	0.0381399198600005	-0.0132126331558827	0	0.1	0.0794986303394827	0.0513525530158832	FGr	10000	2.59545390909757	1.56296582806503	A50	C1	10000	10000	0.3	0.56	300	0.1
2975	35	0.06807107329128	0.0463890691500003	-0.0132126331558827	0	0	0.0812837064471626	0.059601702305883	NoCorrection	10000	4.21158324341145	1.50612040863176	A50	C1	10000	10000	0.3	0.56	300	0.1
2976	36	0.0660430649906001	0.0347171829400002	-0.0132126331558827	0	0.5	0.0792556981464827	0.0479298160958829	ID	10000	3.36843296979197	1.23135348274413	A50	C1	10000	10000	0.3	0.56	300	0.1
