	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
3636	36	0.0663738608366001	0.0758535380250002	0.0836672734124029	0	0.1	-0.0172934125758028	-0.0078137353874027	ID	10000	2.44082595808456	1.73084200185281	A61	C1	10000	10000	0.3	0.56	300	0.1
3637	37	-0.0203873022461002	-0.0493043813049999	-0.0174286310387528	0.2	0.1	-0.00295867120734736	-0.0318757502662471	1	10000	-1.44398569537955	-1.61529081371909	A61	C1	10000	10000	0.3	0.59	300	0
3638	38	-0.0202518652796499	-0.04914369297	-0.0174286310387528	0.4	0.1	-0.00282323424089714	-0.0317150619312472	FGr	10000	-0.837409444987227	-1.76685498278455	A61	C1	10000	10000	0.3	0.59	300	0
3639	39	-0.0144818799892001	-0.0157456221050001	-0.0174286310387528	0.5	0.6	0.00294675104955268	0.00168300893375272	NoCorrection	10000	-0.502930185815392	-0.555818730248566	A61	C1	10000	10000	0.3	0.59	300	0
3640	40	-0.0216160895436498	-0.0567445866950001	-0.0174286310387528	0.3	0.1	-0.00418745850489705	-0.0393159556562473	ID	10000	-0.804133788066963	-1.80571317336211	A61	C1	10000	10000	0.3	0.59	300	0
3641	41	-0.0120737928934999	-0.00227992148999984	-0.0174286310387528	0.8	1	0.00535483814525291	0.015148709548753	1	10000	-0.47783079464248	-0.0944033912823764	A61	C1	10000	10000	0.3	0.59	300	-0.1
3642	42	-0.0148225921064899	-0.0140006433849998	-0.0174286310387528	0.5	0.8	0.00260603893226291	0.00342798765375303	FGr	10000	-0.453332635955581	-0.31704821473646	A61	C1	10000	10000	0.3	0.59	300	-0.1
3643	43	-0.05789572963665	-0.278794012475	-0.0174286310387528	0	0	-0.0404670985978972	-0.261365381436247	NoCorrection	10000	-1.94943909342358	-9.13765174027158	A61	C1	10000	10000	0.3	0.59	300	-0.1
3644	44	-0.0122844244523998	-0.00312915675000002	-0.0174286310387528	0.4	0.9	0.00514420658635299	0.0142994742887528	ID	10000	-0.581662473575581	-0.105783774170362	A61	C1	10000	10000	0.3	0.59	300	-0.1
3645	45	-0.0239453156173502	-0.0529365157150001	-0.0174286310387528	0.4	0.1	-0.00651668457859735	-0.0355078846762473	1	10000	-0.923449217557311	-1.80854872699818	A61	C1	10000	10000	0.3	0.59	300	0.1
3646	46	-0.0221744231995999	-0.0494441982950001	-0.0174286310387528	0.2	0.1	-0.0047457921608471	-0.0320155672562473	FGr	10000	-0.935334569529371	-1.88936393899957	A61	C1	10000	10000	0.3	0.59	300	0.1
3647	47	-0.00310213460429997	0.0415970330800003	-0.0174286310387528	0.9	0.2	0.0143264964344528	0.0590256641187531	NoCorrection	10000	-0.12114141871698	1.51326197000958	A61	C1	10000	10000	0.3	0.59	300	0.1
3648	48	-0.0238950737498003	-0.0541413710699998	-0.0174286310387528	0.3	0.1	-0.00646644271104745	-0.036712740031247	ID	10000	-1.02327024217622	-1.3526644414112	A61	C1	10000	10000	0.3	0.59	300	0.1
3649	49	0.10966769285795	0.0901875912750001	0.111584052558887	0	0	-0.001916359700937	-0.0213964612838869	1	10000	2.80338172039316	3.52254400824864	A61	C1	10000	10000	0.3	0.62	300	0
3650	50	0.1155838002047	0.0972086212400001	0.111584052558887	0	0	0.00399974764581298	-0.014375431318887	FGr	10000	4.2784042790639	2.65265812456129	A61	C1	10000	10000	0.3	0.62	300	0
3651	51	0.1973547101645	0.467179461475	0.111584052558887	0	0	0.0857706576056128	0.355595408916113	NoCorrection	10000	6.06842661768954	13.7147234976682	A61	C1	10000	10000	0.3	0.62	300	0
3652	52	0.1107853174945	0.08817534987	0.111584052558887	0	0	-0.000798735064386866	-0.023408702688887	ID	10000	3.98770415320318	2.84938170520739	A61	C1	10000	10000	0.3	0.62	300	0
3653	53	0.1089847578103	0.1050796694	0.111584052558887	0	0	-0.00259929474858706	-0.0065043831588867	1	10000	4.22453951696516	3.37740218753135	A61	C1	10000	10000	0.3	0.62	300	-0.1
3654	54	0.111392782063415	0.127163953744999	0.111584052558887	0	0	-0.000191270495472157	0.0155799011861124	FGr	10000	4.60122857299812	3.60767713924433	A61	C1	10000	10000	0.3	0.62	300	-0.1
3655	55	0.14716790887772	0.28165580195	0.111584052558887	0	0	0.0355838563188329	0.170071749391113	NoCorrection	10000	5.17175014834034	9.18048398503128	A61	C1	10000	10000	0.3	0.62	300	-0.1
3656	56	0.1091719094945	0.113387120385	0.111584052558887	0	0	-0.00241214306438699	0.00180306782611284	ID	10000	3.61596182456744	4.222271602918	A61	C1	10000	10000	0.3	0.62	300	-0.1
3657	57	0.11918007081664	0.0918462842750001	0.111584052558887	0	0	0.007596018257753	-0.019737768283887	1	10000	2.5052636748184	3.17036812133553	A61	C1	10000	10000	0.3	0.62	300	0.1
3658	58	0.12660348645155	0.124774067905	0.111584052558887	0	0	0.0150194338926631	0.0131900153461129	FGr	10000	4.0259051187524	3.83613613723368	A61	C1	10000	10000	0.3	0.62	300	0.1
3659	59	0.22590917473245	0.56030594145	0.111584052558887	0	0	0.114325122173563	0.448721888891113	NoCorrection	10000	5.95071369054427	9.97625131281366	A61	C1	10000	10000	0.3	0.62	300	0.1
3660	60	0.12120873446235	0.09692934285	0.111584052558887	0	0	0.00962468190346311	-0.014654709708887	ID	10000	5.05351523607569	2.80615946951585	A61	C1	10000	10000	0.3	0.62	300	0.1
3661	1	-0.0157455841015	-0.0189638715649996	-0.0165484943765028	0.5	0.5	0.00080291027500274	-0.00241537718849684	1	10000	-0.531183849151636	-0.461688180647938	A62	C1	10000	10000	0.3	0.5	300	0
3662	2	-0.0124065409789497	-0.00138568579500028	-0.0165484943765028	0.7	1	0.00414195339755306	0.0151628085815025	FGr	10000	-0.313212811950734	-0.047588642543637	A62	C1	10000	10000	0.3	0.5	300	0
3663	3	0.0781981863364006	0.41230931738	-0.0165484943765028	0	0	0.0947466807129033	0.428857811756503	NoCorrection	10000	2.07237759134003	6.61163065126444	A62	C1	10000	10000	0.3	0.5	300	0
3664	4	-0.0159175774178501	-0.0189153542850002	-0.0165484943765028	0.5	0.5	0.000630916958652666	-0.00236685990849746	ID	10000	-0.60117891470181	-0.598878589779978	A62	C1	10000	10000	0.3	0.5	300	0
3665	5	-0.02744801505729	-0.0756971299500001	-0.0165484943765028	0.1	0	-0.0108995206807873	-0.0591486355734973	1	10000	-0.980958833283039	-2.00369218954466	A62	C1	10000	10000	0.3	0.5	300	-0.1
3666	6	-0.0245428274700651	-0.0560629199	-0.0165484943765028	0.5	0	-0.00799433309356232	-0.0395144255234973	FGr	10000	-0.912499390177645	-1.6661128876499	A62	C1	10000	10000	0.3	0.5	300	-0.1
3667	7	0.01327758972385	0.12621772961	-0.0165484943765028	0.5	0	0.0298260841003527	0.142766223986503	NoCorrection	10000	0.661117398311575	4.40844804194244	A62	C1	10000	10000	0.3	0.5	300	-0.1
3668	8	-0.0269387937108	-0.0646934283649999	-0.0165484943765028	0.3	0.1	-0.0103902993342972	-0.0481449339884971	ID	10000	-1.05213841999419	-1.89957782762569	A62	C1	10000	10000	0.3	0.5	300	-0.1
3669	9	0.00425951004445023	-0.00506911884000001	-0.0165484943765028	0.9	0.9	0.020808004420953	0.0114793755365027	1	10000	0.126363013300743	-0.190467996862617	A62	C1	10000	10000	0.3	0.5	300	0.1
3670	10	0.0111199493337549	0.0228031459199998	-0.0165484943765028	0.8	0.5	0.0276684437102577	0.0393516402965026	FGr	10000	0.392766353292806	0.939971553099455	A62	C1	10000	10000	0.3	0.5	300	0.1
3671	11	0.1090761587844	0.479454117505	-0.0165484943765028	0	0	0.125624653160903	0.496002611881503	NoCorrection	10000	2.80891557252233	11.0149861184735	A62	C1	10000	10000	0.3	0.5	300	0.1
3672	12	0.00521485705675015	-0.00181604712000009	-0.0165484943765028	1	0.9	0.0217633514332529	0.0147324472565027	ID	10000	0.158034890978325	-0.0606717624459276	A62	C1	10000	10000	0.3	0.5	300	0.1
3673	13	0.00267842647173019	-0.000449584454999905	0.00814486812965621	1	1	-0.00546644165792602	-0.00859445258465612	1	10000	0.0749895798641912	-0.0112719121459487	A62	C1	10000	10000	0.3	0.53	300	0
3674	14	0.00786135191235008	0.0222188514300006	0.00814486812965621	0.9	0.6	-0.000283516217306129	0.0140739833003444	FGr	10000	0.230392696907169	0.446124022882466	A62	C1	10000	10000	0.3	0.53	300	0
3675	15	0.00914383796195002	0.0201595658050003	0.00814486812965621	0.8	0.5	0.000998969832293806	0.0120146976753441	NoCorrection	10000	0.627328855567545	0.643905647475334	A62	C1	10000	10000	0.3	0.53	300	0
3676	16	0.00270902266960989	-0.000421360649999986	0.00814486812965621	1	1	-0.00543584546004633	-0.0085662287796562	ID	10000	0.0973373036079588	-0.0143431588631639	A62	C1	10000	10000	0.3	0.53	300	0
3677	17	0.0172669781799	0.00427204433000013	0.00814486812965621	0.5	1	0.0091221100502438	-0.00387282379965608	1	10000	0.728818832691273	0.108870052084851	A62	C1	10000	10000	0.3	0.53	300	-0.1
3678	18	0.0165927939441999	0.00127513334999992	0.00814486812965621	0.5	1	0.00844792581454373	-0.00686973477965629	FGr	10000	0.687535300205704	0.0217850828590959	A62	C1	10000	10000	0.3	0.53	300	-0.1
3679	19	0.0120765852361751	-0.00949915998999996	0.00814486812965621	0.4	0.7	0.00393171710651889	-0.0176440281196562	NoCorrection	10000	0.439313340542652	-0.398078387014174	A62	C1	10000	10000	0.3	0.53	300	-0.1
3680	20	0.0178547071104503	0.00484995982999996	0.00814486812965621	0.6	0.9	0.00970983898079406	-0.00329490829965626	ID	10000	0.54078058999402	0.216691502721787	A62	C1	10000	10000	0.3	0.53	300	-0.1
3681	21	0.0145748400311	0.0437884379499999	0.00814486812965621	0.8	0.4	0.00642997190144379	0.0356435698203437	1	10000	0.359166698123563	0.998804789314068	A62	C1	10000	10000	0.3	0.53	300	0.1
3682	22	0.0172684454639	0.0518495379	0.00814486812965621	0.5	0.1	0.00912357733424379	0.0437046697703438	FGr	10000	0.533244585771776	1.73095653576515	A62	C1	10000	10000	0.3	0.53	300	0.1
3683	23	0.0862086219194499	0.33610981089	0.00814486812965621	0	0	0.0780637537897937	0.327964942760344	NoCorrection	10000	2.88862499800666	8.1492546482193	A62	C1	10000	10000	0.3	0.53	300	0.1
3684	24	0.01376486085564	0.0409710392200001	0.00814486812965621	0.8	0.1	0.00561999272598377	0.0328261710903439	ID	10000	0.362722972387699	2.62931841752719	A62	C1	10000	10000	0.3	0.53	300	0.1
3685	25	0.0844945481180001	0.0462284240850003	0.0689546754306667	0	0.2	0.0155398726873335	-0.0227262513456664	1	10000	3.47972662155306	1.46579108490891	A62	C1	10000	10000	0.3	0.56	300	0
3686	26	0.0872684097631501	0.0706153388850003	0.0689546754306667	0	0.1	0.0183137343324834	0.00166066345433359	FGr	10000	2.75482458436149	1.74253314250602	A62	C1	10000	10000	0.3	0.56	300	0
3687	27	0.1348595162401	0.318145737165	0.0689546754306667	0	0	0.0659048408094334	0.249191061734333	NoCorrection	10000	4.94217003180526	6.51150378123894	A62	C1	10000	10000	0.3	0.56	300	0
3688	28	0.0860279019784492	0.0542453764849996	0.0689546754306667	0	0	0.0170732265477825	-0.0147092989456671	ID	10000	3.12214707095164	1.63111680394618	A62	C1	10000	10000	0.3	0.56	300	0
3689	29	0.0958831463370504	0.0664877690649997	0.0689546754306667	0	0	0.0269284709063838	-0.002466906365667	1	10000	2.71403681893006	1.85587744155803	A62	C1	10000	10000	0.3	0.56	300	-0.1
3690	30	0.0937888761880996	0.0613401796299994	0.0689546754306667	0	0.1	0.0248342007574329	-0.00761449580066723	FGr	10000	3.41589373762034	1.62857453582118	A62	C1	10000	10000	0.3	0.56	300	-0.1
3691	31	0.0963146538961497	0.0618506985849993	0.0689546754306667	0	0.2	0.027359978465483	-0.00710397684566737	NoCorrection	10000	4.96928949728683	1.64205737957351	A62	C1	10000	10000	0.3	0.56	300	-0.1
3692	32	0.0965863928232507	0.0673256038600003	0.0689546754306667	0	0	0.027631717392584	-0.00162907157066637	ID	10000	2.92105552110002	2.89591831268065	A62	C1	10000	10000	0.3	0.56	300	-0.1
3693	33	0.0767759783255499	0.0709054976849999	0.0689546754306667	0	0	0.00782130289488327	0.00195082225433327	1	10000	3.42487383980282	2.68853161159461	A62	C1	10000	10000	0.3	0.56	300	0.1
3694	34	0.0784754590353498	0.0738713153399997	0.0689546754306667	0	0	0.00952078360468314	0.00491663990933304	FGr	10000	2.175761068301	2.10205683418721	A62	C1	10000	10000	0.3	0.56	300	0.1
3695	35	0.146472339821649	0.421646265105	0.0689546754306667	0	0	0.0775176643909828	0.352691589674333	NoCorrection	10000	4.04070334596839	10.5886619447203	A62	C1	10000	10000	0.3	0.56	300	0.1
3696	36	0.0778397682795426	0.0718104154350003	0.0689546754306667	0	0	0.00888509284887597	0.00285574000433364	ID	10000	1.98764135766846	2.06776096422644	A62	C1	10000	10000	0.3	0.56	300	0.1
3697	37	0.0355276742184999	-0.0214642185299997	0.0240937959060075	0	0.4	0.0114338783124924	-0.0455580144360072	1	10000	2.37268576723584	-0.636983893534877	A62	C1	10000	10000	0.3	0.59	300	0
3698	38	0.0351290064475003	-0.0237999185700001	0.0240937959060075	0.1	0.5	0.0110352105414928	-0.0478937144760077	FGr	10000	1.53055593632819	-0.839770366586931	A62	C1	10000	10000	0.3	0.59	300	0
3699	39	0.0267598257617348	-0.0510926068100008	0.0240937959060075	0.2	0	0.00266602985572725	-0.0751864027160083	NoCorrection	10000	1.16213771777605	-1.77478147293351	A62	C1	10000	10000	0.3	0.59	300	0
3700	40	0.0353038269095005	-0.0236394462150003	0.0240937959060075	0.3	0.7	0.011210031003493	-0.0477332421210078	ID	10000	1.29357654878329	-0.629345576496396	A62	C1	10000	10000	0.3	0.59	300	0
3701	41	0.0172264532882503	0.0158025729300002	0.0240937959060075	0.3	0.5	-0.00686734261775723	-0.00829122297600733	1	10000	0.668731628975637	0.636220700238873	A62	C1	10000	10000	0.3	0.59	300	-0.1
3702	42	0.0177293116798997	0.01797994764	0.0240937959060075	0.5	0.8	-0.00636448422610781	-0.00611384826600749	FGr	10000	0.792795395557848	0.699824929605737	A62	C1	10000	10000	0.3	0.59	300	-0.1
3703	43	-0.0423414146901997	-0.275710221035	0.0240937959060075	0	0	-0.0664352105962072	-0.299804016941008	NoCorrection	10000	-2.5828976341594	-9.52841159601904	A62	C1	10000	10000	0.3	0.59	300	-0.1
3704	44	0.0181163664704004	0.0205995315650001	0.0240937959060075	0.6	0.8	-0.0059774294356071	-0.00349426434100748	ID	10000	0.59202419438932	0.728488352950599	A62	C1	10000	10000	0.3	0.59	300	-0.1
3705	45	0.0206462717422998	0.0354521302299997	0.0240937959060075	0.6	0.3	-0.00344752416370776	0.0113583343239921	1	10000	0.532243155617704	1.30476605434414	A62	C1	10000	10000	0.3	0.59	300	0.1
3706	46	0.0214926224299197	0.0439434877850003	0.0240937959060075	0.6	0.1	-0.0026011734760878	0.0198496918789927	FGr	10000	0.785841504700937	1.24968739589704	A62	C1	10000	10000	0.3	0.59	300	0.1
3707	47	0.0489589447492504	0.196366313884999	0.0240937959060075	0	0	0.0248651488432428	0.172272517978991	NoCorrection	10000	1.73983578584216	8.07680609390169	A62	C1	10000	10000	0.3	0.59	300	0.1
3708	48	0.0215131858464502	0.0402896814600002	0.0240937959060075	0.3	0.3	-0.00258061005955734	0.0161958855539927	ID	10000	0.843810534451155	1.15212203087657	A62	C1	10000	10000	0.3	0.59	300	0.1
3709	49	0.0592597107441004	0.01999506366	0.0510434713195927	0.1	0.7	0.00821623942450769	-0.0310484076595927	1	10000	2.02046155385059	0.545834457919727	A62	C1	10000	10000	0.3	0.62	300	0
3710	50	0.0616183651353003	0.031361187905	0.0510434713195927	0.1	0.4	0.0105748938157076	-0.0196822834145927	FGr	10000	1.58558813658211	0.812054689336323	A62	C1	10000	10000	0.3	0.62	300	0
3711	51	0.12595097038417	0.387737101090001	0.0510434713195927	0	0	0.0749074990645775	0.336693629770408	NoCorrection	10000	3.77146165466768	11.557989776539	A62	C1	10000	10000	0.3	0.62	300	0
3712	52	0.0602910871597001	0.021465474055	0.0510434713195927	0	0.5	0.00924761584010741	-0.0295779972645927	ID	10000	2.05880109150957	0.804023439254532	A62	C1	10000	10000	0.3	0.62	300	0
3713	53	0.0565887976065996	0.0357378690950003	0.0510434713195927	0	0	0.00554532628700689	-0.0153056022245924	1	10000	2.27401371374112	2.40331530701608	A62	C1	10000	10000	0.3	0.62	300	-0.1
3714	54	0.0593171918437503	0.0543647836349996	0.0510434713195927	0.1	0.2	0.00827372052415761	0.00332131231540685	FGr	10000	1.64331913296943	1.13387273716341	A62	C1	10000	10000	0.3	0.62	300	-0.1
3715	55	0.0771624986602487	0.166806325729999	0.0510434713195927	0	0	0.026119027340656	0.115762854410407	NoCorrection	10000	3.17884408167933	4.28490085728243	A62	C1	10000	10000	0.3	0.62	300	-0.1
3716	56	0.0575885287369005	0.0437844867099999	0.0510434713195927	0.1	0.2	0.00654505741730782	-0.00725898460959282	ID	10000	1.82271679294701	1.274913338855	A62	C1	10000	10000	0.3	0.62	300	-0.1
3717	57	0.0602602506529798	0.0351761253399997	0.0510434713195927	0	0.4	0.00921677933338714	-0.015867345979593	1	10000	3.18387721734019	1.25502007624019	A62	C1	10000	10000	0.3	0.62	300	0.1
3718	58	0.0627448952762398	0.0449364933449997	0.0510434713195927	0	0.3	0.0117014239566471	-0.00610697797459299	FGr	10000	2.4342170480364	1.18159465920249	A62	C1	10000	10000	0.3	0.62	300	0.1
3719	59	0.153482555197	0.554528417604999	0.0510434713195927	0	0	0.102439083877407	0.503484946285406	NoCorrection	10000	5.71972541731095	9.49795511385465	A62	C1	10000	10000	0.3	0.62	300	0.1
3720	60	0.0606039016710052	0.0407364562499997	0.0510434713195927	0.1	0.2	0.00956043035141247	-0.010307015069593	ID	10000	1.86507674083303	1.10071169870085	A62	C1	10000	10000	0.3	0.62	300	0.1
3721	1	0.0327556366211998	0.0336775029949997	0.02747004869916	0.4	0.1	0.00528558792203982	0.00620745429583974	1	10000	0.858827201602255	1.65053555256842	A63	C1	10000	10000	0.3	0.5	300	0
3722	2	0.0365745976049998	0.0403391886399999	0.02747004869916	0.3	0.3	0.0091045489058398	0.0128691399408399	FGr	10000	1.4346919819116	1.36285328085993	A63	C1	10000	10000	0.3	0.5	300	0
3723	3	0.0226736965073001	-0.0292614563100005	0.02747004869916	0.5	0.3	-0.00479635219185993	-0.0567315050091605	NoCorrection	10000	0.709758369851353	-0.71565638775233	A63	C1	10000	10000	0.3	0.5	300	0
3724	4	0.0336790135648004	0.0335830022249999	0.02747004869916	0.3	0.4	0.00620896486564038	0.00611295352583987	ID	10000	0.890348344214052	0.972428925536461	A63	C1	10000	10000	0.3	0.5	300	0
3725	5	0.01064813777762	0.0118103338349998	0.02747004869916	0.7	0.8	-0.01682191092154	-0.0156597148641602	1	10000	0.39600300921632	0.253084580542888	A63	C1	10000	10000	0.3	0.5	300	-0.1
3726	6	0.00967145137727999	0.00846961616499997	0.02747004869916	0.9	0.8	-0.01779859732188	-0.01900043253416	FGr	10000	0.186761879786301	0.184466363739594	A63	C1	10000	10000	0.3	0.5	300	-0.1
3727	7	-0.0482463077242601	-0.272573221875	0.02747004869916	0.4	0	-0.0757163564234201	-0.30004327057416	NoCorrection	10000	-1.22193155589501	-6.25103804581818	A63	C1	10000	10000	0.3	0.5	300	-0.1
3728	8	0.0100575859405	0.01090729139	0.02747004869916	0.7	0.9	-0.01741246275866	-0.01656275730916	ID	10000	0.303233840129101	0.240704320275396	A63	C1	10000	10000	0.3	0.5	300	-0.1
3729	9	0.018280511056	0.00618958734500016	0.02747004869916	0.5	1	-0.00918953764316001	-0.0212804613541598	1	10000	0.656221179637489	0.191145270390555	A63	C1	10000	10000	0.3	0.5	300	0.1
3730	10	0.0198519266897	0.00935085241999998	0.02747004869916	0.5	0.8	-0.00761812200946002	-0.01811919627916	FGr	10000	0.794260518308739	0.222057045548212	A63	C1	10000	10000	0.3	0.5	300	0.1
3731	11	0.0469368485446999	0.1020823291	0.02747004869916	0.1	0	0.0194667998455399	0.07461228040084	NoCorrection	10000	1.21862975982839	2.36815801456753	A63	C1	10000	10000	0.3	0.5	300	0.1
3732	12	0.0173278489204928	0.00542588605000009	0.02747004869916	0.5	0.9	-0.0101421997786672	-0.0220441626491599	ID	10000	0.527330238299282	0.143333446737213	A63	C1	10000	10000	0.3	0.5	300	0.1
3733	13	0.00120195328472222	0.00670829497499974	0.0186407744208709	0.8	0.9	-0.0174388211361487	-0.0119324794458712	1	10000	0.0592047572477792	0.259779643426191	A63	C1	10000	10000	0.3	0.53	300	0
3734	14	-0.00146221605905	-0.011860409145	0.0186407744208709	1	0.8	-0.0201029904799209	-0.0305011835658709	FGr	10000	-0.0981002544434499	-0.400202869736466	A63	C1	10000	10000	0.3	0.53	300	0
3735	15	-0.0366796030030001	-0.18105032817	0.0186407744208709	0	0	-0.055320377423871	-0.199691102590871	NoCorrection	10000	-1.41950993021746	-9.08935862605534	A63	C1	10000	10000	0.3	0.53	300	0
3736	16	0.000306045371049691	0.00242295824500017	0.0186407744208709	1	0.9	-0.0183347290498212	-0.0162178161758707	ID	10000	0.0257520889028171	0.101800203838521	A63	C1	10000	10000	0.3	0.53	300	0
3737	17	0.00948344546956007	-0.00681028468500031	0.0186407744208709	0.6	0.8	-0.00915732895131084	-0.0254510591058712	1	10000	0.38951277194042	-0.206793758487036	A63	C1	10000	10000	0.3	0.53	300	-0.1
3738	18	0.00817065013704954	-0.00350481991999952	0.0186407744208709	0.9	0.9	-0.0104701242838214	-0.0221455943408704	FGr	10000	0.282642099255893	-0.0946334391300144	A63	C1	10000	10000	0.3	0.53	300	-0.1
3739	19	-0.0701556403898002	-0.417188419555	0.0186407744208709	0	0	-0.0887964148106711	-0.435829193975871	NoCorrection	10000	-2.38071367697645	-11.1249888898909	A63	C1	10000	10000	0.3	0.53	300	-0.1
3740	20	0.00955183071714945	-0.0071966385899999	0.0186407744208709	0.7	0.8	-0.00908894370372147	-0.0258374130108708	ID	10000	0.302340303420881	-0.163297674515415	A63	C1	10000	10000	0.3	0.53	300	-0.1
3741	21	0.0238519079071005	0.00788054552000016	0.0186407744208709	0.1	0.6	0.00521113348622958	-0.0107602289008707	1	10000	2.08273992648168	0.248784564255712	A63	C1	10000	10000	0.3	0.53	300	0.1
3742	22	0.0244410241779996	0.00937513412000006	0.0186407744208709	0	0.9	0.00580024975712866	-0.00926564030087086	FGr	10000	1.66065190377564	0.45152826332802	A63	C1	10000	10000	0.3	0.53	300	0.1
3743	23	0.0210482797086	-0.00499727867000013	0.0186407744208709	0.3	0.9	0.00240750528772908	-0.023638053090871	NoCorrection	10000	0.89028842130038	-0.309393137671025	A63	C1	10000	10000	0.3	0.53	300	0.1
3744	24	0.0232381302558991	0.00167576511999971	0.0186407744208709	0.2	1	0.00459735583502818	-0.0169650093008712	ID	10000	1.28794488158753	0.140319725456705	A63	C1	10000	10000	0.3	0.53	300	0.1
3745	25	-0.00218924306649988	-0.0214744600650001	0.0037740843564386	0.9	0.6	-0.00596332742293849	-0.0252485444214387	1	10000	-0.10959775726407	-0.676098693271983	A63	C1	10000	10000	0.3	0.56	300	0
3746	26	-0.00220520668429995	-0.0214948856800001	0.0037740843564386	0.9	0.5	-0.00597929104073855	-0.0252689700364387	FGr	10000	-0.0894622033854181	-0.67614764792227	A63	C1	10000	10000	0.3	0.56	300	0
3747	27	-0.00457745344480004	-0.03991241723	0.0037740843564386	1	0.2	-0.00835153780123864	-0.0436865015864386	NoCorrection	10000	-0.182760364679321	-1.17852801471399	A63	C1	10000	10000	0.3	0.56	300	0
3748	28	-0.00245184862509994	-0.0257466209349998	0.0037740843564386	1	0.5	-0.00622593298153854	-0.0295207052914385	ID	10000	-0.111399863074513	-0.791114529143044	A63	C1	10000	10000	0.3	0.56	300	0
3749	29	0.0116374137117501	0.0161805480800001	0.0037740843564386	0.6	0.4	0.00786332935531147	0.0124064637235615	1	10000	0.318769214179663	0.722945731007071	A63	C1	10000	10000	0.3	0.56	300	-0.1
3750	30	0.0113309130015001	0.0136186232850003	0.0037740843564386	0.7	0.6	0.00755682864506146	0.00984453892856167	FGr	10000	0.571558712284371	0.710105404367449	A63	C1	10000	10000	0.3	0.56	300	-0.1
3751	31	-0.03084559293635	-0.242571435310001	0.0037740843564386	0.5	0	-0.0346196772927886	-0.24634551966644	NoCorrection	10000	-1.01844750603601	-7.01183314914398	A63	C1	10000	10000	0.3	0.56	300	-0.1
3752	32	0.0114712899408	0.0106685262000002	0.0037740843564386	0.4	0.8	0.00769720558436136	0.00689444184356163	ID	10000	0.534604324318281	0.364166134776472	A63	C1	10000	10000	0.3	0.56	300	-0.1
3753	33	0.00703549909209992	-0.00919849769999991	0.0037740843564386	0.9	0.7	0.00326141473566132	-0.0129725820564385	1	10000	0.17504422047446	-0.351743962399972	A63	C1	10000	10000	0.3	0.56	300	0.1
3754	34	0.00766801013451601	-0.00423652567000003	0.0037740843564386	0.8	0.8	0.0038939257780774	-0.00801061002643863	FGr	10000	0.244058379200929	-0.0952093184564094	A63	C1	10000	10000	0.3	0.56	300	0.1
3755	35	0.02847380905647	0.10037168874	0.0037740843564386	0.4	0	0.0246997247000314	0.096597604383561	NoCorrection	10000	1.01796421073481	4.23190215203892	A63	C1	10000	10000	0.3	0.56	300	0.1
3756	36	0.00679682685349992	-0.00848969348499974	0.0037740843564386	0.9	0.6	0.00302274249706131	-0.0122637778414383	ID	10000	0.273657755777809	-0.287712219461585	A63	C1	10000	10000	0.3	0.56	300	0.1
3757	37	0.054948429413555	0.0507316359949998	0.0572471303092286	0.1	0	-0.00229870089567357	-0.00651549431422881	1	10000	1.59042699687569	1.84616413236464	A63	C1	10000	10000	0.3	0.59	300	0
3758	38	0.0601902473528997	0.0686895623750001	0.0572471303092286	0	0	0.00294311704367113	0.0114424320657715	FGr	10000	2.40820568522566	2.95760610217621	A63	C1	10000	10000	0.3	0.59	300	0
3759	39	0.0817310174118999	0.155440677359999	0.0572471303092286	0	0	0.0244838871026713	0.0981935470507707	NoCorrection	10000	3.4835805841798	4.31090891582316	A63	C1	10000	10000	0.3	0.59	300	0
3760	40	0.05604037259515	0.0552124902350002	0.0572471303092286	0	0.2	-0.00120675771407863	-0.00203464007422843	ID	10000	2.57007934710409	1.49669645675094	A63	C1	10000	10000	0.3	0.59	300	0
3761	41	0.0612002459143497	0.01454038197	0.0572471303092286	0	0.6	0.00395311560512111	-0.0427067483392286	1	10000	2.3032056681459	0.595542321510485	A63	C1	10000	10000	0.3	0.59	300	-0.1
3762	42	0.0645364769274	0.0254854608650002	0.0572471303092286	0	0.5	0.0072893466181714	-0.0317616694442284	FGr	10000	2.02948391849661	0.779204264642109	A63	C1	10000	10000	0.3	0.59	300	-0.1
3763	43	0.0481228392625501	-0.05348599668	0.0572471303092286	0.2	0.2	-0.00912429104667851	-0.110733126989229	NoCorrection	10000	1.52704624013073	-1.47299578435635	A63	C1	10000	10000	0.3	0.59	300	-0.1
3764	44	0.0610276264948999	0.0132053762750003	0.0572471303092286	0	0.5	0.00378049618567129	-0.0440417540342283	ID	10000	1.97258375161473	0.502914161280057	A63	C1	10000	10000	0.3	0.59	300	-0.1
3765	45	0.0603218337345495	0.045772821665	0.0572471303092286	0	0.2	0.00307470342532091	-0.0114743086442286	1	10000	3.89337054176346	1.04705212973239	A63	C1	10000	10000	0.3	0.59	300	0.1
3766	46	0.0669365408204998	0.0816281436750001	0.0572471303092286	0	0	0.00968941051127118	0.0243810133657715	FGr	10000	3.91828007265243	4.33346486622164	A63	C1	10000	10000	0.3	0.59	300	0.1
