	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
600	12	0.0936383748874948	0.510030357349999	0	0.1	0	0.0936383748874948	0.510030357349999	LMMNoCorrection	1e+05	1.4497108716612	3.91371604604897	C51	C1	1000	1000	0	0.5	1e+05	
601	1	0.5121996	1.30536705	0	0.3	0.1	0.5121996	1.30536705	LMMNoCorrection	500	0.980778961423057	2.36208735795356	C52	C1	1000	1000	0	0.5	500	
602	2	0.0264166626499991	1.51911064999999	0	0.8	0	0.0264166626499991	1.51911064999999	LMMNoCorrection	810	0.0900684763186179	2.16799457651183	C52	C1	1000	1000	0	0.5	810	
603	3	0.0956221090500001	0.49939009	0	0.7	0.1	0.0956221090500001	0.49939009	LMMNoCorrection	1320	0.502394757363346	1.45791706395229	C52	C1	1000	1000	0	0.5	1320	
604	4	0.331010121900003	1.57786971	0	0	0	0.331010121900003	1.57786971	LMMNoCorrection	2100	1.60674541413055	5.41884619937628	C52	C1	1000	1000	0	0.5	2100	
605	5	0.0112810221250004	0.222258264999997	0	1	0.3	0.0112810221250004	0.222258264999997	LMMNoCorrection	3400	0.0809986351599304	0.86220256341653	C52	C1	1000	1000	0	0.5	3400	
606	6	-0.154486929255999	0.3937096515	0	0	0.1	-0.154486929255999	0.3937096515	LMMNoCorrection	5500	-2.01964762651456	1.8003767085015	C52	C1	1000	1000	0	0.5	5500	
607	7	0.128698944118	0.3039427645	0	0.1	0	0.128698944118	0.3039427645	LMMNoCorrection	9000	2.12467533224782	2.14913357960363	C52	C1	1000	1000	0	0.5	9000	
608	8	0.0299181698000002	0.310075639500001	0	0.9	0.1	0.0299181698000002	0.310075639500001	LMMNoCorrection	14600	0.432377870998146	1.57866180120649	C52	C1	1000	1000	0	0.5	14600	
609	9	0.0107518653234999	0.2660858745	0	0.9	0.1	0.0107518653234999	0.2660858745	LMMNoCorrection	23600	0.335727966022098	2.46125154966707	C52	C1	1000	1000	0	0.5	23600	
610	10	0.0720490715169999	0.335977209999999	0	0	0	0.0720490715169999	0.335977209999999	LMMNoCorrection	38200	2.87413225606426	4.3692067545283	C52	C1	1000	1000	0	0.5	38200	
611	11	0.1089000617984	0.474089629	0	0	0	0.1089000617984	0.474089629	LMMNoCorrection	61800	2.31209914302253	2.68137150523569	C52	C1	1000	1000	0	0.5	61800	
612	12	0.153940979334045	0.537039187949999	0	0	0	0.153940979334045	0.537039187949999	LMMNoCorrection	1e+05	2.67005811073791	4.68615290239172	C52	C1	1000	1000	0	0.5	1e+05	
613	1	0.45449742	1.60684465	0	0	0.2	0.45449742	1.60684465	LMMNoCorrection	500	2.40654188291128	2.11770738215056	C53	C1	1000	1000	0	0.5	500	
614	2	0.0665844935000009	-0.272446215000008	0	0.9	0.6	0.0665844935000009	-0.272446215000008	LMMNoCorrection	810	0.281802784384916	-0.486734451618605	C53	C1	1000	1000	0	0.5	810	
615	3	0.427949983499999	0.913756164999999	0	0	0.2	0.427949983499999	0.913756164999999	LMMNoCorrection	1320	1.62238594471305	1.48380486726096	C53	C1	1000	1000	0	0.5	1320	
616	4	-0.0343921759999998	0.691589445	0	1	0	-0.0343921759999998	0.691589445	LMMNoCorrection	2100	-0.147403670823182	1.54124679367656	C53	C1	1000	1000	0	0.5	2100	
617	5	-0.0573349734000002	0.187138220000002	0	0.8	0.6	-0.0573349734000002	0.187138220000002	LMMNoCorrection	3400	-0.449581563355987	0.56882757832168	C53	C1	1000	1000	0	0.5	3400	
618	6	-0.0371119287350008	0.088577115	0	0.6	0.9	-0.0371119287350008	0.088577115	LMMNoCorrection	5500	-0.392410898622328	0.311597305705712	C53	C1	1000	1000	0	0.5	5500	
619	7	0.167917184474	0.517860124499999	0	0	0	0.167917184474	0.517860124499999	LMMNoCorrection	9000	1.92886230771681	3.37565933388139	C53	C1	1000	1000	0	0.5	9000	
620	8	0.0765653805645491	0.400958261000001	0	0.1	0	0.0765653805645491	0.400958261000001	LMMNoCorrection	14600	2.1072869759373	3.92069749116292	C53	C1	1000	1000	0	0.5	14600	
621	9	0.1381386447905	0.402471229	0	0	0	0.1381386447905	0.402471229	LMMNoCorrection	23600	2.73188653519657	3.51578442310614	C53	C1	1000	1000	0	0.5	23600	
622	10	0.0775951316529999	0.389768171999999	0	0	0	0.0775951316529999	0.389768171999999	LMMNoCorrection	38200	3.67671110133346	6.05618771790709	C53	C1	1000	1000	0	0.5	38200	
623	11	0.0704296378655002	0.4840175015	0	0.1	0	0.0704296378655002	0.4840175015	LMMNoCorrection	61800	1.6763738623311	6.09373737894578	C53	C1	1000	1000	0	0.5	61800	
624	12	0.12892600247585	0.5061075477	0	0	0	0.12892600247585	0.5061075477	LMMNoCorrection	1e+05	2.12537287929723	5.6758631264091	C53	C1	1000	1000	0	0.5	1e+05	
625	1	0.1652055493	-0.757489499999992	0	0.6	0.6	0.1652055493	-0.757489499999992	LMMNoCorrection	500	0.700314220107226	-1.53814615056321	C54	C1	1000	1000	0	0.5	500	
626	2	0.0835251131999989	-0.163274105	0	0.9	0.9	0.0835251131999989	-0.163274105	LMMNoCorrection	810	0.431336533913283	-0.241138378202755	C54	C1	1000	1000	0	0.5	810	
627	3	0.3437597277	0.051920314999998	0	0.2	0.8	0.3437597277	0.051920314999998	LMMNoCorrection	1320	1.57263861687415	0.0993865106291207	C54	C1	1000	1000	0	0.5	1320	
628	4	0.17240683495	0.711888104999998	0	0.1	0.1	0.17240683495	0.711888104999998	LMMNoCorrection	2100	1.4298694306068	1.45726369061943	C54	C1	1000	1000	0	0.5	2100	
629	5	-0.0359122027550001	0.678221709999995	0	0.7	0	-0.0359122027550001	0.678221709999995	LMMNoCorrection	3400	-0.624823071810648	2.83254326213523	C54	C1	1000	1000	0	0.5	3400	
630	6	0.0632248070639994	0.7442644065	0	0.8	0	0.0632248070639994	0.7442644065	LMMNoCorrection	5500	0.652393442882542	4.38146837331327	C54	C1	1000	1000	0	0.5	5500	
631	7	0.1097222596705	0.464258833000001	0	0	0	0.1097222596705	0.464258833000001	LMMNoCorrection	9000	1.72802823796544	3.77331953010835	C54	C1	1000	1000	0	0.5	9000	
632	8	0.0800120391019996	0.500211273	0	0.4	0	0.0800120391019996	0.500211273	LMMNoCorrection	14600	1.0337559488534	4.93654207263567	C54	C1	1000	1000	0	0.5	14600	
633	9	0.1104726295805	0.569176765	0	0	0	0.1104726295805	0.569176765	LMMNoCorrection	23600	2.63401483144262	7.13677817528504	C54	C1	1000	1000	0	0.5	23600	
634	10	0.0804969807240002	0.342289839	0	0	0	0.0804969807240002	0.342289839	LMMNoCorrection	38200	1.8376839057117	4.43826748463213	C54	C1	1000	1000	0	0.5	38200	
635	11	0.0656408404995501	0.5461676045	0	0	0	0.0656408404995501	0.5461676045	LMMNoCorrection	61800	1.80060857560984	6.37272525862371	C54	C1	1000	1000	0	0.5	61800	
636	12	0.10715021974445	0.5112437424	0	0.1	0	0.10715021974445	0.5112437424	LMMNoCorrection	1e+05	1.73356477944108	4.05644747626229	C54	C1	1000	1000	0	0.5	1e+05	
637	1	-0.252245446000008	0.558177099999998	0	0.5	0.4	-0.252245446000008	0.558177099999998	LMMNoCorrection	500	-0.817732137259925	1.12957884241573	C55	C1	1000	1000	0	0.5	500	
638	2	0.430213448500003	1.39683718	0	0.2	0.1	0.430213448500003	1.39683718	LMMNoCorrection	810	1.41076169753854	1.90086202127856	C55	C1	1000	1000	0	0.5	810	
639	3	0.531310717150001	1.28355195	0	0	0	0.531310717150001	1.28355195	LMMNoCorrection	1320	2.38594818873733	2.72033719410711	C55	C1	1000	1000	0	0.5	1320	
640	4	0.34826204645	-0.07063211	0	0	1	0.34826204645	-0.07063211	LMMNoCorrection	2100	3.74087924276319	-0.241085552927707	C55	C1	1000	1000	0	0.5	2100	
641	5	-0.136114918155	0.180110855	0	0.5	0.4	-0.136114918155	0.180110855	LMMNoCorrection	3400	-0.889958908167445	0.736752110806171	C55	C1	1000	1000	0	0.5	3400	
642	6	0.068214158264	0.137862882	0	0.4	0.5	0.068214158264	0.137862882	LMMNoCorrection	5500	1.07587849665117	0.983523039665796	C55	C1	1000	1000	0	0.5	5500	
643	7	0.0424712773975	0.081473956999999	0	0.4	0.6	0.0424712773975	0.081473956999999	LMMNoCorrection	9000	0.844224415390583	0.820311447987816	C55	C1	1000	1000	0	0.5	9000	
644	8	0.0544744010000003	0.345208832	0	0.1	0	0.0544744010000003	0.345208832	LMMNoCorrection	14600	1.40011221102295	3.28631406587943	C55	C1	1000	1000	0	0.5	14600	
645	9	0.0254277161319998	0.475461539	0	0.6	0	0.0254277161319998	0.475461539	LMMNoCorrection	23600	0.615306029766805	4.18959544138428	C55	C1	1000	1000	0	0.5	23600	
646	10	0.11524700352135	0.3999690035	0	0	0	0.11524700352135	0.3999690035	LMMNoCorrection	38200	4.01722996328468	4.83656191055969	C55	C1	1000	1000	0	0.5	38200	
647	11	0.0414801612519196	0.38047783385	0	0.4	0	0.0414801612519196	0.38047783385	LMMNoCorrection	61800	1.07342924452819	5.49109040888467	C55	C1	1000	1000	0	0.5	61800	
648	12	0.0715148689839006	0.3964853594	0	0.2	0	0.0715148689839006	0.3964853594	LMMNoCorrection	1e+05	1.73044419621226	4.56737469875005	C55	C1	1000	1000	0	0.5	1e+05	
649	1	-0.124988225	0.976779200000003	0	0.8	0.3	-0.124988225	0.976779200000003	LMMNoCorrection	500	-0.198031720452656	1.32439545881765	C56	C1	1000	1000	0	0.5	500	
650	2	-0.2491710655	0.911292925000012	0	0.4	0.3	-0.2491710655	0.911292925000012	LMMNoCorrection	810	-1.04862811683818	1.11538720876493	C56	C1	1000	1000	0	0.5	810	
651	3	-0.4196134031	0.439354239999996	0	0	0.2	-0.4196134031	0.439354239999996	LMMNoCorrection	1320	-1.91162103029327	1.42203593237426	C56	C1	1000	1000	0	0.5	1320	
652	4	-0.0242663836499998	0.85767717	0	1	0	-0.0242663836499998	0.85767717	LMMNoCorrection	2100	-0.125597885804189	1.98551066820322	C56	C1	1000	1000	0	0.5	2100	
653	5	0.131190358899998	-0.0112147299999968	0	0.3	1	0.131190358899998	-0.0112147299999968	LMMNoCorrection	3400	0.955895308563111	-0.061930897444033	C56	C1	1000	1000	0	0.5	3400	
654	6	0.00973995958000007	0.253120411	0	0.9	0.2	0.00973995958000007	0.253120411	LMMNoCorrection	5500	0.125132225582567	1.22598132900025	C56	C1	1000	1000	0	0.5	5500	
655	7	0.178088739842	0.611550203000001	0	0	0	0.178088739842	0.611550203000001	LMMNoCorrection	9000	2.91355478890507	3.47339688466439	C56	C1	1000	1000	0	0.5	9000	
656	8	0.00180607650500035	0.3824777625	0	1	0	0.00180607650500035	0.3824777625	LMMNoCorrection	14600	0.0286308198163643	2.99753302150325	C56	C1	1000	1000	0	0.5	14600	
657	9	0.108930166395	0.369217464	0	0	0	0.108930166395	0.369217464	LMMNoCorrection	23600	2.48050947042131	6.00471259085127	C56	C1	1000	1000	0	0.5	23600	
658	10	0.0374211194469997	0.345642336	0	0.3	0	0.0374211194469997	0.345642336	LMMNoCorrection	38200	1.66971753344674	3.28941023781892	C56	C1	1000	1000	0	0.5	38200	
659	11	-0.00317679777914995	0.466958449	0	1	0	-0.00317679777914995	0.466958449	LMMNoCorrection	61800	-0.0976376697504241	5.21647130004714	C56	C1	1000	1000	0	0.5	61800	
660	12	-0.00231614490640768	0.45275677725	0	1	0	-0.00231614490640768	0.45275677725	LMMNoCorrection	1e+05	-0.0688714014647732	4.46150560843807	C56	C1	1000	1000	0	0.5	1e+05	
661	1	0.207989145	-0.206336599999997	0	0.3	0.8	0.207989145	-0.206336599999997	LMMNoCorrection	500	1.00632308432385	-0.296012736031654	C57	C1	1000	1000	0	0.5	500	
662	2	0.152251337700001	0.174345855	0	0.3	0.6	0.152251337700001	0.174345855	LMMNoCorrection	810	1.29492229969457	0.493257034648275	C57	C1	1000	1000	0	0.5	810	
663	3	0.3205371381	0.461284309999999	0	0	0.2	0.3205371381	0.461284309999999	LMMNoCorrection	1320	2.06665838842246	1.550841345305	C57	C1	1000	1000	0	0.5	1320	
664	4	0.18128575555	0.715068600000002	0	0.3	0	0.18128575555	0.715068600000002	LMMNoCorrection	2100	0.988190320694752	1.88287594053393	C57	C1	1000	1000	0	0.5	2100	
665	5	0.260080273075001	0.90790769	0	0.2	0	0.260080273075001	0.90790769	LMMNoCorrection	3400	1.73044901877848	3.5128832251299	C57	C1	1000	1000	0	0.5	3400	
666	6	-0.0386829038495	0.0504664509999994	0	0.6	1	-0.0386829038495	0.0504664509999994	LMMNoCorrection	5500	-0.479050473729418	0.250860304960637	C57	C1	1000	1000	0	0.5	5500	
667	7	0.156098859559999	0.568193465500004	0	0	0	0.156098859559999	0.568193465500004	LMMNoCorrection	9000	2.93871804069696	3.97777200230218	C57	C1	1000	1000	0	0.5	9000	
668	8	0.0978157743775002	0.316559789500001	0	0	0	0.0978157743775002	0.316559789500001	LMMNoCorrection	14600	2.34430970944317	4.93920767035248	C57	C1	1000	1000	0	0.5	14600	
669	9	0.034700509381	0.484876487000001	0	0.5	0	0.034700509381	0.484876487000001	LMMNoCorrection	23600	0.712187213776666	5.66473337502649	C57	C1	1000	1000	0	0.5	23600	
670	10	0.02477320429215	0.448771004	0	0.6	0	0.02477320429215	0.448771004	LMMNoCorrection	38200	0.547026875876199	5.67953950513157	C57	C1	1000	1000	0	0.5	38200	
671	11	-0.01737235070275	0.292540224	0	0.8	0	-0.01737235070275	0.292540224	LMMNoCorrection	61800	-0.379237733322253	2.7532787608813	C57	C1	1000	1000	0	0.5	61800	
672	12	0.0507151496759573	0.51412721125	0	0.5	0	0.0507151496759573	0.51412721125	LMMNoCorrection	1e+05	1.5672536618865	3.60802700197763	C57	C1	1000	1000	0	0.5	1e+05	
673	1	-0.440180275	1.231184	0	0.3	0.1	-0.440180275	1.231184	LMMNoCorrection	500	-1.39765490856385	1.32252423976766	C58	C1	1000	1000	0	0.5	500	
674	2	0.1322102352	0.129066755	0	0.9	1	0.1322102352	0.129066755	LMMNoCorrection	810	0.565387084303733	0.208217630051156	C58	C1	1000	1000	0	0.5	810	
675	3	0.0734271576000003	-0.00381969000000075	0	1	1	0.0734271576000003	-0.00381969000000075	LMMNoCorrection	1320	0.344323508858527	-0.00851553595718229	C58	C1	1000	1000	0	0.5	1320	
676	4	0.0923264120499996	0.902300035000011	0	0.7	0	0.0923264120499996	0.902300035000011	LMMNoCorrection	2100	0.449129175385921	1.90383790194678	C58	C1	1000	1000	0	0.5	2100	
677	5	0.224524902200001	0.77931756	0	0.3	0	0.224524902200001	0.77931756	LMMNoCorrection	3400	1.31212416307115	2.36334039990678	C58	C1	1000	1000	0	0.5	3400	
678	6	-0.0106419262000002	0.4380130135	0	0.8	0	-0.0106419262000002	0.4380130135	LMMNoCorrection	5500	-0.122778419824348	3.0674965970239	C58	C1	1000	1000	0	0.5	5500	
679	7	0.135579418497	0.468100846	0	0	0	0.135579418497	0.468100846	LMMNoCorrection	9000	2.73368710545811	2.97650138407349	C58	C1	1000	1000	0	0.5	9000	
680	8	0.00766688147799982	0.455952982499999	0	0.6	0	0.00766688147799982	0.455952982499999	LMMNoCorrection	14600	0.19998302219122	3.16714882052404	C58	C1	1000	1000	0	0.5	14600	
681	9	0.115111116329	0.3358083265	0	0	0	0.115111116329	0.3358083265	LMMNoCorrection	23600	3.07520758284096	3.26340356173108	C58	C1	1000	1000	0	0.5	23600	
682	10	0.0780540455055001	0.445831106500001	0	0	0	0.0780540455055001	0.445831106500001	LMMNoCorrection	38200	2.6039882414178	4.04110988451516	C58	C1	1000	1000	0	0.5	38200	
683	11	0.0912846743063502	0.440078094	0	0.1	0	0.0912846743063502	0.440078094	LMMNoCorrection	61800	1.74576964178072	4.41752887955297	C58	C1	1000	1000	0	0.5	61800	
684	12	-0.028325946743533	0.39041876245	0	0.8	0	-0.028325946743533	0.39041876245	LMMNoCorrection	1e+05	-0.696852697962466	3.48312471275335	C58	C1	1000	1000	0	0.5	1e+05	
685	1	0.217829523000001	0.055074199999999	0	0.3	1	0.217829523000001	0.055074199999999	LMMNoCorrection	500	0.946258869437013	0.0685979803080953	C59	C1	1000	1000	0	0.5	500	
686	2	-0.4148147695	1.240783025	0	0.3	0	-0.4148147695	1.240783025	LMMNoCorrection	810	-1.28663166508641	1.96596866905672	C59	C1	1000	1000	0	0.5	810	
687	3	-0.0559803280850017	0.766311729999996	0	0.4	0.3	-0.0559803280850017	0.766311729999996	LMMNoCorrection	1320	-0.439461582563787	1.34716996973869	C59	C1	1000	1000	0	0.5	1320	
688	4	0.104331713055	0.31764615	0	0.6	0.4	0.104331713055	0.31764615	LMMNoCorrection	2100	0.796128358058074	0.992676444497903	C59	C1	1000	1000	0	0.5	2100	
689	5	0.0253111682500002	-0.270255805	0	0.9	0.5	0.0253111682500002	-0.270255805	LMMNoCorrection	3400	0.240699045724552	-1.01649924385479	C59	C1	1000	1000	0	0.5	3400	
690	6	0.0339459881485001	0.604392123500001	0	0.7	0	0.0339459881485001	0.604392123500001	LMMNoCorrection	5500	0.293740163669843	2.58434541531805	C59	C1	1000	1000	0	0.5	5500	
691	7	0.0623193033579987	0.6169287015	0	0.4	0	0.0623193033579987	0.6169287015	LMMNoCorrection	9000	0.99936632778402	4.4611244446699	C59	C1	1000	1000	0	0.5	9000	
692	8	0.104443475175	0.492737807	0	0	0	0.104443475175	0.492737807	LMMNoCorrection	14600	3.26976949193352	3.5579409394344	C59	C1	1000	1000	0	0.5	14600	
693	9	0.1346265527325	0.502372531499999	0	0	0	0.1346265527325	0.502372531499999	LMMNoCorrection	23600	2.99247811666655	5.29281537530367	C59	C1	1000	1000	0	0.5	23600	
694	10	-0.0142266902155003	0.572640393	0	0.9	0	-0.0142266902155003	0.572640393	LMMNoCorrection	38200	-0.415300025127664	5.09232163936398	C59	C1	1000	1000	0	0.5	38200	
695	11	0.0600735137691999	0.186082506	0	0	0	0.0600735137691999	0.186082506	LMMNoCorrection	61800	2.41714507634165	1.92051184888833	C59	C1	1000	1000	0	0.5	61800	
696	12	0.0674149653862002	0.49790211315	0	0.1	0	0.0674149653862002	0.49790211315	LMMNoCorrection	1e+05	1.94126002303329	3.29853556380626	C59	C1	1000	1000	0	0.5	1e+05	
697	1	0.548799135999992	0.942741249999999	0	0.3	0.3	0.548799135999992	0.942741249999999	LMMNoCorrection	500	1.2624047426107	1.16897060741417	C60	C1	1000	1000	0	0.5	500	
698	2	-0.116066844	1.41848857500001	0	0.6	0.1	-0.116066844	1.41848857500001	LMMNoCorrection	810	-0.608252158876773	1.73096784461872	C60	C1	1000	1000	0	0.5	810	
699	3	0.0612614125000017	0.618469614999998	0	0.9	0.4	0.0612614125000017	0.618469614999998	LMMNoCorrection	1320	0.238340516234658	0.931229638354322	C60	C1	1000	1000	0	0.5	1320	
700	4	-0.29595981172	0.508589405	0	0	0.2	-0.29595981172	0.508589405	LMMNoCorrection	2100	-2.01747460228728	1.26605368799389	C60	C1	1000	1000	0	0.5	2100	
701	5	0.0162773183000004	0.73004721	0	0.7	0	0.0162773183000004	0.73004721	LMMNoCorrection	3400	0.219377296044598	3.01544401160145	C60	C1	1000	1000	0	0.5	3400	
702	6	0.0857101644414996	0.316355748	0	0.6	0.1	0.0857101644414996	0.316355748	LMMNoCorrection	5500	0.794959497550556	1.63607392409423	C60	C1	1000	1000	0	0.5	5500	
703	7	0.11991344239	0.270257171	0	0.1	0.1	0.11991344239	0.270257171	LMMNoCorrection	9000	1.64495951232666	1.48607800200729	C60	C1	1000	1000	0	0.5	9000	
704	8	0.0385198202605002	0.185281417	0	0.9	0.1	0.0385198202605002	0.185281417	LMMNoCorrection	14600	0.502922417270352	1.65250463736174	C60	C1	1000	1000	0	0.5	14600	
705	9	0.0168212626595003	0.2902058615	0	0.7	0	0.0168212626595003	0.2902058615	LMMNoCorrection	23600	0.248447486152404	3.85454868603576	C60	C1	1000	1000	0	0.5	23600	
706	10	0.0827561633638498	0.370529801000001	0	0	0	0.0827561633638498	0.370529801000001	LMMNoCorrection	38200	2.11329447873839	3.57609940551699	C60	C1	1000	1000	0	0.5	38200	
707	11	0.1029209203645	0.492467996	0	0	0	0.1029209203645	0.492467996	LMMNoCorrection	61800	3.09031648964259	6.50442688376921	C60	C1	1000	1000	0	0.5	61800	
708	12	0.112974627568351	0.337448527	0	0	0	0.112974627568351	0.337448527	LMMNoCorrection	1e+05	3.09377981374864	3.44675770291182	C60	C1	1000	1000	0	0.5	1e+05	
709	1	0.125079576000001	0.917742000000008	0	0.9	0.5	0.125079576000001	0.917742000000008	LMMNoCorrection	500	0.272321575336867	1.10345944017489	C61	C1	1000	1000	0	0.5	500	
710	2	0.0372363594999976	1.677678795	0	0.9	0	0.0372363594999976	1.677678795	LMMNoCorrection	810	0.137767157160931	2.21881736654482	C61	C1	1000	1000	0	0.5	810	
711	3	0.3598578765	0.954715654999999	0	0.1	0.1	0.3598578765	0.954715654999999	LMMNoCorrection	1320	1.40330365087496	1.89121088767666	C61	C1	1000	1000	0	0.5	1320	
712	4	0.0326577065000008	0.731269069999989	0	1	0	0.0326577065000008	0.731269069999989	LMMNoCorrection	2100	0.302358068028459	2.15139498269778	C61	C1	1000	1000	0	0.5	2100	
713	5	0.22836091952	0.621280985000002	0	0	0	0.22836091952	0.621280985000002	LMMNoCorrection	3400	2.85983428140009	3.20991479682887	C61	C1	1000	1000	0	0.5	3400	
714	6	0.13377550649	0.351081025	0	0.1	0	0.13377550649	0.351081025	LMMNoCorrection	5500	1.29018808258329	2.14730849691403	C61	C1	1000	1000	0	0.5	5500	
715	7	0.142588168255001	0.607423454	0	0.1	0	0.142588168255001	0.607423454	LMMNoCorrection	9000	1.65158606468667	3.49317725959429	C61	C1	1000	1000	0	0.5	9000	
716	8	0.0713120432334999	0.4612280315	0	0.2	0	0.0713120432334999	0.4612280315	LMMNoCorrection	14600	1.55384126785587	5.46767415798871	C61	C1	1000	1000	0	0.5	14600	
717	9	0.0719151692575493	0.457857317499998	0	0.3	0	0.0719151692575493	0.457857317499998	LMMNoCorrection	23600	1.02320787461502	4.42894350614263	C61	C1	1000	1000	0	0.5	23600	
718	10	0.0718046381825	0.3527194305	0	0.4	0	0.0718046381825	0.3527194305	LMMNoCorrection	38200	1.26350167050051	2.30538867061166	C61	C1	1000	1000	0	0.5	38200	
719	11	0.0647304698051501	0.4792232835	0	0.1	0	0.0647304698051501	0.4792232835	LMMNoCorrection	61800	2.04473635187268	4.08449841521373	C61	C1	1000	1000	0	0.5	61800	
720	12	0.2163717141414	0.5764808438	0	0	0	0.2163717141414	0.5764808438	LMMNoCorrection	1e+05	6.71272874309248	4.5667985501225	C61	C1	1000	1000	0	0.5	1e+05	
721	1	0.337911990000002	0.0798888500000109	0	0.4	1	0.337911990000002	0.0798888500000109	LMMNoCorrection	500	0.776501331171434	0.091580493529791	C62	C1	1000	1000	0	0.5	500	
722	2	-0.037270486999991	0.0713331949999989	0	0.9	1	-0.037270486999991	0.0713331949999989	LMMNoCorrection	810	-0.151236284887005	0.165347705628408	C62	C1	1000	1000	0	0.5	810	
723	3	-0.325095009949999	0.576955825000002	0	0	0.3	-0.325095009949999	0.576955825000002	LMMNoCorrection	1320	-1.94503003898026	1.23292753479539	C62	C1	1000	1000	0	0.5	1320	
724	4	0.0657937737999998	0.761411975	0	0.8	0.1	0.0657937737999998	0.761411975	LMMNoCorrection	2100	0.493211129930044	1.43747497606542	C62	C1	1000	1000	0	0.5	2100	
725	5	-0.0672882503650002	0.78315254	0	0.6	0	-0.0672882503650002	0.78315254	LMMNoCorrection	3400	-0.473724668603374	3.23065905763504	C62	C1	1000	1000	0	0.5	3400	
726	6	0.111886951184999	0.489411986	0	0.1	0	0.111886951184999	0.489411986	LMMNoCorrection	5500	1.69936499236188	3.34084693663709	C62	C1	1000	1000	0	0.5	5500	
727	7	0.0631578509229999	0.391476545	0	0.4	0	0.0631578509229999	0.391476545	LMMNoCorrection	9000	0.981494175772222	1.98124207501076	C62	C1	1000	1000	0	0.5	9000	
728	8	0.0929805961525317	0.381312801500001	0	0	0	0.0929805961525317	0.381312801500001	LMMNoCorrection	14600	1.69406310810775	4.91847036778749	C62	C1	1000	1000	0	0.5	14600	
729	9	0.0878188028505004	0.308360641499999	0	0	0	0.0878188028505004	0.308360641499999	LMMNoCorrection	23600	1.85194521737558	2.69251481986056	C62	C1	1000	1000	0	0.5	23600	
730	10	0.0180368536380006	0.3689096275	0	0.6	0	0.0180368536380006	0.3689096275	LMMNoCorrection	38200	0.421696957873399	3.64984681541367	C62	C1	1000	1000	0	0.5	38200	
731	11	0.0374871947682996	0.391307519000001	0	0.3	0	0.0374871947682996	0.391307519000001	LMMNoCorrection	61800	0.827900771413651	4.34212399586417	C62	C1	1000	1000	0	0.5	61800	
732	12	0.0836787796422501	0.4476757565	0	0.1	0	0.0836787796422501	0.4476757565	LMMNoCorrection	1e+05	2.24183713916307	4.16796524038772	C62	C1	1000	1000	0	0.5	1e+05	
733	1	0.248312004999999	0.154295574999999	0	0.3	0.8	0.248312004999999	0.154295574999999	LMMNoCorrection	500	1.04830228672754	0.320745752843509	C63	C1	1000	1000	0	0.5	500	
734	2	-0.119084551	1.126339535	0	0.5	0.3	-0.119084551	1.126339535	LMMNoCorrection	810	-0.318208153626005	1.25844888948347	C63	C1	1000	1000	0	0.5	810	
735	3	0.289617001000001	0.0165791799999965	0	0.2	1	0.289617001000001	0.0165791799999965	LMMNoCorrection	1320	1.45412334983794	0.0348731967420042	C63	C1	1000	1000	0	0.5	1320	
736	4	-0.0883584047999999	0.0722877050000002	0	0.4	0.9	-0.0883584047999999	0.0722877050000002	LMMNoCorrection	2100	-0.748208122135785	0.238612843402786	C63	C1	1000	1000	0	0.5	2100	
737	5	-0.0433336465009978	0.261448499999997	0	1	0.4	-0.0433336465009978	0.261448499999997	LMMNoCorrection	3400	-0.279345804796003	1.04859177452751	C63	C1	1000	1000	0	0.5	3400	
738	6	0.0962798613199999	0.156932089499999	0	0.1	0.4	0.0962798613199999	0.156932089499999	LMMNoCorrection	5500	1.41017902050267	0.995367670128096	C63	C1	1000	1000	0	0.5	5500	
739	7	0.186199173061	0.4871817005	0	0	0	0.186199173061	0.4871817005	LMMNoCorrection	9000	3.3726217432278	3.50596937222159	C63	C1	1000	1000	0	0.5	9000	
740	8	0.100581436802501	0.428065040999998	0	0	0	0.100581436802501	0.428065040999998	LMMNoCorrection	14600	2.0213095082778	3.47451341781067	C63	C1	1000	1000	0	0.5	14600	
741	9	0.118803015069	0.3630737675	0	0	0	0.118803015069	0.3630737675	LMMNoCorrection	23600	4.16160645739663	3.48105117424394	C63	C1	1000	1000	0	0.5	23600	
742	10	0.0687056505748001	0.312902852500002	0	0.3	0	0.0687056505748001	0.312902852500002	LMMNoCorrection	38200	1.26134124378313	3.01406707841954	C63	C1	1000	1000	0	0.5	38200	
743	11	0.123671782719351	0.4050955755	0	0.1	0	0.123671782719351	0.4050955755	LMMNoCorrection	61800	1.99073941611878	3.60825624118368	C63	C1	1000	1000	0	0.5	61800	
744	12	0.0069863102145	0.455157507749999	0	0.7	0	0.0069863102145	0.455157507749999	LMMNoCorrection	1e+05	0.166150947958111	5.0989724735714	C63	C1	1000	1000	0	0.5	1e+05	
745	1	-0.351588234	0.0955147500000027	0	0.2	1	-0.351588234	0.0955147500000027	LMMNoCorrection	500	-1.2922877452792	0.136250484836567	C64	C1	1000	1000	0	0.5	500	
746	2	0.393849796499999	0.0229632049999999	0	0	1	0.393849796499999	0.0229632049999999	LMMNoCorrection	810	2.19981779112391	0.0289286667007394	C64	C1	1000	1000	0	0.5	810	
