	V1	error	rep	config	gwas_size	test_size	L	type
918	54	0.0686548008931908	A14	C1	10000	10000	10000	PC1
919	55	0.499207621502195	A14	C2	1000	100	300	PC1
920	56	0.337493047514655	A14	C2	1000	100	1000	PC1
921	57	0.102680150130991	A14	C2	1000	100	10000	PC1
922	58	0.553107453131732	A14	C2	1000	1000	300	PC1
923	59	0.312691477861973	A14	C2	1000	1000	1000	PC1
924	60	0.102283669087434	A14	C2	1000	1000	10000	PC1
925	61	0.49960793804009	A14	C2	1000	10000	300	PC1
926	62	0.305399256002557	A14	C2	1000	10000	1000	PC1
927	63	0.107510049358027	A14	C2	1000	10000	10000	PC1
928	64	0.460597202005321	A14	C2	10000	100	300	PC1
929	65	0.286184213931482	A14	C2	10000	100	1000	PC1
930	66	0.0969774242362724	A14	C2	10000	100	10000	PC1
931	67	0.462011656215499	A14	C2	10000	1000	300	PC1
932	68	0.284275336868687	A14	C2	10000	1000	1000	PC1
933	69	0.0956322336438828	A14	C2	10000	1000	10000	PC1
934	70	0.464241901494094	A14	C2	10000	10000	300	PC1
935	71	0.280561924485283	A14	C2	10000	10000	1000	PC1
936	72	0.0958107321765257	A14	C2	10000	10000	10000	PC1
937	1	0.65763712874325	A15	C1	1000	100	300	FGr
938	2	0.486908759536529	A15	C1	1000	100	1000	FGr
939	3	0.190423700542019	A15	C1	1000	100	10000	FGr
940	4	0.600912116975574	A15	C1	1000	1000	300	FGr
941	5	0.403119651951989	A15	C1	1000	1000	1000	FGr
942	6	0.140394232188878	A15	C1	1000	1000	10000	FGr
943	7	0.573911415438232	A15	C1	1000	10000	300	FGr
944	8	0.371831065377882	A15	C1	1000	10000	1000	FGr
945	9	0.14455482720182	A15	C1	1000	10000	10000	FGr
946	10	0.705049387588979	A15	C1	10000	100	300	FGr
947	11	0.492158563195823	A15	C1	10000	100	1000	FGr
948	12	0.188291378727701	A15	C1	10000	100	10000	FGr
949	13	0.624949975147962	A15	C1	10000	1000	300	FGr
950	14	0.443640204850478	A15	C1	10000	1000	1000	FGr
951	15	0.140779292970382	A15	C1	10000	1000	10000	FGr
952	16	0.560036386867447	A15	C1	10000	10000	300	FGr
953	17	0.393003633951912	A15	C1	10000	10000	1000	FGr
954	18	0.133654230550712	A15	C1	10000	10000	10000	FGr
955	19	0.967560103925082	A15	C2	1000	100	300	FGr
956	20	0.885369974503999	A15	C2	1000	100	1000	FGr
957	21	0.999188619594689	A15	C2	1000	100	10000	FGr
958	22	0.90931353636723	A15	C2	1000	1000	300	FGr
959	23	0.978409875053361	A15	C2	1000	1000	1000	FGr
960	24	0.860639972220464	A15	C2	1000	1000	10000	FGr
961	25	0.980584550351761	A15	C2	1000	10000	300	FGr
962	26	0.970564404203699	A15	C2	1000	10000	1000	FGr
963	27	0.942188450513203	A15	C2	1000	10000	10000	FGr
964	28	0.952835814854458	A15	C2	10000	100	300	FGr
965	29	0.989447810261292	A15	C2	10000	100	1000	FGr
966	30	0.92918245699281	A15	C2	10000	100	10000	FGr
967	31	0.97646495133322	A15	C2	10000	1000	300	FGr
968	32	0.979030142796437	A15	C2	10000	1000	1000	FGr
969	33	0.958816163378073	A15	C2	10000	1000	10000	FGr
970	34	0.975930731061411	A15	C2	10000	10000	300	FGr
971	35	0.969339618896603	A15	C2	10000	10000	1000	FGr
972	36	0.975105541644371	A15	C2	10000	10000	10000	FGr
973	37	0.382319304816744	A15	C1	1000	100	300	PC1
974	38	0.223577327687044	A15	C1	1000	100	1000	PC1
975	39	0.0707652866337897	A15	C1	1000	100	10000	PC1
976	40	0.373077839003843	A15	C1	1000	1000	300	PC1
977	41	0.22553762325706	A15	C1	1000	1000	1000	PC1
978	42	0.0736621244688024	A15	C1	1000	1000	10000	PC1
979	43	0.367615510063535	A15	C1	1000	10000	300	PC1
980	44	0.225031842644093	A15	C1	1000	10000	1000	PC1
981	45	0.0695855692548328	A15	C1	1000	10000	10000	PC1
982	46	0.339607610512446	A15	C1	10000	100	300	PC1
983	47	0.212673815146164	A15	C1	10000	100	1000	PC1
984	48	0.0674082938471983	A15	C1	10000	100	10000	PC1
985	49	0.362076300268555	A15	C1	10000	1000	300	PC1
986	50	0.215291112933931	A15	C1	10000	1000	1000	PC1
987	51	0.0687788410232621	A15	C1	10000	1000	10000	PC1
988	52	0.350052063549027	A15	C1	10000	10000	300	PC1
989	53	0.213815896525063	A15	C1	10000	10000	1000	PC1
990	54	0.0677556841850154	A15	C1	10000	10000	10000	PC1
991	55	0.515877085515987	A15	C2	1000	100	300	PC1
992	56	0.314376318570367	A15	C2	1000	100	1000	PC1
993	57	0.11126771116879	A15	C2	1000	100	10000	PC1
994	58	0.506445100919141	A15	C2	1000	1000	300	PC1
995	59	0.32540344627743	A15	C2	1000	1000	1000	PC1
996	60	0.106856764918193	A15	C2	1000	1000	10000	PC1
997	61	0.503578930062955	A15	C2	1000	10000	300	PC1
998	62	0.328877201219932	A15	C2	1000	10000	1000	PC1
999	63	0.110096668170733	A15	C2	1000	10000	10000	PC1
1000	64	0.472989635912946	A15	C2	10000	100	300	PC1
1001	65	0.285620865444157	A15	C2	10000	100	1000	PC1
1002	66	0.0984382787043274	A15	C2	10000	100	10000	PC1
1003	67	0.44316583598295	A15	C2	10000	1000	300	PC1
1004	68	0.27535501768936	A15	C2	10000	1000	1000	PC1
1005	69	0.0960699747369607	A15	C2	10000	1000	10000	PC1
1006	70	0.463224233843483	A15	C2	10000	10000	300	PC1
1007	71	0.292797720785916	A15	C2	10000	10000	1000	PC1
1008	72	0.0966339313829624	A15	C2	10000	10000	10000	PC1
1009	1	0.673309574910002	A16	C1	1000	100	300	FGr
1010	2	0.550353495763757	A16	C1	1000	100	1000	FGr
1011	3	0.189478977744203	A16	C1	1000	100	10000	FGr
1012	4	0.565952538710497	A16	C1	1000	1000	300	FGr
1013	5	0.395320928555019	A16	C1	1000	1000	1000	FGr
1014	6	0.140883926689521	A16	C1	1000	1000	10000	FGr
1015	7	0.606402089855883	A16	C1	1000	10000	300	FGr
1016	8	0.379059923800644	A16	C1	1000	10000	1000	FGr
1017	9	0.141788985847177	A16	C1	1000	10000	10000	FGr
1018	10	0.694335399801388	A16	C1	10000	100	300	FGr
1019	11	0.473240185058758	A16	C1	10000	100	1000	FGr
1020	12	0.195809858369194	A16	C1	10000	100	10000	FGr
1021	13	0.545637864958081	A16	C1	10000	1000	300	FGr
1022	14	0.355109410300244	A16	C1	10000	1000	1000	FGr
1023	15	0.140802626978268	A16	C1	10000	1000	10000	FGr
1024	16	0.621003637278524	A16	C1	10000	10000	300	FGr
1025	17	0.394416685443719	A16	C1	10000	10000	1000	FGr
1026	18	0.131472025749863	A16	C1	10000	10000	10000	FGr
1027	19	0.963074876045651	A16	C2	1000	100	300	FGr
1028	20	0.942070427951428	A16	C2	1000	100	1000	FGr
1029	21	0.955730886752318	A16	C2	1000	100	10000	FGr
1030	22	0.937647882783857	A16	C2	1000	1000	300	FGr
1031	23	0.969990179316042	A16	C2	1000	1000	1000	FGr
1032	24	0.962889956794696	A16	C2	1000	1000	10000	FGr
1033	25	0.996189745774991	A16	C2	1000	10000	300	FGr
1034	26	0.927728779220216	A16	C2	1000	10000	1000	FGr
1035	27	0.973507227479864	A16	C2	1000	10000	10000	FGr
1036	28	0.95413139876452	A16	C2	10000	100	300	FGr
1037	29	0.900617793761773	A16	C2	10000	100	1000	FGr
1038	30	0.977463698545593	A16	C2	10000	100	10000	FGr
1039	31	0.929964731841238	A16	C2	10000	1000	300	FGr
1040	32	0.998589011588026	A16	C2	10000	1000	1000	FGr
1041	33	0.968283819244386	A16	C2	10000	1000	10000	FGr
1042	34	0.973815057147963	A16	C2	10000	10000	300	FGr
1043	35	0.993558506538479	A16	C2	10000	10000	1000	FGr
1044	36	0.972825296302367	A16	C2	10000	10000	10000	FGr
1045	37	0.389861002745927	A16	C1	1000	100	300	PC1
1046	38	0.222820573107606	A16	C1	1000	100	1000	PC1
1047	39	0.0705716409727932	A16	C1	1000	100	10000	PC1
1048	40	0.35687553425964	A16	C1	1000	1000	300	PC1
1049	41	0.217532234826307	A16	C1	1000	1000	1000	PC1
1050	42	0.0714882584398163	A16	C1	1000	1000	10000	PC1
1051	43	0.395183061525513	A16	C1	1000	10000	300	PC1
1052	44	0.224315883531849	A16	C1	1000	10000	1000	PC1
1053	45	0.0720927192055062	A16	C1	1000	10000	10000	PC1
1054	46	0.36085166558559	A16	C1	10000	100	300	PC1
1055	47	0.211998391738017	A16	C1	10000	100	1000	PC1
1056	48	0.0680489044230625	A16	C1	10000	100	10000	PC1
1057	49	0.333046775463486	A16	C1	10000	1000	300	PC1
1058	50	0.201989837257279	A16	C1	10000	1000	1000	PC1
1059	51	0.0688046862023468	A16	C1	10000	1000	10000	PC1
1060	52	0.365135229611135	A16	C1	10000	10000	300	PC1
1061	53	0.210549551484038	A16	C1	10000	10000	1000	PC1
1062	54	0.067574122222521	A16	C1	10000	10000	10000	PC1
1063	55	0.502495041554631	A16	C2	1000	100	300	PC1
1064	56	0.326034538771559	A16	C2	1000	100	1000	PC1
1065	57	0.108143599688985	A16	C2	1000	100	10000	PC1
1066	58	0.537617311159376	A16	C2	1000	1000	300	PC1
1067	59	0.317356864217529	A16	C2	1000	1000	1000	PC1
1068	60	0.100901965487206	A16	C2	1000	1000	10000	PC1
1069	61	0.511799156337279	A16	C2	1000	10000	300	PC1
1070	62	0.30054578122154	A16	C2	1000	10000	1000	PC1
1071	63	0.104368885158571	A16	C2	1000	10000	10000	PC1
1072	64	0.467666428433051	A16	C2	10000	100	300	PC1
1073	65	0.285704818915865	A16	C2	10000	100	1000	PC1
1074	66	0.0965913183098844	A16	C2	10000	100	10000	PC1
1075	67	0.463256164192444	A16	C2	10000	1000	300	PC1
1076	68	0.285255840251785	A16	C2	10000	1000	1000	PC1
1077	69	0.0973115609899622	A16	C2	10000	1000	10000	PC1
1078	70	0.46082871099084	A16	C2	10000	10000	300	PC1
1079	71	0.293989558167343	A16	C2	10000	10000	1000	PC1
1080	72	0.0955005199863048	A16	C2	10000	10000	10000	PC1
1081	1	0.71649955702467	A17	C1	1000	100	300	FGr
1082	2	0.492785804273404	A17	C1	1000	100	1000	FGr
1083	3	0.197768619102531	A17	C1	1000	100	10000	FGr
1084	4	0.566344634608305	A17	C1	1000	1000	300	FGr
1085	5	0.42955242872983	A17	C1	1000	1000	1000	FGr
1086	6	0.14291046927975	A17	C1	1000	1000	10000	FGr
1087	7	0.563065567769863	A17	C1	1000	10000	300	FGr
1088	8	0.446055088885307	A17	C1	1000	10000	1000	FGr
1089	9	0.140485572916662	A17	C1	1000	10000	10000	FGr
1090	10	0.705896368732879	A17	C1	10000	100	300	FGr
1091	11	0.519694586422427	A17	C1	10000	100	1000	FGr
1092	12	0.190078950952832	A17	C1	10000	100	10000	FGr
1093	13	0.604934147033778	A17	C1	10000	1000	300	FGr
1094	14	0.402935834459176	A17	C1	10000	1000	1000	FGr
1095	15	0.141776159765885	A17	C1	10000	1000	10000	FGr
1096	16	0.558276403441899	A17	C1	10000	10000	300	FGr
1097	17	0.397749604111116	A17	C1	10000	10000	1000	FGr
1098	18	0.134120055471887	A17	C1	10000	10000	10000	FGr
1099	19	0.973590959631121	A17	C2	1000	100	300	FGr
1100	20	0.965562611611011	A17	C2	1000	100	1000	FGr
1101	21	0.955763296842109	A17	C2	1000	100	10000	FGr
1102	22	0.924297093240624	A17	C2	1000	1000	300	FGr
1103	23	0.96589576871304	A17	C2	1000	1000	1000	FGr
1104	24	0.984966221065764	A17	C2	1000	1000	10000	FGr
1105	25	0.972992924292612	A17	C2	1000	10000	300	FGr
1106	26	0.990409370452411	A17	C2	1000	10000	1000	FGr
1107	27	0.959761786957843	A17	C2	1000	10000	10000	FGr
1108	28	0.993010173978031	A17	C2	10000	100	300	FGr
1109	29	0.942549741299289	A17	C2	10000	100	1000	FGr
1110	30	0.955932390153188	A17	C2	10000	100	10000	FGr
1111	31	0.95194550502211	A17	C2	10000	1000	300	FGr
1112	32	0.980573674052885	A17	C2	10000	1000	1000	FGr
1113	33	0.939756104525891	A17	C2	10000	1000	10000	FGr
1114	34	0.978334365012007	A17	C2	10000	10000	300	FGr
1115	35	0.996657441260046	A17	C2	10000	10000	1000	FGr
1116	36	0.991889365109028	A17	C2	10000	10000	10000	FGr
1117	37	0.387620289084774	A17	C1	1000	100	300	PC1
1118	38	0.229404682215772	A17	C1	1000	100	1000	PC1
1119	39	0.0730127055916706	A17	C1	1000	100	10000	PC1
1120	40	0.355819565350052	A17	C1	1000	1000	300	PC1
1121	41	0.225534119273438	A17	C1	1000	1000	1000	PC1
1122	42	0.0707539495679999	A17	C1	1000	1000	10000	PC1
1123	43	0.373751130563578	A17	C1	1000	10000	300	PC1
1124	44	0.228874141085568	A17	C1	1000	10000	1000	PC1
1125	45	0.0739056141570525	A17	C1	1000	10000	10000	PC1
1126	46	0.35703180989348	A17	C1	10000	100	300	PC1
1127	47	0.211390677575044	A17	C1	10000	100	1000	PC1
1128	48	0.0687623142235639	A17	C1	10000	100	10000	PC1
1129	49	0.361510604671273	A17	C1	10000	1000	300	PC1
1130	50	0.206882971875371	A17	C1	10000	1000	1000	PC1
1131	51	0.0683593051869885	A17	C1	10000	1000	10000	PC1
1132	52	0.345226824556166	A17	C1	10000	10000	300	PC1
1133	53	0.210247040608972	A17	C1	10000	10000	1000	PC1
1134	54	0.0683460012686383	A17	C1	10000	10000	10000	PC1
1135	55	0.576824239510181	A17	C2	1000	100	300	PC1
1136	56	0.329496482029412	A17	C2	1000	100	1000	PC1
1137	57	0.108732135866586	A17	C2	1000	100	10000	PC1
1138	58	0.480419065994071	A17	C2	1000	1000	300	PC1
1139	59	0.326254700443796	A17	C2	1000	1000	1000	PC1
1140	60	0.104769903653289	A17	C2	1000	1000	10000	PC1
1141	61	0.529332275458555	A17	C2	1000	10000	300	PC1
1142	62	0.32314551531862	A17	C2	1000	10000	1000	PC1
1143	63	0.106133603298665	A17	C2	1000	10000	10000	PC1
1144	64	0.460859293987259	A17	C2	10000	100	300	PC1
1145	65	0.282466265582183	A17	C2	10000	100	1000	PC1
1146	66	0.0970830011116569	A17	C2	10000	100	10000	PC1
1147	67	0.433264046956854	A17	C2	10000	1000	300	PC1
1148	68	0.294203172111531	A17	C2	10000	1000	1000	PC1
1149	69	0.0963983410119175	A17	C2	10000	1000	10000	PC1
1150	70	0.441415225667652	A17	C2	10000	10000	300	PC1
1151	71	0.283852575386971	A17	C2	10000	10000	1000	PC1
1152	72	0.0953836710451045	A17	C2	10000	10000	10000	PC1
1153	1	0.693143124271076	A18	C1	1000	100	300	FGr
1154	2	0.460513045178217	A18	C1	1000	100	1000	FGr
1155	3	0.192258997524758	A18	C1	1000	100	10000	FGr
1156	4	0.544494600380123	A18	C1	1000	1000	300	FGr
1157	5	0.392245591365794	A18	C1	1000	1000	1000	FGr
1158	6	0.135835576667854	A18	C1	1000	1000	10000	FGr
1159	7	0.561343982270523	A18	C1	1000	10000	300	FGr
1160	8	0.390597584646837	A18	C1	1000	10000	1000	FGr
1161	9	0.131884246227331	A18	C1	1000	10000	10000	FGr
1162	10	0.658375711801472	A18	C1	10000	100	300	FGr
1163	11	0.490006520557119	A18	C1	10000	100	1000	FGr
1164	12	0.187536396621954	A18	C1	10000	100	10000	FGr
1165	13	0.572888357261273	A18	C1	10000	1000	300	FGr
1166	14	0.445754213783755	A18	C1	10000	1000	1000	FGr
1167	15	0.137892840264677	A18	C1	10000	1000	10000	FGr
1168	16	0.618361619961143	A18	C1	10000	10000	300	FGr
1169	17	0.383147843303827	A18	C1	10000	10000	1000	FGr
1170	18	0.130799061161511	A18	C1	10000	10000	10000	FGr
1171	19	0.986250776691043	A18	C2	1000	100	300	FGr
1172	20	0.985407654487102	A18	C2	1000	100	1000	FGr
1173	21	0.967104470479613	A18	C2	1000	100	10000	FGr
1174	22	0.9951443605932	A18	C2	1000	1000	300	FGr
1175	23	0.988734085409079	A18	C2	1000	1000	1000	FGr
1176	24	0.921549396072466	A18	C2	1000	1000	10000	FGr
1177	25	0.918020547452475	A18	C2	1000	10000	300	FGr
1178	26	0.952481616649445	A18	C2	1000	10000	1000	FGr
1179	27	0.985627210686166	A18	C2	1000	10000	10000	FGr
1180	28	0.988537510783597	A18	C2	10000	100	300	FGr
1181	29	0.971073809271334	A18	C2	10000	100	1000	FGr
1182	30	0.951187375953194	A18	C2	10000	100	10000	FGr
1183	31	0.964287103517563	A18	C2	10000	1000	300	FGr
1184	32	0.988566628564439	A18	C2	10000	1000	1000	FGr
1185	33	0.93425779336192	A18	C2	10000	1000	10000	FGr
1186	34	0.997125405949259	A18	C2	10000	10000	300	FGr
1187	35	0.966110854310056	A18	C2	10000	10000	1000	FGr
1188	36	0.991959463002739	A18	C2	10000	10000	10000	FGr
1189	37	0.402671811007908	A18	C1	1000	100	300	PC1
1190	38	0.237131511270406	A18	C1	1000	100	1000	PC1
1191	39	0.0722348511410892	A18	C1	1000	100	10000	PC1
1192	40	0.357419801279228	A18	C1	1000	1000	300	PC1
1193	41	0.206203344989403	A18	C1	1000	1000	1000	PC1
1194	42	0.0712326663359205	A18	C1	1000	1000	10000	PC1
1195	43	0.349433249960542	A18	C1	1000	10000	300	PC1
1196	44	0.225133794170563	A18	C1	1000	10000	1000	PC1
1197	45	0.0729006136868478	A18	C1	1000	10000	10000	PC1
1198	46	0.361597129376899	A18	C1	10000	100	300	PC1
1199	47	0.211409659024389	A18	C1	10000	100	1000	PC1
1200	48	0.0681051536913549	A18	C1	10000	100	10000	PC1
1201	49	0.359436679111649	A18	C1	10000	1000	300	PC1
1202	50	0.21709140149533	A18	C1	10000	1000	1000	PC1
1203	51	0.0684390521780367	A18	C1	10000	1000	10000	PC1
1204	52	0.350644444264449	A18	C1	10000	10000	300	PC1
1205	53	0.208560910445402	A18	C1	10000	10000	1000	PC1
1206	54	0.0676333841431583	A18	C1	10000	10000	10000	PC1
1207	55	0.592575421820052	A18	C2	1000	100	300	PC1
1208	56	0.317607218032917	A18	C2	1000	100	1000	PC1
1209	57	0.105923595812487	A18	C2	1000	100	10000	PC1
1210	58	0.471043801168352	A18	C2	1000	1000	300	PC1
1211	59	0.313598532668329	A18	C2	1000	1000	1000	PC1
1212	60	0.106425081006632	A18	C2	1000	1000	10000	PC1
1213	61	0.565375877227991	A18	C2	1000	10000	300	PC1
1214	62	0.327539914744499	A18	C2	1000	10000	1000	PC1
1215	63	0.106833857770359	A18	C2	1000	10000	10000	PC1
1216	64	0.453763396842957	A18	C2	10000	100	300	PC1
1217	65	0.288907811333136	A18	C2	10000	100	1000	PC1
1218	66	0.0964610629759358	A18	C2	10000	100	10000	PC1
1219	67	0.486947043943015	A18	C2	10000	1000	300	PC1
1220	68	0.290275923206177	A18	C2	10000	1000	1000	PC1
1221	69	0.0955608515512542	A18	C2	10000	1000	10000	PC1
1222	70	0.443835869973925	A18	C2	10000	10000	300	PC1
1223	71	0.290826173850334	A18	C2	10000	10000	1000	PC1
1224	72	0.0970867516684937	A18	C2	10000	10000	10000	PC1
1225	1	0.692846079894522	A19	C1	1000	100	300	FGr
1226	2	0.494630935589651	A19	C1	1000	100	1000	FGr
1227	3	0.189220705736008	A19	C1	1000	100	10000	FGr
1228	4	0.554814574000907	A19	C1	1000	1000	300	FGr
1229	5	0.390504852540239	A19	C1	1000	1000	1000	FGr
1230	6	0.141923205469212	A19	C1	1000	1000	10000	FGr
1231	7	0.598469318525744	A19	C1	1000	10000	300	FGr
1232	8	0.370112925226794	A19	C1	1000	10000	1000	FGr
1233	9	0.135263243516378	A19	C1	1000	10000	10000	FGr
1234	10	0.69114073469607	A19	C1	10000	100	300	FGr
1235	11	0.434694670786836	A19	C1	10000	100	1000	FGr
1236	12	0.194035488333081	A19	C1	10000	100	10000	FGr
1237	13	0.638393034658194	A19	C1	10000	1000	300	FGr
1238	14	0.402201200707631	A19	C1	10000	1000	1000	FGr
1239	15	0.139035338985117	A19	C1	10000	1000	10000	FGr
1240	16	0.529311898445324	A19	C1	10000	10000	300	FGr
1241	17	0.394185575453386	A19	C1	10000	10000	1000	FGr
1242	18	0.135393505133904	A19	C1	10000	10000	10000	FGr
1243	19	0.988360201591791	A19	C2	1000	100	300	FGr
1244	20	0.944006868648113	A19	C2	1000	100	1000	FGr
1245	21	0.958945152578365	A19	C2	1000	100	10000	FGr
1246	22	0.969891950450041	A19	C2	1000	1000	300	FGr
1247	23	0.996178155115581	A19	C2	1000	1000	1000	FGr
1248	24	0.99590419158467	A19	C2	1000	1000	10000	FGr
1249	25	0.898586376715425	A19	C2	1000	10000	300	FGr
1250	26	0.977478121796473	A19	C2	1000	10000	1000	FGr
1251	27	0.955671782201316	A19	C2	1000	10000	10000	FGr
1252	28	0.927040458501549	A19	C2	10000	100	300	FGr
1253	29	0.943413951980984	A19	C2	10000	100	1000	FGr
1254	30	0.987731328649571	A19	C2	10000	100	10000	FGr
1255	31	0.949343035152415	A19	C2	10000	1000	300	FGr
1256	32	0.991844896471917	A19	C2	10000	1000	1000	FGr
1257	33	0.954504509854901	A19	C2	10000	1000	10000	FGr
1258	34	0.972543422546994	A19	C2	10000	10000	300	FGr
1259	35	0.951920171228787	A19	C2	10000	10000	1000	FGr
1260	36	0.985466460840073	A19	C2	10000	10000	10000	FGr
1261	37	0.385601684417481	A19	C1	1000	100	300	PC1
1262	38	0.2251093279682	A19	C1	1000	100	1000	PC1
1263	39	0.0714303972698542	A19	C1	1000	100	10000	PC1
1264	40	0.374540573716584	A19	C1	1000	1000	300	PC1
1265	41	0.21450717577881	A19	C1	1000	1000	1000	PC1
1266	42	0.0721784314033735	A19	C1	1000	1000	10000	PC1
1267	43	0.388566112839919	A19	C1	1000	10000	300	PC1
1268	44	0.219901999953497	A19	C1	1000	10000	1000	PC1
1269	45	0.0729014614513291	A19	C1	1000	10000	10000	PC1
1270	46	0.372768132964298	A19	C1	10000	100	300	PC1
1271	47	0.207962468105617	A19	C1	10000	100	1000	PC1
1272	48	0.0687853632940096	A19	C1	10000	100	10000	PC1
1273	49	0.381389355256341	A19	C1	10000	1000	300	PC1
1274	50	0.209356503247225	A19	C1	10000	1000	1000	PC1
1275	51	0.0682950660187921	A19	C1	10000	1000	10000	PC1
1276	52	0.351747035608222	A19	C1	10000	10000	300	PC1
1277	53	0.211339996495449	A19	C1	10000	10000	1000	PC1
1278	54	0.0677899448406876	A19	C1	10000	10000	10000	PC1
1279	55	0.585616765662131	A19	C2	1000	100	300	PC1
1280	56	0.320320789469787	A19	C2	1000	100	1000	PC1
1281	57	0.108514791728966	A19	C2	1000	100	10000	PC1
1282	58	0.502028163844428	A19	C2	1000	1000	300	PC1
1283	59	0.317965231763791	A19	C2	1000	1000	1000	PC1
1284	60	0.109075250565538	A19	C2	1000	1000	10000	PC1
1285	61	0.485385195840783	A19	C2	1000	10000	300	PC1
1286	62	0.32110259581726	A19	C2	1000	10000	1000	PC1
1287	63	0.112169472315465	A19	C2	1000	10000	10000	PC1
1288	64	0.482064077052193	A19	C2	10000	100	300	PC1
1289	65	0.293841404902466	A19	C2	10000	100	1000	PC1
1290	66	0.0947610208916949	A19	C2	10000	100	10000	PC1
1291	67	0.463562940398428	A19	C2	10000	1000	300	PC1
1292	68	0.273090816383946	A19	C2	10000	1000	1000	PC1
1293	69	0.095419907702019	A19	C2	10000	1000	10000	PC1
1294	70	0.447331275625091	A19	C2	10000	10000	300	PC1
1295	71	0.288331205646472	A19	C2	10000	10000	1000	PC1
1296	72	0.094313009814239	A19	C2	10000	10000	10000	PC1
1297	1	0.679676986886677	A20	C1	1000	100	300	FGr
1298	2	0.531672232486253	A20	C1	1000	100	1000	FGr
1299	3	0.194572248515915	A20	C1	1000	100	10000	FGr
1300	4	0.602819116741192	A20	C1	1000	1000	300	FGr
1301	5	0.384291989595522	A20	C1	1000	1000	1000	FGr
1302	6	0.149144438709311	A20	C1	1000	1000	10000	FGr
1303	7	0.555343222632322	A20	C1	1000	10000	300	FGr
1304	8	0.383267934108424	A20	C1	1000	10000	1000	FGr
1305	9	0.134072365100579	A20	C1	1000	10000	10000	FGr
1306	10	0.641383313917947	A20	C1	10000	100	300	FGr
1307	11	0.50835084730394	A20	C1	10000	100	1000	FGr
1308	12	0.185683706157271	A20	C1	10000	100	10000	FGr
1309	13	0.594513745012014	A20	C1	10000	1000	300	FGr
1310	14	0.392676053348592	A20	C1	10000	1000	1000	FGr
1311	15	0.143528612541567	A20	C1	10000	1000	10000	FGr
1312	16	0.572577565191459	A20	C1	10000	10000	300	FGr
1313	17	0.401360761407371	A20	C1	10000	10000	1000	FGr
1314	18	0.135944494942473	A20	C1	10000	10000	10000	FGr
1315	19	0.940980179910159	A20	C2	1000	100	300	FGr
1316	20	0.97616231266709	A20	C2	1000	100	1000	FGr
1317	21	0.984716403076425	A20	C2	1000	100	10000	FGr
1318	22	0.978783358709013	A20	C2	1000	1000	300	FGr
1319	23	0.999545273261466	A20	C2	1000	1000	1000	FGr
1320	24	0.984208935826349	A20	C2	1000	1000	10000	FGr
1321	25	0.984531652722307	A20	C2	1000	10000	300	FGr
1322	26	0.981446681269358	A20	C2	1000	10000	1000	FGr
1323	27	0.97505013126355	A20	C2	1000	10000	10000	FGr
1324	28	0.98420592266165	A20	C2	10000	100	300	FGr
1325	29	0.981458045822025	A20	C2	10000	100	1000	FGr
1326	30	0.974249579492696	A20	C2	10000	100	10000	FGr
1327	31	0.989933187819822	A20	C2	10000	1000	300	FGr
1328	32	0.981524604625741	A20	C2	10000	1000	1000	FGr
1329	33	0.957355043133834	A20	C2	10000	1000	10000	FGr
1330	34	0.991541749784134	A20	C2	10000	10000	300	FGr
1331	35	0.987412997555507	A20	C2	10000	10000	1000	FGr
1332	36	0.975539273147602	A20	C2	10000	10000	10000	FGr
1333	37	0.371168017349636	A20	C1	1000	100	300	PC1
1334	38	0.230279558343827	A20	C1	1000	100	1000	PC1
1335	39	0.0719094577766054	A20	C1	1000	100	10000	PC1
1336	40	0.381409551647942	A20	C1	1000	1000	300	PC1
1337	41	0.214275141996932	A20	C1	1000	1000	1000	PC1
1338	42	0.0737828093163863	A20	C1	1000	1000	10000	PC1
1339	43	0.360440012408086	A20	C1	1000	10000	300	PC1
1340	44	0.209823804793801	A20	C1	1000	10000	1000	PC1
1341	45	0.0730329140446993	A20	C1	1000	10000	10000	PC1
1342	46	0.345653024651957	A20	C1	10000	100	300	PC1
1343	47	0.205593038673651	A20	C1	10000	100	1000	PC1
1344	48	0.0666874488510798	A20	C1	10000	100	10000	PC1
1345	49	0.347587822000191	A20	C1	10000	1000	300	PC1
1346	50	0.210290478214466	A20	C1	10000	1000	1000	PC1
1347	51	0.0683828173916127	A20	C1	10000	1000	10000	PC1
1348	52	0.346849751479983	A20	C1	10000	10000	300	PC1
1349	53	0.208587523129381	A20	C1	10000	10000	1000	PC1
1350	54	0.0679322665224352	A20	C1	10000	10000	10000	PC1
1351	55	0.508684716674737	A20	C2	1000	100	300	PC1
1352	56	0.303680752520227	A20	C2	1000	100	1000	PC1
1353	57	0.103178817409205	A20	C2	1000	100	10000	PC1
1354	58	0.516008737653265	A20	C2	1000	1000	300	PC1
1355	59	0.306654697122767	A20	C2	1000	1000	1000	PC1
1356	60	0.111530263757441	A20	C2	1000	1000	10000	PC1
1357	61	0.505674382607531	A20	C2	1000	10000	300	PC1
1358	62	0.319704472186865	A20	C2	1000	10000	1000	PC1
1359	63	0.108222988129819	A20	C2	1000	10000	10000	PC1
1360	64	0.465404535801329	A20	C2	10000	100	300	PC1
1361	65	0.278123714743808	A20	C2	10000	100	1000	PC1
1362	66	0.0971751476137128	A20	C2	10000	100	10000	PC1
1363	67	0.443535030576573	A20	C2	10000	1000	300	PC1
