	V1	error	rep	config	gwas_size	test_size	L	type
1775	47	0.896702863944086	A26	C1	10000	100	1000	PC1
1776	48	0.965567920374994	A26	C1	10000	100	10000	PC1
1777	49	0.808501254298218	A26	C1	10000	1000	300	PC1
1778	50	0.105537468789765	A26	C1	10000	1000	1000	PC1
1779	51	0.0336586925147384	A26	C1	10000	1000	10000	PC1
1780	52	0.821823762556204	A26	C1	10000	10000	300	PC1
1781	53	0.10506593984672	A26	C1	10000	10000	1000	PC1
1782	54	0.0339540183625953	A26	C1	10000	10000	10000	PC1
1783	55	0.717391616906554	A26	C2	1000	100	300	PC1
1784	56	0.845444313541208	A26	C2	1000	100	1000	PC1
1785	57	0.945608788597304	A26	C2	1000	100	10000	PC1
1786	58	0.236281477200812	A26	C2	1000	1000	300	PC1
1787	59	0.15417432703727	A26	C2	1000	1000	1000	PC1
1788	60	0.0527345574455727	A26	C2	1000	1000	10000	PC1
1789	61	0.244346344947172	A26	C2	1000	10000	300	PC1
1790	62	0.838783093054066	A26	C2	1000	10000	1000	PC1
1791	63	0.0532982197106709	A26	C2	1000	10000	10000	PC1
1792	64	0.226102266539449	A26	C2	10000	100	300	PC1
1793	65	0.855049944377985	A26	C2	10000	100	1000	PC1
1794	66	0.95147775850625	A26	C2	10000	100	10000	PC1
1795	67	0.229798741789573	A26	C2	10000	1000	300	PC1
1796	68	0.851769686103425	A26	C2	10000	1000	1000	PC1
1797	69	0.0485264825659419	A26	C2	10000	1000	10000	PC1
1798	70	0.77605296102401	A26	C2	10000	10000	300	PC1
1799	71	0.147400090823463	A26	C2	10000	10000	1000	PC1
1800	72	0.0484296521103459	A26	C2	10000	10000	10000	PC1
1801	1	0.661306094666802	A27	C1	1000	100	300	FGr
1802	2	0.741400068194267	A27	C1	1000	100	1000	FGr
1803	3	0.903724157383171	A27	C1	1000	100	10000	FGr
1804	4	0.711525506016753	A27	C1	1000	1000	300	FGr
1805	5	0.793187060314708	A27	C1	1000	1000	1000	FGr
1806	6	0.930317338232822	A27	C1	1000	1000	10000	FGr
1807	7	0.709812493486851	A27	C1	1000	10000	300	FGr
1808	8	0.815268642661995	A27	C1	1000	10000	1000	FGr
1809	9	0.93497620760215	A27	C1	1000	10000	10000	FGr
1810	10	0.654243156565012	A27	C1	10000	100	300	FGr
1811	11	0.751913475180922	A27	C1	10000	100	1000	FGr
1812	12	0.905591207780349	A27	C1	10000	100	10000	FGr
1813	13	0.722723123499423	A27	C1	10000	1000	300	FGr
1814	14	0.791001592157728	A27	C1	10000	1000	1000	FGr
1815	15	0.92846944825533	A27	C1	10000	1000	10000	FGr
1816	16	0.7032961520455	A27	C1	10000	10000	300	FGr
1817	17	0.809448558808959	A27	C1	10000	10000	1000	FGr
1818	18	0.931425208346593	A27	C1	10000	10000	10000	FGr
1819	19	0.462167450662622	A27	C2	1000	100	300	FGr
1820	20	0.522415839784343	A27	C2	1000	100	1000	FGr
1821	21	0.493353722624358	A27	C2	1000	100	10000	FGr
1822	22	0.493284430822695	A27	C2	1000	1000	300	FGr
1823	23	0.489919879778731	A27	C2	1000	1000	1000	FGr
1824	24	0.523073164429789	A27	C2	1000	1000	10000	FGr
1825	25	0.509025860188774	A27	C2	1000	10000	300	FGr
1826	26	0.546724787137896	A27	C2	1000	10000	1000	FGr
1827	27	0.480749440882022	A27	C2	1000	10000	10000	FGr
1828	28	0.503356505101089	A27	C2	10000	100	300	FGr
1829	29	0.482658944941279	A27	C2	10000	100	1000	FGr
1830	30	0.522612076007949	A27	C2	10000	100	10000	FGr
1831	31	0.50773977827364	A27	C2	10000	1000	300	FGr
1832	32	0.479911866669397	A27	C2	10000	1000	1000	FGr
1833	33	0.488781074224265	A27	C2	10000	1000	10000	FGr
1834	34	0.508627963981735	A27	C2	10000	10000	300	FGr
1835	35	0.437621698989229	A27	C2	10000	10000	1000	FGr
1836	36	0.502093035790754	A27	C2	10000	10000	10000	FGr
1837	37	0.17753259680504	A27	C1	1000	100	300	PC1
1838	38	0.892049370132349	A27	C1	1000	100	1000	PC1
1839	39	0.0350464146236399	A27	C1	1000	100	10000	PC1
1840	40	0.181517746149269	A27	C1	1000	1000	300	PC1
1841	41	0.888824774874686	A27	C1	1000	1000	1000	PC1
1842	42	0.964729990361209	A27	C1	1000	1000	10000	PC1
1843	43	0.172901387894819	A27	C1	1000	10000	300	PC1
1844	44	0.890150636320851	A27	C1	1000	10000	1000	PC1
1845	45	0.0338251110658888	A27	C1	1000	10000	10000	PC1
1846	46	0.180238733880129	A27	C1	10000	100	300	PC1
1847	47	0.105273330672236	A27	C1	10000	100	1000	PC1
1848	48	0.0340845115903804	A27	C1	10000	100	10000	PC1
1849	49	0.173251694165635	A27	C1	10000	1000	300	PC1
1850	50	0.106759685064164	A27	C1	10000	1000	1000	PC1
1851	51	0.966103427109861	A27	C1	10000	1000	10000	PC1
1852	52	0.815629014895332	A27	C1	10000	10000	300	PC1
1853	53	0.10225453577476	A27	C1	10000	10000	1000	PC1
1854	54	0.03466698905804	A27	C1	10000	10000	10000	PC1
1855	55	0.249397553686809	A27	C2	1000	100	300	PC1
1856	56	0.847657040816482	A27	C2	1000	100	1000	PC1
1857	57	0.946786872094813	A27	C2	1000	100	10000	PC1
1858	58	0.746524618152392	A27	C2	1000	1000	300	PC1
1859	59	0.164454049675075	A27	C2	1000	1000	1000	PC1
1860	60	0.947797144116776	A27	C2	1000	1000	10000	PC1
1861	61	0.258495182583598	A27	C2	1000	10000	300	PC1
1862	62	0.840998905324213	A27	C2	1000	10000	1000	PC1
1863	63	0.0550702368291451	A27	C2	1000	10000	10000	PC1
1864	64	0.763055739302571	A27	C2	10000	100	300	PC1
1865	65	0.145049925525563	A27	C2	10000	100	1000	PC1
1866	66	0.047339403317277	A27	C2	10000	100	10000	PC1
1867	67	0.779242521244734	A27	C2	10000	1000	300	PC1
1868	68	0.854762711450291	A27	C2	10000	1000	1000	PC1
1869	69	0.0479689978891647	A27	C2	10000	1000	10000	PC1
1870	70	0.774211961498536	A27	C2	10000	10000	300	PC1
1871	71	0.144947942632264	A27	C2	10000	10000	1000	PC1
1872	72	0.952853543192414	A27	C2	10000	10000	10000	PC1
1873	1	0.664155245824539	A28	C1	1000	100	300	FGr
1874	2	0.73997921472426	A28	C1	1000	100	1000	FGr
1875	3	0.901400335732443	A28	C1	1000	100	10000	FGr
1876	4	0.709911736571291	A28	C1	1000	1000	300	FGr
1877	5	0.796666721644884	A28	C1	1000	1000	1000	FGr
1878	6	0.928405653268474	A28	C1	1000	1000	10000	FGr
1879	7	0.6867612025693	A28	C1	1000	10000	300	FGr
1880	8	0.807739685604505	A28	C1	1000	10000	1000	FGr
1881	9	0.932196766138744	A28	C1	1000	10000	10000	FGr
1882	10	0.687291846976376	A28	C1	10000	100	300	FGr
1883	11	0.769747429293077	A28	C1	10000	100	1000	FGr
1884	12	0.898877862302453	A28	C1	10000	100	10000	FGr
1885	13	0.738652957678591	A28	C1	10000	1000	300	FGr
1886	14	0.8068333808522	A28	C1	10000	1000	1000	FGr
1887	15	0.929840840816	A28	C1	10000	1000	10000	FGr
1888	16	0.698325552999478	A28	C1	10000	10000	300	FGr
1889	17	0.798286827394102	A28	C1	10000	10000	1000	FGr
1890	18	0.931695084175111	A28	C1	10000	10000	10000	FGr
1891	19	0.50277860848381	A28	C2	1000	100	300	FGr
1892	20	0.479587724599644	A28	C2	1000	100	1000	FGr
1893	21	0.477745893024791	A28	C2	1000	100	10000	FGr
1894	22	0.522555041403648	A28	C2	1000	1000	300	FGr
1895	23	0.517006820415401	A28	C2	1000	1000	1000	FGr
1896	24	0.438724112218835	A28	C2	1000	1000	10000	FGr
1897	25	0.501517995744968	A28	C2	1000	10000	300	FGr
1898	26	0.49179948337276	A28	C2	1000	10000	1000	FGr
1899	27	0.504050156287621	A28	C2	1000	10000	10000	FGr
1900	28	0.507636399489838	A28	C2	10000	100	300	FGr
1901	29	0.493120922559912	A28	C2	10000	100	1000	FGr
1902	30	0.502739406376164	A28	C2	10000	100	10000	FGr
1903	31	0.474317088581703	A28	C2	10000	1000	300	FGr
1904	32	0.522056226941681	A28	C2	10000	1000	1000	FGr
1905	33	0.469493365776521	A28	C2	10000	1000	10000	FGr
1906	34	0.454857952240214	A28	C2	10000	10000	300	FGr
1907	35	0.511193080421057	A28	C2	10000	10000	1000	FGr
1908	36	0.485660053865754	A28	C2	10000	10000	10000	FGr
1909	37	0.176963405133924	A28	C1	1000	100	300	PC1
1910	38	0.883057117180676	A28	C1	1000	100	1000	PC1
1911	39	0.96432712687637	A28	C1	1000	100	10000	PC1
1912	40	0.179820948068481	A28	C1	1000	1000	300	PC1
1913	41	0.890826010850991	A28	C1	1000	1000	1000	PC1
1914	42	0.0363931299833801	A28	C1	1000	1000	10000	PC1
1915	43	0.195041413371906	A28	C1	1000	10000	300	PC1
1916	44	0.889339607232077	A28	C1	1000	10000	1000	PC1
1917	45	0.964690189839721	A28	C1	1000	10000	10000	PC1
1918	46	0.178945841463485	A28	C1	10000	100	300	PC1
1919	47	0.895303151897085	A28	C1	10000	100	1000	PC1
1920	48	0.966072600003266	A28	C1	10000	100	10000	PC1
1921	49	0.175791517576087	A28	C1	10000	1000	300	PC1
1922	50	0.104128251471262	A28	C1	10000	1000	1000	PC1
1923	51	0.0335970236642991	A28	C1	10000	1000	10000	PC1
1924	52	0.184148627787834	A28	C1	10000	10000	300	PC1
1925	53	0.106667399261004	A28	C1	10000	10000	1000	PC1
1926	54	0.96594772796625	A28	C1	10000	10000	10000	PC1
1927	55	0.728219539662952	A28	C2	1000	100	300	PC1
1928	56	0.834013839098555	A28	C2	1000	100	1000	PC1
1929	57	0.944958240414669	A28	C2	1000	100	10000	PC1
1930	58	0.275089303853798	A28	C2	1000	1000	300	PC1
1931	59	0.843429782703571	A28	C2	1000	1000	1000	PC1
1932	60	0.0542891970592236	A28	C2	1000	1000	10000	PC1
1933	61	0.23920422696274	A28	C2	1000	10000	300	PC1
1934	62	0.833415549558406	A28	C2	1000	10000	1000	PC1
1935	63	0.0529723601154529	A28	C2	1000	10000	10000	PC1
1936	64	0.777486538335298	A28	C2	10000	100	300	PC1
1937	65	0.856400645898212	A28	C2	10000	100	1000	PC1
1938	66	0.952276480506884	A28	C2	10000	100	10000	PC1
1939	67	0.235038452606506	A28	C2	10000	1000	300	PC1
1940	68	0.859241071040481	A28	C2	10000	1000	1000	PC1
1941	69	0.95167525695234	A28	C2	10000	1000	10000	PC1
1942	70	0.772364107214313	A28	C2	10000	10000	300	PC1
1943	71	0.148352550521472	A28	C2	10000	10000	1000	PC1
1944	72	0.951689533540214	A28	C2	10000	10000	10000	PC1
1945	1	0.671964524932884	A29	C1	1000	100	300	FGr
1946	2	0.745999591494011	A29	C1	1000	100	1000	FGr
1947	3	0.904456115368271	A29	C1	1000	100	10000	FGr
1948	4	0.684329041472518	A29	C1	1000	1000	300	FGr
1949	5	0.786004700305416	A29	C1	1000	1000	1000	FGr
1950	6	0.927192079478468	A29	C1	1000	1000	10000	FGr
1951	7	0.722066032847445	A29	C1	1000	10000	300	FGr
1952	8	0.802379140903331	A29	C1	1000	10000	1000	FGr
1953	9	0.931986152734679	A29	C1	1000	10000	10000	FGr
1954	10	0.638043783990361	A29	C1	10000	100	300	FGr
1955	11	0.767028768055639	A29	C1	10000	100	1000	FGr
1956	12	0.90467637058774	A29	C1	10000	100	10000	FGr
1957	13	0.695413325659641	A29	C1	10000	1000	300	FGr
1958	14	0.795813132088905	A29	C1	10000	1000	1000	FGr
1959	15	0.927974722861966	A29	C1	10000	1000	10000	FGr
1960	16	0.714818784645958	A29	C1	10000	10000	300	FGr
1961	17	0.806825013693011	A29	C1	10000	10000	1000	FGr
1962	18	0.93015503922976	A29	C1	10000	10000	10000	FGr
1963	19	0.54199152285619	A29	C2	1000	100	300	FGr
1964	20	0.482579936894128	A29	C2	1000	100	1000	FGr
1965	21	0.495379513900785	A29	C2	1000	100	10000	FGr
1966	22	0.488847131506431	A29	C2	1000	1000	300	FGr
1967	23	0.523639998198498	A29	C2	1000	1000	1000	FGr
1968	24	0.48597423404343	A29	C2	1000	1000	10000	FGr
1969	25	0.48964385433934	A29	C2	1000	10000	300	FGr
1970	26	0.493763593811564	A29	C2	1000	10000	1000	FGr
1971	27	0.489148483288763	A29	C2	1000	10000	10000	FGr
1972	28	0.53311115579339	A29	C2	10000	100	300	FGr
1973	29	0.507736237216827	A29	C2	10000	100	1000	FGr
1974	30	0.509868013359552	A29	C2	10000	100	10000	FGr
1975	31	0.489529961490019	A29	C2	10000	1000	300	FGr
1976	32	0.464671950557667	A29	C2	10000	1000	1000	FGr
1977	33	0.504880712665535	A29	C2	10000	1000	10000	FGr
1978	34	0.508009854508126	A29	C2	10000	10000	300	FGr
1979	35	0.484115091119157	A29	C2	10000	10000	1000	FGr
1980	36	0.472804580482693	A29	C2	10000	10000	10000	FGr
1981	37	0.805450345749248	A29	C1	1000	100	300	PC1
1982	38	0.886264993534749	A29	C1	1000	100	1000	PC1
1983	39	0.0352695673035519	A29	C1	1000	100	10000	PC1
1984	40	0.1971681602956	A29	C1	1000	1000	300	PC1
1985	41	0.884364402251167	A29	C1	1000	1000	1000	PC1
1986	42	0.0348952884212764	A29	C1	1000	1000	10000	PC1
1987	43	0.178241737450537	A29	C1	1000	10000	300	PC1
1988	44	0.882747243064797	A29	C1	1000	10000	1000	PC1
1989	45	0.0351496917320174	A29	C1	1000	10000	10000	PC1
1990	46	0.172813876567683	A29	C1	10000	100	300	PC1
1991	47	0.893717697662811	A29	C1	10000	100	1000	PC1
1992	48	0.0335898357451512	A29	C1	10000	100	10000	PC1
1993	49	0.819225313997228	A29	C1	10000	1000	300	PC1
1994	50	0.894368087808694	A29	C1	10000	1000	1000	PC1
1995	51	0.965374285796001	A29	C1	10000	1000	10000	PC1
1996	52	0.174975971357344	A29	C1	10000	10000	300	PC1
1997	53	0.897110039576326	A29	C1	10000	10000	1000	PC1
1998	54	0.0338012582039469	A29	C1	10000	10000	10000	PC1
1999	55	0.299213964003192	A29	C2	1000	100	300	PC1
2000	56	0.832367062096112	A29	C2	1000	100	1000	PC1
2001	57	0.0534361299736788	A29	C2	1000	100	10000	PC1
2002	58	0.268456374768247	A29	C2	1000	1000	300	PC1
2003	59	0.167311605188884	A29	C2	1000	1000	1000	PC1
2004	60	0.053005955288912	A29	C2	1000	1000	10000	PC1
2005	61	0.266427507169802	A29	C2	1000	10000	300	PC1
2006	62	0.157320619304391	A29	C2	1000	10000	1000	PC1
2007	63	0.0520435378350468	A29	C2	1000	10000	10000	PC1
2008	64	0.771374887248509	A29	C2	10000	100	300	PC1
2009	65	0.855477908868689	A29	C2	10000	100	1000	PC1
2010	66	0.952356339798472	A29	C2	10000	100	10000	PC1
2011	67	0.243687570274229	A29	C2	10000	1000	300	PC1
2012	68	0.146064494901424	A29	C2	10000	1000	1000	PC1
2013	69	0.0474617743532022	A29	C2	10000	1000	10000	PC1
2014	70	0.769860150583465	A29	C2	10000	10000	300	PC1
2015	71	0.142428881613598	A29	C2	10000	10000	1000	PC1
2016	72	0.951163636228401	A29	C2	10000	10000	10000	PC1
2017	1	0.692685340498321	A30	C1	1000	100	300	FGr
2018	2	0.756421129580005	A30	C1	1000	100	1000	FGr
2019	3	0.910347094735211	A30	C1	1000	100	10000	FGr
2020	4	0.736796156616637	A30	C1	1000	1000	300	FGr
2021	5	0.790297035935723	A30	C1	1000	1000	1000	FGr
2022	6	0.927871766254501	A30	C1	1000	1000	10000	FGr
2023	7	0.673177106541807	A30	C1	1000	10000	300	FGr
2024	8	0.796163535831752	A30	C1	1000	10000	1000	FGr
2025	9	0.931124971836258	A30	C1	1000	10000	10000	FGr
2026	10	0.641647632006316	A30	C1	10000	100	300	FGr
2027	11	0.759308473424548	A30	C1	10000	100	1000	FGr
2028	12	0.907305600929249	A30	C1	10000	100	10000	FGr
2029	13	0.732871435833063	A30	C1	10000	1000	300	FGr
2030	14	0.811025439741322	A30	C1	10000	1000	1000	FGr
2031	15	0.929298123238129	A30	C1	10000	1000	10000	FGr
2032	16	0.73619028861123	A30	C1	10000	10000	300	FGr
2033	17	0.83042298445623	A30	C1	10000	10000	1000	FGr
2034	18	0.931895469943995	A30	C1	10000	10000	10000	FGr
2035	19	0.534407084969786	A30	C2	1000	100	300	FGr
2036	20	0.521118974640015	A30	C2	1000	100	1000	FGr
2037	21	0.491803575851021	A30	C2	1000	100	10000	FGr
2038	22	0.515247949877469	A30	C2	1000	1000	300	FGr
2039	23	0.503562909718636	A30	C2	1000	1000	1000	FGr
2040	24	0.489117899283747	A30	C2	1000	1000	10000	FGr
2041	25	0.522683830598883	A30	C2	1000	10000	300	FGr
2042	26	0.525434997725764	A30	C2	1000	10000	1000	FGr
2043	27	0.472815043621213	A30	C2	1000	10000	10000	FGr
2044	28	0.497888857871816	A30	C2	10000	100	300	FGr
2045	29	0.48655917544709	A30	C2	10000	100	1000	FGr
2046	30	0.456299134527691	A30	C2	10000	100	10000	FGr
2047	31	0.479660550862734	A30	C2	10000	1000	300	FGr
2048	32	0.491403651357513	A30	C2	10000	1000	1000	FGr
2049	33	0.498871698522874	A30	C2	10000	1000	10000	FGr
2050	34	0.496767927324263	A30	C2	10000	10000	300	FGr
2051	35	0.515547177248599	A30	C2	10000	10000	1000	FGr
2052	36	0.479193557300901	A30	C2	10000	10000	10000	FGr
2053	37	0.194427516255011	A30	C1	1000	100	300	PC1
2054	38	0.886628032251086	A30	C1	1000	100	1000	PC1
2055	39	0.965166753945241	A30	C1	1000	100	10000	PC1
2056	40	0.174043110575971	A30	C1	1000	1000	300	PC1
2057	41	0.88429971292331	A30	C1	1000	1000	1000	PC1
2058	42	0.963355993989904	A30	C1	1000	1000	10000	PC1
2059	43	0.805489463426104	A30	C1	1000	10000	300	PC1
2060	44	0.888943424268326	A30	C1	1000	10000	1000	PC1
2061	45	0.0371809226205973	A30	C1	1000	10000	10000	PC1
2062	46	0.179915895734968	A30	C1	10000	100	300	PC1
2063	47	0.89144562336062	A30	C1	10000	100	1000	PC1
2064	48	0.0344622025965489	A30	C1	10000	100	10000	PC1
2065	49	0.175492658069671	A30	C1	10000	1000	300	PC1
2066	50	0.897463691020391	A30	C1	10000	1000	1000	PC1
2067	51	0.034155945789098	A30	C1	10000	1000	10000	PC1
2068	52	0.827036689589379	A30	C1	10000	10000	300	PC1
2069	53	0.899208886668535	A30	C1	10000	10000	1000	PC1
2070	54	0.0341406891830403	A30	C1	10000	10000	10000	PC1
2071	55	0.2684153653556	A30	C2	1000	100	300	PC1
2072	56	0.158812312213167	A30	C2	1000	100	1000	PC1
2073	57	0.0519155480931674	A30	C2	1000	100	10000	PC1
2074	58	0.734795248424386	A30	C2	1000	1000	300	PC1
2075	59	0.841931440474614	A30	C2	1000	1000	1000	PC1
2076	60	0.0539841655166506	A30	C2	1000	1000	10000	PC1
2077	61	0.257681232089784	A30	C2	1000	10000	300	PC1
2078	62	0.157114193739338	A30	C2	1000	10000	1000	PC1
2079	63	0.0518185571316114	A30	C2	1000	10000	10000	PC1
2080	64	0.232965201423357	A30	C2	10000	100	300	PC1
2081	65	0.141682558826118	A30	C2	10000	100	1000	PC1
2082	66	0.952511630286765	A30	C2	10000	100	10000	PC1
2083	67	0.764361271492146	A30	C2	10000	1000	300	PC1
2084	68	0.141283538737126	A30	C2	10000	1000	1000	PC1
2085	69	0.0480975700702756	A30	C2	10000	1000	10000	PC1
2086	70	0.76723937259663	A30	C2	10000	10000	300	PC1
2087	71	0.142930038245189	A30	C2	10000	10000	1000	PC1
2088	72	0.951213978346128	A30	C2	10000	10000	10000	PC1
2089	1	0.616995587008527	A31	C1	1000	100	300	FGr
2090	2	0.750948697669189	A31	C1	1000	100	1000	FGr
2091	3	0.900248073165451	A31	C1	1000	100	10000	FGr
2092	4	0.693614899952593	A31	C1	1000	1000	300	FGr
2093	5	0.81867341241563	A31	C1	1000	1000	1000	FGr
2094	6	0.924635359973462	A31	C1	1000	1000	10000	FGr
2095	7	0.731611971338471	A31	C1	1000	10000	300	FGr
2096	8	0.811329295599604	A31	C1	1000	10000	1000	FGr
2097	9	0.933253509560811	A31	C1	1000	10000	10000	FGr
2098	10	0.681010423489351	A31	C1	10000	100	300	FGr
2099	11	0.754856512418214	A31	C1	10000	100	1000	FGr
2100	12	0.908412855961417	A31	C1	10000	100	10000	FGr
2101	13	0.711124429905091	A31	C1	10000	1000	300	FGr
2102	14	0.810138840574162	A31	C1	10000	1000	1000	FGr
2103	15	0.932897767264541	A31	C1	10000	1000	10000	FGr
2104	16	0.703026534391774	A31	C1	10000	10000	300	FGr
2105	17	0.809030555788398	A31	C1	10000	10000	1000	FGr
2106	18	0.933464816830096	A31	C1	10000	10000	10000	FGr
2107	19	0.486465623870519	A31	C2	1000	100	300	FGr
2108	20	0.515162918446503	A31	C2	1000	100	1000	FGr
2109	21	0.458470288306009	A31	C2	1000	100	10000	FGr
2110	22	0.483587789644117	A31	C2	1000	1000	300	FGr
2111	23	0.47870567093546	A31	C2	1000	1000	1000	FGr
2112	24	0.499593907952081	A31	C2	1000	1000	10000	FGr
2113	25	0.487578406999316	A31	C2	1000	10000	300	FGr
2114	26	0.52759105339901	A31	C2	1000	10000	1000	FGr
2115	27	0.509005176761718	A31	C2	1000	10000	10000	FGr
2116	28	0.500784109810031	A31	C2	10000	100	300	FGr
2117	29	0.481174070030065	A31	C2	10000	100	1000	FGr
2118	30	0.465724364295284	A31	C2	10000	100	10000	FGr
2119	31	0.504797273585551	A31	C2	10000	1000	300	FGr
2120	32	0.494476794613885	A31	C2	10000	1000	1000	FGr
2121	33	0.490610717274573	A31	C2	10000	1000	10000	FGr
2122	34	0.469602257038534	A31	C2	10000	10000	300	FGr
2123	35	0.506522826103648	A31	C2	10000	10000	1000	FGr
2124	36	0.511450444560893	A31	C2	10000	10000	10000	FGr
2125	37	0.798703778334569	A31	C1	1000	100	300	PC1
2126	38	0.889383530921154	A31	C1	1000	100	1000	PC1
2127	39	0.963167392200301	A31	C1	1000	100	10000	PC1
2128	40	0.189257636669625	A31	C1	1000	1000	300	PC1
2129	41	0.898468577625594	A31	C1	1000	1000	1000	PC1
2130	42	0.963874567081138	A31	C1	1000	1000	10000	PC1
2131	43	0.190213779096219	A31	C1	1000	10000	300	PC1
2132	44	0.891455674403002	A31	C1	1000	10000	1000	PC1
2133	45	0.0359556583330139	A31	C1	1000	10000	10000	PC1
2134	46	0.82563793628946	A31	C1	10000	100	300	PC1
2135	47	0.892876870673797	A31	C1	10000	100	1000	PC1
2136	48	0.0340988493061138	A31	C1	10000	100	10000	PC1
2137	49	0.827709717595902	A31	C1	10000	1000	300	PC1
2138	50	0.897055937599289	A31	C1	10000	1000	1000	PC1
2139	51	0.0336284542645925	A31	C1	10000	1000	10000	PC1
2140	52	0.183569882797275	A31	C1	10000	10000	300	PC1
2141	53	0.894410976697916	A31	C1	10000	10000	1000	PC1
2142	54	0.034006656441691	A31	C1	10000	10000	10000	PC1
2143	55	0.262914025056704	A31	C2	1000	100	300	PC1
2144	56	0.842202707042426	A31	C2	1000	100	1000	PC1
2145	57	0.0549643962148339	A31	C2	1000	100	10000	PC1
2146	58	0.266509309511594	A31	C2	1000	1000	300	PC1
2147	59	0.844268549298571	A31	C2	1000	1000	1000	PC1
2148	60	0.0533904738626287	A31	C2	1000	1000	10000	PC1
2149	61	0.741663785699415	A31	C2	1000	10000	300	PC1
2150	62	0.154905002890182	A31	C2	1000	10000	1000	PC1
2151	63	0.94843032708428	A31	C2	1000	10000	10000	PC1
2152	64	0.768699956948875	A31	C2	10000	100	300	PC1
2153	65	0.142453271613601	A31	C2	10000	100	1000	PC1
2154	66	0.951508496518142	A31	C2	10000	100	10000	PC1
2155	67	0.23547390758732	A31	C2	10000	1000	300	PC1
2156	68	0.860735000147169	A31	C2	10000	1000	1000	PC1
2157	69	0.0487285107786317	A31	C2	10000	1000	10000	PC1
2158	70	0.212641932053542	A31	C2	10000	10000	300	PC1
2159	71	0.859390571461914	A31	C2	10000	10000	1000	PC1
2160	72	0.0485883310148539	A31	C2	10000	10000	10000	PC1
2161	1	0.666804936243681	A32	C1	1000	100	300	FGr
2162	2	0.724837937776015	A32	C1	1000	100	1000	FGr
2163	3	0.908704070390707	A32	C1	1000	100	10000	FGr
2164	4	0.693461354150398	A32	C1	1000	1000	300	FGr
2165	5	0.800314763348131	A32	C1	1000	1000	1000	FGr
2166	6	0.933554550494684	A32	C1	1000	1000	10000	FGr
2167	7	0.716676830615033	A32	C1	1000	10000	300	FGr
2168	8	0.815501462258754	A32	C1	1000	10000	1000	FGr
2169	9	0.931833897874521	A32	C1	1000	10000	10000	FGr
2170	10	0.655327674905269	A32	C1	10000	100	300	FGr
2171	11	0.764539722124375	A32	C1	10000	100	1000	FGr
2172	12	0.901505553624231	A32	C1	10000	100	10000	FGr
2173	13	0.71466472442682	A32	C1	10000	1000	300	FGr
2174	14	0.797048543282655	A32	C1	10000	1000	1000	FGr
2175	15	0.930699277470212	A32	C1	10000	1000	10000	FGr
2176	16	0.715715811858488	A32	C1	10000	10000	300	FGr
2177	17	0.821000217938935	A32	C1	10000	10000	1000	FGr
2178	18	0.934458520635165	A32	C1	10000	10000	10000	FGr
2179	19	0.508701120719842	A32	C2	1000	100	300	FGr
2180	20	0.452280614182614	A32	C2	1000	100	1000	FGr
2181	21	0.502131501158258	A32	C2	1000	100	10000	FGr
2182	22	0.493290706065157	A32	C2	1000	1000	300	FGr
2183	23	0.515569172699647	A32	C2	1000	1000	1000	FGr
2184	24	0.471054699659174	A32	C2	1000	1000	10000	FGr
2185	25	0.518925483752201	A32	C2	1000	10000	300	FGr
2186	26	0.499298762128227	A32	C2	1000	10000	1000	FGr
2187	27	0.523174393108499	A32	C2	1000	10000	10000	FGr
2188	28	0.525954894996145	A32	C2	10000	100	300	FGr
2189	29	0.496676938515118	A32	C2	10000	100	1000	FGr
2190	30	0.486682823795643	A32	C2	10000	100	10000	FGr
2191	31	0.496336910326274	A32	C2	10000	1000	300	FGr
2192	32	0.470948925517946	A32	C2	10000	1000	1000	FGr
2193	33	0.520080742662638	A32	C2	10000	1000	10000	FGr
2194	34	0.527754024571319	A32	C2	10000	10000	300	FGr
2195	35	0.498165351117452	A32	C2	10000	10000	1000	FGr
2196	36	0.488107378256985	A32	C2	10000	10000	10000	FGr
2197	37	0.811882497302412	A32	C1	1000	100	300	PC1
2198	38	0.887629686815634	A32	C1	1000	100	1000	PC1
2199	39	0.0353602822986795	A32	C1	1000	100	10000	PC1
2200	40	0.192646700960119	A32	C1	1000	1000	300	PC1
2201	41	0.891694366006256	A32	C1	1000	1000	1000	PC1
2202	42	0.0360775246004618	A32	C1	1000	1000	10000	PC1
2203	43	0.805038341685277	A32	C1	1000	10000	300	PC1
2204	44	0.894940266925437	A32	C1	1000	10000	1000	PC1
2205	45	0.0355332916469878	A32	C1	1000	10000	10000	PC1
2206	46	0.825935563011241	A32	C1	10000	100	300	PC1
2207	47	0.897210141555569	A32	C1	10000	100	1000	PC1
2208	48	0.966288672779327	A32	C1	10000	100	10000	PC1
2209	49	0.824352066327045	A32	C1	10000	1000	300	PC1
2210	50	0.105676559256674	A32	C1	10000	1000	1000	PC1
2211	51	0.966062192379819	A32	C1	10000	1000	10000	PC1
2212	52	0.177320937582602	A32	C1	10000	10000	300	PC1
2213	53	0.102032616272057	A32	C1	10000	10000	1000	PC1
2214	54	0.966386902796981	A32	C1	10000	10000	10000	PC1
2215	55	0.74624668272998	A32	C2	1000	100	300	PC1
2216	56	0.840878998168973	A32	C2	1000	100	1000	PC1
2217	57	0.948203366121302	A32	C2	1000	100	10000	PC1
2218	58	0.758411394927426	A32	C2	1000	1000	300	PC1
